"id","entity-name","year","direction","flow-type","flow-name","value"
"BI","Burundi",2006,"out","commercial","fdi-in-profits-out",5204856.563
"BI","Burundi",2006,"out","official","oda-interest-payments-out",11364160
"BI","Burundi",2006,"out","official","oda-capital-payments-out",15430223
"BI","Burundi",2006,"in","commercial","long-debt-disbursement-in",3768276.379
"BI","Burundi",2006,"in","commercial","short-debt-net-flow-in",0
"BI","Burundi",2006,"out","private","remittances-out",316999.3042
"BI","Burundi",2006,"out","commercial","long-debt-interest-payments-out",7771781.76
"BI","Burundi",2006,"in","official","oda-in",540978387
"BI","Burundi",2006,"in","official","oofs-in",0
"BI","Burundi",2006,"out","commercial","long-debt-capital-payments-out",21021478.14
"BI","Burundi",2006,"out","official","oofs-interest-payments-out",0
"BI","Burundi",2006,"in","private","remittances-in",17635.98203
"BI","Burundi",2006,"out","commercial","fdi-out",0
"BI","Burundi",2006,"in","commercial","net-portfolio-equity-in",0
"BI","Burundi",2007,"out","official","oofs-interest-payments-out",0
"BI","Burundi",2007,"out","commercial","short-debt-interest-out",68677.50266
"BI","Burundi",2007,"in","commercial","long-debt-disbursement-in",0
"BI","Burundi",2007,"out","commercial","fdi-out",52302.3008
"BI","Burundi",2007,"out","official","oda-capital-payments-out",9015552
"BI","Burundi",2007,"in","commercial","fdi-in",746860.2963
"BI","Burundi",2007,"in","official","long-debt-net-official-in",0
"BI","Burundi",2007,"out","private","remittances-out",336584.0349
"BI","Burundi",2007,"out","commercial","fdi-in-profits-out",7159207.284
"BI","Burundi",2007,"in","official","oofs-in",0
"BI","Burundi",2007,"in","private","remittances-in",283591.7145
"BI","Burundi",2007,"out","commercial","long-debt-capital-payments-out",16858833.91
"BI","Burundi",2007,"out","official","oofs-capital-payments-out",0
"BI","Burundi",2007,"in","commercial","net-portfolio-equity-in",0
"BI","Burundi",2007,"out","commercial","long-debt-interest-payments-out",8442853.86
"BI","Burundi",2007,"in","commercial","short-debt-net-flow-in",0
"BI","Burundi",2007,"out","official","oda-interest-payments-out",12026657
"BI","Burundi",2007,"out","official","ssc-out",
"BI","Burundi",2007,"in","official","oda-in",539750931
"BI","Burundi",2008,"out","official","oofs-interest-payments-out",0
"BI","Burundi",2008,"in","official","oofs-in",0
"BI","Burundi",2008,"in","official","oda-in",573560127
"BI","Burundi",2008,"out","commercial","short-debt-interest-out",255598.0361
"BI","Burundi",2008,"in","commercial","short-debt-net-flow-in",17127703.45
"BI","Burundi",2008,"out","private","remittances-out",318575.2358
"BI","Burundi",2008,"in","commercial","fdi-in",5050315.536
"BI","Burundi",2008,"out","commercial","fdi-out",766158.9796
"BI","Burundi",2008,"in","official","long-debt-net-official-in",0
"BI","Burundi",2008,"in","commercial","net-portfolio-equity-in",0
"BI","Burundi",2008,"in","commercial","long-debt-disbursement-in",0
"BI","Burundi",2008,"out","commercial","long-debt-capital-payments-out",14877386.72
"BI","Burundi",2008,"out","official","oda-interest-payments-out",14949980
"BI","Burundi",2008,"out","official","oda-capital-payments-out",5422722
"BI","Burundi",2008,"in","private","remittances-in",4802630.019
"BI","Burundi",2008,"out","official","oofs-capital-payments-out",0
"BI","Burundi",2008,"out","official","ssc-out",
"BI","Burundi",2008,"out","commercial","long-debt-interest-payments-out",9748298.293
"BI","Burundi",2008,"out","commercial","fdi-in-profits-out",0
"BI","Burundi",2009,"in","commercial","fdi-in",432728.8719
"BI","Burundi",2009,"in","official","long-debt-net-official-in",0
"BI","Burundi",2009,"out","official","ssc-out",
"BI","Burundi",2009,"out","official","oda-capital-payments-out",4246311
"BI","Burundi",2009,"out","official","oofs-interest-payments-out",0
"BI","Burundi",2009,"in","official","oda-in",1655435558
"BI","Burundi",2009,"out","commercial","fdi-out",0
"BI","Burundi",2009,"in","commercial","short-debt-net-flow-in",-8694215.644
"BI","Burundi",2009,"out","commercial","short-debt-interest-out",166432.128
"BI","Burundi",2009,"out","private","remittances-out",1383905.428
"BI","Burundi",2009,"out","commercial","long-debt-capital-payments-out",10568440.13
"BI","Burundi",2009,"out","commercial","fdi-in-profits-out",0
"BI","Burundi",2009,"in","private","remittances-in",35065197.24
"BI","Burundi",2009,"out","official","oofs-capital-payments-out",0
"BI","Burundi",2009,"out","official","oda-interest-payments-out",12416930
"BI","Burundi",2009,"in","commercial","net-portfolio-equity-in",0
"BI","Burundi",2009,"out","commercial","long-debt-interest-payments-out",4450196.379
"BI","Burundi",2009,"in","commercial","long-debt-disbursement-in",6210154.031
"BI","Burundi",2009,"in","official","oofs-in",0
"BI","Burundi",2010,"in","official","oda-in",663366782
"BI","Burundi",2010,"in","official","oofs-in",0
"BI","Burundi",2010,"out","commercial","fdi-out",0
"BI","Burundi",2010,"out","commercial","long-debt-capital-payments-out",2786726.479
"BI","Burundi",2010,"in","official","long-debt-net-official-in",0
"BI","Burundi",2010,"in","commercial","long-debt-disbursement-in",0
"BI","Burundi",2010,"out","official","oofs-interest-payments-out",0
"BI","Burundi",2010,"in","commercial","short-debt-net-flow-in",9118123.447
"BI","Burundi",2010,"out","official","oofs-capital-payments-out",527305
"BI","Burundi",2010,"in","private","remittances-in",39320687.26
"BI","Burundi",2010,"out","official","oda-capital-payments-out",6296049
"BI","Burundi",2010,"out","commercial","short-debt-interest-out",160706.9258
"BI","Burundi",2010,"out","official","oda-interest-payments-out",1904719
"BI","Burundi",2010,"out","commercial","long-debt-interest-payments-out",1594531.838
"BI","Burundi",2010,"out","official","ssc-out",
"BI","Burundi",2010,"in","commercial","net-portfolio-equity-in",0
"BI","Burundi",2010,"out","private","remittances-out",5650910.484
"BI","Burundi",2010,"in","commercial","fdi-in",889643.0367
"BI","Burundi",2010,"out","commercial","fdi-in-profits-out",0
"BI","Burundi",2011,"in","commercial","net-portfolio-equity-in",
"BI","Burundi",2011,"out","commercial","short-debt-interest-out",0
"BI","Burundi",2011,"out","official","oofs-interest-payments-out",605196
"BI","Burundi",2011,"out","commercial","long-debt-capital-payments-out",5926256.688
"BI","Burundi",2011,"in","official","long-debt-net-official-in",0
"BI","Burundi",2011,"in","official","oofs-in",0
"BI","Burundi",2011,"in","commercial","fdi-in",3414419.699
"BI","Burundi",2011,"in","private","remittances-in",46269355.32
"BI","Burundi",2011,"out","commercial","long-debt-interest-payments-out",2064979.361
"BI","Burundi",2011,"in","official","oda-in",562047630
"BI","Burundi",2011,"out","official","oda-capital-payments-out",7901170
"BI","Burundi",2011,"out","official","oofs-capital-payments-out",0
"BI","Burundi",2011,"out","commercial","fdi-out",0
"BI","Burundi",2011,"out","official","oda-interest-payments-out",2787200
"BI","Burundi",2011,"out","official","ssc-out",
"BI","Burundi",2011,"out","private","remittances-out",6272612.646
"BI","Burundi",2011,"in","commercial","short-debt-net-flow-in",-15265988.38
"BI","Burundi",2011,"out","commercial","fdi-in-profits-out",0
"BI","Burundi",2011,"in","commercial","long-debt-disbursement-in",0
"BI","Burundi",2012,"out","commercial","short-debt-interest-out",106000
"BI","Burundi",2012,"out","official","oofs-capital-payments-out",1e+05
"BI","Burundi",2012,"in","private","remittances-in",46433649.09
"BI","Burundi",2012,"in","official","long-debt-net-official-in",915000
"BI","Burundi",2012,"out","official","oofs-interest-payments-out",330000
"BI","Burundi",2012,"out","official","oda-capital-payments-out",12860000
"BI","Burundi",2012,"out","commercial","long-debt-capital-payments-out",10217000
"BI","Burundi",2012,"in","official","oofs-in",10000
"BI","Burundi",2012,"in","commercial","long-debt-disbursement-in",0
"BI","Burundi",2012,"out","official","ssc-out",
"BI","Burundi",2012,"out","official","oda-interest-payments-out",3030000
"BI","Burundi",2012,"out","commercial","fdi-out",0
"BI","Burundi",2012,"in","commercial","short-debt-net-flow-in",7e+06
"BI","Burundi",2012,"in","commercial","net-portfolio-equity-in",
"BI","Burundi",2012,"in","official","oda-in",537660000
"BI","Burundi",2012,"out","commercial","long-debt-interest-payments-out",2998000
"BI","Burundi",2012,"in","commercial","fdi-in",604922.0104
"BI","Burundi",2012,"out","private","remittances-out",5235126.899
"BI","Burundi",2012,"out","commercial","fdi-in-profits-out",0
"BI","Burundi",2013,"out","official","ssc-out",
"BI","Burundi",2013,"out","commercial","short-debt-interest-out",451646.69
"BI","Burundi",2013,"out","private","remittances-out",6720290.032
"BI","Burundi",2013,"in","commercial","net-portfolio-equity-in",
"BI","Burundi",2013,"in","commercial","long-debt-disbursement-in",0
"BI","Burundi",2013,"in","private","remittances-in",46839781.21
"BI","Burundi",2013,"out","official","oda-capital-payments-out",16886724
"BI","Burundi",2013,"out","official","oda-interest-payments-out",2567590
"BI","Burundi",2013,"out","official","oofs-interest-payments-out",369653
"BI","Burundi",2013,"out","official","oofs-capital-payments-out",0
"BI","Burundi",2013,"in","commercial","fdi-in",6469494.816
"BI","Burundi",2013,"out","commercial","long-debt-capital-payments-out",17614220.91
"BI","Burundi",2013,"in","official","oofs-in",3936305
"BI","Burundi",2013,"in","official","long-debt-net-official-in",0
"BI","Burundi",2013,"in","commercial","short-debt-net-flow-in",23111984.14
"BI","Burundi",2013,"out","commercial","fdi-in-profits-out",0
"BI","Burundi",2013,"out","commercial","long-debt-interest-payments-out",3045003.91
"BI","Burundi",2013,"out","commercial","fdi-out",255693.2241
"BI","Burundi",2013,"in","official","oda-in",572138233
"BI","Burundi",2014,"in","official","oda-in",523122183
"BI","Burundi",2014,"out","commercial","short-debt-interest-out",580538.7313
"BI","Burundi",2014,"out","official","ssc-out",
"BI","Burundi",2014,"in","private","remittances-in",45085956.71
"BI","Burundi",2014,"out","official","oda-interest-payments-out",2689783
"BI","Burundi",2014,"out","private","remittances-out",
"BI","Burundi",2014,"out","commercial","fdi-out",24334.14152
"BI","Burundi",2014,"in","commercial","long-debt-disbursement-in",0
"BI","Burundi",2014,"in","commercial","net-portfolio-equity-in",
"BI","Burundi",2014,"out","commercial","long-debt-interest-payments-out",3306585.281
"BI","Burundi",2014,"out","official","oda-capital-payments-out",23868078
"BI","Burundi",2014,"out","commercial","fdi-in-profits-out",0
"BI","Burundi",2014,"out","official","oofs-capital-payments-out",276889
"BI","Burundi",2014,"out","commercial","long-debt-capital-payments-out",7723650.613
"BI","Burundi",2014,"out","official","oofs-interest-payments-out",0
"BI","Burundi",2014,"in","official","oofs-in",0
"BI","Burundi",2014,"in","commercial","fdi-in",28436969.65
"BI","Burundi",2014,"in","official","long-debt-net-official-in",0
"BI","Burundi",2014,"in","commercial","short-debt-net-flow-in",15090456.32
"KH","Cambodia",2000,"out","official","oofs-interest-payments-out",45507
"KH","Cambodia",2000,"in","commercial","net-portfolio-equity-in",0
"KH","Cambodia",2000,"out","official","oda-capital-payments-out",11301388
"KH","Cambodia",2000,"out","official","oofs-capital-payments-out",1061823
"KH","Cambodia",2000,"out","commercial","long-debt-interest-payments-out",18407914.71
"KH","Cambodia",2000,"out","private","remittances-out",160463331.6
"KH","Cambodia",2000,"in","commercial","short-debt-net-flow-in",80560897.37
"KH","Cambodia",2000,"in","commercial","long-debt-disbursement-in",0
"KH","Cambodia",2000,"in","private","remittances-in",186253419.7
"KH","Cambodia",2000,"in","official","oofs-in",455067
"KH","Cambodia",2000,"in","official","oda-in",625473905
"KH","Cambodia",2000,"out","commercial","fdi-in-profits-out",190060556.8
"KH","Cambodia",2000,"out","commercial","short-debt-interest-out",8054235.346
"KH","Cambodia",2000,"in","commercial","fdi-in",229486985
"KH","Cambodia",2000,"out","official","ssc-out",
"KH","Cambodia",2000,"in","official","long-debt-net-official-in",0
"KH","Cambodia",2000,"out","commercial","fdi-out",10188329.55
"KH","Cambodia",2000,"out","official","oda-interest-payments-out",5483509
"KH","Cambodia",2000,"out","commercial","long-debt-capital-payments-out",10653472.46
"KH","Cambodia",2001,"in","commercial","net-portfolio-equity-in",0
"KH","Cambodia",2001,"out","official","oda-capital-payments-out",19713932
"KH","Cambodia",2001,"in","official","oda-in",690401069
"KH","Cambodia",2001,"out","commercial","fdi-out",11188378.3
"KH","Cambodia",2001,"out","private","remittances-out",169383186.4
"KH","Cambodia",2001,"in","official","long-debt-net-official-in",0
"KH","Cambodia",2001,"out","commercial","short-debt-interest-out",6174486.488
"KH","Cambodia",2001,"out","official","oofs-capital-payments-out",0
"KH","Cambodia",2001,"out","commercial","long-debt-interest-payments-out",6971243.944
"KH","Cambodia",2001,"in","private","remittances-in",203415709.4
"KH","Cambodia",2001,"out","official","oofs-interest-payments-out",0
"KH","Cambodia",2001,"out","commercial","fdi-in-profits-out",208398756.7
"KH","Cambodia",2001,"in","commercial","long-debt-disbursement-in",0
"KH","Cambodia",2001,"out","official","oda-interest-payments-out",6544519
"KH","Cambodia",2001,"in","commercial","fdi-in",229351008.9
"KH","Cambodia",2001,"out","commercial","long-debt-capital-payments-out",1413899.069
"KH","Cambodia",2001,"in","commercial","short-debt-net-flow-in",-24180590.92
"KH","Cambodia",2001,"out","official","ssc-out",
"KH","Cambodia",2001,"in","official","oofs-in",394785
"KH","Cambodia",2002,"in","commercial","fdi-in",220978629.7
"KH","Cambodia",2002,"in","commercial","net-portfolio-equity-in",0
"KH","Cambodia",2002,"out","official","oda-interest-payments-out",8383616
"KH","Cambodia",2002,"in","private","remittances-in",212671334.2
"KH","Cambodia",2002,"in","official","oda-in",767192187
"KH","Cambodia",2002,"out","commercial","fdi-out",9176858.454
"KH","Cambodia",2002,"in","official","long-debt-net-official-in",0
"KH","Cambodia",2002,"in","commercial","long-debt-disbursement-in",0
"KH","Cambodia",2002,"out","official","oofs-interest-payments-out",30401
"KH","Cambodia",2002,"in","commercial","short-debt-net-flow-in",-82926759.08
"KH","Cambodia",2002,"out","commercial","short-debt-interest-out",2206649.17
"KH","Cambodia",2002,"out","commercial","long-debt-interest-payments-out",9157061.049
"KH","Cambodia",2002,"out","private","remittances-out",202578160.5
"KH","Cambodia",2002,"out","commercial","fdi-in-profits-out",242055538.9
"KH","Cambodia",2002,"out","commercial","long-debt-capital-payments-out",1952328.665
"KH","Cambodia",2002,"out","official","ssc-out",
"KH","Cambodia",2002,"in","official","oofs-in",6080151
"KH","Cambodia",2002,"out","official","oofs-capital-payments-out",0
"KH","Cambodia",2002,"out","official","oda-capital-payments-out",20440765
"KH","Cambodia",2003,"in","official","oofs-in",1596502
"KH","Cambodia",2003,"out","commercial","long-debt-interest-payments-out",12305749.68
"KH","Cambodia",2003,"out","commercial","short-debt-interest-out",979902.2894
"KH","Cambodia",2003,"out","official","oda-interest-payments-out",9694482
"KH","Cambodia",2003,"in","commercial","fdi-in",127586316.5
"KH","Cambodia",2003,"in","official","long-debt-net-official-in",0
"KH","Cambodia",2003,"out","private","remittances-out",166339112.5
"KH","Cambodia",2003,"out","commercial","long-debt-capital-payments-out",4853934.596
"KH","Cambodia",2003,"out","official","oofs-interest-payments-out",199563
"KH","Cambodia",2003,"out","official","oofs-capital-payments-out",26608
"KH","Cambodia",2003,"out","official","oda-capital-payments-out",20596710
