"id","entity-name","year","direction","flow-type","flow-name","value"
"AM","Armenia",2001,"out","official","oofs-interest-payments-out",9910000
"AM","Armenia",2001,"out","private","remittances-out",43159387.36
"AM","Armenia",2001,"out","commercial","short-debt-interest-out",3107936.163
"AM","Armenia",2001,"in","commercial","short-debt-net-flow-in",-4094915.891
"AM","Armenia",2001,"out","illicit","trade-mispricing-out",
"AM","Armenia",2001,"out","official","oofs-capital-payments-out",15960000
"AM","Armenia",2001,"out","commercial","fdi-out",0
"AM","Armenia",2001,"out","commercial","long-debt-interest-payments-out",1393390.817
"AM","Armenia",2001,"in","private","pda-in",
"AM","Armenia",2001,"in","private","remittances-in",198370430.4
"AM","Armenia",2001,"in","official","ssc-in",
"AM","Armenia",2001,"in","official","long-debt-net-official-in",36453233.47
"AM","Armenia",2001,"out","official","oda-interest-payments-out",7320000
"AM","Armenia",2002,"in","official","dfis-in",
"AM","Armenia",2002,"in","commercial","fdi-in",238152020.2
"AM","Armenia",2002,"out","illicit","illicit-financing-out",9434253.826
"AM","Armenia",2002,"out","commercial","long-debt-capital-payments-out",19660792.18
"AM","Armenia",2002,"in","commercial","long-debt-disbursement-in",5740581.374
"AM","Armenia",2002,"out","commercial","long-debt-interest-payments-out",12182335.29
"AM","Armenia",2002,"in","commercial","net-portfolio-equity-in",-881842.7738
"AM","Armenia",2002,"out","official","oda-capital-payments-out",17320000
"AM","Armenia",2002,"out","official","oda-interest-payments-out",7900000
"AM","Armenia",2002,"out","official","oofs-capital-payments-out",12890000
"AM","Armenia",2002,"in","official","oofs-in",13740000
"AM","Armenia",2002,"out","official","oofs-interest-payments-out",6580000
"AM","Armenia",2002,"out","commercial","fdi-out",4301.672067
"AM","Armenia",2002,"in","private","remittances-in",282131615
"AM","Armenia",2002,"out","private","remittances-out",51735779.78
"AM","Armenia",2002,"out","commercial","short-debt-interest-out",8261171.565
"AM","Armenia",2002,"in","official","ssc-in",
"AM","Armenia",2002,"out","illicit","trade-mispricing-out",174919840.8
"AM","Armenia",2002,"in","official","oda-in",445810000
"AM","Armenia",2002,"in","private","pda-in",
"AM","Armenia",2002,"out","commercial","fdi-in-profits-out",28024898.82
"AM","Armenia",2002,"in","official","long-debt-net-official-in",15268012.78
"AM","Armenia",2002,"in","commercial","short-debt-net-flow-in",394748177.2
"AM","Armenia",2003,"in","official","dfis-in",
"AM","Armenia",2003,"in","commercial","fdi-in",255093841
"AM","Armenia",2003,"out","commercial","fdi-out",745433.1142
"AM","Armenia",2003,"out","illicit","illicit-financing-out",3243099.69
"AM","Armenia",2003,"out","commercial","long-debt-capital-payments-out",32203125.81
"AM","Armenia",2003,"in","official","long-debt-net-official-in",30668696.69
"AM","Armenia",2003,"out","commercial","long-debt-interest-payments-out",15863813.35
"AM","Armenia",2003,"in","commercial","net-portfolio-equity-in",103820.768
"AM","Armenia",2003,"out","official","oda-interest-payments-out",8700000
"AM","Armenia",2003,"out","official","oofs-capital-payments-out",13320000
"AM","Armenia",2003,"in","official","oofs-in",5920000
"AM","Armenia",2003,"in","private","pda-in",
"AM","Armenia",2003,"in","private","remittances-in",348501401.1
"AM","Armenia",2003,"out","private","remittances-out",55880490.16
"AM","Armenia",2003,"out","commercial","short-debt-interest-out",18091795.77
"AM","Armenia",2003,"in","commercial","short-debt-net-flow-in",381753488.7
"AM","Armenia",2003,"in","official","ssc-in",
"AM","Armenia",2003,"out","illicit","trade-mispricing-out",447139927.1
"AM","Armenia",2003,"in","commercial","long-debt-disbursement-in",32745070.22
"AM","Armenia",2003,"in","official","oda-in",353400000
"AM","Armenia",2003,"out","commercial","fdi-in-profits-out",72271713.01
"AM","Armenia",2003,"out","official","oofs-interest-payments-out",5270000
"AM","Armenia",2003,"out","official","oda-capital-payments-out",24100000
"AM","Armenia",2004,"in","official","dfis-in",
"AM","Armenia",2004,"in","commercial","fdi-in",444874962.9
"AM","Armenia",2004,"out","commercial","fdi-in-profits-out",263772365.6
"AM","Armenia",2004,"out","commercial","fdi-out",-721835.4814
"AM","Armenia",2004,"out","illicit","illicit-financing-out",9947465.314
"AM","Armenia",2004,"in","commercial","long-debt-disbursement-in",79365901.19
"AM","Armenia",2004,"in","official","long-debt-net-official-in",21506499.56
"AM","Armenia",2004,"out","commercial","long-debt-interest-payments-out",55676736.76
"AM","Armenia",2004,"in","commercial","net-portfolio-equity-in",2475116.263
"AM","Armenia",2004,"in","official","oda-in",338180000
"AM","Armenia",2004,"out","official","oda-interest-payments-out",10070000
"AM","Armenia",2004,"out","official","oofs-capital-payments-out",24760000
"AM","Armenia",2004,"in","official","oofs-in",19760000
"AM","Armenia",2004,"out","official","oofs-interest-payments-out",3990000
"AM","Armenia",2004,"in","private","pda-in",
"AM","Armenia",2004,"in","private","remittances-in",782583031.4
"AM","Armenia",2004,"out","private","remittances-out",248244802.3
"AM","Armenia",2004,"out","commercial","short-debt-interest-out",21961422.94
"AM","Armenia",2004,"in","commercial","short-debt-net-flow-in",10791854.03
"AM","Armenia",2004,"in","official","ssc-in",
"AM","Armenia",2004,"out","illicit","trade-mispricing-out",384121056.6
"AM","Armenia",2004,"out","official","oda-capital-payments-out",34820000
"AM","Armenia",2004,"out","commercial","long-debt-capital-payments-out",55485927.38
"AM","Armenia",2005,"in","commercial","fdi-in",437969205.2
"AM","Armenia",2005,"out","commercial","fdi-in-profits-out",254441973.7
"AM","Armenia",2005,"out","commercial","fdi-out",7341642.713
"AM","Armenia",2005,"out","illicit","illicit-financing-out",0
"AM","Armenia",2005,"in","commercial","long-debt-disbursement-in",175983494.4
"AM","Armenia",2005,"in","official","long-debt-net-official-in",5292907.204
"AM","Armenia",2005,"out","commercial","long-debt-interest-payments-out",21278167.91
"AM","Armenia",2005,"in","commercial","net-portfolio-equity-in",195181.0883
"AM","Armenia",2005,"out","official","oda-capital-payments-out",43980000
"AM","Armenia",2005,"in","official","oda-in",241980000
"AM","Armenia",2005,"out","official","oda-interest-payments-out",10280000
"AM","Armenia",2005,"out","official","oofs-capital-payments-out",35070000
"AM","Armenia",2005,"in","official","oofs-in",22570000
"AM","Armenia",2005,"out","official","oofs-interest-payments-out",4530000
"AM","Armenia",2005,"in","private","pda-in",
"AM","Armenia",2005,"in","private","remittances-in",1372406085
"AM","Armenia",2005,"out","commercial","short-debt-interest-out",15732295.46
"AM","Armenia",2005,"in","commercial","short-debt-net-flow-in",-168035898.7
"AM","Armenia",2005,"in","official","ssc-in",
"AM","Armenia",2005,"out","illicit","trade-mispricing-out",527307113.3
"AM","Armenia",2005,"out","commercial","long-debt-capital-payments-out",79894347.17
"AM","Armenia",2005,"in","official","dfis-in",
"AM","Armenia",2005,"out","private","remittances-out",310953744.8
"AM","Armenia",2006,"in","commercial","fdi-in",607820330.1
"AM","Armenia",2006,"out","commercial","fdi-in-profits-out",317249865.6
"AM","Armenia",2006,"out","commercial","fdi-out",28580579.28
"AM","Armenia",2006,"out","illicit","illicit-financing-out",44191424.27
"AM","Armenia",2006,"out","commercial","long-debt-capital-payments-out",41339370.95
"AM","Armenia",2006,"in","commercial","long-debt-disbursement-in",107302571.4
"AM","Armenia",2006,"in","official","long-debt-net-official-in",1650725.237
"AM","Armenia",2006,"out","commercial","long-debt-interest-payments-out",64178298.55
"AM","Armenia",2006,"in","commercial","net-portfolio-equity-in",-608765.8922
"AM","Armenia",2006,"out","official","oda-capital-payments-out",45590000
"AM","Armenia",2006,"in","official","oda-in",291220000
"AM","Armenia",2006,"out","official","oda-interest-payments-out",10360000
"AM","Armenia",2006,"in","official","oofs-in",36860000
"AM","Armenia",2006,"out","official","oofs-interest-payments-out",6080000
"AM","Armenia",2006,"in","private","pda-in",
"AM","Armenia",2006,"in","private","remittances-in",1523254930
"AM","Armenia",2006,"out","commercial","short-debt-interest-out",13799095.36
"AM","Armenia",2006,"in","commercial","short-debt-net-flow-in",11729231.05
"AM","Armenia",2006,"in","official","ssc-in",
"AM","Armenia",2006,"out","illicit","trade-mispricing-out",481563043.3
"AM","Armenia",2006,"in","official","dfis-in",
"AM","Armenia",2006,"out","private","remittances-out",237196442.3
"AM","Armenia",2006,"out","official","oofs-capital-payments-out",18090000
"AM","Armenia",2007,"in","official","dfis-in",
"AM","Armenia",2007,"in","commercial","fdi-in",686161214.4
"AM","Armenia",2007,"out","commercial","fdi-in-profits-out",334345663.4
"AM","Armenia",2007,"out","commercial","fdi-out",14168799.75
"AM","Armenia",2007,"out","illicit","illicit-financing-out",0
"AM","Armenia",2007,"out","commercial","long-debt-capital-payments-out",42760239.36
"AM","Armenia",2007,"in","commercial","long-debt-disbursement-in",559147063.8
"AM","Armenia",2007,"in","official","long-debt-net-official-in",0
"AM","Armenia",2007,"in","commercial","net-portfolio-equity-in",1414166.745
"AM","Armenia",2007,"out","official","oda-capital-payments-out",35120000
"AM","Armenia",2007,"in","official","oda-in",432360000
"AM","Armenia",2007,"out","official","oda-interest-payments-out",10300000
"AM","Armenia",2007,"in","official","oofs-in",86220000
"AM","Armenia",2007,"out","official","oofs-interest-payments-out",9140000
"AM","Armenia",2007,"in","private","pda-in",
"AM","Armenia",2007,"in","private","remittances-in",1689912336
"AM","Armenia",2007,"out","private","remittances-out",245446662.4
"AM","Armenia",2007,"out","commercial","short-debt-interest-out",15730577.32
"AM","Armenia",2007,"in","commercial","short-debt-net-flow-in",156319980.8
"AM","Armenia",2007,"in","official","ssc-in",
"AM","Armenia",2007,"out","illicit","trade-mispricing-out",826596433.6
"AM","Armenia",2007,"out","official","oofs-capital-payments-out",27150000
"AM","Armenia",2007,"out","commercial","long-debt-interest-payments-out",83263665.47
"AM","Armenia",2008,"in","official","dfis-in",
"AM","Armenia",2008,"in","commercial","fdi-in",818809846.4
"AM","Armenia",2008,"out","commercial","fdi-in-profits-out",234222320.2
"AM","Armenia",2008,"out","illicit","illicit-financing-out",0
"AM","Armenia",2008,"out","commercial","long-debt-capital-payments-out",206648322.9
"AM","Armenia",2008,"in","commercial","long-debt-disbursement-in",530901974.9
"AM","Armenia",2008,"in","official","long-debt-net-official-in",0
"AM","Armenia",2008,"in","commercial","net-portfolio-equity-in",2497670.626
"AM","Armenia",2008,"out","official","oda-capital-payments-out",41600000
"AM","Armenia",2008,"in","official","oda-in",360570000
"AM","Armenia",2008,"out","official","oda-interest-payments-out",11420000
"AM","Armenia",2008,"out","official","oofs-capital-payments-out",27410000
"AM","Armenia",2008,"in","official","oofs-in",75770000
"AM","Armenia",2008,"out","official","oofs-interest-payments-out",11110000
"AM","Armenia",2008,"in","private","pda-in",
"AM","Armenia",2008,"in","private","remittances-in",1652023199
"AM","Armenia",2008,"out","private","remittances-out",193999569.8
"AM","Armenia",2008,"out","commercial","short-debt-interest-out",13100203.8
"AM","Armenia",2008,"in","commercial","short-debt-net-flow-in",-5407919.483
"AM","Armenia",2008,"out","illicit","trade-mispricing-out",975110310
"AM","Armenia",2008,"out","commercial","long-debt-interest-payments-out",50669513.54
"AM","Armenia",2008,"in","official","ssc-in",
"AM","Armenia",2008,"out","commercial","fdi-out",16214244.33
"AM","Armenia",2009,"in","official","dfis-in",
"AM","Armenia",2009,"in","commercial","fdi-in",763428587.8
"AM","Armenia",2009,"out","commercial","fdi-in-profits-out",354014621.2
"AM","Armenia",2009,"out","commercial","fdi-out",50623650.91
"AM","Armenia",2009,"out","illicit","illicit-financing-out",7670060.522
"AM","Armenia",2009,"out","commercial","long-debt-capital-payments-out",279825773.6
"AM","Armenia",2009,"in","commercial","long-debt-disbursement-in",307658285.1
"AM","Armenia",2009,"in","official","long-debt-net-official-in",491313573.8
"AM","Armenia",2009,"out","commercial","long-debt-interest-payments-out",56297831.03
"AM","Armenia",2009,"in","commercial","net-portfolio-equity-in",983968.8052
"AM","Armenia",2009,"out","official","oda-capital-payments-out",45860000
"AM","Armenia",2009,"in","official","oda-in",597370000
"AM","Armenia",2009,"out","official","oda-interest-payments-out",13080000
"AM","Armenia",2009,"out","official","oofs-capital-payments-out",35370000
"AM","Armenia",2009,"in","official","oofs-in",151080000
"AM","Armenia",2009,"out","official","oofs-interest-payments-out",13980000
"AM","Armenia",2009,"in","private","remittances-in",1446227106
"AM","Armenia",2009,"out","private","remittances-out",181299060.7
"AM","Armenia",2009,"out","commercial","short-debt-interest-out",17459503.97
"AM","Armenia",2009,"in","commercial","short-debt-net-flow-in",68726974.78
"AM","Armenia",2009,"in","official","ssc-in",
"AM","Armenia",2009,"out","illicit","trade-mispricing-out",835598327.7
"AM","Armenia",2009,"in","private","pda-in",
"AM","Armenia",2010,"in","official","dfis-in",
"AM","Armenia",2010,"in","commercial","fdi-in",507465566.5
"AM","Armenia",2010,"out","commercial","fdi-in-profits-out",347235102.9
"AM","Armenia",2010,"out","commercial","fdi-out",7616948.775
"AM","Armenia",2010,"out","illicit","illicit-financing-out",95064842.41
"AM","Armenia",2010,"out","commercial","long-debt-capital-payments-out",798790232.9
"AM","Armenia",2010,"in","commercial","long-debt-disbursement-in",1472608818
"AM","Armenia",2010,"in","official","long-debt-net-official-in",0
"AM","Armenia",2010,"out","commercial","long-debt-interest-payments-out",23922683.8
"AM","Armenia",2010,"in","commercial","net-portfolio-equity-in",7105804.289
"AM","Armenia",2010,"out","official","oda-capital-payments-out",46060000
"AM","Armenia",2010,"out","official","oda-interest-payments-out",14590000
"AM","Armenia",2010,"out","official","oofs-capital-payments-out",63270000
"AM","Armenia",2010,"in","official","oofs-in",250630000
"AM","Armenia",2010,"out","official","oofs-interest-payments-out",17050000
"AM","Armenia",2010,"in","private","pda-in",
"AM","Armenia",2010,"in","private","remittances-in",1600409445
"AM","Armenia",2010,"out","private","remittances-out",218039234.5
"AM","Armenia",2010,"out","commercial","short-debt-interest-out",19836053.72
"AM","Armenia",2010,"in","commercial","short-debt-net-flow-in",95045801.59
"AM","Armenia",2010,"in","official","ssc-in",
"AM","Armenia",2010,"out","illicit","trade-mispricing-out",1001367216
