"id","entity-name","direction","flow-type","flow-name","year","value"
"DJ","Djibouti","in","commercial","net-portfolio-equity-in",2007,0
"DJ","Djibouti","out","official","oda-capital-payments-out",2007,12700000
"DJ","Djibouti","in","official","oda-in",2007,130060000
"DJ","Djibouti","out","official","oda-interest-payments-out",2007,2530000
"DJ","Djibouti","out","official","oofs-capital-payments-out",2007,0
"DJ","Djibouti","in","official","oofs-in",2007,0
"DJ","Djibouti","out","official","oofs-interest-payments-out",2007,420000
"DJ","Djibouti","in","private","pda-in",2007,
"DJ","Djibouti","in","private","remittances-in",2007,
"DJ","Djibouti","out","private","remittances-out",2007,5955832.98
"DJ","Djibouti","out","commercial","short-debt-interest-out",2007,4958994.53
"DJ","Djibouti","in","commercial","short-debt-net-flow-in",2007,62114195.29
"DJ","Djibouti","in","official","ssc-in",2007,
"DJ","Djibouti","out","illicit","trade-mispricing-out",2007,384121790.1
"DJ","Djibouti","in","official","dfis-in",2008,
"DJ","Djibouti","in","commercial","fdi-in",2008,264633061.6
"DJ","Djibouti","out","commercial","fdi-in-profits-out",2008,5833907.353
"DJ","Djibouti","out","commercial","fdi-out",2008,
"DJ","Djibouti","out","illicit","illicit-financing-out",2008,0
"DJ","Djibouti","out","commercial","long-debt-capital-payments-out",2008,20237980.63
"DJ","Djibouti","in","commercial","long-debt-disbursement-in",2008,0
"DJ","Djibouti","in","official","long-debt-net-official-in",2008,12154524.74
"DJ","Djibouti","out","commercial","long-debt-interest-payments-out",2008,8948680.451
"DJ","Djibouti","in","commercial","net-portfolio-equity-in",2008,0
"DJ","Djibouti","out","official","oda-capital-payments-out",2008,15160000
"DJ","Djibouti","in","official","oda-in",2008,154200000
"DJ","Djibouti","out","official","oda-interest-payments-out",2008,3820000
"DJ","Djibouti","out","official","oofs-capital-payments-out",2008,710000
"DJ","Djibouti","in","official","oofs-in",2008,1920000
"DJ","Djibouti","out","official","oofs-interest-payments-out",2008,0
"DJ","Djibouti","in","private","pda-in",2008,
"DJ","Djibouti","in","private","remittances-in",2008,
"DJ","Djibouti","out","private","remittances-out",2008,5918456.735
"DJ","Djibouti","out","commercial","short-debt-interest-out",2008,4418858.869
"DJ","Djibouti","in","commercial","short-debt-net-flow-in",2008,-1155861.593
"DJ","Djibouti","in","official","ssc-in",2008,
"DJ","Djibouti","out","illicit","trade-mispricing-out",2008,423274089.9
"DJ","Djibouti","in","official","dfis-in",2009,
"DJ","Djibouti","in","commercial","fdi-in",2009,113455265.2
"DJ","Djibouti","out","commercial","fdi-in-profits-out",2009,7445782.118
"DJ","Djibouti","out","commercial","fdi-out",2009,
"DJ","Djibouti","out","illicit","illicit-financing-out",2009,39548508.81
"DJ","Djibouti","out","commercial","long-debt-capital-payments-out",2009,25445082.68
"DJ","Djibouti","in","commercial","long-debt-disbursement-in",2009,0
"DJ","Djibouti","in","official","long-debt-net-official-in",2009,8184647.926
"DJ","Djibouti","out","commercial","long-debt-interest-payments-out",2009,9270874.424
"DJ","Djibouti","in","commercial","net-portfolio-equity-in",2009,0
"DJ","Djibouti","out","official","oda-capital-payments-out",2009,16060000
"DJ","Djibouti","in","official","oda-in",2009,186840000
"DJ","Djibouti","out","official","oda-interest-payments-out",2009,2970000
"DJ","Djibouti","out","official","oofs-capital-payments-out",2009,350000
"DJ","Djibouti","in","official","oofs-in",2009,118340000
"DJ","Djibouti","out","official","oofs-interest-payments-out",2009,780000
"DJ","Djibouti","in","official","ssc-in",2009,
"DJ","Djibouti","out","illicit","trade-mispricing-out",2009,344234449.4
"DJ","Djibouti","in","private","pda-in",2009,
"DJ","Djibouti","in","private","remittances-in",2009,
"DJ","Djibouti","out","private","remittances-out",2009,6593554.045
"DJ","Djibouti","out","commercial","short-debt-interest-out",2009,1467897.94
"DJ","Djibouti","in","commercial","short-debt-net-flow-in",2009,-31886068.53
"DJ","Djibouti","out","official","oda-interest-payments-out",2010,3610000
"DJ","Djibouti","out","official","oofs-capital-payments-out",2010,10120000
"DJ","Djibouti","in","official","oofs-in",2010,35360000
"DJ","Djibouti","out","official","oofs-interest-payments-out",2010,2950000
"DJ","Djibouti","in","private","pda-in",2010,
"DJ","Djibouti","in","private","remittances-in",2010,
"DJ","Djibouti","out","private","remittances-out",2010,12723060.58
"DJ","Djibouti","out","commercial","short-debt-interest-out",2010,1774979.339
"DJ","Djibouti","in","commercial","short-debt-net-flow-in",2010,-3284971.016
"DJ","Djibouti","in","official","ssc-in",2010,
"DJ","Djibouti","out","illicit","trade-mispricing-out",2010,397321239.5
"DJ","Djibouti","out","official","oda-capital-payments-out",2010,18050000
"DJ","Djibouti","in","official","oda-in",2010,154260000
"DJ","Djibouti","in","official","dfis-in",2010,
"DJ","Djibouti","in","commercial","fdi-in",2010,29346216.73
"DJ","Djibouti","out","commercial","fdi-in-profits-out",2010,7442836.407
"DJ","Djibouti","out","commercial","fdi-out",2010,
"DJ","Djibouti","out","illicit","illicit-financing-out",2010,134975345.3
"DJ","Djibouti","out","commercial","long-debt-capital-payments-out",2010,24350395.15
"DJ","Djibouti","in","commercial","long-debt-disbursement-in",2010,0
"DJ","Djibouti","in","official","long-debt-net-official-in",2010,8543232.985
"DJ","Djibouti","out","commercial","long-debt-interest-payments-out",2010,8939501.125
"DJ","Djibouti","in","commercial","net-portfolio-equity-in",2010,0
"DJ","Djibouti","in","official","dfis-in",2011,
"DJ","Djibouti","in","commercial","fdi-in",2011,81302396.93
"DJ","Djibouti","out","commercial","fdi-in-profits-out",2011,18786003.27
"DJ","Djibouti","out","commercial","fdi-out",2011,
"DJ","Djibouti","out","illicit","illicit-financing-out",2011,40833017.42
"DJ","Djibouti","out","commercial","long-debt-capital-payments-out",2011,25893173.3
"DJ","Djibouti","in","commercial","long-debt-disbursement-in",2011,0
"DJ","Djibouti","in","official","long-debt-net-official-in",2011,12871832.59
"DJ","Djibouti","out","commercial","long-debt-interest-payments-out",2011,9614694.681
"DJ","Djibouti","in","commercial","net-portfolio-equity-in",2011,0
"DJ","Djibouti","out","official","oda-capital-payments-out",2011,18960000
"DJ","Djibouti","in","official","oda-in",2011,155970000
"DJ","Djibouti","out","official","oda-interest-payments-out",2011,3540000
"DJ","Djibouti","out","official","oofs-capital-payments-out",2011,11400000
"DJ","Djibouti","in","official","oofs-in",2011,16140000
"DJ","Djibouti","out","official","oofs-interest-payments-out",2011,3920000
"DJ","Djibouti","in","private","pda-in",2011,
"DJ","Djibouti","in","private","remittances-in",2011,
"DJ","Djibouti","out","private","remittances-out",2011,13401816.26
"DJ","Djibouti","out","commercial","short-debt-interest-out",2011,1099685.916
"DJ","Djibouti","in","commercial","short-debt-net-flow-in",2011,-30228333.23
"DJ","Djibouti","in","official","ssc-in",2011,
"DJ","Djibouti","out","illicit","trade-mispricing-out",2011,457414287.6
"DJ","Djibouti","in","official","dfis-in",2012,
"DJ","Djibouti","in","commercial","fdi-in",2012,1.1e+08
"DJ","Djibouti","out","commercial","fdi-in-profits-out",2012,7247314.611
"DJ","Djibouti","out","commercial","fdi-out",2012,
"DJ","Djibouti","out","illicit","illicit-financing-out",2012,0
"DJ","Djibouti","out","commercial","long-debt-capital-payments-out",2012,30797000
"DJ","Djibouti","in","commercial","long-debt-disbursement-in",2012,0
"DJ","Djibouti","in","official","long-debt-net-official-in",2012,9106000
"DJ","Djibouti","out","commercial","long-debt-interest-payments-out",2012,9305000
"DJ","Djibouti","in","commercial","net-portfolio-equity-in",2012,0
"DJ","Djibouti","out","official","oda-capital-payments-out",2012,20010000
"DJ","Djibouti","in","official","oda-in",2012,166600000
"DJ","Djibouti","out","official","oda-interest-payments-out",2012,3630000
"DJ","Djibouti","out","official","oofs-capital-payments-out",2012,24890000
"DJ","Djibouti","in","official","oofs-in",2012,270000
"DJ","Djibouti","out","official","oofs-interest-payments-out",2012,6200000
"DJ","Djibouti","in","private","pda-in",2012,
"DJ","Djibouti","in","private","remittances-in",2012,
"DJ","Djibouti","out","private","remittances-out",2012,12407087.51
"DJ","Djibouti","out","commercial","short-debt-interest-out",2012,1343000
"DJ","Djibouti","in","commercial","short-debt-net-flow-in",2012,2.2e+07
"DJ","Djibouti","in","official","ssc-in",2012,
"DJ","Djibouti","out","illicit","trade-mispricing-out",2012,424122032.8
"DJ","Djibouti","in","official","dfis-in",2013,
"DJ","Djibouti","in","commercial","fdi-in",2013,279031259.1
"DJ","Djibouti","out","commercial","fdi-in-profits-out",2013,0
"DJ","Djibouti","out","commercial","fdi-out",2013,
"DJ","Djibouti","out","illicit","illicit-financing-out",2013,
"DJ","Djibouti","out","commercial","long-debt-capital-payments-out",2013,4075000
"DJ","Djibouti","in","commercial","long-debt-disbursement-in",2013,0
"DJ","Djibouti","in","official","long-debt-net-official-in",2013,29211487.27
"DJ","Djibouti","out","commercial","long-debt-interest-payments-out",2013,414000.0002
"DJ","Djibouti","in","commercial","net-portfolio-equity-in",2013,0
"DJ","Djibouti","out","official","oda-capital-payments-out",2013,16770000
"DJ","Djibouti","in","official","oda-in",2013,167440000
"DJ","Djibouti","out","official","oda-interest-payments-out",2013,3540000
"DJ","Djibouti","out","official","oofs-capital-payments-out",2013,33380000
"DJ","Djibouti","in","official","oofs-in",2013,340000
"DJ","Djibouti","out","official","oofs-interest-payments-out",2013,11440000
"DJ","Djibouti","in","private","pda-in",2013,
"DJ","Djibouti","in","private","remittances-in",2013,
"DJ","Djibouti","out","private","remittances-out",2013,
"DJ","Djibouti","out","commercial","short-debt-interest-out",2013,1286860.947
"DJ","Djibouti","in","commercial","short-debt-net-flow-in",2013,-5853802.639
"DJ","Djibouti","in","official","ssc-in",2013,
"DJ","Djibouti","out","illicit","trade-mispricing-out",2013,
"DM","Dominica","out","commercial","fdi-in-profits-out",2000,39717697.35
"DM","Dominica","out","commercial","fdi-out",2000,43025650.4
"DM","Dominica","out","illicit","illicit-financing-out",2000,
"DM","Dominica","out","commercial","long-debt-capital-payments-out",2000,8217436.202
"DM","Dominica","in","commercial","long-debt-disbursement-in",2000,36686356.85
"DM","Dominica","in","official","long-debt-net-official-in",2000,9351831.574
"DM","Dominica","out","commercial","long-debt-interest-payments-out",2000,3701212.122
"DM","Dominica","in","commercial","net-portfolio-equity-in",2000,0
"DM","Dominica","in","official","oofs-in",2000,5680000
"DM","Dominica","out","official","oofs-interest-payments-out",2000,1120000
"DM","Dominica","in","private","pda-in",2000,
"DM","Dominica","in","private","remittances-in",2000,33504546.47
"DM","Dominica","out","private","remittances-out",2000,164729.8336
"DM","Dominica","out","commercial","short-debt-interest-out",2000,1271803.321
"DM","Dominica","in","commercial","short-debt-net-flow-in",2000,240416.5068
"DM","Dominica","in","official","ssc-in",2000,
"DM","Dominica","out","illicit","trade-mispricing-out",2000,
"DM","Dominica","out","official","oda-capital-payments-out",2000,5380000
"DM","Dominica","in","official","oda-in",2000,27170000
"DM","Dominica","out","official","oda-interest-payments-out",2000,1610000
"DM","Dominica","out","official","oofs-capital-payments-out",2000,7e+05
"DM","Dominica","in","official","dfis-in",2000,
"DM","Dominica","in","commercial","fdi-in",2000,24460153.49
"DM","Dominica","out","commercial","short-debt-interest-out",2001,1116272.212
"DM","Dominica","in","commercial","short-debt-net-flow-in",2001,3551237.153
"DM","Dominica","in","official","ssc-in",2001,
"DM","Dominica","out","illicit","trade-mispricing-out",2001,
"DM","Dominica","in","official","dfis-in",2001,
"DM","Dominica","in","commercial","fdi-in",2001,24424619.98
"DM","Dominica","out","commercial","fdi-in-profits-out",2001,22311853.08
"DM","Dominica","out","commercial","fdi-out",2001,26475569.04
"DM","Dominica","out","illicit","illicit-financing-out",2001,
"DM","Dominica","out","commercial","long-debt-capital-payments-out",2001,8963322.575
"DM","Dominica","in","commercial","long-debt-disbursement-in",2001,13911379.68
"DM","Dominica","in","official","long-debt-net-official-in",2001,4633676.211
"DM","Dominica","out","commercial","long-debt-interest-payments-out",2001,10892828.1
"DM","Dominica","in","commercial","net-portfolio-equity-in",2001,0
"DM","Dominica","out","official","oda-capital-payments-out",2001,5920000
"DM","Dominica","in","official","oda-in",2001,36740000
"DM","Dominica","out","official","oda-interest-payments-out",2001,1720000
"DM","Dominica","out","official","oofs-capital-payments-out",2001,630000
"DM","Dominica","in","official","oofs-in",2001,4960000
"DM","Dominica","out","official","oofs-interest-payments-out",2001,1730000
"DM","Dominica","in","private","pda-in",2001,
"DM","Dominica","in","private","remittances-in",2001,39819568.73
"DM","Dominica","out","private","remittances-out",2001,160901.7337
"DM","Dominica","in","official","dfis-in",2002,
"DM","Dominica","in","commercial","fdi-in",2002,24291932.27
"DM","Dominica","out","commercial","fdi-in-profits-out",2002,21388799.2
"DM","Dominica","out","commercial","fdi-out",2002,22071863.76
"DM","Dominica","out","illicit","illicit-financing-out",2002,0
"DM","Dominica","out","commercial","long-debt-capital-payments-out",2002,7130567.879
"DM","Dominica","in","commercial","long-debt-disbursement-in",2002,20735465.99
"DM","Dominica","in","official","long-debt-net-official-in",2002,6127646.104
"DM","Dominica","out","commercial","long-debt-interest-payments-out",2002,7184569.545
"DM","Dominica","in","commercial","net-portfolio-equity-in",2002,0
"DM","Dominica","out","official","oda-capital-payments-out",2002,6690000
"DM","Dominica","in","official","oda-in",2002,50740000
"DM","Dominica","out","official","oda-interest-payments-out",2002,3280000
"DM","Dominica","out","official","oofs-capital-payments-out",2002,4030000
"DM","Dominica","in","official","oofs-in",2002,37700000
"DM","Dominica","out","official","oofs-interest-payments-out",2002,3210000
"DM","Dominica","in","private","pda-in",2002,
"DM","Dominica","in","private","remittances-in",2002,42005917.52
"DM","Dominica","out","private","remittances-out",2002,152974.2812
"DM","Dominica","out","commercial","short-debt-interest-out",2002,801807.3528
"DM","Dominica","in","commercial","short-debt-net-flow-in",2002,1760923.908
"DM","Dominica","in","official","ssc-in",2002,
"DM","Dominica","out","illicit","trade-mispricing-out",2002,14770440.23
"DM","Dominica","in","official","dfis-in",2003,
"DM","Dominica","in","commercial","fdi-in",2003,38817465.86
"DM","Dominica","out","commercial","fdi-in-profits-out",2003,19222354.79
"DM","Dominica","out","commercial","fdi-out",2003,19795292.83
"DM","Dominica","out","illicit","illicit-financing-out",2003,0
"DM","Dominica","out","commercial","long-debt-capital-payments-out",2003,8371421.39
"DM","Dominica","in","commercial","long-debt-disbursement-in",2003,1215186.731
"DM","Dominica","in","official","long-debt-net-official-in",2003,4551314.021
"DM","Dominica","out","commercial","long-debt-interest-payments-out",2003,9183166.126
"DM","Dominica","in","commercial","net-portfolio-equity-in",2003,0
"DM","Dominica","out","official","oda-capital-payments-out",2003,5510000
"DM","Dominica","in","official","oda-in",2003,20360000
"DM","Dominica","out","official","oda-interest-payments-out",2003,2610000
"DM","Dominica","out","official","oofs-capital-payments-out",2003,1190000
"DM","Dominica","in","official","oofs-in",2003,5820000
"DM","Dominica","out","official","oofs-interest-payments-out",2003,1480000
"DM","Dominica","in","private","pda-in",2003,
"DM","Dominica","in","private","remittances-in",2003,40946601.09
"DM","Dominica","out","private","remittances-out",2003,162925.0385
"DM","Dominica","out","commercial","short-debt-interest-out",2003,1703691.797
"DM","Dominica","in","commercial","short-debt-net-flow-in",2003,56506182.99
