"id","entity-name","year","direction","flow-type","flow-name","value"
"GR","Greece",2007,"out","commercial","fdi-out",2860883786
"GR","Greece",2007,"in","official","oda-interest",0
"GR","Greece",2007,"out","official","oofs-out",3610000
"GR","Greece",2007,"out","official","oda-out",510630000
"GR","Greece",2007,"in","official","oofs-interest",0
"GR","Greece",2007,"in","official","oofs-capital-repay",0
"GR","Greece",2008,"in","official","oda-capital-repay",0
"GR","Greece",2008,"out","commercial","fdi-out",180922512.9
"GR","Greece",2008,"in","official","oda-interest",0
"GR","Greece",2008,"out","official","oda-out",649800000
"GR","Greece",2008,"out","official","oofs-out",0
"GR","Greece",2008,"in","official","oofs-interest",0
"GR","Greece",2008,"in","official","oofs-capital-repay",0
"GR","Greece",2009,"in","official","oda-capital-repay",0
"GR","Greece",2009,"in","official","oda-interest",0
"GR","Greece",2009,"out","official","oda-out",568240000
"GR","Greece",2009,"out","commercial","fdi-out",193119191.8
"GR","Greece",2009,"in","official","oofs-interest",0
"GR","Greece",2009,"in","official","oofs-capital-repay",0
"GR","Greece",2009,"out","official","oofs-out",0
"GR","Greece",2010,"in","official","oda-capital-repay",0
"GR","Greece",2010,"out","private","remittances-devcountries",942572780.2
"GR","Greece",2010,"out","commercial","fdi-out",715438604
"GR","Greece",2010,"in","official","oda-interest",0
"GR","Greece",2010,"in","official","oofs-capital-repay",0
"GR","Greece",2010,"out","official","oda-out",493930000
"GR","Greece",2010,"out","official","oofs-out",0
"GR","Greece",2010,"in","official","oofs-interest",0
"GR","Greece",2011,"in","official","oda-capital-repay",0
"GR","Greece",2011,"in","official","oofs-capital-repay",0
"GR","Greece",2011,"out","private","remittances-devcountries",929530471.2
"GR","Greece",2011,"in","official","oda-interest",0
"GR","Greece",2011,"out","commercial","fdi-out",482046168.5
"GR","Greece",2011,"out","official","oda-out",389590000
"GR","Greece",2011,"out","official","oofs-out",0
"GR","Greece",2011,"in","official","oofs-interest",0
"GR","Greece",2012,"in","official","oda-capital-repay",0
"GR","Greece",2012,"out","official","oda-out",327390000
"GR","Greece",2012,"in","official","oofs-capital-repay",0
"GR","Greece",2012,"out","private","remittances-devcountries",988452855.9
"GR","Greece",2012,"out","commercial","fdi-out",819371000
"GR","Greece",2012,"in","official","oda-interest",0
"GR","Greece",2012,"out","official","oofs-out",0
"GR","Greece",2012,"in","official","oofs-interest",0
"GR","Greece",2013,"in","official","oda-capital-repay",0
"GR","Greece",2013,"in","official","oofs-capital-repay",0
"GR","Greece",2013,"out","official","oda-out",236740000
"GR","Greece",2013,"out","official","oofs-out",0
"GR","Greece",2013,"in","official","oda-interest",0
"GR","Greece",2013,"in","official","oofs-interest",0
"HU","Hungary",2000,"out","commercial","fdi-out",0
"HU","Hungary",2000,"in","official","oda-capital-repay",0
"HU","Hungary",2000,"out","official","oda-out",0
"HU","Hungary",2000,"in","official","oda-interest",0
"HU","Hungary",2001,"out","commercial","fdi-out",781208.3096
"HU","Hungary",2001,"in","official","oda-capital-repay",0
"HU","Hungary",2001,"out","official","oda-out",0
"HU","Hungary",2001,"in","official","oda-interest",0
"HU","Hungary",2002,"in","official","oda-interest",0
"HU","Hungary",2002,"in","official","oda-capital-repay",0
"HU","Hungary",2002,"out","official","oda-out",0
"HU","Hungary",2002,"out","commercial","fdi-out",9205938.92
"HU","Hungary",2003,"in","official","oda-capital-repay",0
"HU","Hungary",2003,"out","official","oda-out",29440000
"HU","Hungary",2003,"in","official","oda-interest",0
"HU","Hungary",2003,"out","commercial","fdi-out",61436517.95
"HU","Hungary",2004,"in","official","oda-capital-repay",0
"HU","Hungary",2004,"out","commercial","fdi-out",29963254.05
"HU","Hungary",2004,"in","official","oda-interest",0
"HU","Hungary",2004,"out","official","oda-out",83530000
"HU","Hungary",2005,"in","official","oda-interest",0
"HU","Hungary",2005,"out","commercial","fdi-out",75635400.46
"HU","Hungary",2005,"out","official","oda-out",114910000
"HU","Hungary",2005,"in","official","oda-capital-repay",0
"HU","Hungary",2006,"out","commercial","fdi-out",1020842480
"HU","Hungary",2006,"out","official","oda-out",174350000
"HU","Hungary",2006,"in","official","oda-capital-repay",0
"HU","Hungary",2006,"in","official","oda-interest",0
"HU","Hungary",2007,"in","official","oda-capital-repay",0
"HU","Hungary",2007,"out","commercial","fdi-out",107746281.6
"HU","Hungary",2007,"in","official","oda-interest",0
"HU","Hungary",2007,"out","official","oda-out",99920000
"HU","Hungary",2008,"out","commercial","fdi-out",392553607.1
"HU","Hungary",2008,"in","official","oda-interest",0
"HU","Hungary",2008,"in","official","oda-capital-repay",0
"HU","Hungary",2008,"out","official","oda-out",93810000
"HU","Hungary",2009,"in","official","oda-interest",0
"HU","Hungary",2009,"out","official","oda-out",113640000
"HU","Hungary",2009,"out","commercial","fdi-out",375099814.7
"HU","Hungary",2009,"in","official","oda-capital-repay",0
"HU","Hungary",2010,"out","private","remittances-devcountries",66908418.69
"HU","Hungary",2010,"out","commercial","fdi-out",235287353.2
"HU","Hungary",2010,"in","official","oda-interest",0
"HU","Hungary",2010,"in","official","oda-capital-repay",0
"HU","Hungary",2010,"out","official","oda-out",111950000
"HU","Hungary",2011,"out","private","remittances-devcountries",70146206.79
"HU","Hungary",2011,"out","commercial","fdi-out",-121781094.3
"HU","Hungary",2011,"in","official","oda-capital-repay",0
"HU","Hungary",2011,"in","official","oda-interest",0
"HU","Hungary",2011,"out","official","oda-out",128890000
"HU","Hungary",2012,"out","commercial","fdi-out",69408000
"HU","Hungary",2012,"in","official","oda-capital-repay",0
"HU","Hungary",2012,"out","private","remittances-devcountries",77215520.94
"HU","Hungary",2012,"out","official","oda-out",118380000
"HU","Hungary",2012,"in","official","oda-interest",0
"HU","Hungary",2013,"out","official","oda-out",123430000
"HU","Hungary",2013,"in","official","oda-interest",0
"HU","Hungary",2013,"in","official","oda-capital-repay",0
"ibrd","IBRD",2000,"in","official","oofs-capital-repay",13840160000
"ibrd","IBRD",2000,"in","official","oofs-interest",10315050000
"ibrd","IBRD",2000,"out","official","oofs-out",17870590000
"ibrd","IBRD",2001,"in","official","oofs-capital-repay",14145100000
"ibrd","IBRD",2001,"out","official","oofs-out",16991560000
"ibrd","IBRD",2001,"in","official","oofs-interest",10516060000
"ibrd","IBRD",2002,"out","official","oofs-out",14680840000
"ibrd","IBRD",2002,"in","official","oofs-capital-repay",20062590000
"ibrd","IBRD",2002,"in","official","oofs-interest",8805030000
"ibrd","IBRD",2003,"in","official","oofs-interest",6227490000
"ibrd","IBRD",2003,"in","official","oofs-capital-repay",23112580000
"ibrd","IBRD",2003,"out","official","oofs-out",13839480000
"ibrd","IBRD",2004,"in","official","oofs-interest",4569030000
"ibrd","IBRD",2004,"in","official","oofs-capital-repay",15653670000
"ibrd","IBRD",2004,"out","official","oofs-out",11415560000
"ibrd","IBRD",2005,"in","official","oofs-capital-repay",12928500000
"ibrd","IBRD",2005,"in","official","oofs-interest",4399910000
"ibrd","IBRD",2005,"out","official","oofs-out",9878120000
"ibrd","IBRD",2006,"in","official","oofs-capital-repay",18978420000
"ibrd","IBRD",2006,"in","official","oofs-interest",5110710000
"ibrd","IBRD",2006,"out","official","oofs-out",13357610000
"ibrd","IBRD",2007,"in","official","oofs-interest",5371330000
"ibrd","IBRD",2007,"out","official","oofs-out",10684010000
"ibrd","IBRD",2007,"in","official","oofs-capital-repay",10592280000
"ibrd","IBRD",2008,"in","official","oofs-capital-repay",9770800000
"ibrd","IBRD",2008,"out","official","oofs-out",13621280000
"ibrd","IBRD",2008,"in","official","oofs-interest",4312870000
"ibrd","IBRD",2009,"in","official","oofs-capital-repay",10369770000
"ibrd","IBRD",2009,"in","official","oofs-interest",3225710000
"ibrd","IBRD",2009,"out","official","oofs-out",22450110000
"ibrd","IBRD",2010,"in","official","oofs-capital-repay",8616710000
"ibrd","IBRD",2010,"in","official","oofs-interest",2266100000
"ibrd","IBRD",2010,"out","official","oofs-out",27534370000
"ibrd","IBRD",2011,"in","official","oofs-capital-repay",13822420000
"ibrd","IBRD",2011,"in","official","oofs-interest",2148020000
"ibrd","IBRD",2011,"out","official","oofs-out",15589690000
"ibrd","IBRD",2012,"in","official","oofs-interest",2297200000
"ibrd","IBRD",2012,"in","official","oofs-capital-repay",7411390000
"ibrd","IBRD",2012,"out","official","oofs-out",15136130000
"ibrd","IBRD",2013,"in","official","oofs-interest",2102690000
"ibrd","IBRD",2013,"out","official","oofs-out",16218620000
"ibrd","IBRD",2013,"in","official","oofs-capital-repay",8200590000
"IS","Iceland",2000,"in","official","oda-capital-repay",0
"IS","Iceland",2000,"out","official","oda-out",10430000
"IS","Iceland",2000,"in","official","oda-interest",0
"IS","Iceland",2000,"out","commercial","fdi-out",716390.6769
"IS","Iceland",2001,"in","official","oda-interest",0
"IS","Iceland",2001,"in","official","oda-capital-repay",0
"IS","Iceland",2001,"out","official","oda-out",13460000
"IS","Iceland",2001,"out","commercial","fdi-out",3170974.99
"IS","Iceland",2002,"out","official","oda-out",15530000
"IS","Iceland",2002,"out","commercial","fdi-out",1001340.655
"IS","Iceland",2002,"in","official","oda-interest",0
"IS","Iceland",2002,"in","official","oda-capital-repay",0
"IS","Iceland",2003,"out","commercial","fdi-out",-230799.1805
"IS","Iceland",2003,"out","official","oda-out",18040000
"IS","Iceland",2003,"in","official","oda-interest",0
"IS","Iceland",2003,"in","official","oda-capital-repay",0
"IS","Iceland",2004,"out","commercial","fdi-out",86808340.3
"IS","Iceland",2004,"out","official","oda-out",19390000
"IS","Iceland",2004,"in","official","oda-capital-repay",0
"IS","Iceland",2004,"in","official","oda-interest",0
"IS","Iceland",2005,"out","commercial","fdi-out",57581280.43
"IS","Iceland",2005,"out","official","oda-out",21650000
"IS","Iceland",2005,"in","official","oda-capital-repay",0
"IS","Iceland",2005,"in","official","oda-interest",0
"IS","Iceland",2006,"out","official","oda-out",33700000
"IS","Iceland",2006,"out","commercial","fdi-out",20535047.71
"IS","Iceland",2006,"in","official","oda-capital-repay",0
"IS","Iceland",2006,"in","official","oda-interest",0
"IS","Iceland",2007,"out","commercial","fdi-out",72593496.58
"IS","Iceland",2007,"out","official","oda-out",33950000
"IS","Iceland",2007,"in","official","oda-interest",0
"IS","Iceland",2007,"in","official","oda-capital-repay",0
"IS","Iceland",2008,"out","commercial","fdi-out",-8821830.621
"IS","Iceland",2008,"out","official","oda-out",43270000
"IS","Iceland",2008,"in","official","oda-capital-repay",0
"IS","Iceland",2008,"in","official","oda-interest",0
"IS","Iceland",2009,"in","official","oda-capital-repay",0
"IS","Iceland",2009,"out","commercial","fdi-out",6193513.578
"IS","Iceland",2009,"out","official","oda-out",38530000
"IS","Iceland",2009,"in","official","oda-interest",0
"IS","Iceland",2010,"out","commercial","fdi-out",-18183699.45
"IS","Iceland",2010,"out","official","oda-out",29830000
"IS","Iceland",2010,"in","official","oda-capital-repay",0
"IS","Iceland",2010,"out","private","remittances-devcountries",26798462.54
"IS","Iceland",2010,"in","official","oda-interest",0
"IS","Iceland",2011,"out","commercial","fdi-out",-17375252.38
"IS","Iceland",2011,"out","official","oda-out",24430000
"IS","Iceland",2011,"out","private","remittances-devcountries",27188165.15
"IS","Iceland",2011,"in","official","oda-interest",0
"IS","Iceland",2011,"in","official","oda-capital-repay",0
"IS","Iceland",2012,"out","commercial","fdi-out",1366000
"IS","Iceland",2012,"out","official","oda-out",26130000
"IS","Iceland",2012,"out","private","remittances-devcountries",29954304.08
"IS","Iceland",2012,"in","official","oda-capital-repay",0
"IS","Iceland",2012,"in","official","oda-interest",0
"IS","Iceland",2013,"in","official","oda-capital-repay",0
"IS","Iceland",2013,"out","official","oda-out",32980000
"IS","Iceland",2013,"in","official","oda-interest",0
"idb","IDB",2000,"out","official","oofs-out",10105110000
"idb","IDB",2000,"in","official","oofs-capital-repay",3490720000
"idb","IDB",2000,"in","official","oofs-interest",4504130000
"idb","IDB",2001,"in","official","oofs-interest",4767990000
"idb","IDB",2001,"in","official","oofs-capital-repay",3019490000
"idb","IDB",2001,"out","official","oofs-out",9500270000
"idb","IDB",2002,"in","official","oofs-interest",4218940000
"idb","IDB",2002,"in","official","oofs-capital-repay",6223960000
"idb","IDB",2002,"out","official","oofs-out",8372490000
"idb","IDB",2003,"in","official","oofs-interest",3800460000
"idb","IDB",2003,"out","official","oofs-out",11187800000
"idb","IDB",2003,"in","official","oofs-capital-repay",9504080000
"idb","IDB",2004,"in","official","oofs-capital-repay",6321410000
"idb","IDB",2004,"in","official","oofs-interest",2972690000
"idb","IDB",2004,"out","official","oofs-out",4580370000
"idb","IDB",2005,"in","official","oofs-capital-repay",6189860000
"idb","IDB",2005,"in","official","oofs-interest",2874180000
"idb","IDB",2005,"out","official","oofs-out",5803600000
"idb","IDB",2006,"in","official","oofs-interest",2844390000
"idb","IDB",2006,"in","official","oofs-capital-repay",9971550000
"idb","IDB",2006,"out","official","oofs-out",7042280000
"idb","IDB",2007,"in","official","oofs-interest",2603870000
"idb","IDB",2007,"in","official","oofs-capital-repay",5625630000
"idb","IDB",2007,"out","official","oofs-out",7181710000
"idb","IDB",2008,"in","official","oofs-interest",2462830000
"idb","IDB",2008,"in","official","oofs-capital-repay",4827080000
"idb","IDB",2008,"out","official","oofs-out",7279280000
"idb","IDB",2009,"in","official","oofs-interest",2406990000
"idb","IDB",2009,"in","official","oofs-capital-repay",4.786e+09
"idb","IDB",2009,"out","official","oofs-out",11971220000
