"id","entity-name","year","direction","flow-type","flow-name","value"
"EE","Estonia",2008,"in","official","oda-interest",
"EE","Estonia",2008,"out","official","dfis-out",
"EE","Estonia",2008,"out","private","pda-out",
"EE","Estonia",2008,"in","official","oda-capital-repay",
"EE","Estonia",2008,"out","official","oofs-out",
"EE","Estonia",2008,"out","private","remittances-devcountries",
"EE","Estonia",2009,"in","official","oofs-interest",
"EE","Estonia",2009,"out","commercial","fdi-out",-89402388.15
"EE","Estonia",2009,"in","official","oofs-capital-repay",
"EE","Estonia",2009,"out","private","remittances-devcountries",
"EE","Estonia",2009,"out","official","oda-out",18685028.19
"EE","Estonia",2009,"out","official","oofs-out",
"EE","Estonia",2009,"out","private","pda-out",
"EE","Estonia",2009,"in","official","oda-capital-repay",
"EE","Estonia",2009,"in","official","oda-interest",
"EE","Estonia",2009,"out","official","dfis-out",
"EE","Estonia",2010,"in","official","oofs-interest",
"EE","Estonia",2010,"in","official","oofs-capital-repay",
"EE","Estonia",2010,"in","official","oda-interest",
"EE","Estonia",2010,"out","official","oda-out",19646917.6
"EE","Estonia",2010,"out","official","dfis-out",
"EE","Estonia",2010,"out","official","oofs-out",
"EE","Estonia",2010,"out","private","remittances-devcountries",20076225.12
"EE","Estonia",2010,"in","official","oda-capital-repay",
"EE","Estonia",2010,"out","private","pda-out",
"EE","Estonia",2010,"out","commercial","fdi-out",-48467982.23
"EE","Estonia",2011,"out","private","pda-out",
"EE","Estonia",2011,"in","official","oofs-interest",
"EE","Estonia",2011,"in","official","oda-interest",
"EE","Estonia",2011,"out","official","oofs-out",
"EE","Estonia",2011,"in","official","oofs-capital-repay",
"EE","Estonia",2011,"out","private","remittances-devcountries",21887708.98
"EE","Estonia",2011,"in","official","oda-capital-repay",
"EE","Estonia",2011,"out","commercial","fdi-out",20314571.22
"EE","Estonia",2011,"out","official","oda-out",22985267.52
"EE","Estonia",2011,"out","official","dfis-out",
"EE","Estonia",2012,"out","private","remittances-devcountries",22195996.76
"EE","Estonia",2012,"in","official","oofs-interest",
"EE","Estonia",2012,"in","official","oofs-capital-repay",
"EE","Estonia",2012,"out","private","pda-out",
"EE","Estonia",2012,"in","official","oda-interest",
"EE","Estonia",2012,"in","official","oda-capital-repay",
"EE","Estonia",2012,"out","official","oda-out",23240000
"EE","Estonia",2012,"out","official","oofs-out",
"EE","Estonia",2012,"out","commercial","fdi-out",27281000
"EE","Estonia",2012,"out","official","dfis-out",
"EE","Estonia",2013,"out","official","dfis-out",
"EE","Estonia",2013,"out","private","pda-out",
"EE","Estonia",2013,"in","official","oofs-capital-repay",
"EE","Estonia",2013,"out","official","oofs-out",
"EE","Estonia",2013,"in","official","oofs-interest",
"EE","Estonia",2013,"in","official","oda-interest",
"EE","Estonia",2013,"in","official","oda-capital-repay",
"EE","Estonia",2013,"out","private","remittances-devcountries",55963324.62
"EE","Estonia",2013,"out","official","oda-out",28574897.81
"EE","Estonia",2013,"out","commercial","fdi-out",0
"EE","Estonia",2014,"out","private","pda-out",
"EE","Estonia",2014,"out","official","oofs-out",
"EE","Estonia",2014,"in","official","oofs-capital-repay",
"EE","Estonia",2014,"in","official","oofs-interest",
"EE","Estonia",2014,"out","official","oda-out",34291236.73
"EE","Estonia",2014,"out","official","dfis-out",
"EE","Estonia",2014,"out","commercial","fdi-out",
"EE","Estonia",2014,"out","private","remittances-devcountries",48328608.15
"EE","Estonia",2014,"in","official","oda-interest",
"EE","Estonia",2014,"in","official","oda-capital-repay",18264.30718
"FI","Finland",2000,"in","official","oofs-interest",2650933.855
"FI","Finland",2000,"out","commercial","fdi-out",639268998.4
"FI","Finland",2000,"out","official","oda-out",634094193.2
"FI","Finland",2000,"out","official","dfis-out",27707852
"FI","Finland",2000,"out","private","pda-out",
"FI","Finland",2000,"out","official","oofs-out",3607283.411
"FI","Finland",2000,"out","private","remittances-devcountries",
"FI","Finland",2000,"in","official","oda-capital-repay",11253227.81
"FI","Finland",2000,"in","official","oofs-capital-repay",
"FI","Finland",2000,"in","official","oda-interest",1963033.298
"FI","Finland",2001,"out","private","pda-out",
"FI","Finland",2001,"in","official","oofs-capital-repay",5570316.708
"FI","Finland",2001,"out","official","oda-out",666592418.1
"FI","Finland",2001,"out","commercial","fdi-out",348604513.2
"FI","Finland",2001,"in","official","oofs-interest",3180068.014
"FI","Finland",2001,"out","official","dfis-out",25265413
"FI","Finland",2001,"in","official","oda-capital-repay",6862227.511
"FI","Finland",2001,"out","private","remittances-devcountries",
"FI","Finland",2001,"in","official","oda-interest",1873406.404
"FI","Finland",2001,"out","official","oofs-out",13224045.21
"FI","Finland",2002,"in","official","oofs-capital-repay",2015092.603
"FI","Finland",2002,"out","private","remittances-devcountries",
"FI","Finland",2002,"out","commercial","fdi-out",-90498123.65
"FI","Finland",2002,"out","official","oda-out",736532089.2
"FI","Finland",2002,"out","official","dfis-out",11160750
"FI","Finland",2002,"in","official","oda-interest",832997.0824
"FI","Finland",2002,"out","private","pda-out",
"FI","Finland",2002,"in","official","oofs-interest",2948545.228
"FI","Finland",2002,"out","official","oofs-out",6055756.567
"FI","Finland",2002,"in","official","oda-capital-repay",8926230.514
"FI","Finland",2003,"out","private","pda-out",
"FI","Finland",2003,"out","commercial","fdi-out",410766727.9
"FI","Finland",2003,"in","official","oda-interest",694059.695
"FI","Finland",2003,"in","official","oofs-capital-repay",18511046.28
"FI","Finland",2003,"out","official","oda-out",740574072.8
"FI","Finland",2003,"out","official","dfis-out",29507297
"FI","Finland",2003,"out","private","remittances-devcountries",
"FI","Finland",2003,"out","official","oofs-out",25153680.67
"FI","Finland",2003,"in","official","oofs-interest",2967703.524
"FI","Finland",2003,"in","official","oda-capital-repay",2128770.322
"FI","Finland",2004,"out","private","pda-out",
"FI","Finland",2004,"out","official","dfis-out",44571661
"FI","Finland",2004,"in","official","oofs-capital-repay",20881623.58
"FI","Finland",2004,"out","commercial","fdi-out",929195153.2
"FI","Finland",2004,"out","official","oda-out",824016389.7
"FI","Finland",2004,"in","official","oda-capital-repay",10458761.61
"FI","Finland",2004,"out","official","oofs-out",17468689.28
"FI","Finland",2004,"out","private","remittances-devcountries",
"FI","Finland",2004,"in","official","oofs-interest",2179120.749
"FI","Finland",2004,"in","official","oda-interest",678742.5283
"FI","Finland",2005,"out","official","oda-out",1080498566
"FI","Finland",2005,"in","official","oofs-capital-repay",
"FI","Finland",2005,"out","official","dfis-out",10425616
"FI","Finland",2005,"out","official","oofs-out",
"FI","Finland",2005,"out","commercial","fdi-out",368509561.8
"FI","Finland",2005,"out","private","pda-out",
"FI","Finland",2005,"in","official","oda-interest",327399.6244
"FI","Finland",2005,"in","official","oofs-interest",
"FI","Finland",2005,"out","private","remittances-devcountries",
"FI","Finland",2005,"in","official","oda-capital-repay",6501638.955
"FI","Finland",2006,"out","official","dfis-out",23624348
"FI","Finland",2006,"in","official","oofs-interest",
"FI","Finland",2006,"out","official","oda-out",979497826.3
"FI","Finland",2006,"out","commercial","fdi-out",496068895.2
"FI","Finland",2006,"out","official","oofs-out",
"FI","Finland",2006,"in","official","oofs-capital-repay",
"FI","Finland",2006,"in","official","oda-capital-repay",3858638.43
"FI","Finland",2006,"out","private","pda-out",
"FI","Finland",2006,"in","official","oda-interest",
"FI","Finland",2006,"out","private","remittances-devcountries",
"FI","Finland",2007,"out","commercial","fdi-out",1020345650
"FI","Finland",2007,"out","official","oda-out",1021583409
"FI","Finland",2007,"in","official","oofs-interest",5403851.672
"FI","Finland",2007,"out","official","dfis-out",14754620
"FI","Finland",2007,"in","official","oda-capital-repay",
"FI","Finland",2007,"in","official","oofs-capital-repay",
"FI","Finland",2007,"out","official","oofs-out",92556557.14
"FI","Finland",2007,"out","private","remittances-devcountries",
"FI","Finland",2007,"out","private","pda-out",
"FI","Finland",2007,"in","official","oda-interest",95983.1558
"FI","Finland",2008,"out","official","oda-out",1120766515
"FI","Finland",2008,"in","official","oofs-interest",
"FI","Finland",2008,"out","official","dfis-out",20075113
"FI","Finland",2008,"in","official","oofs-capital-repay",15376501.56
"FI","Finland",2008,"out","private","remittances-devcountries",
"FI","Finland",2008,"in","official","oda-capital-repay",
"FI","Finland",2008,"out","commercial","fdi-out",411873319.9
"FI","Finland",2008,"out","private","pda-out",
"FI","Finland",2008,"in","official","oda-interest",
"FI","Finland",2008,"out","official","oofs-out",37546885.36
"FI","Finland",2009,"out","official","oda-out",1263820521
"FI","Finland",2009,"in","official","oofs-interest",4854573.253
"FI","Finland",2009,"in","official","oofs-capital-repay",9207949.972
"FI","Finland",2009,"in","official","oda-interest",41053.4736
"FI","Finland",2009,"out","commercial","fdi-out",1358329352
"FI","Finland",2009,"out","official","dfis-out",37996902
"FI","Finland",2009,"out","private","remittances-devcountries",
"FI","Finland",2009,"in","official","oda-capital-repay",
"FI","Finland",2009,"out","official","oofs-out",149773335
"FI","Finland",2009,"out","private","pda-out",
"FI","Finland",2010,"in","official","oofs-capital-repay",5726959.567
"FI","Finland",2010,"in","official","oofs-interest",5298218.857
"FI","Finland",2010,"out","official","dfis-out",39313866
"FI","Finland",2010,"out","private","remittances-devcountries",161820979.5
"FI","Finland",2010,"out","official","oda-out",1368055691
"FI","Finland",2010,"in","official","oda-interest",19024.12516
"FI","Finland",2010,"out","private","pda-out",74101519.84
"FI","Finland",2010,"in","official","oda-capital-repay",
"FI","Finland",2010,"out","commercial","fdi-out",2236572715
"FI","Finland",2010,"out","official","oofs-out",48283229.65
"FI","Finland",2011,"out","private","remittances-devcountries",166598752.8
"FI","Finland",2011,"in","official","oda-interest",20000
"FI","Finland",2011,"in","official","oofs-interest",8190000
"FI","Finland",2011,"out","private","pda-out",
"FI","Finland",2011,"out","official","dfis-out",14149963
"FI","Finland",2011,"in","official","oofs-capital-repay",28288874.11
"FI","Finland",2011,"out","official","oda-out",1356477196
"FI","Finland",2011,"out","commercial","fdi-out",-1276789892
"FI","Finland",2011,"in","official","oda-capital-repay",19043149.28
"FI","Finland",2011,"out","official","oofs-out",1123130000
"FI","Finland",2012,"out","private","remittances-devcountries",188211684.3
"FI","Finland",2012,"in","official","oofs-capital-repay",4920000
"FI","Finland",2012,"out","private","pda-out",
"FI","Finland",2012,"in","official","oofs-interest",3113226.031
"FI","Finland",2012,"in","official","oda-interest",
"FI","Finland",2012,"out","official","dfis-out",28910981
"FI","Finland",2012,"out","official","oda-out",1326160000
"FI","Finland",2012,"in","official","oda-capital-repay",6450000
"FI","Finland",2012,"out","official","oofs-out",15261471.95
"FI","Finland",2012,"out","commercial","fdi-out",-859358000
"FI","Finland",2013,"out","private","pda-out",
"FI","Finland",2013,"in","official","oofs-interest",6649795.71
"FI","Finland",2013,"out","official","dfis-out",
"FI","Finland",2013,"in","official","oda-interest",
"FI","Finland",2013,"out","official","oda-out",1366544378
"FI","Finland",2013,"out","official","oofs-out",22826702.58
"FI","Finland",2013,"in","official","oofs-capital-repay",53200939.03
"FI","Finland",2013,"out","private","remittances-devcountries",251323377.5
"FI","Finland",2013,"in","official","oda-capital-repay",
"FI","Finland",2013,"out","commercial","fdi-out",0
"FI","Finland",2014,"out","private","pda-out",
"FI","Finland",2014,"in","official","oofs-capital-repay",36464264.39
"FI","Finland",2014,"out","official","dfis-out",
"FI","Finland",2014,"in","official","oofs-interest",7078276.239
"FI","Finland",2014,"out","official","oda-out",1493070958
"FI","Finland",2014,"in","official","oda-interest",
"FI","Finland",2014,"out","private","remittances-devcountries",252384123.9
"FI","Finland",2014,"out","official","oofs-out",56053783.22
"FI","Finland",2014,"in","official","oda-capital-repay",
"FI","Finland",2014,"out","commercial","fdi-out",
"FR","France",2000,"out","private","remittances-devcountries",
"FR","France",2000,"in","official","oofs-interest",
"FR","France",2000,"in","official","oda-capital-repay",882923186.9
"FR","France",2000,"out","official","oda-out",8633170629
"FR","France",2000,"out","commercial","fdi-out",7715716970
"FR","France",2000,"in","official","oofs-capital-repay",583659096.1
"FR","France",2000,"out","official","dfis-out",0
"FR","France",2000,"in","official","oda-interest",
"FR","France",2000,"out","private","pda-out",
"FR","France",2000,"out","official","oofs-out",613253918.1
"FR","France",2001,"in","official","oofs-interest",
"FR","France",2001,"in","official","oda-interest",
"FR","France",2001,"in","official","oda-capital-repay",946080567.3
"FR","France",2001,"in","official","oofs-capital-repay",708053594.9
"FR","France",2001,"out","official","oda-out",8905299077
"FR","France",2001,"out","official","dfis-out",0
"FR","France",2001,"out","official","oofs-out",595339647.8
"FR","France",2001,"out","commercial","fdi-out",12883256916
"FR","France",2001,"out","private","pda-out",
"FR","France",2001,"out","private","remittances-devcountries",
"FR","France",2002,"out","private","remittances-devcountries",
"FR","France",2002,"in","official","oofs-capital-repay",401540900
"FR","France",2002,"in","official","oda-capital-repay",1402761555
"FR","France",2002,"out","official","dfis-out",0
"FR","France",2002,"out","private","pda-out",
"FR","France",2002,"in","official","oda-interest",
"FR","France",2002,"in","official","oofs-interest",
"FR","France",2002,"out","official","oda-out",10882041794
"FR","France",2002,"out","official","oofs-out",1169511875
"FR","France",2002,"out","commercial","fdi-out",5242467464
"FR","France",2003,"out","private","remittances-devcountries",
"FR","France",2003,"out","private","pda-out",
"FR","France",2003,"out","official","dfis-out",0
"FR","France",2003,"in","official","oofs-capital-repay",650566144.6
"FR","France",2003,"in","official","oda-capital-repay",1909303893
"FR","France",2003,"in","official","oda-interest",712125343.7
"FR","France",2003,"out","official","oda-out",12126454399
"FR","France",2003,"out","commercial","fdi-out",127174350.9
"FR","France",2003,"out","official","oofs-out",5017893997
"FR","France",2003,"in","official","oofs-interest",231542617.8
"FR","France",2004,"out","official","dfis-out",0
"FR","France",2004,"out","private","remittances-devcountries",
"FR","France",2004,"out","private","pda-out",
"FR","France",2004,"in","official","oofs-capital-repay",741208849.8
"FR","France",2004,"in","official","oda-capital-repay",1014072555
"FR","France",2004,"out","official","oda-out",11610254103
"FR","France",2004,"in","official","oda-interest",422242885
"FR","France",2004,"out","official","oofs-out",476103953.2
"FR","France",2004,"out","commercial","fdi-out",2750819888
"FR","France",2004,"in","official","oofs-interest",85794232.17
"FR","France",2005,"out","official","dfis-out",371804147
"FR","France",2005,"out","private","remittances-devcountries",
"FR","France",2005,"out","official","oda-out",13398042381
"FR","France",2005,"in","official","oofs-capital-repay",3811713512
"FR","France",2005,"in","official","oda-capital-repay",1160435842
