"di_id","entity_name","year","direction","flow_type","flow_name","value"
"HU","Hungary",2003,"in","official","oofs-capital-repay",0
"HU","Hungary",2003,"out","private","remittances-devcountries",0
"HU","Hungary",2003,"out","private","pda-out",0
"HU","Hungary",2003,"in","official","export-credits-in-devcountries",0
"HU","Hungary",2004,"out","private","remittances-devcountries",0
"HU","Hungary",2004,"out","private","pda-out",0
"HU","Hungary",2004,"in","official","export-credits-in-devcountries",0
"HU","Hungary",2004,"out","commercial","fdi-devcountries",0
"HU","Hungary",2004,"out","official","oda-out",72998546
"HU","Hungary",2004,"in","official","oda-capital-repay",0
"HU","Hungary",2004,"in","official","oda-interest",0
"HU","Hungary",2004,"in","official","oofs-interest",0
"HU","Hungary",2004,"in","official","oofs-capital-repay",0
"HU","Hungary",2004,"out","official","export-credits-out-devcountries",0
"HU","Hungary",2004,"out","official","oofs-out",0
"HU","Hungary",2005,"out","official","oda-out",100431969
"HU","Hungary",2005,"in","official","oda-capital-repay",0
"HU","Hungary",2005,"in","official","oda-interest",0
"HU","Hungary",2005,"out","official","oofs-out",0
"HU","Hungary",2005,"in","official","oofs-interest",0
"HU","Hungary",2005,"in","official","oofs-capital-repay",0
"HU","Hungary",2005,"out","official","export-credits-out-devcountries",0
"HU","Hungary",2005,"out","commercial","fdi-devcountries",0
"HU","Hungary",2005,"out","private","remittances-devcountries",0
"HU","Hungary",2005,"out","private","pda-out",0
"HU","Hungary",2005,"in","official","export-credits-in-devcountries",0
"HU","Hungary",2006,"in","official","oda-capital-repay",0
"HU","Hungary",2006,"in","official","oda-interest",0
"HU","Hungary",2006,"in","official","oofs-interest",0
"HU","Hungary",2006,"out","private","pda-out",0
"HU","Hungary",2006,"out","official","export-credits-out-devcountries",0
"HU","Hungary",2006,"out","official","oofs-out",0
"HU","Hungary",2006,"out","private","remittances-devcountries",0
"HU","Hungary",2006,"out","official","oda-out",152349380
"HU","Hungary",2006,"out","commercial","fdi-devcountries",0
"HU","Hungary",2006,"in","official","oofs-capital-repay",0
"HU","Hungary",2006,"in","official","export-credits-in-devcountries",0
"HU","Hungary",2007,"in","official","oofs-interest",0
"HU","Hungary",2007,"out","official","oofs-out",0
"HU","Hungary",2007,"in","official","oofs-capital-repay",0
"HU","Hungary",2007,"out","official","export-credits-out-devcountries",0
"HU","Hungary",2007,"out","commercial","fdi-devcountries",0
"HU","Hungary",2007,"out","private","pda-out",0
"HU","Hungary",2007,"in","official","export-credits-in-devcountries",0
"HU","Hungary",2007,"out","private","remittances-devcountries",0
"HU","Hungary",2007,"out","official","oda-out",87289879
"HU","Hungary",2007,"in","official","oda-capital-repay",0
"HU","Hungary",2007,"in","official","oda-interest",0
"HU","Hungary",2008,"out","private","remittances-devcountries",0
"HU","Hungary",2008,"out","commercial","fdi-devcountries",0
"HU","Hungary",2008,"out","private","pda-out",0
"HU","Hungary",2008,"out","official","export-credits-out-devcountries",0
"HU","Hungary",2008,"in","official","export-credits-in-devcountries",0
"HU","Hungary",2008,"out","official","oda-out",82179606
"HU","Hungary",2008,"in","official","oda-interest",0
"HU","Hungary",2008,"out","official","oofs-out",0
"HU","Hungary",2008,"in","official","oofs-capital-repay",0
"HU","Hungary",2008,"in","official","oda-capital-repay",0
"HU","Hungary",2008,"in","official","oofs-interest",0
"HU","Hungary",2009,"out","official","oda-out",99066417
"HU","Hungary",2009,"in","official","oda-capital-repay",0
"HU","Hungary",2009,"in","official","oda-interest",0
"HU","Hungary",2009,"out","official","oofs-out",0
"HU","Hungary",2009,"in","official","oofs-interest",0
"HU","Hungary",2009,"in","official","oofs-capital-repay",0
"HU","Hungary",2009,"out","official","export-credits-out-devcountries",0
"HU","Hungary",2009,"out","commercial","fdi-devcountries",0
"HU","Hungary",2009,"out","private","remittances-devcountries",0
"HU","Hungary",2009,"out","private","pda-out",0
"HU","Hungary",2009,"in","official","export-credits-in-devcountries",0
"HU","Hungary",2010,"out","official","oda-out",97657625
"HU","Hungary",2010,"in","official","oda-capital-repay",0
"HU","Hungary",2010,"in","official","oda-interest",0
"HU","Hungary",2010,"out","official","oofs-out",0
"HU","Hungary",2010,"in","official","oofs-interest",0
"HU","Hungary",2010,"in","official","oofs-capital-repay",0
"HU","Hungary",2010,"out","official","export-credits-out-devcountries",0
"HU","Hungary",2010,"out","commercial","fdi-devcountries",0
"HU","Hungary",2010,"out","private","remittances-devcountries",58404820.37
"HU","Hungary",2010,"out","private","pda-out",0
"HU","Hungary",2010,"in","official","export-credits-in-devcountries",0
"HU","Hungary",2011,"out","official","oda-out",112844279
"HU","Hungary",2011,"in","official","oda-capital-repay",0
"HU","Hungary",2011,"in","official","oda-interest",0
"HU","Hungary",2011,"out","official","oofs-out",0
"HU","Hungary",2011,"in","official","oofs-interest",0
"HU","Hungary",2011,"out","official","export-credits-out-devcountries",0
"HU","Hungary",2011,"out","commercial","fdi-devcountries",81684208.8
"HU","Hungary",2011,"out","private","remittances-devcountries",61568803.06
"HU","Hungary",2011,"in","official","oofs-capital-repay",0
"HU","Hungary",2011,"out","private","pda-out",0
"HU","Hungary",2011,"in","official","export-credits-in-devcountries",0
"HU","Hungary",2012,"out","official","oda-out",103483597
"HU","Hungary",2012,"in","official","oda-capital-repay",0
"HU","Hungary",2012,"in","official","oda-interest",0
"HU","Hungary",2012,"out","official","oofs-out",0
"HU","Hungary",2012,"in","official","export-credits-in-devcountries",0
"HU","Hungary",2012,"out","official","export-credits-out-devcountries",0
"HU","Hungary",2012,"in","official","oofs-interest",0
"HU","Hungary",2012,"in","official","oofs-capital-repay",0
"HU","Hungary",2012,"out","private","pda-out",0
"HU","Hungary",2012,"out","commercial","fdi-devcountries",937152755.13
"HU","Hungary",2012,"out","private","remittances-devcountries",365774538.8
"HU","Hungary",2013,"in","official","oofs-interest",0
"HU","Hungary",2013,"in","official","oofs-capital-repay",0
"HU","Hungary",2013,"out","official","export-credits-out-devcountries",0
"HU","Hungary",2013,"out","commercial","fdi-devcountries",75023760.2
"HU","Hungary",2013,"out","official","oda-out",108233528
"HU","Hungary",2013,"in","official","oda-capital-repay",0
"HU","Hungary",2013,"in","official","oda-interest",0
"HU","Hungary",2013,"out","official","oofs-out",0
"HU","Hungary",2013,"out","private","remittances-devcountries",229201198.49
"HU","Hungary",2013,"out","private","pda-out",0
"HU","Hungary",2013,"in","official","export-credits-in-devcountries",0
"HU","Hungary",2014,"in","official","oda-interest",0
"HU","Hungary",2014,"out","official","oofs-out",0
"HU","Hungary",2014,"out","commercial","fdi-devcountries",364394526.52
"HU","Hungary",2014,"in","official","oofs-capital-repay",0
"HU","Hungary",2014,"out","official","export-credits-out-devcountries",0
"HU","Hungary",2014,"out","official","oda-out",122417463
"HU","Hungary",2014,"in","official","oda-capital-repay",0
"HU","Hungary",2014,"in","official","oofs-interest",0
"HU","Hungary",2014,"out","private","pda-out",0
"HU","Hungary",2014,"out","private","remittances-devcountries",222049552.95
"HU","Hungary",2014,"in","official","export-credits-in-devcountries",0
"HU","Hungary",2015,"out","official","oofs-out",0
"HU","Hungary",2015,"in","official","oofs-interest",0
"HU","Hungary",2015,"in","official","oofs-capital-repay",0
"HU","Hungary",2015,"out","official","export-credits-out-devcountries",0
"HU","Hungary",2015,"out","commercial","fdi-devcountries",449106835.18
"HU","Hungary",2015,"out","private","remittances-devcountries",250188856.29
"HU","Hungary",2015,"out","private","pda-out",0
"HU","Hungary",2015,"in","official","export-credits-in-devcountries",0
"HU","Hungary",2015,"out","official","oda-out",155743304
"HU","Hungary",2015,"in","official","oda-capital-repay",0
"HU","Hungary",2015,"in","official","oda-interest",0
"HU","Hungary",2016,"out","official","export-credits-out-devcountries",0
"HU","Hungary",2016,"out","commercial","fdi-devcountries",355412203.71
"HU","Hungary",2016,"out","private","remittances-devcountries",245056472.26
"HU","Hungary",2016,"out","private","pda-out",0
"HU","Hungary",2016,"in","official","export-credits-in-devcountries",0
"HU","Hungary",2016,"out","official","oda-out",199120000
"HU","Hungary",2016,"in","official","oda-capital-repay",0
"HU","Hungary",2016,"in","official","oda-interest",0
"HU","Hungary",2016,"out","official","oofs-out",0
"HU","Hungary",2016,"in","official","oofs-interest",0
"HU","Hungary",2016,"in","official","oofs-capital-repay",0
"IS","Iceland",2000,"in","official","oda-capital-repay",0
"IS","Iceland",2000,"in","official","oda-interest",0
"IS","Iceland",2000,"out","official","oofs-out",0
"IS","Iceland",2000,"in","official","oofs-interest",0
"IS","Iceland",2000,"in","official","oofs-capital-repay",0
"IS","Iceland",2000,"out","official","export-credits-out-devcountries",0
"IS","Iceland",2000,"out","commercial","fdi-devcountries",0
"IS","Iceland",2000,"out","official","oda-out",12284669
"IS","Iceland",2000,"out","private","pda-out",0
"IS","Iceland",2000,"in","official","export-credits-in-devcountries",0
"IS","Iceland",2000,"out","private","remittances-devcountries",0
"IS","Iceland",2001,"out","official","oofs-out",0
"IS","Iceland",2001,"in","official","oofs-interest",0
"IS","Iceland",2001,"in","official","oofs-capital-repay",0
"IS","Iceland",2001,"out","official","export-credits-out-devcountries",0
"IS","Iceland",2001,"out","commercial","fdi-devcountries",0
"IS","Iceland",2001,"out","private","remittances-devcountries",0
"IS","Iceland",2001,"out","private","pda-out",0
"IS","Iceland",2001,"in","official","export-credits-in-devcountries",0
"IS","Iceland",2001,"in","official","oda-capital-repay",0
"IS","Iceland",2001,"in","official","oda-interest",0
"IS","Iceland",2001,"out","official","oda-out",15824225
"IS","Iceland",2002,"in","official","export-credits-in-devcountries",0
"IS","Iceland",2002,"out","official","oda-out",18218211
"IS","Iceland",2002,"in","official","oda-capital-repay",0
"IS","Iceland",2002,"in","official","oda-interest",0
"IS","Iceland",2002,"out","official","oofs-out",0
"IS","Iceland",2002,"in","official","oofs-interest",0
"IS","Iceland",2002,"in","official","oofs-capital-repay",0
"IS","Iceland",2002,"out","official","export-credits-out-devcountries",0
"IS","Iceland",2002,"out","commercial","fdi-devcountries",0
"IS","Iceland",2002,"out","private","remittances-devcountries",0
"IS","Iceland",2002,"out","private","pda-out",0
"IS","Iceland",2003,"out","official","oda-out",21193987
"IS","Iceland",2003,"in","official","oda-capital-repay",0
"IS","Iceland",2003,"in","official","oda-interest",0
"IS","Iceland",2003,"out","official","oofs-out",0
"IS","Iceland",2003,"in","official","oofs-interest",0
"IS","Iceland",2003,"in","official","oofs-capital-repay",0
"IS","Iceland",2003,"out","official","export-credits-out-devcountries",0
"IS","Iceland",2003,"in","official","export-credits-in-devcountries",0
"IS","Iceland",2003,"out","commercial","fdi-devcountries",0
"IS","Iceland",2003,"out","private","remittances-devcountries",0
"IS","Iceland",2003,"out","private","pda-out",0
"IS","Iceland",2004,"out","private","pda-out",0
"IS","Iceland",2004,"out","official","oda-out",22745110
"IS","Iceland",2004,"in","official","oda-capital-repay",0
"IS","Iceland",2004,"out","official","oofs-out",0
"IS","Iceland",2004,"in","official","oofs-capital-repay",0
"IS","Iceland",2004,"in","official","oda-interest",0
"IS","Iceland",2004,"out","commercial","fdi-devcountries",0
"IS","Iceland",2004,"out","private","remittances-devcountries",0
"IS","Iceland",2004,"in","official","export-credits-in-devcountries",0
"IS","Iceland",2004,"in","official","oofs-interest",0
"IS","Iceland",2004,"out","official","export-credits-out-devcountries",0
"IS","Iceland",2005,"out","official","oda-out",25466220
"IS","Iceland",2005,"in","official","oda-capital-repay",0
"IS","Iceland",2005,"in","official","oda-interest",0
"IS","Iceland",2005,"in","official","oofs-interest",0
"IS","Iceland",2005,"out","official","oofs-out",0
"IS","Iceland",2005,"in","official","export-credits-in-devcountries",0
"IS","Iceland",2005,"in","official","oofs-capital-repay",0
"IS","Iceland",2005,"out","official","export-credits-out-devcountries",0
"IS","Iceland",2005,"out","private","pda-out",0
"IS","Iceland",2005,"out","commercial","fdi-devcountries",0
"IS","Iceland",2005,"out","private","remittances-devcountries",0
"IS","Iceland",2006,"in","official","oofs-capital-repay",0
"IS","Iceland",2006,"out","official","export-credits-out-devcountries",0
"IS","Iceland",2006,"out","commercial","fdi-devcountries",0
"IS","Iceland",2006,"out","private","remittances-devcountries",0
"IS","Iceland",2006,"out","private","pda-out",0
"IS","Iceland",2006,"in","official","export-credits-in-devcountries",0
"IS","Iceland",2006,"in","official","oda-capital-repay",0
"IS","Iceland",2006,"in","official","oda-interest",0
"IS","Iceland",2006,"out","official","oofs-out",0
"IS","Iceland",2006,"in","official","oofs-interest",0
"IS","Iceland",2006,"out","official","oda-out",39768906
"IS","Iceland",2007,"in","official","oofs-interest",0
"IS","Iceland",2007,"out","official","oda-out",40635426
"IS","Iceland",2007,"in","official","oofs-capital-repay",0
