"id","entity-name","year","direction","flow-type","flow-name","value"
"HU","Hungary",2009,"out","official","ssc-out","28684492.88"
"HU","Hungary",2009,"in","official","oda-capital-repay","0"
"HU","Hungary",2009,"out","commercial","fdi-out","375.0998147"
"HU","Hungary",2009,"in","official","oda-interest","0"
"HU","Hungary",2010,"out","commercial","fdi-out","235.2873532"
"HU","Hungary",2010,"out","official","ssc-out","27745129"
"HU","Hungary",2010,"in","official","oda-capital-repay","0"
"HU","Hungary",2010,"in","official","oda-interest","0"
"HU","Hungary",2010,"out","private","remittances-out","66.90841869"
"HU","Hungary",2011,"out","commercial","fdi-out","-121.7810943"
"HU","Hungary",2011,"out","private","remittances-out","70.14620679"
"HU","Hungary",2011,"in","official","oda-capital-repay","0"
"HU","Hungary",2011,"in","official","oda-interest","0"
"HU","Hungary",2011,"out","official","ssc-out","30737535.59"
"HU","Hungary",2012,"out","private","remittances-out","77.21552094"
"HU","Hungary",2012,"out","commercial","fdi-out","69.408"
"HU","Hungary",2012,"out","official","ssc-out","21770000"
"HU","Hungary",2012,"in","official","oda-capital-repay","0"
"HU","Hungary",2012,"in","official","oda-interest","0"
"HU","Hungary",2013,"out","official","ssc-out","33197313.17"
"HU","Hungary",2013,"in","official","oda-capital-repay","0"
"HU","Hungary",2013,"in","official","oda-interest","0"
"ibrd","IBRD",2000,"in","official","oofs-interest","10315050000"
"ibrd","IBRD",2000,"in","official","oofs-capital-repay","13840160000"
"ibrd","IBRD",2000,"out","official","oofs-out","17870590000"
"ibrd","IBRD",2001,"in","official","oofs-capital-repay","14145100000"
"ibrd","IBRD",2001,"in","official","oofs-interest","10516060000"
"ibrd","IBRD",2001,"out","official","oofs-out","16991560000"
"ibrd","IBRD",2002,"in","official","oofs-interest","8805030000"
"ibrd","IBRD",2002,"in","official","oofs-capital-repay","20062590000"
"ibrd","IBRD",2002,"out","official","oofs-out","14680840000"
"ibrd","IBRD",2003,"in","official","oofs-interest","6227490000"
"ibrd","IBRD",2003,"in","official","oofs-capital-repay","23112580000"
"ibrd","IBRD",2003,"out","official","oofs-out","13839480000"
"ibrd","IBRD",2004,"in","official","oofs-capital-repay","15653670000"
"ibrd","IBRD",2004,"in","official","oofs-interest","4569030000"
"ibrd","IBRD",2004,"out","official","oofs-out","11415560000"
"ibrd","IBRD",2005,"in","official","oofs-capital-repay","12928500000"
"ibrd","IBRD",2005,"in","official","oofs-interest","4399910000"
"ibrd","IBRD",2005,"out","official","oofs-out","9878120000"
"ibrd","IBRD",2006,"in","official","oofs-capital-repay","18978420000"
"ibrd","IBRD",2006,"in","official","oofs-interest","5110710000"
"ibrd","IBRD",2006,"out","official","oofs-out","13357610000"
"ibrd","IBRD",2007,"out","official","oofs-out","10684010000"
"ibrd","IBRD",2007,"in","official","oofs-capital-repay","10592280000"
"ibrd","IBRD",2007,"in","official","oofs-interest","5371330000"
"ibrd","IBRD",2008,"in","official","oofs-capital-repay","9770800000"
"ibrd","IBRD",2008,"in","official","oofs-interest","4312870000"
"ibrd","IBRD",2008,"out","official","oofs-out","13621280000"
"ibrd","IBRD",2009,"in","official","oofs-capital-repay","10369770000"
"ibrd","IBRD",2009,"out","official","oofs-out","22450110000"
"ibrd","IBRD",2009,"in","official","oofs-interest","3225710000"
"ibrd","IBRD",2010,"in","official","oofs-capital-repay","8616710000"
"ibrd","IBRD",2010,"in","official","oofs-interest","2266100000"
"ibrd","IBRD",2010,"out","official","oofs-out","27534370000"
"ibrd","IBRD",2011,"in","official","oofs-capital-repay","13822420000"
"ibrd","IBRD",2011,"in","official","oofs-interest","2148020000"
"ibrd","IBRD",2011,"out","official","oofs-out","15589690000"
"ibrd","IBRD",2012,"in","official","oofs-capital-repay","7411390000"
"ibrd","IBRD",2012,"in","official","oofs-interest","2297200000"
"ibrd","IBRD",2012,"out","official","oofs-out","15136130000"
"ibrd","IBRD",2013,"in","official","oofs-interest","2102690000"
"ibrd","IBRD",2013,"in","official","oofs-capital-repay","8200590000"
"ibrd","IBRD",2013,"out","official","oofs-out","16218620000"
"IS","Iceland",2000,"out","official","oda-out","10430000"
"IS","Iceland",2000,"in","official","oda-capital-repay","0"
"IS","Iceland",2000,"in","official","oda-interest","0"
"IS","Iceland",2000,"out","commercial","fdi-out","0.716390677"
"IS","Iceland",2001,"out","official","oda-out","13460000"
"IS","Iceland",2001,"in","official","oda-capital-repay","0"
"IS","Iceland",2001,"out","commercial","fdi-out","3.17097499"
"IS","Iceland",2001,"in","official","oda-interest","0"
"IS","Iceland",2002,"out","official","oda-out","15530000"
"IS","Iceland",2002,"in","official","oda-interest","0"
"IS","Iceland",2002,"out","commercial","fdi-out","1.001340655"
"IS","Iceland",2002,"in","official","oda-capital-repay","0"
"IS","Iceland",2003,"in","official","oda-interest","0"
"IS","Iceland",2003,"out","official","oda-out","18040000"
"IS","Iceland",2003,"in","official","oda-capital-repay","0"
"IS","Iceland",2003,"out","commercial","fdi-out","-0.23079918"
"IS","Iceland",2004,"out","commercial","fdi-out","86.8083403"
"IS","Iceland",2004,"in","official","oda-capital-repay","0"
"IS","Iceland",2004,"in","official","oda-interest","0"
"IS","Iceland",2004,"out","official","oda-out","19390000"
"IS","Iceland",2005,"out","official","oda-out","21650000"
"IS","Iceland",2005,"out","commercial","fdi-out","57.58128043"
"IS","Iceland",2005,"in","official","oda-interest","0"
"IS","Iceland",2005,"in","official","oda-capital-repay","0"
"IS","Iceland",2006,"out","official","oda-out","33700000"
"IS","Iceland",2006,"in","official","oda-capital-repay","0"
"IS","Iceland",2006,"out","commercial","fdi-out","20.53504771"
"IS","Iceland",2006,"in","official","oda-interest","0"
"IS","Iceland",2007,"out","commercial","fdi-out","72.59349658"
"IS","Iceland",2007,"out","official","oda-out","33950000"
"IS","Iceland",2007,"in","official","oda-interest","0"
"IS","Iceland",2007,"in","official","oda-capital-repay","0"
"IS","Iceland",2008,"out","commercial","fdi-out","-8.821830621"
"IS","Iceland",2008,"out","official","oda-out","43270000"
"IS","Iceland",2008,"in","official","oda-interest","0"
"IS","Iceland",2008,"in","official","oda-capital-repay","0"
"IS","Iceland",2009,"in","official","oda-interest","0"
"IS","Iceland",2009,"out","official","oda-out","38530000"
"IS","Iceland",2009,"in","official","oda-capital-repay","0"
"IS","Iceland",2009,"out","commercial","fdi-out","6.193513578"
"IS","Iceland",2010,"out","commercial","fdi-out","-18.18369945"
"IS","Iceland",2010,"out","private","remittances-out","26.79846254"
"IS","Iceland",2010,"out","official","oda-out","29830000"
"IS","Iceland",2010,"in","official","oda-interest","0"
"IS","Iceland",2010,"in","official","oda-capital-repay","0"
"IS","Iceland",2011,"out","commercial","fdi-out","-17.37525238"
"IS","Iceland",2011,"out","official","oda-out","24430000"
"IS","Iceland",2011,"in","official","oda-interest","0"
"IS","Iceland",2011,"in","official","oda-capital-repay","0"
"IS","Iceland",2011,"out","private","remittances-out","27.18816515"
"IS","Iceland",2012,"out","private","remittances-out","29.95430408"
"IS","Iceland",2012,"in","official","oda-interest","0"
"IS","Iceland",2012,"out","commercial","fdi-out","1.366"
"IS","Iceland",2012,"out","official","oda-out","26130000"
"IS","Iceland",2012,"in","official","oda-capital-repay","0"
"IS","Iceland",2013,"in","official","oda-capital-repay","0"
"IS","Iceland",2013,"out","official","oda-out","32980000"
"IS","Iceland",2013,"in","official","oda-interest","0"
"idb","IDB",2000,"in","official","oofs-interest","4504130000"
"idb","IDB",2000,"in","official","oofs-capital-repay","3490720000"
"idb","IDB",2000,"out","official","oofs-out","10105110000"
"idb","IDB",2001,"in","official","oofs-interest","4767990000"
"idb","IDB",2001,"in","official","oofs-capital-repay","3019490000"
"idb","IDB",2001,"out","official","oofs-out","9500270000"
"idb","IDB",2002,"in","official","oofs-interest","4218940000"
"idb","IDB",2002,"in","official","oofs-capital-repay","6223960000"
"idb","IDB",2002,"out","official","oofs-out","8372490000"
"idb","IDB",2003,"in","official","oofs-capital-repay","9504080000"
"idb","IDB",2003,"in","official","oofs-interest","3800460000"
"idb","IDB",2003,"out","official","oofs-out","11187800000"
"idb","IDB",2004,"in","official","oofs-capital-repay","6321410000"
"idb","IDB",2004,"in","official","oofs-interest","2972690000"
"idb","IDB",2004,"out","official","oofs-out","4580370000"
"idb","IDB",2005,"out","official","oofs-out","5803600000"
"idb","IDB",2005,"in","official","oofs-capital-repay","6189860000"
"idb","IDB",2005,"in","official","oofs-interest","2874180000"
"idb","IDB",2006,"in","official","oofs-capital-repay","9971550000"
"idb","IDB",2006,"out","official","oofs-out","7042280000"
"idb","IDB",2006,"in","official","oofs-interest","2844390000"
"idb","IDB",2007,"out","official","oofs-out","7181710000"
"idb","IDB",2007,"in","official","oofs-capital-repay","5625630000"
"idb","IDB",2007,"in","official","oofs-interest","2603870000"
"idb","IDB",2008,"out","official","oofs-out","7279280000"
"idb","IDB",2008,"in","official","oofs-capital-repay","4827080000"
"idb","IDB",2008,"in","official","oofs-interest","2462830000"
"idb","IDB",2009,"out","official","oofs-out","11971220000"
"idb","IDB",2009,"in","official","oofs-interest","2406990000"
"idb","IDB",2009,"in","official","oofs-capital-repay","4786000000"
"idb","IDB",2010,"out","official","oofs-out","10567600000"
"idb","IDB",2010,"in","official","oofs-capital-repay","5875040000"
"idb","IDB",2010,"in","official","oofs-interest","2417420000"
"idb","IDB",2011,"in","official","oofs-interest","2169460000"
"idb","IDB",2011,"out","official","oofs-out","7015850000"
"idb","IDB",2011,"in","official","oofs-capital-repay","4424250000"
"idb","IDB",2012,"out","official","oofs-out","6446510000"
"idb","IDB",2012,"in","official","oofs-interest","2104120000"
"idb","IDB",2012,"in","official","oofs-capital-repay","4532390000"
"idb","IDB",2013,"out","official","oofs-out","9818310000"
"idb","IDB",2013,"in","official","oofs-interest","2125890000"
"idb","IDB",2013,"in","official","oofs-capital-repay","8400630000"
"ifad","IFAD",2000,"out","official","oofs-out","50260000"
"ifad","IFAD",2000,"in","official","oofs-interest","13160000"
"ifad","IFAD",2000,"in","official","oofs-capital-repay","43160000"
"ifad","IFAD",2001,"in","official","oofs-capital-repay","43330000"
"ifad","IFAD",2001,"in","official","oofs-interest","12980000"
"ifad","IFAD",2001,"out","official","oofs-out","52590000"
"ifad","IFAD",2002,"in","official","oofs-capital-repay","37790000"
"ifad","IFAD",2002,"out","official","oofs-out","30560000"
"ifad","IFAD",2002,"in","official","oofs-interest","9790000"
"ifad","IFAD",2003,"out","official","oofs-out","30820000"
"ifad","IFAD",2003,"in","official","oofs-capital-repay","41080000"
"ifad","IFAD",2003,"in","official","oofs-interest","10570000"
"ifad","IFAD",2004,"out","official","oofs-out","37340000"
"ifad","IFAD",2004,"in","official","oofs-capital-repay","49070000"
"ifad","IFAD",2004,"in","official","oofs-interest","10200000"
"ifad","IFAD",2005,"out","official","oofs-out","31610000"
"ifad","IFAD",2005,"in","official","oofs-capital-repay","30990000"
"ifad","IFAD",2005,"in","official","oofs-interest","7040000"
"ifad","IFAD",2006,"out","official","oofs-out","45330000"
"ifad","IFAD",2006,"in","official","oofs-capital-repay","32190000"
"ifad","IFAD",2006,"in","official","oofs-interest","6610000"
"ifad","IFAD",2007,"out","official","oofs-out","42880000"
"ifad","IFAD",2007,"in","official","oofs-capital-repay","34950000"
"ifad","IFAD",2007,"in","official","oofs-interest","6980000"
"ifad","IFAD",2008,"in","official","oofs-capital-repay","31430000"
"ifad","IFAD",2008,"out","official","oofs-out","54140000"
"ifad","IFAD",2008,"in","official","oofs-interest","8840000"
"ifad","IFAD",2009,"in","official","oofs-capital-repay","33480000"
"ifad","IFAD",2009,"out","official","oofs-out","39550000"
"ifad","IFAD",2009,"in","official","oofs-interest","6450000"
"ifad","IFAD",2010,"in","official","oofs-capital-repay","34270000"
"ifad","IFAD",2010,"out","official","oofs-out","45900000"
"ifad","IFAD",2010,"in","official","oofs-interest","2720000"
"ifad","IFAD",2011,"out","official","oofs-out","47700000"
"ifad","IFAD",2011,"in","official","oofs-interest","1710000"
"ifad","IFAD",2011,"in","official","oofs-capital-repay","36650000"
"ifad","IFAD",2012,"in","official","oofs-interest","2070000"
"ifad","IFAD",2012,"out","official","oofs-out","63390000"
"ifad","IFAD",2012,"in","official","oofs-capital-repay","35590000"
"ifad","IFAD",2013,"in","official","oofs-interest","1700000"
"ifad","IFAD",2013,"out","official","oofs-out","57450000"
"ifad","IFAD",2013,"in","official","oofs-capital-repay","30960000"
"ifc","IFC",2000,"in","official","oofs-interest","1022290000"
"ifc","IFC",2000,"out","official","oofs-out","1936130000"
"ifc","IFC",2000,"in","official","oofs-capital-repay","1588940000"
"ifc","IFC",2001,"in","official","oofs-interest","1045180000"
"ifc","IFC",2001,"in","official","oofs-capital-repay","1640930000"
"ifc","IFC",2001,"out","official","oofs-out","1675180000"
"ifc","IFC",2002,"out","official","oofs-out","2141350000"
"ifc","IFC",2002,"in","official","oofs-interest","782130000"
"ifc","IFC",2002,"in","official","oofs-capital-repay","2093130000"
"ifc","IFC",2003,"in","official","oofs-capital-repay","1161760000"
"ifc","IFC",2003,"in","official","oofs-interest","644770000"
"ifc","IFC",2003,"out","official","oofs-out","2828890000"
"ifc","IFC",2004,"in","official","oofs-capital-repay","2150690000"
"ifc","IFC",2004,"in","official","oofs-interest","694760000"
"ifc","IFC",2004,"out","official","oofs-out","2800760000"
"ifc","IFC",2005,"in","official","oofs-interest","811420000"
"ifc","IFC",2005,"out","official","oofs-out","2938400000"
"ifc","IFC",2005,"in","official","oofs-capital-repay","2515090000"
"ifc","IFC",2006,"in","official","oofs-capital-repay","2575880000"
"ifc","IFC",2006,"in","official","oofs-interest","939280000"
"ifc","IFC",2006,"out","official","oofs-out","4364090000"
"ifc","IFC",2007,"in","official","oofs-capital-repay","2494020000"
"ifc","IFC",2007,"in","official","oofs-interest","1072760000"
