"id","currency.2000","budget-type.2000","l1.2000","l2.2000","l3.2000","l4.2000","l5.2000","l6.2000","value.2000","value-ncu.2000","currency.2001","budget-type.2001","l1.2001","l2.2001","l3.2001","l4.2001","l5.2001","l6.2001","value.2001","value-ncu.2001","currency.2002","budget-type.2002","l1.2002","l2.2002","l3.2002","l4.2002","l5.2002","l6.2002","value.2002","value-ncu.2002","currency.2003","budget-type.2003","l1.2003","l2.2003","l3.2003","l4.2003","l5.2003","l6.2003","value.2003","value-ncu.2003","currency.2004","budget-type.2004","l1.2004","l2.2004","l3.2004","l4.2004","l5.2004","l6.2004","value.2004","value-ncu.2004","currency.2005","budget-type.2005","l1.2005","l2.2005","l3.2005","l4.2005","l5.2005","l6.2005","value.2005","value-ncu.2005","currency.2006","budget-type.2006","l1.2006","l2.2006","l3.2006","l4.2006","l5.2006","l6.2006","value.2006","value-ncu.2006","currency.2007","budget-type.2007","l1.2007","l2.2007","l3.2007","l4.2007","l5.2007","l6.2007","value.2007","value-ncu.2007","currency.2008","budget-type.2008","l1.2008","l2.2008","l3.2008","l4.2008","l5.2008","l6.2008","value.2008","value-ncu.2008","currency.2009","budget-type.2009","l1.2009","l2.2009","l3.2009","l4.2009","l5.2009","l6.2009","value.2009","value-ncu.2009","currency.2010","budget-type.2010","l1.2010","l2.2010","l3.2010","l4.2010","l5.2010","l6.2010","value.2010","value-ncu.2010","currency.2011","budget-type.2011","l1.2011","l2.2011","l3.2011","l4.2011","l5.2011","l6.2011","value.2011","value-ncu.2011","currency.2012","budget-type.2012","l1.2012","l2.2012","l3.2012","l4.2012","l5.2012","l6.2012","value.2012","value-ncu.2012","currency.2013","budget-type.2013","l1.2013","l2.2013","l3.2013","l4.2013","l5.2013","l6.2013","value.2013","value-ncu.2013","currency.2014","budget-type.2014","l1.2014","l2.2014","l3.2014","l4.2014","l5.2014","l6.2014","value.2014","value-ncu.2014","currency.2015","budget-type.2015","l1.2015","l2.2015","l3.2015","l4.2015","l5.2015","l6.2015","value.2015","value-ncu.2015","currency.2016","budget-type.2016","l1.2016","l2.2016","l3.2016","l4.2016","l5.2016","l6.2016","value.2016","value-ncu.2016","currency.2017","budget-type.2017","l1.2017","l2.2017","l3.2017","l4.2017","l5.2017","l6.2017","value.2017","value-ncu.2017","currency.2018","budget-type.2018","l1.2018","l2.2018","l3.2018","l4.2018","l5.2018","l6.2018","value.2018","value-ncu.2018","currency.2019","budget-type.2019","l1.2019","l2.2019","l3.2019","l4.2019","l5.2019","l6.2019","value.2019","value-ncu.2019","currency.2020","budget-type.2020","l1.2020","l2.2020","l3.2020","l4.2020","l5.2020","l6.2020","value.2020","value-ncu.2020"
"BR","Brazilian real","actual","total-revenue-and-grants",,,,,,,,"Brazilian real","actual","total-revenue-and-grants",,,,,,,,"Brazilian real","actual","total-revenue-and-grants",,,,,,,,"Brazilian real","actual","total-revenue-and-grants",,,,,,,,"Brazilian real","actual","total-revenue-and-grants",,,,,,,,"Brazilian real","actual","total-revenue-and-grants",,,,,,,,"Brazilian real","actual","total-revenue-and-grants",,,,,,,,"Brazilian real","actual","total-revenue-and-grants",,,,,,,,"Brazilian real","actual","total-revenue-and-grants",,,,,,727712066433.806,1.02488e+12,"Brazilian real","actual","total-revenue-and-grants",,,,,,646400256635.672,1.06252e+12,"Brazilian real","actual","total-revenue-and-grants",,,,,,827399989809.254,1.29691e+12,"Brazilian real","actual","total-revenue-and-grants",,,,,,882855049198.852,1.40863e+12,"Brazilian real","actual","total-revenue-and-grants",,,,,,779969245878.918,1.52406e+12,"Brazilian real","proj","total-revenue-and-grants",,,,,,707457215221.293,1.64239e+12,"Brazilian real","proj","total-revenue-and-grants",,,,,,666567825211.429,1.72638e+12,"Brazilian real","proj","total-revenue-and-grants",,,,,,,,"Brazilian real","proj","total-revenue-and-grants",,,,,,,,"Brazilian real","proj","total-revenue-and-grants",,,,,,,,"Brazilian real","proj","total-revenue-and-grants",,,,,,,,"Brazilian real","proj","total-revenue-and-grants",,,,,,,,"Brazilian real","proj","total-revenue-and-grants",,,,,,,
"BW","pula","actual","total-revenue-and-grants",,,,,,,,"pula","actual","total-revenue-and-grants",,,,,,,,"pula","actual","total-revenue-and-grants",,,,,,,,"pula","actual","total-revenue-and-grants",,,,,,,,"pula","actual","total-revenue-and-grants",,,,,,6448038399.02808,1.6197e+10,"pula","actual","total-revenue-and-grants",,,,,,5732599266.27342,1.7957e+10,"pula","actual","total-revenue-and-grants",,,,,,5735966401.69516,2.2267e+10,"pula","actual","total-revenue-and-grants",,,,,,6370790774.02435,2.7287e+10,"pula","actual","total-revenue-and-grants",,,,,,5567927876.72788,2.8629e+10,"pula","actual","total-revenue-and-grants",,,,,,5289781408.59064,2.9563e+10,"pula","actual","total-revenue-and-grants",,,,,,4579702554.8941,2.9023e+10,"pula","actual","total-revenue-and-grants",,,,,,4649441788.91334,3.121e+10,"pula","actual","total-revenue-and-grants",,,,,,5056407138.5901,3.8487e+10,"pula","proj","total-revenue-and-grants",,,,,,4687604542.58355,4.1658e+10,"pula","proj","total-revenue-and-grants",,,,,,4650453091.09807,4.5426e+10,"pula","proj","total-revenue-and-grants",,,,,,4909731942.84928,5.0205e+10,"pula","proj","total-revenue-and-grants",,,,,,4798311613.46876,5.2749e+10,"pula","proj","total-revenue-and-grants",,,,,,4628067949.06348,5.3492e+10,"pula","proj","total-revenue-and-grants",,,,,,4695819943.14771,5.705e+10,"pula","proj","total-revenue-and-grants",,,,,,,,"pula","proj","total-revenue-and-grants",,,,,,,
"CN","Renminbi","actual","total-revenue-and-grants",,,,,,,,"Renminbi","actual","total-revenue-and-grants",,,,,,,,"Renminbi","actual","total-revenue-and-grants",,,,,,,,"Renminbi","actual","total-revenue-and-grants",,,,,,,,"Renminbi","actual","total-revenue-and-grants",,,,,,,,"Renminbi","actual","total-revenue-and-grants",,,,,,548332558704.879,3.184e+12,"Renminbi","actual","total-revenue-and-grants",,,,,,661880338677.591,3.944e+12,"Renminbi","actual","total-revenue-and-grants",,,,,,881854138735.395,5.255e+12,"Renminbi","actual","total-revenue-and-grants",,,,,,1048975028708.69,6.172e+12,"Renminbi","actual","total-revenue-and-grants",,,,,,1177102238952.79,6.882e+12,"Renminbi","actual","total-revenue-and-grants",,,,,,1411355747131.95,8.555e+12,"Renminbi","actual","total-revenue-and-grants",,,,,,1722591684344.79,1.0697e+13,"Renminbi","actual","total-revenue-and-grants",,,,,,1862846314078.2,1.1759e+13,"Renminbi","proj","total-revenue-and-grants",,,,,,1997321350324.7,1.2733e+13,"Renminbi","proj","total-revenue-and-grants",,,,,,2171970879201.65,1.4231e+13,"Renminbi","proj","total-revenue-and-grants",,,,,,2387594226655.32,1.6064e+13,"Renminbi","proj","total-revenue-and-grants",,,,,,2598909699841.44,1.8015e+13,"Renminbi","proj","total-revenue-and-grants",,,,,,2821781966703.14,2.0219e+13,"Renminbi","proj","total-revenue-and-grants",,,,,,3060728154623.45,2.2668e+13,"Renminbi","proj","total-revenue-and-grants",,,,,,,,"Renminbi","proj","total-revenue-and-grants",,,,,,,
"ZA","rand","actual","total-revenue-and-grants",,,,,,67178765070.7112,2.057e+11,"rand","actual","total-revenue-and-grants",,,,,,54749039684.6776,2.239e+11,"rand","actual","total-revenue-and-grants",,,,,,43294275010.5633,2.397e+11,"rand","actual","total-revenue-and-grants",,,,,,64295943441.2634,2.7028e+11,"rand","actual","total-revenue-and-grants",,,,,,77761084593.0689,2.9647e+11,"rand","actual","total-revenue-and-grants",,,,,,90753097826.0284,3.59856e+11,"rand","actual","total-revenue-and-grants",,,,,,93893348996.2558,4.21876e+11,"rand","actual","total-revenue-and-grants",,,,,,99453453818.6526,5.03458e+11,"rand","actual","total-revenue-and-grants",,,,,,98789061715.9796,6.31816e+11,"rand","actual","total-revenue-and-grants",,,,,,89708270176.3867,6.35732e+11,"rand","actual","total-revenue-and-grants",,,,,,95306654144.8454,6.3101e+11,"rand","actual","total-revenue-and-grants",,,,,,103055711996.237,7.15586e+11,"rand","actual","total-revenue-and-grants",,,,,,94820315142.2127,7.78467e+11,"rand","actual","total-revenue-and-grants",,,,,,81197386429.5544,8.29415e+11,"rand","proj","total-revenue-and-grants",,,,,,74296218620.3704,8.94026e+11,"rand","proj","total-revenue-and-grants",,,,,,73143882921.3636,9.75533e+11,"rand","proj","total-revenue-and-grants",,,,,,,,"rand","proj","total-revenue-and-grants",,,,,,,,"rand","proj","total-revenue-and-grants",,,,,,,,"rand","proj","total-revenue-and-grants",,,,,,,,"rand","proj","total-revenue-and-grants",,,,,,,
"NA","Namibian dollars","actual","total-revenue-and-grants",,,,,,2382591672.47316,7.228e+09,"Namibian dollars","actual","total-revenue-and-grants",,,,,,1960746918.33817,8.209e+09,"Namibian dollars","actual","total-revenue-and-grants",,,,,,1581154118.5522,8.96e+09,"Namibian dollars","actual","total-revenue-and-grants",,,,,,2543166768.3499,1.0469e+10,"Namibian dollars","actual","total-revenue-and-grants",,,,,,2726936929.0985,9754100000,"Namibian dollars","actual","total-revenue-and-grants",,,,,,3057509047.79285,11387800000,"Namibian dollars","actual","total-revenue-and-grants",,,,,,3018314876.24128,13075300000,"Namibian dollars","actual","total-revenue-and-grants",,,,,,3437382554.98639,1.6893e+10,"Namibian dollars","actual","total-revenue-and-grants",,,,,,3155850713.92314,2.0672e+10,"Namibian dollars","actual","total-revenue-and-grants",,,,,,3353779868.05572,2.3447e+10,"Namibian dollars","actual","total-revenue-and-grants",,,,,,3910745887.58875,2.4017e+10,"Namibian dollars","actual","total-revenue-and-grants",,,,,,3638296945.94973,2.3378e+10,"Namibian dollars","actual","total-revenue-and-grants",,,,,,3643872981.8787,2.9917e+10,"Namibian dollars","actual","total-revenue-and-grants",,,,,,3576742290.13699,3.6454e+10,"Namibian dollars","proj","total-revenue-and-grants",,,,,,2890594360.33771,3.5237e+10,"Namibian dollars","proj","total-revenue-and-grants",,,,,,3036632391.34233,3.9655e+10,"Namibian dollars","proj","total-revenue-and-grants",,,,,,2990066465.81111,4.2606e+10,"Namibian dollars","proj","total-revenue-and-grants",,,,,,3010221918.86355,4.6494e+10,"Namibian dollars","proj","total-revenue-and-grants",,,,,,3034689227.42401,5.0683e+10,"Namibian dollars","proj","total-revenue-and-grants",,,,,,,,"Namibian dollars","proj","total-revenue-and-grants",,,,,,,
"DZ","dinars","actual","total-revenue-and-grants",,,,,,52828995709.6087,1.5781e+12,"dinars","actual","total-revenue-and-grants",,,,,,48527667039.3429,1.4791e+12,"dinars","actual","total-revenue-and-grants",,,,,,50308775022.6915,1.6033e+12,"dinars","actual","total-revenue-and-grants",,,,,,58074274410.3514,1.9474e+12,"dinars","actual","total-revenue-and-grants",,,,,,63204951595.6693,2.2152e+12,"dinars","actual","total-revenue-and-grants",,,,,,74489953516.6271,3.0827e+12,"dinars","actual","total-revenue-and-grants",,,,,,80240820701.6548,3.6399e+12,"dinars","actual","total-revenue-and-grants",,,,,,80090087828.4657,3.6879e+12,"dinars","actual","total-revenue-and-grants",,,,,,104853294900.091,5.191e+12,"dinars","actual","total-revenue-and-grants",,,,,,74240888309.5202,3.676e+12,"dinars","actual","total-revenue-and-grants",,,,,,74716219445.8639,4.393e+12,"dinars","actual","total-revenue-and-grants",,,,,,85348016304.9371,5.79e+12,"dinars","actual","total-revenue-and-grants",,,,,,82460957407.5,6.395e+12,"dinars","actual","total-revenue-and-grants",,,,,,73549823224.3867,5.941e+12,"dinars","proj","total-revenue-and-grants",,,,,,70269134578.7641,5.908e+12,"dinars","proj","total-revenue-and-grants",,,,,,65317812593.5027,5.865e+12,"dinars","proj","total-revenue-and-grants",,,,,,66030472854.2412,6.314e+12,"dinars","proj","total-revenue-and-grants",,,,,,66257301403.4029,6.776e+12,"dinars","proj","total-revenue-and-grants",,,,,,66894715900.6951,7.194e+12,"dinars","proj","total-revenue-and-grants",,,,,,67227133415.8375,7.606e+12,"dinars","proj","total-revenue-and-grants",,,,,,,
"GA","CFA francs BEAC","actual","total-revenue-and-grants",,,,,,3015709689.04216,1.2076e+12,"CFA francs BEAC","actual","total-revenue-and-grants",,,,,,3036555579.62912,1.1736e+12,"CFA francs BEAC","actual","total-revenue-and-grants",,,,,,2932031893.23654,1.0899e+12,"CFA francs BEAC","actual","total-revenue-and-grants",,,,,,3424486946.49565,1.064e+12,"CFA francs BEAC","actual","total-revenue-and-grants",,,,,,3777895543.77343,1.1418e+12,"CFA francs BEAC","actual","total-revenue-and-grants",,,,,,3895978154.50107,1.4342e+12,"CFA francs BEAC","actual","total-revenue-and-grants",,,,,,3939486125.59809,1.5826e+12,"CFA francs BEAC","actual","total-revenue-and-grants",,,,,,4354459441.04556,1.6365e+12,"CFA francs BEAC","actual","total-revenue-and-grants",,,,,,5137958610.90016,2.078e+12,"CFA francs BEAC","actual","total-revenue-and-grants",,,,,,4773746282.11048,1.685e+12,"CFA francs BEAC","actual","total-revenue-and-grants",,,,,,4144902610.78036,1.834e+12,"CFA francs BEAC","actual","total-revenue-and-grants",,,,,,5100428979.65711,2.469e+12,"CFA francs BEAC","actual","total-revenue-and-grants",,,,,,5169994871.8,2.638e+12,"CFA francs BEAC","actual","total-revenue-and-grants",,,,,,5367009941.55703,2.622e+12,"CFA francs BEAC","actual","total-revenue-and-grants",,,,,,5047664494.08887,2.37e+12,"CFA francs BEAC","proj","total-revenue-and-grants",,,,,,3970969564.46193,1.794e+12,"CFA francs BEAC","proj","total-revenue-and-grants",,,,,,4756918573.0588,2.1e+12,"CFA francs BEAC","proj","total-revenue-and-grants",,,,,,5316191342.72247,2.288e+12,"CFA francs BEAC","proj","total-revenue-and-grants",,,,,,5825909678.7228,2.457e+12,"CFA francs BEAC","proj","total-revenue-and-grants",,,,,,6254123793.87384,2.592e+12,"CFA francs BEAC","proj","total-revenue-and-grants",,,,,,,2.76e+12
"LY","Libyan dinars","actual","total-revenue-and-grants",,,,,,,,"Libyan dinars","actual","total-revenue-and-grants",,,,,,52608889985.424,7.814e+09,"Libyan dinars","actual","total-revenue-and-grants",,,,,,32374431007.7314,1.285e+10,"Libyan dinars","actual","total-revenue-and-grants",,,,,,36228996768.4871,1.6614e+10,"Libyan dinars","actual","total-revenue-and-grants",,,,,,40717549651.685,2.3272e+10,"Libyan dinars","actual","total-revenue-and-grants",,,,,,50781020245.299,3.7413e+10,"Libyan dinars","actual","total-revenue-and-grants",,,,,,55780951880.5008,4.5153e+10,"Libyan dinars","actual","total-revenue-and-grants",,,,,,61758985539.4515,5.3222e+10,"Libyan dinars","actual","total-revenue-and-grants",,,,,,71540365063.1492,7.2898e+10,"Libyan dinars","actual","total-revenue-and-grants",,,,,,66646058821.9583,5.1984e+10,"Libyan dinars","actual","total-revenue-and-grants",,,,,,68330644549.1126,6.1504e+10,"Libyan dinars","actual","total-revenue-and-grants",,,,,,20751689598.5165,2.1349e+10,"Libyan dinars","actual","total-revenue-and-grants",,,,,,59223895002.9954,7.4714e+10,"Libyan dinars","proj","total-revenue-and-grants",,,,,,,,"Libyan dinars","proj","total-revenue-and-grants",,,,,,,,"Libyan dinars","proj","total-revenue-and-grants",,,,,,,,"Libyan dinars","proj","total-revenue-and-grants",,,,,,,,"Libyan dinars","proj","total-revenue-and-grants",,,,,,,,"Libyan dinars","proj","total-revenue-and-grants",,,,,,,,"Libyan dinars","proj","total-revenue-and-grants",,,,,,,,"Libyan dinars","proj","total-revenue-and-grants",,,,,,,
"CL","Chilean peso","actual","total-revenue-and-grants",,,,,,31490578232.8916,9.17135e+12,"Chilean peso","actual","total-revenue-and-grants",,,,,,27650867298.1923,9.86703e+12,"Chilean peso","actual","total-revenue-and-grants",,,,,,24273308292.2867,9.8156e+12,"Chilean peso","actual","total-revenue-and-grants",,,,,,24903986165.4744,1.06496e+13,"Chilean peso","actual","total-revenue-and-grants",,,,,,31594766017.5184,1.2826e+13,"Chilean peso","actual","total-revenue-and-grants",,,,,,39462759854.0292,1.57556e+13,"Chilean peso","actual","total-revenue-and-grants",,,,,,47153337738.8044,2.00724e+13,"Chilean peso","actual","total-revenue-and-grants",,,,,,52721192348.5969,2.3166e+13,"Chilean peso","actual","total-revenue-and-grants",,,,,,51614184255.7642,2.27934e+13,"Chilean peso","actual","total-revenue-and-grants",,,,,,37485654435.6765,1.83933e+13,"Chilean peso","actual","total-revenue-and-grants",,,,,,48952300859.0998,2.38435e+13,"Chilean peso","actual","total-revenue-and-grants",,,,,,57903108737.2569,2.76564e+13,"Chilean peso","actual","total-revenue-and-grants",,,,,,59406640608.96,2.89008e+13,"Chilean peso","actual","total-revenue-and-grants",,,,,,57221356273.5589,2.8812e+13,"Chilean peso","proj","total-revenue-and-grants",,,,,,51664540216.4765,3.07021e+13,"Chilean peso","proj","total-revenue-and-grants",,,,,,54140626400.2966,3.36194e+13,"Chilean peso","proj","total-revenue-and-grants",,,,,,,,"Chilean peso","proj","total-revenue-and-grants",,,,,,,,"Chilean peso","proj","total-revenue-and-grants",,,,,,,,"Chilean peso","proj","total-revenue-and-grants",,,,,,,,"Chilean peso","proj","total-revenue-and-grants",,,,,,,
"MU","Mauritian rupees","actual","total-revenue-and-grants",,,,,,1592126513.38332,2.35e+10,"Mauritian rupees","actual","total-revenue-and-grants",,,,,,1303497046.37015,2.2707e+10,"Mauritian rupees","actual","total-revenue-and-grants",,,,,,1327705773.41638,2.527e+10,"Mauritian rupees","actual","total-revenue-and-grants",,,,,,1619542174.46701,3.0298e+10,"Mauritian rupees","actual","total-revenue-and-grants",,,,,,1708871610.50064,33675700000,"Mauritian rupees","actual","total-revenue-and-grants",,,,,,1635458446.0166,36049800000,"Mauritian rupees","actual","total-revenue-and-grants",,,,,,1554512245.58107,39303544000,"Mauritian rupees","actual","total-revenue-and-grants",,,,,,1574528880.49512,42451468000,"Mauritian rupees","actual","total-revenue-and-grants",,,,,,2090859942.74648,54575934000,"Mauritian rupees","actual","total-revenue-and-grants",,,,,,2194856925.16212,6.4296e+10,"Mauritian rupees","actual","total-revenue-and-grants",,,,,,2281415623.18305,65437200000,"Mauritian rupees","actual","total-revenue-and-grants",,,,,,2483602631.73362,6.9122e+10,"Mauritian rupees","actual","total-revenue-and-grants",,,,,,2449763028.632,7.3616e+10,"Mauritian rupees","actual","total-revenue-and-grants",,,,,,2472838471.88886,78409600000,"Mauritian rupees","proj","total-revenue-and-grants",,,,,,2611052775.56196,85935600000,"Mauritian rupees","proj","total-revenue-and-grants",,,,,,2565439707.95378,8.892e+10,"Mauritian rupees","proj","total-revenue-and-grants",,,,,,,,"Mauritian rupees","proj","total-revenue-and-grants",,,,,,,,"Mauritian rupees","proj","total-revenue-and-grants",,,,,,,,"Mauritian rupees","proj","total-revenue-and-grants",,,,,,,,"Mauritian rupees","proj","total-revenue-and-grants",,,,,,,
"SC","Seychelles rupees","actual","total-revenue-and-grants",,,,,,,,"Seychelles rupees","actual","total-revenue-and-grants",,,,,,,,"Seychelles rupees","actual","total-revenue-and-grants",,,,,,,,"Seychelles rupees","actual","total-revenue-and-grants",,,,,,,,"Seychelles rupees","actual","total-revenue-and-grants",,,,,,,,"Seychelles rupees","actual","total-revenue-and-grants",,,,,,,,"Seychelles rupees","actual","total-revenue-and-grants",,,,,,,,"Seychelles rupees","actual","total-revenue-and-grants",,,,,,648938068.699613,2.214e+09,"Seychelles rupees","actual","total-revenue-and-grants",,,,,,490628772.627006,3.19e+09,"Seychelles rupees","actual","total-revenue-and-grants",,,,,,357161387.302723,4.262e+09,"Seychelles rupees","actual","total-revenue-and-grants",,,,,,405500757.990601,4.108e+09,"Seychelles rupees","actual","total-revenue-and-grants",,,,,,458188002.678054,5.014e+09,"Seychelles rupees","actual","total-revenue-and-grants",,,,,,439688130.54,6.024e+09,"Seychelles rupees","actual","total-revenue-and-grants",,,,,,484866087.151484,6.111e+09,"Seychelles rupees","proj","total-revenue-and-grants",,,,,,476122050.902036,6.358e+09,"Seychelles rupees","proj","total-revenue-and-grants",,,,,,462438906.288922,6.477e+09,"Seychelles rupees","proj","total-revenue-and-grants",,,,,,462560383.381467,6.755e+09,"Seychelles rupees","proj","total-revenue-and-grants",,,,,,,,"Seychelles rupees","proj","total-revenue-and-grants",,,,,,,,"Seychelles rupees","proj","total-revenue-and-grants",,,,,,,,"Seychelles rupees","proj","total-revenue-and-grants",,,,,,,
"TN","dinars","actual","total-revenue-and-grants",,,,,,7251312022.53276,6.479e+09,"dinars","actual","total-revenue-and-grants",,,,,,7238090817.2576,6.983e+09,"dinars","actual","total-revenue-and-grants",,,,,,7625305589.34576,7.408e+09,"dinars","actual","total-revenue-and-grants",,,,,,8589411685.20454,7.709e+09,"dinars","actual","total-revenue-and-grants",,,,,,9401663942.89948,8.452e+09,"dinars","actual","total-revenue-and-grants",,,,,,9246160977.64351,8.976e+09,"dinars","actual","total-revenue-and-grants",,,,,,9471209986.55385,9.756e+09,"dinars","actual","total-revenue-and-grants",,,,,,10720612172.2436,1.0902e+10,"dinars","actual","total-revenue-and-grants",,,,,,12871556591.7671,1.3357e+10,"dinars","actual","total-revenue-and-grants",,,,,,11711089621.3331,1.3762e+10,"dinars","actual","total-revenue-and-grants",,,,,,11403475010.782,1.4823e+10,"dinars","actual","total-revenue-and-grants",,,,,,12006875077.3712,1.6055e+10,"dinars","actual","total-revenue-and-grants",,,,,,10845246412.2561,1.6939e+10,"dinars","actual","total-revenue-and-grants",,,,,,10572059971.0788,1.815e+10,"dinars","actual","total-revenue-and-grants",,,,,,10639267277.6131,2.0072e+10,"dinars","proj","total-revenue-and-grants",,,,,,10076765318.4928,2.1265e+10,"dinars","proj","total-revenue-and-grants",,,,,,,,"dinars","proj","total-revenue-and-grants",,,,,,,,"dinars","proj","total-revenue-and-grants",,,,,,,,"dinars","proj","total-revenue-and-grants",,,,,,,,"dinars","proj","total-revenue-and-grants",,,,,,,
"CO","Colombian Peso","actual","total-revenue-and-grants",,,,,,53885980923.153,5.83887e+13,"Colombian Peso","actual","total-revenue-and-grants",,,,,,52410091528.8464,6.6626e+13,"Colombian Peso","actual","total-revenue-and-grants",,,,,,49166007324.4167,7.2125e+13,"Colombian Peso","actual","total-revenue-and-grants",,,,,,45369678133.2563,8.17035e+13,"Colombian Peso","actual","total-revenue-and-grants",,,,,,52666195578.8283,9.29441e+13,"Colombian Peso","actual","total-revenue-and-grants",,,,,,53978296230.3835,8.87807e+13,"Colombian Peso","actual","total-revenue-and-grants",,,,,,59179838232.239,1.04745e+14,"Colombian Peso","actual","total-revenue-and-grants",,,,,,71618955767.3372,1.172e+14,"Colombian Peso","actual","total-revenue-and-grants",,,,,,75770156905.6418,1.26266e+14,"Colombian Peso","actual","total-revenue-and-grants",,,,,,71281592219.3762,1.34728e+14,"Colombian Peso","actual","total-revenue-and-grants",,,,,,82349248299.924,1.422e+14,"Colombian Peso","actual","total-revenue-and-grants",,,,,,92109430630.7588,1.657e+14,"Colombian Peso","actual","total-revenue-and-grants",,,,,,104958672420,1.886e+14,"Colombian Peso","actual","total-revenue-and-grants",,,,,,104526171385.705,1.986e+14,"Colombian Peso","proj","total-revenue-and-grants",,,,,,101304192683.844,2.086e+14,"Colombian Peso","proj","total-revenue-and-grants",,,,,,104505122653.851,2.209e+14,"Colombian Peso","proj","total-revenue-and-grants",,,,,,107106019047.71,2.356e+14,"Colombian Peso","proj","total-revenue-and-grants",,,,,,110144379958.442,2.519e+14,"Colombian Peso","proj","total-revenue-and-grants",,,,,,114095576248.379,2.711e+14,"Colombian Peso","proj","total-revenue-and-grants",,,,,,118125833547.481,2.924e+14,"Colombian Peso","proj","total-revenue-and-grants",,,,,,,
"PE","Peruvian nuevo sol","actual","total-revenue-and-grants",,,,,,,,"Peruvian nuevo sol","actual","total-revenue-and-grants",,,,,,,,"Peruvian nuevo sol","actual","total-revenue-and-grants",,,,,,,,"Peruvian nuevo sol","actual","total-revenue-and-grants",,,,,,,,"Peruvian nuevo sol","actual","total-revenue-and-grants",,,,,,,,"Peruvian nuevo sol","actual","total-revenue-and-grants",,,,,,,,"Peruvian nuevo sol","actual","total-revenue-and-grants",,,,,,,,"Peruvian nuevo sol","actual","total-revenue-and-grants",,,,,,,,"Peruvian nuevo sol","actual","total-revenue-and-grants",,,,,,29660710256.9639,75054599000,"Peruvian nuevo sol","actual","total-revenue-and-grants",,,,,,26212389321.1647,69360450000,"Peruvian nuevo sol","actual","total-revenue-and-grants",,,,,,32376522734.4948,85197679000,"Peruvian nuevo sol","actual","total-revenue-and-grants",,,,,,36747343281.1096,99139194000,"Peruvian nuevo sol","actual","total-revenue-and-grants",,,,,,42013087896.3739,1.10813e+11,"Peruvian nuevo sol","proj","total-revenue-and-grants",,,,,,42383029265.4778,1.16499e+11,"Peruvian nuevo sol","proj","total-revenue-and-grants",,,,,,41358190783.9178,1.20985e+11,"Peruvian nuevo sol","proj","total-revenue-and-grants",,,,,,45920355913.2533,1.29078e+11,"Peruvian nuevo sol","proj","total-revenue-and-grants",,,,,,49725644472.7065,1.39817e+11,"Peruvian nuevo sol","proj","total-revenue-and-grants",,,,,,53291718994.3372,1.52401e+11,"Peruvian nuevo sol","proj","total-revenue-and-grants",,,,,,56232787034.3816,1.63618e+11,"Peruvian nuevo sol","proj","total-revenue-and-grants",,,,,,,,"Peruvian nuevo sol","proj","total-revenue-and-grants",,,,,,,
"UY","Uruguayan peso","actual","total-revenue-and-grants",,,,,,,,"Uruguayan peso","actual","total-revenue-and-grants",,,,,,,,"Uruguayan peso","actual","total-revenue-and-grants",,,,,,,,"Uruguayan peso","actual","total-revenue-and-grants",,,,,,,,"Uruguayan peso","actual","total-revenue-and-grants",,,,,,,,"Uruguayan peso","actual","total-revenue-and-grants",,,,,,,,"Uruguayan peso","actual","total-revenue-and-grants",,,,,,8125519068.77414,1.27734e+11,"Uruguayan peso","actual","total-revenue-and-grants",,,,,,8683395464.65466,1.4561e+11,"Uruguayan peso","actual","total-revenue-and-grants",,,,,,10364976916.7013,1.67944e+11,"Uruguayan peso","actual","total-revenue-and-grants",,,,,,11339851107.3728,2.08985e+11,"Uruguayan peso","actual","total-revenue-and-grants",,,,,,14103326218.6765,2.41777e+11,"Uruguayan peso","actual","total-revenue-and-grants",,,,,,15469208149.6188,2.78264e+11,"Uruguayan peso","actual","total-revenue-and-grants",,,,,,15351521251.8636,3.11788e+11,"Uruguayan peso","actual","total-revenue-and-grants",,,,,,16668598938.5756,3.67398e+11,"Uruguayan peso","proj","total-revenue-and-grants",,,,,,,,"Uruguayan peso","proj","total-revenue-and-grants",,,,,,,,"Uruguayan peso","proj","total-revenue-and-grants",,,,,,,,"Uruguayan peso","proj","total-revenue-and-grants",,,,,,,,"Uruguayan peso","proj","total-revenue-and-grants",,,,,,,,"Uruguayan peso","proj","total-revenue-and-grants",,,,,,,,"Uruguayan peso","proj","total-revenue-and-grants",,,,,,,
