id-from,id-to,region,year,value-1,value-2,value-3
FI,ET,Sub-Saharan Africa,2014,40890000,197.4291038,5.58
FI,GA,Sub-Saharan Africa,2014,10000,6935.538255,1.48
FI,GE,South & Central Asia,2014,2820000,2031.023938,2.89
FI,GH,Sub-Saharan Africa,2014,1640000,563.9305736,3.74
FI,GM,Sub-Saharan Africa,2014,320000,318.6848547,17.39
FI,GN,Sub-Saharan Africa,2014,40000,295.6081452,10.45
FI,GT,North & Central America,2014,340000,762.5523742,2.72
FI,GY,South America,2014,90000,1919.193304,2.3
FI,HN,North & Central America,2014,3490000,833.0776843,6.01
FI,HT,North & Central America,2014,800000,314.8417459,28.21
FI,ID,Far East Asia,2014,4090000,1602.390638,1.25
FI,IN,South & Central Asia,2014,5370000,1057.367754,3.22
FI,IQ,Middle East,2014,16710000,7870.601775,
FI,IR,Middle East,2014,30000,1358.356331,0.03
FI,JO,Middle East,2014,1000000,3067.945272,
FI,KE,Sub-Saharan Africa,2014,56870000,522.4070478,8.26
FI,KG,South & Central Asia,2014,2300000,924.8150505,0.23
FI,KH,Far East Asia,2014,2270000,574.3304846,0.22
FI,KM,Sub-Saharan Africa,2014,10000,351.989925,3.88
FI,KP,Far East Asia,2014,820000,,
FI,KZ,South & Central Asia,2014,80000,5875.459425,0.01
FI,LA,Far East Asia,2014,8320000,924.300233,3.22
FI,LB,Middle East,2014,12190000,3620.117506,
FI,LK,South & Central Asia,2014,1590000,1220.644501,0.27
FI,LR,Sub-Saharan Africa,2014,290000,222.891342,19.81
FI,LS,Sub-Saharan Africa,2014,120000,1373.948991,29.16
FI,LY,North of Sahara,2014,1130000,17299.26426,
FI,MA,North of Sahara,2014,470000,2083.556049,0.24
FI,MD,Europe,2014,1330000,1718.869135,0
FI,MG,Sub-Saharan Africa,2014,150000,159.4931144,39.45
FI,MK,Europe,2014,130000,3694.452957,0.39
FI,ML,Sub-Saharan Africa,2014,930000,350.2844727,16.67
FI,MM,South & Central Asia,2014,9680000,832.0768801,
FI,MN,Far East Asia,2014,1030000,3062.959833,0.03
FI,MR,Sub-Saharan Africa,2014,250000,901.8339961,1.4
FI,MU,Sub-Saharan Africa,2014,950000,3890.826917,0.09
FI,MW,Sub-Saharan Africa,2014,1830000,160.3880982,32.64
FI,MX,North & Central America,2014,8400000,3841.954013,0.81
FI,MY,Far East Asia,2014,190000,5036.362191,0.01
FI,MZ,Sub-Saharan Africa,2014,28490000,342.6373569,25.25
FI,NA,Sub-Saharan Africa,2014,5500000,2211.274238,5.14
FI,NG,Sub-Saharan Africa,2014,940000,537.2427466,19.6
FI,NI,North & Central America,2014,1610000,764.1358941,1.57
FI,NP,South & Central Asia,2014,37540000,453.9366715,1.62
FI,PA,North & Central America,2014,10000,3285.75899,1.21
FI,PE,South America,2014,2890000,2540.458501,0.79
FI,PG,Oceania,2014,90000,649.7068562,11.92
FI,PH,Far East Asia,2014,3040000,1258.072546,2.36
FI,PK,South & Central Asia,2014,3720000,644.3624278,1.02
FI,PS,Middle East,2014,15240000,,0.02
FI,PY,South America,2014,170000,1463.832611,0.85
FI,RS,Europe,2014,6150000,4965.47421,0.04
FI,RW,Sub-Saharan Africa,2014,90000,388.7083503,23.77
FI,SB,Oceania,2014,130000,805.4454951,11.24
FI,SD,Sub-Saharan Africa,2014,9080000,282.4759897,2.43
FI,SL,Sub-Saharan Africa,2014,2470000,241.2416574,8.06
FI,SN,Sub-Saharan Africa,2014,1060000,557.9117363,12.48
FI,SO,Sub-Saharan Africa,2014,27470000,,
FI,SR,South America,2014,40000,3957.947304,14.23
FI,SS,Sub-Saharan Africa,2014,4570000,567.3686963,37.87
FI,SV,North & Central America,2014,110000,1468.023047,0.64
FI,SY,Middle East,2014,7570000,,
FI,SZ,Sub-Saharan Africa,2014,440000,2273.540502,16.01
FI,TD,Sub-Saharan Africa,2014,3110000,473.6715733,13.65
FI,TG,Sub-Saharan Africa,2014,290000,334.1356456,21.5
FI,TH,Far East Asia,2014,1250000,3128.244897,0
FI,TJ,South & Central Asia,2014,2050000,601.1267643,4.06
FI,TL,Far East Asia,2014,830000,3856.610397,4.24
FI,TN,North of Sahara,2014,750000,2460.673748,0.17
FI,TR,Europe,2014,4230000,3873.549488,0.06
FI,TV,Oceania,2014,0,3838.362565,0.42
FI,TZ,Sub-Saharan Africa,2014,54220000,356.5035176,13
FI,UA,Europe,2014,6840000,2955.978764,0
FI,UG,Sub-Saharan Africa,2014,4650000,232.2260669,10.3
FI,UY,South America,2014,270000,5888.981795,0.09
FI,UZ,South & Central Asia,2014,60000,1352.402668,6.36
FI,VE,South America,2014,50000,,6.35
FI,VN,Far East Asia,2014,19610000,1074.575576,0.62
FI,XK,Europe,2014,1470000,2237.883359,0.19
FI,YE,Middle East,2014,5350000,811.5828888,
FI,ZA,Sub-Saharan Africa,2014,4660000,2780.813654,4.75
FI,ZM,Sub-Saharan Africa,2014,28640000,681.7323935,28.32
FI,ZW,Sub-Saharan Africa,2014,480000,554.6738781,3.93
FR,AF,South & Central Asia,2014,38740000,433.2771409,
FR,AG,North & Central America,2014,10000,4677.349638,
FR,AL,Europe,2014,5110000,2947.388641,0.2
FR,AM,South & Central Asia,2014,17340000,1647.91692,0.41
FR,AO,Sub-Saharan Africa,2014,5320000,2683.789473,8.56
FR,AR,South America,2014,13330000,,0.97
FR,AZ,South & Central Asia,2014,2620000,7407.70677,0.13
FR,BA,Europe,2014,4140000,4449.800136,0.02
FR,BD,South & Central Asia,2014,4450000,327.2895335,1.85
FR,BF,Sub-Saharan Africa,2014,76670000,441.7313347,11.07
FR,BI,Sub-Saharan Africa,2014,12170000,201.1872953,30.6
FR,BJ,Sub-Saharan Africa,2014,42990000,389.5444168,17.24
FR,BO,South America,2014,9230000,2042.524714,3.24
FR,BR,South America,2014,224340000,4975.419651,1.72
FR,BT,South & Central Asia,2014,30000,1734.158445,0.23
FR,BW,Sub-Saharan Africa,2014,770000,4621.146712,3.83
FR,BY,Europe,2014,2650000,5112.342049,0
FR,CD,Sub-Saharan Africa,2014,39980000,108.1632299,38.05
FR,CF,Sub-Saharan Africa,2014,49100000,42.10504943,47.3
FR,CG,Sub-Saharan Africa,2014,51540000,3606.243652,14.41
FR,CI,Sub-Saharan Africa,2014,334860000,593.447647,8.88
FR,CK,Oceania,2014,40000,,
FR,CL,South America,2014,15050000,4463.211668,0.45
FR,CM,Sub-Saharan Africa,2014,222250000,528.4964778,7.65
FR,CN,Far East Asia,2014,205860000,2761.38428,0.35
FR,CO,South America,2014,478930000,3442.740754,2.31
FR,CR,North & Central America,2014,5760000,1864.084445,0.69
FR,CU,North & Central America,2014,2930000,,
FR,CV,Sub-Saharan Africa,2014,9510000,1652.206178,1.54
FR,DJ,Sub-Saharan Africa,2014,41430000,1007.06352,7.51
FR,DM,North & Central America,2014,11190000,3029.51615,
FR,DO,North & Central America,2014,40200000,1566.258409,0.56
FR,DZ,North of Sahara,2014,128640000,4882.450902,
FR,EC,South America,2014,46830000,,1.43
FR,EG,North of Sahara,2014,111590000,2359.046971,
FR,ER,Sub-Saharan Africa,2014,220000,,
FR,ET,Sub-Saharan Africa,2014,61090000,197.4291038,5.58
FR,FJ,Oceania,2014,800000,2231.330461,0.75
FR,GA,Sub-Saharan Africa,2014,102020000,6935.538255,1.48
FR,GE,South & Central Asia,2014,5710000,2031.023938,2.89
FR,GH,Sub-Saharan Africa,2014,71540000,563.9305736,3.74
FR,GM,Sub-Saharan Africa,2014,350000,318.6848547,17.39
FR,GN,Sub-Saharan Africa,2014,103080000,295.6081452,10.45
FR,GQ,Sub-Saharan Africa,2014,4050000,11813.64919,
FR,GT,North & Central America,2014,3390000,762.5523742,2.72
FR,GW,Sub-Saharan Africa,2014,3370000,278.3856502,30.73
FR,GY,South America,2014,210000,1919.193304,2.3
FR,HN,North & Central America,2014,6020000,833.0776843,6.01
FR,HT,North & Central America,2014,39560000,314.8417459,28.21
FR,ID,Far East Asia,2014,174910000,1602.390638,1.25
FR,IN,South & Central Asia,2014,160650000,1057.367754,3.22
FR,IQ,Middle East,2014,24550000,7870.601775,
FR,IR,Middle East,2014,5290000,1358.356331,0.03
FR,JM,North & Central America,2014,370000,1953.968251,0.41
FR,JO,Middle East,2014,25980000,3067.945272,
FR,KE,Sub-Saharan Africa,2014,127690000,522.4070478,8.26
FR,KG,South & Central Asia,2014,980000,924.8150505,0.23
FR,KH,Far East Asia,2014,66340000,574.3304846,0.22
FR,KM,Sub-Saharan Africa,2014,27850000,351.989925,3.88
FR,KP,Far East Asia,2014,14870000,,
FR,KZ,South & Central Asia,2014,4820000,5875.459425,0.01
FR,LA,Far East Asia,2014,13400000,924.300233,3.22
FR,LB,Middle East,2014,72230000,3620.117506,
FR,LC,North & Central America,2014,1000000,3247.586914,10.24
FR,LK,South & Central Asia,2014,15840000,1220.644501,0.27
FR,LR,Sub-Saharan Africa,2014,1480000,222.891342,19.81
FR,LS,Sub-Saharan Africa,2014,140000,1373.948991,29.16
FR,LY,North of Sahara,2014,4490000,17299.26426,
FR,MA,North of Sahara,2014,694540000,2083.556049,0.24
FR,MD,Europe,2014,6060000,1718.869135,0
FR,ME,Europe,2014,800000,6361.952358,0
FR,MG,Sub-Saharan Africa,2014,69520000,159.4931144,39.45
FR,MK,Europe,2014,3330000,3694.452957,0.39
FR,ML,Sub-Saharan Africa,2014,113990000,350.2844727,16.67
FR,MM,South & Central Asia,2014,6140000,832.0768801,
FR,MN,Far East Asia,2014,5880000,3062.959833,0.03
FR,MR,Sub-Saharan Africa,2014,30840000,901.8339961,1.4
FR,MU,Sub-Saharan Africa,2014,92610000,3890.826917,0.09
FR,MV,South & Central Asia,2014,5050000,4501.607325,1
FR,MW,Sub-Saharan Africa,2014,3890000,160.3880982,32.64
FR,MX,North & Central America,2014,238320000,3841.954013,0.81
FR,MY,Far East Asia,2014,7740000,5036.362191,0.01
FR,MZ,Sub-Saharan Africa,2014,85510000,342.6373569,25.25
FR,NA,Sub-Saharan Africa,2014,740000,2211.274238,5.14
FR,NE,Sub-Saharan Africa,2014,59130000,271.3522114,13.69
FR,NG,Sub-Saharan Africa,2014,81860000,537.2427466,19.6
FR,NI,North & Central America,2014,1070000,764.1358941,1.57
FR,NP,South & Central Asia,2014,1820000,453.9366715,1.62
FR,PA,North & Central America,2014,640000,3285.75899,1.21
FR,PE,South America,2014,16290000,2540.458501,0.79
FR,PG,Oceania,2014,260000,649.7068562,11.92
FR,PH,Far East Asia,2014,150890000,1258.072546,2.36
FR,PK,South & Central Asia,2014,36800000,644.3624278,1.02
FR,PS,Middle East,2014,57680000,,0.02
FR,PY,South America,2014,1300000,1463.832611,0.85
FR,RS,Europe,2014,8670000,4965.47421,0.04
FR,RW,Sub-Saharan Africa,2014,7240000,388.7083503,23.77
FR,SB,Oceania,2014,10000,805.4454951,11.24
FR,SC,Sub-Saharan Africa,2014,2550000,8471.925914,0.43
FR,SD,Sub-Saharan Africa,2014,4760000,282.4759897,2.43
FR,SL,Sub-Saharan Africa,2014,190000,241.2416574,8.06
FR,SN,Sub-Saharan Africa,2014,315230000,557.9117363,12.48
FR,SO,Sub-Saharan Africa,2014,1610000,,
FR,SR,South America,2014,3300000,3957.947304,14.23
FR,SS,Sub-Saharan Africa,2014,2890000,567.3686963,37.87
FR,ST,Sub-Saharan Africa,2014,1530000,905.7670922,7.07
FR,SV,North & Central America,2014,3910000,1468.023047,0.64
FR,SY,Middle East,2014,33780000,,
FR,SZ,Sub-Saharan Africa,2014,150000,2273.540502,16.01
FR,TD,Sub-Saharan Africa,2014,33530000,473.6715733,13.65
FR,TG,Sub-Saharan Africa,2014,36370000,334.1356456,21.5
FR,TH,Far East Asia,2014,13990000,3128.244897,0
FR,TJ,South & Central Asia,2014,14570000,601.1267643,4.06
FR,TL,Far East Asia,2014,560000,3856.610397,4.24
FR,TM,South & Central Asia,2014,290000,,0.31
FR,TN,North of Sahara,2014,175170000,2460.673748,0.17
FR,TO,Oceania,2014,180000,1446.715015,0.21
FR,TR,Europe,2014,295780000,3873.549488,0.06
FR,TZ,Sub-Saharan Africa,2014,22800000,356.5035176,13
FR,UA,Europe,2014,14390000,2955.978764,0
FR,UG,Sub-Saharan Africa,2014,9690000,232.2260669,10.3
FR,UY,South America,2014,2240000,5888.981795,0.09
FR,UZ,South & Central Asia,2014,1720000,1352.402668,6.36
FR,VC,North & Central America,2014,10000,3004.519982,
FR,VE,South America,2014,7520000,,6.35
FR,VN,Far East Asia,2014,231390000,1074.575576,0.62
FR,VU,Oceania,2014,4390000,591.6184675,3.45
FR,WF,Oceania,2014,99160000,,
FR,WS,Oceania,2014,20000,1960.350456,0.14
FR,XK,Europe,2014,4330000,2237.883359,0.19
FR,YE,Middle East,2014,3630000,811.5828888,
FR,ZA,Sub-Saharan Africa,2014,138190000,2780.813654,4.75
FR,ZM,Sub-Saharan Africa,2014,25320000,681.7323935,28.32
FR,ZW,Sub-Saharan Africa,2014,2650000,554.6738781,3.93
gavi,AF,South & Central Asia,2014,44820000,433.2771409,
gavi,AL,Europe,2014,0,2947.388641,0.2
gavi,AM,South & Central Asia,2014,680000,1647.91692,0.41
gavi,AO,Sub-Saharan Africa,2014,11190000,2683.789473,8.56
gavi,AZ,South & Central Asia,2014,1980000,7407.70677,0.13
gavi,BD,South & Central Asia,2014,36000000,327.2895335,1.85
gavi,BF,Sub-Saharan Africa,2014,37650000,441.7313347,11.07
gavi,BI,Sub-Saharan Africa,2014,12520000,201.1872953,30.6
gavi,BJ,Sub-Saharan Africa,2014,9520000,389.5444168,17.24
gavi,BO,South America,2014,730000,2042.524714,3.24
gavi,BT,South & Central Asia,2014,140000,1734.158445,0.23
gavi,CD,Sub-Saharan Africa,2014,97900000,108.1632299,38.05
gavi,CF,Sub-Saharan Africa,2014,3930000,42.10504943,47.3
gavi,CG,Sub-Saharan Africa,2014,270000,3606.243652,14.41
gavi,CI,Sub-Saharan Africa,2014,37680000,593.447647,8.88
gavi,CM,Sub-Saharan Africa,2014,20870000,528.4964778,7.65
gavi,CU,North & Central America,2014,1340000,,
gavi,DJ,Sub-Saharan Africa,2014,250000,1007.06352,7.51
gavi,ER,Sub-Saharan Africa,2014,2210000,,
gavi,ET,Sub-Saharan Africa,2014,114450000,197.4291038,5.58
gavi,GE,South & Central Asia,2014,580000,2031.023938,2.89
gavi,GH,Sub-Saharan Africa,2014,25100000,563.9305736,3.74
gavi,GM,Sub-Saharan Africa,2014,4120000,318.6848547,17.39
gavi,GN,Sub-Saharan Africa,2014,5390000,295.6081452,10.45
gavi,GW,Sub-Saharan Africa,2014,2060000,278.3856502,30.73
gavi,GY,South America,2014,180000,1919.193304,2.3
gavi,HN,North & Central America,2014,2520000,833.0776843,6.01
gavi,HT,North & Central America,2014,1570000,314.8417459,28.21
gavi,ID,Far East Asia,2014,3690000,1602.390638,1.25
gavi,IN,South & Central Asia,2014,94460000,1057.367754,3.22
gavi,KE,Sub-Saharan Africa,2014,26180000,522.4070478,8.26
gavi,KG,South & Central Asia,2014,2540000,924.8150505,0.23
gavi,KH,Far East Asia,2014,5480000,574.3304846,0.22
gavi,KI,Oceania,2014,100000,1276.460925,4.25
gavi,KM,Sub-Saharan Africa,2014,170000,351.989925,3.88
gavi,KP,Far East Asia,2014,3490000,,
gavi,LA,Far East Asia,2014,8950000,924.300233,3.22
gavi,LK,South & Central Asia,2014,1040000,1220.644501,0.27
gavi,LR,Sub-Saharan Africa,2014,3420000,222.891342,19.81
gavi,LS,Sub-Saharan Africa,2014,1580000,1373.948991,29.16
gavi,MD,Europe,2014,910000,1718.869135,0
gavi,MG,Sub-Saharan Africa,2014,20430000,159.4931144,39.45
gavi,ML,Sub-Saharan Africa,2014,8470000,350.2844727,16.67
gavi,MM,South & Central Asia,2014,44030000,832.0768801,
gavi,MN,Far East Asia,2014,330000,3062.959833,0.03
gavi,MR,Sub-Saharan Africa,2014,7180000,901.8339961,1.4
gavi,MW,Sub-Saharan Africa,2014,14020000,160.3880982,32.64
gavi,MZ,Sub-Saharan Africa,2014,26300000,342.6373569,25.25
gavi,NE,Sub-Saharan Africa,2014,19140000,271.3522114,13.69
gavi,NG,Sub-Saharan Africa,2014,76840000,537.2427466,19.6
gavi,NI,North & Central America,2014,4360000,764.1358941,1.57
gavi,NP,South & Central Asia,2014,13930000,453.9366715,1.62
gavi,PG,Oceania,2014,4970000,649.7068562,11.92
gavi,PK,South & Central Asia,2014,84400000,644.3624278,1.02
gavi,RW,Sub-Saharan Africa,2014,15080000,388.7083503,23.77
gavi,SB,Oceania,2014,630000,805.4454951,11.24
gavi,SD,Sub-Saharan Africa,2014,58630000,282.4759897,2.43
gavi,SL,Sub-Saharan Africa,2014,7770000,241.2416574,8.06
gavi,SN,Sub-Saharan Africa,2014,17920000,557.9117363,12.48
gavi,SO,Sub-Saharan Africa,2014,3790000,,
gavi,SS,Sub-Saharan Africa,2014,940000,567.3686963,37.87
gavi,ST,Sub-Saharan Africa,2014,120000,905.7670922,7.07
gavi,TD,Sub-Saharan Africa,2014,7590000,473.6715733,13.65
gavi,TG,Sub-Saharan Africa,2014,9140000,334.1356456,21.5
gavi,TJ,South & Central Asia,2014,2940000,601.1267643,4.06
gavi,TL,Far East Asia,2014,950000,3856.610397,4.24
gavi,TZ,Sub-Saharan Africa,2014,86010000,356.5035176,13
gavi,UG,Sub-Saharan Africa,2014,35580000,232.2260669,10.3
gavi,UZ,South & Central Asia,2014,16370000,1352.402668,6.36
gavi,VN,Far East Asia,2014,21730000,1074.575576,0.62
gavi,YE,Middle East,2014,44500000,811.5828888,
gavi,ZM,Sub-Saharan Africa,2014,4760000,681.7323935,28.32
gavi,ZW,Sub-Saharan Africa,2014,7790000,554.6738781,3.93
GB,AF,South & Central Asia,2014,332830000,433.2771409,
GB,AG,North & Central America,2014,0,4677.349638,
GB,AL,Europe,2014,910000,2947.388641,0.2
GB,AM,South & Central Asia,2014,1600000,1647.91692,0.41
GB,AO,Sub-Saharan Africa,2014,1510000,2683.789473,8.56
GB,AR,South America,2014,1600000,,0.97
GB,AZ,South & Central Asia,2014,3460000,7407.70677,0.13
GB,BA,Europe,2014,5820000,4449.800136,0.02
GB,BD,South & Central Asia,2014,343240000,327.2895335,1.85
GB,BF,Sub-Saharan Africa,2014,700000,441.7313347,11.07
GB,BI,Sub-Saharan Africa,2014,10060000,201.1872953,30.6
GB,BO,South America,2014,1130000,2042.524714,3.24
GB,BR,South America,2014,18070000,4975.419651,1.72
GB,BW,Sub-Saharan Africa,2014,1030000,4621.146712,3.83
GB,BY,Europe,2014,810000,5112.342049,0
GB,BZ,North & Central America,2014,1990000,2139.172641,5.58
GB,CD,Sub-Saharan Africa,2014,275240000,108.1632299,38.05
GB,CF,Sub-Saharan Africa,2014,26450000,42.10504943,47.3
GB,CI,Sub-Saharan Africa,2014,6480000,593.447647,8.88
GB,CL,South America,2014,2620000,4463.211668,0.45
GB,CM,Sub-Saharan Africa,2014,88240000,528.4964778,7.65
GB,CN,Far East Asia,2014,37290000,2761.38428,0.35
GB,CO,South America,2014,13230000,3442.740754,2.31
GB,CR,North & Central America,2014,6070000,1864.084445,0.69
GB,CU,North & Central America,2014,6520000,,
GB,CV,Sub-Saharan Africa,2014,130000,1652.206178,1.54
GB,DM,North & Central America,2014,0,3029.51615,
GB,DO,North & Central America,2014,670000,1566.258409,0.56
GB,DZ,North of Sahara,2014,16230000,4882.450902,
GB,EC,South America,2014,400000,,1.43
GB,EG,North of Sahara,2014,14540000,2359.046971,
GB,ER,Sub-Saharan Africa,2014,9680000,,
GB,ET,Sub-Saharan Africa,2014,534000000,197.4291038,5.58
GB,FJ,Oceania,2014,1790000,2231.330461,0.75
GB,GD,North & Central America,2014,0,2880.583614,
GB,GE,South & Central Asia,2014,7190000,2031.023938,2.89
GB,GH,Sub-Saharan Africa,2014,109950000,563.9305736,3.74
GB,GM,Sub-Saharan Africa,2014,16290000,318.6848547,17.39
GB,GN,Sub-Saharan Africa,2014,460000,295.6081452,10.45
GB,GT,North & Central America,2014,1770000,762.5523742,2.72
GB,GW,Sub-Saharan Africa,2014,120000,278.3856502,30.73
GB,GY,South America,2014,1720000,1919.193304,2.3
GB,HN,North & Central America,2014,40000,833.0776843,6.01
GB,HT,North & Central America,2014,7710000,314.8417459,28.21
GB,ID,Far East Asia,2014,33220000,1602.390638,1.25
GB,IN,South & Central Asia,2014,472300000,1057.367754,3.22
GB,IQ,Middle East,2014,63330000,7870.601775,
GB,IR,Middle East,2014,1080000,1358.356331,0.03
GB,JM,North & Central America,2014,10170000,1953.968251,0.41
GB,JO,Middle East,2014,30560000,3067.945272,
GB,KE,Sub-Saharan Africa,2014,231980000,522.4070478,8.26
GB,KG,South & Central Asia,2014,9910000,924.8150505,0.23
GB,KH,Far East Asia,2014,3180000,574.3304846,0.22
GB,KI,Oceania,2014,30000,1276.460925,4.25
GB,KM,Sub-Saharan Africa,2014,10000,351.989925,3.88
GB,KP,Far East Asia,2014,830000,,
GB,KZ,South & Central Asia,2014,3110000,5875.459425,0.01
GB,LA,Far East Asia,2014,2420000,924.300233,3.22
GB,LB,Middle East,2014,42840000,3620.117506,
GB,LC,North & Central America,2014,310000,3247.586914,10.24
GB,LK,South & Central Asia,2014,11620000,1220.644501,0.27
GB,LR,Sub-Saharan Africa,2014,9540000,222.891342,19.81
GB,LS,Sub-Saharan Africa,2014,380000,1373.948991,29.16
GB,LY,North of Sahara,2014,47790000,17299.26426,
GB,MA,North of Sahara,2014,13300000,2083.556049,0.24
GB,MD,Europe,2014,2410000,1718.869135,0
GB,ME,Europe,2014,830000,6361.952358,0
GB,MG,Sub-Saharan Africa,2014,1830000,159.4931144,39.45
GB,MK,Europe,2014,3540000,3694.452957,0.39
GB,ML,Sub-Saharan Africa,2014,3460000,350.2844727,16.67
GB,MM,South & Central Asia,2014,120680000,832.0768801,
GB,MN,Far East Asia,2014,730000,3062.959833,0.03
GB,MR,Sub-Saharan Africa,2014,940000,901.8339961,1.4
GB,MS,North & Central America,2014,33420000,,
GB,MU,Sub-Saharan Africa,2014,2810000,3890.826917,0.09
GB,MV,South & Central Asia,2014,70000,4501.607325,1
GB,MW,Sub-Saharan Africa,2014,121320000,160.3880982,32.64
GB,MX,North & Central America,2014,11410000,3841.954013,0.81
GB,MY,Far East Asia,2014,5420000,5036.362191,0.01
GB,MZ,Sub-Saharan Africa,2014,138300000,342.6373569,25.25
GB,NA,Sub-Saharan Africa,2014,480000,2211.274238,5.14
GB,NE,Sub-Saharan Africa,2014,180000,271.3522114,13.69
GB,NG,Sub-Saharan Africa,2014,406740000,537.2427466,19.6
GB,NI,North & Central America,2014,120000,764.1358941,1.57
GB,NP,South & Central Asia,2014,184230000,453.9366715,1.62
GB,NR,Oceania,2014,20000,,
GB,PA,North & Central America,2014,740000,3285.75899,1.21
GB,PE,South America,2014,1870000,2540.458501,0.79
GB,PG,Oceania,2014,1810000,649.7068562,11.92
GB,PH,Far East Asia,2014,95490000,1258.072546,2.36
GB,PK,South & Central Asia,2014,440080000,644.3624278,1.02
GB,PS,Middle East,2014,137310000,,0.02
GB,PY,South America,2014,250000,1463.832611,0.85
GB,RS,Europe,2014,4950000,4965.47421,0.04
GB,RW,Sub-Saharan Africa,2014,79170000,388.7083503,23.77
GB,SB,Oceania,2014,1290000,805.4454951,11.24
GB,SC,Sub-Saharan Africa,2014,630000,8471.925914,0.43
GB,SD,Sub-Saharan Africa,2014,82660000,282.4759897,2.43
GB,SH,Sub-Saharan Africa,2014,124720000,,
GB,SL,Sub-Saharan Africa,2014,391580000,241.2416574,8.06
GB,SN,Sub-Saharan Africa,2014,2910000,557.9117363,12.48
GB,SO,Sub-Saharan Africa,2014,205750000,,
GB,SS,Sub-Saharan Africa,2014,275310000,567.3686963,37.87
GB,ST,Sub-Saharan Africa,2014,160000,905.7670922,7.07
GB,SV,North & Central America,2014,350000,1468.023047,0.64
GB,SY,Middle East,2014,213510000,,
GB,SZ,Sub-Saharan Africa,2014,1570000,2273.540502,16.01
GB,TH,Far East Asia,2014,21530000,3128.244897,0
GB,TJ,South & Central Asia,2014,22710000,601.1267643,4.06
GB,TL,Far East Asia,2014,70000,3856.610397,4.24
