di-id,year,value
MH,1968,48.23
MH,1969,50.86
MH,1970,53.49
MH,1971,56.10
MH,1972,58.69
MH,1973,61.21
MH,1974,61.09
MH,1975,60.63
MH,1976,60.17
MH,1977,59.70
MH,1978,59.24
MH,1979,58.77
MH,1980,58.30
MH,1981,58.83
MH,1982,59.61
MH,1983,60.40
MH,1984,61.18
MH,1985,61.95
MH,1986,62.71
MH,1987,63.47
MH,1988,64.22
MH,1989,64.71
MH,1990,65.05
MH,1991,65.39
MH,1992,65.73
MH,1993,66.06
MH,1994,66.40
MH,1995,66.73
MH,1996,67.06
MH,1997,67.39
MH,1998,67.71
MH,1999,68.04
MH,2000,68.36
MH,2001,68.67
MH,2002,68.99
MH,2003,69.30
MH,2004,69.60
MH,2005,69.90
MH,2006,70.20
MH,2007,70.49
MH,2008,70.78
MH,2009,71.06
MH,2010,71.34
MH,2011,71.62
MH,2012,71.89
MH,2013,72.16
MH,2014,72.42
MH,2015,
MK,1960,34.02
MK,1961,35.21
MK,1962,36.47
MK,1963,37.75
MK,1964,39.05
MK,1965,40.36
MK,1966,41.68
MK,1967,43.02
MK,1968,44.36
MK,1969,45.72
MK,1970,47.08
MK,1971,48.25
MK,1972,48.83
MK,1973,49.41
MK,1974,49.99
MK,1975,50.57
MK,1976,51.15
MK,1977,51.73
MK,1978,52.31
MK,1979,52.89
MK,1980,53.47
MK,1981,54.01
MK,1982,54.43
MK,1983,54.85
MK,1984,55.28
MK,1985,55.70
MK,1986,56.12
MK,1987,56.54
MK,1988,56.96
MK,1989,57.37
MK,1990,57.79
MK,1991,58.23
MK,1992,58.76
MK,1993,59.29
MK,1994,59.79
MK,1995,59.59
MK,1996,59.38
MK,1997,59.17
MK,1998,58.97
MK,1999,58.76
MK,2000,58.55
MK,2001,58.34
MK,2002,58.13
MK,2003,57.92
MK,2004,57.71
MK,2005,57.53
MK,2006,57.37
MK,2007,57.24
MK,2008,57.13
MK,2009,57.05
MK,2010,56.99
MK,2011,56.96
MK,2012,56.96
MK,2013,56.98
MK,2014,57.03
MK,2015,
ML,1960,11.07
ML,1961,11.36
ML,1962,11.66
ML,1963,11.97
ML,1964,12.29
ML,1965,12.61
ML,1966,12.94
ML,1967,13.27
ML,1968,13.62
ML,1969,13.97
ML,1970,14.33
ML,1971,14.70
ML,1972,15.07
ML,1973,15.45
ML,1974,15.85
ML,1975,16.24
ML,1976,16.65
ML,1977,17.08
ML,1978,17.54
ML,1979,18.01
ML,1980,18.48
ML,1981,18.97
ML,1982,19.47
ML,1983,19.97
ML,1984,20.49
ML,1985,21.01
ML,1986,21.55
ML,1987,22.07
ML,1988,22.48
ML,1989,22.90
ML,1990,23.32
ML,1991,23.75
ML,1992,24.19
ML,1993,24.62
ML,1994,25.07
ML,1995,25.52
ML,1996,25.98
ML,1997,26.43
ML,1998,26.95
ML,1999,27.65
ML,2000,28.36
ML,2001,29.08
ML,2002,29.81
ML,2003,30.55
ML,2004,31.30
ML,2005,32.06
ML,2006,32.83
ML,2007,33.61
ML,2008,34.40
ML,2009,35.20
ML,2010,36.00
ML,2011,36.79
ML,2012,37.58
ML,2013,38.36
ML,2014,39.14
ML,2015,
MT,1960,90.13
MT,1961,90.07
MT,1962,90.01
MT,1963,89.95
MT,1964,89.89
MT,1965,89.83
MT,1966,89.76
MT,1967,89.70
MT,1968,89.68
MT,1969,89.69
MT,1970,89.70
MT,1971,89.71
MT,1972,89.72
MT,1973,89.73
MT,1974,89.73
MT,1975,89.74
MT,1976,89.75
MT,1977,89.76
MT,1978,89.77
MT,1979,89.78
MT,1980,89.79
MT,1981,89.79
MT,1982,89.80
MT,1983,89.81
MT,1984,89.82
MT,1985,89.83
MT,1986,89.91
MT,1987,90.03
MT,1988,90.15
MT,1989,90.27
MT,1990,90.38
MT,1991,90.50
MT,1992,90.61
MT,1993,90.72
MT,1994,90.84
MT,1995,90.95
MT,1996,91.18
MT,1997,91.49
MT,1998,91.79
MT,1999,92.09
MT,2000,92.37
MT,2001,92.64
MT,2002,92.91
MT,2003,93.16
MT,2004,93.41
MT,2005,93.65
MT,2006,93.88
MT,2007,94.09
MT,2008,94.30
MT,2009,94.49
MT,2010,94.67
MT,2011,94.83
MT,2012,94.99
MT,2013,95.14
MT,2014,95.28
MT,2015,
MM,1960,19.23
MM,1961,19.57
MM,1962,19.91
MM,1963,20.26
MM,1964,20.61
MM,1965,20.97
MM,1966,21.33
MM,1967,21.70
MM,1968,22.07
MM,1969,22.45
MM,1970,22.83
MM,1971,23.22
MM,1972,23.61
MM,1973,23.90
MM,1974,23.91
MM,1975,23.92
MM,1976,23.93
MM,1977,23.94
MM,1978,23.95
MM,1979,23.96
MM,1980,23.97
MM,1981,23.98
MM,1982,23.99
MM,1983,24.00
MM,1984,24.03
MM,1985,24.08
MM,1986,24.14
MM,1987,24.22
MM,1988,24.32
MM,1989,24.44
MM,1990,24.57
MM,1991,24.72
MM,1992,24.90
MM,1993,25.09
MM,1994,25.30
MM,1995,25.53
MM,1996,25.77
MM,1997,26.04
MM,1998,26.33
MM,1999,26.64
MM,2000,26.97
MM,2001,27.32
MM,2002,27.69
MM,2003,28.08
MM,2004,28.50
MM,2005,28.93
MM,2006,29.39
MM,2007,29.87
MM,2008,30.36
MM,2009,30.88
MM,2010,31.41
MM,2011,31.94
MM,2012,32.47
MM,2013,33.01
MM,2014,33.55
MM,2015,
ME,1960,18.79
ME,1961,19.50
ME,1962,20.24
ME,1963,20.99
ME,1964,21.77
ME,1965,22.57
ME,1966,23.38
ME,1967,24.22
ME,1968,25.08
ME,1969,25.96
ME,1970,26.85
ME,1971,27.77
ME,1972,28.71
ME,1973,29.66
ME,1974,30.63
ME,1975,31.62
ME,1976,32.63
ME,1977,33.65
ME,1978,34.69
ME,1979,35.74
ME,1980,36.81
ME,1981,37.89
ME,1982,38.98
ME,1983,40.09
ME,1984,41.20
ME,1985,42.33
ME,1986,43.46
ME,1987,44.59
ME,1988,45.74
ME,1989,46.89
ME,1990,48.04
ME,1991,49.17
ME,1992,50.22
ME,1993,51.27
ME,1994,52.32
ME,1995,53.37
ME,1996,54.41
ME,1997,55.45
ME,1998,56.49
ME,1999,57.52
ME,2000,58.54
ME,2001,59.56
ME,2002,60.57
ME,2003,61.57
ME,2004,62.02
ME,2005,62.20
ME,2006,62.38
ME,2007,62.56
ME,2008,62.74
ME,2009,62.92
ME,2010,63.10
ME,2011,63.27
ME,2012,63.46
ME,2013,63.64
ME,2014,63.83
ME,2015,
MN,1960,35.68
MN,1961,37.68
MN,1962,39.73
MN,1963,41.06
MN,1964,41.59
MN,1965,42.11
MN,1966,42.65
MN,1967,43.18
MN,1968,43.72
MN,1969,44.34
MN,1970,45.05
MN,1971,45.77
MN,1972,46.49
MN,1973,47.21
MN,1974,47.93
MN,1975,48.66
MN,1976,49.38
MN,1977,50.10
MN,1978,50.83
MN,1979,51.49
MN,1980,52.08
MN,1981,52.68
MN,1982,53.27
MN,1983,53.86
MN,1984,54.45
MN,1985,55.04
MN,1986,55.63
MN,1987,56.22
MN,1988,56.80
MN,1989,57.08
MN,1990,57.03
MN,1991,56.99
MN,1992,56.94
MN,1993,56.90
MN,1994,56.85
MN,1995,56.81
MN,1996,56.76
MN,1997,56.71
MN,1998,56.67
MN,1999,56.62
MN,2000,57.13
MN,2001,58.22
MN,2002,59.30
MN,2003,60.38
MN,2004,61.44
MN,2005,62.49
MN,2006,63.54
MN,2007,64.56
MN,2008,65.58
MN,2009,66.58
MN,2010,67.57
MN,2011,68.54
MN,2012,69.47
MN,2013,70.37
MN,2014,71.22
MN,2015,
MP,1960,51.22
MP,1961,52.74
MP,1962,54.26
MP,1963,55.77
MP,1964,57.27
MP,1965,58.76
MP,1966,60.23
MP,1967,61.69
MP,1968,64.59
MP,1969,67.38
MP,1970,70.06
MP,1971,72.61
MP,1972,75.02
MP,1973,77.28
MP,1974,79.02
MP,1975,80.55
MP,1976,82.01
MP,1977,83.37
MP,1978,84.65
MP,1979,85.85
MP,1980,86.78
MP,1981,87.12
MP,1982,87.44
MP,1983,87.76
MP,1984,88.08
MP,1985,88.38
MP,1986,88.68
MP,1987,88.97
MP,1988,89.26
MP,1989,89.54
MP,1990,89.73
MP,1991,89.70
MP,1992,89.66
MP,1993,89.63
MP,1994,89.59
MP,1995,89.56
MP,1996,89.66
MP,1997,89.78
MP,1998,89.91
MP,1999,90.04
MP,2000,90.12
MP,2001,90.05
MP,2002,89.99
MP,2003,89.93
MP,2004,89.86
MP,2005,89.80
MP,2006,89.74
MP,2007,89.67
MP,2008,89.61
MP,2009,89.54
MP,2010,89.47
MP,2011,89.41
MP,2012,89.36
MP,2013,89.31
MP,2014,89.27
MP,2015,
MZ,1960,4.77
MZ,1961,4.95
MZ,1962,5.14
MZ,1963,5.35
MZ,1964,5.56
MZ,1965,5.77
MZ,1966,6.00
MZ,1967,6.23
MZ,1968,6.47
MZ,1969,6.72
MZ,1970,6.98
MZ,1971,7.36
MZ,1972,7.86
MZ,1973,8.40
MZ,1974,8.96
MZ,1975,9.56
MZ,1976,10.20
MZ,1977,10.87
MZ,1978,11.58
MZ,1979,12.34
MZ,1980,13.13
MZ,1981,14.05
MZ,1982,15.04
MZ,1983,16.07
MZ,1984,17.17
MZ,1985,18.33
MZ,1986,19.54
MZ,1987,20.82
MZ,1988,22.15
MZ,1989,23.55
MZ,1990,25.00
MZ,1991,25.49
MZ,1992,25.98
MZ,1993,26.48
MZ,1994,26.98
MZ,1995,27.50
MZ,1996,28.01
MZ,1997,28.54
MZ,1998,28.74
MZ,1999,28.92
MZ,2000,29.10
MZ,2001,29.28
MZ,2002,29.46
MZ,2003,29.64
MZ,2004,29.82
MZ,2005,30.00
MZ,2006,30.18
MZ,2007,30.36
MZ,2008,30.55
MZ,2009,30.75
MZ,2010,30.96
MZ,2011,31.18
MZ,2012,31.42
MZ,2013,31.67
MZ,2014,31.93
MZ,2015,
MR,1960,6.88
MR,1961,7.44
MR,1962,8.03
MR,1963,8.67
MR,1964,9.36
MR,1965,10.09
MR,1966,10.87
MR,1967,11.71
MR,1968,12.61
MR,1969,13.55
MR,1970,14.56
MR,1971,15.64
MR,1972,16.77
MR,1973,17.97
MR,1974,19.24
MR,1975,20.57
MR,1976,21.97
MR,1977,23.33
MR,1978,24.63
MR,1979,25.98
MR,1980,27.37
MR,1981,28.81
MR,1982,30.30
MR,1983,31.82
MR,1984,33.39
MR,1985,34.99
MR,1986,36.63
MR,1987,38.31
MR,1988,39.78
MR,1989,40.55
MR,1990,41.33
MR,1991,42.10
MR,1992,42.89
MR,1993,43.67
MR,1994,44.46
MR,1995,45.25
MR,1996,46.05
MR,1997,46.85
MR,1998,47.64
MR,1999,48.44
MR,2000,49.24
MR,2001,50.04
MR,2002,50.83
MR,2003,51.61
MR,2004,52.38
MR,2005,53.13
MR,2006,53.87
MR,2007,54.59
MR,2008,55.30
MR,2009,56.00
MR,2010,56.68
MR,2011,57.35
MR,2012,58.00
MR,2013,58.64
MR,2014,59.26
MR,2015,
MU,1960,33.18
MU,1961,33.64
MU,1962,34.10
MU,1963,35.06
MU,1964,36.02
MU,1965,37.00
MU,1966,37.99
MU,1967,38.99
MU,1968,39.99
MU,1969,41.01
MU,1970,42.03
MU,1971,43.06
MU,1972,44.10
MU,1973,43.88
MU,1974,43.66
MU,1975,43.44
MU,1976,43.22
MU,1977,43.01
MU,1978,42.79
MU,1979,42.57
MU,1980,42.35
MU,1981,42.13
MU,1982,41.92
MU,1983,41.70
MU,1984,42.01
MU,1985,42.33
MU,1986,42.64
MU,1987,42.95
MU,1988,43.27
MU,1989,43.58
MU,1990,43.90
MU,1991,43.78
MU,1992,43.65
MU,1993,43.53
MU,1994,43.41
MU,1995,43.28
MU,1996,43.16
MU,1997,43.04
MU,1998,42.92
MU,1999,42.79
MU,2000,42.67
MU,2001,42.46
MU,2002,42.25
MU,2003,42.04
MU,2004,41.83
MU,2005,41.62
MU,2006,41.41
MU,2007,41.20
MU,2008,41.00
MU,2009,40.79
MU,2010,40.58
MU,2011,40.37
MU,2012,40.16
MU,2013,39.98
MU,2014,39.81
MU,2015,
MW,1960,4.39
MW,1961,4.49
MW,1962,4.59
MW,1963,4.69
MW,1964,4.80
MW,1965,4.91
MW,1966,5.02
MW,1967,5.25
MW,1968,5.51
MW,1969,5.77
MW,1970,6.05
MW,1971,6.35
MW,1972,6.65
MW,1973,6.97
MW,1974,7.30
MW,1975,7.65
MW,1976,8.02
MW,1977,8.39
MW,1978,8.64
MW,1979,8.84
MW,1980,9.05
MW,1981,9.26
MW,1982,9.48
MW,1983,9.70
MW,1984,9.93
MW,1985,10.16
MW,1986,10.40
MW,1987,10.64
MW,1988,10.93
MW,1989,11.24
MW,1990,11.56
MW,1991,11.89
MW,1992,12.22
MW,1993,12.56
MW,1994,12.91
MW,1995,13.26
MW,1996,13.63
MW,1997,14.00
MW,1998,14.38
MW,1999,14.52
MW,2000,14.61
MW,2001,14.70
MW,2002,14.79
MW,2003,14.88
MW,2004,14.96
MW,2005,15.05
MW,2006,15.14
MW,2007,15.24
MW,2008,15.33
MW,2009,15.43
MW,2010,15.54
MW,2011,15.66
MW,2012,15.80
MW,2013,15.94
MW,2014,16.10
MW,2015,
MY,1960,26.60
MY,1961,27.24
MY,1962,27.90
MY,1963,28.56
MY,1964,29.23
MY,1965,29.91
MY,1966,30.60
MY,1967,31.30
MY,1968,32.01
MY,1969,32.73
MY,1970,33.45
MY,1971,34.27
MY,1972,35.10
MY,1973,35.94
MY,1974,36.79
MY,1975,37.65
MY,1976,38.52
MY,1977,39.39
MY,1978,40.27
MY,1979,41.16
MY,1980,42.04
MY,1981,42.81
MY,1982,43.57
MY,1983,44.35
MY,1984,45.12
MY,1985,45.89
MY,1986,46.67
MY,1987,47.45
MY,1988,48.23
MY,1989,49.01
MY,1990,49.79
MY,1991,50.58
MY,1992,51.81
MY,1993,53.11
MY,1994,54.40
MY,1995,55.69
MY,1996,56.97
MY,1997,58.24
MY,1998,59.50
MY,1999,60.74
MY,2000,61.98
MY,2001,62.92
MY,2002,63.86
MY,2003,64.78
MY,2004,65.69
MY,2005,66.59
MY,2006,67.48
MY,2007,68.36
MY,2008,69.23
MY,2009,70.08
MY,2010,70.91
MY,2011,71.74
MY,2012,72.53
MY,2013,73.28
MY,2014,74.01
MY,2015,
NA,1960,17.91
NA,1961,18.33
NA,1962,18.75
NA,1963,19.17
NA,1964,19.60
NA,1965,20.04
NA,1966,20.48
NA,1967,20.93
NA,1968,21.39
NA,1969,21.85
NA,1970,22.29
NA,1971,22.56
NA,1972,22.83
NA,1973,23.10
NA,1974,23.37
NA,1975,23.65
NA,1976,23.93
NA,1977,24.21
NA,1978,24.49
NA,1979,24.78
NA,1980,25.07
NA,1981,25.36
NA,1982,25.61
NA,1983,25.86
NA,1984,26.11
NA,1985,26.37
NA,1986,26.62
NA,1987,26.88
NA,1988,27.14
NA,1989,27.40
NA,1990,27.66
NA,1991,27.92
NA,1992,28.34
NA,1993,28.82
NA,1994,29.32
NA,1995,29.81
NA,1996,30.32
NA,1997,30.82
NA,1998,31.34
NA,1999,31.85
NA,2000,32.37
NA,2001,32.90
NA,2002,33.77
NA,2003,34.71
NA,2004,35.67
NA,2005,36.63
NA,2006,37.61
NA,2007,38.60
NA,2008,39.60
NA,2009,40.60
NA,2010,41.62
NA,2011,42.64
NA,2012,43.67
NA,2013,44.68
NA,2014,45.68
NA,2015,
NC,1960,37.36
NC,1961,38.78
NC,1962,40.22
NC,1963,41.68
NC,1964,43.16
NC,1965,44.65
NC,1966,46.14
NC,1967,47.65
NC,1968,49.16
NC,1969,50.44
NC,1970,51.23
NC,1971,52.02
NC,1972,52.81
NC,1973,53.60
NC,1974,54.38
NC,1975,55.17
NC,1976,55.87
NC,1977,56.26
NC,1978,56.65
NC,1979,57.04
NC,1980,57.43
NC,1981,57.81
NC,1982,58.20
NC,1983,58.53
NC,1984,58.68
NC,1985,58.83
NC,1986,58.99
NC,1987,59.14
NC,1988,59.29
NC,1989,59.43
NC,1990,59.54
NC,1991,59.65
NC,1992,59.76
NC,1993,59.87
NC,1994,59.98
NC,1995,60.09
NC,1996,60.20
NC,1997,60.60
NC,1998,60.99
NC,1999,61.39
NC,2000,61.78
NC,2001,62.17
NC,2002,62.56
NC,2003,62.95
NC,2004,63.34
NC,2005,63.97
NC,2006,64.64
NC,2007,65.31
NC,2008,65.97
NC,2009,66.62
NC,2010,67.27
NC,2011,67.90
NC,2012,68.51
NC,2013,69.10
NC,2014,69.66
NC,2015,
NE,1960,5.79
NE,1961,5.90
NE,1962,6.00
NE,1963,6.26
NE,1964,6.53
NE,1965,6.81
NE,1966,7.10
NE,1967,7.49
NE,1968,7.91
NE,1969,8.34
NE,1970,8.79
NE,1971,9.27
NE,1972,9.77
NE,1973,10.30
NE,1974,10.85
NE,1975,11.42
NE,1976,12.02
NE,1977,12.65
NE,1978,13.03
NE,1979,13.23
NE,1980,13.44
NE,1981,13.66
NE,1982,13.87
NE,1983,14.09
NE,1984,14.31
NE,1985,14.54
NE,1986,14.76
NE,1987,14.99
NE,1988,15.21
NE,1989,15.29
NE,1990,15.37
NE,1991,15.45
NE,1992,15.53
NE,1993,15.61
NE,1994,15.69
NE,1995,15.77
NE,1996,15.86
NE,1997,15.94
NE,1998,16.02
NE,1999,16.10
NE,2000,16.19
NE,2001,16.27
NE,2002,16.37
NE,2003,16.47
NE,2004,16.59
NE,2005,16.72
NE,2006,16.86
NE,2007,17.02
NE,2008,17.19
NE,2009,17.37
NE,2010,17.56
NE,2011,17.77
NE,2012,17.99
NE,2013,18.22
NE,2014,18.47
NE,2015,
NG,1960,15.41
NG,1961,15.63
NG,1962,15.86
NG,1963,16.09
NG,1964,16.32
NG,1965,16.55
NG,1966,16.79
NG,1967,17.03
NG,1968,17.27
NG,1969,17.51
NG,1970,17.76
NG,1971,18.15
NG,1972,18.55
NG,1973,18.95
NG,1974,19.36
NG,1975,19.78
NG,1976,20.21
NG,1977,20.64
NG,1978,21.07
NG,1979,21.52
NG,1980,21.97
NG,1981,22.67
NG,1982,23.39
NG,1983,24.12
NG,1984,24.87
NG,1985,25.64
NG,1986,26.41
NG,1987,27.21
NG,1988,28.02
NG,1989,28.84
NG,1990,29.68
NG,1991,30.18
NG,1992,30.68
NG,1993,31.18
NG,1994,31.69
NG,1995,32.21
NG,1996,32.73
NG,1997,33.25
NG,1998,33.77
NG,1999,34.30
NG,2000,34.84
NG,2001,35.67
NG,2002,36.51
NG,2003,37.36
NG,2004,38.21
NG,2005,39.07
NG,2006,39.94
NG,2007,40.82
NG,2008,41.70
NG,2009,42.59
NG,2010,43.48
NG,2011,44.36
NG,2012,45.23
NG,2013,46.09
NG,2014,46.94
NG,2015,
NI,1960,39.58
NI,1961,40.03
NI,1962,40.48
NI,1963,41.01
NI,1964,41.86
NI,1965,42.71
NI,1966,43.57
NI,1967,44.43
NI,1968,45.29
NI,1969,46.16
NI,1970,47.03
NI,1971,47.78
NI,1972,48.02
NI,1973,48.26
NI,1974,48.50
NI,1975,48.74
NI,1976,48.98
NI,1977,49.22
NI,1978,49.46
NI,1979,49.70
NI,1980,49.94
NI,1981,50.18
NI,1982,50.42
NI,1983,50.66
NI,1984,50.90
NI,1985,51.14
NI,1986,51.38
NI,1987,51.62
NI,1988,51.86
NI,1989,52.10
NI,1990,52.34
NI,1991,52.58
NI,1992,52.82
NI,1993,53.06
NI,1994,53.30
NI,1995,53.53
NI,1996,53.78
NI,1997,54.02
NI,1998,54.26
NI,1999,54.50
NI,2000,54.74
NI,2001,54.98
NI,2002,55.22
NI,2003,55.46
NI,2004,55.70
NI,2005,55.93
NI,2006,56.18
NI,2007,56.44
NI,2008,56.70
NI,2009,56.97
NI,2010,57.26
NI,2011,57.54
NI,2012,57.84
NI,2013,58.15
NI,2014,58.46
NI,2015,
NL,1960,59.75
NL,1961,60.02
NL,1962,60.20
NL,1963,60.39
NL,1964,60.57
NL,1965,60.75
NL,1966,60.94
NL,1967,61.12
NL,1968,61.30
NL,1969,61.48
NL,1970,61.66
NL,1971,61.91
NL,1972,62.23
NL,1973,62.55
NL,1974,62.87
NL,1975,63.18
NL,1976,63.50
NL,1977,63.81
NL,1978,64.12
NL,1979,64.44
NL,1980,64.75
NL,1981,65.10
NL,1982,65.51
NL,1983,65.92
NL,1984,66.32
NL,1985,66.72
NL,1986,67.12
NL,1987,67.51
NL,1988,67.91
NL,1989,68.30
NL,1990,68.68
NL,1991,69.33
NL,1992,70.22
NL,1993,71.10
NL,1994,71.96
NL,1995,72.81
NL,1996,73.64
NL,1997,74.45
NL,1998,75.25
NL,1999,76.03
NL,2000,76.80
NL,2001,77.83
NL,2002,79.11
NL,2003,80.34
NL,2004,81.51
NL,2005,82.63
NL,2006,83.64
NL,2007,84.54
NL,2008,85.40
NL,2009,86.24
NL,2010,87.06
NL,2011,87.84
NL,2012,88.58
NL,2013,89.27
NL,2014,89.91
NL,2015,
NO,1960,49.92
NO,1961,51.00
NO,1962,52.65
NO,1963,54.30
NO,1964,55.94
NO,1965,57.57
NO,1966,59.18
NO,1967,60.77
NO,1968,62.34
NO,1969,63.88
NO,1970,65.40
NO,1971,66.23
NO,1972,66.73
NO,1973,67.22
NO,1974,67.70
NO,1975,68.19
NO,1976,68.67
NO,1977,69.14
NO,1978,69.61
NO,1979,70.08
NO,1980,70.55
NO,1981,70.79
NO,1982,70.92
NO,1983,71.05
NO,1984,71.18
NO,1985,71.31
NO,1986,71.44
NO,1987,71.57
NO,1988,71.70
NO,1989,71.83
NO,1990,71.96
NO,1991,72.27
NO,1992,72.67
NO,1993,73.06
NO,1994,73.45
NO,1995,73.76
NO,1996,74.04
NO,1997,74.31
NO,1998,74.38
NO,1999,75.09
NO,2000,76.08
NO,2001,76.56
NO,2002,77.00
NO,2003,77.23
NO,2004,77.28
NO,2005,77.49
NO,2006,77.89
NO,2007,78.23
NO,2008,78.53
NO,2009,78.82
NO,2010,79.10
NO,2011,79.39
NO,2012,79.67
NO,2013,79.94
NO,2014,80.21
NO,2015,
NP,1960,3.48
NP,1961,3.57
NP,1962,3.61
NP,1963,3.65
NP,1964,3.70
NP,1965,3.74
NP,1966,3.78
NP,1967,3.82
NP,1968,3.87
NP,1969,3.91
NP,1970,3.96
NP,1971,4.01
NP,1972,4.20
NP,1973,4.40
NP,1974,4.61
NP,1975,4.83
NP,1976,5.06
NP,1977,5.30
NP,1978,5.55
NP,1979,5.82
NP,1980,6.09
NP,1981,6.38
NP,1982,6.62
NP,1983,6.86
NP,1984,7.12
NP,1985,7.39
NP,1986,7.66
NP,1987,7.94
NP,1988,8.24
NP,1989,8.54
NP,1990,8.85
NP,1991,9.18
NP,1992,9.59
NP,1993,10.01
NP,1994,10.44
NP,1995,10.90
NP,1996,11.37
NP,1997,11.86
NP,1998,12.36
NP,1999,12.89
NP,2000,13.43
NP,2001,13.97
NP,2002,14.26
NP,2003,14.56
NP,2004,14.87
NP,2005,15.18
NP,2006,15.50
NP,2007,15.82
NP,2008,16.15
NP,2009,16.48
NP,2010,16.82
NP,2011,17.17
NP,2012,17.52
NP,2013,17.88
NP,2014,18.24
NP,2015,
NZ,1960,76.00
NZ,1961,76.53
NZ,1962,77.13
NZ,1963,77.73
NZ,1964,78.32
NZ,1965,78.89
NZ,1966,79.42
NZ,1967,79.85
NZ,1968,80.28
NZ,1969,80.70
NZ,1970,81.11
NZ,1971,81.49
NZ,1972,81.82
NZ,1973,82.14
NZ,1974,82.46
NZ,1975,82.77
NZ,1976,83.03
NZ,1977,83.13
NZ,1978,83.23
NZ,1979,83.33
NZ,1980,83.43
NZ,1981,83.51
NZ,1982,83.55
NZ,1983,83.59
NZ,1984,83.63
NZ,1985,83.67
NZ,1986,83.78
NZ,1987,84.03
NZ,1988,84.27
NZ,1989,84.51
NZ,1990,84.74
NZ,1991,84.93
NZ,1992,85.03
NZ,1993,85.13
NZ,1994,85.23
NZ,1995,85.33
NZ,1996,85.42
NZ,1997,85.49
NZ,1998,85.55
NZ,1999,85.61
NZ,2000,85.68
NZ,2001,85.76
NZ,2002,85.90
NZ,2003,86.00
NZ,2004,86.03
NZ,2005,86.05
NZ,2006,86.08
NZ,2007,86.10
NZ,2008,86.13
NZ,2009,86.15
NZ,2010,86.17
NZ,2011,86.18
NZ,2012,86.20
NZ,2013,86.22
NZ,2014,86.25
NZ,2015,
OM,1960,16.40
OM,1961,17.48
OM,1962,18.61
OM,1963,19.79
OM,1964,21.04
OM,1965,22.34
OM,1966,23.69
OM,1967,25.11
OM,1968,26.58
OM,1969,28.09
OM,1970,29.67
OM,1971,31.29
OM,1972,32.96
OM,1973,34.67
OM,1974,36.42
OM,1975,38.21
OM,1976,40.04
OM,1977,41.89
OM,1978,43.76
OM,1979,45.65
OM,1980,47.56
OM,1981,49.47
OM,1982,51.39
OM,1983,53.29
OM,1984,55.20
OM,1985,57.08
OM,1986,58.94
OM,1987,60.78
OM,1988,62.59
OM,1989,64.37
OM,1990,66.10
OM,1991,67.80
OM,1992,69.45
OM,1993,71.04
OM,1994,71.69
OM,1995,71.67
OM,1996,71.65
OM,1997,71.63
OM,1998,71.61
OM,1999,71.59
OM,2000,71.57
OM,2001,71.55
OM,2002,71.53
OM,2003,71.51
OM,2004,71.83
OM,2005,72.40
OM,2006,72.97
OM,2007,73.53
OM,2008,74.08
OM,2009,74.62
OM,2010,75.16
OM,2011,75.69
OM,2012,76.20
OM,2013,76.70
OM,2014,77.18
OM,2015,
PK,1960,22.10
PK,1961,22.50
PK,1962,22.75
PK,1963,23.00
PK,1964,23.26
PK,1965,23.51
PK,1966,23.77
PK,1967,24.03
PK,1968,24.29
PK,1969,24.55
PK,1970,24.82
PK,1971,25.08
PK,1972,25.35
PK,1973,25.67
PK,1974,26.01
PK,1975,26.34
PK,1976,26.68
PK,1977,27.02
PK,1978,27.37
PK,1979,27.72
PK,1980,28.07
PK,1981,28.38
PK,1982,28.62
PK,1983,28.86
PK,1984,29.10
PK,1985,29.34
PK,1986,29.59
PK,1987,29.83
PK,1988,30.08
PK,1989,30.33
PK,1990,30.58
PK,1991,30.83
PK,1992,31.08
PK,1993,31.33
PK,1994,31.58
PK,1995,31.84
PK,1996,32.09
PK,1997,32.35
PK,1998,32.61
PK,1999,32.87
PK,2000,33.16
PK,2001,33.45
PK,2002,33.75
PK,2003,34.07
PK,2004,34.39
PK,2005,34.73
PK,2006,35.08
PK,2007,35.44
PK,2008,35.82
PK,2009,36.20
PK,2010,36.60
PK,2011,37.01
PK,2012,37.43
PK,2013,37.86
PK,2014,38.30
PK,2015,
PA,1960,41.25
PA,1961,41.85
PA,1962,42.49
PA,1963,43.14
PA,1964,43.78
PA,1965,44.43
PA,1966,45.08
PA,1967,45.73
PA,1968,46.39
PA,1969,47.04
PA,1970,47.64
PA,1971,47.92
PA,1972,48.20
PA,1973,48.48
PA,1974,48.76
PA,1975,49.04
PA,1976,49.32
PA,1977,49.60
PA,1978,49.88
PA,1979,50.16
PA,1980,50.45
PA,1981,50.79
PA,1982,51.13
PA,1983,51.47
PA,1984,51.81
PA,1985,52.14
PA,1986,52.48
PA,1987,52.82
PA,1988,53.16
PA,1989,53.50
PA,1990,53.90
PA,1991,54.76
PA,1992,55.61
PA,1993,56.46
PA,1994,57.30
PA,1995,58.14
PA,1996,58.98
PA,1997,59.81
PA,1998,60.63
PA,1999,61.45
PA,2000,62.20
PA,2001,62.49
PA,2002,62.79
PA,2003,63.08
PA,2004,63.38
PA,2005,63.67
PA,2006,63.96
PA,2007,64.25
PA,2008,64.54
PA,2009,64.83
PA,2010,65.12
PA,2011,65.41
PA,2012,65.70
PA,2013,65.99
PA,2014,66.29
PA,2015,
PE,1960,46.81
PE,1961,47.40
PE,1962,48.51
