id,year,direction,flow-type,flow-name,value
BO,2006,out,commercial,long-debt-capital-payments-out,22505735.94
BO,2006,in,commercial,long-debt-disbursement-in,195166733
BO,2006,in,official,long-debt-net-official-in,316016264.1
BO,2006,out,commercial,long-debt-interest-payments-out,165147144.1
BO,2006,in,commercial,net-portfolio-equity-in,0
BO,2006,out,official,oda-capital-payments-out,1914880000
BO,2006,in,official,oda-in,2902650000
BO,2006,out,official,oda-interest-payments-out,37410000
BO,2006,out,official,oofs-capital-payments-out,107460000
BO,2006,in,official,oofs-in,13760000
BO,2006,out,official,oofs-interest-payments-out,44610000
BO,2006,in,private,pda-in,
BO,2006,in,private,remittances-in,1080013945
BO,2006,out,private,remittances-out,131184056.7
BO,2006,out,commercial,short-debt-interest-out,17968485.21
BO,2006,in,commercial,short-debt-net-flow-in,68428371.1
BO,2006,in,official,ssc-in,
BO,2006,out,illicit,trade-mispricing-out,0
BO,2007,in,official,dfis-in,
BO,2007,in,commercial,fdi-in,597992111.4
BO,2007,out,commercial,fdi-in-profits-out,1051204721
BO,2007,out,commercial,fdi-out,6530183.045
BO,2007,out,illicit,illicit-financing-out,182401194.8
BO,2007,out,commercial,long-debt-capital-payments-out,593637717.5
BO,2007,in,commercial,long-debt-disbursement-in,984892002.1
BO,2007,in,official,long-debt-net-official-in,419284251.9
BO,2007,out,commercial,long-debt-interest-payments-out,148819606.5
BO,2007,in,commercial,net-portfolio-equity-in,0
BO,2007,out,official,oda-capital-payments-out,1375320000
BO,2007,in,official,oda-in,1901340000
BO,2007,out,official,oda-interest-payments-out,13610000
BO,2007,out,official,oofs-capital-payments-out,86250000
BO,2007,in,official,oofs-in,63360000
BO,2007,out,official,oofs-interest-payments-out,30850000
BO,2007,in,private,pda-in,
BO,2007,in,private,remittances-in,1722934240
BO,2007,out,private,remittances-out,128827923.6
BO,2007,out,commercial,short-debt-interest-out,25012941.05
BO,2007,in,commercial,short-debt-net-flow-in,546304482.3
BO,2007,in,official,ssc-in,
BO,2007,out,illicit,trade-mispricing-out,0
BO,2008,in,official,dfis-in,
BO,2008,in,commercial,fdi-in,699085869.9
BO,2008,out,commercial,fdi-in-profits-out,928365046.9
BO,2008,out,commercial,fdi-out,6819378.376
BO,2008,out,illicit,illicit-financing-out,0
BO,2008,out,commercial,long-debt-capital-payments-out,540658048.1
BO,2008,in,commercial,long-debt-disbursement-in,1008777004
BO,2008,in,official,long-debt-net-official-in,566415762.6
BO,2008,out,commercial,long-debt-interest-payments-out,106087705.5
BO,2008,in,commercial,net-portfolio-equity-in,0
BO,2008,out,official,oda-capital-payments-out,20810000
BO,2008,in,official,oda-in,649200000
BO,2008,out,official,oda-interest-payments-out,10390000
BO,2008,out,official,oofs-capital-payments-out,82820000
BO,2008,in,official,oofs-in,165570000
BO,2008,out,official,oofs-interest-payments-out,25950000
BO,2008,in,private,pda-in,
BO,2008,in,private,remittances-in,1547614889
BO,2008,out,private,remittances-out,144411861.3
BO,2008,out,commercial,short-debt-interest-out,17793381.88
BO,2008,in,commercial,short-debt-net-flow-in,-50687026.97
BO,2008,in,official,ssc-in,
BO,2008,out,illicit,trade-mispricing-out,0
BO,2009,in,official,dfis-in,
BO,2009,in,commercial,fdi-in,573381398.5
BO,2009,out,commercial,fdi-in-profits-out,1042127003
BO,2009,out,commercial,fdi-out,-3554226.977
BO,2009,out,illicit,illicit-financing-out,614736468.1
BO,2009,out,commercial,long-debt-capital-payments-out,365950773.4
BO,2009,in,commercial,long-debt-disbursement-in,140826617.9
BO,2009,in,official,long-debt-net-official-in,387670170
BO,2009,out,commercial,long-debt-interest-payments-out,70624076.53
BO,2009,in,commercial,net-portfolio-equity-in,0
BO,2009,out,official,oda-capital-payments-out,16740000
BO,2009,in,official,oda-in,757680000
BO,2009,out,official,oda-interest-payments-out,10960000
BO,2009,out,official,oofs-capital-payments-out,104470000
BO,2009,in,official,oofs-in,14820000
BO,2009,out,official,oofs-interest-payments-out,21290000
BO,2009,in,private,pda-in,
BO,2009,in,private,remittances-in,1433937804
BO,2009,out,private,remittances-out,140245143.4
BO,2009,out,commercial,short-debt-interest-out,26249753.37
BO,2009,in,commercial,short-debt-net-flow-in,67244855.56
BO,2009,in,official,ssc-in,
BO,2009,out,illicit,trade-mispricing-out,0
BO,2010,in,official,dfis-in,
BO,2010,in,commercial,fdi-in,800936892.8
BO,2010,out,commercial,fdi-in-profits-out,1075461284
BO,2010,out,commercial,fdi-out,-35883581.11
BO,2010,out,illicit,illicit-financing-out,999441120.8
BO,2010,out,commercial,long-debt-capital-payments-out,487735281.7
BO,2010,in,commercial,long-debt-disbursement-in,40655506.91
BO,2010,in,official,long-debt-net-official-in,402132882.7
BO,2010,out,commercial,long-debt-interest-payments-out,32220697.58
BO,2010,in,commercial,net-portfolio-equity-in,0
BO,2010,out,official,oda-capital-payments-out,132190000
BO,2010,in,official,oda-in,893550000
BO,2010,out,official,oda-interest-payments-out,22080000
BO,2010,out,official,oofs-capital-payments-out,155410000
BO,2010,in,official,oofs-in,192450000
BO,2010,out,official,oofs-interest-payments-out,15930000
BO,2010,in,private,pda-in,
BO,2010,in,private,remittances-in,1196161783
BO,2010,out,private,remittances-out,126795043.2
BO,2010,out,commercial,short-debt-interest-out,24392894.58
BO,2010,in,commercial,short-debt-net-flow-in,74702850.85
BO,2010,in,official,ssc-in,
BO,2010,out,illicit,trade-mispricing-out,0
BO,2011,in,official,dfis-in,
BO,2011,in,commercial,fdi-in,923117347.7
BO,2011,out,commercial,fdi-in-profits-out,1049644408
BO,2011,out,commercial,fdi-out,0
BO,2011,out,illicit,illicit-financing-out,0
BO,2011,out,commercial,long-debt-capital-payments-out,200662294.7
BO,2011,in,commercial,long-debt-disbursement-in,71663109.36
BO,2011,in,official,long-debt-net-official-in,529062320.5
BO,2011,out,commercial,long-debt-interest-payments-out,25625518.21
BO,2011,in,commercial,net-portfolio-equity-in,0
BO,2011,out,official,oda-capital-payments-out,22030000
BO,2011,in,official,oda-in,718210000
BO,2011,out,official,oda-interest-payments-out,15040000
BO,2011,out,official,oofs-capital-payments-out,157530000
BO,2011,in,official,oofs-in,4550000
BO,2011,out,official,oofs-interest-payments-out,9990000
BO,2011,in,private,pda-in,
BO,2011,in,private,remittances-in,1120924742
BO,2011,out,private,remittances-out,126019604.7
BO,2011,out,commercial,short-debt-interest-out,21526260.44
BO,2011,in,commercial,short-debt-net-flow-in,8005527.594
BO,2011,in,official,ssc-in,
BO,2011,out,illicit,trade-mispricing-out,0
BO,2012,in,official,dfis-in,
BO,2012,in,commercial,fdi-in,1059965391
BO,2012,out,commercial,fdi-in-profits-out,1648979576
BO,2012,out,commercial,fdi-out,0
BO,2012,out,illicit,illicit-financing-out,960798337.4
BO,2012,out,commercial,long-debt-capital-payments-out,147957000
BO,2012,in,commercial,long-debt-disbursement-in,566519000
BO,2012,in,official,long-debt-net-official-in,414527000
BO,2012,out,commercial,long-debt-interest-payments-out,14676000
BO,2012,in,commercial,net-portfolio-equity-in,0
BO,2012,out,official,oda-capital-payments-out,30190000
BO,2012,in,official,oda-in,688850000
BO,2012,out,official,oda-interest-payments-out,20600000
BO,2012,out,official,oofs-capital-payments-out,104540000
BO,2012,in,official,oofs-in,5710000
BO,2012,out,official,oofs-interest-payments-out,8750000
BO,2012,in,private,pda-in,
BO,2012,in,private,remittances-in,1110532147
BO,2012,out,private,remittances-out,147112672.3
BO,2012,out,commercial,short-debt-interest-out,23058000
BO,2012,in,commercial,short-debt-net-flow-in,85000000
BO,2012,in,official,ssc-in,
BO,2012,out,illicit,trade-mispricing-out,418421460.4
BO,2013,in,official,dfis-in,
BO,2013,in,commercial,fdi-in,1627702600
BO,2013,out,commercial,fdi-in-profits-out,0
BO,2013,out,commercial,fdi-out,0
BO,2013,out,illicit,illicit-financing-out,
BO,2013,out,commercial,long-debt-capital-payments-out,225128550.7
BO,2013,in,commercial,long-debt-disbursement-in,684975473.5
BO,2013,in,official,long-debt-net-official-in,302059167
BO,2013,out,commercial,long-debt-interest-payments-out,41304423.3
BO,2013,in,commercial,net-portfolio-equity-in,0
BO,2013,out,official,oda-capital-payments-out,30360000
BO,2013,in,official,oda-in,720040000
BO,2013,out,official,oda-interest-payments-out,25650000
BO,2013,out,official,oofs-capital-payments-out,84200000
BO,2013,in,official,oofs-in,7290000
BO,2013,out,official,oofs-interest-payments-out,4810000
BO,2013,in,private,pda-in,
BO,2013,in,private,remittances-in,1117632199
BO,2013,out,private,remittances-out,
BO,2013,out,commercial,short-debt-interest-out,18567360.7
BO,2013,in,commercial,short-debt-net-flow-in,-6512251.972
BO,2013,in,official,ssc-in,
BO,2013,out,illicit,trade-mispricing-out,
BR,2000,in,official,dfis-in,
BR,2000,in,commercial,fdi-in,77197459531
BR,2000,out,commercial,fdi-in-profits-out,9980640755
BR,2000,out,commercial,fdi-out,5373300959
BR,2000,out,illicit,illicit-financing-out,
BR,2000,out,commercial,long-debt-capital-payments-out,65124036835
BR,2000,in,commercial,long-debt-disbursement-in,91392195628
BR,2000,in,official,long-debt-net-official-in,4474050504
BR,2000,out,commercial,long-debt-interest-payments-out,31475276473
BR,2000,in,commercial,net-portfolio-equity-in,7243997418
BR,2000,out,official,oda-capital-payments-out,247340000
BR,2000,in,official,oda-in,570990000
BR,2000,out,official,oda-interest-payments-out,87420000
BR,2000,out,official,oofs-capital-payments-out,3013000000
BR,2000,in,official,oofs-in,8652280000
BR,2000,out,official,oofs-interest-payments-out,2461760000
BR,2000,in,private,pda-in,
BR,2000,in,private,remittances-in,3878803078
BR,2000,out,private,remittances-out,861162580.4
BR,2000,out,commercial,short-debt-interest-out,3518630189
BR,2000,in,commercial,short-debt-net-flow-in,4312277574
BR,2000,in,official,ssc-in,
BR,2000,out,illicit,trade-mispricing-out,
BR,2001,in,official,dfis-in,
BR,2001,in,commercial,fdi-in,62339348702
BR,2001,out,commercial,fdi-in-profits-out,13894662125
BR,2001,out,commercial,fdi-out,-6266831115
BR,2001,out,illicit,illicit-financing-out,
BR,2001,out,commercial,long-debt-capital-payments-out,86679383769
BR,2001,in,commercial,long-debt-disbursement-in,94344499145
BR,2001,in,official,long-debt-net-official-in,4299615666
BR,2001,out,commercial,long-debt-interest-payments-out,39233473565
BR,2001,in,commercial,net-portfolio-equity-in,6887563643
BR,2001,out,official,oda-capital-payments-out,307960000
BR,2001,in,official,oda-in,674720000
BR,2001,out,official,oda-interest-payments-out,112400000
BR,2001,out,official,oofs-capital-payments-out,3866280000
BR,2001,in,official,oofs-in,7597390000
BR,2001,out,official,oofs-interest-payments-out,2835030000
BR,2001,in,private,pda-in,
BR,2001,in,private,remittances-in,4929996935
BR,2001,out,private,remittances-out,1968112515
BR,2001,out,commercial,short-debt-interest-out,3766895181
BR,2001,in,commercial,short-debt-net-flow-in,-7005175881
BR,2001,in,official,ssc-in,
BR,2001,out,illicit,trade-mispricing-out,
BR,2002,in,official,dfis-in,
BR,2002,in,commercial,fdi-in,51773449557
BR,2002,out,commercial,fdi-in-profits-out,18567063905
BR,2002,out,commercial,fdi-out,7745974181
BR,2002,out,illicit,illicit-financing-out,480147351
BR,2002,out,commercial,long-debt-capital-payments-out,86817076895
BR,2002,in,commercial,long-debt-disbursement-in,60792126187
BR,2002,in,official,long-debt-net-official-in,8873062971
BR,2002,out,commercial,long-debt-interest-payments-out,37724592059
BR,2002,in,commercial,net-portfolio-equity-in,6181350922
BR,2002,out,official,oda-capital-payments-out,294930000
BR,2002,in,official,oda-in,614110000
BR,2002,out,official,oda-interest-payments-out,88640000
BR,2002,out,official,oofs-capital-payments-out,5070760000
BR,2002,in,official,oofs-in,7278860000
BR,2002,out,official,oofs-interest-payments-out,2392620000
BR,2002,in,private,pda-in,
BR,2002,in,private,remittances-in,7639532524
BR,2002,out,private,remittances-out,1124930526
BR,2002,out,commercial,short-debt-interest-out,2387353914
BR,2002,in,commercial,short-debt-net-flow-in,-15223703403
BR,2002,in,official,ssc-in,
BR,2002,out,illicit,trade-mispricing-out,27289653187
BR,2003,in,official,dfis-in,
BR,2003,in,commercial,fdi-in,29332182881
BR,2003,out,commercial,fdi-in-profits-out,17303268284
BR,2003,out,commercial,fdi-out,720904560.2
BR,2003,out,illicit,illicit-financing-out,2696975258
BR,2003,out,commercial,long-debt-capital-payments-out,69182891491
BR,2003,in,commercial,long-debt-disbursement-in,70594352062
BR,2003,in,official,long-debt-net-official-in,5129342855
BR,2003,out,commercial,long-debt-interest-payments-out,35895740803
BR,2003,in,commercial,net-portfolio-equity-in,8595926046
BR,2003,out,official,oda-capital-payments-out,325520000
BR,2003,in,official,oda-in,593580000
BR,2003,out,official,oda-interest-payments-out,87570000
BR,2003,out,official,oofs-capital-payments-out,7363360000
BR,2003,in,official,oofs-in,6655460000
BR,2003,out,official,oofs-interest-payments-out,1920980000
BR,2003,in,private,pda-in,
BR,2003,in,private,remittances-in,8166203282
BR,2003,out,private,remittances-out,963559936.4
BR,2003,out,commercial,short-debt-interest-out,4858081272
BR,2003,in,commercial,short-debt-net-flow-in,3467166337
BR,2003,in,official,ssc-in,
BR,2003,out,illicit,trade-mispricing-out,32202458726
BR,2004,in,official,dfis-in,
BR,2004,in,commercial,fdi-in,46164948649
BR,2004,out,commercial,fdi-in-profits-out,17451837747
BR,2004,out,commercial,fdi-out,24949959161
BR,2004,out,illicit,illicit-financing-out,5456999500
BR,2004,out,commercial,long-debt-capital-payments-out,74220594259
BR,2004,in,commercial,long-debt-disbursement-in,61771754037
BR,2004,in,official,long-debt-net-official-in,3897202725
BR,2004,out,commercial,long-debt-interest-payments-out,26435159157
BR,2004,in,commercial,net-portfolio-equity-in,5294102802
BR,2004,out,official,oda-capital-payments-out,303890000
BR,2004,in,official,oda-in,490710000
BR,2004,out,official,oda-interest-payments-out,84220000
BR,2004,out,official,oofs-capital-payments-out,6696160000
BR,2004,in,official,oofs-in,3458050000
BR,2004,out,official,oofs-interest-payments-out,1414350000
BR,2004,in,private,pda-in,
BR,2004,in,private,remittances-in,9100246989
BR,2004,out,private,remittances-out,1020476816
BR,2004,out,commercial,short-debt-interest-out,4960995703
BR,2004,in,commercial,short-debt-net-flow-in,1712179543
BR,2004,in,official,ssc-in,
BR,2004,out,illicit,trade-mispricing-out,34985382485
BR,2005,in,official,dfis-in,
BR,2005,in,commercial,fdi-in,29753847356
BR,2005,out,commercial,fdi-in-profits-out,21793258320
BR,2005,out,commercial,fdi-out,4970137225
BR,2005,out,illicit,illicit-financing-out,443788203.8
BR,2005,out,commercial,long-debt-capital-payments-out,44342307674
BR,2005,in,commercial,long-debt-disbursement-in,47568971535
BR,2005,in,official,long-debt-net-official-in,2403010605
BR,2005,out,commercial,long-debt-interest-payments-out,18279164885
BR,2005,in,commercial,net-portfolio-equity-in,12740333180
BR,2005,out,official,oda-capital-payments-out,267850000
BR,2005,in,official,oda-in,554990000
BR,2005,out,official,oda-interest-payments-out,78130000
BR,2005,out,official,oofs-capital-payments-out,4544840000
BR,2005,in,official,oofs-in,4466260000
BR,2005,out,official,oofs-interest-payments-out,1271030000
BR,2005,in,private,pda-in,
BR,2005,in,private,remittances-in,5540194972
BR,2005,out,private,remittances-out,738505577.6
BR,2005,out,commercial,short-debt-interest-out,3752237841
BR,2005,in,commercial,short-debt-net-flow-in,-2515974216
BR,2005,in,official,ssc-in,
BR,2005,out,illicit,trade-mispricing-out,32699075991
BR,2006,in,official,dfis-in,
BR,2006,in,commercial,fdi-in,31290564348
BR,2006,out,commercial,fdi-in-profits-out,23080605690
BR,2006,out,commercial,fdi-out,46884608948
BR,2006,out,illicit,illicit-financing-out,0
BR,2006,out,commercial,long-debt-capital-payments-out,71255109281
BR,2006,in,commercial,long-debt-disbursement-in,80432973280
BR,2006,in,official,long-debt-net-official-in,1309251274
BR,2006,out,commercial,long-debt-interest-payments-out,19825970953
BR,2006,in,commercial,net-portfolio-equity-in,12826983881
BR,2006,out,official,oda-capital-payments-out,339050000
BR,2006,in,official,oda-in,467160000
BR,2006,out,official,oda-interest-payments-out,80420000
BR,2006,out,official,oofs-capital-payments-out,4693690000
BR,2006,in,official,oofs-in,7057800000
BR,2006,out,official,oofs-interest-payments-out,1441460000
BR,2006,in,private,pda-in,
BR,2006,in,private,remittances-in,5464669944
BR,2006,out,private,remittances-out,879933081.9
BR,2006,out,commercial,short-debt-interest-out,2536790224
BR,2006,in,commercial,short-debt-net-flow-in,-6101110531
BR,2006,in,official,ssc-in,
BR,2006,out,illicit,trade-mispricing-out,17756314664
BR,2007,in,official,dfis-in,
BR,2007,in,commercial,fdi-in,48611176073
BR,2007,out,commercial,fdi-in-profits-out,27677890453
BR,2007,out,commercial,fdi-out,9932618896
BR,2007,out,illicit,illicit-financing-out,4430521421
BR,2007,out,commercial,long-debt-capital-payments-out,53653146990
BR,2007,in,commercial,long-debt-disbursement-in,81312617075
BR,2007,in,official,long-debt-net-official-in,35879635.37
BR,2007,out,commercial,long-debt-interest-payments-out,16407531172
BR,2007,in,commercial,net-portfolio-equity-in,36850055832
BR,2007,out,official,oda-capital-payments-out,196310000
BR,2007,in,official,oda-in,520360000
BR,2007,out,official,oda-interest-payments-out,74140000
BR,2007,out,official,oofs-capital-payments-out,3624470000
BR,2007,in,official,oofs-in,4292000000
BR,2007,out,official,oofs-interest-payments-out,1602740000
BR,2007,in,private,pda-in,
BR,2007,in,private,remittances-in,4646353418
BR,2007,out,private,remittances-out,790816212.5
BR,2007,out,commercial,short-debt-interest-out,2093196064
BR,2007,in,commercial,short-debt-net-flow-in,26597424239
BR,2007,in,official,ssc-in,
BR,2007,out,illicit,trade-mispricing-out,19834502841
BR,2008,in,official,dfis-in,
BR,2008,in,commercial,fdi-in,55057707037
BR,2008,out,commercial,fdi-in-profits-out,35157913057
BR,2008,out,commercial,fdi-out,24997009215
BR,2008,out,illicit,illicit-financing-out,0
BR,2008,out,commercial,long-debt-capital-payments-out,46373178372
