id,year,direction,flow-type,flow-name,value
SZ,2003,out,official,oda-interest-payments-out,1524207.12
SY,2003,out,official,oda-interest-payments-out,36902039.71
TJ,2003,out,official,oda-interest-payments-out,3685388.941
TZ,2003,out,official,oda-interest-payments-out,38873534.51
TH,2003,out,official,oda-interest-payments-out,185545105.6
TL,2003,out,official,oda-interest-payments-out,0
TG,2003,out,official,oda-interest-payments-out,1684301.03
TK,2003,out,official,oda-interest-payments-out,0
TO,2003,out,official,oda-interest-payments-out,736459.4699
TN,2003,out,official,oda-interest-payments-out,51281535.86
TR,2003,out,official,oda-interest-payments-out,88304208
TM,2003,out,official,oda-interest-payments-out,1357834.297
TV,2003,out,official,oda-interest-payments-out,47751.85234
UG,2003,out,official,oda-interest-payments-out,32861254.41
UA,2003,out,official,oda-interest-payments-out,0
UY,2003,out,official,oda-interest-payments-out,5123748.162
UZ,2003,out,official,oda-interest-payments-out,10804246.68
VU,2003,out,official,oda-interest-payments-out,863724.4611
VE,2003,out,official,oda-interest-payments-out,561094.8981
VN,2003,out,official,oda-interest-payments-out,95795455.89
WF,2003,out,official,oda-interest-payments-out,0
PS,2003,out,official,oda-interest-payments-out,11937.96309
YE,2003,out,official,oda-interest-payments-out,21561344.19
ZM,2003,out,official,oda-interest-payments-out,40154095.77
ZW,2003,out,official,oda-interest-payments-out,24387.86716
AF,2004,out,official,oda-interest-payments-out,3821888.937
AL,2004,out,official,oda-interest-payments-out,8065825.689
DZ,2004,out,official,oda-interest-payments-out,45591838.07
AO,2004,out,official,oda-interest-payments-out,5851446.447
AG,2004,out,official,oda-interest-payments-out,442855.6482
AR,2004,out,official,oda-interest-payments-out,5931167.165
AM,2004,out,official,oda-interest-payments-out,9217791.598
AZ,2004,out,official,oda-interest-payments-out,8192973.475
BD,2004,out,official,oda-interest-payments-out,196122937.8
BY,2004,out,official,oda-interest-payments-out,0
BZ,2004,out,official,oda-interest-payments-out,1299144.949
BJ,2004,out,official,oda-interest-payments-out,11374079.45
BT,2004,out,official,oda-interest-payments-out,1730253.444
BO,2004,out,official,oda-interest-payments-out,37516098.51
BA,2004,out,official,oda-interest-payments-out,9848183.064
BW,2004,out,official,oda-interest-payments-out,4418017.686
BR,2004,out,official,oda-interest-payments-out,65451141.53
BF,2004,out,official,oda-interest-payments-out,15744937.68
BI,2004,out,official,oda-interest-payments-out,36784763.7
KH,2004,out,official,oda-interest-payments-out,10653951.51
CM,2004,out,official,oda-interest-payments-out,45014891.85
CV,2004,out,official,oda-interest-payments-out,4950964.106
CF,2004,out,official,oda-interest-payments-out,186166.5098
TD,2004,out,official,oda-interest-payments-out,11148498.93
CL,2004,out,official,oda-interest-payments-out,5289011.917
CN,2004,out,official,oda-interest-payments-out,496838246.6
CO,2004,out,official,oda-interest-payments-out,13881417.65
KM,2004,out,official,oda-interest-payments-out,1167413.632
CD,2004,out,official,oda-interest-payments-out,34758186.66
CG,2004,out,official,oda-interest-payments-out,44323461.31
CK,2004,out,official,oda-interest-payments-out,355801.6853
CR,2004,out,official,oda-interest-payments-out,10885992.97
CI,2004,out,official,oda-interest-payments-out,9976529.639
CU,2004,out,official,oda-interest-payments-out,0
DJ,2004,out,official,oda-interest-payments-out,2351768.884
DM,2004,out,official,oda-interest-payments-out,1960149.075
DO,2004,out,official,oda-interest-payments-out,31868940.01
EC,2004,out,official,oda-interest-payments-out,32782077.73
EG,2004,out,official,oda-interest-payments-out,275006018.6
SV,2004,out,official,oda-interest-payments-out,24047865.97
GQ,2004,out,official,oda-interest-payments-out,8891344.238
ER,2004,out,official,oda-interest-payments-out,5146199.824
ET,2004,out,official,oda-interest-payments-out,42427321.46
FJ,2004,out,official,oda-interest-payments-out,474684.7916
GA,2004,out,official,oda-interest-payments-out,11614844.27
GM,2004,out,official,oda-interest-payments-out,4493240.216
GE,2004,out,official,oda-interest-payments-out,8792083.117
GH,2004,out,official,oda-interest-payments-out,95992228.45
GD,2004,out,official,oda-interest-payments-out,1502975.736
GT,2004,out,official,oda-interest-payments-out,20080977.27
GN,2004,out,official,oda-interest-payments-out,16590364.89
GW,2004,out,official,oda-interest-payments-out,3832839.908
GY,2004,out,official,oda-interest-payments-out,10113497.33
HT,2004,out,official,oda-interest-payments-out,12952074.48
HN,2004,out,official,oda-interest-payments-out,33419771.27
IN,2004,out,official,oda-interest-payments-out,523582738.4
ID,2004,out,official,oda-interest-payments-out,603895172
IR,2004,out,official,oda-interest-payments-out,8159294.592
IQ,2004,out,official,oda-interest-payments-out,0
JM,2004,out,official,oda-interest-payments-out,30974531.03
JO,2004,out,official,oda-interest-payments-out,40308931.91
KZ,2004,out,official,oda-interest-payments-out,10310561.2
KE,2004,out,official,oda-interest-payments-out,42578070.16
KI,2004,out,official,oda-interest-payments-out,119898.1003
KP,2004,out,official,oda-interest-payments-out,908100.8112
XK,2004,out,official,oda-interest-payments-out,0
KG,2004,out,official,oda-interest-payments-out,11464885.75
LA,2004,out,official,oda-interest-payments-out,15278662.55
LB,2004,out,official,oda-interest-payments-out,3225984.36
LS,2004,out,official,oda-interest-payments-out,4897234.291
LR,2004,out,official,oda-interest-payments-out,1164215.238
LY,2004,out,official,oda-interest-payments-out,0
MK,2004,out,official,oda-interest-payments-out,7151032.547
MG,2004,out,official,oda-interest-payments-out,27726415.96
MW,2004,out,official,oda-interest-payments-out,27236227.53
MY,2004,out,official,oda-interest-payments-out,44723981.28
MV,2004,out,official,oda-interest-payments-out,1300448.165
ML,2004,out,official,oda-interest-payments-out,20640997.95
MH,2004,out,official,oda-interest-payments-out,678960.2123
MR,2004,out,official,oda-interest-payments-out,14787208.71
MU,2004,out,official,oda-interest-payments-out,9545083.437
MX,2004,out,official,oda-interest-payments-out,19932624.83
FM,2004,out,official,oda-interest-payments-out,405185.9331
MD,2004,out,official,oda-interest-payments-out,4300336.186
MN,2004,out,official,oda-interest-payments-out,13240246.42
ME,2004,out,official,oda-interest-payments-out,208068.4522
MS,2004,out,official,oda-interest-payments-out,98558.74049
MA,2004,out,official,oda-interest-payments-out,106122666.3
MZ,2004,out,official,oda-interest-payments-out,25380424.65
MM,2004,out,official,oda-interest-payments-out,709216.2592
NA,2004,out,official,oda-interest-payments-out,6977111.924
NR,2004,out,official,oda-interest-payments-out,0
NP,2004,out,official,oda-interest-payments-out,29812597.81
NI,2004,out,official,oda-interest-payments-out,22822757.77
NE,2004,out,official,oda-interest-payments-out,12555515.74
NG,2004,out,official,oda-interest-payments-out,16455172.67
NU,2004,out,official,oda-interest-payments-out,0
PK,2004,out,official,oda-interest-payments-out,259967128.5
PW,2004,out,official,oda-interest-payments-out,0
PA,2004,out,official,oda-interest-payments-out,5495342.66
PG,2004,out,official,oda-interest-payments-out,14889279.27
PY,2004,out,official,oda-interest-payments-out,26465164.91
PE,2004,out,official,oda-interest-payments-out,62671371.56
PH,2004,out,official,oda-interest-payments-out,239631372
RW,2004,out,official,oda-interest-payments-out,12416364.74
WS,2004,out,official,oda-interest-payments-out,1574126.935
ST,2004,out,official,oda-interest-payments-out,1755953.162
SN,2004,out,official,oda-interest-payments-out,29534839.53
RS,2004,out,official,oda-interest-payments-out,12859202.84
SC,2004,out,official,oda-interest-payments-out,155397.8347
SL,2004,out,official,oda-interest-payments-out,9924839.666
SB,2004,out,official,oda-interest-payments-out,971593.6898
SO,2004,out,official,oda-interest-payments-out,0
ZA,2004,out,official,oda-interest-payments-out,5750934.184
SS,2004,out,official,oda-interest-payments-out,0
LK,2004,out,official,oda-interest-payments-out,131178488.8
SH,2004,out,official,oda-interest-payments-out,0
LC,2004,out,official,oda-interest-payments-out,2750246.748
VC,2004,out,official,oda-interest-payments-out,1439894.917
SD,2004,out,official,oda-interest-payments-out,4084712.245
SR,2004,out,official,oda-interest-payments-out,7351128.776
SZ,2004,out,official,oda-interest-payments-out,2608038.934
SY,2004,out,official,oda-interest-payments-out,37913666.24
TJ,2004,out,official,oda-interest-payments-out,4591391.276
TZ,2004,out,official,oda-interest-payments-out,48681471.29
TH,2004,out,official,oda-interest-payments-out,153412885.2
TL,2004,out,official,oda-interest-payments-out,0
TG,2004,out,official,oda-interest-payments-out,452746.8322
TK,2004,out,official,oda-interest-payments-out,0
TO,2004,out,official,oda-interest-payments-out,835282.6976
TN,2004,out,official,oda-interest-payments-out,56777201.77
TR,2004,out,official,oda-interest-payments-out,86877950.54
TM,2004,out,official,oda-interest-payments-out,2990529.514
TV,2004,out,official,oda-interest-payments-out,43803.88466
UG,2004,out,official,oda-interest-payments-out,38538867.1
UA,2004,out,official,oda-interest-payments-out,0
UY,2004,out,official,oda-interest-payments-out,2490211.332
UZ,2004,out,official,oda-interest-payments-out,12213244.25
VU,2004,out,official,oda-interest-payments-out,1051505.757
VE,2004,out,official,oda-interest-payments-out,298780.9018
VN,2004,out,official,oda-interest-payments-out,118920596.9
WF,2004,out,official,oda-interest-payments-out,20661.86162
PS,2004,out,official,oda-interest-payments-out,1163499.524
YE,2004,out,official,oda-interest-payments-out,31170089.13
ZM,2004,out,official,oda-interest-payments-out,36129000.04
ZW,2004,out,official,oda-interest-payments-out,3365187.048
AF,2005,out,official,oda-interest-payments-out,5196775.037
AL,2005,out,official,oda-interest-payments-out,8416198.359
DZ,2005,out,official,oda-interest-payments-out,3178626.674
AO,2005,out,official,oda-interest-payments-out,4809925.577
AG,2005,out,official,oda-interest-payments-out,452284.7079
AR,2005,out,official,oda-interest-payments-out,5297901.387
AM,2005,out,official,oda-interest-payments-out,9368811.798
AZ,2005,out,official,oda-interest-payments-out,8138616.555
BD,2005,out,official,oda-interest-payments-out,170181376.4
BY,2005,out,official,oda-interest-payments-out,2577913.035
BZ,2005,out,official,oda-interest-payments-out,1279041.093
BJ,2005,out,official,oda-interest-payments-out,11577242.82
BT,2005,out,official,oda-interest-payments-out,1753513.049
BO,2005,out,official,oda-interest-payments-out,39243017.86
BA,2005,out,official,oda-interest-payments-out,11332216.55
BW,2005,out,official,oda-interest-payments-out,5131354.475
BR,2005,out,official,oda-interest-payments-out,58732865.33
BF,2005,out,official,oda-interest-payments-out,14741006.42
BI,2005,out,official,oda-interest-payments-out,10653270.54
KH,2005,out,official,oda-interest-payments-out,11600999.91
CM,2005,out,official,oda-interest-payments-out,22365049.23
CV,2005,out,official,oda-interest-payments-out,4618088.15
CF,2005,out,official,oda-interest-payments-out,159410.2772
TD,2005,out,official,oda-interest-payments-out,12312745.14
CL,2005,out,official,oda-interest-payments-out,3322772.572
CN,2005,out,official,oda-interest-payments-out,463684981.4
CO,2005,out,official,oda-interest-payments-out,11398290.44
KM,2005,out,official,oda-interest-payments-out,1232772.81
CD,2005,out,official,oda-interest-payments-out,30855204.39
CG,2005,out,official,oda-interest-payments-out,15926287.59
CK,2005,out,official,oda-interest-payments-out,265683.7953
CR,2005,out,official,oda-interest-payments-out,9329248.496
CI,2005,out,official,oda-interest-payments-out,2224178.737
CU,2005,out,official,oda-interest-payments-out,0
DJ,2005,out,official,oda-interest-payments-out,1625984.827
DM,2005,out,official,oda-interest-payments-out,1815099.356
DO,2005,out,official,oda-interest-payments-out,16501925.72
EC,2005,out,official,oda-interest-payments-out,32429706.75
EG,2005,out,official,oda-interest-payments-out,265405166.7
SV,2005,out,official,oda-interest-payments-out,22881945.27
GQ,2005,out,official,oda-interest-payments-out,8403369.361
ER,2005,out,official,oda-interest-payments-out,4512132.599
ET,2005,out,official,oda-interest-payments-out,42862463.89
FJ,2005,out,official,oda-interest-payments-out,441951.0881
GA,2005,out,official,oda-interest-payments-out,2257293.697
GM,2005,out,official,oda-interest-payments-out,4037960.803
GE,2005,out,official,oda-interest-payments-out,7549482.863
GH,2005,out,official,oda-interest-payments-out,49655127.01
GD,2005,out,official,oda-interest-payments-out,1334255.159
GT,2005,out,official,oda-interest-payments-out,18711887.83
GN,2005,out,official,oda-interest-payments-out,19002642.49
GW,2005,out,official,oda-interest-payments-out,3368870.525
GY,2005,out,official,oda-interest-payments-out,12716450.44
HT,2005,out,official,oda-interest-payments-out,32289146.23
HN,2005,out,official,oda-interest-payments-out,95022363.75
IN,2005,out,official,oda-interest-payments-out,497189450.1
ID,2005,out,official,oda-interest-payments-out,51260282.91
IR,2005,out,official,oda-interest-payments-out,11035013.13
IQ,2005,out,official,oda-interest-payments-out,335923825.6
JM,2005,out,official,oda-interest-payments-out,26169645.3
JO,2005,out,official,oda-interest-payments-out,33600042.96
KZ,2005,out,official,oda-interest-payments-out,12193816.4
KE,2005,out,official,oda-interest-payments-out,40018403.77
KI,2005,out,official,oda-interest-payments-out,147911.8037
KP,2005,out,official,oda-interest-payments-out,350702.6098
XK,2005,out,official,oda-interest-payments-out,0
KG,2005,out,official,oda-interest-payments-out,10890674.1
LA,2005,out,official,oda-interest-payments-out,15774787.91
LB,2005,out,official,oda-interest-payments-out,1196451.219
LS,2005,out,official,oda-interest-payments-out,4361743.743
LR,2005,out,official,oda-interest-payments-out,103124.8352
LY,2005,out,official,oda-interest-payments-out,0
MK,2005,out,official,oda-interest-payments-out,6357505.857
MG,2005,out,official,oda-interest-payments-out,37090971.03
MW,2005,out,official,oda-interest-payments-out,24703132.77
MY,2005,out,official,oda-interest-payments-out,38144884.43
MV,2005,out,official,oda-interest-payments-out,1833600.941
ML,2005,out,official,oda-interest-payments-out,18917731.24
MH,2005,out,official,oda-interest-payments-out,563249.6461
MR,2005,out,official,oda-interest-payments-out,13242110.92
MU,2005,out,official,oda-interest-payments-out,3098438.183
MX,2005,out,official,oda-interest-payments-out,14842448.55
