id,direction,flow-type,flow-name,year,value
BR,out,official,oofs-interest-payments-out,2003,1920980000
BR,in,private,pda-in,2003,
BR,in,private,remittances-in,2003,4309852396
BR,out,private,remittances-out,2003,963559936.4
BR,out,commercial,short-debt-interest-out,2003,4858081272
BR,in,commercial,short-debt-net-flow-in,2003,3467166337
BR,in,official,ssc-in,2003,
BR,out,illicit,trade-mispricing-out,2003,32202458726
BR,in,official,dfis-in,2004,
BR,in,commercial,fdi-in,2004,46164948649
BR,out,commercial,fdi-in-profits-out,2004,17451837747
BR,out,commercial,fdi-out,2004,42401796908
BR,out,illicit,illicit-financing-out,2004,5456999500
BR,out,commercial,long-debt-capital-payments-out,2004,88151958083
BR,in,commercial,long-debt-disbursement-in,2004,61771754037
BR,in,official,long-debt-net-official-in,2004,3897202725
BR,out,commercial,long-debt-interest-payments-out,2004,29481894882
BR,in,commercial,net-portfolio-equity-in,2004,5294102802
BR,out,official,oda-capital-payments-out,2004,303890000
BR,in,official,oda-in,2004,490710000
BR,out,official,oda-interest-payments-out,2004,84220000
BR,out,official,oofs-capital-payments-out,2004,6696160000
BR,in,official,oofs-in,2004,3458050000
BR,out,official,oofs-interest-payments-out,2004,1414350000
BR,in,private,pda-in,2004,
BR,in,private,remittances-in,2004,4948155800
BR,out,private,remittances-out,2004,1020476816
BR,out,commercial,short-debt-interest-out,2004,4960995703
BR,in,commercial,short-debt-net-flow-in,2004,1712179543
BR,in,official,ssc-in,2004,
BR,out,illicit,trade-mispricing-out,2004,34985382485
BR,in,official,dfis-in,2005,
BR,in,commercial,fdi-in,2005,29753847356
BR,out,commercial,fdi-in-profits-out,2005,21793258320
BR,out,commercial,fdi-out,2005,26763395546
BR,out,illicit,illicit-financing-out,2005,443788203.8
BR,out,commercial,long-debt-capital-payments-out,2005,50927020993
BR,in,commercial,long-debt-disbursement-in,2005,47568971535
BR,in,official,long-debt-net-official-in,2005,2403010605
BR,out,commercial,long-debt-interest-payments-out,2005,20369027072
BR,in,commercial,net-portfolio-equity-in,2005,12740333180
BR,out,official,oda-capital-payments-out,2005,267850000
BR,in,official,oda-in,2005,554990000
BR,out,official,oda-interest-payments-out,2005,78130000
BR,out,official,oofs-capital-payments-out,2005,4544840000
BR,in,official,oofs-in,2005,4466260000
BR,out,official,oofs-interest-payments-out,2005,1271030000
BR,in,private,pda-in,2005,
BR,in,private,remittances-in,2005,3710471476
BR,out,private,remittances-out,2005,738505577.6
BR,out,commercial,short-debt-interest-out,2005,3752237841
BR,in,commercial,short-debt-net-flow-in,2005,-2515974216
BR,in,official,ssc-in,2005,
BR,out,illicit,trade-mispricing-out,2005,32699075991
BR,in,official,dfis-in,2006,
BR,in,commercial,fdi-in,2006,31290564348
BR,out,commercial,fdi-in-profits-out,2006,23080605690
BR,out,commercial,fdi-out,2006,69965214638
BR,out,illicit,illicit-financing-out,2006,0
BR,out,commercial,long-debt-capital-payments-out,2006,78847475857
BR,in,commercial,long-debt-disbursement-in,2006,80432973280
BR,in,official,long-debt-net-official-in,2006,1309251274
BR,out,commercial,long-debt-interest-payments-out,2006,21877767774
BR,in,commercial,net-portfolio-equity-in,2006,12826983881
BR,out,official,oda-capital-payments-out,2006,339050000
BR,in,official,oda-in,2006,467160000
BR,out,official,oda-interest-payments-out,2006,80420000
BR,out,official,oofs-capital-payments-out,2006,4693690000
BR,in,official,oofs-in,2006,7057800000
BR,out,official,oofs-interest-payments-out,2006,1441460000
BR,in,private,pda-in,2006,
BR,in,private,remittances-in,2006,4182283062
BR,out,private,remittances-out,2006,879933081.9
BR,out,commercial,short-debt-interest-out,2006,2536790224
BR,in,commercial,short-debt-net-flow-in,2006,-6101110531
BR,in,official,ssc-in,2006,
BR,out,illicit,trade-mispricing-out,2006,17756314664
BR,in,official,dfis-in,2007,
BR,in,commercial,fdi-in,2007,48611176073
BR,out,commercial,fdi-in-profits-out,2007,27677890453
BR,out,commercial,fdi-out,2007,37610509349
BR,out,illicit,illicit-financing-out,2007,4430521421
BR,out,commercial,long-debt-capital-payments-out,2007,56878024591
BR,in,commercial,long-debt-disbursement-in,2007,81312617075
BR,in,official,long-debt-net-official-in,2007,35879635.37
BR,out,commercial,long-debt-interest-payments-out,2007,18320066308
BR,in,commercial,net-portfolio-equity-in,2007,36850055832
BR,out,official,oda-capital-payments-out,2007,196310000
BR,in,official,oda-in,2007,520360000
BR,out,official,oda-interest-payments-out,2007,74140000
BR,out,official,oofs-capital-payments-out,2007,3624470000
BR,in,official,oofs-in,2007,4292000000
BR,out,official,oofs-interest-payments-out,2007,1602740000
BR,in,private,pda-in,2007,
BR,in,private,remittances-in,2007,3757997449
BR,out,private,remittances-out,2007,790816212.5
BR,out,commercial,short-debt-interest-out,2007,2093196064
BR,in,commercial,short-debt-net-flow-in,2007,26597424239
BR,in,official,ssc-in,2007,
BR,out,illicit,trade-mispricing-out,2007,19834502841
BR,in,official,dfis-in,2008,
BR,in,commercial,fdi-in,2008,55057707037
BR,out,commercial,fdi-in-profits-out,2008,35157913057
BR,out,commercial,fdi-out,2008,60154922272
BR,out,illicit,illicit-financing-out,2008,0
BR,out,commercial,long-debt-capital-payments-out,2008,49308345898
BR,in,commercial,long-debt-disbursement-in,2008,79676195116
BR,in,official,long-debt-net-official-in,2008,1344419539
BR,out,commercial,long-debt-interest-payments-out,2008,18384534051
BR,in,commercial,net-portfolio-equity-in,2008,-9244314878
BR,out,official,oda-capital-payments-out,2008,185310000
BR,in,official,oda-in,2008,650300000
BR,out,official,oda-interest-payments-out,2008,91070000
BR,out,official,oofs-capital-payments-out,2008,3477670000
BR,in,official,oofs-in,2008,4782790000
BR,out,official,oofs-interest-payments-out,2008,1541030000
BR,in,private,pda-in,2008,
BR,in,private,remittances-in,2008,3597774356
BR,out,private,remittances-out,2008,993526794.8
BR,out,commercial,short-debt-interest-out,2008,1390978814
BR,in,commercial,short-debt-net-flow-in,2008,-3179449970
BR,in,official,ssc-in,2008,
BR,out,illicit,trade-mispricing-out,2008,26595098699
BR,in,official,dfis-in,2009,
BR,in,commercial,fdi-in,2009,32211563041
BR,out,commercial,fdi-in-profits-out,2009,26104139003
BR,out,commercial,fdi-out,2009,13585970995
BR,out,illicit,illicit-financing-out,2009,430294312.6
BR,out,commercial,long-debt-capital-payments-out,2009,37823786328
BR,in,commercial,long-debt-disbursement-in,2009,63097401111
BR,in,official,long-debt-net-official-in,2009,4146801355
BR,out,commercial,long-debt-interest-payments-out,2009,16825342935
BR,in,commercial,net-portfolio-equity-in,2009,46018800855
BR,out,official,oda-capital-payments-out,2009,280960000
BR,in,official,oda-in,2009,603680000
BR,out,official,oda-interest-payments-out,2009,71800000
BR,out,official,oofs-capital-payments-out,2009,5001200000
BR,in,official,oofs-in,2009,7216030000
BR,out,official,oofs-interest-payments-out,2009,1317630000
BR,in,private,pda-in,2009,
BR,in,private,remittances-in,2009,2957420931
BR,out,private,remittances-out,2009,907306141
BR,out,commercial,short-debt-interest-out,2009,607214368
BR,in,commercial,short-debt-net-flow-in,2009,3900339860
BR,in,official,ssc-in,2009,
BR,out,illicit,trade-mispricing-out,2009,27281573080
BR,in,official,dfis-in,2010,
BR,in,commercial,fdi-in,2010,49020196056
BR,out,commercial,fdi-in-profits-out,2010,26865824900
BR,out,commercial,fdi-out,2010,38576108382
BR,out,illicit,illicit-financing-out,2010,3575644798
BR,out,commercial,long-debt-capital-payments-out,2010,32363483930
BR,in,commercial,long-debt-disbursement-in,2010,74846348850
BR,in,official,long-debt-net-official-in,2010,4790116445
BR,out,commercial,long-debt-interest-payments-out,2010,13296058968
BR,in,commercial,net-portfolio-equity-in,2010,38069644357
BR,out,official,oda-capital-payments-out,2010,172410000
BR,in,official,oda-in,2010,629770000
BR,out,official,oda-interest-payments-out,2010,60490000
BR,out,official,oofs-capital-payments-out,2010,4487680000
BR,in,official,oofs-in,2010,8746220000
BR,out,official,oofs-interest-payments-out,2010,1029350000
BR,in,private,pda-in,2010,
BR,in,private,remittances-in,2010,2905209208
BR,out,private,remittances-out,2010,931478605.8
BR,out,commercial,short-debt-interest-out,2010,691554137.3
BR,in,commercial,short-debt-net-flow-in,2010,25978457080
BR,in,official,ssc-in,2010,
BR,out,illicit,trade-mispricing-out,2010,29054972052
BR,in,official,dfis-in,2011,
BR,in,commercial,fdi-in,2011,59929821603
BR,out,commercial,fdi-in-profits-out,2011,28513711948
BR,out,commercial,fdi-out,2011,27588603457
BR,out,illicit,illicit-financing-out,2011,1143494323
BR,out,commercial,long-debt-capital-payments-out,2011,37558739560
BR,in,commercial,long-debt-disbursement-in,2011,97282939192
BR,in,official,long-debt-net-official-in,2011,0
BR,out,commercial,long-debt-interest-payments-out,2011,14937429013
BR,in,commercial,net-portfolio-equity-in,2011,6449928486
BR,out,official,oda-capital-payments-out,2011,174540000
BR,in,official,oda-in,2011,957750000
BR,out,official,oda-interest-payments-out,2011,66400000
BR,out,official,oofs-capital-payments-out,2011,9815700000
BR,in,official,oofs-in,2011,6042930000
BR,out,official,oofs-interest-payments-out,2011,930370000
BR,in,private,pda-in,2011,
BR,in,private,remittances-in,2011,2743623931
BR,out,private,remittances-out,2011,817676870.3
BR,out,commercial,short-debt-interest-out,2011,604781072.9
BR,in,commercial,short-debt-net-flow-in,2011,-20994365850
BR,in,official,ssc-in,2011,
BR,out,illicit,trade-mispricing-out,2011,29518456511
BR,in,official,dfis-in,2012,
BR,in,commercial,fdi-in,2012,65271851650
BR,out,commercial,fdi-in-profits-out,2012,24563733909
BR,out,commercial,fdi-out,2012,21742331614
BR,out,illicit,illicit-financing-out,2012,0
BR,out,commercial,long-debt-capital-payments-out,2012,30596724000
BR,in,commercial,long-debt-disbursement-in,2012,74653643000
BR,in,official,long-debt-net-official-in,2012,123111000
BR,out,commercial,long-debt-interest-payments-out,2012,14259020000
BR,in,commercial,net-portfolio-equity-in,2012,5599971524
BR,out,official,oda-capital-payments-out,2012,368840000
BR,in,official,oda-in,2012,1657070000
BR,out,official,oda-interest-payments-out,2012,70200000
BR,out,official,oofs-capital-payments-out,2012,3132460000
BR,in,official,oofs-in,2012,6610520000
BR,out,official,oofs-interest-payments-out,2012,915590000
BR,in,private,pda-in,2012,
BR,in,private,remittances-in,2012,2582640381
BR,out,private,remittances-out,2012,897060041.2
BR,out,commercial,short-debt-interest-out,2012,625804000
BR,in,commercial,short-debt-net-flow-in,2012,-9557274000
BR,in,official,ssc-in,2012,
BR,out,illicit,trade-mispricing-out,2012,33928151884
BR,in,official,dfis-in,2013,
BR,in,commercial,fdi-in,2013,64755485276
BR,out,commercial,fdi-in-profits-out,2013,27841392990
BR,out,commercial,fdi-out,2013,24306803842
BR,out,illicit,illicit-financing-out,2013,
BR,out,commercial,long-debt-capital-payments-out,2013,77449975999
BR,in,commercial,long-debt-disbursement-in,2013,1.05E+11
BR,in,official,long-debt-net-official-in,2013,714681908.9
BR,out,commercial,long-debt-interest-payments-out,2013,16912714000
BR,in,commercial,net-portfolio-equity-in,2013,11765361101
BR,out,official,oda-capital-payments-out,2013,256080000
BR,in,official,oda-in,2013,1374280000
BR,out,official,oda-interest-payments-out,2013,64810000
BR,out,official,oofs-capital-payments-out,2013,5515120000
BR,in,official,oofs-in,2013,6746310000
BR,out,official,oofs-interest-payments-out,2013,974210000
BR,in,private,pda-in,2013,
BR,in,private,remittances-in,2013,2428518433
BR,out,private,remittances-out,2013,1030750408
BR,out,commercial,short-debt-interest-out,2013,476980904.8
BR,in,commercial,short-debt-net-flow-in,2013,906545812.7
BR,in,official,ssc-in,2013,
BR,out,illicit,trade-mispricing-out,2013,
BT,in,official,dfis-in,2000,
BT,in,commercial,fdi-in,2000,0
BT,out,commercial,fdi-in-profits-out,2000,0
BT,out,commercial,fdi-out,2000,
BT,out,illicit,illicit-financing-out,2000,
BT,out,commercial,long-debt-capital-payments-out,2000,8098739.805
BT,in,commercial,long-debt-disbursement-in,2000,0
BT,in,official,long-debt-net-official-in,2000,41392659.29
BT,out,commercial,long-debt-interest-payments-out,2000,3119514.592
BT,in,commercial,net-portfolio-equity-in,2000,0
BT,out,official,oda-capital-payments-out,2000,3890000
BT,in,official,oda-in,2000,91280000
BT,out,official,oda-interest-payments-out,2000,1150000
BT,out,official,oofs-capital-payments-out,2000,240000
BT,in,official,oofs-in,2000,0
BT,out,official,oofs-interest-payments-out,2000,0
BT,in,private,pda-in,2000,
BT,in,private,remittances-in,2000,0
BT,out,private,remittances-out,2000,
BT,out,commercial,short-debt-interest-out,2000,258816.87
BT,in,commercial,short-debt-net-flow-in,2000,-822729.1231
BT,in,official,ssc-in,2000,
BT,out,illicit,trade-mispricing-out,2000,
BT,in,official,dfis-in,2001,
BT,in,commercial,fdi-in,2001,0
BT,out,commercial,fdi-in-profits-out,2001,0
BT,out,commercial,fdi-out,2001,
BT,out,illicit,illicit-financing-out,2001,
BT,out,commercial,long-debt-capital-payments-out,2001,7807854.917
BT,in,commercial,long-debt-disbursement-in,2001,0
BT,in,official,long-debt-net-official-in,2001,111246283
BT,out,commercial,long-debt-interest-payments-out,2001,2973110.026
BT,in,commercial,net-portfolio-equity-in,2001,0
BT,out,official,oda-capital-payments-out,2001,3960000
BT,in,official,oda-in,2001,104960000
BT,out,official,oda-interest-payments-out,2001,1290000
BT,out,official,oofs-capital-payments-out,2001,260000
BT,in,official,oofs-in,2001,0
BT,out,official,oofs-interest-payments-out,2001,0
BT,in,private,pda-in,2001,
BT,in,private,remittances-in,2001,0
BT,out,private,remittances-out,2001,
BT,out,commercial,short-debt-interest-out,2001,61939.79221
BT,in,commercial,short-debt-net-flow-in,2001,-2580824.675
BT,in,official,ssc-in,2001,
BT,out,illicit,trade-mispricing-out,2001,
BT,in,official,dfis-in,2002,
BT,in,commercial,fdi-in,2002,4170815.214
BT,out,commercial,fdi-in-profits-out,2002,0
BT,out,commercial,fdi-out,2002,
BT,out,illicit,illicit-financing-out,2002,
BT,out,commercial,long-debt-capital-payments-out,2002,7774454.968
BT,in,commercial,long-debt-disbursement-in,2002,0
BT,in,official,long-debt-net-official-in,2002,109037364.8
BT,out,commercial,long-debt-interest-payments-out,2002,3305132.149
BT,in,commercial,net-portfolio-equity-in,2002,0
BT,out,official,oda-capital-payments-out,2002,4070000
BT,in,official,oda-in,2002,119830000
BT,out,official,oda-interest-payments-out,2002,1410000
BT,out,official,oofs-capital-payments-out,2002,240000
BT,in,official,oofs-in,2002,22350000
BT,out,official,oofs-interest-payments-out,2002,80000
BT,in,private,pda-in,2002,
BT,in,private,remittances-in,2002,0
BT,out,private,remittances-out,2002,
BT,out,commercial,short-debt-interest-out,2002,25794.47567
BT,in,commercial,short-debt-net-flow-in,2002,1707594.289
BT,in,official,ssc-in,2002,
BT,out,illicit,trade-mispricing-out,2002,
BT,in,official,dfis-in,2003,
BT,in,commercial,fdi-in,2003,5744145.261
BT,out,commercial,fdi-in-profits-out,2003,0
BT,out,commercial,fdi-out,2003,
BT,out,illicit,illicit-financing-out,2003,
BT,out,commercial,long-debt-capital-payments-out,2003,8214914.562
BT,in,commercial,long-debt-disbursement-in,2003,0
BT,in,official,long-debt-net-official-in,2003,126268222.3
BT,out,commercial,long-debt-interest-payments-out,2003,3967701.473
BT,in,commercial,net-portfolio-equity-in,2003,0
BT,out,official,oda-capital-payments-out,2003,2220000
BT,in,official,oda-in,2003,108130000
BT,out,official,oda-interest-payments-out,2003,1570000
BT,out,official,oofs-capital-payments-out,2003,0
BT,in,official,oofs-in,2003,18010000
BT,out,official,oofs-interest-payments-out,2003,360000
BT,in,private,pda-in,2003,
BT,in,private,remittances-in,2003,0
BT,out,private,remittances-out,2003,
BT,out,commercial,short-debt-interest-out,2003,102260.3472
BT,in,commercial,short-debt-net-flow-in,2003,5757257.55
BT,in,official,ssc-in,2003,
BT,out,illicit,trade-mispricing-out,2003,
BT,in,official,dfis-in,2004,
BT,in,commercial,fdi-in,2004,13996351.06
BT,out,commercial,fdi-in-profits-out,2004,0
BT,out,commercial,fdi-out,2004,
BT,out,illicit,illicit-financing-out,2004,
BT,out,commercial,long-debt-capital-payments-out,2004,10645868.41
BT,in,commercial,long-debt-disbursement-in,2004,0
BT,in,official,long-debt-net-official-in,2004,118642858.3
BT,out,commercial,long-debt-interest-payments-out,2004,8168835.961
BT,in,commercial,net-portfolio-equity-in,2004,0
BT,out,official,oda-capital-payments-out,2004,3230000
BT,in,official,oda-in,2004,100410000
BT,out,official,oda-interest-payments-out,2004,1920000
BT,out,official,oofs-capital-payments-out,2004,5090000
BT,in,official,oofs-in,2004,18550000
BT,out,official,oofs-interest-payments-out,2004,840000
BT,in,private,pda-in,2004,
BT,in,private,remittances-in,2004,0
BT,out,private,remittances-out,2004,
BT,out,commercial,short-debt-interest-out,2004,123219.7264
BT,in,commercial,short-debt-net-flow-in,2004,-6952436.099
BT,in,official,ssc-in,2004,
BT,out,illicit,trade-mispricing-out,2004,
BT,in,official,dfis-in,2005,
BT,in,commercial,fdi-in,2005,9100194.918
BT,out,commercial,fdi-in-profits-out,2005,0
BT,out,commercial,fdi-out,2005,
BT,out,illicit,illicit-financing-out,2005,
BT,out,commercial,long-debt-capital-payments-out,2005,6769229.328
BT,in,commercial,long-debt-disbursement-in,2005,0
BT,in,official,long-debt-net-official-in,2005,92177373.71
BT,out,commercial,long-debt-interest-payments-out,2005,2943589.117
