id,year,direction,flow-type,flow-name,value
MG,2010,out,official,oda-interest-payments-out,12207411.5153626
MW,2010,out,official,oda-interest-payments-out,3949546.09186605
MY,2010,out,official,oda-interest-payments-out,34172699.1171764
MV,2010,out,official,oda-interest-payments-out,1965060.73310731
ML,2010,out,official,oda-interest-payments-out,12879144.9310098
MH,2010,out,official,oda-interest-payments-out,770750.420091877
MR,2010,out,official,oda-interest-payments-out,6997178.020111
MU,2010,out,official,oda-interest-payments-out,6901491.37234545
MX,2010,out,official,oda-interest-payments-out,16487922.4682846
FM,2010,out,official,oda-interest-payments-out,479369.16371568
MD,2010,out,official,oda-interest-payments-out,4184992.23012182
MN,2010,out,official,oda-interest-payments-out,15292332.9486618
ME,2010,out,official,oda-interest-payments-out,1177116.33611465
MS,2010,out,official,oda-interest-payments-out,0
MA,2010,out,official,oda-interest-payments-out,98781901.9306446
MZ,2010,out,official,oda-interest-payments-out,17573708.5213557
MM,2010,out,official,oda-interest-payments-out,1090756.3101995
NA,2010,out,official,oda-interest-payments-out,8127610.52473139
NR,2010,out,official,oda-interest-payments-out,0
NP,2010,out,official,oda-interest-payments-out,27302122.1510825
NI,2010,out,official,oda-interest-payments-out,11551875.9648678
NE,2010,out,official,oda-interest-payments-out,4718641.66812641
NG,2010,out,official,oda-interest-payments-out,25330714.6934142
NU,2010,out,official,oda-interest-payments-out,0
PK,2010,out,official,oda-interest-payments-out,203112703.666943
PW,2010,out,official,oda-interest-payments-out,0
PA,2010,out,official,oda-interest-payments-out,3167493.93998088
PG,2010,out,official,oda-interest-payments-out,8472908.69903241
PY,2010,out,official,oda-interest-payments-out,15183930.3073432
PE,2010,out,official,oda-interest-payments-out,44315587.2118288
PH,2010,out,official,oda-interest-payments-out,195883837.345419
RW,2010,out,official,oda-interest-payments-out,3659371.87983198
WS,2010,out,official,oda-interest-payments-out,1417192.90681574
ST,2010,out,official,oda-interest-payments-out,140990.930504612
SN,2010,out,official,oda-interest-payments-out,15423942.5575942
RS,2010,out,official,oda-interest-payments-out,13111119.313851
SC,2010,out,official,oda-interest-payments-out,1381667.37222175
SL,2010,out,official,oda-interest-payments-out,1757686.19697588
SB,2010,out,official,oda-interest-payments-out,911741.1162084
SO,2010,out,official,oda-interest-payments-out,61321.2420225116
ZA,2010,out,official,oda-interest-payments-out,29960608.5240025
SS,2010,out,official,oda-interest-payments-out,0
LK,2010,out,official,oda-interest-payments-out,125873811.176696
SH,2010,out,official,oda-interest-payments-out,0
LC,2010,out,official,oda-interest-payments-out,1173528.63680486
VC,2010,out,official,oda-interest-payments-out,514736.47803844
SD,2010,out,official,oda-interest-payments-out,7740599.90040196
SR,2010,out,official,oda-interest-payments-out,296476.863225583
SZ,2010,out,official,oda-interest-payments-out,2007756.13486891
SY,2010,out,official,oda-interest-payments-out,28699541.5079286
TJ,2010,out,official,oda-interest-payments-out,6843786.17031622
TZ,2010,out,official,oda-interest-payments-out,26137979.3901244
TH,2010,out,official,oda-interest-payments-out,73473229.8707401
TL,2010,out,official,oda-interest-payments-out,0
TG,2010,out,official,oda-interest-payments-out,9214156.37456864
TK,2010,out,official,oda-interest-payments-out,0
TO,2010,out,official,oda-interest-payments-out,554564.326651472
TN,2010,out,official,oda-interest-payments-out,51389329.7658677
TR,2010,out,official,oda-interest-payments-out,69375003.460807
TM,2010,out,official,oda-interest-payments-out,859465.008815962
TV,2010,out,official,oda-interest-payments-out,84594.558302767
UG,2010,out,official,oda-interest-payments-out,17081682.6431744
UA,2010,out,official,oda-interest-payments-out,1829105.79414617
UY,2010,out,official,oda-interest-payments-out,1698018.86180391
UZ,2010,out,official,oda-interest-payments-out,14680994.3744966
VU,2010,out,official,oda-interest-payments-out,724843.005466553
VE,2010,out,official,oda-interest-payments-out,219707.931599141
VN,2010,out,official,oda-interest-payments-out,192429374.564636
WF,2010,out,official,oda-interest-payments-out,96361.951749661
PS,2010,out,official,oda-interest-payments-out,9103.5495349575
YE,2010,out,official,oda-interest-payments-out,22538425.1564075
ZM,2010,out,official,oda-interest-payments-out,4859486.50065727
ZW,2010,out,official,oda-interest-payments-out,545162.98921176
AF,2011,out,official,oda-interest-payments-out,9440975.21321635
AL,2011,out,official,oda-interest-payments-out,13960248.5788982
DZ,2011,out,official,oda-interest-payments-out,35893975.3962829
AO,2011,out,official,oda-interest-payments-out,12386323.1265453
AG,2011,out,official,oda-interest-payments-out,263009.386887458
AR,2011,out,official,oda-interest-payments-out,10635446.869032
AM,2011,out,official,oda-interest-payments-out,14076304.1515753
AZ,2011,out,official,oda-interest-payments-out,11386328.931259
BD,2011,out,official,oda-interest-payments-out,160121503.308846
BY,2011,out,official,oda-interest-payments-out,2070573.06291625
BZ,2011,out,official,oda-interest-payments-out,1581114.94131536
BJ,2011,out,official,oda-interest-payments-out,10209099.3683418
BT,2011,out,official,oda-interest-payments-out,3124550.07142828
BO,2011,out,official,oda-interest-payments-out,13680203.7391871
BA,2011,out,official,oda-interest-payments-out,20712211.5322972
BW,2011,out,official,oda-interest-payments-out,3276259.4662105
BR,2011,out,official,oda-interest-payments-out,49609832.6427241
BF,2011,out,official,oda-interest-payments-out,15074561.4298874
BI,2011,out,official,oda-interest-payments-out,2524532.48875718
KH,2011,out,official,oda-interest-payments-out,16171690.1601284
CM,2011,out,official,oda-interest-payments-out,10952946.8054307
CV,2011,out,official,oda-interest-payments-out,14912300.4356527
CF,2011,out,official,oda-interest-payments-out,1371830.96911743
TD,2011,out,official,oda-interest-payments-out,11088787.2622345
CL,2011,out,official,oda-interest-payments-out,9575239.6525193
CN,2011,out,official,oda-interest-payments-out,415371401.1193
CO,2011,out,official,oda-interest-payments-out,5866708.89573155
KM,2011,out,official,oda-interest-payments-out,1874272.95425475
CD,2011,out,official,oda-interest-payments-out,76800687.6480552
CG,2011,out,official,oda-interest-payments-out,1615468.2327715
CK,2011,out,official,oda-interest-payments-out,264961.44329957
CR,2011,out,official,oda-interest-payments-out,5342417.68860012
CI,2011,out,official,oda-interest-payments-out,23064494.5301281
CU,2011,out,official,oda-interest-payments-out,2237505.96015512
DJ,2011,out,official,oda-interest-payments-out,3217258.63549681
DM,2011,out,official,oda-interest-payments-out,1877435.30956603
DO,2011,out,official,oda-interest-payments-out,15023167.5893611
EC,2011,out,official,oda-interest-payments-out,17459592.5145187
EG,2011,out,official,oda-interest-payments-out,254910881.805087
SV,2011,out,official,oda-interest-payments-out,18059231.3277046
GQ,2011,out,official,oda-interest-payments-out,820412.049723104
ER,2011,out,official,oda-interest-payments-out,3165767.42007205
ET,2011,out,official,oda-interest-payments-out,24450973.3731039
FJ,2011,out,official,oda-interest-payments-out,310226.396682568
GA,2011,out,official,oda-interest-payments-out,1232479.06107095
GM,2011,out,official,oda-interest-payments-out,4095215.44555183
GE,2011,out,official,oda-interest-payments-out,17631351.7699355
GH,2011,out,official,oda-interest-payments-out,26831629.5332467
GD,2011,out,official,oda-interest-payments-out,2857641.54256812
GT,2011,out,official,oda-interest-payments-out,13339087.5799966
GN,2011,out,official,oda-interest-payments-out,28141307.1888057
GW,2011,out,official,oda-interest-payments-out,5224059.63989614
GY,2011,out,official,oda-interest-payments-out,6345528.03947242
HT,2011,out,official,oda-interest-payments-out,1370323.26186577
HN,2011,out,official,oda-interest-payments-out,15149958.7509232
IN,2011,out,official,oda-interest-payments-out,458222013.531357
ID,2011,out,official,oda-interest-payments-out,473852120.433875
IR,2011,out,official,oda-interest-payments-out,5051295.02424443
IQ,2011,out,official,oda-interest-payments-out,4798379.71636863
JM,2011,out,official,oda-interest-payments-out,13358367.3690366
JO,2011,out,official,oda-interest-payments-out,43348251.071582
KZ,2011,out,official,oda-interest-payments-out,16167869.6733834
KE,2011,out,official,oda-interest-payments-out,56748113.2210965
KI,2011,out,official,oda-interest-payments-out,132264.627073963
KP,2011,out,official,oda-interest-payments-out,1053308.67249074
XK,2011,out,official,oda-interest-payments-out,68620.2538426163
KG,2011,out,official,oda-interest-payments-out,15492612.6334011
LA,2011,out,official,oda-interest-payments-out,18553277.9826876
LB,2011,out,official,oda-interest-payments-out,25990712.271192
LS,2011,out,official,oda-interest-payments-out,8907660.64221292
LR,2011,out,official,oda-interest-payments-out,2464294.07599324
LY,2011,out,official,oda-interest-payments-out,0
MK,2011,out,official,oda-interest-payments-out,10061872.0018755
MG,2011,out,official,oda-interest-payments-out,19024383.1935448
MW,2011,out,official,oda-interest-payments-out,5903621.63036577
MY,2011,out,official,oda-interest-payments-out,32207676.3879771
MV,2011,out,official,oda-interest-payments-out,2434921.8703467
ML,2011,out,official,oda-interest-payments-out,13980160.7880581
MH,2011,out,official,oda-interest-payments-out,743518.997167069
MR,2011,out,official,oda-interest-payments-out,9616841.74447721
MU,2011,out,official,oda-interest-payments-out,4088449.63885705
MX,2011,out,official,oda-interest-payments-out,22013917.9149045
FM,2011,out,official,oda-interest-payments-out,522233.581343536
MD,2011,out,official,oda-interest-payments-out,5383902.79720508
MN,2011,out,official,oda-interest-payments-out,16314681.3623532
ME,2011,out,official,oda-interest-payments-out,4570417.1920234
MS,2011,out,official,oda-interest-payments-out,53108.4997976478
MA,2011,out,official,oda-interest-payments-out,122532906.650751
MZ,2011,out,official,oda-interest-payments-out,28443539.6539453
MM,2011,out,official,oda-interest-payments-out,1049235.77212291
NA,2011,out,official,oda-interest-payments-out,8385194.89908316
NR,2011,out,official,oda-interest-payments-out,0
NP,2011,out,official,oda-interest-payments-out,28345240.0148906
NI,2011,out,official,oda-interest-payments-out,16073503.6451882
NE,2011,out,official,oda-interest-payments-out,7169614.71632238
NG,2011,out,official,oda-interest-payments-out,32346165.0449887
NU,2011,out,official,oda-interest-payments-out,0
PK,2011,out,official,oda-interest-payments-out,281605536.576525
PW,2011,out,official,oda-interest-payments-out,0
PA,2011,out,official,oda-interest-payments-out,11759215.4774826
PG,2011,out,official,oda-interest-payments-out,8557420.17688293
PY,2011,out,official,oda-interest-payments-out,16974003.7135727
PE,2011,out,official,oda-interest-payments-out,40740989.971277
PH,2011,out,official,oda-interest-payments-out,191341433.208197
RW,2011,out,official,oda-interest-payments-out,5787857.46251851
WS,2011,out,official,oda-interest-payments-out,2076264.97580896
ST,2011,out,official,oda-interest-payments-out,609665.722232833
SN,2011,out,official,oda-interest-payments-out,19103487.6551527
RS,2011,out,official,oda-interest-payments-out,32204016.6879743
SC,2011,out,official,oda-interest-payments-out,2333326.61196488
SL,2011,out,official,oda-interest-payments-out,2336768.83954528
SB,2011,out,official,oda-interest-payments-out,920546.141006382
SO,2011,out,official,oda-interest-payments-out,49622.1656656346
ZA,2011,out,official,oda-interest-payments-out,26011894.1414788
SS,2011,out,official,oda-interest-payments-out,0
LK,2011,out,official,oda-interest-payments-out,128209914.075577
SH,2011,out,official,oda-interest-payments-out,3895340.00475231
LC,2011,out,official,oda-interest-payments-out,2529669.91980169
VC,2011,out,official,oda-interest-payments-out,1404943.12538372
SD,2011,out,official,oda-interest-payments-out,7927803.93031105
SR,2011,out,official,oda-interest-payments-out,537961.7316433
SZ,2011,out,official,oda-interest-payments-out,3703768.38612488
SY,2011,out,official,oda-interest-payments-out,22388939.5023184
TJ,2011,out,official,oda-interest-payments-out,7198333.20425016
TZ,2011,out,official,oda-interest-payments-out,35819146.546259
TH,2011,out,official,oda-interest-payments-out,67587471.1334431
TL,2011,out,official,oda-interest-payments-out,0
TG,2011,out,official,oda-interest-payments-out,8360735.83431921
TK,2011,out,official,oda-interest-payments-out,0
TO,2011,out,official,oda-interest-payments-out,655004.830837656
TN,2011,out,official,oda-interest-payments-out,70309517.3890242
TR,2011,out,official,oda-interest-payments-out,232710054.447444
TM,2011,out,official,oda-interest-payments-out,920137.759878901
TV,2011,out,official,oda-interest-payments-out,129731.514973182
UG,2011,out,official,oda-interest-payments-out,23664856.0723037
UA,2011,out,official,oda-interest-payments-out,5228269.45247873
UY,2011,out,official,oda-interest-payments-out,1228530.47301747
UZ,2011,out,official,oda-interest-payments-out,15857254.4557074
VU,2011,out,official,oda-interest-payments-out,860704.997254506
VE,2011,out,official,oda-interest-payments-out,225389.221628224
VN,2011,out,official,oda-interest-payments-out,213370227.028399
WF,2011,out,official,oda-interest-payments-out,82703.6094427243
PS,2011,out,official,oda-interest-payments-out,569349.053994793
YE,2011,out,official,oda-interest-payments-out,23149007.8677613
ZM,2011,out,official,oda-interest-payments-out,11776149.6591997
ZW,2011,out,official,oda-interest-payments-out,100137.530553421
AF,2012,out,official,oda-interest-payments-out,9770901.51739191
AL,2012,out,official,oda-interest-payments-out,16522892.6765758
DZ,2012,out,official,oda-interest-payments-out,32614153.1136681
AO,2012,out,official,oda-interest-payments-out,6980551.3835449
AG,2012,out,official,oda-interest-payments-out,262092.832944591
AR,2012,out,official,oda-interest-payments-out,8333372.11844929
AM,2012,out,official,oda-interest-payments-out,15017414.2015672
