id,year,direction,flow-type,flow-name,value
BO,2011,out,official,oofs-capital-payments-out,156316201
BA,2011,out,official,oofs-capital-payments-out,242535048
BW,2011,out,official,oofs-capital-payments-out,8092053
BR,2011,out,official,oofs-capital-payments-out,9787736974
BF,2011,out,official,oofs-capital-payments-out,4158280
BI,2011,out,official,oofs-capital-payments-out,0
CV,2011,out,official,oofs-capital-payments-out,937077
KH,2011,out,official,oofs-capital-payments-out,19239368
CM,2011,out,official,oofs-capital-payments-out,80851612
CF,2011,out,official,oofs-capital-payments-out,19522
TD,2011,out,official,oofs-capital-payments-out,5720076
CL,2011,out,official,oofs-capital-payments-out,626514240
CN,2011,out,official,oofs-capital-payments-out,3518855510
CO,2011,out,official,oofs-capital-payments-out,823020529
KM,2011,out,official,oofs-capital-payments-out,9761
CD,2011,out,official,oofs-capital-payments-out,91530974
CG,2011,out,official,oofs-capital-payments-out,29966950
CK,2011,out,official,oofs-capital-payments-out,370926
CR,2011,out,official,oofs-capital-payments-out,133651723
CI,2011,out,official,oofs-capital-payments-out,56380815
CU,2011,out,official,oofs-capital-payments-out,1766781
DJ,2011,out,official,oofs-capital-payments-out,11518241
DM,2011,out,official,oofs-capital-payments-out,2196275
DO,2011,out,official,oofs-capital-payments-out,214278334
EC,2011,out,official,oofs-capital-payments-out,237552591
EG,2011,out,official,oofs-capital-payments-out,535514376
SV,2011,out,official,oofs-capital-payments-out,197557362
GQ,2011,out,official,oofs-capital-payments-out,14153771
ER,2011,out,official,oofs-capital-payments-out,0
ET,2011,out,official,oofs-capital-payments-out,17960648
FJ,2011,out,official,oofs-capital-payments-out,6823094
GA,2011,out,official,oofs-capital-payments-out,93258710
GM,2011,out,official,oofs-capital-payments-out,6666914
GE,2011,out,official,oofs-capital-payments-out,151689382
GH,2011,out,official,oofs-capital-payments-out,197621356
GD,2011,out,official,oofs-capital-payments-out,7242826
GT,2011,out,official,oofs-capital-payments-out,223034150
GN,2011,out,official,oofs-capital-payments-out,6871900
GW,2011,out,official,oofs-capital-payments-out,0
GY,2011,out,official,oofs-capital-payments-out,1747259
HT,2011,out,official,oofs-capital-payments-out,341643
HN,2011,out,official,oofs-capital-payments-out,128447914
IN,2011,out,official,oofs-capital-payments-out,2062239291
ID,2011,out,official,oofs-capital-payments-out,3314234639
IR,2011,out,official,oofs-capital-payments-out,1563445085
IQ,2011,out,official,oofs-capital-payments-out,59338465
JM,2011,out,official,oofs-capital-payments-out,122913301
JO,2011,out,official,oofs-capital-payments-out,153709677
KZ,2011,out,official,oofs-capital-payments-out,541162119
KE,2011,out,official,oofs-capital-payments-out,42574932
KI,2011,out,official,oofs-capital-payments-out,0
KP,2011,out,official,oofs-capital-payments-out,1757020
XK,2011,out,official,oofs-capital-payments-out,17931364
KG,2011,out,official,oofs-capital-payments-out,17697095
LA,2011,out,official,oofs-capital-payments-out,16592768
LB,2011,out,official,oofs-capital-payments-out,188399672
LS,2011,out,official,oofs-capital-payments-out,712569
LR,2011,out,official,oofs-capital-payments-out,74614777
LY,2011,out,official,oofs-capital-payments-out,2293887
MK,2011,out,official,oofs-capital-payments-out,72582959
MG,2011,out,official,oofs-capital-payments-out,12260094
MW,2011,out,official,oofs-capital-payments-out,9689635
MY,2011,out,official,oofs-capital-payments-out,367002406
MV,2011,out,official,oofs-capital-payments-out,39676300
ML,2011,out,official,oofs-capital-payments-out,3162636
MH,2011,out,official,oofs-capital-payments-out,341643
MR,2011,out,official,oofs-capital-payments-out,15559387
MU,2011,out,official,oofs-capital-payments-out,29533618
MX,2011,out,official,oofs-capital-payments-out,2478279333
FM,2011,out,official,oofs-capital-payments-out,9761
MD,2011,out,official,oofs-capital-payments-out,75756840
MN,2011,out,official,oofs-capital-payments-out,40801906
ME,2011,out,official,oofs-capital-payments-out,41958284
MS,2011,out,official,oofs-capital-payments-out,0
MA,2011,out,official,oofs-capital-payments-out,551048241
MZ,2011,out,official,oofs-capital-payments-out,62556958
MM,2011,out,official,oofs-capital-payments-out,1805826
NA,2011,out,official,oofs-capital-payments-out,14114726
NR,2011,out,official,oofs-capital-payments-out,341643
NP,2011,out,official,oofs-capital-payments-out,8365367
NI,2011,out,official,oofs-capital-payments-out,38195660
NE,2011,out,official,oofs-capital-payments-out,20506772
NG,2011,out,official,oofs-capital-payments-out,223225617
NU,2011,out,official,oofs-capital-payments-out,
PK,2011,out,official,oofs-capital-payments-out,658835557
PW,2011,out,official,oofs-capital-payments-out,0
PA,2011,out,official,oofs-capital-payments-out,182945646
PG,2011,out,official,oofs-capital-payments-out,50319097
PY,2011,out,official,oofs-capital-payments-out,138834045
PE,2011,out,official,oofs-capital-payments-out,916226525
PH,2011,out,official,oofs-capital-payments-out,1061234224
RW,2011,out,official,oofs-capital-payments-out,2840420
SH,2011,out,official,oofs-capital-payments-out,0
WS,2011,out,official,oofs-capital-payments-out,0
ST,2011,out,official,oofs-capital-payments-out,341643
SN,2011,out,official,oofs-capital-payments-out,96157793
RS,2011,out,official,oofs-capital-payments-out,534478646
SC,2011,out,official,oofs-capital-payments-out,2557440
SL,2011,out,official,oofs-capital-payments-out,2781948
SB,2011,out,official,oofs-capital-payments-out,9069225
SO,2011,out,official,oofs-capital-payments-out,0
ZA,2011,out,official,oofs-capital-payments-out,457726943
SS,2011,out,official,oofs-capital-payments-out,0
LK,2011,out,official,oofs-capital-payments-out,49780105
KN,2011,out,official,oofs-capital-payments-out,6374078
LC,2011,out,official,oofs-capital-payments-out,10961852
VC,2011,out,official,oofs-capital-payments-out,6271871
SD,2011,out,official,oofs-capital-payments-out,4880611
SR,2011,out,official,oofs-capital-payments-out,5876255
SZ,2011,out,official,oofs-capital-payments-out,15139655
SY,2011,out,official,oofs-capital-payments-out,99676596
TJ,2011,out,official,oofs-capital-payments-out,19746951
TZ,2011,out,official,oofs-capital-payments-out,88690458
TH,2011,out,official,oofs-capital-payments-out,554299184
TL,2011,out,official,oofs-capital-payments-out,13470486
TG,2011,out,official,oofs-capital-payments-out,6608347
TK,2011,out,official,oofs-capital-payments-out,
TO,2011,out,official,oofs-capital-payments-out,0
TN,2011,out,official,oofs-capital-payments-out,537096003
TR,2011,out,official,oofs-capital-payments-out,2037245574
TM,2011,out,official,oofs-capital-payments-out,70495542
TV,2011,out,official,oofs-capital-payments-out,0
UG,2011,out,official,oofs-capital-payments-out,26915248
UA,2011,out,official,oofs-capital-payments-out,954979343
UY,2011,out,official,oofs-capital-payments-out,226487115
UZ,2011,out,official,oofs-capital-payments-out,403079880
VU,2011,out,official,oofs-capital-payments-out,0
VE,2011,out,official,oofs-capital-payments-out,258399055
VN,2011,out,official,oofs-capital-payments-out,401082556
WF,2011,out,official,oofs-capital-payments-out,1229914
PS,2011,out,official,oofs-capital-payments-out,
YE,2011,out,official,oofs-capital-payments-out,34339977
ZM,2011,out,official,oofs-capital-payments-out,60674477
ZW,2011,out,official,oofs-capital-payments-out,0
AF,2012,out,official,oofs-capital-payments-out,25310000
AL,2012,out,official,oofs-capital-payments-out,65900000
DZ,2012,out,official,oofs-capital-payments-out,42270000
AO,2012,out,official,oofs-capital-payments-out,4270000
AI,2012,out,official,oofs-capital-payments-out,1530000
AG,2012,out,official,oofs-capital-payments-out,21970000
AR,2012,out,official,oofs-capital-payments-out,1846300000
AM,2012,out,official,oofs-capital-payments-out,88130000
AZ,2012,out,official,oofs-capital-payments-out,186410000
BD,2012,out,official,oofs-capital-payments-out,167630000
BY,2012,out,official,oofs-capital-payments-out,53850000
BZ,2012,out,official,oofs-capital-payments-out,15360000
BJ,2012,out,official,oofs-capital-payments-out,6520000
BT,2012,out,official,oofs-capital-payments-out,1640000
BO,2012,out,official,oofs-capital-payments-out,104540000
BA,2012,out,official,oofs-capital-payments-out,236210000
BW,2012,out,official,oofs-capital-payments-out,8130000
BR,2012,out,official,oofs-capital-payments-out,3132470000
BF,2012,out,official,oofs-capital-payments-out,4610000
BI,2012,out,official,oofs-capital-payments-out,100000
CV,2012,out,official,oofs-capital-payments-out,5030000
KH,2012,out,official,oofs-capital-payments-out,28600000
CM,2012,out,official,oofs-capital-payments-out,56260000
CF,2012,out,official,oofs-capital-payments-out,0
TD,2012,out,official,oofs-capital-payments-out,10070000
CL,2012,out,official,oofs-capital-payments-out,486810000
CN,2012,out,official,oofs-capital-payments-out,3970280000
CO,2012,out,official,oofs-capital-payments-out,1011770000
KM,2012,out,official,oofs-capital-payments-out,240000
CD,2012,out,official,oofs-capital-payments-out,131470000
CG,2012,out,official,oofs-capital-payments-out,10700000
CK,2012,out,official,oofs-capital-payments-out,180000
CR,2012,out,official,oofs-capital-payments-out,112250000
CI,2012,out,official,oofs-capital-payments-out,27850000
CU,2012,out,official,oofs-capital-payments-out,3150000
DJ,2012,out,official,oofs-capital-payments-out,24890000
DM,2012,out,official,oofs-capital-payments-out,1980000
DO,2012,out,official,oofs-capital-payments-out,320310000
EC,2012,out,official,oofs-capital-payments-out,266190000
EG,2012,out,official,oofs-capital-payments-out,580550000
SV,2012,out,official,oofs-capital-payments-out,200340000
GQ,2012,out,official,oofs-capital-payments-out,14500000
ER,2012,out,official,oofs-capital-payments-out,0
ET,2012,out,official,oofs-capital-payments-out,48090000
FJ,2012,out,official,oofs-capital-payments-out,7960000
GA,2012,out,official,oofs-capital-payments-out,86830000
GM,2012,out,official,oofs-capital-payments-out,7920000
GE,2012,out,official,oofs-capital-payments-out,163600000
GH,2012,out,official,oofs-capital-payments-out,301500000
GD,2012,out,official,oofs-capital-payments-out,3700000
GT,2012,out,official,oofs-capital-payments-out,182590000
GN,2012,out,official,oofs-capital-payments-out,6390000
GW,2012,out,official,oofs-capital-payments-out,0
GY,2012,out,official,oofs-capital-payments-out,1980000
HT,2012,out,official,oofs-capital-payments-out,21580000
HN,2012,out,official,oofs-capital-payments-out,23730000
IN,2012,out,official,oofs-capital-payments-out,1920560000
ID,2012,out,official,oofs-capital-payments-out,3201600000
IR,2012,out,official,oofs-capital-payments-out,1833800000
IQ,2012,out,official,oofs-capital-payments-out,203000000
JM,2012,out,official,oofs-capital-payments-out,175910000
JO,2012,out,official,oofs-capital-payments-out,222300000
KZ,2012,out,official,oofs-capital-payments-out,624010000
KE,2012,out,official,oofs-capital-payments-out,62500000
KI,2012,out,official,oofs-capital-payments-out,0
KP,2012,out,official,oofs-capital-payments-out,0
XK,2012,out,official,oofs-capital-payments-out,28390000
KG,2012,out,official,oofs-capital-payments-out,27610000
LA,2012,out,official,oofs-capital-payments-out,3520000
LB,2012,out,official,oofs-capital-payments-out,214970000
LS,2012,out,official,oofs-capital-payments-out,3840000
LR,2012,out,official,oofs-capital-payments-out,143370000
LY,2012,out,official,oofs-capital-payments-out,4660000
MK,2012,out,official,oofs-capital-payments-out,97880000
MG,2012,out,official,oofs-capital-payments-out,19760000
MW,2012,out,official,oofs-capital-payments-out,7310000
MY,2012,out,official,oofs-capital-payments-out,565230000
MV,2012,out,official,oofs-capital-payments-out,49760000
ML,2012,out,official,oofs-capital-payments-out,6170000
MH,2012,out,official,oofs-capital-payments-out,380000
MR,2012,out,official,oofs-capital-payments-out,23610000
MU,2012,out,official,oofs-capital-payments-out,145210000
MX,2012,out,official,oofs-capital-payments-out,2939490000
FM,2012,out,official,oofs-capital-payments-out,60000
MD,2012,out,official,oofs-capital-payments-out,72240000
MN,2012,out,official,oofs-capital-payments-out,83560000
ME,2012,out,official,oofs-capital-payments-out,77360000
MS,2012,out,official,oofs-capital-payments-out,0
MA,2012,out,official,oofs-capital-payments-out,614070000
MZ,2012,out,official,oofs-capital-payments-out,51190000
MM,2012,out,official,oofs-capital-payments-out,0
NA,2012,out,official,oofs-capital-payments-out,59500000
NR,2012,out,official,oofs-capital-payments-out,270000
NP,2012,out,official,oofs-capital-payments-out,1210000
NI,2012,out,official,oofs-capital-payments-out,33230000
NE,2012,out,official,oofs-capital-payments-out,8790000
NG,2012,out,official,oofs-capital-payments-out,199510000
NU,2012,out,official,oofs-capital-payments-out,
PK,2012,out,official,oofs-capital-payments-out,738340000
PW,2012,out,official,oofs-capital-payments-out,0
PA,2012,out,official,oofs-capital-payments-out,234390000
PG,2012,out,official,oofs-capital-payments-out,81720000
PY,2012,out,official,oofs-capital-payments-out,184340000
PE,2012,out,official,oofs-capital-payments-out,911410000
PH,2012,out,official,oofs-capital-payments-out,1103640000
RW,2012,out,official,oofs-capital-payments-out,6210000
SH,2012,out,official,oofs-capital-payments-out,0
WS,2012,out,official,oofs-capital-payments-out,0
ST,2012,out,official,oofs-capital-payments-out,0
SN,2012,out,official,oofs-capital-payments-out,122720000
RS,2012,out,official,oofs-capital-payments-out,555620000
SC,2012,out,official,oofs-capital-payments-out,1180000
SL,2012,out,official,oofs-capital-payments-out,4060000
SB,2012,out,official,oofs-capital-payments-out,34210000
SO,2012,out,official,oofs-capital-payments-out,0
ZA,2012,out,official,oofs-capital-payments-out,236490000
SS,2012,out,official,oofs-capital-payments-out,0
LK,2012,out,official,oofs-capital-payments-out,65890000
KN,2012,out,official,oofs-capital-payments-out,6220000
LC,2012,out,official,oofs-capital-payments-out,16360000
VC,2012,out,official,oofs-capital-payments-out,6820000
SD,2012,out,official,oofs-capital-payments-out,36150000
SR,2012,out,official,oofs-capital-payments-out,9600000
SZ,2012,out,official,oofs-capital-payments-out,15600000
SY,2012,out,official,oofs-capital-payments-out,75930000
TJ,2012,out,official,oofs-capital-payments-out,15180000
TZ,2012,out,official,oofs-capital-payments-out,26440000
TH,2012,out,official,oofs-capital-payments-out,392310000
TL,2012,out,official,oofs-capital-payments-out,0
TG,2012,out,official,oofs-capital-payments-out,17980000
TK,2012,out,official,oofs-capital-payments-out,
TO,2012,out,official,oofs-capital-payments-out,0
TN,2012,out,official,oofs-capital-payments-out,573520000
TR,2012,out,official,oofs-capital-payments-out,2290670000
TM,2012,out,official,oofs-capital-payments-out,16550000
TV,2012,out,official,oofs-capital-payments-out,0
UG,2012,out,official,oofs-capital-payments-out,40720000
UA,2012,out,official,oofs-capital-payments-out,922880000
UY,2012,out,official,oofs-capital-payments-out,234990000
UZ,2012,out,official,oofs-capital-payments-out,450800000
VU,2012,out,official,oofs-capital-payments-out,0
VE,2012,out,official,oofs-capital-payments-out,214130000
