id,year,value-pop-rur,value-pop-urb
GN,1969,3522173,638202
GN,1970,4873,927
GN,1971,3550387,708715
GN,1972,3549195,744013
GN,1973,3540696,778806
GN,1974,3526424,814324
GN,1975,3509151,851020
GN,1976,3488722,888046
GN,1977,3466951,926600
GN,1978,3448512,967562
GN,1979,3439071,1012801
GN,1980,3442110,1064449
GN,1981,3461150,1123155
GN,1982,3494536,1190456
GN,1983,3552144,1252596
GN,1984,3636270,1300960
GN,1985,3726742,1351947
GN,1986,3818417,1405136
GN,1987,3914117,1460941
GN,1988,4024715,1523555
GN,1989,4164953,1598890
GN,1990,4342729,1691353
GN,1991,4564581,1802529
GN,1992,4820495,1930899
GN,1993,5088322,2067242
GN,1994,5337271,2199118
GN,1995,5545797,2318022
GN,1996,5706046,2418753
GN,1997,5826124,2505242
GN,1998,5916866,2580716
GN,1999,5993469,2653867
GN,2000,6069664,2729501
GN,2001,6148126,2808525
GN,2002,6225058,2889229
GN,2003,6305900,2975672
GN,2004,6395346,3069425
GN,2005,6496617,3172406
GN,2006,6612065,3286236
GN,2007,6741274,3411247
GN,2008,6882055,3546344
GN,2009,7026330,3689440
GN,2010,7173481,3838925
GN,2011,7321679,3994672
GN,2012,7471483,4157284
GN,2013,7622092,4326634
GN,2014,7772864,4502663
GN,2015,,
GQ,1960,187725,64390
GQ,1961,188417,66683
GQ,1962,190282,67658
GQ,1963,192297,68693
GQ,1964,194824,69919
GQ,1965,198029,71398
GQ,1966,202223,73247
GQ,1967,207089,75356
GQ,1968,211416,77285
GQ,1969,213579,78435
GQ,1970,4237,1563
GQ,1971,207874,77070
GQ,1972,200297,74609
GQ,1973,190948,71451
GQ,1974,181400,68187
GQ,1975,172938,65302
GQ,1976,165656,62835
GQ,1977,159557,60795
GQ,1978,155672,59612
GQ,1979,155283,59731
GQ,1980,159122,61483
GQ,1981,167806,65152
GQ,1982,180786,70515
GQ,1983,196293,76906
GQ,1984,209425,85665
GQ,1985,220274,94133
GQ,1986,228300,101947
GQ,1987,234055,109235
GQ,1988,238287,116201
GQ,1989,242111,123376
GQ,1990,246267,131134
GQ,1991,250820,139561
GQ,1992,255500,148581
GQ,1993,260292,158117
GQ,1994,264987,168210
GQ,1995,274245,174087
GQ,1996,283733,180111
GQ,1997,293564,186272
GQ,1998,303655,192675
GQ,1999,314117,199230
GQ,2000,324855,206041
GQ,2001,335992,213015
GQ,2002,347467,220197
GQ,2003,359104,227668
GQ,2004,370874,235327
GQ,2005,382654,243212
GQ,2006,394534,251184
GQ,2007,406403,259395
GQ,2008,418322,267901
GQ,2009,430516,276639
GQ,2010,442910,285800
GQ,2011,455507,295411
GQ,2012,468416,305313
GQ,2013,481438,315644
GQ,2014,494501,326384
GQ,2015,,
GR,1960,3670958,4660767
GR,1961,3657351,4740699
GR,1962,3604016,4844217
GR,1963,3542787,4936838
GR,1964,3480765,5029664
GR,1965,3422698,5127635
GR,1966,3373967,5239684
GR,1967,3326874,5357214
GR,1968,3274291,5466474
GR,1969,3212586,5561055
GR,1970,2075,3725
GR,1971,3095278,5735758
GR,1972,3071021,5817607
GR,1973,3040354,5888732
GR,1974,3006758,5955264
GR,1975,2990786,6055755
GR,1976,2992580,6195570
GR,1977,2987091,6321388
GR,1978,2980810,6449149
GR,1979,2972373,6575885
GR,1980,2956392,6686113
GR,1981,2943128,6786222
GR,1982,2942728,6846785
GR,1983,2941187,6905440
GR,1984,2936084,6959717
GR,1985,2928632,7005668
GR,1986,2919397,7047816
GR,1987,2910173,7090422
GR,1988,2901692,7135291
GR,1989,2897704,7191794
GR,1990,2897764,7259138
GR,1991,2909710,7347608
GR,1992,2928450,7441416
GR,1993,2942906,7522622
GR,1994,2954850,7598185
GR,1995,2964867,7669518
GR,1996,2972866,7736307
GR,1997,2978626,7797878
GR,1998,2981759,7853121
GR,1999,2981827,7900753
GR,2000,2978289,7939193
GR,2001,2966833,7984931
GR,2002,2932654,8051069
GR,2003,2898921,8119403
GR,2004,2866751,8188978
GR,2005,2834239,8258674
GR,2006,2800904,8327043
GR,2007,2768424,8394578
GR,2008,2732847,8453592
GR,2009,2692731,8494354
GR,2010,2644484,8508970
GR,2011,2597270,8525943
GR,2012,2551337,8541434
GR,2013,2498843,8528706
GR,2014,2445768,8511972
GR,2015,,
GT,1960,2843060,1284495
GT,1961,2893009,1347075
GT,1962,2944176,1412403
GT,1963,2995509,1481414
GT,1964,3051281,1549565
GT,1965,3121087,1607116
GT,1966,3192284,1666596
GT,1967,3264991,1728113
GT,1968,3339555,1791906
GT,1969,3416440,1858286
GT,1970,3739,2062
GT,1971,3577616,2000208
GT,1972,3661813,2075907
GT,1973,3750708,2151272
GT,1974,3849009,2220068
GT,1975,3947383,2290580
GT,1976,4046670,2361359
GT,1977,4145875,2433835
GT,1978,4246402,2507856
GT,1979,4350073,2583419
GT,1980,4456261,2662367
GT,1981,4561688,2749440
GT,1982,4655811,2852350
GT,1983,4750990,2959152
GT,1984,4846420,3067394
GT,1985,4939498,3178001
GT,1986,5030573,3289925
GT,1987,5120238,3403547
GT,1988,5208837,3520569
GT,1989,5299801,3640484
GT,1990,5392552,3765995
GT,1991,5489287,3895714
GT,1992,5587743,4031370
GT,1993,5688270,4171793
GT,1994,5789993,4316470
GT,1995,5892299,4465055
GT,1996,5994888,4617412
GT,1997,6097985,4773801
GT,1998,6200978,4935836
GT,1999,6306793,5102022
GT,2000,6413568,5275092
GT,2001,6523722,5453003
GT,2002,6634356,5637852
GT,2003,6746857,5826489
GT,2004,6856093,6021618
GT,2005,6964846,6218659
GT,2006,7070130,6419911
GT,2007,7172008,6625621
GT,2008,7271997,6834690
GT,2009,7370498,7047535
GT,2010,7466310,7265951
GT,2011,7560758,7490027
GT,2012,7652105,7716654
GT,2013,7741837,7948956
GT,2014,7829975,8187121
GT,2015,,
GU,1960,33270,33471
GU,1961,33199,34874
GU,1962,33196,36411
GU,1963,33221,38068
GU,1964,33259,39797
GU,1965,33261,41566
GU,1966,33234,43377
GU,1967,33183,45226
GU,1968,33098,47121
GU,1969,32997,49045
GU,1970,2209,3591
GU,1971,28162,57566
GU,1972,24524,63061
GU,1973,21140,68323
GU,1974,18048,73333
GU,1975,15282,78072
GU,1976,12848,82538
GU,1977,10742,86734
GU,1978,8927,90701
GU,1979,7394,94452
GU,1980,6508,97623
GU,1981,6932,99554
GU,1982,7384,101527
GU,1983,7865,103540
GU,1984,8388,105573
GU,1985,8930,107646
GU,1986,9515,109717
GU,1987,10132,111804
GU,1988,10785,113892
GU,1989,11477,116048
GU,1990,12004,118478
GU,1991,11940,121613
GU,1992,11865,124831
GU,1993,11787,128033
GU,1994,11682,131124
GU,1995,11558,134004
GU,1996,11415,136645
GU,1997,11258,139048
GU,1998,11070,141205
GU,1999,10854,143097
GU,2000,10671,144657
GU,2001,10589,145828
GU,2002,10488,146753
GU,2003,10369,147470
GU,2004,10235,147959
GU,2005,10090,148311
GU,2006,9933,148496
GU,2007,9785,148547
GU,2008,9625,148685
GU,2009,9501,149120
GU,2010,9407,150033
GU,2011,9346,151512
GU,2012,9329,153478
GU,2013,9313,155808
GU,2014,9315,158228
GU,2015,,
GW,1960,532576,83831
GW,1961,537694,85719
GW,1962,542470,87566
GW,1963,547215,89441
GW,1964,552519,91443
GW,1965,558923,93643
GW,1966,566520,96077
GW,1967,575100,98793
GW,1968,584535,101688
GW,1969,594289,104628
GW,1970,4922,878
GW,1971,614031,110832
GW,1972,624078,114113
GW,1973,634126,117386
GW,1974,644261,120713
GW,1975,654314,124168
GW,1976,664295,127664
GW,1977,674268,131213
GW,1978,684503,134868
GW,1979,694445,139623
GW,1980,700306,149665
GW,1981,706562,160385
GW,1982,713178,171988
GW,1983,719986,184496
GW,1984,726561,197817
GW,1985,732991,211950
GW,1986,739020,227019
GW,1987,744641,243077
GW,1988,749900,260067
GW,1989,754768,278029
GW,1990,759097,297111
GW,1991,762939,317252
GW,1992,769650,335168
GW,1993,778480,351226
GW,1994,787093,368018
GW,1995,795557,385320
GW,1996,803625,403381
GW,1997,811533,422111
GW,1998,819024,441400
GW,1999,826334,461393
GW,2000,833341,482114
GW,2001,840047,503599
GW,2002,846476,525891
GW,2003,852804,548912
GW,2004,858946,572870
GW,2005,864944,597840
GW,2006,870905,623698
GW,2007,876694,650648
GW,2008,882599,678694
GW,2009,888797,708035
GW,2010,895213,738983
GW,2011,902356,771153
GW,2012,910120,804500
GW,2013,918105,839033
GW,2014,926364,874149
GW,2015,,
GY,1960,400541,163681
GY,1961,412953,169081
GY,1962,425856,174703
GY,1963,438605,180282
GY,1964,450322,185456
GY,1965,460403,189976
GY,1966,468600,193732
GY,1967,475161,196825
GY,1968,480604,199464
GY,1969,485693,201965
GY,1970,4094,1707
GY,1971,495976,207835
GY,1972,501095,211093
GY,1973,506446,214473
GY,1974,512181,218046
GY,1975,518339,221828
GY,1976,525105,225903
GY,1977,532263,230182
GY,1978,539017,234288
GY,1979,544047,237708
GY,1980,546775,239839
GY,1981,548259,239469
GY,1982,547470,238075
GY,1983,544618,235827
GY,1984,540383,232919
GY,1985,535301,229742
GY,1986,529372,226226
GY,1987,522722,222427
GY,1988,516174,218698
GY,1989,510762,215475
GY,1990,507223,213059
GY,1991,505911,211591
GY,1992,506640,210981
GY,1993,508904,211078
GY,1994,511830,211400
GY,1995,514936,211759
GY,1996,518072,212121
GY,1997,521330,212524
GY,1998,524453,212863
GY,1999,527163,213026
GY,2000,529276,212942
GY,2001,530544,212619
GY,2002,531173,211934
GY,2003,531434,211103
GY,2004,531685,210477
GY,2005,532369,210126
GY,2006,533534,210171
GY,2007,535144,210494
GY,2008,536983,211113
GY,2009,538888,211861
GY,2010,540613,212749
GY,2011,542195,213688
GY,2012,543628,214782
GY,2013,545052,215981
GY,2014,546489,217404
GY,2015,,
HK,1960,455190,2620415
HK,1961,466028,2702072
HK,1962,476610,2828590
HK,1963,483373,2937527
HK,1964,485387,3019213
HK,1965,488595,3109305
HK,1966,483140,3146760
HK,1967,485453,3237347
HK,1968,485985,3316715
HK,1969,483760,3380140
HK,1970,712,5088
HK,1971,483818,3561482
HK,1972,475451,3648149
HK,1973,471242,3770358
HK,1974,463759,3870441
HK,1975,459991,4002055
HK,1976,448186,4069814
HK,1977,438202,4145957
HK,1978,429410,4238090
HK,1979,436771,4493422
HK,1980,431376,4631724
HK,1981,425557,4757843
HK,1982,416422,4848078
HK,1983,407297,4937803
HK,1984,396746,5001154
HK,1985,386299,5069901
HK,1986,317665,5206936
HK,1987,175542,5414958
HK,1988,95106,5532494
HK,1989,51744,5634456
HK,1990,27382,5677118
HK,1991,9778,5742222
HK,1992,1160,5799340
HK,1993,0,5901000
HK,1994,0,6035400
HK,1995,0,6156100
HK,1996,0,6435500
HK,1997,0,6489300
HK,1998,0,6543700
HK,1999,0,6606500
HK,2000,0,6665000
HK,2001,0,6714300
HK,2002,0,6744100
HK,2003,0,6730800
HK,2004,0,6783500
HK,2005,0,6813200
HK,2006,0,6857100
HK,2007,0,6916300
HK,2008,0,6957800
HK,2009,0,6972800
HK,2010,0,7024200
HK,2011,0,7071600
HK,2012,0,7154600
HK,2013,0,7187500
HK,2014,0,7241700
HK,2015,,
HN,1960,1546802,455531
HN,1961,1586574,482511
HN,1962,1627937,511271
HN,1963,1669635,541509
HN,1964,1710019,572745
HN,1965,1748009,604628
HN,1966,1783228,637248
HN,1967,1816233,670303
HN,1968,1847793,704407
HN,1969,1880122,739892
HN,1970,4124,1676
HN,1971,1948407,818037
HN,1972,1984569,860691
HN,1973,2022501,905689
HN,1974,2063579,952027
HN,1975,2109841,997894
HN,1976,2158489,1046394
HN,1977,2209068,1097920
HN,1978,2261395,1152031
HN,1979,2314445,1208838
HN,1980,2368037,1267825
HN,1981,2421919,1329299
HN,1982,2475709,1392587
HN,1983,2529425,1458946
HN,1984,2583995,1527785
HN,1985,2638651,1599208
HN,1986,2693196,1673205
HN,1987,2747752,1750123
HN,1988,2802978,1828513
HN,1989,2861511,1905291
HN,1990,2919462,1983901
HN,1991,2976740,2064310
HN,1992,3032631,2146926
HN,1993,3087655,2230387
HN,1994,3140175,2315306
HN,1995,3190302,2400834
HN,1996,3237826,2486761
HN,1997,3282843,2573103
HN,1998,3325042,2660633
HN,1999,3366051,2748483
HN,2000,3404976,2838104
HN,2001,3443053,2928251
HN,2002,3471116,3027885
HN,2003,3496701,3129603
HN,2004,3520522,3233505
HN,2005,3541917,3338264
HN,2006,3562374,3444655
HN,2007,3581136,3552601
HN,2008,3597793,3661677
HN,2009,3612550,3770548
HN,2010,3624372,3879503
HN,2011,3633890,3987524
HN,2012,3641397,4094734
HN,2013,3646673,4202386
HN,2014,3651226,4310454
HN,2015,,
HR,1960,2891790,1248210
HR,1961,2876785,1294887
HR,1962,2857431,1344673
HR,1963,2835890,1395518
HR,1964,2812667,1447013
HR,1965,2787407,1499593
HR,1966,2760320,1552680
HR,1967,2732268,1606732
HR,1968,2702189,1661811
HR,1969,2670367,1716633
HR,1970,3468,2332
HR,1971,2606006,1828994
HR,1972,2575700,1881300
HR,1973,2544847,1933153
HR,1974,2511575,1985426
HR,1975,2476832,2037168
HR,1976,2441217,2088783
HR,1977,2397881,2134119
HR,1978,2365475,2190525
HR,1979,2328010,2242990
HR,1980,2291247,2296753
HR,1981,2262989,2345011
HR,1982,2260026,2374974
HR,1983,2255422,2403578
HR,1984,2249208,2430792
HR,1985,2242847,2458153
HR,1986,2236339,2485661
HR,1987,2228274,2511726
HR,1988,2219616,2537384
HR,1989,2207598,2559402
HR,1990,2196888,2583112
HR,1991,2059717,2450734
HR,1992,2035191,2435256
HR,1993,2106096,2533904
HR,1994,2104125,2545875
HR,1995,2106186,2562814
HR,1996,2020952,2473048
HR,1997,2049628,2522372
HR,1998,2011497,2489503
HR,1999,2028807,2525193
HR,2000,1965587,2460413
HR,2001,1966032,2474412
HR,2002,1958928,2481072
HR,2003,1951824,2488176
HR,2004,1943394,2495606
HR,2005,1936268,2505732
HR,2006,1926516,2513484
HR,2007,1915465,2520535
HR,2008,1904621,2529887
HR,2009,1891659,2537419
HR,2010,1875790,2541991
HR,2011,1806422,2474200
HR,2012,1789387,2478171
HR,2013,1772069,2483620
HR,2014,1752150,2486239
HR,2015,,
HT,1960,3263426,602734
HT,1961,3313608,630149
MH,2015,,
HT,1962,3364499,658499
HT,1963,3415947,687785
HT,1964,3467791,718845
HT,1965,3520268,750865
HT,1966,3573135,784347
HT,1967,3626220,819311
HT,1968,3678623,855610
HT,1969,3729660,892549
HT,1970,4654,1146
HT,1971,3823981,969176
HT,1972,3885641,990917
HT,1973,3951162,1009493
HT,1974,4019176,1028772
HT,1975,4091724,1048633
HT,1976,4168069,1070173
HT,1977,4248564,1092854
HT,1978,4333732,1116818
HT,1979,4424624,1141641
HT,1980,4520346,1168486
HT,1981,4621772,1196901
HT,1982,4729076,1226785
HT,1983,4794437,1302253
HT,1984,4848736,1391594
HT,1985,4899232,1484964
HT,1986,4944615,1583582
HT,1987,4984247,1686319
HT,1988,5019391,1793953
HT,1989,5050275,1906722
HT,1990,5075599,2024134
HT,1991,5096450,2146941
HT,1992,5111786,2275188
HT,1993,5166815,2363888
HT,1994,5219707,2455204
HT,1995,5271331,2548475
HT,1996,5320986,2644562
HT,1997,5370925,2741029
HT,1998,5418391,2840093
HT,1999,5463698,2940698
HT,2000,5505686,3043516
HT,2001,5454584,3237980
HT,2002,5395375,3440247
HT,2003,5328483,3648970
HT,2004,5254473,3864709
HT,2005,5180098,4083311
HT,2006,5103701,4305778
HT,2007,5027916,4529042
HT,2008,4951557,4753573
HT,2009,4875241,4977712
HT,2010,4797816,5201801
HT,2011,4721432,5423458
HT,2012,4646435,5642393
HT,2013,4572016,5859233
HT,2014,4499456,6072573
HT,2015,,
HU,1960,4401931,5582036
HU,1961,4379804,5650519
HU,1962,4350694,5711040
HU,1963,4319659,5768288
HU,1964,4290810,5829025
HU,1965,4260103,5887832
HU,1966,4230248,5948405
HU,1967,4203111,6013493
HU,1968,4176168,6079647
HU,1969,4151415,6147308
HU,1970,2314,3486
HU,1971,4091030,6276507
HU,1972,4059570,6339959
HU,1973,4027816,6404239
HU,1974,4001823,6476897
HU,1975,3981156,6559369
HU,1976,3958606,6640071
HU,1977,3932318,6715713
HU,1978,3902097,6782725
HU,1979,3865269,6838883
HU,1980,3835653,6875469
HU,1981,3816631,6895217
HU,1982,3795112,6910423
HU,1983,3770174,6919289
HU,1984,3743435,6925727
HU,1985,3717466,6932312
HU,1986,3691995,6938569
HU,1987,3666702,6946039
HU,1988,3642013,6954474
HU,1989,3583700,6898019
HU,1990,3543754,6830234
HU,1991,3557039,6816361
HU,1992,3568090,6801251
HU,1993,3577488,6780035
HU,1994,3586041,6758348
HU,1995,3593447,6735518
HU,1996,3600684,6710554
HU,1997,3605786,6684700
HU,1998,3610753,6655817
HU,1999,3613848,6623682
HU,2000,3617747,6594245
HU,2001,3599271,6588305
HU,2002,3547386,6611222
HU,2003,3495708,6633844
HU,2004,3446537,6660609
HU,2005,3394297,6692768
HU,2006,3337652,6733718
HU,2007,3281201,6774579
HU,2008,3225270,6812918
HU,2009,3170164,6852486
HU,2010,3114007,6886016
HU,2011,3056334,6915393
HU,2012,2992973,6927389
HU,2013,2937256,6955826
HU,2014,2882567,6979106
HU,2015,,
ID,1960,74983584,12808928
ID,1961,76779749,13358486
ID,1962,78618770,13939236
ID,1963,80512152,14543517
ID,1964,82465078,15172949
ID,1965,84470121,15838775
ID,1966,86535349,16532003
ID,1967,88655087,17252316
ID,1968,90811596,18009969
ID,1969,93006495,18793595
ID,1970,4810,990
ID,1971,97474320,20447674
ID,1972,99535130,21524381
ID,1973,101530807,22711492
ID,1974,103514515,23950717
ID,1975,105468218,25255900
ID,1976,107409572,26601123
ID,1977,109308409,28013713
ID,1978,111182295,29483564
ID,1979,113053199,31000317
ID,1980,114894995,32595371
ID,1981,116540567,34453372
ID,1982,118027337,36478929
ID,1983,119465719,38594429
ID,1984,120778955,40776629
ID,1985,121960513,43051682
ID,1986,123017681,45384346
ID,1987,123936759,47809330
ID,1988,124705655,50295264
ID,1989,125387078,52846153
ID,1990,125953441,55483380
ID,1991,126258021,58356719
ID,1992,126363891,61398206
ID,1993,126339003,64534245
ID,1994,126196701,67743211
ID,1995,125895455,71062390
ID,1996,125493936,74452671
ID,1997,124937686,77916164
ID,1998,124295685,81457808
ID,1999,123538159,85105920
ID,2000,122693448,88846980
ID,2001,122707318,91740983
ID,2002,122661376,94707711
ID,2003,122601296,97706513
ID,2004,122485157,100805776
ID,2005,122313292,103941411
ID,2006,122128922,107135058
ID,2007,121886147,110410683
ID,2008,121610907,113749858
ID,2009,121331076,117134089
ID,2010,120999854,120613272
ID,2011,120665988,124142266
ID,2012,120323162,127714691
ID,2013,119980602,131287674
ID,2014,119593746,134861032
ID,2015,,
IE,1960,1532535,1296065
IE,1961,1518397,1306003
IE,1962,1507077,1328973
IE,1963,1498497,1354153
IE,1964,1488026,1378524
IE,1965,1475767,1401533
IE,1966,1464044,1424756
IE,1967,1453547,1448903
IE,1968,1442614,1472936
IE,1969,1433479,1499171
IE,1970,2800,3000
IE,1971,1428105,1563945
IE,1972,1439163,1597687
IE,1973,1451939,1634011
IE,1974,1465526,1671974
IE,1975,1478994,1710556
IE,1976,1490474,1747899
IE,1977,1499637,1782891
IE,1978,1509747,1819686
IE,1979,1518525,1855225
IE,1980,1524498,1888302
IE,1981,1532096,1920904
IE,1982,1541072,1944728
IE,1983,1546419,1964532
IE,1984,1550380,1982396
IE,1985,1547203,1991233
IE,1986,1542243,1997447
IE,1987,1538155,2001902
IE,1988,1527360,1997589
IE,1989,1517107,1993902
IE,1990,1514171,1999803
IE,1991,1517954,2016281
IE,1992,1520873,2037913
IE,1993,1520626,2055635
IE,1994,1518733,2071653
IE,1995,1518600,2090241
IE,1996,1522662,2114848
IE,1997,1528823,2145716
IE,1998,1535571,2177496
IE,1999,1543217,2211569
IE,2000,1554414,2250760
IE,2001,1570081,2296548
IE,2002,1586541,2345406
IE,2003,1601806,2395115
IE,2004,1619964,2450298
IE,2005,1643998,2515916
IE,2006,1677384,2596207
IE,2007,1714708,2684674
IE,2008,1737454,2752090
IE,2009,1742945,2792430
IE,2010,1740155,2820000
IE,2011,1734147,2842647
IE,2012,1725132,2861765
IE,2013,1716543,2881751
IE,2014,1709012,2903707
IE,2015,,
IL,1960,489396,1624624
IL,1961,481137,1704082
IL,1962,487263,1805738
IL,1963,487695,1891305
IL,1964,489308,1985693
IL,1965,488508,2074492
IL,1966,482947,2146053
IL,1967,485865,2259135
IL,1968,477912,2325089
IL,1969,472403,2404597
IL,1970,917,4884
IL,1971,466795,2602205
IL,1972,461182,2686818
IL,1973,465804,2812196
IL,1974,465351,2911649
IL,1975,461588,2993412
IL,1976,457524,3075477
IL,1977,453432,3159569
IL,1978,448704,3241296
IL,1979,446369,3340009
IL,1980,442868,3435132
IL,1981,437534,3518466
IL,1982,431720,3599280
IL,1983,426510,3678491
IL,1984,427545,3731455
IL,1985,430496,3802504
IL,1986,432479,3866521
IL,1987,435152,3933848
IL,1988,437537,4004463
IL,1989,440505,4077947
IL,1990,449224,4210776
IL,1991,472135,4476865
IL,1992,483611,4639901
IL,1993,490851,4770149
IL,1994,498328,4900672
IL,1995,506259,5038742
IL,1996,515695,5176305
IL,1997,524656,5311344
IL,1998,533210,5437790
IL,1999,542675,5582325
IL,2000,553432,5735568
IL,2001,562125,5876875
IL,2002,569619,6000381
IL,2003,575983,6113717
IL,2004,581489,6227511
IL,2005,587672,6342428
IL,2006,593922,6459778
IL,2007,600256,6579844
IL,2008,606630,6702170
IL,2009,616813,6868787
IL,2010,623610,6999990
IL,2011,629806,7135994
IL,2012,636795,7273705
IL,2013,643954,7415546
IL,2014,650652,7564648
IL,2015,,
IM,1960,21740,26701
IM,1961,21594,26763
IM,1962,21574,27006
IM,1963,21683,27406
IM,1964,21885,27933
IM,1965,22162,28556
IM,1966,22538,29238
IM,1967,23154,29841
IM,1968,23806,30483
IM,1969,24449,31105
IM,1970,2562,3238
IM,1971,25647,32064
IM,1972,26488,32075
IM,1973,27302,32024
IM,1974,28132,31966
IM,1975,29008,31933
IM,1976,29836,32064
IM,1977,30340,32600
IM,1978,30815,33103
IM,1979,31182,33498
IM,1980,31395,33713
IM,1981,31405,33723
IM,1982,31255,33562
IM,1983,31062,33342
IM,1984,30967,33240
IM,1985,31089,33364
IM,1986,31465,33760
IM,1987,32055,34394
IM,1988,32763,35139
IM,1989,33420,35845
IM,1990,33926,36386
IM,1991,34247,36723
IM,1992,34405,36901
IM,1993,34485,37001
IM,1994,34593,37133
IM,1995,34806,37375
IM,1996,35145,37754
IM,1997,35580,38237
IM,1998,36072,38781
IM,1999,36566,39320
IM,2000,37005,39801
IM,2001,37384,40224
IM,2002,37710,40608
IM,2003,38011,40964
IM,2004,38313,41323
IM,2005,38646,41707
IM,2006,38998,42112
IM,2007,39368,42546
IM,2008,39747,42990
IM,2009,40120,43428
IM,2010,40485,43842
IM,2011,40825,44244
IM,2012,41140,44639
IM,2013,41433,45029
IM,2014,41699,45428
IM,2015,,
IN,1960,369082466,80579408
IN,1961,375989387,82702070
IN,1962,382774680,85279465
IN,1963,389827646,87950085
IN,1964,397028522,90710361
IN,1965,404410843,93559219
IN,1966,411908036,96494872
IN,1967,419638700,99523369
IN,1968,427560514,102714215
IN,1969,435859996,105984852
