id,year,currency,budget-type,sectoral,sectoral-type,l1,l2,l3,l4,l5,value
UG,2013,Ugandan Shillings,budget,TRUE,government-development,other,,,,,490522705.046643
UG,2014,Ugandan Shillings,budget,TRUE,total,other,,,,,2628093378.95797
UG,2014,Ugandan Shillings,budget,TRUE,recurrent-total,other,,,,,1095693082.76987
UG,2014,Ugandan Shillings,budget,TRUE,wage-recurrent,other,,,,,127005097.282125
UG,2014,Ugandan Shillings,budget,TRUE,non-wage-recurrent-total,other,,,,,949456272.427742
UG,2014,Ugandan Shillings,budget,TRUE,development,other,,,,,1509541249.3481
UG,2014,Ugandan Shillings,budget,TRUE,donor-development,other,,,,,389355932.152114
UG,2014,Ugandan Shillings,budget,TRUE,government-development,other,,,,,1120240320.92194
UG,2000,Ugandan Shillings,actual,FALSE,,total-revenue-and-grants,,,,,2290137412.5
UG,2001,Ugandan Shillings,actual,FALSE,,total-revenue-and-grants,,,,,2555096405.4
UG,2002,Ugandan Shillings,actual,FALSE,,total-revenue-and-grants,,,,,2551700740.6
UG,2003,Ugandan Shillings,actual,FALSE,,total-revenue-and-grants,,,,,2469532938.4
UG,2004,Ugandan Shillings,actual,FALSE,,total-revenue-and-grants,,,,,3311627014.85
UG,2005,Ugandan Shillings,actual,FALSE,,total-revenue-and-grants,,,,,3410390469.2
UG,2006,Ugandan Shillings,actual,FALSE,,total-revenue-and-grants,,,,,3241821917.6
UG,2007,Ugandan Shillings,actual,FALSE,,total-revenue-and-grants,,,,,3594963062.4
UG,2008,Ugandan Shillings,actual,FALSE,,total-revenue-and-grants,,,,,3455735200
UG,2009,Ugandan Shillings,actual,FALSE,,total-revenue-and-grants,,,,,3059313891.8
UG,2010,Ugandan Shillings,actual,FALSE,,total-revenue-and-grants,,,,,3073514908.8
UG,2011,Ugandan Shillings,actual,FALSE,,total-revenue-and-grants,,,,,3225048796.8
UG,2012,Ugandan Shillings,actual,FALSE,,total-revenue-and-grants,,,,,3102705411.2
UG,2013,Ugandan Shillings,actual,FALSE,,total-revenue-and-grants,,,,,3023488496.5
UG,2014,Ugandan Shillings,budget,FALSE,,total-revenue-and-grants,,,,,3312474363.87
UG,2014,Ugandan Shillings,actual,FALSE,,total-revenue-and-grants,,,,,3036694336.2
UG,2015,Ugandan Shillings,proj,FALSE,,total-revenue-and-grants,,,,,3251754259.1
UG,2016,Ugandan Shillings,proj,FALSE,,total-revenue-and-grants,,,,,3210337200
UG,2017,Ugandan Shillings,proj,FALSE,,total-revenue-and-grants,,,,,3386155857
UG,2018,Ugandan Shillings,proj,FALSE,,total-revenue-and-grants,,,,,3634724226.3
UG,2019,Ugandan Shillings,proj,FALSE,,total-revenue-and-grants,,,,,3897872950.8
UG,2000,Ugandan Shillings,actual,FALSE,,total-revenue-and-grants,revenue,,,,1539844774.5
UG,2001,Ugandan Shillings,actual,FALSE,,total-revenue-and-grants,revenue,,,,1505824840.8
UG,2002,Ugandan Shillings,actual,FALSE,,total-revenue-and-grants,revenue,,,,1625105499.6
UG,2003,Ugandan Shillings,actual,FALSE,,total-revenue-and-grants,revenue,,,,1564182965.4
UG,2004,Ugandan Shillings,actual,FALSE,,total-revenue-and-grants,revenue,,,,1894173941.4
UG,2005,Ugandan Shillings,actual,FALSE,,total-revenue-and-grants,revenue,,,,2111710309.6
UG,2006,Ugandan Shillings,actual,FALSE,,total-revenue-and-grants,revenue,,,,2267574911.2
UG,2007,Ugandan Shillings,actual,FALSE,,total-revenue-and-grants,revenue,,,,2645630929.2
UG,2008,Ugandan Shillings,actual,FALSE,,total-revenue-and-grants,revenue,,,,2860075580
UG,2009,Ugandan Shillings,actual,FALSE,,total-revenue-and-grants,revenue,,,,2529014871.4
UG,2010,Ugandan Shillings,actual,FALSE,,total-revenue-and-grants,revenue,,,,2557073443.4
UG,2011,Ugandan Shillings,actual,FALSE,,total-revenue-and-grants,revenue,,,,2827109664
UG,2012,Ugandan Shillings,actual,FALSE,,total-revenue-and-grants,revenue,,,,2648738604.8
UG,2013,Ugandan Shillings,actual,FALSE,,total-revenue-and-grants,revenue,,,,2680251961.3
UG,2014,Ugandan Shillings,budget,FALSE,,total-revenue-and-grants,revenue,,,,3001173841.26
UG,2014,Ugandan Shillings,actual,FALSE,,total-revenue-and-grants,revenue,,,,2794073614.5
UG,2015,Ugandan Shillings,proj,FALSE,,total-revenue-and-grants,revenue,,,,2890481079.3
UG,2016,Ugandan Shillings,proj,FALSE,,total-revenue-and-grants,revenue,,,,2987517300
UG,2017,Ugandan Shillings,proj,FALSE,,total-revenue-and-grants,revenue,,,,3180881123.7
UG,2018,Ugandan Shillings,proj,FALSE,,total-revenue-and-grants,revenue,,,,3428623174.4
UG,2019,Ugandan Shillings,proj,FALSE,,total-revenue-and-grants,revenue,,,,3735589850.4
UG,2000,Ugandan Shillings,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,,,1349363504
UG,2001,Ugandan Shillings,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,,,1373664681.9
UG,2002,Ugandan Shillings,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,,,1498103634.4
UG,2003,Ugandan Shillings,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,,,1459467787.8
UG,2004,Ugandan Shillings,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,,,1759475614.75
UG,2005,Ugandan Shillings,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,,,1981625485.6
UG,2006,Ugandan Shillings,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,,,2142543211.2
UG,2007,Ugandan Shillings,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,,,2503776702.4
UG,2008,Ugandan Shillings,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,,,2750037696
UG,2009,Ugandan Shillings,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,,,2395767148
UG,2010,Ugandan Shillings,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,,,2433797728.6
UG,2011,Ugandan Shillings,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,,,2214345926.4
UG,2012,Ugandan Shillings,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,,,2388815657.6
UG,2013,Ugandan Shillings,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,,,2568773428.5
UG,2014,Ugandan Shillings,budget,FALSE,,total-revenue-and-grants,revenue,tax-revenue,,,2938858984.53
UG,2014,Ugandan Shillings,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,,,2679778380.3
UG,2015,Ugandan Shillings,proj,FALSE,,total-revenue-and-grants,revenue,tax-revenue,,,2770746514.8
UG,2016,Ugandan Shillings,proj,FALSE,,total-revenue-and-grants,revenue,tax-revenue,,,2851229400
UG,2017,Ugandan Shillings,proj,FALSE,,total-revenue-and-grants,revenue,tax-revenue,,,3035509517.7
UG,2018,Ugandan Shillings,proj,FALSE,,total-revenue-and-grants,revenue,tax-revenue,,,3266502823.7
UG,2019,Ugandan Shillings,proj,FALSE,,total-revenue-and-grants,revenue,tax-revenue,,,3553296232.2
UG,2000,Ugandan Shillings,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,international-trade-taxes,,152675827.5
UG,2001,Ugandan Shillings,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,international-trade-taxes,,188228105.1
UG,2002,Ugandan Shillings,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,international-trade-taxes,,151624675.8
UG,2003,Ugandan Shillings,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,international-trade-taxes,,146164935.4
UG,2004,Ugandan Shillings,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,international-trade-taxes,,153535666.35
UG,2005,Ugandan Shillings,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,international-trade-taxes,,175614512.4
UG,2006,Ugandan Shillings,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,international-trade-taxes,,227057567.2
UG,2007,Ugandan Shillings,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,international-trade-taxes,,258908763.6
UG,2008,Ugandan Shillings,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,international-trade-taxes,,280096432
UG,2009,Ugandan Shillings,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,international-trade-taxes,,242941556.3
UG,2010,Ugandan Shillings,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,international-trade-taxes,,210645881.6
UG,2011,Ugandan Shillings,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,international-trade-taxes,,203212464
UG,2012,Ugandan Shillings,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,international-trade-taxes,,200831401.6
UG,2013,Ugandan Shillings,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,international-trade-taxes,,219656714.3
UG,2014,Ugandan Shillings,budget,FALSE,,total-revenue-and-grants,revenue,tax-revenue,international-trade-taxes,,335904796.08
UG,2014,Ugandan Shillings,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,international-trade-taxes,,255624371.1
UG,2015,Ugandan Shillings,proj,FALSE,,total-revenue-and-grants,revenue,tax-revenue,international-trade-taxes,,264007323.7
UG,2016,Ugandan Shillings,proj,FALSE,,total-revenue-and-grants,revenue,tax-revenue,international-trade-taxes,,275820750
UG,2017,Ugandan Shillings,proj,FALSE,,total-revenue-and-grants,revenue,tax-revenue,international-trade-taxes,,295505385.3
UG,2018,Ugandan Shillings,proj,FALSE,,total-revenue-and-grants,revenue,tax-revenue,international-trade-taxes,,324474641.3
UG,2019,Ugandan Shillings,proj,FALSE,,total-revenue-and-grants,revenue,tax-revenue,international-trade-taxes,,378660567.6
UG,2000,Ugandan Shillings,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,income-taxes,,264638101
UG,2001,Ugandan Shillings,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,income-taxes,,299029046.4
UG,2002,Ugandan Shillings,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,income-taxes,,368046221.6
UG,2003,Ugandan Shillings,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,income-taxes,,381774085
UG,2004,Ugandan Shillings,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,income-taxes,,495785163.55
UG,2005,Ugandan Shillings,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,income-taxes,,607062512
UG,2006,Ugandan Shillings,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,income-taxes,,653165600.8
UG,2007,Ugandan Shillings,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,income-taxes,,775734303.2
UG,2008,Ugandan Shillings,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,income-taxes,,783906248
UG,2009,Ugandan Shillings,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,income-taxes,,736227320.2
UG,2010,Ugandan Shillings,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,income-taxes,,814457513.8
UG,2011,Ugandan Shillings,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,income-taxes,,781586400
UG,2012,Ugandan Shillings,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,income-taxes,,843252326.4
UG,2013,Ugandan Shillings,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,income-taxes,,949034351.6
UG,2014,Ugandan Shillings,budget,FALSE,,total-revenue-and-grants,revenue,tax-revenue,income-taxes,,978319296.57
UG,2014,Ugandan Shillings,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,income-taxes,,943106782.8
UG,2015,Ugandan Shillings,proj,FALSE,,total-revenue-and-grants,revenue,tax-revenue,income-taxes,,980936506.2
UG,2016,Ugandan Shillings,proj,FALSE,,total-revenue-and-grants,revenue,tax-revenue,income-taxes,,988087275
UG,2017,Ugandan Shillings,proj,FALSE,,total-revenue-and-grants,revenue,tax-revenue,income-taxes,,1055197347
UG,2018,Ugandan Shillings,proj,FALSE,,total-revenue-and-grants,revenue,tax-revenue,income-taxes,,1135778214.5
UG,2019,Ugandan Shillings,proj,FALSE,,total-revenue-and-grants,revenue,tax-revenue,income-taxes,,1256264705.4
UG,2000,Ugandan Shillings,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,excises,,476930204
UG,2001,Ugandan Shillings,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,excises,,433859107.5
UG,2002,Ugandan Shillings,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,excises,,467833401.4
UG,2003,Ugandan Shillings,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,excises,,424314625.9
UG,2004,Ugandan Shillings,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,excises,,507473392.4
UG,2005,Ugandan Shillings,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,excises,,539852019.6
UG,2006,Ugandan Shillings,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,excises,,567143791.2
UG,2007,Ugandan Shillings,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,excises,,647767902.8
UG,2008,Ugandan Shillings,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,excises,,741164260
UG,2009,Ugandan Shillings,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,excises,,619803804.3
UG,2010,Ugandan Shillings,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,excises,,613386445
UG,2011,Ugandan Shillings,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,excises,,529692268.8
UG,2012,Ugandan Shillings,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,excises,,577340371.2
UG,2013,Ugandan Shillings,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,excises,,537590556.2
UG,2014,Ugandan Shillings,budget,FALSE,,total-revenue-and-grants,revenue,tax-revenue,excises,,613840691.94
UG,2014,Ugandan Shillings,actual,FALSE,,total-revenue-and-grants,revenue,tax-revenue,excises,,601247684.1
UG,2015,Ugandan Shillings,proj,FALSE,,total-revenue-and-grants,revenue,tax-revenue,excises,,619072044.6
UG,2016,Ugandan Shillings,proj,FALSE,,total-revenue-and-grants,revenue,tax-revenue,excises,,659536087.5
UG,2017,Ugandan Shillings,proj,FALSE,,total-revenue-and-grants,revenue,tax-revenue,excises,,697783708.8
UG,2018,Ugandan Shillings,proj,FALSE,,total-revenue-and-grants,revenue,tax-revenue,excises,,737144624.9
UG,2019,Ugandan Shillings,proj,FALSE,,total-revenue-and-grants,revenue,tax-revenue,excises,,765237384
