"id","year","currency","budget.type","sectoral","sectoral.type","l1","l2","l3","l4","l5","value"
"UG",2014,"Ugandan Shillings","budget",TRUE,"wage-recurrent","health","other","soroti-referral-hospital","","",312.661618356912
"UG",2014,"Ugandan Shillings","budget",TRUE,"non-wage-recurrent-total","health","other","soroti-referral-hospital","","",127.640885396642
"UG",2014,"Ugandan Shillings","budget",TRUE,"development","health","other","soroti-referral-hospital","","",93.681383777352
"UG",2014,"Ugandan Shillings","budget",TRUE,"donor-development","health","other","soroti-referral-hospital","","",0
"UG",2014,"Ugandan Shillings","budget",TRUE,"government-development","health","other","soroti-referral-hospital","","",93.681383777352
"UG",2014,"Ugandan Shillings","budget",TRUE,"total","health","other","lira-referral-hospital","","",545.694060503075
"UG",2014,"Ugandan Shillings","budget",TRUE,"recurrent-total","health","other","lira-referral-hospital","","",428.592330781385
"UG",2014,"Ugandan Shillings","budget",TRUE,"wage-recurrent","health","other","lira-referral-hospital","","",300.951445384743
"UG",2014,"Ugandan Shillings","budget",TRUE,"non-wage-recurrent-total","health","other","lira-referral-hospital","","",127.640885396642
"UG",2014,"Ugandan Shillings","budget",TRUE,"development","health","other","lira-referral-hospital","","",117.10172972169
"UG",2014,"Ugandan Shillings","budget",TRUE,"donor-development","health","other","lira-referral-hospital","","",0
"UG",2014,"Ugandan Shillings","budget",TRUE,"government-development","health","other","lira-referral-hospital","","",117.10172972169
"UG",2014,"Ugandan Shillings","budget",TRUE,"total","health","other","mbarara-referral-hospital","","",635.862392388777
"UG",2014,"Ugandan Shillings","budget",TRUE,"recurrent-total","health","other","mbarara-referral-hospital","","",518.760662667087
"UG",2014,"Ugandan Shillings","budget",TRUE,"wage-recurrent","health","other","mbarara-referral-hospital","","",384.093673487143
"UG",2014,"Ugandan Shillings","budget",TRUE,"non-wage-recurrent-total","health","other","mbarara-referral-hospital","","",134.666989179943
"UG",2014,"Ugandan Shillings","budget",TRUE,"development","health","other","mbarara-referral-hospital","","",117.10172972169
"UG",2014,"Ugandan Shillings","budget",TRUE,"donor-development","health","other","mbarara-referral-hospital","","",0
"UG",2014,"Ugandan Shillings","budget",TRUE,"government-development","health","other","mbarara-referral-hospital","","",117.10172972169
"UG",2014,"Ugandan Shillings","budget",TRUE,"total","health","other","mubende-referral-hospital","","",460.209797806242
"UG",2014,"Ugandan Shillings","budget",TRUE,"recurrent-total","health","other","mubende-referral-hospital","","",343.108068084552
"UG",2014,"Ugandan Shillings","budget",TRUE,"wage-recurrent","health","other","mubende-referral-hospital","","",250.597701604417
"UG",2014,"Ugandan Shillings","budget",TRUE,"non-wage-recurrent-total","health","other","mubende-referral-hospital","","",92.5103664801351
"UG",2014,"Ugandan Shillings","budget",TRUE,"development","health","other","mubende-referral-hospital","","",117.10172972169
"UG",2014,"Ugandan Shillings","budget",TRUE,"donor-development","health","other","mubende-referral-hospital","","",0
"UG",2014,"Ugandan Shillings","budget",TRUE,"government-development","health","other","mubende-referral-hospital","","",117.10172972169
"UG",2014,"Ugandan Shillings","budget",TRUE,"total","health","other","moroto-referral-hosptial","","",415.711140511999
"UG",2014,"Ugandan Shillings","budget",TRUE,"recurrent-total","health","other","moroto-referral-hosptial","","",298.609410790309
"UG",2014,"Ugandan Shillings","budget",TRUE,"wage-recurrent","health","other","moroto-referral-hosptial","","",202.585992418524
"UG",2014,"Ugandan Shillings","budget",TRUE,"non-wage-recurrent-total","health","other","moroto-referral-hosptial","","",96.0234183717858
"UG",2014,"Ugandan Shillings","budget",TRUE,"development","health","other","moroto-referral-hosptial","","",117.10172972169
"UG",2014,"Ugandan Shillings","budget",TRUE,"donor-development","health","other","moroto-referral-hosptial","","",0
"UG",2014,"Ugandan Shillings","budget",TRUE,"government-development","health","other","moroto-referral-hosptial","","",117.10172972169
"UG",2014,"Ugandan Shillings","budget",TRUE,"total","health","other","naguru-referral-hospital","","",615.955098336089
"UG",2014,"Ugandan Shillings","budget",TRUE,"recurrent-total","health","other","naguru-referral-hospital","","",496.511334019966
"UG",2014,"Ugandan Shillings","budget",TRUE,"wage-recurrent","health","other","naguru-referral-hospital","","",400.48791564818
"UG",2014,"Ugandan Shillings","budget",TRUE,"non-wage-recurrent-total","health","other","naguru-referral-hospital","","",96.0234183717858
"UG",2014,"Ugandan Shillings","budget",TRUE,"development","health","other","naguru-referral-hospital","","",119.443764316124
"UG",2014,"Ugandan Shillings","budget",TRUE,"donor-development","health","other","naguru-referral-hospital","","",0
"UG",2014,"Ugandan Shillings","budget",TRUE,"government-development","health","other","naguru-referral-hospital","","",119.443764316124
"UG",2014,"Ugandan Shillings","budget",TRUE,"total","health","ministry-of-health","sector-monitoring-and-quality-assurance","quality-assurance","",94.2668924259604
"UG",2014,"Ugandan Shillings","budget",TRUE,"recurrent-total","health","ministry-of-health","sector-monitoring-and-quality-assurance","quality-assurance","",94.2668924259604
"UG",2014,"Ugandan Shillings","budget",TRUE,"wage-recurrent","health","ministry-of-health","sector-monitoring-and-quality-assurance","quality-assurance","",11.8272747018907
"UG",2014,"Ugandan Shillings","budget",TRUE,"non-wage-recurrent-total","health","ministry-of-health","sector-monitoring-and-quality-assurance","quality-assurance","",82.4396177240698
"UG",2014,"Ugandan Shillings","budget",TRUE,"development","health","ministry-of-health","sector-monitoring-and-quality-assurance","quality-assurance","",0
"UG",2014,"Ugandan Shillings","budget",TRUE,"donor-development","health","ministry-of-health","sector-monitoring-and-quality-assurance","quality-assurance","",0
"UG",2014,"Ugandan Shillings","budget",TRUE,"government-development","health","ministry-of-health","sector-monitoring-and-quality-assurance","quality-assurance","",0
"UG",2014,"Ugandan Shillings","budget",TRUE,"total","health","ministry-of-health","health-systems-development","district-infrastructure-support-programme","",163.657161796764
"UG",2014,"Ugandan Shillings","budget",TRUE,"recurrent-total","health","ministry-of-health","health-systems-development","district-infrastructure-support-programme","",0
"UG",2014,"Ugandan Shillings","budget",TRUE,"wage-recurrent","health","ministry-of-health","health-systems-development","district-infrastructure-support-programme","",0
"UG",2014,"Ugandan Shillings","budget",TRUE,"non-wage-recurrent-total","health","ministry-of-health","health-systems-development","district-infrastructure-support-programme","",0
"UG",2014,"Ugandan Shillings","budget",TRUE,"development","health","ministry-of-health","health-systems-development","district-infrastructure-support-programme","",163.657161796764
"UG",2014,"Ugandan Shillings","budget",TRUE,"donor-development","health","ministry-of-health","health-systems-development","district-infrastructure-support-programme","",0
"UG",2014,"Ugandan Shillings","budget",TRUE,"government-development","health","ministry-of-health","health-systems-development","district-infrastructure-support-programme","",163.657161796764
"UG",2014,"Ugandan Shillings","budget",TRUE,"total","health","ministry-of-health","health-systems-development","rehabilitation-of-health-facilities-in-eastern-region","",0
"UG",2014,"Ugandan Shillings","budget",TRUE,"recurrent-total","health","ministry-of-health","health-systems-development","rehabilitation-of-health-facilities-in-eastern-region","",0
"UG",2014,"Ugandan Shillings","budget",TRUE,"wage-recurrent","health","ministry-of-health","health-systems-development","rehabilitation-of-health-facilities-in-eastern-region","",0
"UG",2014,"Ugandan Shillings","budget",TRUE,"non-wage-recurrent-total","health","ministry-of-health","health-systems-development","rehabilitation-of-health-facilities-in-eastern-region","",0
"UG",2014,"Ugandan Shillings","budget",TRUE,"development","health","ministry-of-health","health-systems-development","rehabilitation-of-health-facilities-in-eastern-region","",0
"UG",2014,"Ugandan Shillings","budget",TRUE,"donor-development","health","ministry-of-health","health-systems-development","rehabilitation-of-health-facilities-in-eastern-region","",0
"UG",2014,"Ugandan Shillings","budget",TRUE,"government-development","health","ministry-of-health","health-systems-development","rehabilitation-of-health-facilities-in-eastern-region","",0
"UG",2014,"Ugandan Shillings","budget",TRUE,"donor-development","health","ministry-of-health","health-systems-development","rehabilitation-of-health-facilities-in-eastern-region","japan",0
"UG",2014,"Ugandan Shillings","budget",TRUE,"total","health","ministry-of-health","health-systems-development","insitutional-support-to-moh","",118.700285434121
"UG",2014,"Ugandan Shillings","budget",TRUE,"recurrent-total","health","ministry-of-health","health-systems-development","insitutional-support-to-moh","",0
"UG",2014,"Ugandan Shillings","budget",TRUE,"wage-recurrent","health","ministry-of-health","health-systems-development","insitutional-support-to-moh","",0
"UG",2014,"Ugandan Shillings","budget",TRUE,"non-wage-recurrent-total","health","ministry-of-health","health-systems-development","insitutional-support-to-moh","",0
"UG",2014,"Ugandan Shillings","budget",TRUE,"development","health","ministry-of-health","health-systems-development","insitutional-support-to-moh","",118.700285434121
"UG",2014,"Ugandan Shillings","budget",TRUE,"donor-development","health","ministry-of-health","health-systems-development","insitutional-support-to-moh","",0
"UG",2014,"Ugandan Shillings","budget",TRUE,"government-development","health","ministry-of-health","health-systems-development","insitutional-support-to-moh","",118.700285434121
"UG",2014,"Ugandan Shillings","budget",TRUE,"total","health","ministry-of-health","health-systems-development","energy-for-rural-transformation-programme","",0
"UG",2014,"Ugandan Shillings","budget",TRUE,"recurrent-total","health","ministry-of-health","health-systems-development","energy-for-rural-transformation-programme","",0
"UG",2014,"Ugandan Shillings","budget",TRUE,"wage-recurrent","health","ministry-of-health","health-systems-development","energy-for-rural-transformation-programme","",0
"UG",2014,"Ugandan Shillings","budget",TRUE,"non-wage-recurrent-total","health","ministry-of-health","health-systems-development","energy-for-rural-transformation-programme","",0
"UG",2014,"Ugandan Shillings","budget",TRUE,"development","health","ministry-of-health","health-systems-development","energy-for-rural-transformation-programme","",0
"UG",2014,"Ugandan Shillings","budget",TRUE,"donor-development","health","ministry-of-health","health-systems-development","energy-for-rural-transformation-programme","",0
"UG",2014,"Ugandan Shillings","budget",TRUE,"government-development","health","ministry-of-health","health-systems-development","energy-for-rural-transformation-programme","",0
"UG",2014,"Ugandan Shillings","budget",TRUE,"total","health","ministry-of-health","health-systems-development","health-systems-strengthening","",9486.41112475411
"UG",2014,"Ugandan Shillings","budget",TRUE,"recurrent-total","health","ministry-of-health","health-systems-development","health-systems-strengthening","",0
"UG",2014,"Ugandan Shillings","budget",TRUE,"wage-recurrent","health","ministry-of-health","health-systems-development","health-systems-strengthening","",0
"UG",2014,"Ugandan Shillings","budget",TRUE,"non-wage-recurrent-total","health","ministry-of-health","health-systems-development","health-systems-strengthening","",0
"UG",2014,"Ugandan Shillings","budget",TRUE,"development","health","ministry-of-health","health-systems-development","health-systems-strengthening","",9486.41112475411
"UG",2014,"Ugandan Shillings","budget",TRUE,"donor-development","health","ministry-of-health","health-systems-development","health-systems-strengthening","",9439.57043286543
"UG",2014,"Ugandan Shillings","budget",TRUE,"government-development","health","ministry-of-health","health-systems-development","health-systems-strengthening","",46.840691888676
"UG",2014,"Ugandan Shillings","budget",TRUE,"donor-development","health","ministry-of-health","health-systems-development","health-systems-strengthening","international-development-association",9439.57043286543
"UG",2014,"Ugandan Shillings","budget",TRUE,"total","health","ministry-of-health","health-systems-development","italian-support-to-health-sector-strategic-plan-and-peace-recovery-development-plan","",0
