id,year,currency,budget-type,sectoral,sectoral-type,l1,l2,l3,l4,l5,value
UG,2013,ugandan shillings,budget,TRUE,wage-recurrent,defence,ministry-of-defence,national-defence-updf,updf-airforce,,4855000000
UG,2013,ugandan shillings,budget,TRUE,non-wage-recurrent-total,defence,ministry-of-defence,national-defence-updf,updf-airforce,,11212828000
UG,2013,ugandan shillings,budget,TRUE,development,defence,ministry-of-defence,national-defence-updf,updf-airforce,,0
UG,2013,ugandan shillings,budget,TRUE,donor-development,defence,ministry-of-defence,national-defence-updf,updf-airforce,,0
UG,2013,ugandan shillings,budget,TRUE,government-development,defence,ministry-of-defence,national-defence-updf,updf-airforce,,0
UG,2013,ugandan shillings,budget,TRUE,total,defence,ministry-of-defence,national-defence-updf,defence-equipment-project,,103394880000
UG,2013,ugandan shillings,budget,TRUE,recurrent-total,defence,ministry-of-defence,national-defence-updf,defence-equipment-project,,0
UG,2013,ugandan shillings,budget,TRUE,wage-recurrent,defence,ministry-of-defence,national-defence-updf,defence-equipment-project,,0
UG,2013,ugandan shillings,budget,TRUE,non-wage-recurrent-total,defence,ministry-of-defence,national-defence-updf,defence-equipment-project,,0
UG,2013,ugandan shillings,budget,TRUE,development,defence,ministry-of-defence,national-defence-updf,defence-equipment-project,,103394880000
UG,2013,ugandan shillings,budget,TRUE,donor-development,defence,ministry-of-defence,national-defence-updf,defence-equipment-project,,0
UG,2013,ugandan shillings,budget,TRUE,government-development,defence,ministry-of-defence,national-defence-updf,defence-equipment-project,,103394880000
UG,2013,ugandan shillings,budget,TRUE,total,defence,ministry-of-defence,national-defence-updf,updf-peace-keeping-mission-in-somalia,,244452400000
UG,2013,ugandan shillings,budget,TRUE,recurrent-total,defence,ministry-of-defence,national-defence-updf,updf-peace-keeping-mission-in-somalia,,0
UG,2013,ugandan shillings,budget,TRUE,wage-recurrent,defence,ministry-of-defence,national-defence-updf,updf-peace-keeping-mission-in-somalia,,0
UG,2013,ugandan shillings,budget,TRUE,non-wage-recurrent-total,defence,ministry-of-defence,national-defence-updf,updf-peace-keeping-mission-in-somalia,,0
UG,2013,ugandan shillings,budget,TRUE,development,defence,ministry-of-defence,national-defence-updf,updf-peace-keeping-mission-in-somalia,,244452400000
UG,2013,ugandan shillings,budget,TRUE,donor-development,defence,ministry-of-defence,national-defence-updf,updf-peace-keeping-mission-in-somalia,,244452400000
UG,2013,ugandan shillings,budget,TRUE,government-development,defence,ministry-of-defence,national-defence-updf,updf-peace-keeping-mission-in-somalia,,0
UG,2013,ugandan shillings,budget,TRUE,total,defence,ministry-of-defence,policy-planning-and-support-services,headquarters,,15133263000
UG,2013,ugandan shillings,budget,TRUE,recurrent-total,defence,ministry-of-defence,policy-planning-and-support-services,headquarters,,15133263000
UG,2013,ugandan shillings,budget,TRUE,wage-recurrent,defence,ministry-of-defence,policy-planning-and-support-services,headquarters,,1002857000
UG,2013,ugandan shillings,budget,TRUE,non-wage-recurrent-total,defence,ministry-of-defence,policy-planning-and-support-services,headquarters,,14130406000
UG,2013,ugandan shillings,budget,TRUE,development,defence,ministry-of-defence,policy-planning-and-support-services,headquarters,,0
UG,2013,ugandan shillings,budget,TRUE,donor-development,defence,ministry-of-defence,policy-planning-and-support-services,headquarters,,0
UG,2013,ugandan shillings,budget,TRUE,government-development,defence,ministry-of-defence,policy-planning-and-support-services,headquarters,,0
UG,2013,ugandan shillings,budget,TRUE,total,defence,ministry-of-defence,policy-planning-and-support-services,internal-audit-department,,15290035000
UG,2013,ugandan shillings,budget,TRUE,recurrent-total,defence,ministry-of-defence,policy-planning-and-support-services,internal-audit-department,,15290035000
UG,2013,ugandan shillings,budget,TRUE,wage-recurrent,defence,ministry-of-defence,policy-planning-and-support-services,internal-audit-department,,15290035000
UG,2013,ugandan shillings,budget,TRUE,non-wage-recurrent-total,defence,ministry-of-defence,policy-planning-and-support-services,internal-audit-department,,0
UG,2013,ugandan shillings,budget,TRUE,development,defence,ministry-of-defence,policy-planning-and-support-services,internal-audit-department,,0
UG,2013,ugandan shillings,budget,TRUE,donor-development,defence,ministry-of-defence,policy-planning-and-support-services,internal-audit-department,,0
UG,2013,ugandan shillings,budget,TRUE,government-development,defence,ministry-of-defence,policy-planning-and-support-services,internal-audit-department,,0
UG,2013,ugandan shillings,budget,TRUE,total,defence,external-security,external-security,headquarters,,10151860000
UG,2013,ugandan shillings,budget,TRUE,recurrent-total,defence,external-security,external-security,headquarters,,10151860000
UG,2013,ugandan shillings,budget,TRUE,wage-recurrent,defence,external-security,external-security,headquarters,,6936904000
UG,2013,ugandan shillings,budget,TRUE,non-wage-recurrent-total,defence,external-security,external-security,headquarters,,3214956000
UG,2013,ugandan shillings,budget,TRUE,development,defence,external-security,external-security,headquarters,,0
UG,2013,ugandan shillings,budget,TRUE,donor-development,defence,external-security,external-security,headquarters,,0
UG,2013,ugandan shillings,budget,TRUE,government-development,defence,external-security,external-security,headquarters,,0
UG,2013,ugandan shillings,budget,TRUE,total,defence,external-security,external-security,strengthening-external-security-organisation,,392000000
UG,2013,ugandan shillings,budget,TRUE,recurrent-total,defence,external-security,external-security,strengthening-external-security-organisation,,0
UG,2013,ugandan shillings,budget,TRUE,wage-recurrent,defence,external-security,external-security,strengthening-external-security-organisation,,0
UG,2013,ugandan shillings,budget,TRUE,non-wage-recurrent-total,defence,external-security,external-security,strengthening-external-security-organisation,,0
UG,2013,ugandan shillings,budget,TRUE,development,defence,external-security,external-security,strengthening-external-security-organisation,,392000000
UG,2013,ugandan shillings,budget,TRUE,donor-development,defence,external-security,external-security,strengthening-external-security-organisation,,392000000
UG,2013,ugandan shillings,budget,TRUE,government-development,defence,external-security,external-security,strengthening-external-security-organisation,,0
UG,2013,ugandan shillings,budget,TRUE,total,defence,ministry-of-defence,national-defence-updf,updf-peace-keeping-mission-in-somalia,african-union,244452400000
UG,2013,ugandan shillings,budget,TRUE,recurrent-total,defence,ministry-of-defence,national-defence-updf,updf-peace-keeping-mission-in-somalia,african-union,0
UG,2013,ugandan shillings,budget,TRUE,wage-recurrent,defence,ministry-of-defence,national-defence-updf,updf-peace-keeping-mission-in-somalia,african-union,0
UG,2013,ugandan shillings,budget,TRUE,non-wage-recurrent-total,defence,ministry-of-defence,national-defence-updf,updf-peace-keeping-mission-in-somalia,african-union,0
UG,2013,ugandan shillings,budget,TRUE,development,defence,ministry-of-defence,national-defence-updf,updf-peace-keeping-mission-in-somalia,african-union,244452400000
UG,2013,ugandan shillings,budget,TRUE,donor-development,defence,ministry-of-defence,national-defence-updf,updf-peace-keeping-mission-in-somalia,african-union,244452400000
UG,2013,ugandan shillings,budget,TRUE,government-development,defence,ministry-of-defence,national-defence-updf,updf-peace-keeping-mission-in-somalia,african-union,0
UG,2014,ugandan shillings,budget,TRUE,total,defence,,,,,1134872901000
UG,2014,ugandan shillings,budget,TRUE,recurrent-total,defence,,,,,777842191000
UG,2014,ugandan shillings,budget,TRUE,wage-recurrent,defence,,,,,412315114000
UG,2014,ugandan shillings,budget,TRUE,non-wage-recurrent-total,defence,,,,,365527077000
UG,2014,ugandan shillings,budget,TRUE,development,defence,,,,,357030710000
UG,2014,ugandan shillings,budget,TRUE,donor-development,defence,,,,,253635830000
UG,2014,ugandan shillings,budget,TRUE,government-development,defence,,,,,103394880000
UG,2014,ugandan shillings,budget,TRUE,total,defence,ministry-of-defence,,,,1120988505000
UG,2014,ugandan shillings,budget,TRUE,recurrent-total,defence,ministry-of-defence,,,,764349795000
UG,2014,ugandan shillings,budget,TRUE,wage-recurrent,defence,ministry-of-defence,,,,404337674000
UG,2014,ugandan shillings,budget,TRUE,non-wage-recurrent-total,defence,ministry-of-defence,,,,360012121000
UG,2014,ugandan shillings,budget,TRUE,development,defence,ministry-of-defence,,,,356638710000
UG,2014,ugandan shillings,budget,TRUE,donor-development,defence,ministry-of-defence,,,,253243830000
UG,2014,ugandan shillings,budget,TRUE,government-development,defence,ministry-of-defence,,,,103394880000
UG,2014,ugandan shillings,budget,TRUE,total,defence,external-security,,,,13884396000
UG,2014,ugandan shillings,budget,TRUE,recurrent-total,defence,external-security,,,,13492396000
UG,2014,ugandan shillings,budget,TRUE,wage-recurrent,defence,external-security,,,,7977440000
UG,2014,ugandan shillings,budget,TRUE,non-wage-recurrent-total,defence,external-security,,,,5514956000
UG,2014,ugandan shillings,budget,TRUE,development,defence,external-security,,,,392000000
UG,2014,ugandan shillings,budget,TRUE,donor-development,defence,external-security,,,,392000000
UG,2014,ugandan shillings,budget,TRUE,government-development,defence,external-security,,,,0
UG,2014,ugandan shillings,budget,TRUE,total,defence,ministry-of-defence,national-defence-updf,,,1090116346000
UG,2014,ugandan shillings,budget,TRUE,recurrent-total,defence,ministry-of-defence,national-defence-updf,,,733477636000
UG,2014,ugandan shillings,budget,TRUE,wage-recurrent,defence,ministry-of-defence,national-defence-updf,,,387620921000
UG,2014,ugandan shillings,budget,TRUE,non-wage-recurrent-total,defence,ministry-of-defence,national-defence-updf,,,345856715000
UG,2014,ugandan shillings,budget,TRUE,development,defence,ministry-of-defence,national-defence-updf,,,356638710000
UG,2014,ugandan shillings,budget,TRUE,donor-development,defence,ministry-of-defence,national-defence-updf,,,253243830000
UG,2014,ugandan shillings,budget,TRUE,government-development,defence,ministry-of-defence,national-defence-updf,,,103394880000
UG,2014,ugandan shillings,budget,TRUE,total,defence,ministry-of-defence,policy-planning-and-support-services,,,30872159000
UG,2014,ugandan shillings,budget,TRUE,recurrent-total,defence,ministry-of-defence,policy-planning-and-support-services,,,30872159000
UG,2014,ugandan shillings,budget,TRUE,wage-recurrent,defence,ministry-of-defence,policy-planning-and-support-services,,,16716753000
UG,2014,ugandan shillings,budget,TRUE,non-wage-recurrent-total,defence,ministry-of-defence,policy-planning-and-support-services,,,14155406000
UG,2014,ugandan shillings,budget,TRUE,development,defence,ministry-of-defence,policy-planning-and-support-services,,,0
UG,2014,ugandan shillings,budget,TRUE,donor-development,defence,ministry-of-defence,policy-planning-and-support-services,,,0
UG,2014,ugandan shillings,budget,TRUE,government-development,defence,ministry-of-defence,policy-planning-and-support-services,,,0
UG,2014,ugandan shillings,budget,TRUE,total,defence,external-security,external-security,,,13884396000
UG,2014,ugandan shillings,budget,TRUE,recurrent-total,defence,external-security,external-security,,,13492396000
UG,2014,ugandan shillings,budget,TRUE,wage-recurrent,defence,external-security,external-security,,,7977440000
UG,2014,ugandan shillings,budget,TRUE,non-wage-recurrent-total,defence,external-security,external-security,,,5514956000
UG,2014,ugandan shillings,budget,TRUE,development,defence,external-security,external-security,,,392000000
UG,2014,ugandan shillings,budget,TRUE,donor-development,defence,external-security,external-security,,,392000000
UG,2014,ugandan shillings,budget,TRUE,government-development,defence,external-security,external-security,,,0
UG,2014,ugandan shillings,budget,TRUE,total,defence,ministry-of-defence,national-defence-updf,updf-land-forces,,722264808000
UG,2014,ugandan shillings,budget,TRUE,recurrent-total,defence,ministry-of-defence,national-defence-updf,updf-land-forces,,722264808000
UG,2014,ugandan shillings,budget,TRUE,wage-recurrent,defence,ministry-of-defence,national-defence-updf,updf-land-forces,,387620921000
UG,2014,ugandan shillings,budget,TRUE,non-wage-recurrent-total,defence,ministry-of-defence,national-defence-updf,updf-land-forces,,334643887000
UG,2014,ugandan shillings,budget,TRUE,development,defence,ministry-of-defence,national-defence-updf,updf-land-forces,,0
UG,2014,ugandan shillings,budget,TRUE,donor-development,defence,ministry-of-defence,national-defence-updf,updf-land-forces,,0
UG,2014,ugandan shillings,budget,TRUE,government-development,defence,ministry-of-defence,national-defence-updf,updf-land-forces,,0
UG,2014,ugandan shillings,budget,TRUE,total,defence,ministry-of-defence,national-defence-updf,updf-airforce,,11212828000
UG,2014,ugandan shillings,budget,TRUE,recurrent-total,defence,ministry-of-defence,national-defence-updf,updf-airforce,,11212828000
UG,2014,ugandan shillings,budget,TRUE,wage-recurrent,defence,ministry-of-defence,national-defence-updf,updf-airforce,,0
UG,2014,ugandan shillings,budget,TRUE,non-wage-recurrent-total,defence,ministry-of-defence,national-defence-updf,updf-airforce,,11212828000
UG,2014,ugandan shillings,budget,TRUE,development,defence,ministry-of-defence,national-defence-updf,updf-airforce,,0
UG,2014,ugandan shillings,budget,TRUE,donor-development,defence,ministry-of-defence,national-defence-updf,updf-airforce,,0
UG,2014,ugandan shillings,budget,TRUE,government-development,defence,ministry-of-defence,national-defence-updf,updf-airforce,,0
UG,2014,ugandan shillings,budget,TRUE,total,defence,ministry-of-defence,national-defence-updf,defence-equipment-project,,103394880000
UG,2014,ugandan shillings,budget,TRUE,recurrent-total,defence,ministry-of-defence,national-defence-updf,defence-equipment-project,,0
UG,2014,ugandan shillings,budget,TRUE,wage-recurrent,defence,ministry-of-defence,national-defence-updf,defence-equipment-project,,0
UG,2014,ugandan shillings,budget,TRUE,non-wage-recurrent-total,defence,ministry-of-defence,national-defence-updf,defence-equipment-project,,0
UG,2014,ugandan shillings,budget,TRUE,development,defence,ministry-of-defence,national-defence-updf,defence-equipment-project,,103394880000
UG,2014,ugandan shillings,budget,TRUE,donor-development,defence,ministry-of-defence,national-defence-updf,defence-equipment-project,,0
