id,year,currency,budget-type,sectoral,sectoral-type,l1,l2,l3,l4,l5,value
UG,2014,ugandan shillings,budget,TRUE,total,education,tertiaryhigher-education,central-government---skills-development,national-health-service-training-colleges,,9585344000
UG,2014,ugandan shillings,budget,TRUE,recurrent-total,education,tertiaryhigher-education,central-government---skills-development,national-health-service-training-colleges,,9585344000
UG,2014,ugandan shillings,budget,TRUE,wage-recurrent,education,tertiaryhigher-education,central-government---skills-development,national-health-service-training-colleges,,0
UG,2014,ugandan shillings,budget,TRUE,non-wage-recurrent-total,education,tertiaryhigher-education,central-government---skills-development,national-health-service-training-colleges,,9585344000
UG,2014,ugandan shillings,budget,TRUE,development,education,tertiaryhigher-education,central-government---skills-development,national-health-service-training-colleges,,0
UG,2014,ugandan shillings,budget,TRUE,donor-development,education,tertiaryhigher-education,central-government---skills-development,national-health-service-training-colleges,,0
UG,2014,ugandan shillings,budget,TRUE,government-development,education,tertiaryhigher-education,central-government---skills-development,national-health-service-training-colleges,,0
UG,2014,ugandan shillings,budget,TRUE,total,education,tertiaryhigher-education,central-government---skills-development,department-of-training-institutions,,2700760000
UG,2014,ugandan shillings,budget,TRUE,recurrent-total,education,tertiaryhigher-education,central-government---skills-development,department-of-training-institutions,,2700760000
UG,2014,ugandan shillings,budget,TRUE,wage-recurrent,education,tertiaryhigher-education,central-government---skills-development,department-of-training-institutions,,615919000
UG,2014,ugandan shillings,budget,TRUE,non-wage-recurrent-total,education,tertiaryhigher-education,central-government---skills-development,department-of-training-institutions,,2084841000
UG,2014,ugandan shillings,budget,TRUE,development,education,tertiaryhigher-education,central-government---skills-development,department-of-training-institutions,,0
UG,2014,ugandan shillings,budget,TRUE,donor-development,education,tertiaryhigher-education,central-government---skills-development,department-of-training-institutions,,0
UG,2014,ugandan shillings,budget,TRUE,government-development,education,tertiaryhigher-education,central-government---skills-development,department-of-training-institutions,,0
UG,2014,ugandan shillings,budget,TRUE,total,education,tertiaryhigher-education,central-government---skills-development,development-of-business-technical-vocational-education-and-training,,84665386000
UG,2014,ugandan shillings,budget,TRUE,recurrent-total,education,tertiaryhigher-education,central-government---skills-development,development-of-business-technical-vocational-education-and-training,,0
UG,2014,ugandan shillings,budget,TRUE,wage-recurrent,education,tertiaryhigher-education,central-government---skills-development,development-of-business-technical-vocational-education-and-training,,0
UG,2014,ugandan shillings,budget,TRUE,non-wage-recurrent-total,education,tertiaryhigher-education,central-government---skills-development,development-of-business-technical-vocational-education-and-training,,0
UG,2014,ugandan shillings,budget,TRUE,development,education,tertiaryhigher-education,central-government---skills-development,development-of-business-technical-vocational-education-and-training,,84665386000
UG,2014,ugandan shillings,budget,TRUE,donor-development,education,tertiaryhigher-education,central-government---skills-development,development-of-business-technical-vocational-education-and-training,,75972216000
UG,2014,ugandan shillings,budget,TRUE,government-development,education,tertiaryhigher-education,central-government---skills-development,development-of-business-technical-vocational-education-and-training,,8693170000
UG,2014,ugandan shillings,budget,TRUE,donor-development,education,tertiaryhigher-education,central-government---skills-development,development-of-business-technical-vocational-education-and-training,arab-bank-for-economic-development-in-africa,4190000000
UG,2014,ugandan shillings,budget,TRUE,donor-development,education,tertiaryhigher-education,central-government---skills-development,development-of-business-technical-vocational-education-and-training,islamic-development-bank,16932220000
UG,2014,ugandan shillings,budget,TRUE,donor-development,education,tertiaryhigher-education,central-government---skills-development,development-of-business-technical-vocational-education-and-training,organisation-of-petroleum-exporting-countries,18620000000
UG,2014,ugandan shillings,budget,TRUE,donor-development,education,tertiaryhigher-education,central-government---skills-development,development-of-business-technical-vocational-education-and-training,japan,0
UG,2014,ugandan shillings,budget,TRUE,donor-development,education,tertiaryhigher-education,central-government---skills-development,development-of-business-technical-vocational-education-and-training,south-korea,21100000000
UG,2014,ugandan shillings,budget,TRUE,donor-development,education,tertiaryhigher-education,central-government---skills-development,development-of-business-technical-vocational-education-and-training,saudi-arabia,15130000000
UG,2014,ugandan shillings,budget,TRUE,donor-development,education,tertiaryhigher-education,central-government---skills-development,development-of-business-technical-vocational-education-and-training,other,0
UG,2014,ugandan shillings,budget,TRUE,total,education,tertiaryhigher-education,central-government---skills-development,development-of-technical-vocational-education-training-p-graduate,,2000000000
UG,2014,ugandan shillings,budget,TRUE,recurrent-total,education,tertiaryhigher-education,central-government---skills-development,development-of-technical-vocational-education-training-p-graduate,,0
UG,2014,ugandan shillings,budget,TRUE,wage-recurrent,education,tertiaryhigher-education,central-government---skills-development,development-of-technical-vocational-education-training-p-graduate,,0
UG,2014,ugandan shillings,budget,TRUE,non-wage-recurrent-total,education,tertiaryhigher-education,central-government---skills-development,development-of-technical-vocational-education-training-p-graduate,,0
UG,2014,ugandan shillings,budget,TRUE,development,education,tertiaryhigher-education,central-government---skills-development,development-of-technical-vocational-education-training-p-graduate,,2000000000
UG,2014,ugandan shillings,budget,TRUE,donor-development,education,tertiaryhigher-education,central-government---skills-development,development-of-technical-vocational-education-training-p-graduate,,0
UG,2014,ugandan shillings,budget,TRUE,government-development,education,tertiaryhigher-education,central-government---skills-development,development-of-technical-vocational-education-training-p-graduate,,2000000000
UG,2014,ugandan shillings,budget,TRUE,total,education,tertiaryhigher-education,central-government---skills-development,nakawa-vocational-training-institute,,402000000
UG,2014,ugandan shillings,budget,TRUE,recurrent-total,education,tertiaryhigher-education,central-government---skills-development,nakawa-vocational-training-institute,,0
UG,2014,ugandan shillings,budget,TRUE,wage-recurrent,education,tertiaryhigher-education,central-government---skills-development,nakawa-vocational-training-institute,,0
UG,2014,ugandan shillings,budget,TRUE,non-wage-recurrent-total,education,tertiaryhigher-education,central-government---skills-development,nakawa-vocational-training-institute,,0
UG,2014,ugandan shillings,budget,TRUE,development,education,tertiaryhigher-education,central-government---skills-development,nakawa-vocational-training-institute,,402000000
UG,2014,ugandan shillings,budget,TRUE,donor-development,education,tertiaryhigher-education,central-government---skills-development,nakawa-vocational-training-institute,,0
UG,2014,ugandan shillings,budget,TRUE,government-development,education,tertiaryhigher-education,central-government---skills-development,nakawa-vocational-training-institute,,402000000
UG,2014,ugandan shillings,budget,TRUE,total,education,tertiaryhigher-education,central-government---skills-development,support-to-national-health-departmental-training-institute,,2848000000
UG,2014,ugandan shillings,budget,TRUE,recurrent-total,education,tertiaryhigher-education,central-government---skills-development,support-to-national-health-departmental-training-institute,,0
UG,2014,ugandan shillings,budget,TRUE,wage-recurrent,education,tertiaryhigher-education,central-government---skills-development,support-to-national-health-departmental-training-institute,,0
UG,2014,ugandan shillings,budget,TRUE,non-wage-recurrent-total,education,tertiaryhigher-education,central-government---skills-development,support-to-national-health-departmental-training-institute,,0
UG,2014,ugandan shillings,budget,TRUE,development,education,tertiaryhigher-education,central-government---skills-development,support-to-national-health-departmental-training-institute,,2848000000
UG,2014,ugandan shillings,budget,TRUE,donor-development,education,tertiaryhigher-education,central-government---skills-development,support-to-national-health-departmental-training-institute,,0
UG,2014,ugandan shillings,budget,TRUE,government-development,education,tertiaryhigher-education,central-government---skills-development,support-to-national-health-departmental-training-institute,,2848000000
UG,2014,ugandan shillings,budget,TRUE,total,education,tertiaryhigher-education,central-government---skills-development,albertine-region-sustainable-development-project,,630000000
UG,2014,ugandan shillings,budget,TRUE,recurrent-total,education,tertiaryhigher-education,central-government---skills-development,albertine-region-sustainable-development-project,,0
UG,2014,ugandan shillings,budget,TRUE,wage-recurrent,education,tertiaryhigher-education,central-government---skills-development,albertine-region-sustainable-development-project,,0
UG,2014,ugandan shillings,budget,TRUE,non-wage-recurrent-total,education,tertiaryhigher-education,central-government---skills-development,albertine-region-sustainable-development-project,,0
UG,2014,ugandan shillings,budget,TRUE,development,education,tertiaryhigher-education,central-government---skills-development,albertine-region-sustainable-development-project,,630000000
UG,2014,ugandan shillings,budget,TRUE,donor-development,education,tertiaryhigher-education,central-government---skills-development,albertine-region-sustainable-development-project,,630000000
UG,2014,ugandan shillings,budget,TRUE,government-development,education,tertiaryhigher-education,central-government---skills-development,albertine-region-sustainable-development-project,,0
UG,2014,ugandan shillings,budget,TRUE,donor-development,education,tertiaryhigher-education,central-government---skills-development,albertine-region-sustainable-development-project,international-development-association,630000000
UG,2014,ugandan shillings,budget,TRUE,total,education,other,quality-and-standards,teacher-education,,16542076000
