id,year,value-1,value-2,value-3
TV,1989,,10.4400,10.4400
TV,1990,9.5800,9.5800,9.5800
TV,1991,,8.573333300,8.573333300
TV,1992,,7.566666700,7.566666700
TV,1993,6.5600,6.5600,6.5600
TV,1994,,6.743333300,6.743333300
TV,1995,,6.926666700,6.926666700
TV,1996,7.1100,7.1100,7.1100
TV,1997,,5.8400,5.8400
TV,1998,,4.5700,4.5700
TV,1999,3.300,3.300,3.300
TV,2000,,2.983333300,2.983333300
TV,2001,,2.666666700,2.666666700
TV,2002,2.3500,2.3500,2.3500
TV,2003,,2.726666700,2.726666700
TV,2004,,3.103333300,3.103333300
TV,2005,3.4800,3.4800,3.4800
TV,2006,,3.7400,3.7400
TV,2007,,4.00,4.00
TV,2008,4.2600,4.2600,4.2600
TV,2009,,4.7900,4.7900
TV,2010,5.3200,5.3200,5.3200
TV,2011,4.2600,4.2600,4.2600
TV,2012,2.1300,2.1300,2.1300
TV,2013,1.800,1.800,1.800
TV,2014,,,1.800
TV,2015,,,1.800
TZ,1984,71.8200,71.8200,71.8200
TZ,1985,,71.5100,71.5100
TZ,1986,,71.200,71.200
TZ,1987,70.8900,70.8900,70.8900
TZ,1988,,70.1300,70.1300
TZ,1989,,69.3700,69.3700
TZ,1990,68.6100,68.6100,68.6100
TZ,1991,,70.233333300,70.233333300
TZ,1992,,71.856666700,71.856666700
TZ,1993,73.4800,73.4800,73.4800
TZ,1994,,75.293333300,75.293333300
TZ,1995,,77.106666700,77.106666700
TZ,1996,78.9200,78.9200,78.9200
TZ,1997,,80.346666700,80.346666700
TZ,1998,,81.773333300,81.773333300
TZ,1999,83.200,83.200,83.200
TZ,2000,,81.286666700,81.286666700
TZ,2001,,79.373333300,79.373333300
TZ,2002,77.4600,77.4600,77.4600
TZ,2003,,71.943333300,71.943333300
TZ,2004,,66.426666700,66.426666700
TZ,2005,60.9100,60.9100,60.9100
TZ,2006,,57.8400,57.8400
TZ,2007,,54.7700,54.7700
TZ,2008,51.700,51.700,51.700
TZ,2009,,50.6100,50.6100
TZ,2010,49.5200,49.5200,49.5200
TZ,2011,47.5400,47.5400,47.5400
TZ,2012,46.5200,46.5200,46.5200
TZ,2013,43.8400,43.8400,43.8400
TZ,2014,,,43.8400
TZ,2015,,,43.8400
UA,1984,1.0200,1.0200,1.0200
UA,1985,,0.943333300,0.943333300
UA,1986,,0.866666700,0.866666700
UA,1987,0.7900,0.7900,0.7900
UA,1988,,0.923333300,0.923333300
UA,1989,,1.056666700,1.056666700
UA,1990,1.1900,1.1900,1.1900
UA,1991,,1.233333300,1.233333300
UA,1992,,1.276666700,1.276666700
UA,1993,1.3200,1.3200,1.3200
UA,1994,,2.6700,2.6700
UA,1995,,4.0200,4.0200
UA,1996,5.3700,5.3700,5.3700
UA,1997,,6.333333300,6.333333300
UA,1998,,7.296666700,7.296666700
UA,1999,8.2600,8.2600,8.2600
UA,2000,,6.063333300,6.063333300
UA,2001,,3.866666700,3.866666700
UA,2002,1.6700,1.6700,1.6700
UA,2003,,1.200,1.200
UA,2004,,0.7300,0.7300
UA,2005,0.2600,0.2600,0.2600
UA,2006,,0.1800,0.1800
UA,2007,,0.100,0.100
UA,2008,0.0200,0.0200,0.0200
UA,2009,,0.0100,0.0100
UA,2010,0,0,0
UA,2011,0,0,0
UA,2012,0,0,0
UA,2013,0,0,0
UA,2014,,,0
UA,2015,,,0
UG,1984,86.5900,86.5900,86.5900
UG,1985,,87.323333300,87.323333300
UG,1986,,88.056666700,88.056666700
UG,1987,88.7900,88.7900,88.7900
UG,1988,,85.400,85.400
UG,1989,,82.0100,82.0100
UG,1990,78.6200,78.6200,78.6200
UG,1991,,74.606666700,74.606666700
UG,1992,,70.593333300,70.593333300
UG,1993,66.5800,66.5800,66.5800
UG,1994,,64.323333300,64.323333300
UG,1995,,62.066666700,62.066666700
UG,1996,59.8100,59.8100,59.8100
UG,1997,,60.7400,60.7400
UG,1998,,61.6700,61.6700
UG,1999,62.600,62.600,62.600
UG,2000,,62.5600,62.5600
UG,2001,,62.5200,62.5200
UG,2002,62.4800,62.4800,62.4800
UG,2003,,60.003333300,60.003333300
UG,2004,,57.526666700,57.526666700
UG,2005,55.0500,55.0500,55.0500
UG,2006,,65.9800,65.9800
UG,2007,,76.9100,76.9100
UG,2008,87.8400,87.8400,87.8400
UG,2009,,84.2800,84.2800
UG,2010,80.7200,80.7200,80.7200
UG,2011,73.9800,73.9800,73.9800
UG,2012,34.8200,34.8200,34.8200
UG,2013,34.6400,34.6400,34.6400
UG,2014,,,34.6400
UG,2015,,,34.6400
UY,1984,1.4400,1.4400,1.4400
UY,1985,,1.073333300,1.073333300
UY,1986,,0.706666700,0.706666700
UY,1987,0.3400,0.3400,0.3400
UY,1988,,0.476666700,0.476666700
UY,1989,,0.613333300,0.613333300
UY,1990,0.7500,0.7500,0.7500
UY,1991,,0.713333300,0.713333300
UY,1992,,0.676666700,0.676666700
UY,1993,0.6400,0.6400,0.6400
UY,1994,,0.633333300,0.633333300
UY,1995,,0.626666700,0.626666700
UY,1996,0.6200,0.6200,0.6200
UY,1997,,0.6100,0.6100
UY,1998,,0.600,0.600
UY,1999,0.5900,0.5900,0.5900
UY,2000,,0.900,0.900
UY,2001,,1.2100,1.2100
UY,2002,1.5200,1.5200,1.5200
UY,2003,,1.366666700,1.366666700
UY,2004,,1.213333300,1.213333300
UY,2005,1.0600,1.0600,1.0600
UY,2006,,0.926666700,0.926666700
UY,2007,,0.793333300,0.793333300
UY,2008,0.6600,0.6600,0.6600
UY,2009,,0.5600,0.5600
UY,2010,0.4600,0.4600,0.4600
UY,2011,0.6400,0.6400,0.6400
UY,2012,0.800,0.800,0.800
UY,2013,0.3400,0.3400,0.3400
UY,2014,,,0.3400
UY,2015,,,0.3400
UZ,1984,0,0,0
UZ,1985,,0,0
UZ,1986,,0,0
UZ,1987,0,0,0
UZ,1988,,0,0
UZ,1989,,0,0
UZ,1990,0,0,0
UZ,1991,,14.406666700,14.406666700
UZ,1992,,28.813333300,28.813333300
UZ,1993,43.2200,43.2200,43.2200
UZ,1994,,45.023333300,45.023333300
UZ,1995,,46.826666700,46.826666700
UZ,1996,48.6300,48.6300,48.6300
UZ,1997,,51.273333300,51.273333300
UZ,1998,,53.916666700,53.916666700
UZ,1999,56.5600,56.5600,56.5600
UZ,2000,,59.563333300,59.563333300
UZ,2001,,62.566666700,62.566666700
UZ,2002,65.5700,65.5700,65.5700
UZ,2003,,63.4400,63.4400
UZ,2004,,61.3100,61.3100
UZ,2005,59.1800,59.1800,59.1800
UZ,2006,,68.6800,68.6800
UZ,2007,,78.1800,78.1800
UZ,2008,87.6800,87.6800,87.6800
UZ,2009,,78.9500,78.9500
UZ,2010,70.2200,70.2200,70.2200
UZ,2011,62.4600,62.4600,62.4600
UZ,2012,53.7400,53.7400,53.7400
UZ,2013,23.1700,23.1700,23.1700
UZ,2014,,,23.1700
UZ,2015,,,23.1700
VE,1984,1.7600,1.7600,1.7600
VE,1985,,1.446666700,1.446666700
VE,1986,,1.133333300,1.133333300
VE,1987,0.8200,0.8200,0.8200
VE,1988,,2.816666700,2.816666700
VE,1989,,4.813333300,4.813333300
VE,1990,6.8100,6.8100,6.8100
VE,1991,,6.246666700,6.246666700
VE,1992,,5.683333300,5.683333300
VE,1993,5.1200,5.1200,5.1200
VE,1994,,6.836666700,6.836666700
VE,1995,,8.553333300,8.553333300
VE,1996,10.2700,10.2700,10.2700
VE,1997,,10.233333300,10.233333300
VE,1998,,10.196666700,10.196666700
VE,1999,10.1600,10.1600,10.1600
VE,2000,,12.116666700,12.116666700
VE,2001,,14.073333300,14.073333300
VE,2002,16.0300,16.0300,16.0300
VE,2003,,16.356666700,16.356666700
VE,2004,,16.683333300,16.683333300
VE,2005,17.0100,17.0100,17.0100
VE,2006,,16.813333300,16.813333300
VE,2007,,16.616666700,16.616666700
VE,2008,16.4200,16.4200,16.4200
VE,2009,,16.8700,16.8700
VE,2010,17.3200,17.3200,17.3200
VE,2011,17.0400,17.0400,17.0400
VE,2012,16.4600,16.4600,16.4600
VE,2013,8.0500,8.0500,8.0500
VE,2014,,,8.0500
VE,2015,,,8.0500
VN,1984,75.9300,75.9300,75.9300
VN,1985,,73.573333300,73.573333300
VN,1986,,71.216666700,71.216666700
VN,1987,68.8600,68.8600,68.8600
VN,1988,,65.746666700,65.746666700
VN,1989,,62.633333300,62.633333300
VN,1990,59.5200,59.5200,59.5200
VN,1991,,55.916666700,55.916666700
VN,1992,,52.313333300,52.313333300
VN,1993,48.7100,48.7100,48.7100
VN,1994,,45.613333300,45.613333300
VN,1995,,42.516666700,42.516666700
VN,1996,39.4200,39.4200,39.4200
VN,1997,,38.0700,38.0700
VN,1998,,36.7200,36.7200
VN,1999,35.3700,35.3700,35.3700
VN,2000,,36.506666700,36.506666700
VN,2001,,37.643333300,37.643333300
VN,2002,38.7800,38.7800,38.7800
VN,2003,,33.983333300,33.983333300
VN,2004,,29.186666700,29.186666700
VN,2005,24.3900,24.3900,24.3900
VN,2006,,27.0400,27.0400
VN,2007,,29.6900,29.6900
VN,2008,32.3400,32.3400,32.3400
VN,2009,,20.9500,20.9500
VN,2010,9.5600,9.5600,9.5600
VN,2011,7.9800,7.9800,7.9800
VN,2012,6.4600,6.4600,6.4600
VN,2013,3.1800,3.1800,3.1800
VN,2014,,,3.1800
VN,2015,,,3.1800
VU,1984,14.6200,14.6200,14.6200
VU,1985,,14.6200,14.6200
VU,1986,,14.6200,14.6200
VU,1987,14.6200,14.6200,14.6200
VU,1988,,14.6200,14.6200
VU,1989,,14.6200,14.6200
VU,1990,14.6200,14.6200,14.6200
VU,1991,,14.6200,14.6200
VU,1992,,14.6200,14.6200
VU,1993,14.6200,14.6200,14.6200
VU,1994,,14.6200,14.6200
VU,1995,,14.6200,14.6200
VU,1996,14.6200,14.6200,14.6200
VU,1997,,14.643333300,14.643333300
VU,1998,,14.666666700,14.666666700
VU,1999,14.6900,14.6900,14.6900
VU,2000,,14.6900,14.6900
VU,2001,,14.6900,14.6900
VU,2002,14.6900,14.6900,14.6900
VU,2003,,14.700,14.700
VU,2004,,14.7100,14.7100
VU,2005,14.7200,14.7200,14.7200
VU,2006,,20.186666700,20.186666700
VU,2007,,25.653333300,25.653333300
VU,2008,31.1200,31.1200,31.1200
VU,2009,,30.9200,30.9200
VU,2010,30.7200,30.7200,30.7200
VU,2011,30.0600,30.0600,30.0600
VU,2012,29.4400,29.4400,29.4400
VU,2013,14.3100,14.3100,14.3100
VU,2014,,,14.3100
VU,2015,,,14.3100
WS,1984,8.700,8.700,8.700
WS,1985,,8.066666700,8.066666700
WS,1986,,7.433333300,7.433333300
WS,1987,6.800,6.800,6.800
WS,1988,,6.986666700,6.986666700
WS,1989,,7.173333300,7.173333300
WS,1990,7.3600,7.3600,7.3600
WS,1991,,7.453333300,7.453333300
WS,1992,,7.546666700,7.546666700
WS,1993,7.6400,7.6400,7.6400
WS,1994,,7.056666700,7.056666700
WS,1995,,6.473333300,6.473333300
WS,1996,5.8900,5.8900,5.8900
WS,1997,,5.566666700,5.566666700
WS,1998,,5.243333300,5.243333300
WS,1999,4.9200,4.9200,4.9200
WS,2000,,4.0900,4.0900
WS,2001,,3.2600,3.2600
WS,2002,2.4300,2.4300,2.4300
WS,2003,,2.026666700,2.026666700
WS,2004,,1.623333300,1.623333300
WS,2005,1.2200,1.2200,1.2200
WS,2006,,1.0900,1.0900
WS,2007,,0.9600,0.9600
WS,2008,0.8300,0.8300,0.8300
WS,2009,,1.02500,1.02500
WS,2010,1.2200,1.2200,1.2200
WS,2011,0.8300,0.8300,0.8300
WS,2012,0.8300,0.8300,0.8300
WS,2013,1.1200,1.1200,1.1200
WS,2014,,,1.1200
WS,2015,,,1.1200
XK,1984,1.9500,1.9500,1.9500
XK,1985,,1.8600,1.8600
XK,1986,,1.7700,1.7700
XK,1987,1.6800,1.6800,1.6800
XK,1988,,1.663333300,1.663333300
XK,1989,,1.646666700,1.646666700
XK,1990,1.6300,1.6300,1.6300
XK,1991,,2.00,2.00
XK,1992,,2.3700,2.3700
XK,1993,2.7400,2.7400,2.7400
XK,1994,,2.823333300,2.823333300
XK,1995,,2.906666700,2.906666700
XK,1996,2.9900,2.9900,2.9900
XK,1997,,2.7300,2.7300
XK,1998,,2.4700,2.4700
XK,1999,2.2100,2.2100,2.2100
XK,2000,,2.123333300,2.123333300
XK,2001,,2.036666700,2.036666700
XK,2002,1.9500,1.9500,1.9500
XK,2003,,2.2900,2.2900
XK,2004,,2.6300,2.6300
XK,2005,2.9700,2.9700,2.9700
XK,2006,,2.8400,2.8400
XK,2007,,2.7100,2.7100
XK,2008,2.5800,2.5800,2.5800
XK,2009,,2.37500,2.37500
XK,2010,2.1700,2.1700,2.1700
XK,2011,1.4100,1.4100,1.4100
XK,2012,0.5600,0.5600,0.5600
XK,2013,0.7800,0.7800,0.7800
XK,2014,,,0.7800
XK,2015,,,0.7800
ZA,1984,23.7700,23.7700,23.7700
ZA,1985,,24.5700,24.5700
ZA,1986,,25.3700,25.3700
ZA,1987,26.1700,26.1700,26.1700
ZA,1988,,26.2300,26.2300
ZA,1989,,26.2900,26.2900
ZA,1990,26.3500,26.3500,26.3500
ZA,1991,,27.3300,27.3300
ZA,1992,,28.3100,28.3100
ZA,1993,29.2900,29.2900,29.2900
ZA,1994,,30.796666700,30.796666700
ZA,1995,,32.303333300,32.303333300
ZA,1996,33.8100,33.8100,33.8100
ZA,1997,,33.786666700,33.786666700
ZA,1998,,33.763333300,33.763333300
ZA,1999,33.7400,33.7400,33.7400
ZA,2000,,33.256666700,33.256666700
ZA,2001,,32.773333300,32.773333300
ZA,2002,32.2900,32.2900,32.2900
ZA,2003,,30.926666700,30.926666700
ZA,2004,,29.563333300,29.563333300
ZA,2005,28.200,28.200,28.200
ZA,2006,,24.783333300,24.783333300
ZA,2007,,21.366666700,21.366666700
ZA,2008,17.9500,17.9500,17.9500
ZA,2009,,17.5700,17.5700
ZA,2010,17.1900,17.1900,17.1900
ZA,2011,16.5600,16.5600,16.5600
ZA,2012,16.2200,16.2200,16.2200
ZA,2013,16.0200,16.0200,16.0200
ZA,2014,,,16.0200
ZA,2015,,,16.0200
ZM,1984,50.9900,50.9900,50.9900
ZM,1985,,51.363333300,51.363333300
ZM,1986,,51.736666700,51.736666700
ZM,1987,52.1100,52.1100,52.1100
ZM,1988,,52.5400,52.5400
ZM,1989,,52.9700,52.9700
ZM,1990,53.400,53.400,53.400
ZM,1991,,53.7800,53.7800
ZM,1992,,54.1600,54.1600
ZM,1993,54.5400,54.5400,54.5400
ZM,1994,,50.2700,50.2700
ZM,1995,,46.00,46.00
ZM,1996,41.7300,41.7300,41.7300
ZM,1997,,42.496666700,42.496666700
ZM,1998,,43.263333300,43.263333300
ZM,1999,44.0300,44.0300,44.0300
ZM,2000,,45.8400,45.8400
ZM,2001,,47.6500,47.6500
ZM,2002,49.4600,49.4600,49.4600
ZM,2003,,71.300,71.300
ZM,2004,,93.1400,93.1400
ZM,2005,114.9800,114.9800,114.9800
ZM,2006,,118.4200,118.4200
ZM,2007,,121.8600,121.8600
ZM,2008,125.300,125.300,125.300
ZM,2009,,127.0700,127.0700
ZM,2010,128.8400,128.8400,128.8400
ZM,2011,126.2800,126.2800,126.2800
ZM,2012,123.6600,123.6600,123.6600
ZM,2013,60.500,60.500,60.500
ZM,2014,,,60.500
ZM,2015,,,60.500
ZW,1984,6.5500,6.5500,6.5500
ZW,1985,,6.666666700,6.666666700
ZW,1986,,6.783333300,6.783333300
ZW,1987,6.900,6.900,6.900
ZW,1988,,6.046666700,6.046666700
ZW,1989,,5.193333300,5.193333300
ZW,1990,4.3400,4.3400,4.3400
ZW,1991,,5.2400,5.2400
ZW,1992,,6.1400,6.1400
ZW,1993,7.0400,7.0400,7.0400
ZW,1994,,5.8800,5.8800
ZW,1995,,4.7200,4.7200
ZW,1996,3.5600,3.5600,3.5600
ZW,1997,,3.516666700,3.516666700
ZW,1998,,3.473333300,3.473333300
ZW,1999,3.4300,3.4300,3.4300
ZW,2000,,4.583333300,4.583333300
ZW,2001,,5.736666700,5.736666700
ZW,2002,6.8900,6.8900,6.8900
ZW,2003,,16.7200,16.7200
ZW,2004,,26.5500,26.5500
ZW,2005,36.3800,36.3800,36.3800
ZW,2006,,45.406666700,45.406666700
ZW,2007,,54.433333300,54.433333300
ZW,2008,63.4600,63.4600,63.4600
ZW,2009,,57.2300,57.2300
ZW,2010,51.00,51.00,51.00
ZW,2011,42.800,42.800,42.800
ZW,2012,36.6200,36.6200,36.6200
ZW,2013,17.4700,17.4700,17.4700
ZW,2014,,,17.4700
ZW,2015,,,17.4700
