id,year,value-1,value-2,value-3
TV,1989,,0.1044,0.1044
TV,1990,0.0958,0.0958,0.0958
TV,1991,,0.085733333,0.085733333
TV,1992,,0.075666667,0.075666667
TV,1993,0.0656,0.0656,0.0656
TV,1994,,0.067433333,0.067433333
TV,1995,,0.069266667,0.069266667
TV,1996,0.0711,0.0711,0.0711
TV,1997,,0.0584,0.0584
TV,1998,,0.0457,0.0457
TV,1999,0.033,0.033,0.033
TV,2000,,0.029833333,0.029833333
TV,2001,,0.026666667,0.026666667
TV,2002,0.0235,0.0235,0.0235
TV,2003,,0.027266667,0.027266667
TV,2004,,0.031033333,0.031033333
TV,2005,0.0348,0.0348,0.0348
TV,2006,,0.0374,0.0374
TV,2007,,0.04,0.04
TV,2008,0.0426,0.0426,0.0426
TV,2009,,0.0479,0.0479
TV,2010,0.0532,0.0532,0.0532
TV,2011,0.0426,0.0426,0.0426
TV,2012,0.0213,0.0213,0.0213
TV,2013,0.018,0.018,0.018
TV,2014,,,0.018
TV,2015,,,0.018
TZ,1984,0.7182,0.7182,0.7182
TZ,1985,,0.7151,0.7151
TZ,1986,,0.712,0.712
TZ,1987,0.7089,0.7089,0.7089
TZ,1988,,0.7013,0.7013
TZ,1989,,0.6937,0.6937
TZ,1990,0.6861,0.6861,0.6861
TZ,1991,,0.702333333,0.702333333
TZ,1992,,0.718566667,0.718566667
TZ,1993,0.7348,0.7348,0.7348
TZ,1994,,0.752933333,0.752933333
TZ,1995,,0.771066667,0.771066667
TZ,1996,0.7892,0.7892,0.7892
TZ,1997,,0.803466667,0.803466667
TZ,1998,,0.817733333,0.817733333
TZ,1999,0.832,0.832,0.832
TZ,2000,,0.812866667,0.812866667
TZ,2001,,0.793733333,0.793733333
TZ,2002,0.7746,0.7746,0.7746
TZ,2003,,0.719433333,0.719433333
TZ,2004,,0.664266667,0.664266667
TZ,2005,0.6091,0.6091,0.6091
TZ,2006,,0.5784,0.5784
TZ,2007,,0.5477,0.5477
TZ,2008,0.517,0.517,0.517
TZ,2009,,0.5061,0.5061
TZ,2010,0.4952,0.4952,0.4952
TZ,2011,0.4754,0.4754,0.4754
TZ,2012,0.4652,0.4652,0.4652
TZ,2013,0.4384,0.4384,0.4384
TZ,2014,,,0.4384
TZ,2015,,,0.4384
UA,1984,0.0102,0.0102,0.0102
UA,1985,,0.009433333,0.009433333
UA,1986,,0.008666667,0.008666667
UA,1987,0.0079,0.0079,0.0079
UA,1988,,0.009233333,0.009233333
UA,1989,,0.010566667,0.010566667
UA,1990,0.0119,0.0119,0.0119
UA,1991,,0.012333333,0.012333333
UA,1992,,0.012766667,0.012766667
UA,1993,0.0132,0.0132,0.0132
UA,1994,,0.0267,0.0267
UA,1995,,0.0402,0.0402
UA,1996,0.0537,0.0537,0.0537
UA,1997,,0.063333333,0.063333333
UA,1998,,0.072966667,0.072966667
UA,1999,0.0826,0.0826,0.0826
UA,2000,,0.060633333,0.060633333
UA,2001,,0.038666667,0.038666667
UA,2002,0.0167,0.0167,0.0167
UA,2003,,0.012,0.012
UA,2004,,0.0073,0.0073
UA,2005,0.0026,0.0026,0.0026
UA,2006,,0.0018,0.0018
UA,2007,,0.001,0.001
UA,2008,0.0002,0.0002,0.0002
UA,2009,,0.0001,0.0001
UA,2010,0,0,0
UA,2011,0,0,0
UA,2012,0,0,0
UA,2013,0,0,0
UA,2014,,,0
UA,2015,,,0
UG,1984,0.8659,0.8659,0.8659
UG,1985,,0.873233333,0.873233333
UG,1986,,0.880566667,0.880566667
UG,1987,0.8879,0.8879,0.8879
UG,1988,,0.854,0.854
UG,1989,,0.8201,0.8201
UG,1990,0.7862,0.7862,0.7862
UG,1991,,0.746066667,0.746066667
UG,1992,,0.705933333,0.705933333
UG,1993,0.6658,0.6658,0.6658
UG,1994,,0.643233333,0.643233333
UG,1995,,0.620666667,0.620666667
UG,1996,0.5981,0.5981,0.5981
UG,1997,,0.6074,0.6074
UG,1998,,0.6167,0.6167
UG,1999,0.626,0.626,0.626
UG,2000,,0.6256,0.6256
UG,2001,,0.6252,0.6252
UG,2002,0.6248,0.6248,0.6248
UG,2003,,0.600033333,0.600033333
UG,2004,,0.575266667,0.575266667
UG,2005,0.5505,0.5505,0.5505
UG,2006,,0.6598,0.6598
UG,2007,,0.7691,0.7691
UG,2008,0.8784,0.8784,0.8784
UG,2009,,0.8428,0.8428
UG,2010,0.8072,0.8072,0.8072
UG,2011,0.7398,0.7398,0.7398
UG,2012,0.3482,0.3482,0.3482
UG,2013,0.3464,0.3464,0.3464
UG,2014,,,0.3464
UG,2015,,,0.3464
UY,1984,0.0144,0.0144,0.0144
UY,1985,,0.010733333,0.010733333
UY,1986,,0.007066667,0.007066667
UY,1987,0.0034,0.0034,0.0034
UY,1988,,0.004766667,0.004766667
UY,1989,,0.006133333,0.006133333
UY,1990,0.0075,0.0075,0.0075
UY,1991,,0.007133333,0.007133333
UY,1992,,0.006766667,0.006766667
UY,1993,0.0064,0.0064,0.0064
UY,1994,,0.006333333,0.006333333
UY,1995,,0.006266667,0.006266667
UY,1996,0.0062,0.0062,0.0062
UY,1997,,0.0061,0.0061
UY,1998,,0.006,0.006
UY,1999,0.0059,0.0059,0.0059
UY,2000,,0.009,0.009
UY,2001,,0.0121,0.0121
UY,2002,0.0152,0.0152,0.0152
UY,2003,,0.013666667,0.013666667
UY,2004,,0.012133333,0.012133333
UY,2005,0.0106,0.0106,0.0106
UY,2006,,0.009266667,0.009266667
UY,2007,,0.007933333,0.007933333
UY,2008,0.0066,0.0066,0.0066
UY,2009,,0.0056,0.0056
UY,2010,0.0046,0.0046,0.0046
UY,2011,0.0064,0.0064,0.0064
UY,2012,0.008,0.008,0.008
UY,2013,0.0034,0.0034,0.0034
UY,2014,,,0.0034
UY,2015,,,0.0034
UZ,1984,0,0,0
UZ,1985,,0,0
UZ,1986,,0,0
UZ,1987,0,0,0
UZ,1988,,0,0
UZ,1989,,0,0
UZ,1990,0,0,0
UZ,1991,,0.144066667,0.144066667
UZ,1992,,0.288133333,0.288133333
UZ,1993,0.4322,0.4322,0.4322
UZ,1994,,0.450233333,0.450233333
UZ,1995,,0.468266667,0.468266667
UZ,1996,0.4863,0.4863,0.4863
UZ,1997,,0.512733333,0.512733333
UZ,1998,,0.539166667,0.539166667
UZ,1999,0.5656,0.5656,0.5656
UZ,2000,,0.595633333,0.595633333
UZ,2001,,0.625666667,0.625666667
UZ,2002,0.6557,0.6557,0.6557
UZ,2003,,0.6344,0.6344
UZ,2004,,0.6131,0.6131
UZ,2005,0.5918,0.5918,0.5918
UZ,2006,,0.6868,0.6868
UZ,2007,,0.7818,0.7818
UZ,2008,0.8768,0.8768,0.8768
UZ,2009,,0.7895,0.7895
UZ,2010,0.7022,0.7022,0.7022
UZ,2011,0.6246,0.6246,0.6246
UZ,2012,0.5374,0.5374,0.5374
UZ,2013,0.2317,0.2317,0.2317
UZ,2014,,,0.2317
UZ,2015,,,0.2317
VE,1984,0.0176,0.0176,0.0176
VE,1985,,0.014466667,0.014466667
VE,1986,,0.011333333,0.011333333
VE,1987,0.0082,0.0082,0.0082
VE,1988,,0.028166667,0.028166667
VE,1989,,0.048133333,0.048133333
VE,1990,0.0681,0.0681,0.0681
VE,1991,,0.062466667,0.062466667
VE,1992,,0.056833333,0.056833333
VE,1993,0.0512,0.0512,0.0512
VE,1994,,0.068366667,0.068366667
VE,1995,,0.085533333,0.085533333
VE,1996,0.1027,0.1027,0.1027
VE,1997,,0.102333333,0.102333333
VE,1998,,0.101966667,0.101966667
VE,1999,0.1016,0.1016,0.1016
VE,2000,,0.121166667,0.121166667
VE,2001,,0.140733333,0.140733333
VE,2002,0.1603,0.1603,0.1603
VE,2003,,0.163566667,0.163566667
VE,2004,,0.166833333,0.166833333
VE,2005,0.1701,0.1701,0.1701
VE,2006,,0.168133333,0.168133333
VE,2007,,0.166166667,0.166166667
VE,2008,0.1642,0.1642,0.1642
VE,2009,,0.1687,0.1687
VE,2010,0.1732,0.1732,0.1732
VE,2011,0.1704,0.1704,0.1704
VE,2012,0.1646,0.1646,0.1646
VE,2013,0.0805,0.0805,0.0805
VE,2014,,,0.0805
VE,2015,,,0.0805
VN,1984,0.7593,0.7593,0.7593
VN,1985,,0.735733333,0.735733333
VN,1986,,0.712166667,0.712166667
VN,1987,0.6886,0.6886,0.6886
VN,1988,,0.657466667,0.657466667
VN,1989,,0.626333333,0.626333333
VN,1990,0.5952,0.5952,0.5952
VN,1991,,0.559166667,0.559166667
VN,1992,,0.523133333,0.523133333
VN,1993,0.4871,0.4871,0.4871
VN,1994,,0.456133333,0.456133333
VN,1995,,0.425166667,0.425166667
VN,1996,0.3942,0.3942,0.3942
VN,1997,,0.3807,0.3807
VN,1998,,0.3672,0.3672
VN,1999,0.3537,0.3537,0.3537
VN,2000,,0.365066667,0.365066667
VN,2001,,0.376433333,0.376433333
VN,2002,0.3878,0.3878,0.3878
VN,2003,,0.339833333,0.339833333
VN,2004,,0.291866667,0.291866667
VN,2005,0.2439,0.2439,0.2439
VN,2006,,0.2704,0.2704
VN,2007,,0.2969,0.2969
VN,2008,0.3234,0.3234,0.3234
VN,2009,,0.2095,0.2095
VN,2010,0.0956,0.0956,0.0956
VN,2011,0.0798,0.0798,0.0798
VN,2012,0.0646,0.0646,0.0646
VN,2013,0.0318,0.0318,0.0318
VN,2014,,,0.0318
VN,2015,,,0.0318
VU,1984,0.1462,0.1462,0.1462
VU,1985,,0.1462,0.1462
VU,1986,,0.1462,0.1462
VU,1987,0.1462,0.1462,0.1462
VU,1988,,0.1462,0.1462
VU,1989,,0.1462,0.1462
VU,1990,0.1462,0.1462,0.1462
VU,1991,,0.1462,0.1462
VU,1992,,0.1462,0.1462
VU,1993,0.1462,0.1462,0.1462
VU,1994,,0.1462,0.1462
VU,1995,,0.1462,0.1462
VU,1996,0.1462,0.1462,0.1462
VU,1997,,0.146433333,0.146433333
VU,1998,,0.146666667,0.146666667
VU,1999,0.1469,0.1469,0.1469
VU,2000,,0.1469,0.1469
VU,2001,,0.1469,0.1469
VU,2002,0.1469,0.1469,0.1469
VU,2003,,0.147,0.147
VU,2004,,0.1471,0.1471
VU,2005,0.1472,0.1472,0.1472
VU,2006,,0.201866667,0.201866667
VU,2007,,0.256533333,0.256533333
VU,2008,0.3112,0.3112,0.3112
VU,2009,,0.3092,0.3092
VU,2010,0.3072,0.3072,0.3072
VU,2011,0.3006,0.3006,0.3006
VU,2012,0.2944,0.2944,0.2944
VU,2013,0.1431,0.1431,0.1431
VU,2014,,,0.1431
VU,2015,,,0.1431
WS,1984,0.087,0.087,0.087
WS,1985,,0.080666667,0.080666667
WS,1986,,0.074333333,0.074333333
WS,1987,0.068,0.068,0.068
WS,1988,,0.069866667,0.069866667
WS,1989,,0.071733333,0.071733333
WS,1990,0.0736,0.0736,0.0736
WS,1991,,0.074533333,0.074533333
WS,1992,,0.075466667,0.075466667
WS,1993,0.0764,0.0764,0.0764
WS,1994,,0.070566667,0.070566667
WS,1995,,0.064733333,0.064733333
WS,1996,0.0589,0.0589,0.0589
WS,1997,,0.055666667,0.055666667
WS,1998,,0.052433333,0.052433333
WS,1999,0.0492,0.0492,0.0492
WS,2000,,0.0409,0.0409
WS,2001,,0.0326,0.0326
WS,2002,0.0243,0.0243,0.0243
WS,2003,,0.020266667,0.020266667
WS,2004,,0.016233333,0.016233333
WS,2005,0.0122,0.0122,0.0122
WS,2006,,0.0109,0.0109
WS,2007,,0.0096,0.0096
WS,2008,0.0083,0.0083,0.0083
WS,2009,,0.01025,0.01025
WS,2010,0.0122,0.0122,0.0122
WS,2011,0.0083,0.0083,0.0083
WS,2012,0.0083,0.0083,0.0083
WS,2013,0.0112,0.0112,0.0112
WS,2014,,,0.0112
WS,2015,,,0.0112
XK,1984,0.0195,0.0195,0.0195
XK,1985,,0.0186,0.0186
XK,1986,,0.0177,0.0177
XK,1987,0.0168,0.0168,0.0168
XK,1988,,0.016633333,0.016633333
XK,1989,,0.016466667,0.016466667
XK,1990,0.0163,0.0163,0.0163
XK,1991,,0.02,0.02
XK,1992,,0.0237,0.0237
XK,1993,0.0274,0.0274,0.0274
XK,1994,,0.028233333,0.028233333
XK,1995,,0.029066667,0.029066667
XK,1996,0.0299,0.0299,0.0299
XK,1997,,0.0273,0.0273
XK,1998,,0.0247,0.0247
XK,1999,0.0221,0.0221,0.0221
XK,2000,,0.021233333,0.021233333
XK,2001,,0.020366667,0.020366667
XK,2002,0.0195,0.0195,0.0195
XK,2003,,0.0229,0.0229
XK,2004,,0.0263,0.0263
XK,2005,0.0297,0.0297,0.0297
XK,2006,,0.0284,0.0284
XK,2007,,0.0271,0.0271
XK,2008,0.0258,0.0258,0.0258
XK,2009,,0.02375,0.02375
XK,2010,0.0217,0.0217,0.0217
XK,2011,0.0141,0.0141,0.0141
XK,2012,0.0056,0.0056,0.0056
XK,2013,0.0078,0.0078,0.0078
XK,2014,,,0.0078
XK,2015,,,0.0078
ZA,1984,0.2377,0.2377,0.2377
ZA,1985,,0.2457,0.2457
ZA,1986,,0.2537,0.2537
ZA,1987,0.2617,0.2617,0.2617
ZA,1988,,0.2623,0.2623
ZA,1989,,0.2629,0.2629
ZA,1990,0.2635,0.2635,0.2635
ZA,1991,,0.2733,0.2733
ZA,1992,,0.2831,0.2831
ZA,1993,0.2929,0.2929,0.2929
ZA,1994,,0.307966667,0.307966667
ZA,1995,,0.323033333,0.323033333
ZA,1996,0.3381,0.3381,0.3381
ZA,1997,,0.337866667,0.337866667
ZA,1998,,0.337633333,0.337633333
ZA,1999,0.3374,0.3374,0.3374
ZA,2000,,0.332566667,0.332566667
ZA,2001,,0.327733333,0.327733333
ZA,2002,0.3229,0.3229,0.3229
ZA,2003,,0.309266667,0.309266667
ZA,2004,,0.295633333,0.295633333
ZA,2005,0.282,0.282,0.282
ZA,2006,,0.247833333,0.247833333
ZA,2007,,0.213666667,0.213666667
ZA,2008,0.1795,0.1795,0.1795
ZA,2009,,0.1757,0.1757
ZA,2010,0.1719,0.1719,0.1719
ZA,2011,0.1656,0.1656,0.1656
ZA,2012,0.1622,0.1622,0.1622
ZA,2013,0.1602,0.1602,0.1602
ZA,2014,,,0.1602
ZA,2015,,,0.1602
ZM,1984,0.5099,0.5099,0.5099
ZM,1985,,0.513633333,0.513633333
ZM,1986,,0.517366667,0.517366667
ZM,1987,0.5211,0.5211,0.5211
ZM,1988,,0.5254,0.5254
ZM,1989,,0.5297,0.5297
ZM,1990,0.534,0.534,0.534
ZM,1991,,0.5378,0.5378
ZM,1992,,0.5416,0.5416
ZM,1993,0.5454,0.5454,0.5454
ZM,1994,,0.5027,0.5027
ZM,1995,,0.46,0.46
ZM,1996,0.4173,0.4173,0.4173
ZM,1997,,0.424966667,0.424966667
ZM,1998,,0.432633333,0.432633333
ZM,1999,0.4403,0.4403,0.4403
ZM,2000,,0.4584,0.4584
ZM,2001,,0.4765,0.4765
ZM,2002,0.4946,0.4946,0.4946
ZM,2003,,0.713,0.713
ZM,2004,,0.9314,0.9314
ZM,2005,1.1498,1.1498,1.1498
ZM,2006,,1.1842,1.1842
ZM,2007,,1.2186,1.2186
ZM,2008,1.253,1.253,1.253
ZM,2009,,1.2707,1.2707
ZM,2010,1.2884,1.2884,1.2884
ZM,2011,1.2628,1.2628,1.2628
ZM,2012,1.2366,1.2366,1.2366
ZM,2013,0.605,0.605,0.605
ZM,2014,,,0.605
ZM,2015,,,0.605
ZW,1984,0.0655,0.0655,0.0655
ZW,1985,,0.066666667,0.066666667
ZW,1986,,0.067833333,0.067833333
ZW,1987,0.069,0.069,0.069
ZW,1988,,0.060466667,0.060466667
ZW,1989,,0.051933333,0.051933333
ZW,1990,0.0434,0.0434,0.0434
ZW,1991,,0.0524,0.0524
ZW,1992,,0.0614,0.0614
ZW,1993,0.0704,0.0704,0.0704
ZW,1994,,0.0588,0.0588
ZW,1995,,0.0472,0.0472
ZW,1996,0.0356,0.0356,0.0356
ZW,1997,,0.035166667,0.035166667
ZW,1998,,0.034733333,0.034733333
ZW,1999,0.0343,0.0343,0.0343
ZW,2000,,0.045833333,0.045833333
ZW,2001,,0.057366667,0.057366667
ZW,2002,0.0689,0.0689,0.0689
ZW,2003,,0.1672,0.1672
ZW,2004,,0.2655,0.2655
ZW,2005,0.3638,0.3638,0.3638
ZW,2006,,0.454066667,0.454066667
ZW,2007,,0.544333333,0.544333333
ZW,2008,0.6346,0.6346,0.6346
ZW,2009,,0.5723,0.5723
ZW,2010,0.51,0.51,0.51
ZW,2011,0.428,0.428,0.428
ZW,2012,0.3662,0.3662,0.3662
ZW,2013,0.1747,0.1747,0.1747
ZW,2014,,,0.1747
ZW,2015,,,0.1747
