id,year,estimate,value
SR,1996,FALSE,462000000
SK,1996,FALSE,NA
SI,1996,FALSE,12132000000
SE,1996,FALSE,1853915000000
SZ,1996,FALSE,7236000000
SC,1996,FALSE,2500000000
SY,1996,FALSE,690857000000
TD,1996,FALSE,930503000000
TG,1996,FALSE,807627000000
TH,1996,FALSE,4510055000000
TJ,1996,FALSE,NA
TM,1996,FALSE,NA
TL,1996,FALSE,NA
TO,1996,FALSE,NA
TT,1996,FALSE,NA
TN,1996,FALSE,20717000000
TR,1996,FALSE,19857000000
TV,1996,FALSE,NA
TW,1996,FALSE,7906075000000
TZ,1996,FALSE,4230126000000
UG,1996,FALSE,NA
UA,1996,FALSE,81519000000
UY,1996,FALSE,NA
US,1996,FALSE,8100175000000
XK,1996,FALSE,NA
UZ,1996,FALSE,559073000000
VC,1996,FALSE,888000000
VE,1996,FALSE,29438000000
VN,1996,FALSE,272036000000000
VU,1996,FALSE,29200000000
AS,1996,FALSE,NA
YE,1996,FALSE,741667000000
ZA,1996,FALSE,NA
ZM,1996,FALSE,NA
ZW,1996,FALSE,NA
AF,1997,FALSE,NA
AO,1997,FALSE,NA
AL,1997,FALSE,322186000000
AE,1997,FALSE,279736000000
AR,1997,FALSE,350197000000
AM,1997,FALSE,804336000000
AG,1997,FALSE,1848000000
AU,1997,FALSE,573510000000
AT,1997,FALSE,184321000000
AZ,1997,FALSE,NA
BI,1997,FALSE,420792000000
BE,1997,FALSE,221492000000
BJ,1997,FALSE,1323938000000
BF,1997,FALSE,1428904000000
BD,1997,FALSE,2073860000000
BG,1997,FALSE,NA
BH,1997,FALSE,2752000000
BS,1997,FALSE,4322000000
BA,1997,FALSE,NA
BY,1997,FALSE,366830000000
BZ,1997,FALSE,1326000000
BO,1997,FALSE,41644000000
BR,1997,FALSE,939147000000
BB,1997,FALSE,5263000000
BN,1997,FALSE,7716000000
BT,1997,FALSE,12449000000
BW,1997,FALSE,19724000000
CF,1997,FALSE,546206000000
CA,1997,FALSE,901376000000
CH,1997,FALSE,395146000000
CL,1997,FALSE,35571939000000
CN,1997,FALSE,8165850000000
CI,1997,FALSE,7038821000000
CM,1997,FALSE,NA
CD,1997,FALSE,34582000000
CG,1997,FALSE,1355700000000
CO,1997,FALSE,145113379000000
KM,1997,FALSE,92836000000
CV,1997,FALSE,NA
CR,1997,FALSE,NA
CY,1997,FALSE,7710000000
CZ,1997,FALSE,1884924000000
DE,1997,FALSE,1912600000000
DJ,1997,FALSE,89336000000
DM,1997,FALSE,813000000
DK,1997,FALSE,1125641000000
DO,1997,FALSE,292922000000
DZ,1997,FALSE,2780200000000
EC,1997,FALSE,27340000000
EG,1997,FALSE,NA
ER,1997,FALSE,5347000000
ES,1997,FALSE,503636000000
EE,1997,FALSE,4489000000
ET,1997,FALSE,56806000000
FI,1997,FALSE,111440000000
FJ,1997,FALSE,3039000000
FR,1997,FALSE,1299739000000
FM,1997,FALSE,207000000
GA,1997,FALSE,3431691000000
GB,1997,FALSE,845420000000
GE,1997,FALSE,NA
GH,1997,FALSE,2173000000
GN,1997,FALSE,4144384000000
GM,1997,FALSE,NA
GW,1997,FALSE,NA
GQ,1997,FALSE,258179000000
GR,1997,FALSE,108886000000
GD,1997,FALSE,1049000000
GT,1997,FALSE,NA
GY,1997,FALSE,169422000000
HK,1997,FALSE,1356924000000
HN,1997,FALSE,NA
HR,1997,FALSE,123810000000
HT,1997,FALSE,54006000000
HU,1997,FALSE,8691899000000
ID,1997,FALSE,627695400000000
IO,1997,FALSE,15723936000000
IE,1997,FALSE,69232000000
IR,1997,FALSE,292677799000000
IQ,1997,FALSE,NA
IS,1997,FALSE,526322000000
IL,1997,FALSE,391042000000
IT,1997,FALSE,1054336000000
JM,1997,FALSE,304539000000
JO,1997,FALSE,5138000000
JP,1997,FALSE,523198300000000
KZ,1997,FALSE,1672100000000
KE,1997,FALSE,873193000000
KG,1997,FALSE,NA
KH,1997,FALSE,10145329000000
KI,1997,FALSE,91000000
KN,1997,FALSE,948000000
KP,1997,FALSE,533184000000000
KW,1997,FALSE,9207000000
LA,1997,FALSE,2185586000000
LB,1997,FALSE,NA
LR,1997,FALSE,NA
LY,1997,FALSE,13938000000
LC,1997,FALSE,1821000000
LK,1997,FALSE,920749000000
LS,1997,FALSE,4184000000
LT,1997,FALSE,NA
LU,1997,FALSE,16419000000
LV,1997,FALSE,5190000000
MA,1997,FALSE,355011000000
MD,1997,FALSE,8917000000
MG,1997,FALSE,3610027000000
MV,1997,FALSE,7679000000
MX,1997,FALSE,3805272000000
MH,1997,FALSE,106000000
MK,1997,FALSE,NA
SO,1997,FALSE,NA
MT,1997,FALSE,3388000000
MM,1997,FALSE,NA
ME,1997,FALSE,NA
MN,1997,FALSE,932926000000
MZ,1997,FALSE,43981000000
MR,1997,FALSE,212890000000
MU,1997,FALSE,NA
MW,1997,FALSE,NA
MY,1997,FALSE,281795000000
NA,1997,FALSE,17261000000
NE,1997,FALSE,1010315000000
NG,1997,FALSE,NA
NI,1997,FALSE,41477000000
NL,1997,FALSE,363149000000
NO,1997,FALSE,1119175000000
NP,1997,FALSE,NA
NZ,1997,FALSE,102999000000
OM,1997,FALSE,5857000000
PK,1997,FALSE,3181805000000
PA,1997,FALSE,10084000000
PE,1997,FALSE,149700000000
PH,1997,FALSE,2688718000000
PW,1997,FALSE,NA
PG,1997,FALSE,7080000000
PL,1997,FALSE,515353000000
PT,1997,FALSE,101146000000
PY,1997,FALSE,21702867000000
QA,1997,FALSE,40176000000
RO,1997,FALSE,NA
RU,1997,FALSE,2342500000000
RW,1997,FALSE,546526000000
SA,1997,FALSE,640794000000
SD,1997,FALSE,18505000000
SN,1997,FALSE,NA
SG,1997,FALSE,149914000000
SB,1997,FALSE,1840000000
SL,1997,FALSE,NA
SV,1997,FALSE,11135000000
SM,1997,FALSE,942000000
CS,1997,FALSE,120881000000
SS,1997,FALSE,NA
ST,1997,FALSE,NA
SR,1997,FALSE,496000000
SK,1997,FALSE,23867000000
SI,1997,FALSE,13827000000
SE,1997,FALSE,1932988000000
SZ,1997,FALSE,8194000000
SC,1997,FALSE,2830000000
SY,1997,FALSE,745569000000
TD,1997,FALSE,1020297000000
TG,1997,FALSE,938417000000
TH,1997,FALSE,4699943000000
TJ,1997,FALSE,NA
TM,1997,FALSE,2222000000
TL,1997,FALSE,NA
TO,1997,FALSE,NA
TT,1997,FALSE,NA
TN,1997,FALSE,22944000000
TR,1997,FALSE,38763000000
TV,1997,FALSE,NA
TW,1997,FALSE,8574784000000
TZ,1997,FALSE,5286618000000
UG,1997,FALSE,6938563000000
UA,1997,FALSE,93365000000
UY,1997,FALSE,NA
US,1997,FALSE,8608525000000
XK,1997,FALSE,NA
UZ,1997,FALSE,976830000000
VC,1997,FALSE,932000000
VE,1997,FALSE,41943000000
VN,1997,FALSE,313623000000000
VU,1997,FALSE,31606000000
AS,1997,FALSE,NA
YE,1997,FALSE,884192000000
ZA,1997,FALSE,NA
ZM,1997,FALSE,NA
ZW,1997,FALSE,NA
AF,1998,FALSE,NA
AO,1998,FALSE,NA
AL,1998,FALSE,412326000000
AE,1998,FALSE,269539000000
AR,1998,FALSE,357479000000
AM,1998,FALSE,955385000000
AG,1998,FALSE,1976000000
AU,1998,FALSE,604634000000
AT,1998,FALSE,191911000000
AZ,1998,FALSE,NA
BI,1998,FALSE,491229000000
BE,1998,FALSE,229988000000
BJ,1998,FALSE,1448386000000
BF,1998,FALSE,1655076000000
BD,1998,FALSE,2297372000000
BG,1998,FALSE,NA
BH,1998,FALSE,2630000000
BS,1998,FALSE,5157000000
BA,1998,FALSE,9219000000
BY,1998,FALSE,702161000000
BZ,1998,FALSE,1399000000
BO,1998,FALSE,46822000000
BR,1998,FALSE,979276000000
BB,1998,FALSE,5853000000
BN,1998,FALSE,6778000000
BT,1998,FALSE,14677000000
BW,1998,FALSE,23733000000
CF,1998,FALSE,585156000000
CA,1998,FALSE,936730000000
CH,1998,FALSE,404355000000
CL,1998,FALSE,37532658000000
CN,1998,FALSE,8653160000000
CI,1998,FALSE,7758092000000
CM,1998,FALSE,NA
CD,1998,FALSE,44287000000
CG,1998,FALSE,1150100000000
CO,1998,FALSE,167500025000000
KM,1998,FALSE,95303000000
CV,1998,FALSE,NA
CR,1998,FALSE,NA
CY,1998,FALSE,8337000000
CZ,1998,FALSE,2061583000000
DE,1998,FALSE,1959700000000
DJ,1998,FALSE,91396000000
DM,1998,FALSE,850000000
DK,1998,FALSE,1163616000000
DO,1998,FALSE,332425000000
DZ,1998,FALSE,2830491000000
EC,1998,FALSE,27810000000
EG,1998,FALSE,NA
ER,1998,FALSE,5958000000
ES,1998,FALSE,539188000000
EE,1998,FALSE,5041000000
ET,1998,FALSE,54628000000
FI,1998,FALSE,121031000000
FJ,1998,FALSE,3261000000
FR,1998,FALSE,1358776000000
FM,1998,FALSE,220000000
GA,1998,FALSE,2919438000000
GB,1998,FALSE,892271000000
GE,1998,FALSE,NA
GH,1998,FALSE,2755000000
GN,1998,FALSE,4438217000000
GM,1998,FALSE,NA
GW,1998,FALSE,NA
GQ,1998,FALSE,218688000000
GR,1998,FALSE,118398000000
GD,1998,FALSE,1201000000
GT,1998,FALSE,NA
GY,1998,FALSE,170538000000
HK,1998,FALSE,1463585000000
HN,1998,FALSE,NA
HR,1998,FALSE,137603000000
HT,1998,FALSE,62997000000
HU,1998,FALSE,10280904000000
ID,1998,FALSE,955753900000000
IO,1998,FALSE,18033777000000
IE,1998,FALSE,80084000000
IR,1998,FALSE,329134025000000
IQ,1998,FALSE,NA
IS,1998,FALSE,588367000000
IL,1998,FALSE,436984000000
IT,1998,FALSE,1098082000000
JM,1998,FALSE,326076000000
JO,1998,FALSE,5610000000
JP,1998,FALSE,512438600000000
KZ,1998,FALSE,1733200000000
KE,1998,FALSE,964440000000
KG,1998,FALSE,NA
KH,1998,FALSE,11720318000000
KI,1998,FALSE,104000000
KN,1998,FALSE,988000000
KP,1998,FALSE,527616900000000
KW,1998,FALSE,7906000000
LA,1998,FALSE,3792066000000
LB,1998,FALSE,NA
LR,1998,FALSE,NA
LY,1998,FALSE,14005000000
LC,1998,FALSE,1982000000
LK,1998,FALSE,1052834000000
LS,1998,FALSE,4559000000
LT,1998,FALSE,NA
LU,1998,FALSE,17413000000
LV,1998,FALSE,5807000000
MA,1998,FALSE,384385000000
MD,1998,FALSE,9122000000
MG,1998,FALSE,4068349000000
MV,1998,FALSE,8161000000
MX,1998,FALSE,4586366000000
MH,1998,FALSE,109000000
MK,1998,FALSE,194952000000
SO,1998,FALSE,NA
MT,1998,FALSE,3575000000
MM,1998,FALSE,1857707000000
ME,1998,FALSE,NA
MN,1998,FALSE,945461000000
MZ,1998,FALSE,51351000000
MR,1998,FALSE,230399000000
MU,1998,FALSE,NA
MW,1998,FALSE,NA
MY,1998,FALSE,283243000000
NA,1998,FALSE,19263000000
NE,1998,FALSE,1166788000000
NG,1998,FALSE,NA
NI,1998,FALSE,49051000000
NL,1998,FALSE,384611000000
NO,1998,FALSE,1140360000000
NP,1998,FALSE,NA
NZ,1998,FALSE,104673000000
OM,1998,FALSE,5149000000
PK,1998,FALSE,3508519000000
PA,1998,FALSE,10933000000
PE,1998,FALSE,158135000000
PH,1998,FALSE,2952762000000
PW,1998,FALSE,NA
PG,1998,FALSE,7804000000
PL,1998,FALSE,600902000000
PT,1998,FALSE,110377000000
PY,1998,FALSE,24605393000000
QA,1998,FALSE,39275000000
RO,1998,FALSE,NA
RU,1998,FALSE,2629600000000
RW,1998,FALSE,605630000000
SA,1998,FALSE,569832000000
SD,1998,FALSE,22710000000
SN,1998,FALSE,NA
SG,1998,FALSE,141361000000
SB,1998,FALSE,2038000000
SL,1998,FALSE,NA
SV,1998,FALSE,12008000000
SM,1998,FALSE,1031000000
CS,1998,FALSE,162541000000
SS,1998,FALSE,NA
ST,1998,FALSE,NA
SR,1998,FALSE,596000000
SK,1998,FALSE,26172000000
SI,1998,FALSE,15337000000
SE,1998,FALSE,2025024000000
SZ,1998,FALSE,8932000000
SC,1998,FALSE,3201000000
SY,1998,FALSE,790444000000
TD,1998,FALSE,1164875000000
TG,1998,FALSE,897706000000
TH,1998,FALSE,4666795000000
TJ,1998,FALSE,1025000000
TM,1998,FALSE,2799000000
TL,1998,FALSE,NA
TO,1998,FALSE,NA
TT,1998,FALSE,NA
TN,1998,FALSE,24828000000
TR,1998,FALSE,70203000000
TV,1998,FALSE,NA
TW,1998,FALSE,9204174000000
TZ,1998,FALSE,6255568000000
UG,1998,FALSE,8094640000000
UA,1998,FALSE,102593000000
UY,1998,FALSE,NA
US,1998,FALSE,9089150000000
XK,1998,FALSE,NA
UZ,1998,FALSE,1416157000000
VC,1998,FALSE,1004000000
VE,1998,FALSE,50013000000
VN,1998,FALSE,361016000000000
VU,1998,FALSE,33447000000
AS,1998,FALSE,789000000
YE,1998,FALSE,859104000000
ZA,1998,FALSE,NA
ZM,1998,FALSE,NA
ZW,1998,FALSE,NA
AF,1999,FALSE,NA
AO,1999,FALSE,NA
AL,1999,FALSE,474291000000
AE,1999,FALSE,304321000000
AR,1999,FALSE,339034000000
AM,1999,FALSE,987444000000
AG,1999,FALSE,2077000000
AU,1999,FALSE,637381000000
AT,1999,FALSE,199266000000
AZ,1999,FALSE,NA
BI,1999,FALSE,559085000000
BE,1999,FALSE,238878000000
BJ,1999,FALSE,1532409000000
BF,1999,FALSE,1836390000000
BD,1999,FALSE,2521405000000
BG,1999,FALSE,NA
BH,1999,FALSE,2851000000
BS,1999,FALSE,5686000000
BA,1999,FALSE,10571000000
BY,1999,FALSE,3026000000000
BZ,1999,FALSE,1515000000
BO,1999,FALSE,48156000000
BR,1999,FALSE,1064999000000
BB,1999,FALSE,6122000000
BN,1999,FALSE,7796000000
BT,1999,FALSE,17082000000
BW,1999,FALSE,27350000000
CF,1999,FALSE,616293000000
CA,1999,FALSE,1001845000000
CH,1999,FALSE,410924000000
CL,1999,FALSE,38279240000000
CN,1999,FALSE,9112500000000
CI,1999,FALSE,7953561000000
CM,1999,FALSE,NA
CD,1999,FALSE,229768000000
CG,1999,FALSE,1449300000000
CO,1999,FALSE,180712855000000
KM,1999,FALSE,102782000000
CV,1999,FALSE,NA
CR,1999,FALSE,NA
CY,1999,FALSE,8946000000
CZ,1999,FALSE,2149023000000
DE,1999,FALSE,2000200000000
DJ,1999,FALSE,96080000000
DM,1999,FALSE,865000000
DK,1999,FALSE,1213473000000
DO,1999,FALSE,366797000000
DZ,1999,FALSE,3248198000000
EC,1999,FALSE,19982000000
EG,1999,FALSE,NA
ER,1999,FALSE,6471000000
ES,1999,FALSE,579614000000
EE,1999,FALSE,5368000000
ET,1999,FALSE,58697000000
FI,1999,FALSE,126923000000
FJ,1999,FALSE,3654000000
FR,1999,FALSE,1408159000000
FM,1999,FALSE,221000000
GA,1999,FALSE,3168887000000
GB,1999,FALSE,938383000000
GE,1999,FALSE,NA
GH,1999,FALSE,3377000000
GN,1999,FALSE,4802188000000
GM,1999,FALSE,NA
GW,1999,FALSE,NA
GQ,1999,FALSE,382422000000
GR,1999,FALSE,126155000000
GD,1999,FALSE,1300000000
GT,1999,FALSE,NA
GY,1999,FALSE,196544000000
HK,1999,FALSE,1366240000000
HN,1999,FALSE,NA
HR,1999,FALSE,141579000000
HT,1999,FALSE,69254000000
HU,1999,FALSE,11443475000000
ID,1999,FALSE,1099731600000000
IO,1999,FALSE,20231296000000
IE,1999,FALSE,92491000000
IR,1999,FALSE,436625008000000
IQ,1999,FALSE,NA
IS,1999,FALSE,632399000000
IL,1999,FALSE,481351000000
IT,1999,FALSE,1133998000000
JM,1999,FALSE,359002000000
JO,1999,FALSE,5778000000
JP,1999,FALSE,504903100000000
KZ,1999,FALSE,2016456000000
KE,1999,FALSE,1028055000000
KG,1999,FALSE,NA
KH,1999,FALSE,13376073000000
KI,1999,FALSE,107000000
KN,1999,FALSE,1049000000
KP,1999,FALSE,578141000000000
KW,1999,FALSE,9170000000
LA,1999,FALSE,8550475000000
LB,1999,FALSE,NA
LR,1999,FALSE,NA
LY,1999,FALSE,16686000000
LC,1999,FALSE,2074000000
LK,1999,FALSE,1143824000000
LS,1999,FALSE,4983000000
LT,1999,FALSE,NA
LU,1999,FALSE,19885000000
LV,1999,FALSE,6106000000
MA,1999,FALSE,389569000000
MD,1999,FALSE,12322000000
MG,1999,FALSE,4676786000000
MV,1999,FALSE,8903000000
MX,1999,FALSE,5539866000000
MH,1999,FALSE,108000000
MK,1999,FALSE,209110000000
SO,1999,FALSE,NA
MT,1999,FALSE,3766000000
MM,1999,FALSE,2527664000000
ME,1999,FALSE,NA
MN,1999,FALSE,1080532000000
MZ,1999,FALSE,57951000000
MR,1999,FALSE,250292000000
MU,1999,FALSE,NA
MW,1999,FALSE,NA
MY,1999,FALSE,300765000000
NA,1999,FALSE,22295000000
NE,1999,FALSE,1177847000000
NG,1999,FALSE,NA
NI,1999,FALSE,57346000000
NL,1999,FALSE,409790000000
NO,1999,FALSE,1240426000000
NP,1999,FALSE,NA
NZ,1999,FALSE,110072000000
OM,1999,FALSE,5768000000
PK,1999,FALSE,3850143000000
PA,1999,FALSE,11456000000
PE,1999,FALSE,166488000000
PH,1999,FALSE,3244197000000
PW,1999,FALSE,NA
PG,1999,FALSE,8828000000
PL,1999,FALSE,665689000000
PT,1999,FALSE,118661000000
PY,1999,FALSE,26176951000000
QA,1999,FALSE,49995000000
RO,1999,FALSE,NA
RU,1999,FALSE,4823200000000
RW,1999,FALSE,606992000000
SA,1999,FALSE,626449000000
SD,1999,FALSE,26963000000
SN,1999,FALSE,NA
SG,1999,FALSE,150508000000
SB,1999,FALSE,2167000000
SL,1999,FALSE,NA
SV,1999,FALSE,12465000000
SM,1999,FALSE,1141000000
CS,1999,FALSE,205624000000
SS,1999,FALSE,NA
ST,1999,FALSE,NA
SR,1999,FALSE,1019000000
SK,1999,FALSE,28109000000
SI,1999,FALSE,17210000000
SE,1999,FALSE,2138421000000
SZ,1999,FALSE,9781000000
SC,1999,FALSE,3328000000
SY,1999,FALSE,819092000000
TD,1999,FALSE,1069308000000
TG,1999,FALSE,938599000000
TH,1999,FALSE,4607310000000
TJ,1999,FALSE,1345000000
TM,1999,FALSE,4011000000
TL,1999,FALSE,NA
TO,1999,FALSE,312000000
TT,1999,FALSE,41683000000
TN,1999,FALSE,27216000000
TR,1999,FALSE,104596000000
TV,1999,FALSE,NA
TW,1999,FALSE,9649049000000
TZ,1999,FALSE,7222561000000
UG,1999,FALSE,8759943000000
UA,1999,FALSE,130442000000
UY,1999,FALSE,271961000000
US,1999,FALSE,9660625000000
XK,1999,FALSE,NA
UZ,1999,FALSE,2128660000000
VC,1999,FALSE,1043000000
VE,1999,FALSE,59345000000
VN,1999,FALSE,399942000000000
VU,1999,FALSE,34593000000
AS,1999,FALSE,787000000
YE,1999,FALSE,1189857000000
ZA,1999,FALSE,NA
ZM,1999,FALSE,NA
ZW,1999,FALSE,NA
AF,2000,FALSE,NA
AO,2000,FALSE,91666000000
AL,2000,FALSE,523043000000
AE,2000,FALSE,381549000000
AR,2000,FALSE,339848000000
AM,2000,FALSE,1031338000000
AG,2000,FALSE,2116000000
AU,2000,FALSE,685979000000
AT,2000,FALSE,208474000000
AZ,2000,FALSE,4718000000
BI,2000,FALSE,627333000000
BE,2000,FALSE,252542000000
BJ,2000,FALSE,1679702000000
BF,2000,FALSE,1874781000000
BD,2000,FALSE,2720967000000
BG,2000,FALSE,27399000000
BH,2000,FALSE,3408000000
BS,2000,FALSE,6174000000
BA,2000,FALSE,11790000000
BY,2000,FALSE,9133812000000
BZ,2000,FALSE,1684000000
BO,2000,FALSE,51928000000
BR,2000,FALSE,1179482000000
BB,2000,FALSE,6235000000
BN,2000,FALSE,10346000000
BT,2000,FALSE,19038000000
BW,2000,FALSE,30165000000
CF,2000,FALSE,628224000000
CA,2000,FALSE,1098166000000
CH,2000,FALSE,432405000000
CL,2000,FALSE,42070395000000
CN,2000,FALSE,9874900000000
CI,2000,FALSE,7630266000000
CM,2000,FALSE,6612385000000
CD,2000,FALSE,1317075000000
CG,2000,FALSE,2292500000000
CO,2000,FALSE,208531000000000
KM,2000,FALSE,107811000000
CV,2000,FALSE,NA
CR,2000,FALSE,4914534000000
CY,2000,FALSE,9756000000
CZ,2000,FALSE,2269695000000
DE,2000,FALSE,2047500000000
DJ,2000,FALSE,98795000000
DM,2000,FALSE,876000000
DK,2000,FALSE,1293964000000
DO,2000,FALSE,414459000000
DZ,2000,FALSE,4123500000000
EC,2000,FALSE,18543000000
EG,2000,FALSE,NA
ER,2000,FALSE,6799000000
ES,2000,FALSE,629907000000
EE,2000,FALSE,6171000000
ET,2000,FALSE,65890000000
FI,2000,FALSE,136261000000
FJ,2000,FALSE,3560000000
FR,2000,FALSE,1485303000000
FM,2000,FALSE,233000000
GA,2000,FALSE,3982466000000
GB,2000,FALSE,987139000000
GE,2000,FALSE,6013000000
GH,2000,FALSE,4012000000
GN,2000,FALSE,5436893000000
GM,2000,FALSE,7768000000
GW,2000,FALSE,263555000000
GQ,2000,FALSE,744726000000
GR,2000,FALSE,136282000000
GD,2000,FALSE,1404000000
GT,2000,FALSE,133427000000
GY,2000,FALSE,205127000000
HK,2000,FALSE,1379909000000
HN,2000,FALSE,106654000000
HR,2000,FALSE,178117000000
HT,2000,FALSE,77580000000
HU,2000,FALSE,13089047000000
ID,2000,FALSE,1389769900000000
IO,2000,FALSE,21774127000000
IE,2000,FALSE,107799000000
IR,2000,FALSE,580473336000000
IQ,2000,FALSE,NA
IS,2000,FALSE,683747000000
IL,2000,FALSE,535966000000
IT,2000,FALSE,1198292000000
JM,2000,FALSE,395007000000
JO,2000,FALSE,5999000000
JP,2000,FALSE,509860000000000
KZ,2000,FALSE,2599900000000
KE,2000,FALSE,1097099000000
KG,2000,FALSE,65358000000
KH,2000,FALSE,14082638000000
KI,2000,FALSE,116000000
KN,2000,FALSE,1133000000
KP,2000,FALSE,635184500000000
KW,2000,FALSE,11571000000
LA,2000,FALSE,12836000000000
LB,2000,FALSE,26001000000000
LR,2000,FALSE,588000000
LY,2000,FALSE,19602000000
LC,2000,FALSE,2080000000
LK,2000,FALSE,1300689000000
LS,2000,FALSE,5535000000
LT,2000,FALSE,46003000000
LU,2000,FALSE,21998000000
LV,2000,FALSE,6710000000
MA,2000,FALSE,393381000000
MD,2000,FALSE,16345000000
MG,2000,FALSE,5248416000000
MV,2000,FALSE,9433000000
MX,2000,FALSE,6464302000000
MH,2000,FALSE,111000000
MK,2000,FALSE,236426000000
SO,2000,FALSE,1890590000000
MT,2000,FALSE,4121000000
MM,2000,FALSE,2945894000000
ME,2000,FALSE,324000000
MN,2000,FALSE,1224062000000
MZ,2000,FALSE,65631000000
MR,2000,FALSE,258326000000
MU,2000,FALSE,122410000000
MW,2000,FALSE,NA
MY,2000,FALSE,356400000000
NA,2000,FALSE,27979000000
NE,2000,FALSE,1186278000000
NG,2000,FALSE,5993387000000
NI,2000,FALSE,64812000000
NL,2000,FALSE,443499000000
NO,2000,FALSE,1481241000000
NP,2000,FALSE,407394000000
NZ,2000,FALSE,117015000000
OM,2000,FALSE,7271000000
PK,2000,FALSE,4123717000000
PA,2000,FALSE,11621000000
PE,2000,FALSE,177471000000
PH,2000,FALSE,3580712000000
PW,2000,FALSE,160000000
PG,2000,FALSE,9736000000
PL,2000,FALSE,744378000000
PT,2000,FALSE,127317000000
PY,2000,FALSE,28574101000000
QA,2000,FALSE,64445000000
RO,2000,FALSE,80985000000
RU,2000,FALSE,7305600000000
RW,2000,FALSE,676099000000
SA,2000,FALSE,730529000000
SD,2000,FALSE,31516000000
SN,2000,FALSE,3331768000000
SG,2000,FALSE,168244000000
SB,2000,FALSE,1938000000
SL,2000,FALSE,1941012000000
SV,2000,FALSE,13134000000
SM,2000,FALSE,1196000000
CS,2000,FALSE,384225000000
SS,2000,FALSE,NA
ST,2000,FALSE,612745000000
SR,2000,FALSE,1674000000
SK,2000,FALSE,31177000000
SI,2000,FALSE,18902000000
SE,2000,FALSE,2265447000000
SZ,2000,FALSE,10850000000
SC,2000,FALSE,3513000000
SY,2000,FALSE,947130000000
TD,2000,FALSE,1115969000000
TG,2000,FALSE,920348000000
TH,2000,FALSE,4849547000000
TJ,2000,FALSE,1807000000
TM,2000,FALSE,5223000000
TL,2000,FALSE,441000000
TO,2000,FALSE,332000000
TT,2000,FALSE,49250000000
TN,2000,FALSE,29433000000
TR,2000,FALSE,166658000000
TV,2000,FALSE,24000000
TW,2000,FALSE,10187394000000
TZ,2000,FALSE,8152789000000
UG,2000,FALSE,10030460000000
UA,2000,FALSE,170070000000
UY,2000,FALSE,276152000000
US,2000,FALSE,10284750000000
XK,2000,FALSE,2417000000
UZ,2000,FALSE,3255567000000
VC,2000,FALSE,1070000000
VE,2000,FALSE,79656000000
VN,2000,FALSE,441646000000000
VU,2000,FALSE,37441000000
AS,2000,FALSE,845000000
YE,2000,FALSE,1558370000000
ZA,2000,FALSE,922148000000
ZM,2000,FALSE,10121000000
ZW,2000,FALSE,NA
AF,2001,FALSE,NA
AO,2001,FALSE,197111000000
AL,2001,FALSE,583369000000
AE,2001,FALSE,379412000000
AR,2001,FALSE,321305000000
AM,2001,FALSE,1175877000000
AG,2001,FALSE,2089000000
AU,2001,FALSE,727866000000
AT,2001,FALSE,214201000000
AZ,2001,FALSE,5316000000
BI,2001,FALSE,728046000000
BE,2001,FALSE,259803000000
BJ,2001,FALSE,1832200000000
BF,2001,FALSE,2077259000000
BD,2001,FALSE,2909883000000
BG,2001,FALSE,30299000000
BH,2001,FALSE,3455000000
BS,2001,FALSE,6422000000
BA,2001,FALSE,12641000000
BY,2001,FALSE,17173162000000
BZ,2001,FALSE,1774000000
BO,2001,FALSE,53790000000
BR,2001,FALSE,1302136000000
BB,2001,FALSE,6253000000
BN,2001,FALSE,10035000000
BT,2001,FALSE,21108000000
BW,2001,FALSE,32653000000
CF,2001,FALSE,657803000000
CA,2001,FALSE,1134832000000
CH,2001,FALSE,443243000000
CL,2001,FALSE,45261610000000
CN,2001,FALSE,10902799000000
CI,2001,FALSE,8204578000000
CM,2001,FALSE,7061440000000
CD,2001,FALSE,2231457000000
CG,2001,FALSE,2048300000000
CO,2001,FALSE,225851000000000
KM,2001,FALSE,121015000000
CV,2001,FALSE,NA
CR,2001,FALSE,5394653000000
CY,2001,FALSE,10548000000
CZ,2001,FALSE,2448557000000
DE,2001,FALSE,2101900000000
DJ,2001,FALSE,102633000000
DM,2001,FALSE,880000000
DK,2001,FALSE,1335611000000
DO,2001,FALSE,443786000000
DZ,2001,FALSE,4227100000000
EC,2001,FALSE,24605000000
EG,2001,FALSE,NA
ER,2001,FALSE,8509000000
ES,2001,FALSE,680397000000
EE,2001,FALSE,6963000000
ET,2001,FALSE,67300000000
FI,2001,FALSE,144437000000
FJ,2001,FALSE,3751000000
FR,2001,FALSE,1544629000000
FM,2001,FALSE,240000000
GA,2001,FALSE,3813260000000
GB,2001,FALSE,1031732000000
GE,2001,FALSE,6647000000
GH,2001,FALSE,5326000000
GN,2001,FALSE,5919671000000
GM,2001,FALSE,9462000000
GW,2001,FALSE,287555000000
GQ,2001,FALSE,1071071000000
GR,2001,FALSE,146428000000
GD,2001,FALSE,1405000000
GT,2001,FALSE,146978000000
GY,2001,FALSE,210977000000
HK,2001,FALSE,1405766000000
HN,2001,FALSE,118416000000
HR,2001,FALSE,192289000000
HT,2001,FALSE,85700000000
HU,2001,FALSE,15103898000000
ID,2001,FALSE,1646322000000000
IO,2001,FALSE,23558452000000
IE,2001,FALSE,121199000000
IR,2001,FALSE,671736100000000
IQ,2001,FALSE,NA
IS,2001,FALSE,771894000000
IL,2001,FALSE,545045000000
IT,2001,FALSE,1255738000000
