id,year,estimate,value
IQ,2005,FALSE,73533599000000
IS,2005,FALSE,1025740000000
IL,2005,FALSE,633762000000
IT,2005,FALSE,1436380000000
JM,2005,FALSE,717083000000
JO,2005,FALSE,8925000000
JP,2005,FALSE,503903000000000
KZ,2005,FALSE,7590594000000
KE,2005,FALSE,1630670000000
KG,2005,FALSE,100899000000
KH,2005,FALSE,25754291000000
KI,2005,FALSE,139000000
KN,2005,FALSE,1467000000
KP,2005,FALSE,919797300000000
KW,2005,FALSE,23595000000
LA,2005,FALSE,27998716000000
LB,2005,FALSE,32089000000000
LR,2005,FALSE,673000000
LY,2005,FALSE,61932000000
LC,2005,FALSE,2615000000
LK,2005,FALSE,2452782000000
LS,2005,FALSE,8945000000
LT,2005,FALSE,72402000000
LU,2005,FALSE,30270000000
LV,2005,FALSE,12806000000
MA,2005,FALSE,527679000000
MD,2005,FALSE,37652000000
MG,2005,FALSE,10093834000000
MV,2005,FALSE,12704000000
MX,2005,FALSE,9441350000000
MH,2005,FALSE,138000000
MK,2005,FALSE,295052000000
ML,2005,FALSE,2893850000000
MT,2005,FALSE,4938000000
MM,2005,FALSE,14179124000000
ME,2005,FALSE,1815000000
MN,2005,FALSE,3041406000000
MZ,2005,FALSE,151707000000
MR,2005,FALSE,493308000000
MU,2005,FALSE,191394000000
MW,2005,FALSE,306058000000
MY,2005,FALSE,543577000000
NA,2005,FALSE,48139000000
NE,2005,FALSE,1776953000000
NG,2005,FALSE,21101991000000
NI,2005,FALSE,105777000000
NL,2005,FALSE,540656000000
NO,2005,FALSE,1958907000000
NP,2005,FALSE,589412000000
NZ,2005,FALSE,159448000000
OM,2005,FALSE,11601000000
PK,2005,FALSE,7005354000000
PA,2005,FALSE,15465000000
PE,2005,FALSE,245174000000
PH,2005,FALSE,5677750000000
PW,2005,FALSE,206000000
PG,2005,FALSE,15094000000
PL,2005,FALSE,983302000000
PT,2005,FALSE,154269000000
PY,2005,FALSE,53962327000000
QA,2005,FALSE,176971000000
RO,2005,FALSE,288955000000
RU,2005,FALSE,21609800000000
RW,2005,FALSE,1439914000000
SA,2005,FALSE,1230770000000
SD,2005,FALSE,64616000000
SN,2005,FALSE,4592673000000
SG,2005,FALSE,217237000000
SB,2005,FALSE,3234000000
SL,2005,FALSE,4769248000000
SV,2005,FALSE,17094000000
SM,2005,FALSE,1575000000
RS,2005,FALSE,1683483000000
SS,2005,FALSE,
ST,2005,FALSE,1301360000000
SR,2005,FALSE,6106000000
SK,2005,FALSE,49314000000
SI,2005,FALSE,29227000000
SE,2005,FALSE,2769375000000
SZ,2005,FALSE,17315000000
SC,2005,FALSE,5055000000
SY,2005,FALSE,1506440000000
TD,2005,FALSE,3505903000000
TG,2005,FALSE,1114311000000
TH,2005,FALSE,6920178000000
TJ,2005,FALSE,7201000000
TM,2005,FALSE,17861000000
TL,2005,FALSE,1814000000
TO,2005,FALSE,513000000
TT,2005,FALSE,96425000000
TN,2005,FALSE,41871000000
TR,2005,FALSE,648932000000
TV,2005,FALSE,28000000
TW,2005,FALSE,11740279000000
TZ,2005,FALSE,15965293000000
UG,2005,FALSE,17877944000000
UA,2005,FALSE,441452000000
UY,2005,FALSE,425018000000
US,2005,FALSE,13093700000000
XK,2005,FALSE,3003000000
UZ,2005,FALSE,15923400000000
VC,2005,FALSE,1487000000
VE,2005,FALSE,304087000000
VN,2005,FALSE,914000839000000
VU,2005,FALSE,43145000000
AS,2005,FALSE,1328000000
YE,2005,FALSE,3208501000000
ZA,2005,FALSE,1571082000000
ZM,2005,FALSE,37189000000
ZW,2005,FALSE,7702000000
AF,2006,FALSE,345817000000
AO,2006,FALSE,3358541000000
AL,2006,FALSE,882209000000
AE,2006,FALSE,815723000000
AR,2006,FALSE,808593000000
AM,2006,FALSE,2656190000000
AG,2006,FALSE,3065000000
AU,2006,FALSE,1037314000000
AT,2006,FALSE,259034000000
AZ,2006,FALSE,18746000000
BI,2006,FALSE,1309900000000
BE,2006,FALSE,318830000000
BJ,2006,FALSE,2460244000000
BF,2006,FALSE,3040542000000
BD,2006,FALSE,4771196000000
BG,2006,FALSE,51783000000
BH,2006,FALSE,6958000000
BS,2006,FALSE,7836000000
BA,2006,FALSE,19426000000
BY,2006,FALSE,79267000000000
BZ,2006,FALSE,2471000000
BO,2006,FALSE,91748000000
BR,2006,FALSE,2369483000000
BB,2006,FALSE,8728000000
BN,2006,FALSE,18226000000
BT,2006,FALSE,38393000000
BW,2006,FALSE,61118000000
CF,2006,FALSE,763713000000
CA,2006,FALSE,1486918000000
CH,2006,FALSE,508036000000
CL,2006,FALSE,82045452000000
CN,2006,FALSE,22271253000000
CI,2006,FALSE,9307908000000
CM,2006,FALSE,9387500000000
CD,2006,FALSE,6694751000000
CG,2006,FALSE,4042600000000
CO,2006,FALSE,383898000000000
KM,2006,FALSE,158114000000
CV,2006,FALSE,108722000000
CR,2006,FALSE,11517822000000
CY,2006,FALSE,14432000000
CZ,2006,FALSE,3352599000000
DE,2006,FALSE,2313900000000
DJ,2006,FALSE,136604000000
DM,2006,FALSE,1073000000
DK,2006,FALSE,1631659000000
DO,2006,FALSE,1269898000000
DZ,2006,FALSE,8501636000000
EC,2006,FALSE,46802000000
EG,2006,FALSE,617700000000
ER,2006,FALSE,18622000000
ES,2006,FALSE,985547000000
EE,2006,FALSE,13518000000
ET,2006,FALSE,130245000000
FI,2006,FALSE,172614000000
FJ,2006,FALSE,5214000000
FR,2006,FALSE,1853267000000
FM,2006,FALSE,253000000
GA,2006,FALSE,5523492000000
GB,2006,FALSE,1349483000000
GE,2006,FALSE,13790000000
GH,2006,FALSE,18705000000
GN,2006,FALSE,15094205000000
GM,2006,FALSE,18385000000
GW,2006,FALSE,309462000000
GQ,2006,FALSE,4225989000000
GR,2006,FALSE,208622000000
GD,2006,FALSE,1886000000
GT,2006,FALSE,229836000000
GY,2006,FALSE,291964000000
HK,2006,FALSE,1515233000000
HN,2006,FALSE,206288000000
HR,2006,FALSE,291044000000
HT,2006,FALSE,197138000000
HU,2006,FALSE,23675040000000
ID,2006,FALSE,3339216800000000
IO,2006,FALSE,42947059000000
IE,2006,FALSE,183759000000
IR,2006,FALSE,2224093000000000
IQ,2006,FALSE,95587955000000
IS,2006,FALSE,1168601000000
IL,2006,FALSE,678312000000
IT,2006,FALSE,1493031000000
JM,2006,FALSE,810679000000
JO,2006,FALSE,10675000000
JP,2006,FALSE,506687000000000
KZ,2006,FALSE,10213731000000
KE,2006,FALSE,1869895000000
KG,2006,FALSE,113800000000
KH,2006,FALSE,29849485000000
KI,2006,FALSE,139000000
KN,2006,FALSE,1717000000
KP,2006,FALSE,966054600000000
KW,2006,FALSE,29470000000
LA,2006,FALSE,34222639000000
LB,2006,FALSE,32859000000000
LR,2006,FALSE,755000000
LY,2006,FALSE,72198000000
LC,2006,FALSE,2932000000
LK,2006,FALSE,2938680000000
LS,2006,FALSE,10070000000
LT,2006,FALSE,83227000000
LU,2006,FALSE,33914000000
LV,2006,FALSE,15832000000
MA,2006,FALSE,577344000000
MD,2006,FALSE,44754000000
MG,2006,FALSE,11798888000000
MV,2006,FALSE,16683000000
MX,2006,FALSE,10538115000000
MH,2006,FALSE,144000000
MK,2006,FALSE,320058000000
ML,2006,FALSE,3201470000000
MT,2006,FALSE,5207000000
MM,2006,FALSE,19448352000000
ME,2006,FALSE,2149000000
MN,2006,FALSE,4027559000000
MZ,2006,FALSE,180242000000
MR,2006,FALSE,725000000000
MU,2006,FALSE,213444000000
MW,2006,FALSE,375086000000
MY,2006,FALSE,596783000000
NA,2006,FALSE,56040000000
NE,2006,FALSE,1906838000000
NG,2006,FALSE,27442910000000
NI,2006,FALSE,119235000000
NL,2006,FALSE,573444000000
NO,2006,FALSE,2180802000000
NP,2006,FALSE,654084000000
NZ,2006,FALSE,167188000000
OM,2006,FALSE,13896000000
PK,2006,FALSE,8216160000000
PA,2006,FALSE,17137000000
PE,2006,FALSE,286697000000
PH,2006,FALSE,6271157000000
PW,2006,FALSE,209000000
PG,2006,FALSE,16897000000
PL,2006,FALSE,1060031000000
PT,2006,FALSE,160855000000
PY,2006,FALSE,59996506000000
QA,2006,FALSE,238746000000
RO,2006,FALSE,344651000000
RU,2006,FALSE,26917200000000
RW,2006,FALSE,1716000000000
SA,2006,FALSE,1411491000000
SD,2006,FALSE,77788000000
SN,2006,FALSE,4893546000000
SG,2006,FALSE,242536000000
SB,2006,FALSE,3585000000
SL,2006,FALSE,5590394000000
SV,2006,FALSE,18551000000
SM,2006,FALSE,1668000000
RS,2006,FALSE,1962073000000
SS,2006,FALSE,
ST,2006,FALSE,1682831000000
SR,2006,FALSE,7206000000
SK,2006,FALSE,55002000000
SI,2006,FALSE,31555000000
SE,2006,FALSE,2944480000000
SZ,2006,FALSE,20350000000
SC,2006,FALSE,5610000000
SY,2006,FALSE,1726404000000
TD,2006,FALSE,3880944000000
TG,2006,FALSE,1150417000000
TH,2006,FALSE,7699350000000
TJ,2006,FALSE,9272000000
TM,2006,FALSE,22249000000
TL,2006,FALSE,2826000000
TO,2006,FALSE,594000000
TT,2006,FALSE,112134000000
TN,2006,FALSE,45756000000
TR,2006,FALSE,758391000000
TV,2006,FALSE,30000000
TW,2006,FALSE,12243471000000
TZ,2006,FALSE,17941268000000
UG,2006,FALSE,20166191000000
UA,2006,FALSE,544153000000
UY,2006,FALSE,471344000000
US,2006,FALSE,13855900000000
XK,2006,FALSE,3120000000
UZ,2006,FALSE,20759300000000
VC,2006,FALSE,1649000000
VE,2006,FALSE,393926000000
VN,2006,FALSE,1061564519000000
VU,2006,FALSE,48611000000
AS,2006,FALSE,1425000000
YE,2006,FALSE,3760038000000
ZA,2006,FALSE,1767422000000
ZM,2006,FALSE,45964000000
ZW,2006,FALSE,7122000000
AF,2007,FALSE,427495000000
AO,2007,FALSE,4636801000000
AL,2007,FALSE,967670000000
AE,2007,FALSE,947197000000
AR,2007,FALSE,1027339000000
AM,2007,FALSE,3149283000000
AG,2007,FALSE,3481000000
AU,2007,FALSE,1131511000000
AT,2007,FALSE,274020000000
AZ,2007,FALSE,28361000000
BI,2007,FALSE,1467231000000
BE,2007,FALSE,335815000000
BJ,2007,FALSE,2638975000000
BF,2007,FALSE,3236357000000
BD,2007,FALSE,5422489000000
BG,2007,FALSE,60185000000
BH,2007,FALSE,8170000000
BS,2007,FALSE,8142000000
BA,2007,FALSE,21896000000
BY,2007,FALSE,97165300000000
BZ,2007,FALSE,2621000000
BO,2007,FALSE,103009000000
BR,2007,FALSE,2661343000000
BB,2007,FALSE,9041000000
BN,2007,FALSE,18459000000
BT,2007,FALSE,45068000000
BW,2007,FALSE,69331000000
CF,2007,FALSE,813587000000
CA,2007,FALSE,1565900000000
CH,2007,FALSE,540800000000
CL,2007,FALSE,90431423000000
CN,2007,FALSE,26659917000000
CI,2007,FALSE,9750029000000
CM,2007,FALSE,9792273000000
CD,2007,FALSE,8456110000000
CG,2007,FALSE,4023295000000
CO,2007,FALSE,431072000000000
KM,2007,FALSE,167699000000
CV,2007,FALSE,121974000000
CR,2007,FALSE,13598403000000
CY,2007,FALSE,15830000000
CZ,2007,FALSE,3662573000000
DE,2007,FALSE,2428500000000
DJ,2007,FALSE,150658000000
DM,2007,FALSE,1168000000
DK,2007,FALSE,1695264000000
DO,2007,FALSE,1455253000000
DZ,2007,FALSE,9352886000000
EC,2007,FALSE,51008000000
EG,2007,FALSE,744800000000
ER,2007,FALSE,20264000000
ES,2007,FALSE,1053161000000
EE,2007,FALSE,16241000000
ET,2007,FALSE,170120000000
FI,2007,FALSE,186584000000
FJ,2007,FALSE,5322000000
FR,2007,FALSE,1945670000000
FM,2007,FALSE,256000000
GA,2007,FALSE,5995012000000
GB,2007,FALSE,1427889000000
GE,2007,FALSE,16994000000
GH,2007,FALSE,23154000000
GN,2007,FALSE,17354234000000
GM,2007,FALSE,19871000000
GW,2007,FALSE,333381000000
GQ,2007,FALSE,4889108000000
GR,2007,FALSE,223160000000
GD,2007,FALSE,2048000000
GT,2007,FALSE,261760000000
GY,2007,FALSE,352151000000
HK,2007,FALSE,1613332000000
HN,2007,FALSE,233567000000
HR,2007,FALSE,318309000000
HT,2007,FALSE,220110000000
HU,2007,FALSE,24989917000000
ID,2007,FALSE,3950893200000000
IO,2007,FALSE,49870896000000
IE,2007,FALSE,196749000000
IR,2007,FALSE,2853863000000000
IQ,2007,FALSE,111455813000000
IS,2007,FALSE,1308530000000
IL,2007,FALSE,725796000000
IT,2007,FALSE,1554199000000
JM,2007,FALSE,914404000000
JO,2007,FALSE,12131000000
JP,2007,FALSE,512975200000000
KZ,2007,FALSE,12849794000000
KE,2007,FALSE,2171690000000
KG,2007,FALSE,141898000000
KH,2007,FALSE,35042181000000
KI,2007,FALSE,147000000
KN,2007,FALSE,1847000000
KP,2007,FALSE,1043257800000000
KW,2007,FALSE,32581000000
LA,2007,FALSE,39345543000000
LB,2007,FALSE,37050000000000
LR,2007,FALSE,939000000
LY,2007,FALSE,85246000000
LC,2007,FALSE,3106000000
LK,2007,FALSE,3578688000000
LS,2007,FALSE,11809000000
LT,2007,FALSE,99229000000
LU,2007,FALSE,37497000000
LV,2007,FALSE,20946000000
MA,2007,FALSE,616254000000
MD,2007,FALSE,53430000000
MG,2007,FALSE,13759733000000
MV,2007,FALSE,19737000000
MX,2007,FALSE,11403263000000
MH,2007,FALSE,150000000
MK,2007,FALSE,364989000000
ML,2007,FALSE,3424550000000
MT,2007,FALSE,5575000000
MM,2007,FALSE,26930247000000
ME,2007,FALSE,2680000000
MN,2007,FALSE,4956647000000
MZ,2007,FALSE,207644000000
MR,2007,FALSE,733748000000
MU,2007,FALSE,243998000000
MW,2007,FALSE,467232000000
MY,2007,FALSE,665341000000
NA,2007,FALSE,64798000000
NE,2007,FALSE,2052962000000
NG,2007,FALSE,31359432000000
NI,2007,FALSE,137591000000
NL,2007,FALSE,608729000000
NO,2007,FALSE,2306446000000
NP,2007,FALSE,727827000000
NZ,2007,FALSE,180548000000
OM,2007,FALSE,15674000000
PK,2007,FALSE,9239786000000
PA,2007,FALSE,19794000000
PE,2007,FALSE,319693000000
PH,2007,FALSE,6892721000000
PW,2007,FALSE,212000000
PG,2007,FALSE,18802000000
PL,2007,FALSE,1176737000000
PT,2007,FALSE,169319000000
PY,2007,FALSE,69426261000000
QA,2007,FALSE,322509000000
RO,2007,FALSE,416007000000
RU,2007,FALSE,33247500000000
RW,2007,FALSE,2027600000000
SA,2007,FALSE,1558825000000
SD,2007,FALSE,92537000000
SN,2007,FALSE,5408296000000
SG,2007,FALSE,276323000000
SB,2007,FALSE,3949000000
SL,2007,FALSE,6441866000000
SV,2007,FALSE,20105000000
SM,2007,FALSE,1818000000
RS,2007,FALSE,2276886000000
SS,2007,FALSE,
ST,2007,FALSE,1952802000000
SR,2007,FALSE,8061000000
SK,2007,FALSE,61450000000
SI,2007,FALSE,35153000000
SE,2007,FALSE,3126018000000
SZ,2007,FALSE,22373000000
SC,2007,FALSE,6926000000
SY,2007,FALSE,2020838000000
TD,2007,FALSE,4140248000000
TG,2007,FALSE,1207931000000
TH,2007,FALSE,8301652000000
TJ,2007,FALSE,12780000000
TM,2007,FALSE,27000000000
TL,2007,FALSE,2964000000
TO,2007,FALSE,603000000
TT,2007,FALSE,131702000000
TN,2007,FALSE,49857000000
TR,2007,FALSE,843178000000
TV,2007,FALSE,32000000
TW,2007,FALSE,12910511000000
TZ,2007,FALSE,20978701000000
UG,2007,FALSE,23351067000000
UA,2007,FALSE,720731000000
UY,2007,FALSE,549470000000
US,2007,FALSE,14477625000000
XK,2007,FALSE,3461000000
UZ,2007,FALSE,28186200000000
VC,2007,FALSE,1847000000
VE,2007,FALSE,494592000000
VN,2007,FALSE,1246769289000000
VU,2007,FALSE,53927000000
AS,2007,FALSE,1530000000
YE,2007,FALSE,4308636000000
ZA,2007,FALSE,2016185000000
ZM,2007,FALSE,56263000000
ZW,2007,FALSE,6881000000
AF,2008,FALSE,517509000000
AO,2008,FALSE,6316164000000
AL,2008,FALSE,1062497000000
AE,2008,FALSE,1158581000000
AR,2008,FALSE,1283906000000
AM,2008,FALSE,3568228000000
AG,2008,FALSE,3638000000
AU,2008,FALSE,1237272000000
AT,2008,FALSE,282744000000
AZ,2008,FALSE,38006000000
BI,2008,FALSE,1911139000000
BE,2008,FALSE,346375000000
BJ,2008,FALSE,2970544000000
BF,2008,FALSE,3740656000000
BD,2008,FALSE,6264255000000
BG,2008,FALSE,69295000000
BH,2008,FALSE,9667000000
BS,2008,FALSE,8283000000
BA,2008,FALSE,24984000000
BY,2008,FALSE,129790800000000
BZ,2008,FALSE,2724000000
BO,2008,FALSE,120694000000
BR,2008,FALSE,3032204000000
BB,2008,FALSE,9109000000
BN,2008,FALSE,20398000000
BT,2008,FALSE,52102000000
BW,2008,FALSE,74979000000
CF,2008,FALSE,889060000000
CA,2008,FALSE,1645974000000
CH,2008,FALSE,567852000000
CL,2008,FALSE,93818560000000
CN,2008,FALSE,31597457000000
CI,2008,FALSE,10848040000000
CM,2008,FALSE,10443829000000
CD,2008,FALSE,10741806000000
CG,2008,FALSE,5310533000000
CO,2008,FALSE,480087000000000
KM,2008,FALSE,177704000000
CV,2008,FALSE,134698000000
CR,2008,FALSE,15701760000000
CY,2008,FALSE,17157000000
CZ,2008,FALSE,3848411000000
DE,2008,FALSE,2473800000000
DJ,2008,FALSE,174801000000
DM,2008,FALSE,1262000000
DK,2008,FALSE,1753152000000
DO,2008,FALSE,1656962000000
DZ,2008,FALSE,11043704000000
EC,2008,FALSE,61763000000
EG,2008,FALSE,895500000000
ER,2008,FALSE,21220000000
ES,2008,FALSE,1087788000000
EE,2008,FALSE,16511000000
ET,2008,FALSE,245530000000
FI,2008,FALSE,193711000000
FJ,2008,FALSE,5615000000
FR,2008,FALSE,1995850000000
FM,2008,FALSE,262000000
GA,2008,FALSE,7024284000000
GB,2008,FALSE,1462070000000
GE,2008,FALSE,19075000000
GH,2008,FALSE,30179000000
GN,2008,FALSE,20780430000000
GM,2008,FALSE,21433000000
GW,2008,FALSE,386952000000
GQ,2008,FALSE,6914015000000
GR,2008,FALSE,233198000000
GD,2008,FALSE,2230000000
GT,2008,FALSE,295872000000
GY,2008,FALSE,391506000000
HK,2008,FALSE,1776024000000
HN,2008,FALSE,262417000000
HR,2008,FALSE,343412000000
HT,2008,FALSE,250590000000
HU,2008,FALSE,26543305000000
ID,2008,FALSE,4948688397000000
IO,2008,FALSE,56300600000000
IE,2008,FALSE,186870000000
IR,2008,FALSE,3356447000000000
IQ,2008,FALSE,157026062000000
IS,2008,FALSE,1480347000000
IL,2008,FALSE,767547000000
IT,2008,FALSE,1575144000000
JM,2008,FALSE,1012248000000
JO,2008,FALSE,15593000000
JP,2008,FALSE,501209300000000
KZ,2008,FALSE,16052919000000
KE,2008,FALSE,2526655000000
KG,2008,FALSE,187992000000
KH,2008,FALSE,41968385000000
KI,2008,FALSE,161000000
KN,2008,FALSE,1984000000
KP,2008,FALSE,1104492200000000
KW,2008,FALSE,39620000000
LA,2008,FALSE,44777804000000
LB,2008,FALSE,43465000000000
LR,2008,FALSE,1080000000
LY,2008,FALSE,106625000000
LC,2008,FALSE,3166000000
LK,2008,FALSE,4410682000000
LS,2008,FALSE,13723000000
LT,2008,FALSE,111920000000
LU,2008,FALSE,37372000000
LV,2008,FALSE,22886000000
MA,2008,FALSE,688843000000
MD,2008,FALSE,62922000000
MG,2008,FALSE,16080899000000
MV,2008,FALSE,24213000000
MX,2008,FALSE,12256863000000
MH,2008,FALSE,153000000
MK,2008,FALSE,411728000000
ML,2008,FALSE,3912782000000
MT,2008,FALSE,5963000000
MM,2008,FALSE,31699306000000
ME,2008,FALSE,3086000000
MN,2008,FALSE,6555569000000
MZ,2008,FALSE,240358000000
MR,2008,FALSE,854027000000
MU,2008,FALSE,274316000000
MW,2008,FALSE,555761000000
MY,2008,FALSE,769951000000
NA,2008,FALSE,73477000000
NE,2008,FALSE,2419656000000
NG,2008,FALSE,37779578000000
NI,2008,FALSE,164494000000
NL,2008,FALSE,635794000000
NO,2008,FALSE,2559914000000
NP,2008,FALSE,815658000000
NZ,2008,FALSE,185757000000
OM,2008,FALSE,22782000000
PK,2008,FALSE,10637772000000
PA,2008,FALSE,23002000000
PE,2008,FALSE,355709000000
PH,2008,FALSE,7720905000000
PW,2008,FALSE,213000000
PG,2008,FALSE,21601000000
PL,2008,FALSE,1275508000000
PT,2008,FALSE,171983000000
PY,2008,FALSE,80734752000000
QA,2008,FALSE,403683000000
RO,2008,FALSE,514700000000
RU,2008,FALSE,41276800000000
RW,2008,FALSE,2556000000000
SA,2008,FALSE,1949236000000
SD,2008,FALSE,113971000000
SN,2008,FALSE,5994436000000
SG,2008,FALSE,267944000000
SB,2008,FALSE,4713000000
SL,2008,FALSE,7470545000000
SV,2008,FALSE,21431000000
SM,2008,FALSE,1879000000
RS,2008,FALSE,2661387000000
SS,2008,FALSE,
ST,2008,FALSE,2696055000000
SR,2008,FALSE,9698000000
SK,2008,FALSE,66842000000
SI,2008,FALSE,37951000000
SE,2008,FALSE,3204320000000
SZ,2008,FALSE,25407000000
SC,2008,FALSE,9147000000
SY,2008,FALSE,2448060000000
TD,2008,FALSE,4635650000000
TG,2008,FALSE,1414861000000
TH,2008,FALSE,9145520000000
TJ,2008,FALSE,17609000000
TM,2008,FALSE,49470000000
TL,2008,FALSE,4439000000
TO,2008,FALSE,659000000
TT,2008,FALSE,165704000000
TN,2008,FALSE,55268000000
TR,2008,FALSE,950534000000
TV,2008,FALSE,36000000
TW,2008,FALSE,12620150000000
TZ,2008,FALSE,24651687000000
UG,2008,FALSE,28176384000000
UA,2008,FALSE,948056000000
UY,2008,FALSE,636151000000
US,2008,FALSE,14718575000000
XK,2008,FALSE,3883000000
UZ,2008,FALSE,37746700000000
VC,2008,FALSE,1878000000
VE,2008,FALSE,677594000000
VN,2008,FALSE,1616047129000000
VU,2008,FALSE,61607000000
AS,2008,FALSE,1696000000
YE,2008,FALSE,5375825000000
ZA,2008,FALSE,2256485000000
ZM,2008,FALSE,67089000000
ZW,2008,FALSE,5900000000
AF,2009,FALSE,607227000000
AO,2009,FALSE,5988675000000
AL,2009,FALSE,1122250000000
AE,2009,FALSE,931153000000
AR,2009,FALSE,1411526000000
AM,2009,FALSE,3141651000000
AG,2009,FALSE,3257000000
AU,2009,FALSE,1260113000000
AT,2009,FALSE,276228000000
AZ,2009,FALSE,35602000000
BI,2009,FALSE,2184177000000
BE,2009,FALSE,340669000000
BJ,2009,FALSE,3109134000000
BF,2009,FALSE,3941371000000
BD,2009,FALSE,7055837000000
BG,2009,FALSE,68322000000
BH,2009,FALSE,8625000000
BS,2009,FALSE,8034000000
BA,2009,FALSE,24307000000
BY,2009,FALSE,137442200000000
BZ,2009,FALSE,2707000000
BO,2009,FALSE,121727000000
BR,2009,FALSE,3239404000000
BB,2009,FALSE,9106000000
BN,2009,FALSE,15611000000
BT,2009,FALSE,58000000000
BW,2009,FALSE,77584000000
CF,2009,FALSE,935747000000
CA,2009,FALSE,1567007000000
CH,2009,FALSE,554372000000
CL,2009,FALSE,96325099000000
CN,2009,FALSE,34877507000000
CI,2009,FALSE,11463500000000
CM,2009,FALSE,11040329000000
CD,2009,FALSE,14788935000000
CG,2009,FALSE,4529940000000
CO,2009,FALSE,504647000000000
KM,2009,FALSE,189213000000
CV,2009,FALSE,135879000000
CR,2009,FALSE,16844745000000
CY,2009,FALSE,16853000000
CZ,2009,FALSE,3758979000000
DE,2009,FALSE,2374200000000
DJ,2009,FALSE,186449000000
DM,2009,FALSE,1293000000
DK,2009,FALSE,1664790000000
DO,2009,FALSE,1729468000000
DZ,2009,FALSE,9968025000000
EC,2009,FALSE,62520000000
EG,2009,FALSE,1042200000000
ER,2009,TRUE,28547000000
ES,2009,FALSE,1046894000000
EE,2009,FALSE,14138000000
ET,2009,FALSE,331322000000
FI,2009,FALSE,181029000000
FJ,2009,FALSE,5614000000
FR,2009,FALSE,1939017000000
FM,2009,FALSE,277000000
GA,2009,FALSE,5681106000000
GB,2009,FALSE,1417359000000
GE,2009,FALSE,17986000000
GH,2009,FALSE,36598000000
GN,2009,FALSE,22132627000000
GM,2009,FALSE,23997000000
GW,2009,FALSE,389930000000
GQ,2009,FALSE,4421949000000
GR,2009,FALSE,231081000000
GD,2009,FALSE,2082000000
GT,2009,FALSE,307967000000
GY,2009,FALSE,413114000000
HK,2009,FALSE,1767889000000
HN,2009,FALSE,275632000000
HR,2009,FALSE,328672000000
HT,2009,FALSE,267880000000
HU,2009,FALSE,25626480000000
ID,2009,FALSE,5606203366000000
IO,2009,FALSE,64778300000000
IE,2009,FALSE,168114000000
IR,2009,FALSE,3577398000000000
IQ,2009,FALSE,130642187000000
IS,2009,FALSE,1497934000000
IL,2009,FALSE,811936000000
IT,2009,FALSE,1519695000000
JM,2009,FALSE,1090529000000
JO,2009,FALSE,16912000000
JP,2009,FALSE,471138600000000
KZ,2009,FALSE,17007647000000
KE,2009,FALSE,2853321000000
KG,2009,FALSE,201223000000
KH,2009,FALSE,43107777000000
KI,2009,FALSE,163000000
KN,2009,FALSE,1914000000
KP,2009,FALSE,1151707800000000
KW,2009,FALSE,30496000000
LA,2009,FALSE,47225303000000
LB,2009,FALSE,52974000000000
LR,2009,FALSE,1137000000
LY,2009,FALSE,79006000000
LC,2009,FALSE,3223000000
LK,2009,FALSE,4835293000000
LS,2009,FALSE,14842000000
LT,2009,FALSE,92032000000
LU,2009,FALSE,35575000000
LV,2009,FALSE,18598000000
MA,2009,FALSE,732449000000
MD,2009,FALSE,60430000000
MG,2009,FALSE,16726272000000
MV,2009,FALSE,25403000000
MX,2009,FALSE,12093890000000
MH,2009,FALSE,152000000
MK,2009,FALSE,410734000000
ML,2009,FALSE,4232905000000
MT,2009,FALSE,5956000000
MM,2009,FALSE,34957867000000
ME,2009,FALSE,2981000000
MN,2009,FALSE,6590637000000
MZ,2009,FALSE,266213000000
MR,2009,FALSE,794187000000
MU,2009,FALSE,282354000000
MW,2009,FALSE,655572000000
MY,2009,FALSE,712857000000
NA,2009,FALSE,76557000000
NE,2009,FALSE,2548447000000
NG,2009,FALSE,39562036000000
NI,2009,FALSE,170460000000
NL,2009,FALSE,617650000000
NO,2009,FALSE,2382330000000
NP,2009,FALSE,988272000000
NZ,2009,FALSE,188388000000
OM,2009,FALSE,17961000000
PK,2009,FALSE,13199707000000
PA,2009,FALSE,24163000000
PE,2009,FALSE,365055000000
PH,2009,FALSE,8026144000000
PW,2009,FALSE,198000000
PG,2009,FALSE,22331000000
PL,2009,FALSE,1344505000000
PT,2009,FALSE,168529000000
PY,2009,FALSE,79117171000000
QA,2009,FALSE,380851000000
RO,2009,FALSE,501139000000
RU,2009,FALSE,38807200000000
RW,2009,FALSE,2960000000000
SA,2009,FALSE,1609117000000
SD,2009,FALSE,122325000000
SN,2009,FALSE,6050080000000
SG,2009,FALSE,293436000000
SB,2009,FALSE,4815000000
SL,2009,FALSE,8308294000000
SV,2009,FALSE,20661000000
SM,2009,FALSE,1701000000
RS,2009,FALSE,2720084000000
SS,2009,FALSE,
ST,2009,FALSE,3184537000000
SR,2009,FALSE,10638000000
SK,2009,FALSE,62794000000
SI,2009,FALSE,36166000000
SE,2009,FALSE,3105790000000
SZ,2009,FALSE,27214000000
SC,2009,FALSE,11533000000
SY,2009,FALSE,2520705000000
TD,2009,FALSE,4369368000000
TG,2009,FALSE,1493526000000
TH,2009,FALSE,8850552000000
TJ,2009,FALSE,20623000000
TM,2009,FALSE,57611000000
TL,2009,FALSE,3298000000
TO,2009,FALSE,664000000
TT,2009,FALSE,134783000000
TN,2009,FALSE,58890000000
TR,2009,FALSE,952559000000
TV,2009,FALSE,35000000
