id,year,direction,flow-type,flow-name,value
AT,2004,out,official,oofs-out,149567018.2041281810620000
AU,2004,out,official,oofs-out,132036661.8731565681280000
BE,2004,out,official,oofs-out,25536521.9780865013020000
BG,2004,out,official,oofs-out,0
CA,2004,out,official,oofs-out,820664900.6345602376520000
CH,2004,out,official,oofs-out,0
CY,2004,out,official,oofs-out,0
CZ,2004,out,official,oofs-out,0
DE,2004,out,official,oofs-out,950319024.2024859181690000
DK,2004,out,official,oofs-out,52253003.6522049747340000
EE,2004,out,official,oofs-out,0
ES,2004,out,official,oofs-out,25857659.6345834100000000
FI,2004,out,official,oofs-out,15942928.3875010112760000
FR,2004,out,official,oofs-out,423268565.0566074285990000
GB,2004,out,official,oofs-out,73266885.8876049655560000
GR,2004,out,official,oofs-out,3516392.26412382454656500000
HR,2004,out,official,oofs-out,0
HU,2004,out,official,oofs-out,0
IE,2004,out,official,oofs-out,0
IL,2004,out,official,oofs-out,0
IS,2004,out,official,oofs-out,0
IT,2004,out,official,oofs-out,2124974102.3183998259500000
JP,2004,out,official,oofs-out,5415869460.45100901262826920000
KR,2004,out,official,oofs-out,1303380528.8822741594550000
KW,2004,out,official,oofs-out,0
LI,2004,out,official,oofs-out,0
LT,2004,out,official,oofs-out,0
LU,2004,out,official,oofs-out,0
LV,2004,out,official,oofs-out,0
MT,2004,out,official,oofs-out,0
NL,2004,out,official,oofs-out,155227732.9479161897700000
NO,2004,out,official,oofs-out,344181.8578136186700000
NZ,2004,out,official,oofs-out,7086676.3709865007500000
PL,2004,out,official,oofs-out,0
PT,2004,out,official,oofs-out,0
QA,2004,out,official,oofs-out,0
RO,2004,out,official,oofs-out,0
RU,2004,out,official,oofs-out,0
SA,2004,out,official,oofs-out,0
SE,2004,out,official,oofs-out,33632825.7646708640380000
SI,2004,out,official,oofs-out,0
SK,2004,out,official,oofs-out,0
TW,2004,out,official,oofs-out,0
US,2004,out,official,oofs-out,1142462231.1332636150360000
AE,2005,out,official,oofs-out,0
AT,2005,out,official,oofs-out,596786742.1145905392030000
AU,2005,out,official,oofs-out,132096924.6960918133040000
BE,2005,out,official,oofs-out,480472571.6087133619440000
BG,2005,out,official,oofs-out,0
CA,2005,out,official,oofs-out,1485664366.7406083012580000
CH,2005,out,official,oofs-out,0
CY,2005,out,official,oofs-out,0
CZ,2005,out,official,oofs-out,0
DE,2005,out,official,oofs-out,11164875468.0782679786080000
DK,2005,out,official,oofs-out,27991445.0497391244630000
EE,2005,out,official,oofs-out,0
ES,2005,out,official,oofs-out,66221801.72689273789994100000
FI,2005,out,official,oofs-out,0
FR,2005,out,official,oofs-out,1916429710.7926248435360000
GB,2005,out,official,oofs-out,54902745.1717348800520000
GR,2005,out,official,oofs-out,0
HR,2005,out,official,oofs-out,0
HU,2005,out,official,oofs-out,0
IE,2005,out,official,oofs-out,0
IL,2005,out,official,oofs-out,0
IS,2005,out,official,oofs-out,0
IT,2005,out,official,oofs-out,94517422.6490276757000000
JP,2005,out,official,oofs-out,6879977800.43715470332533460000
KR,2005,out,official,oofs-out,1554094977.9496377456010000
KW,2005,out,official,oofs-out,0
LI,2005,out,official,oofs-out,0
LT,2005,out,official,oofs-out,0
LU,2005,out,official,oofs-out,0
LV,2005,out,official,oofs-out,0
MT,2005,out,official,oofs-out,0
NL,2005,out,official,oofs-out,153801763.05003152309265060000
NO,2005,out,official,oofs-out,5195830.0875520965760000
NZ,2005,out,official,oofs-out,8737282.7378256196480000
PL,2005,out,official,oofs-out,0
PT,2005,out,official,oofs-out,0
QA,2005,out,official,oofs-out,0
RO,2005,out,official,oofs-out,0
RU,2005,out,official,oofs-out,0
SA,2005,out,official,oofs-out,0
SE,2005,out,official,oofs-out,43108884.8758972455940000
SI,2005,out,official,oofs-out,0
SK,2005,out,official,oofs-out,0
TW,2005,out,official,oofs-out,0
US,2005,out,official,oofs-out,889630629.7646710068330000
AE,2006,out,official,oofs-out,0
AT,2006,out,official,oofs-out,153454570.6594248082800000
AU,2006,out,official,oofs-out,233132730.5146599775300000
BE,2006,out,official,oofs-out,29735344.36005611566129200000
BG,2006,out,official,oofs-out,0
CA,2006,out,official,oofs-out,2284549589.6856204656910000
CH,2006,out,official,oofs-out,23158358.8919821364920000
CY,2006,out,official,oofs-out,0
CZ,2006,out,official,oofs-out,0
DE,2006,out,official,oofs-out,116134871.4028934676160000
DK,2006,out,official,oofs-out,49200270.3499104732900000
EE,2006,out,official,oofs-out,0
ES,2006,out,official,oofs-out,0
FI,2006,out,official,oofs-out,0
FR,2006,out,official,oofs-out,305946533.18885069743015520000
GB,2006,out,official,oofs-out,11012392.89302407457595150000
GR,2006,out,official,oofs-out,7618372.22933346804296200000
HR,2006,out,official,oofs-out,0
HU,2006,out,official,oofs-out,0
IE,2006,out,official,oofs-out,0
IL,2006,out,official,oofs-out,0
IS,2006,out,official,oofs-out,0
IT,2006,out,official,oofs-out,159903681.6090713292000000
JP,2006,out,official,oofs-out,11081787149.30840426783379980000
KR,2006,out,official,oofs-out,1937060021.7077865319850000
KW,2006,out,official,oofs-out,0
LI,2006,out,official,oofs-out,0
LT,2006,out,official,oofs-out,0
LU,2006,out,official,oofs-out,0
LV,2006,out,official,oofs-out,0
MT,2006,out,official,oofs-out,0
NL,2006,out,official,oofs-out,334682810.03815291453187060000
NO,2006,out,official,oofs-out,5095074.5379228211090000
NZ,2006,out,official,oofs-out,9712453.8517287018760000
PL,2006,out,official,oofs-out,0
PT,2006,out,official,oofs-out,0
QA,2006,out,official,oofs-out,0
RO,2006,out,official,oofs-out,0
RU,2006,out,official,oofs-out,0
SA,2006,out,official,oofs-out,0
SE,2006,out,official,oofs-out,83550958.8632854122480000
SI,2006,out,official,oofs-out,0
SK,2006,out,official,oofs-out,0
TW,2006,out,official,oofs-out,0
US,2006,out,official,oofs-out,615134816.5631877992100000
AE,2007,out,official,oofs-out,0
AT,2007,out,official,oofs-out,91737572.29410947687987040000
AU,2007,out,official,oofs-out,284852157.0323208131100000
BE,2007,out,official,oofs-out,27998643.02294782686727740000
BG,2007,out,official,oofs-out,0
CA,2007,out,official,oofs-out,1566872835.89505020551320180000
CH,2007,out,official,oofs-out,0
CY,2007,out,official,oofs-out,0
CZ,2007,out,official,oofs-out,0
DE,2007,out,official,oofs-out,1311328388.66813377076137680000
DK,2007,out,official,oofs-out,27262462.76868962605087200000
EE,2007,out,official,oofs-out,0
ES,2007,out,official,oofs-out,5274626.14790005286881320000
FI,2007,out,official,oofs-out,90901178.37538513491852970000
FR,2007,out,official,oofs-out,197387620.66275801284692440000
GB,2007,out,official,oofs-out,17025752.35404380130530880000
GR,2007,out,official,oofs-out,2918029.69833773581582020000
HR,2007,out,official,oofs-out,0
HU,2007,out,official,oofs-out,0
IE,2007,out,official,oofs-out,0
IL,2007,out,official,oofs-out,0
IS,2007,out,official,oofs-out,0
IT,2007,out,official,oofs-out,123591252.26132797383159750000
JP,2007,out,official,oofs-out,8191601660.06713922751927600000
KR,2007,out,official,oofs-out,2417047047.31604555407168080000
KW,2007,out,official,oofs-out,0
LI,2007,out,official,oofs-out,0
LT,2007,out,official,oofs-out,0
LU,2007,out,official,oofs-out,0
LV,2007,out,official,oofs-out,0
MT,2007,out,official,oofs-out,0
NL,2007,out,official,oofs-out,0
NO,2007,out,official,oofs-out,4616415.55558546010452600000
NZ,2007,out,official,oofs-out,9125254.7921425911200000
PL,2007,out,official,oofs-out,0
PT,2007,out,official,oofs-out,1848227720.57536727515142040000
QA,2007,out,official,oofs-out,0
RO,2007,out,official,oofs-out,0
RU,2007,out,official,oofs-out,0
SA,2007,out,official,oofs-out,0
SE,2007,out,official,oofs-out,35560327.40086087894082870000
SI,2007,out,official,oofs-out,0
SK,2007,out,official,oofs-out,0
TW,2007,out,official,oofs-out,0
US,2007,out,official,oofs-out,423491715.9965064065360000
AE,2008,out,official,oofs-out,0
AT,2008,out,official,oofs-out,243418194.49160230376364560000
AU,2008,out,official,oofs-out,147904919.1247049422110000
BE,2008,out,official,oofs-out,43946648.42813686707179040000
BG,2008,out,official,oofs-out,0
CA,2008,out,official,oofs-out,2778462541.27546311728957070000
CH,2008,out,official,oofs-out,0
CY,2008,out,official,oofs-out,0
CZ,2008,out,official,oofs-out,0
DE,2008,out,official,oofs-out,2340685385.16320575051530000000
DK,2008,out,official,oofs-out,42807300.90945908420362200000
EE,2008,out,official,oofs-out,0
ES,2008,out,official,oofs-out,0
FI,2008,out,official,oofs-out,33275493.38886643758565210000
FR,2008,out,official,oofs-out,783234368.83489371298469660000
GB,2008,out,official,oofs-out,14467431.04756523289358720000
GR,2008,out,official,oofs-out,0
HR,2008,out,official,oofs-out,0
HU,2008,out,official,oofs-out,0
IE,2008,out,official,oofs-out,0
IL,2008,out,official,oofs-out,0
IS,2008,out,official,oofs-out,0
IT,2008,out,official,oofs-out,858620138.50208141808812000000
JP,2008,out,official,oofs-out,4634389919.14341675852862800000
KR,2008,out,official,oofs-out,3964340746.0487514961200000
KW,2008,out,official,oofs-out,0
LI,2008,out,official,oofs-out,0
LT,2008,out,official,oofs-out,0
LU,2008,out,official,oofs-out,0
LV,2008,out,official,oofs-out,0
MT,2008,out,official,oofs-out,0
NL,2008,out,official,oofs-out,0
NO,2008,out,official,oofs-out,489145.67840860209438510000
NZ,2008,out,official,oofs-out,9420159.4888653737630000
PL,2008,out,official,oofs-out,0
PT,2008,out,official,oofs-out,0
QA,2008,out,official,oofs-out,0
RO,2008,out,official,oofs-out,0
RU,2008,out,official,oofs-out,0
SA,2008,out,official,oofs-out,0
SE,2008,out,official,oofs-out,55888856.41817003582138400000
SI,2008,out,official,oofs-out,0
SK,2008,out,official,oofs-out,0
TW,2008,out,official,oofs-out,0
US,2008,out,official,oofs-out,456610826.7040395929400000
AE,2009,out,official,oofs-out,12153278.81032330847244800000
AT,2009,out,official,oofs-out,164951106.87085077345152200000
AU,2009,out,official,oofs-out,397631022.7765108594500000
BE,2009,out,official,oofs-out,111498331.72161888044050800000
BG,2009,out,official,oofs-out,0
CA,2009,out,official,oofs-out,1472295444.94891602647239370000
CH,2009,out,official,oofs-out,0
CY,2009,out,official,oofs-out,0
CZ,2009,out,official,oofs-out,0
DE,2009,out,official,oofs-out,1418983905.18855824385193800000
DK,2009,out,official,oofs-out,32593265.65808335790202100000
EE,2009,out,official,oofs-out,0
ES,2009,out,official,oofs-out,2794533.32591661055897820000
FI,2009,out,official,oofs-out,128717527.68020439697996360000
FR,2009,out,official,oofs-out,815039442.96112017990056640000
GB,2009,out,official,oofs-out,8428127.8861302512640000
GR,2009,out,official,oofs-out,0
HR,2009,out,official,oofs-out,0
HU,2009,out,official,oofs-out,0
IE,2009,out,official,oofs-out,0
IL,2009,out,official,oofs-out,0
IS,2009,out,official,oofs-out,0
IT,2009,out,official,oofs-out,36599697.97713845731099260000
JP,2009,out,official,oofs-out,9425100693.52436286552315000000
KR,2009,out,official,oofs-out,3184785791.7339617509840000
KW,2009,out,official,oofs-out,0
LI,2009,out,official,oofs-out,0
LT,2009,out,official,oofs-out,0
LU,2009,out,official,oofs-out,0
LV,2009,out,official,oofs-out,0
MT,2009,out,official,oofs-out,0
NL,2009,out,official,oofs-out,0
NO,2009,out,official,oofs-out,111673.03816041907220040000
NZ,2009,out,official,oofs-out,9470388.1422872818570000
PL,2009,out,official,oofs-out,0
PT,2009,out,official,oofs-out,0
QA,2009,out,official,oofs-out,0
RO,2009,out,official,oofs-out,0
RU,2009,out,official,oofs-out,0
SA,2009,out,official,oofs-out,0
SE,2009,out,official,oofs-out,75573637.88655173375391340000
SI,2009,out,official,oofs-out,0
SK,2009,out,official,oofs-out,0
TW,2009,out,official,oofs-out,0
US,2009,out,official,oofs-out,2333634314.7856348800000000
AE,2010,out,official,oofs-out,26806821.19871679541333080000
AT,2010,out,official,oofs-out,139320724.00489928579537120000
AU,2010,out,official,oofs-out,234945505.27265027373393390000
BE,2010,out,official,oofs-out,17130602.54536240873430300000
BG,2010,out,official,oofs-out,0
CA,2010,out,official,oofs-out,2888545804.73427156242986800000
CH,2010,out,official,oofs-out,0
CY,2010,out,official,oofs-out,0
CZ,2010,out,official,oofs-out,0
DE,2010,out,official,oofs-out,1194786257.58152099222813160000
DK,2010,out,official,oofs-out,35350785.11854835795335500000
EE,2010,out,official,oofs-out,0
ES,2010,out,official,oofs-out,0
FI,2010,out,official,oofs-out,46932307.40826877155407280000
FR,2010,out,official,oofs-out,703827695.70458340441781280000
GB,2010,out,official,oofs-out,29400199.2532972482020000
GR,2010,out,official,oofs-out,0
HR,2010,out,official,oofs-out,0
HU,2010,out,official,oofs-out,0
IE,2010,out,official,oofs-out,0
IL,2010,out,official,oofs-out,0
IS,2010,out,official,oofs-out,0
IT,2010,out,official,oofs-out,49738244.31674807857426480000
JP,2010,out,official,oofs-out,6642622958.65914086393328540000
KR,2010,out,official,oofs-out,4762848348.1531936664970000
KW,2010,out,official,oofs-out,0
LI,2010,out,official,oofs-out,0
LT,2010,out,official,oofs-out,0
LU,2010,out,official,oofs-out,0
LV,2010,out,official,oofs-out,0
MT,2010,out,official,oofs-out,0
NL,2010,out,official,oofs-out,0
NO,2010,out,official,oofs-out,558033.59105402778005400000
NZ,2010,out,official,oofs-out,8770064.9280762960000000
PL,2010,out,official,oofs-out,0
PT,2010,out,official,oofs-out,0
QA,2010,out,official,oofs-out,0
RO,2010,out,official,oofs-out,0
RU,2010,out,official,oofs-out,0
SA,2010,out,official,oofs-out,0
SE,2010,out,official,oofs-out,45769.53611553405030350000
SI,2010,out,official,oofs-out,0
SK,2010,out,official,oofs-out,0
TW,2010,out,official,oofs-out,0
US,2010,out,official,oofs-out,1356789492.4307205698760000
AE,2011,out,official,oofs-out,21730328.82971202129419600000
AT,2011,out,official,oofs-out,205393459.38809989202434950000
AU,2011,out,official,oofs-out,191361016.92217405457673020000
BE,2011,out,official,oofs-out,8841266.72333126803260200000
BG,2011,out,official,oofs-out,0
CA,2011,out,official,oofs-out,8511663077.76146033825176380000
CH,2011,out,official,oofs-out,0
CY,2011,out,official,oofs-out,0
CZ,2011,out,official,oofs-out,0
DE,2011,out,official,oofs-out,1270941457.91586604135708630000
DK,2011,out,official,oofs-out,38618646.37194611775211600000
EE,2011,out,official,oofs-out,0
ES,2011,out,official,oofs-out,3292292.56339512035534180000
FI,2011,out,official,oofs-out,964130195.03075813257256860000
FR,2011,out,official,oofs-out,1056819805.76661648774599360000
GB,2011,out,official,oofs-out,20209282.4005189137540000
GR,2011,out,official,oofs-out,0
HR,2011,out,official,oofs-out,0
HU,2011,out,official,oofs-out,0
IE,2011,out,official,oofs-out,0
IL,2011,out,official,oofs-out,0
IS,2011,out,official,oofs-out,0
IT,2011,out,official,oofs-out,149509184.57859419829782680000
JP,2011,out,official,oofs-out,6741947941.48853980587507600000
KR,2011,out,official,oofs-out,5275547442.5212393335520000
KW,2011,out,official,oofs-out,0
LI,2011,out,official,oofs-out,0
LT,2011,out,official,oofs-out,0
LU,2011,out,official,oofs-out,0
LV,2011,out,official,oofs-out,0
MT,2011,out,official,oofs-out,0
NL,2011,out,official,oofs-out,0
NO,2011,out,official,oofs-out,0
NZ,2011,out,official,oofs-out,9010949.86104208807588200000
PL,2011,out,official,oofs-out,0
PT,2011,out,official,oofs-out,0
QA,2011,out,official,oofs-out,0
RO,2011,out,official,oofs-out,0
RU,2011,out,official,oofs-out,0
SA,2011,out,official,oofs-out,0
SE,2011,out,official,oofs-out,42749221.95984321960056510000
SI,2011,out,official,oofs-out,0
SK,2011,out,official,oofs-out,0
TW,2011,out,official,oofs-out,0
US,2011,out,official,oofs-out,3104746471.8984351944250000
AE,2012,out,official,oofs-out,55081450.33203612562071660000
AT,2012,out,official,oofs-out,133363737.68006904948613660000
AU,2012,out,official,oofs-out,239146695.13206782442455460000
BE,2012,out,official,oofs-out,129734526.20937177006474840000
BG,2012,out,official,oofs-out,0
CA,2012,out,official,oofs-out,290482779.60484465865992740000
CH,2012,out,official,oofs-out,0
CY,2012,out,official,oofs-out,0
CZ,2012,out,official,oofs-out,0
DE,2012,out,official,oofs-out,1178003994.17589569755756400000
DK,2012,out,official,oofs-out,33154185.41676349673347890000
EE,2012,out,official,oofs-out,0
ES,2012,out,official,oofs-out,2157360.07146854208594640000
FI,2012,out,official,oofs-out,14462805.40641659478895860000
FR,2012,out,official,oofs-out,1124914660.25958257751665730000
GB,2012,out,official,oofs-out,64472732.1536713996820000
GR,2012,out,official,oofs-out,0
HR,2012,out,official,oofs-out,0
HU,2012,out,official,oofs-out,0
IE,2012,out,official,oofs-out,0
IL,2012,out,official,oofs-out,0
IS,2012,out,official,oofs-out,0
IT,2012,out,official,oofs-out,175004553.84848435838935200000
JP,2012,out,official,oofs-out,8344539379.72970682000824470000
KR,2012,out,official,oofs-out,4671109063.4005919649240000
KW,2012,out,official,oofs-out,0
LI,2012,out,official,oofs-out,0
LT,2012,out,official,oofs-out,0
LU,2012,out,official,oofs-out,0
LV,2012,out,official,oofs-out,0
MT,2012,out,official,oofs-out,0
NL,2012,out,official,oofs-out,0
NO,2012,out,official,oofs-out,0
NZ,2012,out,official,oofs-out,10311536.90868232556700740000
PL,2012,out,official,oofs-out,0
PT,2012,out,official,oofs-out,1859899.45194698134024520000
