id,year,direction,flow-type,flow-name,value
FR,2010,out,official,dfis-out,911317527
FR,2011,out,official,dfis-out,767387845
FR,2012,out,official,dfis-out,1105115413
FR,2000,out,official,oda-out,8447640000
FR,2001,out,official,oda-out,8690520000
FR,2002,out,official,oda-out,10659520000
FR,2003,out,official,oda-out,11919380000
FR,2004,out,official,oda-out,11358910000
FR,2005,out,official,oda-out,13144710000
FR,2006,out,official,oda-out,13588130000
FR,2007,out,official,oda-out,11396040000
FR,2008,out,official,oda-out,11503220000
FR,2009,out,official,oda-out,13419820000
FR,2010,out,official,oda-out,14253900000
FR,2011,out,official,oda-out,13303380000
FR,2012,out,official,oda-out,13506690000
FR,2013,out,official,oda-out,12242060000
FR,2010,out,private,remittances-devcountries,7979.155145
FR,2011,out,private,remittances-devcountries,7865.014015
FR,2012,out,private,remittances-devcountries,8357.118253
FR,2000,out,official,oofs-out,607950000
FR,2001,out,official,oofs-out,640380000
FR,2002,out,official,oofs-out,1430030000
FR,2003,out,official,oofs-out,5609830000
FR,2004,out,official,oofs-out,485370000
FR,2005,out,official,oofs-out,2197030000
FR,2006,out,official,oofs-out,350870000
FR,2007,out,official,oofs-out,226300000
FR,2008,out,official,oofs-out,896490000
FR,2009,out,official,oofs-out,927170000
FR,2010,out,official,oofs-out,801790000
FR,2011,out,official,oofs-out,1199310000
FR,2012,out,official,oofs-out,1272330000
FR,2013,out,official,oofs-out,1437130000
FR,2000,out,commercial,fdi-devcountries,7553.381442
FR,2001,out,commercial,fdi-devcountries,12335.66249
FR,2002,out,commercial,fdi-devcountries,5027.275874
FR,2003,out,commercial,fdi-devcountries,125.6777614
FR,2004,out,commercial,fdi-devcountries,2687.532757
FR,2005,out,commercial,fdi-devcountries,10870.9473
FR,2006,out,commercial,fdi-devcountries,8899.619335
FR,2007,out,commercial,fdi-devcountries,9753.316711
FR,2008,out,commercial,fdi-devcountries,22698.70068
FR,2009,out,commercial,fdi-devcountries,12086.69737
FR,2010,out,commercial,fdi-devcountries,11659.52
FR,2011,out,commercial,fdi-devcountries,7411.653468
FR,2012,out,commercial,fdi-devcountries,8616.968
FR,2000,in,official,oda-capital-repay,1359010000
FR,2001,in,official,oda-capital-repay,1377550000
FR,2002,in,official,oda-capital-repay,1775140000
FR,2003,in,official,oda-capital-repay,2313150000
FR,2004,in,official,oda-capital-repay,1321720000
FR,2005,in,official,oda-capital-repay,1493610000
FR,2006,in,official,oda-capital-repay,1646230000
FR,2007,in,official,oda-capital-repay,1444190000
FR,2008,in,official,oda-capital-repay,1338000000
FR,2009,in,official,oda-capital-repay,1342980000
FR,2010,in,official,oda-capital-repay,1365310000
FR,2011,in,official,oda-capital-repay,1104920000
FR,2012,in,official,oda-capital-repay,1478490000
FR,2013,in,official,oda-capital-repay,1420860000
FR,2000,in,official,oda-interest,0
FR,2001,in,official,oda-interest,0
FR,2002,in,official,oda-interest,0
FR,2003,in,official,oda-interest,796170000
FR,2004,in,official,oda-interest,430470000
FR,2005,in,official,oda-interest,0
FR,2006,in,official,oda-interest,417800000
FR,2007,in,official,oda-interest,477180000
FR,2008,in,official,oda-interest,507350000
FR,2009,in,official,oda-interest,406480000
FR,2010,in,official,oda-interest,407110000
FR,2011,in,official,oda-interest,306120000
FR,2012,in,official,oda-interest,336730000
FR,2013,in,official,oda-interest,0
FR,2000,in,official,oofs-capital-repay,583640000
FR,2001,in,official,oofs-capital-repay,708030000
FR,2002,in,official,oofs-capital-repay,401560000
FR,2003,in,official,oofs-capital-repay,1893870000
FR,2004,in,official,oofs-capital-repay,741230000
FR,2005,in,official,oofs-capital-repay,3811710000
FR,2006,in,official,oofs-capital-repay,2988290000
FR,2007,in,official,oofs-capital-repay,1413600000
FR,2008,in,official,oofs-capital-repay,1109630000
FR,2009,in,official,oofs-capital-repay,645030000
FR,2010,in,official,oofs-capital-repay,1373510000
FR,2011,in,official,oofs-capital-repay,1265600000
FR,2012,in,official,oofs-capital-repay,1800650000
FR,2013,in,official,oofs-capital-repay,797150000
FR,2000,in,official,oofs-interest,0
FR,2001,in,official,oofs-interest,0
FR,2002,in,official,oofs-interest,0
FR,2003,in,official,oofs-interest,258860000
FR,2004,in,official,oofs-interest,87460000
FR,2005,in,official,oofs-interest,96600000
FR,2006,in,official,oofs-interest,1241230000
FR,2007,in,official,oofs-interest,472810000
FR,2008,in,official,oofs-interest,395060000
FR,2009,in,official,oofs-interest,413000000
FR,2010,in,official,oofs-interest,436350000
FR,2011,in,official,oofs-interest,348810000
FR,2012,in,official,oofs-interest,580400000
FR,2013,in,official,oofs-interest,683900000
GB,2000,out,official,dfis-out,391555183
GB,2001,out,official,dfis-out,203132594
GB,2002,out,official,dfis-out,288845215
GB,2003,out,official,dfis-out,407830043
GB,2004,out,official,dfis-out,295487511
GB,2005,out,official,dfis-out,414216988
GB,2006,out,official,dfis-out,805999193
GB,2007,out,official,dfis-out,1519075582
GB,2008,out,official,dfis-out,297861070
GB,2009,out,official,dfis-out,
GB,2010,out,official,dfis-out,
GB,2011,out,official,dfis-out,
GB,2012,out,official,dfis-out,11944891
GB,2000,out,official,oda-out,6337790000
GB,2001,out,official,oda-out,6706780000
GB,2002,out,official,oda-out,6752580000
GB,2003,out,official,oda-out,7754120000
GB,2004,out,official,oda-out,8593650000
GB,2005,out,official,oda-out,11538090000
GB,2006,out,official,oda-out,12971530000
GB,2007,out,official,oda-out,10410770000
GB,2008,out,official,oda-out,11500390000
GB,2009,out,official,oda-out,12501440000
GB,2010,out,official,oda-out,14301950000
GB,2011,out,official,oda-out,14244170000
GB,2012,out,official,oda-out,14209290000
GB,2013,out,official,oda-out,18205400000
GB,2010,out,private,remittances-devcountries,13762.32306
GB,2011,out,private,remittances-devcountries,14395.57054
GB,2012,out,private,remittances-devcountries,15331.65572
GB,2000,out,official,oofs-out,247930000
GB,2001,out,official,oofs-out,354330000
GB,2002,out,official,oofs-out,240540000
GB,2003,out,official,oofs-out,292910000
GB,2004,out,official,oofs-out,71840000
GB,2005,out,official,oofs-out,54360000
GB,2006,out,official,oofs-out,10910000
GB,2007,out,official,oofs-out,16940000
GB,2008,out,official,oofs-out,14380000
GB,2009,out,official,oofs-out,8360000
GB,2010,out,official,oofs-out,29150000
GB,2011,out,official,oofs-out,19990000
GB,2012,out,official,oofs-out,63740000
GB,2013,out,official,oofs-out,187200000
GB,2000,out,commercial,fdi-devcountries,6023.509931
GB,2001,out,commercial,fdi-devcountries,6614.651498
GB,2002,out,commercial,fdi-devcountries,13441.67463
GB,2003,out,commercial,fdi-devcountries,12349.44103
GB,2004,out,commercial,fdi-devcountries,18195.09263
GB,2005,out,commercial,fdi-devcountries,12783.27984
GB,2006,out,commercial,fdi-devcountries,10032.1808
GB,2007,out,commercial,fdi-devcountries,13506.45486
GB,2008,out,commercial,fdi-devcountries,8863.828655
GB,2009,out,commercial,fdi-devcountries,13085.70879
GB,2010,out,commercial,fdi-devcountries,22662.99041
GB,2011,out,commercial,fdi-devcountries,32282.21897
GB,2012,out,commercial,fdi-devcountries,13830.427
GB,2000,in,official,oda-capital-repay,68550000
GB,2001,in,official,oda-capital-repay,171860000
GB,2002,in,official,oda-capital-repay,143780000
GB,2003,in,official,oda-capital-repay,203730000
GB,2004,in,official,oda-capital-repay,296310000
GB,2005,in,official,oda-capital-repay,359310000
GB,2006,in,official,oda-capital-repay,554620000
GB,2007,in,official,oda-capital-repay,1588200000
GB,2008,in,official,oda-capital-repay,457730000
GB,2009,in,official,oda-capital-repay,225800000
GB,2010,in,official,oda-capital-repay,367790000
GB,2011,in,official,oda-capital-repay,342690000
GB,2012,in,official,oda-capital-repay,317830000
GB,2013,in,official,oda-capital-repay,412370000
GB,2000,in,official,oda-interest,0
GB,2001,in,official,oda-interest,0
GB,2002,in,official,oda-interest,2450000
GB,2003,in,official,oda-interest,67830000
GB,2004,in,official,oda-interest,2100000
GB,2005,in,official,oda-interest,0
GB,2006,in,official,oda-interest,1490000
GB,2007,in,official,oda-interest,19470000
GB,2008,in,official,oda-interest,0
GB,2009,in,official,oda-interest,0
GB,2010,in,official,oda-interest,0
GB,2011,in,official,oda-interest,0
GB,2012,in,official,oda-interest,0
GB,2013,in,official,oda-interest,0
GB,2000,in,official,oofs-capital-repay,348040000
GB,2001,in,official,oofs-capital-repay,321860000
GB,2002,in,official,oofs-capital-repay,245660000
GB,2003,in,official,oofs-capital-repay,233010000
GB,2004,in,official,oofs-capital-repay,234570000
GB,2005,in,official,oofs-capital-repay,157000000
GB,2006,in,official,oofs-capital-repay,197250000
GB,2007,in,official,oofs-capital-repay,55560000
GB,2008,in,official,oofs-capital-repay,35890000
GB,2009,in,official,oofs-capital-repay,22500000
GB,2010,in,official,oofs-capital-repay,49460000
GB,2011,in,official,oofs-capital-repay,59910000
GB,2012,in,official,oofs-capital-repay,27720000
GB,2013,in,official,oofs-capital-repay,1950000
GB,2000,in,official,oofs-interest,0
GB,2001,in,official,oofs-interest,0
GB,2002,in,official,oofs-interest,0
GB,2003,in,official,oofs-interest,0
GB,2004,in,official,oofs-interest,0
GB,2005,in,official,oofs-interest,0
GB,2006,in,official,oofs-interest,43270000
GB,2007,in,official,oofs-interest,0
GB,2008,in,official,oofs-interest,5260000
GB,2009,in,official,oofs-interest,0
GB,2010,in,official,oofs-interest,0
GB,2011,in,official,oofs-interest,0
GB,2012,in,official,oofs-interest,0
GB,2013,in,official,oofs-interest,0
GR,2000,out,official,oda-out,416200000
GR,2001,out,official,oda-out,374740000
GR,2002,out,official,oda-out,471860000
GR,2003,out,official,oda-out,496700000
GR,2004,out,official,oda-out,388650000
GR,2005,out,official,oda-out,456840000
GR,2006,out,official,oda-out,487260000
GR,2007,out,official,oda-out,510630000
GR,2008,out,official,oda-out,649800000
GR,2009,out,official,oda-out,568240000
GR,2010,out,official,oda-out,493930000
GR,2011,out,official,oda-out,389590000
GR,2012,out,official,oda-out,327390000
GR,2013,out,official,oda-out,236740000
GR,2010,out,private,remittances-devcountries,942.5727802
GR,2011,out,private,remittances-devcountries,929.5304712
GR,2012,out,private,remittances-devcountries,988.4528559
GR,2000,out,official,oofs-out,4640000
GR,2001,out,official,oofs-out,0
GR,2002,out,official,oofs-out,0
GR,2003,out,official,oofs-out,0
GR,2004,out,official,oofs-out,4300000
GR,2005,out,official,oofs-out,0
GR,2006,out,official,oofs-out,9420000
GR,2007,out,official,oofs-out,3610000
GR,2008,out,official,oofs-out,0
GR,2009,out,official,oofs-out,0
GR,2010,out,official,oofs-out,0
GR,2011,out,official,oofs-out,0
GR,2012,out,official,oofs-out,0
GR,2013,out,official,oofs-out,0
GR,2000,out,commercial,fdi-devcountries,0
GR,2001,out,commercial,fdi-devcountries,97.14571029
GR,2002,out,commercial,fdi-devcountries,10.48459791
GR,2003,out,commercial,fdi-devcountries,10.94180871
GR,2004,out,commercial,fdi-devcountries,46.02688716
GR,2005,out,commercial,fdi-devcountries,145.2130656
GR,2006,out,commercial,fdi-devcountries,3455.171587
GR,2007,out,commercial,fdi-devcountries,2860.883786
GR,2008,out,commercial,fdi-devcountries,180.9225129
GR,2009,out,commercial,fdi-devcountries,193.1191918
GR,2010,out,commercial,fdi-devcountries,715.438604
GR,2011,out,commercial,fdi-devcountries,482.0461685
GR,2012,out,commercial,fdi-devcountries,819.371
GR,2000,in,official,oda-capital-repay,0
GR,2001,in,official,oda-capital-repay,0
GR,2002,in,official,oda-capital-repay,0
GR,2003,in,official,oda-capital-repay,0
GR,2004,in,official,oda-capital-repay,0
GR,2005,in,official,oda-capital-repay,210000
GR,2006,in,official,oda-capital-repay,0
GR,2007,in,official,oda-capital-repay,0
GR,2008,in,official,oda-capital-repay,0
GR,2009,in,official,oda-capital-repay,0
GR,2010,in,official,oda-capital-repay,0
GR,2011,in,official,oda-capital-repay,0
GR,2012,in,official,oda-capital-repay,0
GR,2013,in,official,oda-capital-repay,0
GR,2000,in,official,oda-interest,0
GR,2001,in,official,oda-interest,0
GR,2002,in,official,oda-interest,0
GR,2003,in,official,oda-interest,0
GR,2004,in,official,oda-interest,0
GR,2005,in,official,oda-interest,0
GR,2006,in,official,oda-interest,0
GR,2007,in,official,oda-interest,0
GR,2008,in,official,oda-interest,0
GR,2009,in,official,oda-interest,0
GR,2010,in,official,oda-interest,0
GR,2011,in,official,oda-interest,0
GR,2012,in,official,oda-interest,0
GR,2013,in,official,oda-interest,0
GR,2000,in,official,oofs-capital-repay,0
GR,2001,in,official,oofs-capital-repay,0
GR,2002,in,official,oofs-capital-repay,0
GR,2003,in,official,oofs-capital-repay,0
GR,2004,in,official,oofs-capital-repay,0
GR,2005,in,official,oofs-capital-repay,0
GR,2006,in,official,oofs-capital-repay,0
GR,2007,in,official,oofs-capital-repay,0
GR,2008,in,official,oofs-capital-repay,0
GR,2009,in,official,oofs-capital-repay,0
GR,2010,in,official,oofs-capital-repay,0
GR,2011,in,official,oofs-capital-repay,0
GR,2012,in,official,oofs-capital-repay,0
GR,2013,in,official,oofs-capital-repay,0
GR,2000,in,official,oofs-interest,0
GR,2001,in,official,oofs-interest,0
GR,2002,in,official,oofs-interest,0
GR,2003,in,official,oofs-interest,0
GR,2004,in,official,oofs-interest,0
GR,2005,in,official,oofs-interest,0
GR,2006,in,official,oofs-interest,0
GR,2007,in,official,oofs-interest,0
GR,2008,in,official,oofs-interest,0
GR,2009,in,official,oofs-interest,0
GR,2010,in,official,oofs-interest,0
GR,2011,in,official,oofs-interest,0
GR,2012,in,official,oofs-interest,0
GR,2013,in,official,oofs-interest,0
HR,2000,out,official,oda-out,0
HR,2001,out,official,oda-out,0
HR,2002,out,official,oda-out,0
HR,2003,out,official,oda-out,0
HR,2004,out,official,oda-out,0
HR,2005,out,official,oda-out,0
HR,2006,out,official,oda-out,0
HR,2007,out,official,oda-out,0
HR,2008,out,official,oda-out,0
HR,2009,out,official,oda-out,0
HR,2010,out,official,oda-out,0
HR,2011,out,official,oda-out,0
HR,2012,out,official,oda-out,21360000
HR,2013,out,official,oda-out,45040000
HR,2000,in,official,oda-capital-repay,0
HR,2001,in,official,oda-capital-repay,0
HR,2002,in,official,oda-capital-repay,0
HR,2003,in,official,oda-capital-repay,0
HR,2004,in,official,oda-capital-repay,0
HR,2005,in,official,oda-capital-repay,0
HR,2006,in,official,oda-capital-repay,0
HR,2007,in,official,oda-capital-repay,0
HR,2008,in,official,oda-capital-repay,0
HR,2009,in,official,oda-capital-repay,0
HR,2010,in,official,oda-capital-repay,0
HR,2011,in,official,oda-capital-repay,0
HR,2012,in,official,oda-capital-repay,0
HR,2013,in,official,oda-capital-repay,0
HR,2000,in,official,oda-interest,0
HR,2001,in,official,oda-interest,0
HR,2002,in,official,oda-interest,0
HR,2003,in,official,oda-interest,0
HR,2004,in,official,oda-interest,0
HR,2005,in,official,oda-interest,0
HR,2006,in,official,oda-interest,0
HR,2007,in,official,oda-interest,0
HR,2008,in,official,oda-interest,0
HR,2009,in,official,oda-interest,0
HR,2010,in,official,oda-interest,0
HR,2011,in,official,oda-interest,0
HR,2012,in,official,oda-interest,0
HR,2013,in,official,oda-interest,0
HU,2000,out,official,oda-out,0
HU,2001,out,official,oda-out,0
HU,2002,out,official,oda-out,0
HU,2003,out,official,oda-out,29440000
HU,2004,out,official,oda-out,83530000
HU,2005,out,official,oda-out,114910000
HU,2006,out,official,oda-out,174350000
HU,2007,out,official,oda-out,99920000
HU,2008,out,official,oda-out,93810000
HU,2009,out,official,oda-out,113640000
HU,2010,out,official,oda-out,111950000
HU,2011,out,official,oda-out,128890000
HU,2012,out,official,oda-out,118380000
HU,2013,out,official,oda-out,123430000
HU,2010,out,private,remittances-devcountries,66.90841869
HU,2011,out,private,remittances-devcountries,70.14620679
HU,2012,out,private,remittances-devcountries,77.21552094
HU,2000,out,commercial,fdi-devcountries,0
HU,2001,out,commercial,fdi-devcountries,0.78120831
HU,2002,out,commercial,fdi-devcountries,9.20593892
HU,2003,out,commercial,fdi-devcountries,61.43651795
HU,2004,out,commercial,fdi-devcountries,29.96325405
HU,2005,out,commercial,fdi-devcountries,75.63540046
HU,2006,out,commercial,fdi-devcountries,1020.84248
HU,2007,out,commercial,fdi-devcountries,107.7462816
HU,2008,out,commercial,fdi-devcountries,392.5536071
HU,2009,out,commercial,fdi-devcountries,375.0998147
HU,2010,out,commercial,fdi-devcountries,235.2873532
HU,2011,out,commercial,fdi-devcountries,-121.7810943
HU,2012,out,commercial,fdi-devcountries,69.408
HU,2000,in,official,oda-capital-repay,0
HU,2001,in,official,oda-capital-repay,0
HU,2002,in,official,oda-capital-repay,0
HU,2003,in,official,oda-capital-repay,0
HU,2004,in,official,oda-capital-repay,0
HU,2005,in,official,oda-capital-repay,0
HU,2006,in,official,oda-capital-repay,0
HU,2007,in,official,oda-capital-repay,0
HU,2008,in,official,oda-capital-repay,0
HU,2009,in,official,oda-capital-repay,0
HU,2010,in,official,oda-capital-repay,0
HU,2011,in,official,oda-capital-repay,0
HU,2012,in,official,oda-capital-repay,0
HU,2013,in,official,oda-capital-repay,0
HU,2000,in,official,oda-interest,0
HU,2001,in,official,oda-interest,0
HU,2002,in,official,oda-interest,0
HU,2003,in,official,oda-interest,0
HU,2004,in,official,oda-interest,0
HU,2005,in,official,oda-interest,0
HU,2006,in,official,oda-interest,0
HU,2007,in,official,oda-interest,0
HU,2008,in,official,oda-interest,0
HU,2009,in,official,oda-interest,0
HU,2010,in,official,oda-interest,0
HU,2011,in,official,oda-interest,0
HU,2012,in,official,oda-interest,0
HU,2013,in,official,oda-interest,0
