id,year,direction,flow-type,flow-name,value
NO,2007,in,official,oofs-capital-repay,60000
PT,2007,in,official,oofs-capital-repay,2282920000
ES,2007,in,official,oofs-capital-repay,0
SE,2007,in,official,oofs-capital-repay,92270000
CH,2007,in,official,oofs-capital-repay,0
GB,2007,in,official,oofs-capital-repay,55560000
US,2007,in,official,oofs-capital-repay,2164900000
afdb,2007,in,official,oofs-capital-repay,1378380000
arab-fund-afesd,2007,in,official,oofs-capital-repay,0
asdb,2007,in,official,oofs-capital-repay,1535300000
badea,2007,in,official,oofs-capital-repay,0
cardb,2007,in,official,oofs-capital-repay,60370000
ebrd,2007,in,official,oofs-capital-repay,876060000
EU,2007,in,official,oofs-capital-repay,1278650000
ibrd,2007,in,official,oofs-capital-repay,10592280000
idb,2007,in,official,oofs-capital-repay,5625630000
ifad,2007,in,official,oofs-capital-repay,34950000
ifc,2007,in,official,oofs-capital-repay,2494020000
islamic-dev-bank,2007,in,official,oofs-capital-repay,0
nordic-dev-fund,2007,in,official,oofs-capital-repay,0
ofid,2007,in,official,oofs-capital-repay,0
KW,2007,in,official,oofs-capital-repay,0
SA,2007,in,official,oofs-capital-repay,0
TR,2007,in,official,oofs-capital-repay,50880000
AE,2007,in,official,oofs-capital-repay,0
AU,2008,in,official,oofs-capital-repay,351020000
AT,2008,in,official,oofs-capital-repay,171780000
BE,2008,in,official,oofs-capital-repay,181780000
CA,2008,in,official,oofs-capital-repay,1634270000
DK,2008,in,official,oofs-capital-repay,123440000
FI,2008,in,official,oofs-capital-repay,15380000
FR,2008,in,official,oofs-capital-repay,1109630000
DE,2008,in,official,oofs-capital-repay,2986810000
GR,2008,in,official,oofs-capital-repay,0
IT,2008,in,official,oofs-capital-repay,589460000
JP,2008,in,official,oofs-capital-repay,9969440000
KR,2008,in,official,oofs-capital-repay,1791840000
LU,2008,in,official,oofs-capital-repay,0
NL,2008,in,official,oofs-capital-repay,0
NZ,2008,in,official,oofs-capital-repay,0
NO,2008,in,official,oofs-capital-repay,110000
PT,2008,in,official,oofs-capital-repay,0
ES,2008,in,official,oofs-capital-repay,0
SE,2008,in,official,oofs-capital-repay,34140000
CH,2008,in,official,oofs-capital-repay,0
GB,2008,in,official,oofs-capital-repay,35890000
US,2008,in,official,oofs-capital-repay,1600030000
afdb,2008,in,official,oofs-capital-repay,727870000
arab-fund-afesd,2008,in,official,oofs-capital-repay,0
asdb,2008,in,official,oofs-capital-repay,1930920000
badea,2008,in,official,oofs-capital-repay,0
cardb,2008,in,official,oofs-capital-repay,73760000
ebrd,2008,in,official,oofs-capital-repay,784890000
EU,2008,in,official,oofs-capital-repay,1624110000
ibrd,2008,in,official,oofs-capital-repay,9770800000
idb,2008,in,official,oofs-capital-repay,4827080000
ifad,2008,in,official,oofs-capital-repay,31430000
ifc,2008,in,official,oofs-capital-repay,1842880000
islamic-dev-bank,2008,in,official,oofs-capital-repay,0
nordic-dev-fund,2008,in,official,oofs-capital-repay,0
ofid,2008,in,official,oofs-capital-repay,0
KW,2008,in,official,oofs-capital-repay,0
SA,2008,in,official,oofs-capital-repay,0
TR,2008,in,official,oofs-capital-repay,35100000
AE,2008,in,official,oofs-capital-repay,0
AU,2009,in,official,oofs-capital-repay,4280000
AT,2009,in,official,oofs-capital-repay,226400000
BE,2009,in,official,oofs-capital-repay,37870000
CA,2009,in,official,oofs-capital-repay,3228250000
DK,2009,in,official,oofs-capital-repay,30470000
FI,2009,in,official,oofs-capital-repay,9220000
FR,2009,in,official,oofs-capital-repay,645030000
DE,2009,in,official,oofs-capital-repay,1378310000
GR,2009,in,official,oofs-capital-repay,0
IT,2009,in,official,oofs-capital-repay,110250000
JP,2009,in,official,oofs-capital-repay,6353700000
KR,2009,in,official,oofs-capital-repay,2554640000
LU,2009,in,official,oofs-capital-repay,0
NL,2009,in,official,oofs-capital-repay,0
NZ,2009,in,official,oofs-capital-repay,0
NO,2009,in,official,oofs-capital-repay,0
PT,2009,in,official,oofs-capital-repay,0
ES,2009,in,official,oofs-capital-repay,0
SE,2009,in,official,oofs-capital-repay,10220000
CH,2009,in,official,oofs-capital-repay,0
GB,2009,in,official,oofs-capital-repay,22500000
US,2009,in,official,oofs-capital-repay,1194050000
afdb,2009,in,official,oofs-capital-repay,1207380000
arab-fund-afesd,2009,in,official,oofs-capital-repay,0
asdb,2009,in,official,oofs-capital-repay,1953090000
badea,2009,in,official,oofs-capital-repay,0
cardb,2009,in,official,oofs-capital-repay,63530000
ebrd,2009,in,official,oofs-capital-repay,1370120000
EU,2009,in,official,oofs-capital-repay,1889380000
ibrd,2009,in,official,oofs-capital-repay,10369770000
idb,2009,in,official,oofs-capital-repay,4786000000
ifad,2009,in,official,oofs-capital-repay,33480000
ifc,2009,in,official,oofs-capital-repay,2334430000
islamic-dev-bank,2009,in,official,oofs-capital-repay,0
nordic-dev-fund,2009,in,official,oofs-capital-repay,0
ofid,2009,in,official,oofs-capital-repay,107300000
KW,2009,in,official,oofs-capital-repay,0
SA,2009,in,official,oofs-capital-repay,0
TR,2009,in,official,oofs-capital-repay,40890000
AE,2009,in,official,oofs-capital-repay,3630000
AU,2010,in,official,oofs-capital-repay,8820000
AT,2010,in,official,oofs-capital-repay,309740000
BE,2010,in,official,oofs-capital-repay,34610000
CA,2010,in,official,oofs-capital-repay,2124790000
DK,2010,in,official,oofs-capital-repay,73200000
FI,2010,in,official,oofs-capital-repay,7780000
FR,2010,in,official,oofs-capital-repay,1373510000
DE,2010,in,official,oofs-capital-repay,1714720000
GR,2010,in,official,oofs-capital-repay,0
IT,2010,in,official,oofs-capital-repay,207060000
JP,2010,in,official,oofs-capital-repay,6355730000
KR,2010,in,official,oofs-capital-repay,2621650000
LU,2010,in,official,oofs-capital-repay,0
NL,2010,in,official,oofs-capital-repay,0
NZ,2010,in,official,oofs-capital-repay,0
NO,2010,in,official,oofs-capital-repay,0
PT,2010,in,official,oofs-capital-repay,0
ES,2010,in,official,oofs-capital-repay,0
SE,2010,in,official,oofs-capital-repay,0
CH,2010,in,official,oofs-capital-repay,0
GB,2010,in,official,oofs-capital-repay,49460000
US,2010,in,official,oofs-capital-repay,1292330000
afdb,2010,in,official,oofs-capital-repay,924870000
arab-fund-afesd,2010,in,official,oofs-capital-repay,0
asdb,2010,in,official,oofs-capital-repay,2119810000
badea,2010,in,official,oofs-capital-repay,0
cardb,2010,in,official,oofs-capital-repay,119380000
ebrd,2010,in,official,oofs-capital-repay,1657740000
EU,2010,in,official,oofs-capital-repay,2662830000
ibrd,2010,in,official,oofs-capital-repay,8616710000
idb,2010,in,official,oofs-capital-repay,5875040000
ifad,2010,in,official,oofs-capital-repay,34270000
ifc,2010,in,official,oofs-capital-repay,2587460000
islamic-dev-bank,2010,in,official,oofs-capital-repay,344630000
nordic-dev-fund,2010,in,official,oofs-capital-repay,0
ofid,2010,in,official,oofs-capital-repay,211260000
KW,2010,in,official,oofs-capital-repay,0
SA,2010,in,official,oofs-capital-repay,0
TR,2010,in,official,oofs-capital-repay,31000000
AE,2010,in,official,oofs-capital-repay,31490000
AU,2011,in,official,oofs-capital-repay,0
AT,2011,in,official,oofs-capital-repay,198670000
BE,2011,in,official,oofs-capital-repay,24030000
CA,2011,in,official,oofs-capital-repay,10247900000
DK,2011,in,official,oofs-capital-repay,33200000
FI,2011,in,official,oofs-capital-repay,28300000
FR,2011,in,official,oofs-capital-repay,1265600000
DE,2011,in,official,oofs-capital-repay,1774110000
GR,2011,in,official,oofs-capital-repay,0
IT,2011,in,official,oofs-capital-repay,370310000
JP,2011,in,official,oofs-capital-repay,6662720000
KR,2011,in,official,oofs-capital-repay,2893090000
LU,2011,in,official,oofs-capital-repay,0
NL,2011,in,official,oofs-capital-repay,0
NZ,2011,in,official,oofs-capital-repay,0
NO,2011,in,official,oofs-capital-repay,0
PT,2011,in,official,oofs-capital-repay,0
ES,2011,in,official,oofs-capital-repay,0
SE,2011,in,official,oofs-capital-repay,179640000
CH,2011,in,official,oofs-capital-repay,0
GB,2011,in,official,oofs-capital-repay,59910000
US,2011,in,official,oofs-capital-repay,2168220000
afdb,2011,in,official,oofs-capital-repay,977170000
arab-fund-afesd,2011,in,official,oofs-capital-repay,0
asdb,2011,in,official,oofs-capital-repay,2411950000
badea,2011,in,official,oofs-capital-repay,0
cardb,2011,in,official,oofs-capital-repay,45770000
ebrd,2011,in,official,oofs-capital-repay,1636930000
EU,2011,in,official,oofs-capital-repay,1663170000
ibrd,2011,in,official,oofs-capital-repay,13822420000
idb,2011,in,official,oofs-capital-repay,4424250000
ifad,2011,in,official,oofs-capital-repay,36650000
ifc,2011,in,official,oofs-capital-repay,3228420000
islamic-dev-bank,2011,in,official,oofs-capital-repay,106400000
nordic-dev-fund,2011,in,official,oofs-capital-repay,0
ofid,2011,in,official,oofs-capital-repay,282380000
KW,2011,in,official,oofs-capital-repay,0
SA,2011,in,official,oofs-capital-repay,0
TR,2011,in,official,oofs-capital-repay,25480000
AE,2011,in,official,oofs-capital-repay,0
AU,2012,in,official,oofs-capital-repay,0
AT,2012,in,official,oofs-capital-repay,99230000
BE,2012,in,official,oofs-capital-repay,91810000
CA,2012,in,official,oofs-capital-repay,2370880000
DK,2012,in,official,oofs-capital-repay,31590000
FI,2012,in,official,oofs-capital-repay,4840000
FR,2012,in,official,oofs-capital-repay,1800650000
DE,2012,in,official,oofs-capital-repay,2134130000
GR,2012,in,official,oofs-capital-repay,0
IT,2012,in,official,oofs-capital-repay,1450000
JP,2012,in,official,oofs-capital-repay,6030350000
KR,2012,in,official,oofs-capital-repay,3358660000
LU,2012,in,official,oofs-capital-repay,0
NL,2012,in,official,oofs-capital-repay,0
NZ,2012,in,official,oofs-capital-repay,0
NO,2012,in,official,oofs-capital-repay,210000
PT,2012,in,official,oofs-capital-repay,130000
ES,2012,in,official,oofs-capital-repay,0
SE,2012,in,official,oofs-capital-repay,97660000
CH,2012,in,official,oofs-capital-repay,0
GB,2012,in,official,oofs-capital-repay,27720000
US,2012,in,official,oofs-capital-repay,993250000
afdb,2012,in,official,oofs-capital-repay,849650000
arab-fund-afesd,2012,in,official,oofs-capital-repay,0
asdb,2012,in,official,oofs-capital-repay,2917610000
badea,2012,in,official,oofs-capital-repay,0
cardb,2012,in,official,oofs-capital-repay,46270000
ebrd,2012,in,official,oofs-capital-repay,1523170000
EU,2012,in,official,oofs-capital-repay,1761480000
ibrd,2012,in,official,oofs-capital-repay,7411390000
idb,2012,in,official,oofs-capital-repay,4532390000
ifad,2012,in,official,oofs-capital-repay,35590000
ifc,2012,in,official,oofs-capital-repay,4232670000
islamic-dev-bank,2012,in,official,oofs-capital-repay,485970000
nordic-dev-fund,2012,in,official,oofs-capital-repay,0
ofid,2012,in,official,oofs-capital-repay,350690000
KW,2012,in,official,oofs-capital-repay,0
SA,2012,in,official,oofs-capital-repay,0
TR,2012,in,official,oofs-capital-repay,13540000
AE,2012,in,official,oofs-capital-repay,250000
AU,2013,in,official,oofs-capital-repay,0
AT,2013,in,official,oofs-capital-repay,186820000
BE,2013,in,official,oofs-capital-repay,114230000
CA,2013,in,official,oofs-capital-repay,2070170000
DK,2013,in,official,oofs-capital-repay,36760000
FI,2013,in,official,oofs-capital-repay,53200000
FR,2013,in,official,oofs-capital-repay,797150000
DE,2013,in,official,oofs-capital-repay,1507130000
GR,2013,in,official,oofs-capital-repay,0
IT,2013,in,official,oofs-capital-repay,0
JP,2013,in,official,oofs-capital-repay,6845420000
KR,2013,in,official,oofs-capital-repay,4799730000
LU,2013,in,official,oofs-capital-repay,0
NL,2013,in,official,oofs-capital-repay,0
NZ,2013,in,official,oofs-capital-repay,0
NO,2013,in,official,oofs-capital-repay,100000
PT,2013,in,official,oofs-capital-repay,190000
ES,2013,in,official,oofs-capital-repay,0
SE,2013,in,official,oofs-capital-repay,66600000
CH,2013,in,official,oofs-capital-repay,0
GB,2013,in,official,oofs-capital-repay,1950000
US,2013,in,official,oofs-capital-repay,1384970000
afdb,2013,in,official,oofs-capital-repay,1238310000
arab-fund-afesd,2013,in,official,oofs-capital-repay,0
asdb,2013,in,official,oofs-capital-repay,4577300000
badea,2013,in,official,oofs-capital-repay,0
cardb,2013,in,official,oofs-capital-repay,64280000
ebrd,2013,in,official,oofs-capital-repay,2204730000
EU,2013,in,official,oofs-capital-repay,1950030000
ibrd,2013,in,official,oofs-capital-repay,8200590000
idb,2013,in,official,oofs-capital-repay,8400630000
ifad,2013,in,official,oofs-capital-repay,30960000
ifc,2013,in,official,oofs-capital-repay,4725090000
islamic-dev-bank,2013,in,official,oofs-capital-repay,0
nordic-dev-fund,2013,in,official,oofs-capital-repay,0
ofid,2013,in,official,oofs-capital-repay,449510000
KW,2013,in,official,oofs-capital-repay,0
SA,2013,in,official,oofs-capital-repay,0
TR,2013,in,official,oofs-capital-repay,15670000
AE,2013,in,official,oofs-capital-repay,500000
AU,2000,in,official,oofs-interest,108150000
AT,2000,in,official,oofs-interest,132300000
BE,2000,in,official,oofs-interest,0
CA,2000,in,official,oofs-interest,32870000
DK,2000,in,official,oofs-interest,5700000
FI,2000,in,official,oofs-interest,2660000
FR,2000,in,official,oofs-interest,0
DE,2000,in,official,oofs-interest,1644010000
GR,2000,in,official,oofs-interest,0
IT,2000,in,official,oofs-interest,0
JP,2000,in,official,oofs-interest,0
KR,2000,in,official,oofs-interest,218660000
LU,2000,in,official,oofs-interest,0
NL,2000,in,official,oofs-interest,0
NZ,2000,in,official,oofs-interest,0
NO,2000,in,official,oofs-interest,0
PT,2000,in,official,oofs-interest,33750000
ES,2000,in,official,oofs-interest,0
SE,2000,in,official,oofs-interest,1150000
CH,2000,in,official,oofs-interest,0
GB,2000,in,official,oofs-interest,0
US,2000,in,official,oofs-interest,938600000
afdb,2000,in,official,oofs-interest,886110000
arab-fund-afesd,2000,in,official,oofs-interest,0
asdb,2000,in,official,oofs-interest,2245270000
badea,2000,in,official,oofs-interest,0
cardb,2000,in,official,oofs-interest,31260000
ebrd,2000,in,official,oofs-interest,154910000
EU,2000,in,official,oofs-interest,466520000
ibrd,2000,in,official,oofs-interest,10315050000
idb,2000,in,official,oofs-interest,4504130000
ifad,2000,in,official,oofs-interest,13160000
ifc,2000,in,official,oofs-interest,1022290000
islamic-dev-bank,2000,in,official,oofs-interest,0
nordic-dev-fund,2000,in,official,oofs-interest,0
ofid,2000,in,official,oofs-interest,0
KW,2000,in,official,oofs-interest,0
SA,2000,in,official,oofs-interest,0
TR,2000,in,official,oofs-interest,0
AE,2000,in,official,oofs-interest,0
AU,2001,in,official,oofs-interest,98600000
AT,2001,in,official,oofs-interest,138210000
BE,2001,in,official,oofs-interest,0
CA,2001,in,official,oofs-interest,1258410000
DK,2001,in,official,oofs-interest,7080000
FI,2001,in,official,oofs-interest,3390000
FR,2001,in,official,oofs-interest,0
DE,2001,in,official,oofs-interest,1042770000
GR,2001,in,official,oofs-interest,0
IT,2001,in,official,oofs-interest,5570000
JP,2001,in,official,oofs-interest,0
KR,2001,in,official,oofs-interest,199800000
LU,2001,in,official,oofs-interest,0
NL,2001,in,official,oofs-interest,0
NZ,2001,in,official,oofs-interest,0
NO,2001,in,official,oofs-interest,0
PT,2001,in,official,oofs-interest,33140000
ES,2001,in,official,oofs-interest,0
SE,2001,in,official,oofs-interest,800000
CH,2001,in,official,oofs-interest,0
GB,2001,in,official,oofs-interest,0
US,2001,in,official,oofs-interest,895010000
afdb,2001,in,official,oofs-interest,576290000
arab-fund-afesd,2001,in,official,oofs-interest,0
asdb,2001,in,official,oofs-interest,2400440000
badea,2001,in,official,oofs-interest,0
cardb,2001,in,official,oofs-interest,42370000
ebrd,2001,in,official,oofs-interest,207360000
EU,2001,in,official,oofs-interest,446250000
ibrd,2001,in,official,oofs-interest,10516060000
idb,2001,in,official,oofs-interest,4767990000
ifad,2001,in,official,oofs-interest,12980000
ifc,2001,in,official,oofs-interest,1045180000
islamic-dev-bank,2001,in,official,oofs-interest,0
nordic-dev-fund,2001,in,official,oofs-interest,0
ofid,2001,in,official,oofs-interest,0
KW,2001,in,official,oofs-interest,0
SA,2001,in,official,oofs-interest,0
TR,2001,in,official,oofs-interest,0
AE,2001,in,official,oofs-interest,0
AU,2002,in,official,oofs-interest,37930000
AT,2002,in,official,oofs-interest,214560000
BE,2002,in,official,oofs-interest,0
CA,2002,in,official,oofs-interest,596300000
DK,2002,in,official,oofs-interest,3270000
FI,2002,in,official,oofs-interest,3510000
FR,2002,in,official,oofs-interest,0
DE,2002,in,official,oofs-interest,811410000
GR,2002,in,official,oofs-interest,0
IT,2002,in,official,oofs-interest,0
JP,2002,in,official,oofs-interest,15870000
KR,2002,in,official,oofs-interest,151690000
LU,2002,in,official,oofs-interest,0
NL,2002,in,official,oofs-interest,0
NZ,2002,in,official,oofs-interest,0
NO,2002,in,official,oofs-interest,0
PT,2002,in,official,oofs-interest,39870000
ES,2002,in,official,oofs-interest,0
SE,2002,in,official,oofs-interest,720000
CH,2002,in,official,oofs-interest,0
GB,2002,in,official,oofs-interest,0
US,2002,in,official,oofs-interest,1280800000
afdb,2002,in,official,oofs-interest,1031880000
arab-fund-afesd,2002,in,official,oofs-interest,0
asdb,2002,in,official,oofs-interest,2345620000
badea,2002,in,official,oofs-interest,0
cardb,2002,in,official,oofs-interest,49390000
ebrd,2002,in,official,oofs-interest,141260000
EU,2002,in,official,oofs-interest,585410000
ibrd,2002,in,official,oofs-interest,8805030000
idb,2002,in,official,oofs-interest,4218940000
ifad,2002,in,official,oofs-interest,9790000
ifc,2002,in,official,oofs-interest,782130000
islamic-dev-bank,2002,in,official,oofs-interest,0
nordic-dev-fund,2002,in,official,oofs-interest,0
ofid,2002,in,official,oofs-interest,0
KW,2002,in,official,oofs-interest,0
SA,2002,in,official,oofs-interest,0
TR,2002,in,official,oofs-interest,0
AE,2002,in,official,oofs-interest,0
AU,2003,in,official,oofs-interest,11430000
AT,2003,in,official,oofs-interest,129920000
BE,2003,in,official,oofs-interest,0
CA,2003,in,official,oofs-interest,508870000
DK,2003,in,official,oofs-interest,7240000
FI,2003,in,official,oofs-interest,3290000
FR,2003,in,official,oofs-interest,258860000
DE,2003,in,official,oofs-interest,724930000
GR,2003,in,official,oofs-interest,0
IT,2003,in,official,oofs-interest,0
JP,2003,in,official,oofs-interest,0
KR,2003,in,official,oofs-interest,147940000
LU,2003,in,official,oofs-interest,0
NL,2003,in,official,oofs-interest,0
NZ,2003,in,official,oofs-interest,0
NO,2003,in,official,oofs-interest,0
PT,2003,in,official,oofs-interest,7780000
ES,2003,in,official,oofs-interest,2570000
SE,2003,in,official,oofs-interest,265130000
CH,2003,in,official,oofs-interest,0
GB,2003,in,official,oofs-interest,0
US,2003,in,official,oofs-interest,3167840000
afdb,2003,in,official,oofs-interest,749860000
arab-fund-afesd,2003,in,official,oofs-interest,0
asdb,2003,in,official,oofs-interest,1630550000
badea,2003,in,official,oofs-interest,0
cardb,2003,in,official,oofs-interest,34250000
ebrd,2003,in,official,oofs-interest,112380000
EU,2003,in,official,oofs-interest,0
ibrd,2003,in,official,oofs-interest,6227490000
idb,2003,in,official,oofs-interest,3800460000
ifad,2003,in,official,oofs-interest,10570000
ifc,2003,in,official,oofs-interest,644770000
islamic-dev-bank,2003,in,official,oofs-interest,0
nordic-dev-fund,2003,in,official,oofs-interest,0
ofid,2003,in,official,oofs-interest,0
KW,2003,in,official,oofs-interest,0
SA,2003,in,official,oofs-interest,0
TR,2003,in,official,oofs-interest,0
AE,2003,in,official,oofs-interest,0
AU,2004,in,official,oofs-interest,84010000
AT,2004,in,official,oofs-interest,125450000
BE,2004,in,official,oofs-interest,0
CA,2004,in,official,oofs-interest,478410000
DK,2004,in,official,oofs-interest,6460000
FI,2004,in,official,oofs-interest,2190000
FR,2004,in,official,oofs-interest,87460000
DE,2004,in,official,oofs-interest,650690000
GR,2004,in,official,oofs-interest,0
IT,2004,in,official,oofs-interest,771610000
JP,2004,in,official,oofs-interest,30700000
KR,2004,in,official,oofs-interest,93010000
LU,2004,in,official,oofs-interest,0
NL,2004,in,official,oofs-interest,0
NZ,2004,in,official,oofs-interest,0
NO,2004,in,official,oofs-interest,20000
PT,2004,in,official,oofs-interest,6810000
ES,2004,in,official,oofs-interest,0
SE,2004,in,official,oofs-interest,23980000
CH,2004,in,official,oofs-interest,0
GB,2004,in,official,oofs-interest,0
US,2004,in,official,oofs-interest,895920000
afdb,2004,in,official,oofs-interest,586180000
arab-fund-afesd,2004,in,official,oofs-interest,0
asdb,2004,in,official,oofs-interest,1125820000
badea,2004,in,official,oofs-interest,0
cardb,2004,in,official,oofs-interest,33880000
ebrd,2004,in,official,oofs-interest,87420000
EU,2004,in,official,oofs-interest,491720000
ibrd,2004,in,official,oofs-interest,4569030000
idb,2004,in,official,oofs-interest,2972690000
ifad,2004,in,official,oofs-interest,10200000
ifc,2004,in,official,oofs-interest,694760000
islamic-dev-bank,2004,in,official,oofs-interest,0
nordic-dev-fund,2004,in,official,oofs-interest,0
ofid,2004,in,official,oofs-interest,0
KW,2004,in,official,oofs-interest,0
SA,2004,in,official,oofs-interest,0
TR,2004,in,official,oofs-interest,0
AE,2004,in,official,oofs-interest,0
AU,2005,in,official,oofs-interest,59610000
AT,2005,in,official,oofs-interest,79300000
BE,2005,in,official,oofs-interest,0
CA,2005,in,official,oofs-interest,474560000
DK,2005,in,official,oofs-interest,7160000
FI,2005,in,official,oofs-interest,0
FR,2005,in,official,oofs-interest,96600000
DE,2005,in,official,oofs-interest,226850000
GR,2005,in,official,oofs-interest,0
IT,2005,in,official,oofs-interest,608470000
JP,2005,in,official,oofs-interest,23290000
KR,2005,in,official,oofs-interest,121060000
LU,2005,in,official,oofs-interest,0
NL,2005,in,official,oofs-interest,0
NZ,2005,in,official,oofs-interest,0
NO,2005,in,official,oofs-interest,20000
PT,2005,in,official,oofs-interest,4180000
ES,2005,in,official,oofs-interest,0
SE,2005,in,official,oofs-interest,5610000
CH,2005,in,official,oofs-interest,0
GB,2005,in,official,oofs-interest,0
US,2005,in,official,oofs-interest,5298400000
afdb,2005,in,official,oofs-interest,509430000
arab-fund-afesd,2005,in,official,oofs-interest,0
asdb,2005,in,official,oofs-interest,1091930000
badea,2005,in,official,oofs-interest,0
cardb,2005,in,official,oofs-interest,11230000
ebrd,2005,in,official,oofs-interest,203000000
EU,2005,in,official,oofs-interest,550740000
ibrd,2005,in,official,oofs-interest,4399910000
idb,2005,in,official,oofs-interest,2874180000
ifad,2005,in,official,oofs-interest,7040000
ifc,2005,in,official,oofs-interest,811420000
islamic-dev-bank,2005,in,official,oofs-interest,0
nordic-dev-fund,2005,in,official,oofs-interest,0
ofid,2005,in,official,oofs-interest,0
KW,2005,in,official,oofs-interest,0
SA,2005,in,official,oofs-interest,0
TR,2005,in,official,oofs-interest,0
AE,2005,in,official,oofs-interest,0
AU,2006,in,official,oofs-interest,0
AT,2006,in,official,oofs-interest,122100000
BE,2006,in,official,oofs-interest,0
CA,2006,in,official,oofs-interest,485840000
DK,2006,in,official,oofs-interest,12500000
FI,2006,in,official,oofs-interest,0
FR,2006,in,official,oofs-interest,1241230000
DE,2006,in,official,oofs-interest,457530000
GR,2006,in,official,oofs-interest,0
IT,2006,in,official,oofs-interest,543450000
JP,2006,in,official,oofs-interest,0
KR,2006,in,official,oofs-interest,169970000
LU,2006,in,official,oofs-interest,0
NL,2006,in,official,oofs-interest,0
NZ,2006,in,official,oofs-interest,0
NO,2006,in,official,oofs-interest,0
PT,2006,in,official,oofs-interest,277170000
ES,2006,in,official,oofs-interest,0
SE,2006,in,official,oofs-interest,108800000
CH,2006,in,official,oofs-interest,0
GB,2006,in,official,oofs-interest,43270000
US,2006,in,official,oofs-interest,745450000
afdb,2006,in,official,oofs-interest,517540000
arab-fund-afesd,2006,in,official,oofs-interest,0
asdb,2006,in,official,oofs-interest,1298680000
badea,2006,in,official,oofs-interest,0
cardb,2006,in,official,oofs-interest,46370000
ebrd,2006,in,official,oofs-interest,296900000
EU,2006,in,official,oofs-interest,651860000
ibrd,2006,in,official,oofs-interest,5110710000
idb,2006,in,official,oofs-interest,2844390000
ifad,2006,in,official,oofs-interest,6610000
ifc,2006,in,official,oofs-interest,939280000
islamic-dev-bank,2006,in,official,oofs-interest,0
nordic-dev-fund,2006,in,official,oofs-interest,0
ofid,2006,in,official,oofs-interest,0
KW,2006,in,official,oofs-interest,0
SA,2006,in,official,oofs-interest,0
TR,2006,in,official,oofs-interest,23700000
AE,2006,in,official,oofs-interest,0
AU,2007,in,official,oofs-interest,0
AT,2007,in,official,oofs-interest,252990000
BE,2007,in,official,oofs-interest,0
CA,2007,in,official,oofs-interest,99900000
DK,2007,in,official,oofs-interest,15930000
FI,2007,in,official,oofs-interest,5850000
FR,2007,in,official,oofs-interest,472810000
DE,2007,in,official,oofs-interest,572840000
GR,2007,in,official,oofs-interest,0
IT,2007,in,official,oofs-interest,173790000
JP,2007,in,official,oofs-interest,480700000
KR,2007,in,official,oofs-interest,234900000
LU,2007,in,official,oofs-interest,0
NL,2007,in,official,oofs-interest,0
NZ,2007,in,official,oofs-interest,0
NO,2007,in,official,oofs-interest,0
PT,2007,in,official,oofs-interest,503460000
ES,2007,in,official,oofs-interest,0
SE,2007,in,official,oofs-interest,4190000
CH,2007,in,official,oofs-interest,0
GB,2007,in,official,oofs-interest,0
US,2007,in,official,oofs-interest,525520000
afdb,2007,in,official,oofs-interest,613440000
arab-fund-afesd,2007,in,official,oofs-interest,0
asdb,2007,in,official,oofs-interest,1425440000
badea,2007,in,official,oofs-interest,0
cardb,2007,in,official,oofs-interest,45070000
ebrd,2007,in,official,oofs-interest,349770000
EU,2007,in,official,oofs-interest,853080000
ibrd,2007,in,official,oofs-interest,5371330000
idb,2007,in,official,oofs-interest,2603870000
ifad,2007,in,official,oofs-interest,6980000
ifc,2007,in,official,oofs-interest,1072760000
islamic-dev-bank,2007,in,official,oofs-interest,0
nordic-dev-fund,2007,in,official,oofs-interest,0
ofid,2007,in,official,oofs-interest,0
KW,2007,in,official,oofs-interest,0
SA,2007,in,official,oofs-interest,0
TR,2007,in,official,oofs-interest,11610000
AE,2007,in,official,oofs-interest,0
AU,2008,in,official,oofs-interest,0
AT,2008,in,official,oofs-interest,82520000
BE,2008,in,official,oofs-interest,0
CA,2008,in,official,oofs-interest,484210000
DK,2008,in,official,oofs-interest,12540000
FI,2008,in,official,oofs-interest,0
FR,2008,in,official,oofs-interest,395060000
DE,2008,in,official,oofs-interest,970200000
GR,2008,in,official,oofs-interest,0
IT,2008,in,official,oofs-interest,250790000
JP,2008,in,official,oofs-interest,349290000
KR,2008,in,official,oofs-interest,290130000
LU,2008,in,official,oofs-interest,0
NL,2008,in,official,oofs-interest,0
NZ,2008,in,official,oofs-interest,0
NO,2008,in,official,oofs-interest,0
PT,2008,in,official,oofs-interest,0
ES,2008,in,official,oofs-interest,0
SE,2008,in,official,oofs-interest,4160000
CH,2008,in,official,oofs-interest,0
GB,2008,in,official,oofs-interest,5260000
US,2008,in,official,oofs-interest,376010000
afdb,2008,in,official,oofs-interest,778060000
arab-fund-afesd,2008,in,official,oofs-interest,0
asdb,2008,in,official,oofs-interest,1363570000
badea,2008,in,official,oofs-interest,0
cardb,2008,in,official,oofs-interest,43440000
ebrd,2008,in,official,oofs-interest,366590000
EU,2008,in,official,oofs-interest,940770000
ibrd,2008,in,official,oofs-interest,4312870000
idb,2008,in,official,oofs-interest,2462830000
ifad,2008,in,official,oofs-interest,8840000
ifc,2008,in,official,oofs-interest,1087240000
islamic-dev-bank,2008,in,official,oofs-interest,0
nordic-dev-fund,2008,in,official,oofs-interest,0
ofid,2008,in,official,oofs-interest,0
KW,2008,in,official,oofs-interest,0
SA,2008,in,official,oofs-interest,0
TR,2008,in,official,oofs-interest,8130000
