id,year,direction,flow-type,flow-name,value
ebrd,2001,in,official,oofs-capital-repay,515480000
ebrd,2002,in,official,oofs-capital-repay,812440000
ebrd,2003,in,official,oofs-capital-repay,845780000
ebrd,2004,in,official,oofs-capital-repay,1025450000
ebrd,2005,in,official,oofs-capital-repay,1792260000
ebrd,2006,in,official,oofs-capital-repay,1026250000
ebrd,2007,in,official,oofs-capital-repay,876060000
ebrd,2008,in,official,oofs-capital-repay,784890000
ebrd,2009,in,official,oofs-capital-repay,1370120000
ebrd,2010,in,official,oofs-capital-repay,1657740000
ebrd,2011,in,official,oofs-capital-repay,1636930000
ebrd,2012,in,official,oofs-capital-repay,1523170000
ebrd,2013,in,official,oofs-capital-repay,2204730000
ES,2000,in,official,oofs-capital-repay,0
ES,2001,in,official,oofs-capital-repay,0
ES,2002,in,official,oofs-capital-repay,0
ES,2003,in,official,oofs-capital-repay,9930000
ES,2004,in,official,oofs-capital-repay,0
ES,2005,in,official,oofs-capital-repay,0
ES,2006,in,official,oofs-capital-repay,0
ES,2007,in,official,oofs-capital-repay,0
ES,2008,in,official,oofs-capital-repay,0
ES,2009,in,official,oofs-capital-repay,0
ES,2010,in,official,oofs-capital-repay,0
ES,2011,in,official,oofs-capital-repay,0
ES,2012,in,official,oofs-capital-repay,0
ES,2013,in,official,oofs-capital-repay,0
EU,2000,in,official,oofs-capital-repay,313140000
EU,2001,in,official,oofs-capital-repay,571160000
EU,2002,in,official,oofs-capital-repay,884020000
EU,2003,in,official,oofs-capital-repay,524780000
EU,2004,in,official,oofs-capital-repay,624610000
EU,2005,in,official,oofs-capital-repay,1171470000
EU,2006,in,official,oofs-capital-repay,1593660000
EU,2007,in,official,oofs-capital-repay,1278650000
EU,2008,in,official,oofs-capital-repay,1624110000
EU,2009,in,official,oofs-capital-repay,1889380000
EU,2010,in,official,oofs-capital-repay,2662830000
EU,2011,in,official,oofs-capital-repay,1663170000
EU,2012,in,official,oofs-capital-repay,1761480000
EU,2013,in,official,oofs-capital-repay,1950030000
FI,2000,in,official,oofs-capital-repay,0
FI,2001,in,official,oofs-capital-repay,5560000
FI,2002,in,official,oofs-capital-repay,2010000
FI,2003,in,official,oofs-capital-repay,18510000
FI,2004,in,official,oofs-capital-repay,20880000
FI,2005,in,official,oofs-capital-repay,0
FI,2006,in,official,oofs-capital-repay,0
FI,2007,in,official,oofs-capital-repay,0
FI,2008,in,official,oofs-capital-repay,15380000
FI,2009,in,official,oofs-capital-repay,9220000
FI,2010,in,official,oofs-capital-repay,7780000
FI,2011,in,official,oofs-capital-repay,28300000
FI,2012,in,official,oofs-capital-repay,4840000
FI,2013,in,official,oofs-capital-repay,53200000
FR,2000,in,official,oofs-capital-repay,583640000
FR,2001,in,official,oofs-capital-repay,708030000
FR,2002,in,official,oofs-capital-repay,401560000
FR,2003,in,official,oofs-capital-repay,1893870000
FR,2004,in,official,oofs-capital-repay,741230000
FR,2005,in,official,oofs-capital-repay,3811710000
FR,2006,in,official,oofs-capital-repay,2988290000
FR,2007,in,official,oofs-capital-repay,1413600000
FR,2008,in,official,oofs-capital-repay,1109630000
FR,2009,in,official,oofs-capital-repay,645030000
FR,2010,in,official,oofs-capital-repay,1373510000
FR,2011,in,official,oofs-capital-repay,1265600000
FR,2012,in,official,oofs-capital-repay,1800650000
FR,2013,in,official,oofs-capital-repay,797150000
GB,2000,in,official,oofs-capital-repay,348040000
GB,2001,in,official,oofs-capital-repay,321860000
GB,2002,in,official,oofs-capital-repay,245660000
GB,2003,in,official,oofs-capital-repay,233010000
GB,2004,in,official,oofs-capital-repay,234570000
GB,2005,in,official,oofs-capital-repay,157000000
GB,2006,in,official,oofs-capital-repay,197250000
GB,2007,in,official,oofs-capital-repay,55560000
GB,2008,in,official,oofs-capital-repay,35890000
GB,2009,in,official,oofs-capital-repay,22500000
GB,2010,in,official,oofs-capital-repay,49460000
GB,2011,in,official,oofs-capital-repay,59910000
GB,2012,in,official,oofs-capital-repay,27720000
GB,2013,in,official,oofs-capital-repay,1950000
GR,2000,in,official,oofs-capital-repay,0
GR,2001,in,official,oofs-capital-repay,0
GR,2002,in,official,oofs-capital-repay,0
GR,2003,in,official,oofs-capital-repay,0
GR,2004,in,official,oofs-capital-repay,0
GR,2005,in,official,oofs-capital-repay,0
GR,2006,in,official,oofs-capital-repay,0
GR,2007,in,official,oofs-capital-repay,0
GR,2008,in,official,oofs-capital-repay,0
GR,2009,in,official,oofs-capital-repay,0
GR,2010,in,official,oofs-capital-repay,0
GR,2011,in,official,oofs-capital-repay,0
GR,2012,in,official,oofs-capital-repay,0
GR,2013,in,official,oofs-capital-repay,0
ibrd,2000,in,official,oofs-capital-repay,13840160000
ibrd,2001,in,official,oofs-capital-repay,14145100000
ibrd,2002,in,official,oofs-capital-repay,20062590000
ibrd,2003,in,official,oofs-capital-repay,23112580000
ibrd,2004,in,official,oofs-capital-repay,15653670000
ibrd,2005,in,official,oofs-capital-repay,12928500000
ibrd,2006,in,official,oofs-capital-repay,18978420000
ibrd,2007,in,official,oofs-capital-repay,10592280000
ibrd,2008,in,official,oofs-capital-repay,9770800000
ibrd,2009,in,official,oofs-capital-repay,10369770000
ibrd,2010,in,official,oofs-capital-repay,8616710000
ibrd,2011,in,official,oofs-capital-repay,13822420000
ibrd,2012,in,official,oofs-capital-repay,7411390000
ibrd,2013,in,official,oofs-capital-repay,8200590000
idb,2000,in,official,oofs-capital-repay,3490720000
idb,2001,in,official,oofs-capital-repay,3019490000
idb,2002,in,official,oofs-capital-repay,6223960000
idb,2003,in,official,oofs-capital-repay,9504080000
idb,2004,in,official,oofs-capital-repay,6321410000
idb,2005,in,official,oofs-capital-repay,6189860000
idb,2006,in,official,oofs-capital-repay,9971550000
idb,2007,in,official,oofs-capital-repay,5625630000
idb,2008,in,official,oofs-capital-repay,4827080000
idb,2009,in,official,oofs-capital-repay,4786000000
idb,2010,in,official,oofs-capital-repay,5875040000
idb,2011,in,official,oofs-capital-repay,4424250000
idb,2012,in,official,oofs-capital-repay,4532390000
idb,2013,in,official,oofs-capital-repay,8400630000
ifad,2000,in,official,oofs-capital-repay,43160000
ifad,2001,in,official,oofs-capital-repay,43330000
ifad,2002,in,official,oofs-capital-repay,37790000
ifad,2003,in,official,oofs-capital-repay,41080000
ifad,2004,in,official,oofs-capital-repay,49070000
ifad,2005,in,official,oofs-capital-repay,30990000
ifad,2006,in,official,oofs-capital-repay,32190000
ifad,2007,in,official,oofs-capital-repay,34950000
ifad,2008,in,official,oofs-capital-repay,31430000
ifad,2009,in,official,oofs-capital-repay,33480000
ifad,2010,in,official,oofs-capital-repay,34270000
ifad,2011,in,official,oofs-capital-repay,36650000
ifad,2012,in,official,oofs-capital-repay,35590000
ifad,2013,in,official,oofs-capital-repay,30960000
ifc,2000,in,official,oofs-capital-repay,1588940000
ifc,2001,in,official,oofs-capital-repay,1640930000
ifc,2002,in,official,oofs-capital-repay,2093130000
ifc,2003,in,official,oofs-capital-repay,1161760000
ifc,2004,in,official,oofs-capital-repay,2150690000
ifc,2005,in,official,oofs-capital-repay,2515090000
ifc,2006,in,official,oofs-capital-repay,2575880000
ifc,2007,in,official,oofs-capital-repay,2494020000
ifc,2008,in,official,oofs-capital-repay,1842880000
ifc,2009,in,official,oofs-capital-repay,2334430000
ifc,2010,in,official,oofs-capital-repay,2587460000
ifc,2011,in,official,oofs-capital-repay,3228420000
ifc,2012,in,official,oofs-capital-repay,4232670000
ifc,2013,in,official,oofs-capital-repay,4725090000
islamic-dev-bank,2000,in,official,oofs-capital-repay,0
islamic-dev-bank,2001,in,official,oofs-capital-repay,0
islamic-dev-bank,2002,in,official,oofs-capital-repay,0
islamic-dev-bank,2003,in,official,oofs-capital-repay,0
islamic-dev-bank,2004,in,official,oofs-capital-repay,0
islamic-dev-bank,2005,in,official,oofs-capital-repay,0
islamic-dev-bank,2006,in,official,oofs-capital-repay,0
islamic-dev-bank,2007,in,official,oofs-capital-repay,0
islamic-dev-bank,2008,in,official,oofs-capital-repay,0
islamic-dev-bank,2009,in,official,oofs-capital-repay,0
islamic-dev-bank,2010,in,official,oofs-capital-repay,344630000
islamic-dev-bank,2011,in,official,oofs-capital-repay,106400000
islamic-dev-bank,2012,in,official,oofs-capital-repay,485970000
islamic-dev-bank,2013,in,official,oofs-capital-repay,0
IT,2000,in,official,oofs-capital-repay,370860000
IT,2001,in,official,oofs-capital-repay,12990000
IT,2002,in,official,oofs-capital-repay,1029320000
IT,2003,in,official,oofs-capital-repay,932120000
IT,2004,in,official,oofs-capital-repay,1800410000
IT,2005,in,official,oofs-capital-repay,1419730000
IT,2006,in,official,oofs-capital-repay,1268070000
IT,2007,in,official,oofs-capital-repay,405460000
IT,2008,in,official,oofs-capital-repay,589460000
IT,2009,in,official,oofs-capital-repay,110250000
IT,2010,in,official,oofs-capital-repay,207060000
IT,2011,in,official,oofs-capital-repay,370310000
IT,2012,in,official,oofs-capital-repay,1450000
IT,2013,in,official,oofs-capital-repay,0
JP,2000,in,official,oofs-capital-repay,11206170000
JP,2001,in,official,oofs-capital-repay,10488180000
JP,2002,in,official,oofs-capital-repay,11352050000
JP,2003,in,official,oofs-capital-repay,14821500000
JP,2004,in,official,oofs-capital-repay,10408380000
JP,2005,in,official,oofs-capital-repay,11896240000
JP,2006,in,official,oofs-capital-repay,12578020000
JP,2007,in,official,oofs-capital-repay,12344820000
JP,2008,in,official,oofs-capital-repay,9969440000
JP,2009,in,official,oofs-capital-repay,6353700000
JP,2010,in,official,oofs-capital-repay,6355730000
JP,2011,in,official,oofs-capital-repay,6662720000
JP,2012,in,official,oofs-capital-repay,6030350000
JP,2013,in,official,oofs-capital-repay,6845420000
KR,2000,in,official,oofs-capital-repay,1668160000
KR,2001,in,official,oofs-capital-repay,1145010000
KR,2002,in,official,oofs-capital-repay,711390000
KR,2003,in,official,oofs-capital-repay,915410000
KR,2004,in,official,oofs-capital-repay,906720000
KR,2005,in,official,oofs-capital-repay,749330000
KR,2006,in,official,oofs-capital-repay,877970000
KR,2007,in,official,oofs-capital-repay,1409620000
KR,2008,in,official,oofs-capital-repay,1791840000
KR,2009,in,official,oofs-capital-repay,2554640000
KR,2010,in,official,oofs-capital-repay,2621650000
KR,2011,in,official,oofs-capital-repay,2893090000
KR,2012,in,official,oofs-capital-repay,3358660000
KR,2013,in,official,oofs-capital-repay,4799730000
KW,2000,in,official,oofs-capital-repay,0
KW,2001,in,official,oofs-capital-repay,0
KW,2002,in,official,oofs-capital-repay,0
KW,2003,in,official,oofs-capital-repay,0
KW,2004,in,official,oofs-capital-repay,0
KW,2005,in,official,oofs-capital-repay,0
KW,2006,in,official,oofs-capital-repay,0
KW,2007,in,official,oofs-capital-repay,0
KW,2008,in,official,oofs-capital-repay,0
KW,2009,in,official,oofs-capital-repay,0
KW,2010,in,official,oofs-capital-repay,0
KW,2011,in,official,oofs-capital-repay,0
KW,2012,in,official,oofs-capital-repay,0
KW,2013,in,official,oofs-capital-repay,0
LU,2000,in,official,oofs-capital-repay,0
LU,2001,in,official,oofs-capital-repay,0
LU,2002,in,official,oofs-capital-repay,0
LU,2003,in,official,oofs-capital-repay,0
LU,2004,in,official,oofs-capital-repay,0
LU,2005,in,official,oofs-capital-repay,0
LU,2006,in,official,oofs-capital-repay,0
LU,2007,in,official,oofs-capital-repay,0
LU,2008,in,official,oofs-capital-repay,0
LU,2009,in,official,oofs-capital-repay,0
LU,2010,in,official,oofs-capital-repay,0
LU,2011,in,official,oofs-capital-repay,0
LU,2012,in,official,oofs-capital-repay,0
LU,2013,in,official,oofs-capital-repay,0
NL,2000,in,official,oofs-capital-repay,166710000
NL,2001,in,official,oofs-capital-repay,451000000
NL,2002,in,official,oofs-capital-repay,0
NL,2003,in,official,oofs-capital-repay,602060000
NL,2004,in,official,oofs-capital-repay,0
NL,2005,in,official,oofs-capital-repay,0
NL,2006,in,official,oofs-capital-repay,0
NL,2007,in,official,oofs-capital-repay,0
NL,2008,in,official,oofs-capital-repay,0
NL,2009,in,official,oofs-capital-repay,0
NL,2010,in,official,oofs-capital-repay,0
NL,2011,in,official,oofs-capital-repay,0
NL,2012,in,official,oofs-capital-repay,0
NL,2013,in,official,oofs-capital-repay,0
NO,2000,in,official,oofs-capital-repay,0
NO,2001,in,official,oofs-capital-repay,0
NO,2002,in,official,oofs-capital-repay,0
NO,2003,in,official,oofs-capital-repay,0
NO,2004,in,official,oofs-capital-repay,0
NO,2005,in,official,oofs-capital-repay,60000
NO,2006,in,official,oofs-capital-repay,70000
NO,2007,in,official,oofs-capital-repay,60000
NO,2008,in,official,oofs-capital-repay,110000
NO,2009,in,official,oofs-capital-repay,0
NO,2010,in,official,oofs-capital-repay,0
NO,2011,in,official,oofs-capital-repay,0
NO,2012,in,official,oofs-capital-repay,210000
NO,2013,in,official,oofs-capital-repay,100000
nordic-dev-fund,2000,in,official,oofs-capital-repay,0
nordic-dev-fund,2001,in,official,oofs-capital-repay,0
nordic-dev-fund,2002,in,official,oofs-capital-repay,0
nordic-dev-fund,2003,in,official,oofs-capital-repay,0
nordic-dev-fund,2004,in,official,oofs-capital-repay,0
nordic-dev-fund,2005,in,official,oofs-capital-repay,0
nordic-dev-fund,2006,in,official,oofs-capital-repay,0
nordic-dev-fund,2007,in,official,oofs-capital-repay,0
nordic-dev-fund,2008,in,official,oofs-capital-repay,0
nordic-dev-fund,2009,in,official,oofs-capital-repay,0
nordic-dev-fund,2010,in,official,oofs-capital-repay,0
nordic-dev-fund,2011,in,official,oofs-capital-repay,0
nordic-dev-fund,2012,in,official,oofs-capital-repay,0
nordic-dev-fund,2013,in,official,oofs-capital-repay,0
NZ,2000,in,official,oofs-capital-repay,0
NZ,2001,in,official,oofs-capital-repay,0
NZ,2002,in,official,oofs-capital-repay,0
NZ,2003,in,official,oofs-capital-repay,0
NZ,2004,in,official,oofs-capital-repay,0
NZ,2005,in,official,oofs-capital-repay,0
NZ,2006,in,official,oofs-capital-repay,0
NZ,2007,in,official,oofs-capital-repay,0
NZ,2008,in,official,oofs-capital-repay,0
NZ,2009,in,official,oofs-capital-repay,0
NZ,2010,in,official,oofs-capital-repay,0
NZ,2011,in,official,oofs-capital-repay,0
NZ,2012,in,official,oofs-capital-repay,0
NZ,2013,in,official,oofs-capital-repay,0
ofid,2000,in,official,oofs-capital-repay,0
ofid,2001,in,official,oofs-capital-repay,0
ofid,2002,in,official,oofs-capital-repay,0
ofid,2003,in,official,oofs-capital-repay,0
ofid,2004,in,official,oofs-capital-repay,0
ofid,2005,in,official,oofs-capital-repay,0
ofid,2006,in,official,oofs-capital-repay,0
ofid,2007,in,official,oofs-capital-repay,0
ofid,2008,in,official,oofs-capital-repay,0
ofid,2009,in,official,oofs-capital-repay,107300000
ofid,2010,in,official,oofs-capital-repay,211260000
ofid,2011,in,official,oofs-capital-repay,282380000
ofid,2012,in,official,oofs-capital-repay,350690000
ofid,2013,in,official,oofs-capital-repay,449510000
PT,2000,in,official,oofs-capital-repay,1380000
PT,2001,in,official,oofs-capital-repay,1860000
PT,2002,in,official,oofs-capital-repay,2250000
PT,2003,in,official,oofs-capital-repay,2340000
PT,2004,in,official,oofs-capital-repay,800420000
PT,2005,in,official,oofs-capital-repay,3090000
PT,2006,in,official,oofs-capital-repay,22020000
PT,2007,in,official,oofs-capital-repay,2282920000
PT,2008,in,official,oofs-capital-repay,0
PT,2009,in,official,oofs-capital-repay,0
PT,2010,in,official,oofs-capital-repay,0
PT,2011,in,official,oofs-capital-repay,0
PT,2012,in,official,oofs-capital-repay,130000
PT,2013,in,official,oofs-capital-repay,190000
SA,2000,in,official,oofs-capital-repay,0
SA,2001,in,official,oofs-capital-repay,0
SA,2002,in,official,oofs-capital-repay,0
SA,2003,in,official,oofs-capital-repay,0
SA,2004,in,official,oofs-capital-repay,0
SA,2005,in,official,oofs-capital-repay,0
SA,2006,in,official,oofs-capital-repay,0
SA,2007,in,official,oofs-capital-repay,0
SA,2008,in,official,oofs-capital-repay,0
SA,2009,in,official,oofs-capital-repay,0
SA,2010,in,official,oofs-capital-repay,0
SA,2011,in,official,oofs-capital-repay,0
SA,2012,in,official,oofs-capital-repay,0
SA,2013,in,official,oofs-capital-repay,0
SE,2000,in,official,oofs-capital-repay,8350000
SE,2001,in,official,oofs-capital-repay,2300000
SE,2002,in,official,oofs-capital-repay,3170000
SE,2003,in,official,oofs-capital-repay,114920000
SE,2004,in,official,oofs-capital-repay,119460000
SE,2005,in,official,oofs-capital-repay,55940000
SE,2006,in,official,oofs-capital-repay,100730000
SE,2007,in,official,oofs-capital-repay,92270000
SE,2008,in,official,oofs-capital-repay,34140000
SE,2009,in,official,oofs-capital-repay,10220000
SE,2010,in,official,oofs-capital-repay,0
SE,2011,in,official,oofs-capital-repay,179640000
SE,2012,in,official,oofs-capital-repay,97660000
SE,2013,in,official,oofs-capital-repay,66600000
TR,2000,in,official,oofs-capital-repay,0
TR,2001,in,official,oofs-capital-repay,0
TR,2002,in,official,oofs-capital-repay,0
TR,2003,in,official,oofs-capital-repay,0
TR,2004,in,official,oofs-capital-repay,0
TR,2005,in,official,oofs-capital-repay,129470000
TR,2006,in,official,oofs-capital-repay,160070000
TR,2007,in,official,oofs-capital-repay,50880000
TR,2008,in,official,oofs-capital-repay,35100000
TR,2009,in,official,oofs-capital-repay,40890000
TR,2010,in,official,oofs-capital-repay,31000000
TR,2011,in,official,oofs-capital-repay,25480000
TR,2012,in,official,oofs-capital-repay,13540000
TR,2013,in,official,oofs-capital-repay,15670000
US,2000,in,official,oofs-capital-repay,1363700000
US,2001,in,official,oofs-capital-repay,1382490000
US,2002,in,official,oofs-capital-repay,1744740000
US,2003,in,official,oofs-capital-repay,2420510000
US,2004,in,official,oofs-capital-repay,1892530000
US,2005,in,official,oofs-capital-repay,2046480000
US,2006,in,official,oofs-capital-repay,5036250000
US,2007,in,official,oofs-capital-repay,2164900000
US,2008,in,official,oofs-capital-repay,1600030000
US,2009,in,official,oofs-capital-repay,1194050000
US,2010,in,official,oofs-capital-repay,1292330000
US,2011,in,official,oofs-capital-repay,2168220000
US,2012,in,official,oofs-capital-repay,993250000
US,2013,in,official,oofs-capital-repay,1384970000
AE,2000,in,official,oofs-interest,0
AE,2001,in,official,oofs-interest,0
AE,2002,in,official,oofs-interest,0
AE,2003,in,official,oofs-interest,0
AE,2004,in,official,oofs-interest,0
AE,2005,in,official,oofs-interest,0
AE,2006,in,official,oofs-interest,0
AE,2007,in,official,oofs-interest,0
AE,2008,in,official,oofs-interest,0
AE,2009,in,official,oofs-interest,0
AE,2010,in,official,oofs-interest,0
AE,2011,in,official,oofs-interest,0
AE,2012,in,official,oofs-interest,0
AE,2013,in,official,oofs-interest,0
afdb,2000,in,official,oofs-interest,886110000
afdb,2001,in,official,oofs-interest,576290000
afdb,2002,in,official,oofs-interest,1031880000
afdb,2003,in,official,oofs-interest,749860000
afdb,2004,in,official,oofs-interest,586180000
afdb,2005,in,official,oofs-interest,509430000
afdb,2006,in,official,oofs-interest,517540000
afdb,2007,in,official,oofs-interest,613440000
afdb,2008,in,official,oofs-interest,778060000
afdb,2009,in,official,oofs-interest,709650000
afdb,2010,in,official,oofs-interest,530820000
afdb,2011,in,official,oofs-interest,532710000
afdb,2012,in,official,oofs-interest,590330000
afdb,2013,in,official,oofs-interest,564550000
arab-fund-afesd,2000,in,official,oofs-interest,0
arab-fund-afesd,2001,in,official,oofs-interest,0
arab-fund-afesd,2002,in,official,oofs-interest,0
arab-fund-afesd,2003,in,official,oofs-interest,0
arab-fund-afesd,2004,in,official,oofs-interest,0
arab-fund-afesd,2005,in,official,oofs-interest,0
arab-fund-afesd,2006,in,official,oofs-interest,0
arab-fund-afesd,2007,in,official,oofs-interest,0
arab-fund-afesd,2008,in,official,oofs-interest,0
arab-fund-afesd,2009,in,official,oofs-interest,0
arab-fund-afesd,2010,in,official,oofs-interest,0
arab-fund-afesd,2011,in,official,oofs-interest,0
arab-fund-afesd,2012,in,official,oofs-interest,0
arab-fund-afesd,2013,in,official,oofs-interest,0
asdb,2000,in,official,oofs-interest,2245270000
asdb,2001,in,official,oofs-interest,2400440000
asdb,2002,in,official,oofs-interest,2345620000
asdb,2003,in,official,oofs-interest,1630550000
asdb,2004,in,official,oofs-interest,1125820000
asdb,2005,in,official,oofs-interest,1091930000
asdb,2006,in,official,oofs-interest,1298680000
asdb,2007,in,official,oofs-interest,1425440000
asdb,2008,in,official,oofs-interest,1363570000
asdb,2009,in,official,oofs-interest,1106340000
asdb,2010,in,official,oofs-interest,687530000
asdb,2011,in,official,oofs-interest,597450000
asdb,2012,in,official,oofs-interest,677190000
asdb,2013,in,official,oofs-interest,610660000
AT,2000,in,official,oofs-interest,132300000
AT,2001,in,official,oofs-interest,138210000
AT,2002,in,official,oofs-interest,214560000
AT,2003,in,official,oofs-interest,129920000
AT,2004,in,official,oofs-interest,125450000
AT,2005,in,official,oofs-interest,79300000
AT,2006,in,official,oofs-interest,122100000
AT,2007,in,official,oofs-interest,252990000
AT,2008,in,official,oofs-interest,82520000
AT,2009,in,official,oofs-interest,79580000
AT,2010,in,official,oofs-interest,69210000
AT,2011,in,official,oofs-interest,48210000
AT,2012,in,official,oofs-interest,840000
AT,2013,in,official,oofs-interest,86290000
AU,2000,in,official,oofs-interest,108150000
AU,2001,in,official,oofs-interest,98600000
AU,2002,in,official,oofs-interest,37930000
AU,2003,in,official,oofs-interest,11430000
AU,2004,in,official,oofs-interest,84010000
AU,2005,in,official,oofs-interest,59610000
AU,2006,in,official,oofs-interest,0
AU,2007,in,official,oofs-interest,0
AU,2008,in,official,oofs-interest,0
AU,2009,in,official,oofs-interest,0
AU,2010,in,official,oofs-interest,0
AU,2011,in,official,oofs-interest,0
AU,2012,in,official,oofs-interest,0
AU,2013,in,official,oofs-interest,0
badea,2000,in,official,oofs-interest,0
badea,2001,in,official,oofs-interest,0
badea,2002,in,official,oofs-interest,0
badea,2003,in,official,oofs-interest,0
badea,2004,in,official,oofs-interest,0
badea,2005,in,official,oofs-interest,0
badea,2006,in,official,oofs-interest,0
badea,2007,in,official,oofs-interest,0
badea,2008,in,official,oofs-interest,0
badea,2009,in,official,oofs-interest,0
badea,2010,in,official,oofs-interest,0
badea,2011,in,official,oofs-interest,0
badea,2012,in,official,oofs-interest,0
badea,2013,in,official,oofs-interest,0
BE,2000,in,official,oofs-interest,0
BE,2001,in,official,oofs-interest,0
BE,2002,in,official,oofs-interest,0
BE,2003,in,official,oofs-interest,0
BE,2004,in,official,oofs-interest,0
BE,2005,in,official,oofs-interest,0
BE,2006,in,official,oofs-interest,0
BE,2007,in,official,oofs-interest,0
BE,2008,in,official,oofs-interest,0
BE,2009,in,official,oofs-interest,0
BE,2010,in,official,oofs-interest,0
BE,2011,in,official,oofs-interest,0
BE,2012,in,official,oofs-interest,0
BE,2013,in,official,oofs-interest,0
CA,2000,in,official,oofs-interest,32870000
CA,2001,in,official,oofs-interest,1258410000
CA,2002,in,official,oofs-interest,596300000
CA,2003,in,official,oofs-interest,508870000
CA,2004,in,official,oofs-interest,478410000
CA,2005,in,official,oofs-interest,474560000
CA,2006,in,official,oofs-interest,485840000
CA,2007,in,official,oofs-interest,99900000
CA,2008,in,official,oofs-interest,484210000
CA,2009,in,official,oofs-interest,400360000
CA,2010,in,official,oofs-interest,231110000
CA,2011,in,official,oofs-interest,1063980000
CA,2012,in,official,oofs-interest,282960000
CA,2013,in,official,oofs-interest,338200000
cardb,2000,in,official,oofs-interest,31260000
cardb,2001,in,official,oofs-interest,42370000
cardb,2002,in,official,oofs-interest,49390000
cardb,2003,in,official,oofs-interest,34250000
cardb,2004,in,official,oofs-interest,33880000
cardb,2005,in,official,oofs-interest,11230000
cardb,2006,in,official,oofs-interest,46370000
cardb,2007,in,official,oofs-interest,45070000
cardb,2008,in,official,oofs-interest,43440000
cardb,2009,in,official,oofs-interest,39180000
cardb,2010,in,official,oofs-interest,38150000
cardb,2011,in,official,oofs-interest,29250000
cardb,2012,in,official,oofs-interest,26490000
cardb,2013,in,official,oofs-interest,28980000
CH,2000,in,official,oofs-interest,0
CH,2001,in,official,oofs-interest,0
CH,2002,in,official,oofs-interest,0
CH,2003,in,official,oofs-interest,0
CH,2004,in,official,oofs-interest,0
CH,2005,in,official,oofs-interest,0
CH,2006,in,official,oofs-interest,0
CH,2007,in,official,oofs-interest,0
CH,2008,in,official,oofs-interest,0
CH,2009,in,official,oofs-interest,0
CH,2010,in,official,oofs-interest,0
CH,2011,in,official,oofs-interest,0
CH,2012,in,official,oofs-interest,0
CH,2013,in,official,oofs-interest,0
DE,2000,in,official,oofs-interest,1644010000
DE,2001,in,official,oofs-interest,1042770000
DE,2002,in,official,oofs-interest,811410000
DE,2003,in,official,oofs-interest,724930000
DE,2004,in,official,oofs-interest,650690000
DE,2005,in,official,oofs-interest,226850000
DE,2006,in,official,oofs-interest,457530000
DE,2007,in,official,oofs-interest,572840000
DE,2008,in,official,oofs-interest,970200000
DE,2009,in,official,oofs-interest,402810000
DE,2010,in,official,oofs-interest,447270000
DE,2011,in,official,oofs-interest,579740000
DE,2012,in,official,oofs-interest,478370000
DE,2013,in,official,oofs-interest,380300000
DK,2000,in,official,oofs-interest,5700000
DK,2001,in,official,oofs-interest,7080000
DK,2002,in,official,oofs-interest,3270000
DK,2003,in,official,oofs-interest,7240000
DK,2004,in,official,oofs-interest,6460000
DK,2005,in,official,oofs-interest,7160000
DK,2006,in,official,oofs-interest,12500000
DK,2007,in,official,oofs-interest,15930000
DK,2008,in,official,oofs-interest,12540000
DK,2009,in,official,oofs-interest,14420000
DK,2010,in,official,oofs-interest,5850000
DK,2011,in,official,oofs-interest,8550000
DK,2012,in,official,oofs-interest,8770000
DK,2013,in,official,oofs-interest,7340000
ebrd,2000,in,official,oofs-interest,154910000
ebrd,2001,in,official,oofs-interest,207360000
ebrd,2002,in,official,oofs-interest,141260000
ebrd,2003,in,official,oofs-interest,112380000
ebrd,2004,in,official,oofs-interest,87420000
ebrd,2005,in,official,oofs-interest,203000000
ebrd,2006,in,official,oofs-interest,296900000
ebrd,2007,in,official,oofs-interest,349770000
ebrd,2008,in,official,oofs-interest,366590000
ebrd,2009,in,official,oofs-interest,345070000
ebrd,2010,in,official,oofs-interest,395370000
ebrd,2011,in,official,oofs-interest,447700000
ebrd,2012,in,official,oofs-interest,0
ebrd,2013,in,official,oofs-interest,0
ES,2000,in,official,oofs-interest,0
ES,2001,in,official,oofs-interest,0
ES,2002,in,official,oofs-interest,0
ES,2003,in,official,oofs-interest,2570000
ES,2004,in,official,oofs-interest,0
ES,2005,in,official,oofs-interest,0
ES,2006,in,official,oofs-interest,0
ES,2007,in,official,oofs-interest,0
ES,2008,in,official,oofs-interest,0
ES,2009,in,official,oofs-interest,0
ES,2010,in,official,oofs-interest,0
ES,2011,in,official,oofs-interest,0
ES,2012,in,official,oofs-interest,0
ES,2013,in,official,oofs-interest,0
EU,2000,in,official,oofs-interest,466520000
EU,2001,in,official,oofs-interest,446250000
EU,2002,in,official,oofs-interest,585410000
EU,2003,in,official,oofs-interest,0
EU,2004,in,official,oofs-interest,491720000
EU,2005,in,official,oofs-interest,550740000
EU,2006,in,official,oofs-interest,651860000
EU,2007,in,official,oofs-interest,853080000
EU,2008,in,official,oofs-interest,940770000
EU,2009,in,official,oofs-interest,918790000
EU,2010,in,official,oofs-interest,996230000
EU,2011,in,official,oofs-interest,668420000
EU,2012,in,official,oofs-interest,687320000
EU,2013,in,official,oofs-interest,568440000
FI,2000,in,official,oofs-interest,2660000
FI,2001,in,official,oofs-interest,3390000
FI,2002,in,official,oofs-interest,3510000
FI,2003,in,official,oofs-interest,3290000
FI,2004,in,official,oofs-interest,2190000
FI,2005,in,official,oofs-interest,0
FI,2006,in,official,oofs-interest,0
