id,year,direction,flow-type,flow-name,value
NL,2007,out,official,oofs-out,
NO,2007,out,official,oofs-out,5489750.652
NZ,2007,out,official,oofs-out,10194133.85
PL,2007,out,official,oofs-out,
PT,2007,out,official,oofs-out,1918530543
QA,2007,out,official,oofs-out,
RO,2007,out,official,oofs-out,
RU,2007,out,official,oofs-out,
SA,2007,out,official,oofs-out,
SE,2007,out,official,oofs-out,40218974.92
SI,2007,out,official,oofs-out,
SK,2007,out,official,oofs-out,
TW,2007,out,official,oofs-out,
US,2007,out,official,oofs-out,397085249.5
AE,2008,out,official,oofs-out,
AT,2008,out,official,oofs-out,275554038.4
AU,2008,out,official,oofs-out,212011247.6
BE,2008,out,official,oofs-out,51112035.05
BG,2008,out,official,oofs-out,
CA,2008,out,official,oofs-out,3739727450
CH,2008,out,official,oofs-out,
CY,2008,out,official,oofs-out,
CZ,2008,out,official,oofs-out,
DE,2008,out,official,oofs-out,2615257562
DK,2008,out,official,oofs-out,49685496.26
EE,2008,out,official,oofs-out,
ES,2008,out,official,oofs-out,
FI,2008,out,official,oofs-out,37546885.36
FR,2008,out,official,oofs-out,921915032.1
GB,2008,out,official,oofs-out,16276715.3
GR,2008,out,official,oofs-out,
HR,2008,out,official,oofs-out,
HU,2008,out,official,oofs-out,
IE,2008,out,official,oofs-out,
IL,2008,out,official,oofs-out,
IS,2008,out,official,oofs-out,
IT,2008,out,official,oofs-out,987861409.3
JP,2008,out,official,oofs-out,6167939125
KR,2008,out,official,oofs-out,4274954591
KW,2008,out,official,oofs-out,
LI,2008,out,official,oofs-out,
LT,2008,out,official,oofs-out,
LU,2008,out,official,oofs-out,
LV,2008,out,official,oofs-out,
MT,2008,out,official,oofs-out,
NL,2008,out,official,oofs-out,
NO,2008,out,official,oofs-out,766481.3147
NZ,2008,out,official,oofs-out,11340444.67
PL,2008,out,official,oofs-out,
PT,2008,out,official,oofs-out,
QA,2008,out,official,oofs-out,
RO,2008,out,official,oofs-out,
RU,2008,out,official,oofs-out,
SA,2008,out,official,oofs-out,
SE,2008,out,official,oofs-out,73986378.76
SI,2008,out,official,oofs-out,
TW,2008,out,official,oofs-out,
US,2008,out,official,oofs-out,433164114.8
AE,2009,out,official,oofs-out,14858721.89
AT,2009,out,official,oofs-out,190043867.8
AU,2009,out,official,oofs-out,435844403.2
BE,2009,out,official,oofs-out,129987773.5
BG,2009,out,official,oofs-out,
CA,2009,out,official,oofs-out,1607941430
CH,2009,out,official,oofs-out,
CY,2009,out,official,oofs-out,
CZ,2009,out,official,oofs-out,
DE,2009,out,official,oofs-out,1620535855
DK,2009,out,official,oofs-out,37061160.76
EE,2009,out,official,oofs-out,
ES,2009,out,official,oofs-out,3367508.139
FI,2009,out,official,oofs-out,149773335
FR,2009,out,official,oofs-out,965459071.1
GB,2009,out,official,oofs-out,8196777.475
GR,2009,out,official,oofs-out,
HR,2009,out,official,oofs-out,
HU,2009,out,official,oofs-out,
IE,2009,out,official,oofs-out,
IL,2009,out,official,oofs-out,
IS,2009,out,official,oofs-out,
IT,2009,out,official,oofs-out,43405277.5
JP,2009,out,official,oofs-out,13281018293
KR,2009,out,official,oofs-out,2712053297
KW,2009,out,official,oofs-out,
LI,2009,out,official,oofs-out,
LT,2009,out,official,oofs-out,
LU,2009,out,official,oofs-out,
LV,2009,out,official,oofs-out,
MT,2009,out,official,oofs-out,
NL,2009,out,official,oofs-out,
NO,2009,out,official,oofs-out,136576.1893
NZ,2009,out,official,oofs-out,8644933.509
PL,2009,out,official,oofs-out,
PT,2009,out,official,oofs-out,
QA,2009,out,official,oofs-out,
RO,2009,out,official,oofs-out,
RU,2009,out,official,oofs-out,
SA,2009,out,official,oofs-out,
SE,2009,out,official,oofs-out,83824348.4
SI,2009,out,official,oofs-out,
SK,2009,out,official,oofs-out,
TW,2009,out,official,oofs-out,
US,2009,out,official,oofs-out,2204962669
AE,2010,out,official,oofs-out,28587587.46
AT,2010,out,official,oofs-out,144010846.8
AU,2010,out,official,oofs-out,272833268.1
BE,2010,out,official,oofs-out,18077820.76
BG,2010,out,official,oofs-out,
CA,2010,out,official,oofs-out,3335597362
CH,2010,out,official,oofs-out,
CY,2010,out,official,oofs-out,
CZ,2010,out,official,oofs-out,
DE,2010,out,official,oofs-out,1231075523
DK,2010,out,official,oofs-out,37346720.82
EE,2010,out,official,oofs-out,
ES,2010,out,official,oofs-out,
FI,2010,out,official,oofs-out,48283229.65
FR,2010,out,official,oofs-out,754067003
GB,2010,out,official,oofs-out,27446391
GR,2010,out,official,oofs-out,
HR,2010,out,official,oofs-out,
HU,2010,out,official,oofs-out,
IE,2010,out,official,oofs-out,
IL,2010,out,official,oofs-out,
IS,2010,out,official,oofs-out,
IT,2010,out,official,oofs-out,52888289.29
JP,2010,out,official,oofs-out,9028919487
KR,2010,out,official,oofs-out,4355701400
KW,2010,out,official,oofs-out,
LI,2010,out,official,oofs-out,
LT,2010,out,official,oofs-out,
LU,2010,out,official,oofs-out,
LV,2010,out,official,oofs-out,
MT,2010,out,official,oofs-out,
NL,2010,out,official,oofs-out,
NO,2010,out,official,oofs-out,652251.0746
NZ,2010,out,official,oofs-out,8460772.533
PL,2010,out,official,oofs-out,
PT,2010,out,official,oofs-out,
QA,2010,out,official,oofs-out,
RO,2010,out,official,oofs-out,
RU,2010,out,official,oofs-out,
SA,2010,out,official,oofs-out,
SE,2010,out,official,oofs-out,48355.95647
SI,2010,out,official,oofs-out,
SK,2010,out,official,oofs-out,
TW,2010,out,official,oofs-out,
US,2010,out,official,oofs-out,1272374482
AE,2011,out,official,oofs-out,24550000
AT,2011,out,official,oofs-out,241350000
AU,2011,out,official,oofs-out,261730000
BE,2011,out,official,oofs-out,10600000
BG,2011,out,official,oofs-out,
CA,2011,out,official,oofs-out,10513190000
CH,2011,out,official,oofs-out,
CY,2011,out,official,oofs-out,
CZ,2011,out,official,oofs-out,
DE,2011,out,official,oofs-out,1481710000
DK,2011,out,official,oofs-out,45560000
EE,2011,out,official,oofs-out,
ES,2011,out,official,oofs-out,4090000
FI,2011,out,official,oofs-out,1123130000
FR,2011,out,official,oofs-out,1277840000
GB,2011,out,official,oofs-out,19890000
GR,2011,out,official,oofs-out,
HR,2011,out,official,oofs-out,
HU,2011,out,official,oofs-out,
IE,2011,out,official,oofs-out,
IL,2011,out,official,oofs-out,
IS,2011,out,official,oofs-out,
IT,2011,out,official,oofs-out,180130000
JP,2011,out,official,oofs-out,9996880000
KR,2011,out,official,oofs-out,5151610000
KW,2011,out,official,oofs-out,
LI,2011,out,official,oofs-out,
LT,2011,out,official,oofs-out,
LU,2011,out,official,oofs-out,
LV,2011,out,official,oofs-out,
MT,2011,out,official,oofs-out,
NL,2011,out,official,oofs-out,
NO,2011,out,official,oofs-out,
NZ,2011,out,official,oofs-out,9640000
PL,2011,out,official,oofs-out,
PT,2011,out,official,oofs-out,
QA,2011,out,official,oofs-out,
RO,2011,out,official,oofs-out,
RU,2011,out,official,oofs-out,
SA,2011,out,official,oofs-out,
SE,2011,out,official,oofs-out,52430000
SI,2011,out,official,oofs-out,
SK,2011,out,official,oofs-out,
TW,2011,out,official,oofs-out,
US,2011,out,official,oofs-out,2920950000
AE,2012,out,official,oofs-out,61192893.1
AT,2012,out,official,oofs-out,140362294.9
AU,2012,out,official,oofs-out,347546832
BE,2012,out,official,oofs-out,139869550.4
BG,2012,out,official,oofs-out,
CA,2012,out,official,oofs-out,4074893772
CH,2012,out,official,oofs-out,
CY,2012,out,official,oofs-out,
CZ,2012,out,official,oofs-out,
DE,2012,out,official,oofs-out,1221363394
DK,2012,out,official,oofs-out,35420031.32
EE,2012,out,official,oofs-out,
ES,2012,out,official,oofs-out,2382418.131
FI,2012,out,official,oofs-out,15261471.95
FR,2012,out,official,oofs-out,1213914330
GB,2012,out,official,oofs-out,63288853.63
GR,2012,out,official,oofs-out,
HR,2012,out,official,oofs-out,
HU,2012,out,official,oofs-out,
IE,2012,out,official,oofs-out,
IL,2012,out,official,oofs-out,
IS,2012,out,official,oofs-out,
IT,2012,out,official,oofs-out,188541851.8
JP,2012,out,official,oofs-out,15039701490
KR,2012,out,official,oofs-out,4348753425
KW,2012,out,official,oofs-out,
LI,2012,out,official,oofs-out,
LT,2012,out,official,oofs-out,
LU,2012,out,official,oofs-out,
LV,2012,out,official,oofs-out,
MT,2012,out,official,oofs-out,
NL,2012,out,official,oofs-out,
NO,2012,out,official,oofs-out,
NZ,2012,out,official,oofs-out,10859653.34
PL,2012,out,official,oofs-out,
PT,2012,out,official,oofs-out,1967547.538
QA,2012,out,official,oofs-out,
RO,2012,out,official,oofs-out,
RU,2012,out,official,oofs-out,
SA,2012,out,official,oofs-out,
SE,2012,out,official,oofs-out,47001817.83
SI,2012,out,official,oofs-out,
SK,2012,out,official,oofs-out,
TW,2012,out,official,oofs-out,
US,2012,out,official,oofs-out,3404223179
AE,2013,out,official,oofs-out,8056596.859
AT,2013,out,official,oofs-out,595913735.2
AU,2013,out,official,oofs-out,511865561.9
BE,2013,out,official,oofs-out,181794860.3
BG,2013,out,official,oofs-out,
CA,2013,out,official,oofs-out,3354742011
CH,2013,out,official,oofs-out,
CY,2013,out,official,oofs-out,
CZ,2013,out,official,oofs-out,
DE,2013,out,official,oofs-out,1119192397
DK,2013,out,official,oofs-out,43186800.13
EE,2013,out,official,oofs-out,
ES,2013,out,official,oofs-out,13682034.7
FI,2013,out,official,oofs-out,22826702.58
FR,2013,out,official,oofs-out,1404292871
GB,2013,out,official,oofs-out,171763048.2
GR,2013,out,official,oofs-out,
HR,2013,out,official,oofs-out,
HU,2013,out,official,oofs-out,
IE,2013,out,official,oofs-out,
IL,2013,out,official,oofs-out,
IS,2013,out,official,oofs-out,
IT,2013,out,official,oofs-out,149135823
JP,2013,out,official,oofs-out,9020174221
KR,2013,out,official,oofs-out,5690249188
KW,2013,out,official,oofs-out,
LI,2013,out,official,oofs-out,
LT,2013,out,official,oofs-out,
LU,2013,out,official,oofs-out,
LV,2013,out,official,oofs-out,
MT,2013,out,official,oofs-out,
NL,2013,out,official,oofs-out,
NO,2013,out,official,oofs-out,310443.5678
NZ,2013,out,official,oofs-out,10022468.37
PL,2013,out,official,oofs-out,
PT,2013,out,official,oofs-out,2917870.047
QA,2013,out,official,oofs-out,
RO,2013,out,official,oofs-out,
RU,2013,out,official,oofs-out,
SA,2013,out,official,oofs-out,
SE,2013,out,official,oofs-out,45123172.09
SI,2013,out,official,oofs-out,
SK,2013,out,official,oofs-out,
TW,2013,out,official,oofs-out,
US,2013,out,official,oofs-out,2745104399
AE,2014,out,official,oofs-out,621036048.7
AT,2014,out,official,oofs-out,358888476
AU,2014,out,official,oofs-out,195577196.1
BE,2014,out,official,oofs-out,192888769.1
BG,2014,out,official,oofs-out,
CA,2014,out,official,oofs-out,5606044873
CH,2014,out,official,oofs-out,
CY,2014,out,official,oofs-out,
CZ,2014,out,official,oofs-out,6451961.343
DE,2014,out,official,oofs-out,2487605965
DK,2014,out,official,oofs-out,56666748.93
EE,2014,out,official,oofs-out,
ES,2014,out,official,oofs-out,4298820.322
FI,2014,out,official,oofs-out,56053783.22
FR,2014,out,official,oofs-out,1492549236
GB,2014,out,official,oofs-out,112132982.4
GR,2014,out,official,oofs-out,
HR,2014,out,official,oofs-out,
HU,2014,out,official,oofs-out,
IE,2014,out,official,oofs-out,
IL,2014,out,official,oofs-out,
IS,2014,out,official,oofs-out,
IT,2014,out,official,oofs-out,108256016.8
JP,2014,out,official,oofs-out,8150653077
KR,2014,out,official,oofs-out,7767203939
KW,2014,out,official,oofs-out,
LI,2014,out,official,oofs-out,
LT,2014,out,official,oofs-out,
LU,2014,out,official,oofs-out,
LV,2014,out,official,oofs-out,
MT,2014,out,official,oofs-out,
NL,2014,out,official,oofs-out,
NO,2014,out,official,oofs-out,693272046.4
NZ,2014,out,official,oofs-out,18041943.87
PL,2014,out,official,oofs-out,
PT,2014,out,official,oofs-out,2961667.25
QA,2014,out,official,oofs-out,
RO,2014,out,official,oofs-out,
RU,2014,out,official,oofs-out,
SA,2014,out,official,oofs-out,
SE,2014,out,official,oofs-out,56055659.26
SI,2014,out,official,oofs-out,
SK,2014,out,official,oofs-out,
TW,2014,out,official,oofs-out,
US,2014,out,official,oofs-out,919045433.5
AE,2000,in,official,oofs-interest,
AT,2000,in,official,oofs-interest,133796997.3
AU,2000,in,official,oofs-interest,117263909.4
BE,2000,in,official,oofs-interest,
BG,2000,in,official,oofs-interest,
CA,2000,in,official,oofs-interest,33714415.94
CH,2000,in,official,oofs-interest,
CY,2000,in,official,oofs-interest,
CZ,2000,in,official,oofs-interest,
DE,2000,in,official,oofs-interest,1672872667
DK,2000,in,official,oofs-interest,5721651.54
EE,2000,in,official,oofs-interest,
ES,2000,in,official,oofs-interest,
FI,2000,in,official,oofs-interest,2650933.855
FR,2000,in,official,oofs-interest,
GB,2000,in,official,oofs-interest,
GR,2000,in,official,oofs-interest,
HR,2000,in,official,oofs-interest,
HU,2000,in,official,oofs-interest,
IE,2000,in,official,oofs-interest,
IL,2000,in,official,oofs-interest,
IS,2000,in,official,oofs-interest,
IT,2000,in,official,oofs-interest,
JP,2000,in,official,oofs-interest,
KR,2000,in,official,oofs-interest,240286256
KW,2000,in,official,oofs-interest,
LI,2000,in,official,oofs-interest,
LT,2000,in,official,oofs-interest,
LU,2000,in,official,oofs-interest,
LV,2000,in,official,oofs-interest,
MT,2000,in,official,oofs-interest,
NL,2000,in,official,oofs-interest,
NO,2000,in,official,oofs-interest,
NZ,2000,in,official,oofs-interest,
PL,2000,in,official,oofs-interest,
PT,2000,in,official,oofs-interest,33536650.3
QA,2000,in,official,oofs-interest,
RO,2000,in,official,oofs-interest,
RU,2000,in,official,oofs-interest,
SA,2000,in,official,oofs-interest,
SE,2000,in,official,oofs-interest,1272243.288
SI,2000,in,official,oofs-interest,
SK,2000,in,official,oofs-interest,
TW,2000,in,official,oofs-interest,
US,2000,in,official,oofs-interest,917584696.4
AE,2001,in,official,oofs-interest,
AT,2001,in,official,oofs-interest,129416267.5
AU,2001,in,official,oofs-interest,91006754.01
BE,2001,in,official,oofs-interest,
BG,2001,in,official,oofs-interest,
CA,2001,in,official,oofs-interest,1260513340
CH,2001,in,official,oofs-interest,
CY,2001,in,official,oofs-interest,
CZ,2001,in,official,oofs-interest,
DE,2001,in,official,oofs-interest,976888652.2
DK,2001,in,official,oofs-interest,6551415.267
EE,2001,in,official,oofs-interest,
ES,2001,in,official,oofs-interest,
FI,2001,in,official,oofs-interest,3180068.014
FR,2001,in,official,oofs-interest,
GB,2001,in,official,oofs-interest,
GR,2001,in,official,oofs-interest,
HR,2001,in,official,oofs-interest,
HU,2001,in,official,oofs-interest,
IE,2001,in,official,oofs-interest,
IL,2001,in,official,oofs-interest,
IS,2001,in,official,oofs-interest,
IT,2001,in,official,oofs-interest,5127617.382
JP,2001,in,official,oofs-interest,
KR,2001,in,official,oofs-interest,187637462.1
KW,2001,in,official,oofs-interest,
LI,2001,in,official,oofs-interest,
LT,2001,in,official,oofs-interest,
LU,2001,in,official,oofs-interest,
LV,2001,in,official,oofs-interest,
MT,2001,in,official,oofs-interest,
NL,2001,in,official,oofs-interest,
NO,2001,in,official,oofs-interest,
NZ,2001,in,official,oofs-interest,
PL,2001,in,official,oofs-interest,
PT,2001,in,official,oofs-interest,30350000.65
QA,2001,in,official,oofs-interest,
RO,2001,in,official,oofs-interest,
RU,2001,in,official,oofs-interest,
SA,2001,in,official,oofs-interest,
SE,2001,in,official,oofs-interest,740510.0357
SI,2001,in,official,oofs-interest,
SK,2001,in,official,oofs-interest,
TW,2001,in,official,oofs-interest,
US,2001,in,official,oofs-interest,881460065.3
AE,2002,in,official,oofs-interest,
AT,2002,in,official,oofs-interest,177267914.7
AU,2002,in,official,oofs-interest,30991608.15
BE,2002,in,official,oofs-interest,
BG,2002,in,official,oofs-interest,
CA,2002,in,official,oofs-interest,514612514.7
CH,2002,in,official,oofs-interest,
CY,2002,in,official,oofs-interest,
CZ,2002,in,official,oofs-interest,
DE,2002,in,official,oofs-interest,669514001.5
DK,2002,in,official,oofs-interest,2688141.928
EE,2002,in,official,oofs-interest,
ES,2002,in,official,oofs-interest,
FI,2002,in,official,oofs-interest,2948545.228
FR,2002,in,official,oofs-interest,
GB,2002,in,official,oofs-interest,
GR,2002,in,official,oofs-interest,
HR,2002,in,official,oofs-interest,
HU,2002,in,official,oofs-interest,
IE,2002,in,official,oofs-interest,
IL,2002,in,official,oofs-interest,
IS,2002,in,official,oofs-interest,
IT,2002,in,official,oofs-interest,
JP,2002,in,official,oofs-interest,14950396.17
KR,2002,in,official,oofs-interest,139414688.6
KW,2002,in,official,oofs-interest,
LI,2002,in,official,oofs-interest,
LT,2002,in,official,oofs-interest,
LU,2002,in,official,oofs-interest,
LV,2002,in,official,oofs-interest,
MT,2002,in,official,oofs-interest,
NL,2002,in,official,oofs-interest,
NO,2002,in,official,oofs-interest,
NZ,2002,in,official,oofs-interest,
PL,2002,in,official,oofs-interest,
PT,2002,in,official,oofs-interest,32287974.87
QA,2002,in,official,oofs-interest,
RO,2002,in,official,oofs-interest,
RU,2002,in,official,oofs-interest,
SA,2002,in,official,oofs-interest,
SE,2002,in,official,oofs-interest,591151.0517
SI,2002,in,official,oofs-interest,
SK,2002,in,official,oofs-interest,
TW,2002,in,official,oofs-interest,
US,2002,in,official,oofs-interest,1255693996
AE,2003,in,official,oofs-interest,
AT,2003,in,official,oofs-interest,116203711.8
AU,2003,in,official,oofs-interest,9716666.308
BE,2003,in,official,oofs-interest,
BG,2003,in,official,oofs-interest,
CA,2003,in,official,oofs-interest,457857854.9
CH,2003,in,official,oofs-interest,
CY,2003,in,official,oofs-interest,
CZ,2003,in,official,oofs-interest,
DE,2003,in,official,oofs-interest,652234910.8
DK,2003,in,official,oofs-interest,6449007.69
EE,2003,in,official,oofs-interest,
ES,2003,in,official,oofs-interest,2249867.419
FI,2003,in,official,oofs-interest,2967703.524
FR,2003,in,official,oofs-interest,231542617.8
GB,2003,in,official,oofs-interest,
GR,2003,in,official,oofs-interest,
HR,2003,in,official,oofs-interest,
HU,2003,in,official,oofs-interest,
IE,2003,in,official,oofs-interest,
IL,2003,in,official,oofs-interest,
IS,2003,in,official,oofs-interest,
IT,2003,in,official,oofs-interest,
JP,2003,in,official,oofs-interest,
KR,2003,in,official,oofs-interest,138090953
KW,2003,in,official,oofs-interest,
LI,2003,in,official,oofs-interest,
LT,2003,in,official,oofs-interest,
LU,2003,in,official,oofs-interest,
LV,2003,in,official,oofs-interest,
MT,2003,in,official,oofs-interest,
NL,2003,in,official,oofs-interest,
NO,2003,in,official,oofs-interest,
