year,country-from,country-to,sector,bundle,channel,oof
2011,9,KZ,I,A,I,136041714
2011,9,KZ,I,A,C,136034131
2011,9,KZ,F,A,I,22742196
2011,9,KZ,F,A,C,213938895
2011,9,KZ,C,A,I,7736229
2011,9,KZ,C,A,C,983994
2011,9,KG,G,A,I,34825185
2011,9,KG,I,A,I,14141747
2011,9,KG,F,A,C,11727852
2011,9,KG,C,A,C,74648
2011,9,MD,G,A,I,35287368
2011,9,MD,B,A,I,9941734
2011,9,MD,I,A,I,8743297
2011,9,MD,F,A,I,5242992
2011,9,MD,F,A,C,3599383
2011,9,MD,C,A,C,135723
2011,9,MN,G,A,I,7905498
2011,9,MN,I,A,I,29483076
2011,9,MN,F,A,I,1814621
2011,9,ME,G,A,I,21879957
2011,9,ME,I,A,I,13572332
2011,9,ME,F,A,C,24430198
2011,9,ME,C,A,C,114008
2011,9,RS,H,A,I,57632345
2011,9,RS,G,A,I,247326102
2011,9,RS,I,A,I,91375728
2011,9,RS,F,A,I,4884988
2011,9,RS,F,A,C,145135737
2011,9,RS,C,A,C,399027
2011,9,TJ,H,A,I,5097195
2011,9,TJ,G,A,I,11010534
2011,9,TJ,I,A,I,1264626
2011,9,TJ,C,A,C,3975336
2011,9,TR,G,A,I,590313024
2011,9,TR,I,A,I,161045047
2011,9,TR,F,A,I,262406060
2011,9,TR,F,A,C,67861662
2011,9,TR,C,A,I,3393083
2011,9,TM,G,A,I,2140357
2011,9,TM,I,A,I,28270368
2011,9,UA,H,A,I,71433813
2011,9,UA,G,A,I,166113111
2011,9,UA,I,A,I,319541829
2011,9,UA,I,A,C,17369871
2011,9,UA,F,A,I,22167169
2011,9,UA,F,A,C,206923780
2011,9,UA,K,A,I,1186222
2011,9,UZ,G,A,I,59718
2011,EU,51,K,A,J,121294762
2011,EU,52,K,A,J,49996570
2011,EU,53,K,A,J,25500212
2011,EU,55,K,A,J,15926007
2011,EU,CM,K,A,J,2339228
2011,EU,56,K,A,J,100290236
2011,EU,ZA,K,A,J,342732694
2011,EU,65,K,A,J,74490280
2011,EU,TR,G,A,J,77806394
2011,EU,TR,I,A,J,23771572
2011,EU,TR,K,A,J,85357139
2011,FI,51,K,A,J,8787284
2011,FI,52,K,A,J,1416493
2011,FI,53,K,A,J,2248402
2011,FI,55,K,H,J,1050020000
2011,FI,CN,I,A,J,1322589
2011,FI,IN,I,A,J,1983884
2011,FI,NG,I,A,J,2549952
2011,FR,51,K,A,J,15646338
2011,FR,52,K,A,J,34664503
2011,FR,53,K,A,J,15994862
2011,FR,55,G,A,J,52922126
2011,FR,BR,G,A,J,51314030
2011,FR,BR,J,A,J,26099777
2011,FR,KH,G,A,J,12211245
2011,FR,DO,G,A,J,11064826
2011,FR,DO,K,A,J,32250606
2011,FR,GH,G,A,J,16255917
2011,FR,IN,G,A,J,91274658
2011,FR,IN,K,A,J,62173406
2011,FR,ID,G,A,J,32739239
2011,FR,IQ,K,A,J,65864176
2011,FR,JM,F,A,J,51851290
2011,FR,JO,F,A,J,14014724
2011,FR,KE,G,A,J,15525010
2011,FR,KE,K,A,J,3602282
2011,FR,LA,G,A,J,5750138
2011,FR,LA,K,A,J,3450083
2011,FR,LB,K,A,J,2432499
2011,FR,MR,K,A,J,11331957
2011,FR,NG,G,A,J,50725708
2011,FR,PK,G,A,J,1761058
2011,FR,SN,G,A,J,21206069
2011,FR,SN,K,A,J,-3123929
2011,FR,ZA,G,A,J,64499414
2011,FR,ZA,K,A,J,258167203
2011,FR,TZ,G,A,J,7152645
2011,FR,TR,G,A,J,4138679
2011,FR,TR,J,A,J,79678892
2011,FR,TR,K,A,J,39149666
2011,FR,UG,G,A,J,1985081
2011,FR,UG,K,A,J,12200784
2011,FR,VN,G,A,J,18204338
2011,FR,ZM,G,A,J,15128552
2011,DE,51,F,A,J,98633563
2011,DE,51,K,A,J,34644074
2011,DE,52,I,A,J,64607673
2011,DE,52,F,A,J,164091473
2011,DE,52,K,A,J,122260125
2011,DE,53,I,A,J,102324260
2011,DE,53,F,A,J,95522287
2011,DE,53,K,A,J,95230064
2011,DE,55,K,H,J,135030000
2011,DE,55,K,A,J,13042341
2011,DE,CN,K,A,J,88394294
2011,DE,CN,E,A,J,6843141
2011,DE,56,K,A,J,201269084
2011,DE,PE,K,A,J,38911487
2011,DE,RS,G,A,J,35866438
2011,DE,ZA,K,A,J,45386767
2011,DE,VN,K,A,J,47803804
2011,14,AL,D,A,J,1204683
2011,14,AL,N,A,J,253461
2011,14,AL,F,A,J,-297028
2011,14,AL,K,A,J,2824595
2011,14,AL,E,A,J,24576061
2011,14,AR,H,A,J,20233948
2011,14,AR,G,A,J,2166999
2011,14,AR,A,A,J,60454245
2011,14,AR,J,A,J,23573533
2011,14,AR,D,A,J,42674275
2011,14,AR,B,A,J,255821864
2011,14,AR,I,A,J,17039448
2011,14,AR,F,A,J,243497097
2011,14,AR,K,A,J,17794723
2011,14,AR,E,A,J,44768373
2011,14,AR,C,A,J,92459957
2011,14,AM,H,A,J,7629563
2011,14,AM,G,A,J,7134028
2011,14,AM,A,A,J,1263823
2011,14,AM,D,A,J,3373388
2011,14,AM,B,A,J,3846029
2011,14,AM,I,A,J,5330458
2011,14,AM,F,A,J,14653054
2011,14,AM,E,A,J,1015462
2011,14,AM,C,A,J,754572
2011,14,AZ,H,A,J,7809
2011,14,AZ,G,A,J,29284
2011,14,AZ,F,A,J,113902619
2011,14,AZ,K,A,J,1548954
2011,14,AZ,C,A,J,48698580
2011,14,BY,J,A,J,11633
2011,14,BY,F,A,J,23040345
2011,14,BY,C,A,J,6382433
2011,14,BZ,D,A,J,1339893
2011,14,BA,G,A,J,395422
2011,14,BA,I,A,J,39146784
2011,14,BA,C,A,J,779198
2011,14,BW,B,A,J,9477859
2011,14,BW,F,A,J,22383637
2011,14,BW,C,A,J,19849640
2011,14,BR,H,A,J,14619993
2011,14,BR,G,A,J,157999746
2011,14,BR,A,A,J,152570524
2011,14,BR,J,A,J,64815516
2011,14,BR,D,A,J,218540016
2011,14,BR,B,A,J,172202444
2011,14,BR,N,A,J,56810309
2011,14,BR,I,A,J,1835154
2011,14,BR,F,A,J,589688581
2011,14,BR,K,A,J,270241725
2011,14,BR,E,A,J,113017251
2011,14,BR,C,A,J,156992256
2011,14,CL,D,A,J,4704703
2011,14,CL,F,A,J,4833419
2011,14,CL,K,A,J,1138861
2011,14,CL,E,A,J,976122
2011,14,CL,C,A,J,2046178
2011,14,CN,H,A,J,106350836
2011,14,CN,G,A,J,2579272
2011,14,CN,A,A,J,38427103
2011,14,CN,J,A,J,53064497
2011,14,CN,D,A,J,10467141
2011,14,CN,B,A,J,24737106
2011,14,CN,N,A,J,1196022
2011,14,CN,I,A,J,4894636
2011,14,CN,F,A,J,623842295
2011,14,CN,K,A,J,1006228
2011,14,CN,E,A,J,14032455
2011,14,CN,C,A,J,350057304
2011,14,CO,H,A,J,13269028
2011,14,CO,G,A,J,97602461
2011,14,CO,A,A,J,16716234
2011,14,CO,J,A,J,1139910
2011,14,CO,D,A,J,106674448
2011,14,CO,B,A,J,103787638
2011,14,CO,I,A,J,5947952
2011,14,CO,F,A,J,11840965
2011,14,CO,K,A,J,9583956
2011,14,CO,E,A,J,3362755
2011,14,CO,C,A,J,1273082
2011,14,CR,H,A,J,4048595
2011,14,CR,A,A,J,9050937
2011,14,CR,N,A,J,8458098
2011,14,CR,C,A,J,1735112
2011,14,DO,G,A,J,3245250
2011,14,DO,A,A,J,8685757
2011,14,DO,D,A,J,487962
2011,14,DO,B,A,J,2635573
2011,14,DO,N,A,J,10486393
2011,14,DO,F,A,J,18735967
2011,14,DO,E,A,J,7531253
2011,14,EC,H,A,J,2717466
2011,14,EC,F,A,J,1399907
2011,14,EG,H,A,J,9623754
2011,14,EG,G,A,J,43944279
2011,14,EG,A,A,J,1741173
2011,14,EG,D,A,J,375242
2011,14,EG,I,A,J,46145765
2011,14,EG,F,A,J,128899559
2011,14,EG,E,A,J,101002962
2011,14,EG,C,A,J,2978425
2011,14,SV,A,A,J,817511
2011,14,SV,D,A,J,90113708
2011,14,SV,B,A,J,753025
2011,14,SV,N,A,J,48806107
2011,14,SV,F,A,J,6764
2011,14,SV,E,A,J,16357389
2011,14,MK,H,A,J,3033435
2011,14,MK,A,A,J,1334082
2011,14,MK,D,A,J,11801781
2011,14,MK,B,A,J,500278
2011,14,MK,I,A,J,811339
2011,14,MK,F,A,J,30556072
2011,14,MK,E,A,J,3154743
2011,14,GA,H,A,J,7636687
2011,14,GA,D,A,J,3058388
2011,14,GA,I,A,J,2901189
2011,14,GA,F,A,J,1849258
2011,14,GA,C,A,J,1849258
2011,14,GE,D,A,J,1217445
2011,14,GE,N,A,J,3804517
2011,14,GE,F,A,J,85296951
2011,14,GE,K,A,J,10196106
2011,14,GD,A,A,J,-187633
2011,14,GD,D,A,J,2055
2011,14,GD,F,A,J,32900
2011,14,GT,H,A,J,934096
2011,14,GT,A,A,J,41619916
2011,14,GT,D,A,J,17242715
2011,14,GT,B,A,J,21416354
2011,14,GT,F,A,J,14557563
2011,14,GT,E,A,J,2859983
2011,14,IN,H,A,J,138705312
2011,14,IN,G,A,J,27104147
2011,14,IN,J,A,J,605952
2011,14,IN,D,A,J,168143930
2011,14,IN,I,A,J,59818321
2011,14,IN,F,A,J,519042456
2011,14,IN,K,A,J,4833122
2011,14,IN,E,A,J,4255147
2011,14,IN,C,A,J,37501066
2011,14,ID,H,A,J,77519188
2011,14,ID,G,A,J,15988125
2011,14,ID,A,A,J,273191861
2011,14,ID,D,A,J,266047389
2011,14,ID,B,A,J,43942323
2011,14,ID,I,A,J,129180890
2011,14,ID,F,A,J,97521144
2011,14,ID,K,A,J,288011930
2011,14,ID,E,A,J,37047370
2011,14,ID,C,A,J,62300644
2011,14,IR,H,A,J,8740535
2011,14,IR,C,A,J,28154743
2011,14,JM,H,A,J,8168834
2011,14,JM,G,A,J,8063680
2011,14,JM,A,A,J,12591967
2011,14,JM,D,A,J,67755486
2011,14,JM,B,A,J,11768926
2011,14,JM,N,A,J,169296
2011,14,JM,I,A,J,359857
2011,14,JM,F,A,J,3381037
2011,14,JM,E,A,J,9696775
2011,14,JM,C,A,J,1402102
2011,14,JO,G,A,J,205866
2011,14,JO,A,A,J,1144672
2011,14,JO,J,A,J,11381719
2011,14,JO,D,A,J,663347
2011,14,JO,I,A,J,1728323
2011,14,JO,F,A,J,7101084
2011,14,JO,E,A,J,107173
2011,14,JO,C,A,J,1685217
2011,14,KZ,H,A,J,13773025
2011,14,KZ,G,A,J,72373
2011,14,KZ,A,A,J,1220153
2011,14,KZ,J,A,J,243547
2011,14,KZ,D,A,J,213771
2011,14,KZ,B,A,J,7277053
2011,14,KZ,I,A,J,2026894
2011,14,KZ,F,A,J,487773473
2011,14,KZ,C,A,J,337510
2011,14,LB,D,A,J,2064126
2011,14,LB,I,A,J,1548094
2011,14,LB,F,A,J,22402805
2011,14,LB,C,A,J,5394669
2011,14,MU,G,A,J,13695800
2011,14,MU,D,A,J,6627890
2011,14,MU,I,A,J,13468859
2011,14,MU,F,A,J,2785558
2011,14,MU,E,A,J,13631546
2011,14,MU,C,A,J,453463
2011,14,MX,H,A,J,112821672
2011,14,MX,G,A,J,453650882
2011,14,MX,A,A,J,111237677
2011,14,MX,D,A,J,148338109
2011,14,MX,B,A,J,470470255
2011,14,MX,I,A,J,435364
2011,14,MX,F,A,J,626160316
2011,14,MX,K,A,J,3300513
2011,14,MX,E,A,J,96263267
2011,14,MX,C,A,J,244031
2011,14,ME,H,A,J,430281
2011,14,ME,B,A,J,1879269
2011,14,ME,F,A,J,1034048
2011,14,ME,K,A,J,1795069
2011,14,ME,C,A,J,15641
2011,14,MA,H,A,J,165418711
2011,14,MA,G,A,J,53356836
2011,14,MA,A,A,J,59547780
2011,14,MA,J,A,J,31687189
2011,14,MA,D,A,J,5128124
2011,14,MA,B,A,J,19922579
2011,14,MA,I,A,J,25851116
2011,14,MA,F,A,J,180487259
2011,14,MA,E,A,J,23464019
2011,14,MA,C,A,J,129191480
2011,14,NA,A,A,J,7397445
2011,14,PK,H,A,J,-346112
2011,14,PK,D,A,J,878530
2011,14,PK,F,A,J,48398199
2011,14,PK,C,A,J,10842856
2011,14,PA,H,A,J,-111917
2011,14,PA,A,A,J,-1046503
2011,14,PA,J,A,J,6864327
2011,14,PA,D,A,J,-566581
2011,14,PA,B,A,J,6652501
2011,14,PA,E,A,J,661625
2011,14,PA,C,A,J,7208874
2011,14,PY,H,A,J,2838501
2011,14,PY,J,A,J,55639
2011,14,PY,D,A,J,1594433
2011,14,PY,F,A,J,15944328
2011,14,PY,E,A,J,177159
2011,14,PY,C,A,J,1798993
2011,14,PE,H,A,J,6464206
2011,14,PE,J,A,J,72613
2011,14,PE,D,A,J,7138614
2011,14,PE,B,A,J,5234809
2011,14,PE,I,A,J,-106826
2011,14,PE,F,A,J,18562816
2011,14,PE,E,A,J,709540
2011,14,PE,C,A,J,7477843
2011,14,PH,H,A,J,9356939
2011,14,PH,G,A,J,26863989
2011,14,PH,A,A,J,104746624
2011,14,PH,J,A,J,9067269
2011,14,PH,D,A,J,151902513
2011,14,PH,B,A,J,59913518
2011,14,PH,N,A,J,587595
2011,14,PH,F,A,J,25468521
2011,14,PH,K,A,J,18404674
2011,14,PH,E,A,J,34073432
2011,14,PH,C,A,J,504183055
2011,14,RS,H,A,J,7254029
2011,14,RS,J,A,J,8046128
2011,14,RS,D,A,J,65017333
2011,14,RS,B,A,J,4233324
2011,14,RS,I,A,J,2960179
2011,14,RS,F,A,J,30849478
2011,14,RS,E,A,J,45041584
2011,14,RS,C,A,J,9272797
2011,14,ZA,F,A,J,202567519
2011,14,KN,D,A,J,3767
2011,14,KN,F,A,J,60302
2011,14,LC,D,A,J,-19302
2011,14,LC,B,A,J,-95832
2011,14,LC,F,A,J,52120
2011,14,LC,E,A,J,-14305
2011,14,VC,A,A,J,1235927
2011,14,VC,D,A,J,416918
2011,14,VC,B,A,J,443731
2011,14,VC,F,A,J,46003
2011,14,VC,E,A,J,69279
2011,14,TH,F,A,J,1244261
2011,14,TN,H,A,J,5600251
2011,14,TN,G,A,J,105457621
2011,14,TN,A,A,J,62363328
2011,14,TN,J,A,J,355310
2011,14,TN,D,A,J,161600818
2011,14,TN,B,A,J,346858
2011,14,TN,I,A,J,4414851
2011,14,TN,F,A,J,2171481
2011,14,TN,K,A,J,119414
2011,14,TN,E,A,J,214443245
2011,14,TN,C,A,J,24363211
2011,14,TR,H,A,J,5316998
2011,14,TR,G,A,J,214479141
2011,14,TR,A,A,J,129207456
2011,14,TR,D,A,J,279246721
2011,14,TR,B,A,J,105423627
2011,14,TR,N,A,J,3097099
2011,14,TR,I,A,J,400398471
2011,14,TR,F,A,J,311701442
2011,14,TR,K,A,J,37898360
2011,14,TR,E,A,J,157943338
2011,14,TR,C,A,J,33049232
2011,14,UA,H,A,J,16998213
2011,14,UA,G,A,J,20635573
2011,14,UA,A,A,J,3112046
2011,14,UA,D,A,J,21711758
2011,14,UA,F,A,J,134945025
2011,14,UA,E,A,J,33288953
2011,14,UA,C,A,J,7547017
2011,14,UY,H,A,J,2342892
2011,14,UY,G,A,J,30801494
2011,14,UY,A,A,J,29487384
2011,14,UY,D,A,J,18788725
2011,14,UY,B,A,J,7318507
2011,14,UY,I,A,J,13809405
2011,14,UY,F,A,J,9333462
2011,14,UY,E,A,J,33896102
2011,14,UY,C,A,J,8929024
2011,14,UZ,H,A,J,6027939
2011,14,UZ,F,A,J,5040824
2011,14,UZ,C,A,J,237695
2011,14,VN,D,A,J,85215464
2011,14,VN,F,A,J,6326272
2011,14,VN,K,A,J,489326
2011,16,AR,H,A,I,1220153
2011,16,AR,H,A,C,82160963
2011,16,AR,G,A,C,1460147
2011,16,AR,A,A,C,210472555
2011,16,AR,J,A,C,1745382
2011,16,AR,D,A,C,11120399
2011,16,AR,B,A,C,50526753
2011,16,AR,I,A,C,85819273
2011,16,AR,F,A,I,190822
2011,16,AR,F,A,C,445058339
2011,16,AR,K,A,C,91124156
2011,16,AR,E,A,C,78728617
2011,16,AR,C,A,C,178767591
2011,16,BZ,H,A,C,504273
2011,16,BZ,I,A,C,1554020
2011,16,BZ,E,A,C,7320916
2011,16,BZ,C,A,C,588900
2011,16,BR,H,A,C,7985102
2011,16,BR,G,A,I,6832855
2011,16,BR,J,A,C,23483917
2011,16,BR,D,A,C,82082733
2011,16,BR,B,A,C,31566333
2011,16,BR,I,A,C,56272259
2011,16,BR,F,A,I,48651245
2011,16,BR,F,A,C,223954102
2011,16,BR,K,A,C,55451395
2011,16,BR,E,A,C,14695477
2011,16,BR,C,A,C,188761618
2011,16,CL,D,A,C,398072
2011,16,CL,I,A,I,21474687
2011,16,CL,I,A,C,4643222
2011,16,CL,E,A,C,23886463
2011,16,CO,G,A,C,61660171
2011,16,CO,A,A,C,22648828
2011,16,CO,J,A,C,1641139
2011,16,CO,D,A,C,1947614
2011,16,CO,B,A,C,3416428
2011,16,CO,N,A,C,117134658
2011,16,CO,I,A,C,1325574
2011,16,CO,F,A,C,316043907
2011,16,CO,E,A,C,106760921
2011,16,CO,C,A,C,43249774
2011,16,CR,G,A,I,4880611
2011,16,CR,D,A,C,9642516
2011,16,CR,I,A,I,3172397
2011,16,CR,F,A,I,43925497
2011,16,CR,F,A,C,108037903
2011,16,CR,K,A,C,405091
2011,16,DO,H,A,C,2670797
2011,16,DO,G,A,I,39044886
2011,16,DO,G,A,C,1034522
2011,16,DO,A,A,C,17250087
2011,16,DO,D,A,C,6858893
2011,16,DO,N,A,C,1632402
2011,16,DO,I,A,C,114283
2011,16,DO,F,A,I,13468244
2011,16,DO,F,A,C,211321896
2011,16,DO,E,A,C,47632787
2011,16,DO,C,A,C,5046419
2011,16,EC,H,A,C,10935992
2011,16,EC,G,A,I,46365802
2011,16,EC,A,A,C,43160502
2011,16,EC,J,A,C,1583421
2011,16,EC,D,A,C,136657101
2011,16,EC,B,A,C,3912649
2011,16,EC,N,A,C,1139976
2011,16,EC,I,A,I,9761221
2011,16,EC,F,A,C,128367015
2011,16,EC,K,A,I,2928366
2011,16,EC,K,A,C,818895
2011,16,EC,E,A,C,38083620
2011,16,EC,C,A,C,16290622
2011,16,SV,D,A,C,97612215
2011,16,SV,B,A,C,2928366
2011,16,SV,F,A,C,97612215
2011,16,SV,K,A,I,976122
2011,16,GT,G,A,I,22695162
2011,16,GT,J,A,C,115243533
2011,16,GT,D,A,C,1450751
2011,16,GT,B,A,C,9949000
2011,16,GT,I,A,C,839758
2011,16,GT,F,A,C,1710956
2011,16,GT,K,A,C,12178573
2011,16,GT,E,A,C,5293259
2011,16,GT,C,A,C,8616506
2011,16,GY,I,A,I,10005
2011,16,HN,G,A,I,29283664
2011,16,JM,H,A,C,4864364
2011,16,JM,A,A,C,7026191
2011,16,JM,D,A,C,9893226
2011,16,JM,F,A,I,35452102
2011,16,JM,F,A,C,16472892
2011,16,JM,E,A,C,48806107
2011,16,JM,C,A,C,5743165
2011,16,MX,H,A,C,51032447
2011,16,MX,G,A,I,32537121
2011,16,MX,G,A,C,267621594
2011,16,MX,A,A,I,1952244
2011,16,MX,A,A,C,49882764
2011,16,MX,J,A,C,390448860
2011,16,MX,D,A,C,90370253
2011,16,MX,K,A,C,64149290
2011,16,MX,E,A,C,533242149
2011,16,MX,C,A,C,48806107
2011,16,NI,F,A,I,17745901
2011,16,59,H,A,I,274964
2011,16,59,G,A,I,15683029
2011,16,59,F,A,I,95049894
2011,16,59,K,A,I,8296062
2011,16,PA,H,A,C,4909237
2011,16,PA,G,A,I,37600818
2011,16,PA,G,A,C,7849209
2011,16,PA,A,A,C,2464006
2011,16,PA,J,A,C,9126586
2011,16,PA,D,A,C,7289500
2011,16,PA,N,A,C,111175068
2011,16,PA,I,A,C,3207384
2011,16,PA,F,A,I,9366505
2011,16,PA,F,A,C,14825729
2011,16,PA,E,A,C,9873017
2011,16,PA,C,A,C,6011110
2011,16,PY,H,A,C,4193608
2011,16,PY,G,A,C,248245
2011,16,PY,D,A,C,1528180
2011,16,PY,I,A,C,1747801
2011,16,PY,F,A,C,53579972
2011,16,PY,K,A,C,1521354
2011,16,PY,E,A,C,2904420
2011,16,PY,C,A,C,1683600
2011,16,PE,H,A,C,29283664
2011,16,PE,G,A,I,4880611
2011,16,PE,G,A,C,633192
2011,16,PE,D,A,C,6181233
2011,16,PE,B,A,C,2230047
2011,16,PE,N,A,C,24403054
2011,16,PE,I,A,C,4880692
2011,16,PE,F,A,I,12571270
2011,16,PE,F,A,C,63087377
2011,16,PE,K,A,I,4880611
2011,16,PE,E,A,I,9761
2011,16,PE,E,A,C,10061106
2011,16,PE,C,A,C,74796120
2011,16,SR,G,A,C,39044886
2011,16,SR,A,A,C,2936208
2011,16,SR,D,A,C,20324053
2011,16,SR,B,A,C,470960
2011,16,SR,I,A,C,983908
2011,16,SR,F,A,C,3182785
2011,16,SR,E,A,C,1395463
2011,16,SR,C,A,C,610076
2011,16,UY,H,A,I,38081040
2011,16,UY,H,A,C,2686183
2011,16,UY,G,A,C,408927
2011,16,UY,A,A,C,12348203
2011,16,UY,J,A,C,12263362
2011,16,UY,D,A,C,11449440
2011,16,UY,I,A,C,7303649
2011,16,UY,F,A,C,50205483
2011,16,UY,K,A,C,12986256
2011,16,UY,E,A,C,5872788
2011,16,UY,C,A,C,19503141
2011,16,VE,J,A,C,630285
2011,16,VE,D,A,C,6539644
2011,16,VE,F,A,C,349939081
2011,16,VE,E,A,C,11192948
2011,16,VE,C,A,C,4257348
2011,18,55,K,A,J,47700000
2011,19,55,K,A,J,4619840000
2011,22,55,K,A,J,1643650000
2011,IT,53,K,A,J,809036
2011,IT,55,K,B,J,169390000
2011,IT,55,K,A,J,425476
2011,JP,55,K,H,J,647050000
2011,JP,55,K,A,J,9250040000
2011,KR,51,K,A,J,71105818
2011,KR,52,K,A,J,909502458
2011,KR,AR,H,A,J,3375720
2011,KR,53,K,A,J,158871082
2011,KR,55,K,H,J,363410000
2011,KR,55,K,A,J,57002874
2011,KR,BR,I,A,J,123362708
2011,KR,KH,I,A,J,6701797
2011,KR,KH,F,A,J,9432159
2011,KR,CL,F,A,J,162810974
2011,KR,CN,I,A,J,1378585396
2011,KR,CN,F,A,J,235730099
2011,KR,CN,K,A,J,37728635
2011,KR,DO,I,A,J,4964294
2011,KR,IN,I,A,J,105694785
2011,KR,IN,F,A,J,9928588
2011,KR,ID,I,A,J,228325557
2011,KR,ID,F,A,J,174711171
2011,KR,IR,I,A,J,2435790
2011,KR,KZ,I,A,J,18609758
2011,KR,MG,I,A,J,79053901
2011,KR,MX,I,A,J,28351083
2011,KR,MX,F,A,J,10772518
2011,KR,MX,K,A,J,110243717
2011,KR,PK,K,A,J,34060885
2011,KR,PA,F,A,J,49642941
2011,KR,PH,I,A,J,17641681
2011,KR,PH,F,A,J,7942871
2011,KR,PH,K,A,J,13707965
2011,KR,TH,I,A,J,30679337
2011,KR,TH,F,A,J,4269293
2011,KR,TR,I,A,J,51132229
2011,KR,TR,F,A,J,397144
2011,KR,UA,F,A,J,141918444
2011,KR,UZ,I,A,J,16878600
2011,KR,VN,I,A,J,309974503
2011,KR,VN,F,A,J,76135839
2011,KR,VN,K,A,J,62570995
2011,KR,VN,E,A,J,7148583
2011,NZ,55,K,B,J,9810000
2011,25,AL,F,A,J,929818
2011,25,AR,G,A,J,17570199
2011,25,AM,G,A,J,19522443
2011,25,AZ,I,A,J,19883608
2011,25,AZ,F,A,J,26405199
2011,25,BD,F,A,J,24261605
2011,25,BD,K,A,J,48585864
2011,25,BJ,K,A,J,559180
2011,25,55,G,A,J,91096208
2011,25,55,I,A,J,2928366
2011,25,DJ,F,A,J,7401434
2011,25,EG,F,A,J,50499638
2011,25,EG,K,A,J,24179811
2011,25,MK,F,A,J,19883608
2011,25,GM,F,A,J,6665168
2011,25,JM,F,A,J,24403054
2011,25,JO,F,A,J,3919380
2011,25,LB,F,A,J,1567082
2011,25,MV,K,A,J,16018210
2011,25,MR,I,A,J,5234831
2011,25,MU,G,A,J,725283
2011,25,MU,F,A,J,2033588
2011,25,MA,F,A,J,50731920
2011,25,PY,G,A,J,19522443
2011,25,SC,B,A,J,978875
2011,25,SC,K,A,J,2634865
2011,25,65,G,A,J,24403054
2011,25,SD,H,A,J,1613382
2011,25,SD,G,A,J,4880611
2011,25,SD,I,A,J,15537109
2011,25,SY,G,A,J,3044663
2011,25,TN,I,A,J,5388194
2011,25,TN,F,A,J,16110922
2011,25,TR,F,A,J,29795670
2011,25,TR,C,A,J,4445713
2011,25,YE,I,A,J,5205985
2011,PT,55,K,A,J,640731
2011,ES,52,K,B,J,850544
2011,ES,55,D,B,J,19277
2011,ES,55,K,B,J,2693911
2011,ES,55,E,B,J,75211
2011,SE,BY,J,B,J,30105
2011,SE,BY,E,B,J,35371
2011,SE,55,K,B,J,13041
2011,SE,55,K,A,J,50650000
2011,TR,55,K,H,J,37150000
2011,AE,55,K,A,J,23970000
2011,GB,51,K,A,J,7497427
2011,GB,52,K,A,J,3439332
2011,GB,53,K,A,J,7589596
2011,GB,55,K,B,J,19260000
2011,GB,55,K,A,J,1418233
2011,GB,KE,I,A,J,43454
2011,US,AF,G,A,J,6664470
2011,US,AF,I,A,J,2456562
2011,US,AF,K,A,J,15770883
2011,US,51,K,A,J,8109065
2011,US,52,K,A,J,23707198
2011,US,AR,G,A,J,1017476
2011,US,53,K,A,J,6582437
2011,US,AZ,G,A,J,6613596
2011,US,55,G,A,J,60272245
2011,US,55,F,A,J,24114189
2011,US,55,K,H,J,2263200000
2011,US,55,K,B,J,370610000
2011,US,55,K,A,J,33482438
2011,US,55,K,A,J,1762438446
2011,US,CR,F,A,J,55961197
2011,US,CR,K,A,J,4201645
2011,US,GE,G,A,J,9465694
2011,US,GH,G,A,J,6147585
2011,US,HN,K,A,J,3968158
2011,US,IN,F,A,J,27304421
2011,US,IQ,G,A,J,1097869
2011,US,LR,G,A,J,30524289
2011,US,LR,K,A,J,484319
2011,US,MX,G,A,J,16231021
2011,US,NI,G,A,J,2441943
2011,US,PK,K,A,J,12209716
2011,US,PE,G,A,J,2093417
2011,US,TG,F,A,J,22689722
2012,1,51,H,A,I,9585387
2012,1,51,G,A,I,218445519
2012,1,51,B,A,I,6965065
2012,1,51,N,A,I,10493092
2012,1,51,I,A,I,453311
2012,1,51,K,A,I,9946811
2012,1,BW,H,A,C,6822540
2012,1,BW,F,A,C,17374613
2012,1,CM,F,A,I,27303166
2012,1,CV,L,A,C,13013848
2012,1,CV,F,A,I,430867
2012,1,CD,G,A,I,268005
2012,1,CI,F,A,I,7695246
2012,1,EG,G,A,C,5053986
2012,1,EG,F,A,I,90405615
2012,1,EG,F,A,C,185793353
2012,1,EG,K,A,C,10909216
2012,1,GQ,A,A,C,322695
2012,1,GQ,D,A,C,99970
2012,1,GQ,B,A,C,1860093
2012,1,GA,H,A,C,3072800
2012,1,GA,F,A,C,62553989
2012,1,GH,I,A,I,3651103
2012,1,KE,F,A,I,20638534
2012,1,MR,I,A,I,70168867
2012,1,MU,C,A,C,7926463
2012,1,MA,H,A,C,543666
2012,1,MA,G,A,C,112540901
2012,1,MA,L,A,C,235180568
2012,1,MA,I,A,I,254457339
2012,1,MA,F,A,C,43076407
2012,1,MA,C,A,C,23257255
2012,1,NA,G,A,I,2902773
2012,1,60,G,A,I,7730793
2012,1,RW,F,A,I,12601621
2012,1,SN,F,A,I,51490070
2012,1,SC,F,A,I,9699818
2012,1,SL,I,A,I,27566026
2012,1,ZA,G,A,I,188721682
2012,1,ZA,F,A,I,128838910
2012,1,ZA,F,A,C,918370426
2012,1,65,H,A,I,4629593
2012,1,65,G,A,I,28100697
2012,1,65,K,A,I,2886796
