country-id,year,sector-id,value
GTM,2009,C,35.04141138
GTM,2009,D,95.8040456
GTM,2009,E,32.89918337
GTM,2009,F,29.72488803
GTM,2009,G,7.322491811
GTM,2009,H,65.11869239
GTM,2009,I,5.541378555
GTM,2009,J,18.59574276
GTM,2009,K,36.68552665
GTM,2009,M,0.537071
GTM,2009,N,4.681133861
GTM,2010,A,43.5902335
GTM,2010,B,42.42729124
GTM,2010,C,449.2944939
GTM,2010,C,28.40134506
GTM,2010,D,109.997672
GTM,2010,E,10.75321894
GTM,2010,F,42.29177578
GTM,2010,G,11.23921008
GTM,2010,H,59.70652046
GTM,2010,I,9.294478611
GTM,2010,J,13.79702868
GTM,2010,K,36.22599253
GTM,2010,M,0.483777
GTM,2010,N,41.08595007
GTM,2011,A,38.32842781
GTM,2011,B,59.68792072
GTM,2011,C,441.3812458
GTM,2011,C,9.23425328
GTM,2011,D,107.2052195
GTM,2011,E,8.423628443
GTM,2011,F,17.81604705
GTM,2011,G,5.558711343
GTM,2011,H,69.93362978
GTM,2011,I,7.968380512
GTM,2011,J,49.83297967
GTM,2011,K,33.4719861
GTM,2011,M,0.428519
GTM,2011,N,33.49154258
GTM,2012,A,31.04858333
GTM,2012,B,46.16483445
GTM,2012,C,345.5790618
GTM,2012,C,5.213190116
GTM,2012,D,105.8374197
GTM,2012,E,7.093414214
GTM,2012,F,28.66565837
GTM,2012,G,7.150480096
GTM,2012,H,52.79419239
GTM,2012,I,12.10180089
GTM,2012,J,14.56301155
GTM,2012,K,26.24208829
GTM,2012,M,0.371318
GTM,2012,N,8.333070381
GUY,2006,A,8.186678708
GUY,2006,B,24.12793976
GUY,2006,C,405.1736709
GUY,2006,C,10.2127631
GUY,2006,D,17.67917191
GUY,2006,E,3.441855735
GUY,2006,F,0.135773826
GUY,2006,G,0.15434
GUY,2006,H,1.580796254
GUY,2006,I,3.368687521
GUY,2006,J,7.942082764
GUY,2006,K,2.514679684
GUY,2006,L,33.96134342
GUY,2006,M,291.5332991
GUY,2006,N,0.33425914
GUY,2007,A,9.407435482
GUY,2007,B,22.3395739
GUY,2007,C,68.07893013
GUY,2007,C,6.950964747
GUY,2007,D,6.609318883
GUY,2007,E,1.615588057
GUY,2007,F,0.208124162
GUY,2007,G,1.324846691
GUY,2007,H,5.567413528
GUY,2007,I,2.705471498
GUY,2007,J,6.86006309
GUY,2007,K,2.207178275
GUY,2007,L,1.773271458
GUY,2007,M,0
GUY,2007,N,0.509680359
GUY,2008,A,8.357026782
GUY,2008,B,31.38492276
GUY,2008,C,116.8515638
GUY,2008,C,6.936688696
GUY,2008,D,12.7367441
GUY,2008,E,4.453076605
GUY,2008,F,-1.00395148
GUY,2008,G,0.547938894
GUY,2008,H,31.35621448
GUY,2008,I,6.151502105
GUY,2008,J,5.697735993
GUY,2008,K,2.101959416
GUY,2008,L,8.131705452
GUY,2008,M,0.00000003
GUY,2009,A,6.147470551
GUY,2009,B,36.52123016
GUY,2009,C,176.895428
GUY,2009,C,13.10619765
GUY,2009,D,19.43069604
GUY,2009,E,13.72624275
GUY,2009,F,18.35831415
GUY,2009,G,4.864731914
GUY,2009,H,8.166813582
GUY,2009,I,29.81206145
GUY,2009,J,14.73893725
GUY,2009,K,3.02507
GUY,2009,L,8.834532502
GUY,2009,M,0.0727
GUY,2009,N,0.09043
GUY,2010,A,0.904138815
GUY,2010,B,27.90034798
GUY,2010,C,153.5336405
GUY,2010,C,12.91644347
GUY,2010,D,11.91060851
GUY,2010,E,8.286948227
GUY,2010,F,18.793135
GUY,2010,G,3.712049267
GUY,2010,H,7.916501563
GUY,2010,I,21.40632544
GUY,2010,J,34.91071121
GUY,2010,K,4.071888846
GUY,2010,L,0
GUY,2010,N,0.804542166
GUY,2011,A,1.720523257
GUY,2011,B,20.55172995
GUY,2011,C,165.5183866
GUY,2011,C,4.794910638
GUY,2011,D,20.65328489
GUY,2011,E,8.195699196
GUY,2011,F,18.527122
GUY,2011,G,1.055296372
GUY,2011,H,48.03491103
GUY,2011,I,23.03465308
GUY,2011,J,14.12370173
GUY,2011,K,4.529653904
GUY,2011,L,0
GUY,2011,N,0.29690055
GUY,2012,A,3.140979109
GUY,2012,B,16.05770128
GUY,2012,C,122.7945253
GUY,2012,C,10.82172938
GUY,2012,D,10.07050953
GUY,2012,E,4.288014301
GUY,2012,F,15.65468512
GUY,2012,G,11.65120147
GUY,2012,H,33.75943811
GUY,2012,I,1.030671465
GUY,2012,J,13.47324572
GUY,2012,K,2.537625086
GUY,2012,L,
GUY,2012,N,0.30872477
HND,2006,A,44.85373808
HND,2006,B,33.39781072
HND,2006,C,1740.307788
HND,2006,C,20.42980051
HND,2006,D,41.9919704
HND,2006,E,16.73744975
HND,2006,F,30.30752555
HND,2006,G,14.89005495
HND,2006,H,55.2461841
HND,2006,I,6.258340417
HND,2006,J,3.709264687
HND,2006,K,46.46592119
HND,2006,L,14.96
HND,2006,M,1401.377165
HND,2006,N,9.682562098
HND,2007,A,45.52913781
HND,2007,B,45.99740145
HND,2007,C,425.3883349
HND,2007,C,27.12728457
HND,2007,D,45.85127525
HND,2007,E,38.77513123
HND,2007,F,23.22154587
HND,2007,G,3.473995905
HND,2007,H,39.86125729
HND,2007,I,7.342963609
HND,2007,J,10.53920337
HND,2007,K,33.82997071
HND,2007,L,0.0559
HND,2007,M,91.02157247
HND,2007,N,12.76169539
HND,2008,A,57.68455855
HND,2008,B,64.38141946
HND,2008,C,586.4869483
HND,2008,C,26.78659276
HND,2008,D,70.67506832
HND,2008,E,33.00973836
HND,2008,F,35.08821839
HND,2008,G,20.21980052
HND,2008,H,56.65015717
HND,2008,I,10.77777139
HND,2008,J,8.200199005
HND,2008,K,36.59865901
HND,2008,L,0
HND,2008,M,152.6353135
HND,2008,N,13.77945191
HND,2009,A,41.07006421
HND,2009,B,57.60861646
HND,2009,C,453.0689137
HND,2009,C,37.85652558
HND,2009,D,46.94663227
HND,2009,E,22.00695578
HND,2009,F,86.16925204
HND,2009,G,16.67714108
HND,2009,H,54.02598297
HND,2009,I,10.76871958
HND,2009,J,32.2247359
HND,2009,K,37.92100281
HND,2009,N,9.793285022
HND,2010,A,29.25740396
HND,2010,B,55.54186144
HND,2010,C,592.5819331
HND,2010,C,63.10462878
HND,2010,D,125.7462596
HND,2010,E,45.27970939
HND,2010,F,108.1547293
HND,2010,G,21.45333669
HND,2010,H,44.0882309
HND,2010,I,14.95909686
HND,2010,J,35.95065718
HND,2010,K,21.15013712
HND,2010,L,18.54304636
HND,2010,N,9.352835536
HND,2011,A,50.71442829
HND,2011,B,56.64710333
HND,2011,C,672.0791
HND,2011,C,33.13243569
HND,2011,D,139.8104904
HND,2011,E,141.1565341
HND,2011,F,79.43956832
HND,2011,G,45.27575857
HND,2011,H,55.77100075
HND,2011,I,10.09402693
HND,2011,J,13.57610146
HND,2011,K,28.41139488
HND,2011,L,9.534403504
HND,2011,N,8.515853749
HND,2012,A,42.9667925
HND,2012,B,75.234483
HND,2012,C,596.9621736
HND,2012,C,22.53215801
HND,2012,D,69.83132892
HND,2012,E,90.24871481
HND,2012,F,119.875199
HND,2012,G,11.82064567
HND,2012,H,49.3907744
HND,2012,I,16.95029617
HND,2012,J,14.80939863
HND,2012,K,55.67290625
HND,2012,L,8.611825193
HND,2012,M,0
HND,2012,N,19.0176511
HTI,2006,A,37.04067213
HTI,2006,B,114.9008919
HTI,2006,C,530.3688416
HTI,2006,C,5.970607162
HTI,2006,D,112.1569662
HTI,2006,E,24.05657157
HTI,2006,F,22.02708034
HTI,2006,G,3.686784937
HTI,2006,H,48.66806317
HTI,2006,I,0.19341
HTI,2006,J,1.493979123
HTI,2006,K,24.36524123
HTI,2006,L,53.89177608
HTI,2006,M,17.80442413
HTI,2006,N,64.11237369
HTI,2007,A,44.31537499
HTI,2007,B,139.5718976
HTI,2007,C,596.0854855
HTI,2007,C,6.978898537
HTI,2007,D,80.67601095
HTI,2007,E,50.3075219
HTI,2007,F,39.55722905
HTI,2007,G,5.748457481
HTI,2007,H,56.20557663
HTI,2007,I,0.186961
HTI,2007,J,4.007503653
HTI,2007,K,26.91916421
HTI,2007,L,34.94463169
HTI,2007,M,66.84580301
HTI,2007,N,39.82045483
HTI,2008,A,49.66780036
HTI,2008,B,154.1451752
HTI,2008,C,802.4138697
HTI,2008,C,14.96709313
HTI,2008,D,126.4264957
HTI,2008,E,35.42245073
HTI,2008,F,43.65635773
HTI,2008,G,11.04113875
HTI,2008,H,80.4894223
HTI,2008,I,2.035785017
HTI,2008,J,5.382303021
HTI,2008,K,26.28482477
HTI,2008,L,58.62005716
HTI,2008,M,7.179967788
HTI,2008,N,187.094998
HTI,2009,A,78.78940671
HTI,2009,B,157.7278597
HTI,2009,C,1917.794442
HTI,2009,C,122.239188
HTI,2009,D,177.8257038
HTI,2009,E,35.02919772
HTI,2009,F,100.8629219
HTI,2009,G,15.44545972
HTI,2009,H,101.0085091
HTI,2009,I,3.38166582
HTI,2009,J,13.88433257
HTI,2009,K,52.15171841
HTI,2009,L,85.81127002
HTI,2009,M,831.8278254
HTI,2009,N,141.8093831
HTI,2010,A,118.7857497
HTI,2010,B,179.8936043
HTI,2010,C,3906.0894
HTI,2010,C,31.45446296
HTI,2010,D,271.5339249
HTI,2010,E,22.49345078
HTI,2010,F,197.948011
HTI,2010,G,26.94711801
HTI,2010,H,132.434237
HTI,2010,I,6.079660505
HTI,2010,J,21.28266367
HTI,2010,K,122.1135572
HTI,2010,L,227.1998776
HTI,2010,M,971.667456
HTI,2010,N,1576.255626
HTI,2011,A,132.8125368
HTI,2011,B,248.9358074
HTI,2011,C,1697.957463
HTI,2011,C,33.59249876
HTI,2011,D,204.1620526
HTI,2011,E,16.45987029
HTI,2011,F,162.7246932
HTI,2011,G,37.45249349
HTI,2011,H,115.2876034
HTI,2011,I,64.81121509
HTI,2011,J,19.07918111
HTI,2011,K,89.37919062
HTI,2011,L,49.70837043
HTI,2011,M,7.032887895
HTI,2011,N,516.5190614
HTI,2012,A,82.83575153
HTI,2012,B,205.9209355
HTI,2012,C,1268.020992
HTI,2012,C,29.49328649
HTI,2012,D,175.2897156
HTI,2012,E,24.68535754
HTI,2012,F,150.9448567
HTI,2012,G,31.48844214
HTI,2012,H,122.7341624
HTI,2012,I,15.34399512
HTI,2012,J,24.7873295
HTI,2012,K,95.10395329
HTI,2012,L,54.61529164
HTI,2012,M,1.427845116
HTI,2012,N,253.3500698
IDN,2006,A,240.466697
IDN,2006,B,238.0229454
IDN,2006,C,2736.196159
IDN,2006,C,70.44049088
IDN,2006,D,279.8760335
IDN,2006,E,91.02482952
IDN,2006,F,442.8180187
IDN,2006,G,77.20246024
IDN,2006,H,213.0573743
IDN,2006,I,28.9708031
IDN,2006,J,85.7841527
IDN,2006,K,382.4496571
IDN,2006,L,101.1626801
IDN,2006,M,103.8625705
IDN,2006,N,381.0574459
IDN,2007,A,292.8056214
IDN,2007,B,223.8078125
IDN,2007,C,2689.380552
IDN,2007,C,75.48767733
IDN,2007,D,294.3771864
IDN,2007,E,112.9390186
IDN,2007,F,380.5147724
IDN,2007,G,27.87579216
IDN,2007,H,260.2222955
IDN,2007,I,34.47460843
IDN,2007,J,61.74321322
IDN,2007,K,240.4292829
IDN,2007,L,397.8149502
IDN,2007,M,58.57714132
IDN,2007,N,228.31118
IDN,2008,A,427.3761256
IDN,2008,B,243.6469521
IDN,2008,C,3432.922801
IDN,2008,C,159.4091282
IDN,2008,D,314.8546754
IDN,2008,E,149.8604444
IDN,2008,F,731.0456468
IDN,2008,G,59.21228381
IDN,2008,H,229.6136639
IDN,2008,I,37.06915795
IDN,2008,J,591.7230283
IDN,2008,K,120.2125637
IDN,2008,L,215.6361376
IDN,2008,M,15.4328331
IDN,2008,N,137.8301602
IDN,2009,A,392.2479211
IDN,2009,B,233.4242514
IDN,2009,C,3270.163387
IDN,2009,C,155.5035763
IDN,2009,D,261.2268318
IDN,2009,E,70.30202176
IDN,2009,F,499.8922375
IDN,2009,G,37.91841868
IDN,2009,H,272.360089
IDN,2009,I,31.66027123
IDN,2009,J,592.0967193
IDN,2009,K,229.6853947
IDN,2009,L,200.0528386
IDN,2009,M,46.4234816
IDN,2009,N,247.3693346
IDN,2010,A,379.0086454
IDN,2010,B,232.042943
IDN,2010,C,3434.645726
IDN,2010,C,191.1281752
IDN,2010,D,196.6392228
IDN,2010,E,61.36098391
IDN,2010,F,744.933593
IDN,2010,G,26.93048363
IDN,2010,H,314.7970331
IDN,2010,I,35.98682681
IDN,2010,J,675.8667327
IDN,2010,K,185.1918512
IDN,2010,L,205.9308402
IDN,2010,M,55.58352433
IDN,2010,N,129.244871
IDN,2011,A,363.8803259
IDN,2011,B,229.5466513
IDN,2011,C,2609.014454
IDN,2011,C,206.9037577
IDN,2011,D,336.7377841
IDN,2011,E,76.93910291
IDN,2011,F,599.1148534
IDN,2011,G,35.45151532
IDN,2011,H,191.1411427
IDN,2011,I,34.82053858
IDN,2011,J,115.2029227
IDN,2011,K,159.9996349
IDN,2011,L,
IDN,2011,M,86.95203078
IDN,2011,N,172.3241941
IDN,2012,A,409.6335056
IDN,2012,B,310.6237211
IDN,2012,C,2307.637539
IDN,2012,C,179.4368296
IDN,2012,D,224.2616218
IDN,2012,E,66.60019084
IDN,2012,F,520.1129316
IDN,2012,G,24.3038332
IDN,2012,H,158.2788467
IDN,2012,I,40.36040313
IDN,2012,J,106.1523061
IDN,2012,K,194.7247356
IDN,2012,L,0.038875414
IDN,2012,M,23.83532768
IDN,2012,N,49.2744106
IND,2006,A,678.4585652
IND,2006,B,483.0164262
IND,2006,C,2929.178744
IND,2006,C,143.5365904
IND,2006,D,190.0544836
IND,2006,E,169.8156949
IND,2006,F,586.5402808
IND,2006,G,54.54776639
IND,2006,H,318.6502464
IND,2006,I,20.04923588
IND,2006,J,38.41884743
IND,2006,K,184.3809455
IND,2006,M,
IND,2006,N,61.70966137
IND,2007,A,294.6177474
IND,2007,B,726.2726977
IND,2007,C,2945.160214
IND,2007,C,170.2769694
IND,2007,D,214.9164144
IND,2007,E,148.4990258
IND,2007,F,555.5453574
IND,2007,G,214.5595265
IND,2007,H,303.9364639
IND,2007,I,37.35938643
IND,2007,J,55.06106112
IND,2007,K,194.51238
IND,2007,M,0
IND,2007,N,29.60318385
IND,2008,A,508.3867098
IND,2008,B,691.5935646
IND,2008,C,3927.281093
IND,2008,C,284.7185088
IND,2008,D,355.6760711
IND,2008,E,136.2601803
IND,2008,F,916.8177322
IND,2008,G,279.5699423
IND,2008,H,349.6741725
IND,2008,I,169.6330279
IND,2008,J,68.98816132
IND,2008,K,123.7994783
IND,2008,L,0.00719
IND,2008,M,0
IND,2008,N,42.15635383
IND,2009,A,774.6431316
IND,2009,B,782.1792315
IND,2009,C,4202.117423
IND,2009,C,219.821636
IND,2009,D,171.1029581
IND,2009,E,97.11439734
IND,2009,F,974.9050599
IND,2009,G,425.4645825
IND,2009,H,373.8389667
IND,2009,I,169.531646
IND,2009,J,44.09115322
IND,2009,K,131.1324266
IND,2009,L,7.029053421
IND,2009,M,0.00128
IND,2009,N,31.26189997
IND,2010,A,542.9636294
IND,2010,B,779.5153612
IND,2010,C,4669.413112
IND,2010,C,404.8992678
IND,2010,D,185.2278624
IND,2010,E,115.6122433
IND,2010,F,1489.991239
IND,2010,G,246.3424032
IND,2010,H,464.042565
IND,2010,I,102.1034093
IND,2010,J,89.55784543
IND,2010,K,227.1538305
IND,2010,M,
IND,2010,N,22.00345532
IND,2011,A,792.0117548
IND,2011,B,947.7338406
IND,2011,C,5378.881282
IND,2011,C,447.439179
IND,2011,D,226.8945683
IND,2011,E,155.5954345
IND,2011,F,1426.539297
IND,2011,G,197.2929124
IND,2011,H,395.9738925
IND,2011,I,226.8220642
IND,2011,J,156.1589261
IND,2011,K,376.6559335
IND,2011,N,29.7634795
IND,2012,A,257.1928315
IND,2012,B,719.139123
IND,2012,C,3782.928236
IND,2012,C,429.7659786
IND,2012,D,160.5791661
IND,2012,E,80.05651142
IND,2012,F,1269.857814
IND,2012,G,92.96394489
IND,2012,H,287.0668832
IND,2012,I,146.7441579
IND,2012,J,98.01236716
IND,2012,K,191.1159304
IND,2012,L,0
IND,2012,N,50.43352812
IRN,2006,A,51.22389225
IRN,2006,B,4.997963732
IRN,2006,C,127.0608619
IRN,2006,C,3.07947667
IRN,2006,D,3.31666928
IRN,2006,E,6.284632785
IRN,2006,F,1.306102879
IRN,2006,G,-0.092249494
IRN,2006,H,0.839490446
IRN,2006,I,0.700510155
IRN,2006,J,0.285270267
IRN,2006,K,21.21139889
IRN,2006,N,33.90770405
IRN,2007,A,62.62791824
IRN,2007,B,5.195242985
IRN,2007,C,112.2018701
IRN,2007,C,2.421181454
IRN,2007,D,5.736096939
IRN,2007,E,5.052045522
IRN,2007,F,0.3572909
IRN,2007,G,0.1321489
IRN,2007,H,0.703040097
IRN,2007,I,0.2279166
IRN,2007,J,0.561047768
IRN,2007,K,10.54182066
IRN,2007,N,18.64612008
IRN,2008,A,61.0872643
IRN,2008,B,10.89190704
IRN,2008,C,104.6975492
IRN,2008,C,2.282507105
IRN,2008,D,10.91811558
IRN,2008,E,3.319711038
IRN,2008,F,0.20234069
IRN,2008,G,0.12187813
IRN,2008,H,1.620469011
IRN,2008,I,0.318254324
IRN,2008,J,2.928335545
IRN,2008,K,7.672055164
IRN,2008,N,3.334711297
IRN,2009,A,65.19780546
IRN,2009,B,2.3020557
IRN,2009,C,100.3245027
IRN,2009,C,1.681774149
IRN,2009,D,6.967675536
IRN,2009,E,2.779110665
IRN,2009,F,0.751478271
IRN,2009,G,0.0339821
IRN,2009,H,1.408797749
IRN,2009,I,0.18047
IRN,2009,J,3.439559662
IRN,2009,K,3.965060905
IRN,2009,N,11.61673249
IRN,2010,A,61.84246866
IRN,2010,B,11.52382848
IRN,2010,C,119.6926454
IRN,2010,C,1.311659504
IRN,2010,D,6.886746318
IRN,2010,E,1.56610439
IRN,2010,F,0.125785
IRN,2010,G,0.159960123
IRN,2010,H,2.168402015
IRN,2010,I,0.149166
IRN,2010,J,3.619192129
IRN,2010,K,11.24469429
IRN,2010,N,19.09463845
IRN,2011,A,72.33781602
IRN,2011,B,15.26952741
IRN,2011,C,120.1965842
IRN,2011,C,1.185510314
IRN,2011,D,3.793473925
IRN,2011,E,1.697297462
IRN,2011,F,1.469708657
IRN,2011,G,0.0000502
IRN,2011,H,3.346620377
IRN,2011,I,0.2712471
IRN,2011,J,4.670206868
IRN,2011,K,3.918855488
IRN,2011,N,12.23627038
IRN,2012,A,75.70744497
IRN,2012,B,19.74904473
IRN,2012,C,137.7202289
IRN,2012,C,1.220978699
IRN,2012,D,4.529206468
IRN,2012,E,2.526679527
IRN,2012,F,0.791881507
IRN,2012,G,0.010737518
IRN,2012,H,3.763080478
IRN,2012,I,0.540774145
IRN,2012,J,5.402423858
IRN,2012,K,4.013991697
IRN,2012,N,19.4639853
IRQ,2006,A,57.08995401
IRQ,2006,B,335.2113708
IRQ,2006,C,8737.996214
IRQ,2006,C,629.3413266
IRQ,2006,D,1114.992976
IRQ,2006,E,34.36228841
IRQ,2006,F,1895.5991
IRQ,2006,G,183.444705
IRQ,2006,H,52.91115797
IRQ,2006,I,645.8876547
IRQ,2006,J,1.299465829
IRQ,2006,K,58.59232433
IRQ,2006,M,3369.617408
IRQ,2006,N,359.6464829
IRQ,2007,A,150.5102167
IRQ,2007,B,217.2589512
IRQ,2007,C,9171.737099
IRQ,2007,C,425.1437469
IRQ,2007,D,1143.763024
IRQ,2007,E,160.8336345
IRQ,2007,F,1218.558094
IRQ,2007,G,63.444271
IRQ,2007,H,66.34270498
IRQ,2007,I,256.063224
IRQ,2007,J,0.920569853
IRQ,2007,K,272.6926299
IRQ,2007,M,4866.156466
IRQ,2007,N,330.0495658
IRQ,2008,A,129.4027434
IRQ,2008,B,76.65960758
IRQ,2008,C,8255.882279
IRQ,2008,C,109.470797
IRQ,2008,D,998.8257908
IRQ,2008,E,495.5154546
IRQ,2008,F,538.9709548
IRQ,2008,G,54.00844701
IRQ,2008,H,108.8358291
IRQ,2008,I,54.74137857
IRQ,2008,J,12.01355873
IRQ,2008,K,252.4519115
IRQ,2008,L,0.00154
IRQ,2008,M,5061.209478
IRQ,2008,N,363.774788
IRQ,2009,A,93.36619886
IRQ,2009,B,73.20906613
IRQ,2009,C,2727.140692
IRQ,2009,C,114.9727228
IRQ,2009,D,1302.118305
IRQ,2009,E,92.55998221
IRQ,2009,F,232.0349035
IRQ,2009,G,23.74422515
IRQ,2009,H,68.13770609
IRQ,2009,I,30.89741465
IRQ,2009,J,1.870000042
IRQ,2009,K,231.8406817
IRQ,2009,M,0
IRQ,2009,N,462.3894855
IRQ,2010,A,102.5631293
IRQ,2010,B,79.0717345
IRQ,2010,C,2144.001207
IRQ,2010,C,158.9431228
IRQ,2010,D,944.8939993
IRQ,2010,E,118.4653885
IRQ,2010,F,312.0249741
IRQ,2010,G,34.90002861
IRQ,2010,H,89.49368353
IRQ,2010,I,30.95656373
IRQ,2010,J,3.840562568
IRQ,2010,K,67.63722362
IRQ,2010,L,0
IRQ,2010,M,25.98060123
IRQ,2010,N,175.2301947
IRQ,2011,A,51.9108015
IRQ,2011,B,30.74039019
IRQ,2011,C,1883.65228
IRQ,2011,C,59.1071649
IRQ,2011,D,799.5885524
IRQ,2011,E,14.36120327
IRQ,2011,F,319.458903
IRQ,2011,G,48.14242607
IRQ,2011,H,47.44631312
IRQ,2011,I,88.63531814
IRQ,2011,J,1.295619076
IRQ,2011,K,126.6204651
IRQ,2011,N,296.3451237
IRQ,2012,A,73.09383035
IRQ,2012,B,26.67813853
IRQ,2012,C,1294.882224
IRQ,2012,C,84.39459108
IRQ,2012,D,533.4508972
IRQ,2012,E,10.89214385
IRQ,2012,F,224.4769429
IRQ,2012,G,71.39479866
IRQ,2012,H,42.81420552
IRQ,2012,I,103.9859762
IRQ,2012,J,4.589194669
IRQ,2012,K,25.93680991
IRQ,2012,N,93.17469523
JAM,2006,A,5.560783293
JAM,2006,B,10.54680019
JAM,2006,C,6.923708936
JAM,2006,D,8.528598455
JAM,2006,E,114.8395032
JAM,2006,E,4.1064182
JAM,2006,F,15.36591402
JAM,2006,G,0.0418
JAM,2006,H,6.424525568
JAM,2006,I,5.843449485
JAM,2006,J,2.933454903
JAM,2006,K,14.6008576
JAM,2006,L,17.8735509
JAM,2006,M,6.938
JAM,2006,N,9.151641675
JAM,2007,A,4.331794364
JAM,2007,B,11.17100113
JAM,2007,C,99.2569388
JAM,2007,C,2.713481584
JAM,2007,D,7.420520385
JAM,2007,E,0.533590398
JAM,2007,F,23.00594863
JAM,2007,G,0.745013506
JAM,2007,H,10.00121981
JAM,2007,I,6.745116373
JAM,2007,J,3.03242687
JAM,2007,K,20.16440498
JAM,2007,L,1.790335106
JAM,2007,M,6.089120329
JAM,2007,N,1.512965348
JAM,2008,A,7.428944988
JAM,2008,B,13.93325061
JAM,2008,C,151.116192
JAM,2008,C,18.69242227
JAM,2008,D,7.20366546
JAM,2008,E,3.777181656
JAM,2008,F,57.92846484
JAM,2008,G,0.315112341
JAM,2008,H,8.520030565
JAM,2008,I,9.094385382
JAM,2008,J,6.268487656
JAM,2008,K,5.500206039
JAM,2008,L,10.95570307
JAM,2008,M,0.578383
JAM,2008,N,0.91995412
JAM,2009,A,5.122563721
JAM,2009,B,12.02918781
JAM,2009,C,190.0463763
JAM,2009,C,13.08311404
JAM,2009,D,34.04887925
JAM,2009,E,4.682387873
JAM,2009,F,51.87123054
JAM,2009,G,1.06697549
JAM,2009,H,7.31845579
JAM,2009,I,8.246982387
JAM,2009,J,4.400923808
JAM,2009,K,8.712575696
JAM,2009,L,38.2955482
JAM,2009,M,0.498665
JAM,2009,N,0.668886679
JAM,2010,A,4.716398392
JAM,2010,B,14.86153164
JAM,2010,C,190.466237
JAM,2010,C,17.75453804
JAM,2010,D,19.36284055
JAM,2010,E,1.513707037
JAM,2010,F,28.06343763
JAM,2010,G,0.80300588
JAM,2010,H,19.69587767
JAM,2010,I,4.186767351
JAM,2010,J,5.600391994
JAM,2010,K,8.515847151
JAM,2010,L,40.46357616
JAM,2010,M,22.93708429
JAM,2010,N,1.991233252
JAM,2011,A,10.21927505
JAM,2011,B,17.23212568
JAM,2011,C,94.6200619
JAM,2011,C,2.524259767
JAM,2011,D,16.55053244
JAM,2011,E,1.323297748
JAM,2011,F,10.2632239
JAM,2011,G,1.12244746
JAM,2011,H,7.79870008
JAM,2011,I,12.91029771
JAM,2011,J,3.136829998
JAM,2011,K,9.178076473
JAM,2011,L,0.14282541
JAM,2011,M,0.339224
JAM,2011,N,1.878946187
JAM,2012,A,10.56862828
JAM,2012,B,8.95369092
JAM,2012,C,77.89279779
JAM,2012,C,1.146298269
JAM,2012,D,21.99469178
JAM,2012,E,5.449250504
JAM,2012,F,6.909502218
JAM,2012,G,1.462756224
JAM,2012,H,3.155605282
JAM,2012,I,3.304079561
JAM,2012,J,5.34201552
JAM,2012,K,7.823448291
JAM,2012,L,0.087384293
JAM,2012,M,1.030545248
JAM,2012,N,0.664901398
JOR,2006,A,39.22820917
JOR,2006,B,14.49109673
JOR,2006,C,531.6538199
JOR,2006,C,104.698171
JOR,2006,D,42.57238546
JOR,2006,E,35.06236964
JOR,2006,F,1.5750524
JOR,2006,G,17.69278258
JOR,2006,H,20.74313829
JOR,2006,I,18.39659851
JOR,2006,J,1.477719268
JOR,2006,K,43.32637273
JOR,2006,L,166.597
JOR,2006,M,23.67688729
JOR,2006,N,2.116036766
JOR,2007,A,47.98397058
JOR,2007,B,11.38947978
JOR,2007,C,548.9881895
JOR,2007,C,107.5560857
JOR,2007,D,141.3866323
JOR,2007,E,59.14099827
JOR,2007,F,1.567845
JOR,2007,G,27.09295064
JOR,2007,H,0.371093684
JOR,2007,I,11.99236254
JOR,2007,J,6.633522509
JOR,2007,K,50.09603405
JOR,2007,L,0.136835
JOR,2007,M,77.32377865
JOR,2007,N,6.316600899
JOR,2008,A,47.43152951
JOR,2008,B,24.97067107
JOR,2008,C,679.8901767
JOR,2008,C,77.60772171
JOR,2008,D,97.09635427
JOR,2008,E,57.47586609
JOR,2008,F,3.672591796
JOR,2008,G,30.6487044
JOR,2008,H,7.076077558
JOR,2008,I,22.68448917
JOR,2008,J,9.192817148
JOR,2008,K,27.72121273
JOR,2008,L,246.134585
JOR,2008,M,12.21663274
JOR,2008,N,15.96092351
JOR,2009,A,88.71792337
JOR,2009,B,41.24855739
JOR,2009,C,752.9140123
JOR,2009,C,133.3902764
JOR,2009,D,73.25542616
JOR,2009,E,30.16748828
JOR,2009,F,4.531546849
JOR,2009,G,28.30527434
JOR,2009,H,4.479162239
JOR,2009,I,34.68327392
JOR,2009,J,11.11926664
JOR,2009,K,41.91889219
JOR,2009,L,230.241402
JOR,2009,M,15.25652138
JOR,2009,N,15.59900118
JOR,2010,A,186.108803
JOR,2010,B,75.7319692
JOR,2010,C,1112.549292
JOR,2010,C,102.4128892
JOR,2010,D,266.1335111
JOR,2010,E,20.33794026
JOR,2010,F,265.2603072
JOR,2010,G,40.67283008
JOR,2010,H,10.51161049
JOR,2010,I,50.1486731
JOR,2010,J,9.505432775
JOR,2010,K,59.02635059
JOR,2010,L,0.16078
JOR,2010,M,
JOR,2010,N,26.53819483
JOR,2011,A,196.2700826
JOR,2011,B,81.64478888
JOR,2011,C,1169.328711
JOR,2011,C,93.98034896
JOR,2011,D,315.7123354
JOR,2011,E,17.42862266
JOR,2011,F,70.42728949
JOR,2011,G,30.31532354
JOR,2011,H,25.68950544
JOR,2011,I,38.6661739
JOR,2011,J,10.8331612
JOR,2011,K,58.15084885
JOR,2011,L,200.107762
JOR,2011,M,0
JOR,2011,N,30.10246797
