id,year,currency,budget-type,sectoral,sectoral-type,l1,l2,l3,l4,l5,value
UG,2013,Ugandan Shillings,budget,TRUE,non-wage-recurrent-total,health,ministry-of-health,policy-planning-and-support-services,development-of-social-health-initiative,,0
UG,2013,Ugandan Shillings,budget,TRUE,development,health,ministry-of-health,policy-planning-and-support-services,development-of-social-health-initiative,,258894.2242
UG,2013,Ugandan Shillings,budget,TRUE,donor-development,health,ministry-of-health,policy-planning-and-support-services,development-of-social-health-initiative,,0
UG,2013,Ugandan Shillings,budget,TRUE,government-development,health,ministry-of-health,policy-planning-and-support-services,development-of-social-health-initiative,,258894.2242
UG,2013,Ugandan Shillings,budget,TRUE,total,health,ministry-of-health,policy-planning-and-support-services,institutional-capacity-building,,5098309.347
UG,2013,Ugandan Shillings,budget,TRUE,recurrent-total,health,ministry-of-health,policy-planning-and-support-services,institutional-capacity-building,,0
UG,2013,Ugandan Shillings,budget,TRUE,wage-recurrent,health,ministry-of-health,policy-planning-and-support-services,institutional-capacity-building,,0
UG,2013,Ugandan Shillings,budget,TRUE,non-wage-recurrent-total,health,ministry-of-health,policy-planning-and-support-services,institutional-capacity-building,,0
UG,2013,Ugandan Shillings,budget,TRUE,development,health,ministry-of-health,policy-planning-and-support-services,institutional-capacity-building,,5098309.347
UG,2013,Ugandan Shillings,budget,TRUE,donor-development,health,ministry-of-health,policy-planning-and-support-services,institutional-capacity-building,,5098309.347
UG,2013,Ugandan Shillings,budget,TRUE,government-development,health,ministry-of-health,policy-planning-and-support-services,institutional-capacity-building,,0
UG,2013,Ugandan Shillings,budget,TRUE,donor-development,health,ministry-of-health,policy-planning-and-support-services,institutional-capacity-building,belgium,5098309.347
UG,2014,Ugandan Shillings,budget,TRUE,total,health,,,,,437281114.7
UG,2014,Ugandan Shillings,budget,TRUE,recurrent-total,health,,,,,227196511.4
UG,2014,Ugandan Shillings,budget,TRUE,wage-recurrent,health,,,,,112882779.5
UG,2014,Ugandan Shillings,budget,TRUE,non-wage-recurrent-total,health,,,,,114313731.9
UG,2014,Ugandan Shillings,budget,TRUE,development,health,,,,,210084603.3
UG,2014,Ugandan Shillings,budget,TRUE,donor-development,health,,,,,182224210.2
UG,2014,Ugandan Shillings,budget,TRUE,government-development,health,,,,,27860393.1
UG,2014,Ugandan Shillings,budget,TRUE,total,health,ministry-of-health,,,,197575948.1
UG,2014,Ugandan Shillings,budget,TRUE,recurrent-total,health,ministry-of-health,,,,12420709.49
UG,2014,Ugandan Shillings,budget,TRUE,wage-recurrent,health,ministry-of-health,,,,2221723.119
UG,2014,Ugandan Shillings,budget,TRUE,non-wage-recurrent-total,health,ministry-of-health,,,,10198986.37
UG,2014,Ugandan Shillings,budget,TRUE,development,health,ministry-of-health,,,,185155238.6
UG,2014,Ugandan Shillings,budget,TRUE,donor-development,health,ministry-of-health,,,,180680882.3
UG,2014,Ugandan Shillings,budget,TRUE,government-development,health,ministry-of-health,,,,4474356.255
UG,2014,Ugandan Shillings,budget,TRUE,total,health,local-governments,,,,111266752.7
UG,2014,Ugandan Shillings,budget,TRUE,recurrent-total,health,local-governments,,,,98334965.57
UG,2014,Ugandan Shillings,budget,TRUE,wage-recurrent,health,local-governments,,,,85098619.28
UG,2014,Ugandan Shillings,budget,TRUE,non-wage-recurrent-total,health,local-governments,,,,13236346.28
UG,2014,Ugandan Shillings,budget,TRUE,development,health,local-governments,,,,12931787.13
UG,2014,Ugandan Shillings,budget,TRUE,donor-development,health,local-governments,,,,1543327.863
UG,2014,Ugandan Shillings,budget,TRUE,government-development,health,local-governments,,,,11388459.26
UG,2014,Ugandan Shillings,budget,TRUE,total,health,other,,,,128438413.9
UG,2014,Ugandan Shillings,budget,TRUE,recurrent-total,health,other,,,,116440836.4
UG,2014,Ugandan Shillings,budget,TRUE,wage-recurrent,health,other,,,,25562437.11
UG,2014,Ugandan Shillings,budget,TRUE,non-wage-recurrent-total,health,other,,,,90878399.24
UG,2014,Ugandan Shillings,budget,TRUE,development,health,other,,,,11997577.58
UG,2014,Ugandan Shillings,budget,TRUE,donor-development,health,other,,,,0
UG,2014,Ugandan Shillings,budget,TRUE,government-development,health,other,,,,11997577.58
UG,2014,Ugandan Shillings,budget,TRUE,total,health,ministry-of-health,sector-monitoring-and-quality-assurance,,,275472.0465
UG,2014,Ugandan Shillings,budget,TRUE,recurrent-total,health,ministry-of-health,sector-monitoring-and-quality-assurance,,,275472.0465
UG,2014,Ugandan Shillings,budget,TRUE,wage-recurrent,health,ministry-of-health,sector-monitoring-and-quality-assurance,,,34562.3313
UG,2014,Ugandan Shillings,budget,TRUE,non-wage-recurrent-total,health,ministry-of-health,sector-monitoring-and-quality-assurance,,,240909.7152
UG,2014,Ugandan Shillings,budget,TRUE,development,health,ministry-of-health,sector-monitoring-and-quality-assurance,,,0
UG,2014,Ugandan Shillings,budget,TRUE,donor-development,health,ministry-of-health,sector-monitoring-and-quality-assurance,,,0
UG,2014,Ugandan Shillings,budget,TRUE,government-development,health,ministry-of-health,sector-monitoring-and-quality-assurance,,,0
UG,2014,Ugandan Shillings,budget,TRUE,total,health,ministry-of-health,health-systems-development,,,72037211.44
UG,2014,Ugandan Shillings,budget,TRUE,recurrent-total,health,ministry-of-health,health-systems-development,,,0
UG,2014,Ugandan Shillings,budget,TRUE,wage-recurrent,health,ministry-of-health,health-systems-development,,,0
UG,2014,Ugandan Shillings,budget,TRUE,non-wage-recurrent-total,health,ministry-of-health,health-systems-development,,,0
UG,2014,Ugandan Shillings,budget,TRUE,development,health,ministry-of-health,health-systems-development,,,72037211.44
UG,2014,Ugandan Shillings,budget,TRUE,donor-development,health,ministry-of-health,health-systems-development,,,70510577.87
UG,2014,Ugandan Shillings,budget,TRUE,government-development,health,ministry-of-health,health-systems-development,,,1526633.573
UG,2014,Ugandan Shillings,budget,TRUE,total,health,ministry-of-health,health-research,,,824705.133
UG,2014,Ugandan Shillings,budget,TRUE,recurrent-total,health,ministry-of-health,health-research,,,824705.133
UG,2014,Ugandan Shillings,budget,TRUE,wage-recurrent,health,ministry-of-health,health-research,,,325091.235
UG,2014,Ugandan Shillings,budget,TRUE,non-wage-recurrent-total,health,ministry-of-health,health-research,,,499613.898
UG,2014,Ugandan Shillings,budget,TRUE,development,health,ministry-of-health,health-research,,,0
UG,2014,Ugandan Shillings,budget,TRUE,donor-development,health,ministry-of-health,health-research,,,0
UG,2014,Ugandan Shillings,budget,TRUE,government-development,health,ministry-of-health,health-research,,,0
UG,2014,Ugandan Shillings,budget,TRUE,total,health,ministry-of-health,clinical-and-public-health,,,10160298.8
UG,2014,Ugandan Shillings,budget,TRUE,recurrent-total,health,ministry-of-health,clinical-and-public-health,,,7203679.566
UG,2014,Ugandan Shillings,budget,TRUE,wage-recurrent,health,ministry-of-health,clinical-and-public-health,,,1163142.219
UG,2014,Ugandan Shillings,budget,TRUE,non-wage-recurrent-total,health,ministry-of-health,clinical-and-public-health,,,6040537.348
UG,2014,Ugandan Shillings,budget,TRUE,development,health,ministry-of-health,clinical-and-public-health,,,2956619.232
UG,2014,Ugandan Shillings,budget,TRUE,donor-development,health,ministry-of-health,clinical-and-public-health,,,2819738.712
UG,2014,Ugandan Shillings,budget,TRUE,government-development,health,ministry-of-health,clinical-and-public-health,,,136880.52
UG,2014,Ugandan Shillings,budget,TRUE,total,health,ministry-of-health,pharmaceutical-and-other-supplies,,,106870835.5
UG,2014,Ugandan Shillings,budget,TRUE,recurrent-total,health,ministry-of-health,pharmaceutical-and-other-supplies,,,0
UG,2014,Ugandan Shillings,budget,TRUE,wage-recurrent,health,ministry-of-health,pharmaceutical-and-other-supplies,,,0
UG,2014,Ugandan Shillings,budget,TRUE,non-wage-recurrent-total,health,ministry-of-health,pharmaceutical-and-other-supplies,,,0
UG,2014,Ugandan Shillings,budget,TRUE,development,health,ministry-of-health,pharmaceutical-and-other-supplies,,,106870835.5
UG,2014,Ugandan Shillings,budget,TRUE,donor-development,health,ministry-of-health,pharmaceutical-and-other-supplies,,,104059993.3
UG,2014,Ugandan Shillings,budget,TRUE,government-development,health,ministry-of-health,pharmaceutical-and-other-supplies,,,2810842.163
UG,2014,Ugandan Shillings,budget,TRUE,total,health,ministry-of-health,policy-planning-and-support-services,,,7407425.194
UG,2014,Ugandan Shillings,budget,TRUE,recurrent-total,health,ministry-of-health,policy-planning-and-support-services,,,4116852.74
UG,2014,Ugandan Shillings,budget,TRUE,wage-recurrent,health,ministry-of-health,policy-planning-and-support-services,,,698927.3342
UG,2014,Ugandan Shillings,budget,TRUE,non-wage-recurrent-total,health,ministry-of-health,policy-planning-and-support-services,,,3417925.405
UG,2014,Ugandan Shillings,budget,TRUE,development,health,ministry-of-health,policy-planning-and-support-services,,,3290572.454
UG,2014,Ugandan Shillings,budget,TRUE,donor-development,health,ministry-of-health,policy-planning-and-support-services,,,3290572.454
UG,2014,Ugandan Shillings,budget,TRUE,government-development,health,ministry-of-health,policy-planning-and-support-services,,,0
UG,2014,Ugandan Shillings,budget,TRUE,total,health,other,uganda-aids-commission,,,1864997.085
UG,2014,Ugandan Shillings,budget,TRUE,recurrent-total,health,other,uganda-aids-commission,,,1820510.916
UG,2014,Ugandan Shillings,budget,TRUE,wage-recurrent,health,other,uganda-aids-commission,,,472237.794
UG,2014,Ugandan Shillings,budget,TRUE,non-wage-recurrent-total,health,other,uganda-aids-commission,,,1348273.122
UG,2014,Ugandan Shillings,budget,TRUE,development,health,other,uganda-aids-commission,,,44486.169
UG,2014,Ugandan Shillings,budget,TRUE,donor-development,health,other,uganda-aids-commission,,,0
UG,2014,Ugandan Shillings,budget,TRUE,government-development,health,other,uganda-aids-commission,,,44486.169
UG,2014,Ugandan Shillings,budget,TRUE,total,health,other,uganda-cancer-institute,,,3507563.325
UG,2014,Ugandan Shillings,budget,TRUE,recurrent-total,health,other,uganda-cancer-institute,,,1077934.095
UG,2014,Ugandan Shillings,budget,TRUE,wage-recurrent,health,other,uganda-cancer-institute,,,701512.665
UG,2014,Ugandan Shillings,budget,TRUE,non-wage-recurrent-total,health,other,uganda-cancer-institute,,,376421.43
UG,2014,Ugandan Shillings,budget,TRUE,development,health,other,uganda-cancer-institute,,,2429629.23
UG,2014,Ugandan Shillings,budget,TRUE,donor-development,health,other,uganda-cancer-institute,,,0
UG,2014,Ugandan Shillings,budget,TRUE,government-development,health,other,uganda-cancer-institute,,,2429629.23
UG,2014,Ugandan Shillings,budget,TRUE,total,health,other,uganda-heart-institute,,,3110609.817
UG,2014,Ugandan Shillings,budget,TRUE,recurrent-total,health,other,uganda-heart-institute,,,1228502.667
UG,2014,Ugandan Shillings,budget,TRUE,wage-recurrent,health,other,uganda-heart-institute,,,732310.782
UG,2014,Ugandan Shillings,budget,TRUE,non-wage-recurrent-total,health,other,uganda-heart-institute,,,496191.885
UG,2014,Ugandan Shillings,budget,TRUE,development,health,other,uganda-heart-institute,,,1882107.15
UG,2014,Ugandan Shillings,budget,TRUE,donor-development,health,other,uganda-heart-institute,,,0
UG,2014,Ugandan Shillings,budget,TRUE,government-development,health,other,uganda-heart-institute,,,1882107.15
UG,2014,Ugandan Shillings,budget,TRUE,total,health,other,national-medical-stores,,,74726497.88
UG,2014,Ugandan Shillings,budget,TRUE,recurrent-total,health,other,national-medical-stores,,,74726497.88
UG,2014,Ugandan Shillings,budget,TRUE,wage-recurrent,health,other,national-medical-stores,,,0
UG,2014,Ugandan Shillings,budget,TRUE,non-wage-recurrent-total,health,other,national-medical-stores,,,74726497.88
UG,2014,Ugandan Shillings,budget,TRUE,development,health,other,national-medical-stores,,,0
UG,2014,Ugandan Shillings,budget,TRUE,donor-development,health,other,national-medical-stores,,,0
UG,2014,Ugandan Shillings,budget,TRUE,government-development,health,other,national-medical-stores,,,0
UG,2014,Ugandan Shillings,budget,TRUE,total,health,other,kampala-capital-city-authority-community-health-management,,,1885529.163
UG,2014,Ugandan Shillings,budget,TRUE,recurrent-total,health,other,kampala-capital-city-authority-community-health-management,,,1385915.265
UG,2014,Ugandan Shillings,budget,TRUE,wage-recurrent,health,other,kampala-capital-city-authority-community-health-management,,,934209.549
UG,2014,Ugandan Shillings,budget,TRUE,non-wage-recurrent-total,health,other,kampala-capital-city-authority-community-health-management,,,451705.716
UG,2014,Ugandan Shillings,budget,TRUE,development,health,other,kampala-capital-city-authority-community-health-management,,,499613.898
UG,2014,Ugandan Shillings,budget,TRUE,donor-development,health,other,kampala-capital-city-authority-community-health-management,,,0
UG,2014,Ugandan Shillings,budget,TRUE,government-development,health,other,kampala-capital-city-authority-community-health-management,,,499613.898
UG,2014,Ugandan Shillings,budget,TRUE,total,health,other,health-service-commission,,,1365383.187
UG,2014,Ugandan Shillings,budget,TRUE,recurrent-total,health,other,health-service-commission,,,1245612.732
UG,2014,Ugandan Shillings,budget,TRUE,wage-recurrent,health,other,health-service-commission,,,297715.131
UG,2014,Ugandan Shillings,budget,TRUE,non-wage-recurrent-total,health,other,health-service-commission,,,947897.601
UG,2014,Ugandan Shillings,budget,TRUE,development,health,other,health-service-commission,,,119770.455
UG,2014,Ugandan Shillings,budget,TRUE,donor-development,health,other,health-service-commission,,,0
