id,year,currency,budget-type,l1,l2,l3,l4,l5,l6,value
CD,2004,Congo francs,actual,Total Expenditure,Recurrent Expenditure,Interest Payments,External,,,
CD,2005,Congo francs,actual,Total Expenditure,Recurrent Expenditure,Interest Payments,External,,,
CD,2006,Congo francs,actual,Total Expenditure,Recurrent Expenditure,Interest Payments,External,,,
CD,2007,Congo francs,actual,Total Expenditure,Recurrent Expenditure,Interest Payments,External,,,717023238.6
CD,2008,Congo francs,actual,Total Expenditure,Recurrent Expenditure,Interest Payments,External,,,
CD,2009,Congo francs,actual,Total Expenditure,Recurrent Expenditure,Interest Payments,External,,,
CD,2010,Congo francs,actual,Total Expenditure,Recurrent Expenditure,Interest Payments,External,,,307293943
CD,2011,Congo francs,actual,Total Expenditure,Recurrent Expenditure,Interest Payments,External,,,
CD,2012,Congo francs,actual,Total Expenditure,Recurrent Expenditure,Interest Payments,External,,,
CD,2013,Congo francs,actual,Total Expenditure,Recurrent Expenditure,Interest Payments,External,,,
CD,2014,Congo francs,proj,Total Expenditure,Recurrent Expenditure,Interest Payments,External,,,
CD,2015,Congo francs,proj,Total Expenditure,Recurrent Expenditure,Interest Payments,External,,,
CD,2016,Congo francs,proj,Total Expenditure,Recurrent Expenditure,Interest Payments,External,,,
CD,2017,Congo francs,proj,Total Expenditure,Recurrent Expenditure,Interest Payments,External,,,
CD,2018,Congo francs,proj,Total Expenditure,Recurrent Expenditure,Interest Payments,External,,,
CD,2019,Congo francs,proj,Total Expenditure,Recurrent Expenditure,Interest Payments,External,,,
CD,2020,Congo francs,proj,Total Expenditure,Recurrent Expenditure,Interest Payments,External,,,
CD,2000,Congo francs,actual,Total Expenditure,Recurrent Expenditure,Interest Payments,Domestic,,,
CD,2001,Congo francs,actual,Total Expenditure,Recurrent Expenditure,Interest Payments,Domestic,,,
CD,2002,Congo francs,actual,Total Expenditure,Recurrent Expenditure,Interest Payments,Domestic,,,
CD,2003,Congo francs,actual,Total Expenditure,Recurrent Expenditure,Interest Payments,Domestic,,,
CD,2004,Congo francs,actual,Total Expenditure,Recurrent Expenditure,Interest Payments,Domestic,,,
CD,2005,Congo francs,actual,Total Expenditure,Recurrent Expenditure,Interest Payments,Domestic,,,
CD,2006,Congo francs,actual,Total Expenditure,Recurrent Expenditure,Interest Payments,Domestic,,,
CD,2007,Congo francs,actual,Total Expenditure,Recurrent Expenditure,Interest Payments,Domestic,,,125263095.9
CD,2008,Congo francs,actual,Total Expenditure,Recurrent Expenditure,Interest Payments,Domestic,,,
CD,2009,Congo francs,actual,Total Expenditure,Recurrent Expenditure,Interest Payments,Domestic,,,
CD,2010,Congo francs,actual,Total Expenditure,Recurrent Expenditure,Interest Payments,Domestic,,,37921380.2
CD,2011,Congo francs,actual,Total Expenditure,Recurrent Expenditure,Interest Payments,Domestic,,,
CD,2012,Congo francs,actual,Total Expenditure,Recurrent Expenditure,Interest Payments,Domestic,,,
CD,2013,Congo francs,actual,Total Expenditure,Recurrent Expenditure,Interest Payments,Domestic,,,
CD,2014,Congo francs,proj,Total Expenditure,Recurrent Expenditure,Interest Payments,Domestic,,,
CD,2015,Congo francs,proj,Total Expenditure,Recurrent Expenditure,Interest Payments,Domestic,,,
CD,2016,Congo francs,proj,Total Expenditure,Recurrent Expenditure,Interest Payments,Domestic,,,
CD,2017,Congo francs,proj,Total Expenditure,Recurrent Expenditure,Interest Payments,Domestic,,,
CD,2018,Congo francs,proj,Total Expenditure,Recurrent Expenditure,Interest Payments,Domestic,,,
CD,2019,Congo francs,proj,Total Expenditure,Recurrent Expenditure,Interest Payments,Domestic,,,
CD,2020,Congo francs,proj,Total Expenditure,Recurrent Expenditure,Interest Payments,Domestic,,,
CD,2000,Congo francs,actual,Total Expenditure,Recurrent Expenditure,Subsidies and Transfers,,,,
CD,2001,Congo francs,actual,Total Expenditure,Recurrent Expenditure,Subsidies and Transfers,,,,
CD,2002,Congo francs,actual,Total Expenditure,Recurrent Expenditure,Subsidies and Transfers,,,,
CD,2003,Congo francs,actual,Total Expenditure,Recurrent Expenditure,Subsidies and Transfers,,,,
CD,2004,Congo francs,actual,Total Expenditure,Recurrent Expenditure,Subsidies and Transfers,,,,
CD,2005,Congo francs,actual,Total Expenditure,Recurrent Expenditure,Subsidies and Transfers,,,,
CD,2006,Congo francs,actual,Total Expenditure,Recurrent Expenditure,Subsidies and Transfers,,,,
CD,2007,Congo francs,actual,Total Expenditure,Recurrent Expenditure,Subsidies and Transfers,,,,483774715.2
CD,2008,Congo francs,actual,Total Expenditure,Recurrent Expenditure,Subsidies and Transfers,,,,751208648.4
CD,2009,Congo francs,actual,Total Expenditure,Recurrent Expenditure,Subsidies and Transfers,,,,484130398
CD,2010,Congo francs,actual,Total Expenditure,Recurrent Expenditure,Subsidies and Transfers,,,,341292421.8
CD,2011,Congo francs,actual,Total Expenditure,Recurrent Expenditure,Subsidies and Transfers,,,,405284954.8
CD,2012,Congo francs,actual,Total Expenditure,Recurrent Expenditure,Subsidies and Transfers,,,,444084254.4
CD,2013,Congo francs,actual,Total Expenditure,Recurrent Expenditure,Subsidies and Transfers,,,,484711780.8
CD,2014,Congo francs,proj,Total Expenditure,Recurrent Expenditure,Subsidies and Transfers,,,,602219760.6
CD,2015,Congo francs,proj,Total Expenditure,Recurrent Expenditure,Subsidies and Transfers,,,,641957311.6
CD,2016,Congo francs,proj,Total Expenditure,Recurrent Expenditure,Subsidies and Transfers,,,,686340231.7
CD,2017,Congo francs,proj,Total Expenditure,Recurrent Expenditure,Subsidies and Transfers,,,,717170066.7
CD,2018,Congo francs,proj,Total Expenditure,Recurrent Expenditure,Subsidies and Transfers,,,,739882250.9
CD,2019,Congo francs,proj,Total Expenditure,Recurrent Expenditure,Subsidies and Transfers,,,,760766920.2
CD,2020,Congo francs,proj,Total Expenditure,Recurrent Expenditure,Subsidies and Transfers,,,,
CD,2000,Congo francs,actual,Total Expenditure,Recurrent Expenditure,Goods and Services,,,,
CD,2001,Congo francs,actual,Total Expenditure,Recurrent Expenditure,Goods and Services,,,,
CD,2002,Congo francs,actual,Total Expenditure,Recurrent Expenditure,Goods and Services,,,,
CD,2003,Congo francs,actual,Total Expenditure,Recurrent Expenditure,Goods and Services,,,,
CD,2004,Congo francs,actual,Total Expenditure,Recurrent Expenditure,Goods and Services,,,,
CD,2005,Congo francs,actual,Total Expenditure,Recurrent Expenditure,Goods and Services,,,,
CD,2006,Congo francs,actual,Total Expenditure,Recurrent Expenditure,Goods and Services,,,,
CD,2007,Congo francs,actual,Total Expenditure,Recurrent Expenditure,Goods and Services,,,,881161088.4
CD,2008,Congo francs,actual,Total Expenditure,Recurrent Expenditure,Goods and Services,,,,919982397.6
CD,2009,Congo francs,actual,Total Expenditure,Recurrent Expenditure,Goods and Services,,,,550613093.5
CD,2010,Congo francs,actual,Total Expenditure,Recurrent Expenditure,Goods and Services,,,,793733716.6
CD,2011,Congo francs,actual,Total Expenditure,Recurrent Expenditure,Goods and Services,,,,664151934.6
CD,2012,Congo francs,actual,Total Expenditure,Recurrent Expenditure,Goods and Services,,,,634561569.4
CD,2013,Congo francs,actual,Total Expenditure,Recurrent Expenditure,Goods and Services,,,,759056480
CD,2014,Congo francs,proj,Total Expenditure,Recurrent Expenditure,Goods and Services,,,,951257165.1
CD,2015,Congo francs,proj,Total Expenditure,Recurrent Expenditure,Goods and Services,,,,1094987279
CD,2016,Congo francs,proj,Total Expenditure,Recurrent Expenditure,Goods and Services,,,,1242432856
CD,2017,Congo francs,proj,Total Expenditure,Recurrent Expenditure,Goods and Services,,,,1397671509
CD,2018,Congo francs,proj,Total Expenditure,Recurrent Expenditure,Goods and Services,,,,1562406776
CD,2019,Congo francs,proj,Total Expenditure,Recurrent Expenditure,Goods and Services,,,,1722301736
CD,2020,Congo francs,proj,Total Expenditure,Recurrent Expenditure,Goods and Services,,,,
CD,2000,Congo francs,actual,Total Expenditure,Capital Expenditure,,,,,
CD,2001,Congo francs,actual,Total Expenditure,Capital Expenditure,,,,,
CD,2002,Congo francs,actual,Total Expenditure,Capital Expenditure,,,,,
CD,2003,Congo francs,actual,Total Expenditure,Capital Expenditure,,,,,
CD,2004,Congo francs,actual,Total Expenditure,Capital Expenditure,,,,,
CD,2005,Congo francs,actual,Total Expenditure,Capital Expenditure,,,,,
CD,2006,Congo francs,actual,Total Expenditure,Capital Expenditure,,,,,
CD,2007,Congo francs,actual,Total Expenditure,Capital Expenditure,,,,,522649469.1
CD,2008,Congo francs,actual,Total Expenditure,Capital Expenditure,,,,,807466564.8
CD,2009,Congo francs,actual,Total Expenditure,Capital Expenditure,,,,,1200097888
CD,2010,Congo francs,actual,Total Expenditure,Capital Expenditure,,,,,1659387292
CD,2011,Congo francs,actual,Total Expenditure,Capital Expenditure,,,,,1467693781
CD,2012,Congo francs,actual,Total Expenditure,Capital Expenditure,,,,,1917834452
CD,2013,Congo francs,actual,Total Expenditure,Capital Expenditure,,,,,2308616066
CD,2014,Congo francs,proj,Total Expenditure,Capital Expenditure,,,,,2375538156
CD,2015,Congo francs,proj,Total Expenditure,Capital Expenditure,,,,,2732027881
CD,2016,Congo francs,proj,Total Expenditure,Capital Expenditure,,,,,3174900910
CD,2017,Congo francs,proj,Total Expenditure,Capital Expenditure,,,,,3747874487
CD,2018,Congo francs,proj,Total Expenditure,Capital Expenditure,,,,,3885746194
CD,2019,Congo francs,proj,Total Expenditure,Capital Expenditure,,,,,3600915620
CD,2020,Congo francs,proj,Total Expenditure,Capital Expenditure,,,,,
CD,2000,Congo francs,actual,Total Expenditure,Capital Expenditure,Externally Financed,,,,
CD,2001,Congo francs,actual,Total Expenditure,Capital Expenditure,Externally Financed,,,,
CD,2002,Congo francs,actual,Total Expenditure,Capital Expenditure,Externally Financed,,,,
CD,2003,Congo francs,actual,Total Expenditure,Capital Expenditure,Externally Financed,,,,
CD,2004,Congo francs,actual,Total Expenditure,Capital Expenditure,Externally Financed,,,,
CD,2005,Congo francs,actual,Total Expenditure,Capital Expenditure,Externally Financed,,,,
CD,2006,Congo francs,actual,Total Expenditure,Capital Expenditure,Externally Financed,,,,
CD,2007,Congo francs,actual,Total Expenditure,Capital Expenditure,Externally Financed,,,,332595116.7
CD,2008,Congo francs,actual,Total Expenditure,Capital Expenditure,Externally Financed,,,,453372620.4
CD,2009,Congo francs,actual,Total Expenditure,Capital Expenditure,Externally Financed,,,,784154870
CD,2010,Congo francs,actual,Total Expenditure,Capital Expenditure,Externally Financed,,,,1257943716
CD,2011,Congo francs,actual,Total Expenditure,Capital Expenditure,Externally Financed,,,,1026097169
CD,2012,Congo francs,actual,Total Expenditure,Capital Expenditure,Externally Financed,,,,1584771261
CD,2013,Congo francs,actual,Total Expenditure,Capital Expenditure,Externally Financed,,,,1650405661
CD,2014,Congo francs,proj,Total Expenditure,Capital Expenditure,Externally Financed,,,,1784779325
CD,2015,Congo francs,proj,Total Expenditure,Capital Expenditure,Externally Financed,,,,2005003807
CD,2016,Congo francs,proj,Total Expenditure,Capital Expenditure,Externally Financed,,,,2254853978
CD,2017,Congo francs,proj,Total Expenditure,Capital Expenditure,Externally Financed,,,,2680220594
CD,2018,Congo francs,proj,Total Expenditure,Capital Expenditure,Externally Financed,,,,2677297839
CD,2019,Congo francs,proj,Total Expenditure,Capital Expenditure,Externally Financed,,,,2244298266
CD,2020,Congo francs,proj,Total Expenditure,Capital Expenditure,Externally Financed,,,,
CD,2000,Congo francs,actual,Total Expenditure,Capital Expenditure,Domestically Financed,,,,
CD,2001,Congo francs,actual,Total Expenditure,Capital Expenditure,Domestically Financed,,,,
CD,2002,Congo francs,actual,Total Expenditure,Capital Expenditure,Domestically Financed,,,,
CD,2003,Congo francs,actual,Total Expenditure,Capital Expenditure,Domestically Financed,,,,
CD,2004,Congo francs,actual,Total Expenditure,Capital Expenditure,Domestically Financed,,,,
CD,2005,Congo francs,actual,Total Expenditure,Capital Expenditure,Domestically Financed,,,,
CD,2006,Congo francs,actual,Total Expenditure,Capital Expenditure,Domestically Financed,,,,
CD,2007,Congo francs,actual,Total Expenditure,Capital Expenditure,Domestically Financed,,,,190054352.4
CD,2008,Congo francs,actual,Total Expenditure,Capital Expenditure,Domestically Financed,,,,354093944.4
CD,2009,Congo francs,actual,Total Expenditure,Capital Expenditure,Domestically Financed,,,,415943018
CD,2010,Congo francs,actual,Total Expenditure,Capital Expenditure,Domestically Financed,,,,401443576.6
CD,2011,Congo francs,actual,Total Expenditure,Capital Expenditure,Domestically Financed,,,,441596612.6
CD,2012,Congo francs,actual,Total Expenditure,Capital Expenditure,Domestically Financed,,,,331974749
CD,2013,Congo francs,actual,Total Expenditure,Capital Expenditure,Domestically Financed,,,,658210404.8
CD,2014,Congo francs,proj,Total Expenditure,Capital Expenditure,Domestically Financed,,,,589716928.2
CD,2015,Congo francs,proj,Total Expenditure,Capital Expenditure,Domestically Financed,,,,727024074
CD,2016,Congo francs,proj,Total Expenditure,Capital Expenditure,Domestically Financed,,,,920046932.4
CD,2017,Congo francs,proj,Total Expenditure,Capital Expenditure,Domestically Financed,,,,1067653892
CD,2018,Congo francs,proj,Total Expenditure,Capital Expenditure,Domestically Financed,,,,1209227999
CD,2019,Congo francs,proj,Total Expenditure,Capital Expenditure,Domestically Financed,,,,1356617354
CD,2020,Congo francs,proj,Total Expenditure,Capital Expenditure,Domestically Financed,,,,
CD,2000,Congo francs,actual,Total Expenditure,Other Expenditure,,,,,
CD,2001,Congo francs,actual,Total Expenditure,Other Expenditure,,,,,
CD,2002,Congo francs,actual,Total Expenditure,Other Expenditure,,,,,
CD,2003,Congo francs,actual,Total Expenditure,Other Expenditure,,,,,
CD,2004,Congo francs,actual,Total Expenditure,Other Expenditure,,,,,
CD,2005,Congo francs,actual,Total Expenditure,Other Expenditure,,,,,
CD,2006,Congo francs,actual,Total Expenditure,Other Expenditure,,,,,
CD,2007,Congo francs,actual,Total Expenditure,Other Expenditure,,,,,194373769.5
CD,2008,Congo francs,actual,Total Expenditure,Other Expenditure,,,,,261433846.8
CD,2009,Congo francs,actual,Total Expenditure,Other Expenditure,,,,,393782119.5
CD,2010,Congo francs,actual,Total Expenditure,Other Expenditure,,,,,320370281
CD,2011,Congo francs,actual,Total Expenditure,Other Expenditure,,,,,657123871.8
CD,2012,Congo francs,actual,Total Expenditure,Other Expenditure,,,,,588847013.8
CD,2013,Congo francs,actual,Total Expenditure,Other Expenditure,,,,,296032027.2
CD,2014,Congo francs,proj,Total Expenditure,Other Expenditure,,,,,304235588.4
CD,2015,Congo francs,proj,Total Expenditure,Other Expenditure,,,,,100893136.8
CD,2016,Congo francs,proj,Total Expenditure,Other Expenditure,,,,,88679222.4
CD,2017,Congo francs,proj,Total Expenditure,Other Expenditure,,,,,91245180.9
CD,2018,Congo francs,proj,Total Expenditure,Other Expenditure,,,,,94336936.1
CD,2019,Congo francs,proj,Total Expenditure,Other Expenditure,,,,,96081778.8
CD,2020,Congo francs,proj,Total Expenditure,Other Expenditure,,,,,
CD,2000,Congo francs,actual,Total Expenditure,Other Expenditure,Exceptional Expenditure,,,,
CD,2001,Congo francs,actual,Total Expenditure,Other Expenditure,Exceptional Expenditure,,,,
CD,2002,Congo francs,actual,Total Expenditure,Other Expenditure,Exceptional Expenditure,,,,
CD,2003,Congo francs,actual,Total Expenditure,Other Expenditure,Exceptional Expenditure,,,,
CD,2004,Congo francs,actual,Total Expenditure,Other Expenditure,Exceptional Expenditure,,,,
CD,2005,Congo francs,actual,Total Expenditure,Other Expenditure,Exceptional Expenditure,,,,
CD,2006,Congo francs,actual,Total Expenditure,Other Expenditure,Exceptional Expenditure,,,,
CD,2007,Congo francs,actual,Total Expenditure,Other Expenditure,Exceptional Expenditure,,,,194373769.5
CD,2008,Congo francs,actual,Total Expenditure,Other Expenditure,Exceptional Expenditure,,,,261433846.8
CD,2009,Congo francs,actual,Total Expenditure,Other Expenditure,Exceptional Expenditure,,,,393782119.5
CD,2010,Congo francs,actual,Total Expenditure,Other Expenditure,Exceptional Expenditure,,,,266757295.2
CD,2011,Congo francs,actual,Total Expenditure,Other Expenditure,Exceptional Expenditure,,,,657123871.8
CD,2012,Congo francs,actual,Total Expenditure,Other Expenditure,Exceptional Expenditure,,,,588847013.8
CD,2013,Congo francs,actual,Total Expenditure,Other Expenditure,Exceptional Expenditure,,,,296032027.2
CD,2014,Congo francs,proj,Total Expenditure,Other Expenditure,Exceptional Expenditure,,,,203171026.5
CD,2015,Congo francs,proj,Total Expenditure,Other Expenditure,Exceptional Expenditure,,,,
CD,2016,Congo francs,proj,Total Expenditure,Other Expenditure,Exceptional Expenditure,,,,
CD,2017,Congo francs,proj,Total Expenditure,Other Expenditure,Exceptional Expenditure,,,,
CD,2018,Congo francs,proj,Total Expenditure,Other Expenditure,Exceptional Expenditure,,,,
CD,2019,Congo francs,proj,Total Expenditure,Other Expenditure,Exceptional Expenditure,,,,
CD,2020,Congo francs,proj,Total Expenditure,Other Expenditure,Exceptional Expenditure,,,,
CD,2000,Congo francs,actual,Total Expenditure,Other Expenditure,Exceptional Expenditure,Foreign Financed,,,
CD,2001,Congo francs,actual,Total Expenditure,Other Expenditure,Exceptional Expenditure,Foreign Financed,,,
CD,2002,Congo francs,actual,Total Expenditure,Other Expenditure,Exceptional Expenditure,Foreign Financed,,,
CD,2003,Congo francs,actual,Total Expenditure,Other Expenditure,Exceptional Expenditure,Foreign Financed,,,
CD,2004,Congo francs,actual,Total Expenditure,Other Expenditure,Exceptional Expenditure,Foreign Financed,,,
CD,2005,Congo francs,actual,Total Expenditure,Other Expenditure,Exceptional Expenditure,Foreign Financed,,,
CD,2006,Congo francs,actual,Total Expenditure,Other Expenditure,Exceptional Expenditure,Foreign Financed,,,
