id-to,year,destination-institution-type,creditor-type,creditor-institution,financing-type,value (negative observations set to zero)
BW,2010,png,private,private,commercial-banking,0
BW,2010,ppg,private,private,bonds,0
BW,2010,ppg,private,private,commercial-banking,0
BW,2010,ppg,private,private,other-private,0
BW,2011,png,private,private,bonds,0
BW,2011,png,private,private,commercial-banking,0
BW,2011,ppg,private,private,bonds,0
BW,2011,ppg,private,private,commercial-banking,0
BW,2011,ppg,private,private,other-private,0
BW,2012,png,private,private,bonds,79689000
BW,2012,png,private,private,commercial-banking,0
BW,2012,ppg,private,private,bonds,0
BW,2012,ppg,private,private,commercial-banking,0
BW,2012,ppg,private,private,other-private,0
BW,2013,png,private,private,bonds,0
BW,2013,png,private,private,commercial-banking,0
BW,2013,ppg,private,private,bonds,0
BW,2013,ppg,private,private,commercial-banking,0
BW,2013,ppg,private,private,other-private,0
BY,2000,png,private,private,bonds,0
BY,2000,png,private,private,commercial-banking,295175969.3
BY,2000,ppg,private,private,bonds,0
BY,2000,ppg,private,private,commercial-banking,133152725.5
BY,2000,ppg,private,private,other-private,194795183.6
BY,2001,png,private,private,bonds,0
BY,2001,png,private,private,commercial-banking,577835809.5
BY,2001,ppg,private,private,bonds,0
BY,2001,ppg,private,private,commercial-banking,66210481.33
BY,2001,ppg,private,private,other-private,143904696.7
BY,2002,png,private,private,bonds,0
BY,2002,png,private,private,commercial-banking,652882646.9
BY,2002,ppg,private,private,bonds,0
BY,2002,ppg,private,private,commercial-banking,50793157.09
BY,2002,ppg,private,private,other-private,85016288.4
BY,2003,png,private,private,bonds,0
BY,2003,png,private,private,commercial-banking,406525314.7
BY,2003,ppg,private,private,bonds,0
BY,2003,ppg,private,private,commercial-banking,3125805.743
BY,2003,ppg,private,private,other-private,59982506.52
BY,2004,png,private,private,bonds,0
BY,2004,png,private,private,commercial-banking,182295677.5
BY,2004,ppg,private,private,bonds,0
BY,2004,ppg,private,private,commercial-banking,0
BY,2004,ppg,private,private,other-private,25790552.28
BY,2005,png,private,private,bonds,0
BY,2005,png,private,private,commercial-banking,543927878.3
BY,2005,ppg,private,private,bonds,0
BY,2005,ppg,private,private,commercial-banking,44117537.59
BY,2005,ppg,private,private,other-private,44666249.47
BY,2006,png,private,private,bonds,0
BY,2006,png,private,private,commercial-banking,653631196.8
BY,2006,ppg,private,private,bonds,0
BY,2006,ppg,private,private,commercial-banking,101150186.2
BY,2006,ppg,private,private,other-private,59724427.78
BY,2007,png,private,private,bonds,0
BY,2007,png,private,private,commercial-banking,896410604.3
BY,2007,ppg,private,private,bonds,21329939.99
BY,2007,ppg,private,private,commercial-banking,1315121604
BY,2007,ppg,private,private,other-private,5405886.735
BY,2008,png,private,private,bonds,0
BY,2008,png,private,private,commercial-banking,1031527962
BY,2008,ppg,private,private,bonds,0
BY,2008,ppg,private,private,commercial-banking,542327640.6
BY,2008,ppg,private,private,other-private,1685735.083
BY,2009,png,private,private,bonds,0
BY,2009,png,private,private,commercial-banking,804779166.9
BY,2009,ppg,private,private,bonds,0
BY,2009,ppg,private,private,commercial-banking,10782747.44
BY,2009,ppg,private,private,other-private,110632.3968
BY,2010,png,private,private,bonds,0
BY,2010,png,private,private,commercial-banking,1214143914
BY,2010,ppg,private,private,bonds,1072922620
BY,2010,ppg,private,private,commercial-banking,105944671.2
BY,2010,ppg,private,private,other-private,0
BY,2011,png,private,private,bonds,0
BY,2011,png,private,private,commercial-banking,1548579861
BY,2011,ppg,private,private,bonds,837466294.3
BY,2011,ppg,private,private,commercial-banking,314338786.2
BY,2011,ppg,private,private,other-private,0
BY,2012,png,private,private,bonds,0
BY,2012,png,private,private,commercial-banking,1319680000
BY,2012,ppg,private,private,bonds,0
BY,2012,ppg,private,private,commercial-banking,1172768000
BY,2012,ppg,private,private,other-private,0
BY,2013,png,private,private,bonds,0
BY,2013,png,private,private,commercial-banking,1402127850
BY,2013,ppg,private,private,bonds,0
BY,2013,ppg,private,private,commercial-banking,1347278018
BY,2013,ppg,private,private,other-private,0
BZ,2000,png,private,private,bonds,0
BZ,2000,png,private,private,commercial-banking,0
BZ,2000,ppg,private,private,bonds,103497442.8
BZ,2000,ppg,private,private,commercial-banking,87533941.39
BZ,2000,ppg,private,private,other-private,11754537.22
BZ,2001,png,private,private,bonds,0
BZ,2001,png,private,private,commercial-banking,0
BZ,2001,ppg,private,private,bonds,0
BZ,2001,ppg,private,private,commercial-banking,90435075.36
BZ,2001,ppg,private,private,other-private,8434659.208
BZ,2002,png,private,private,bonds,0
BZ,2002,png,private,private,commercial-banking,0
BZ,2002,ppg,private,private,bonds,169386229.8
BZ,2002,ppg,private,private,commercial-banking,56888898.32
BZ,2002,ppg,private,private,other-private,7021829.163
BZ,2003,png,private,private,bonds,0
BZ,2003,png,private,private,commercial-banking,0
BZ,2003,ppg,private,private,bonds,122042746.3
BZ,2003,ppg,private,private,commercial-banking,117833492
BZ,2003,ppg,private,private,other-private,0
BZ,2004,png,private,private,bonds,0
BZ,2004,png,private,private,commercial-banking,0
BZ,2004,ppg,private,private,bonds,83179087.27
BZ,2004,ppg,private,private,commercial-banking,131459813.8
BZ,2004,ppg,private,private,other-private,0
BZ,2005,png,private,private,bonds,0
BZ,2005,png,private,private,commercial-banking,0
BZ,2005,ppg,private,private,bonds,167280215.2
BZ,2005,ppg,private,private,commercial-banking,13787306.11
BZ,2005,ppg,private,private,other-private,11595969.42
BZ,2006,png,private,private,bonds,0
BZ,2006,png,private,private,commercial-banking,0
BZ,2006,ppg,private,private,bonds,0
BZ,2006,ppg,private,private,commercial-banking,3668157.655
BZ,2006,ppg,private,private,other-private,0
BZ,2007,png,private,private,bonds,0
BZ,2007,png,private,private,commercial-banking,0
BZ,2007,ppg,private,private,bonds,0
BZ,2007,ppg,private,private,commercial-banking,578553470.6
BZ,2007,ppg,private,private,other-private,0
BZ,2008,png,private,private,bonds,0
BZ,2008,png,private,private,commercial-banking,70651613.51
BZ,2008,ppg,private,private,bonds,0
BZ,2008,ppg,private,private,commercial-banking,1826944.476
BZ,2008,ppg,private,private,other-private,0
BZ,2009,png,private,private,bonds,0
BZ,2009,png,private,private,commercial-banking,13596808.83
BZ,2009,ppg,private,private,bonds,0
BZ,2009,ppg,private,private,commercial-banking,1426216.175
BZ,2009,ppg,private,private,other-private,0
BZ,2010,png,private,private,bonds,0
BZ,2010,png,private,private,commercial-banking,7665907.596
BZ,2010,ppg,private,private,bonds,0
BZ,2010,ppg,private,private,commercial-banking,99598.52302
BZ,2010,ppg,private,private,other-private,0
BZ,2011,png,private,private,bonds,0
BZ,2011,png,private,private,commercial-banking,17933773.07
BZ,2011,ppg,private,private,bonds,0
BZ,2011,ppg,private,private,commercial-banking,0
BZ,2011,ppg,private,private,other-private,0
BZ,2012,png,private,private,bonds,0
BZ,2012,png,private,private,commercial-banking,4252000
BZ,2012,ppg,private,private,bonds,0
BZ,2012,ppg,private,private,commercial-banking,0
BZ,2012,ppg,private,private,other-private,0
BZ,2013,png,private,private,bonds,0
BZ,2013,png,private,private,commercial-banking,543402.0932
BZ,2013,ppg,private,private,bonds,40014599.99
BZ,2013,ppg,private,private,commercial-banking,0
BZ,2013,ppg,private,private,other-private,0
CA,2000,png,private,private,bonds,
CA,2000,png,private,private,commercial-banking,
CA,2000,ppg,private,private,bonds,
CA,2000,ppg,private,private,commercial-banking,
CA,2000,ppg,private,private,other-private,
CA,2001,png,private,private,bonds,
CA,2001,png,private,private,commercial-banking,
CA,2001,ppg,private,private,bonds,
CA,2001,ppg,private,private,commercial-banking,
CA,2001,ppg,private,private,other-private,
CA,2002,png,private,private,bonds,
CA,2002,png,private,private,commercial-banking,
CA,2002,ppg,private,private,bonds,
CA,2002,ppg,private,private,commercial-banking,
CA,2002,ppg,private,private,other-private,
CA,2003,png,private,private,bonds,
CA,2003,png,private,private,commercial-banking,
CA,2003,ppg,private,private,bonds,
CA,2003,ppg,private,private,commercial-banking,
CA,2003,ppg,private,private,other-private,
CA,2004,png,private,private,bonds,
CA,2004,png,private,private,commercial-banking,
CA,2004,ppg,private,private,bonds,
CA,2004,ppg,private,private,commercial-banking,
CA,2004,ppg,private,private,other-private,
CA,2005,png,private,private,bonds,
CA,2005,png,private,private,commercial-banking,
CA,2005,ppg,private,private,bonds,
CA,2005,ppg,private,private,commercial-banking,
CA,2005,ppg,private,private,other-private,
CA,2006,png,private,private,bonds,
CA,2006,png,private,private,commercial-banking,
CA,2006,ppg,private,private,bonds,
CA,2006,ppg,private,private,commercial-banking,
CA,2006,ppg,private,private,other-private,
CA,2007,png,private,private,bonds,
CA,2007,png,private,private,commercial-banking,
CA,2007,ppg,private,private,bonds,
CA,2007,ppg,private,private,commercial-banking,
CA,2007,ppg,private,private,other-private,
CA,2008,png,private,private,bonds,
CA,2008,png,private,private,commercial-banking,
CA,2008,ppg,private,private,bonds,
CA,2008,ppg,private,private,commercial-banking,
CA,2008,ppg,private,private,other-private,
CA,2009,png,private,private,bonds,
CA,2009,png,private,private,commercial-banking,
CA,2009,ppg,private,private,bonds,
CA,2009,ppg,private,private,commercial-banking,
CA,2009,ppg,private,private,other-private,
CA,2010,png,private,private,bonds,
CA,2010,png,private,private,commercial-banking,
CA,2010,ppg,private,private,bonds,
CA,2010,ppg,private,private,commercial-banking,
CA,2010,ppg,private,private,other-private,
CA,2011,png,private,private,bonds,
CA,2011,png,private,private,commercial-banking,
CA,2011,ppg,private,private,bonds,
CA,2011,ppg,private,private,commercial-banking,
CA,2011,ppg,private,private,other-private,
CA,2012,png,private,private,bonds,
CA,2012,png,private,private,commercial-banking,
CA,2012,ppg,private,private,bonds,
CA,2012,ppg,private,private,commercial-banking,
CA,2012,ppg,private,private,other-private,
CA,2013,png,private,private,bonds,
CA,2013,png,private,private,commercial-banking,
CA,2013,ppg,private,private,bonds,
CA,2013,ppg,private,private,commercial-banking,
CA,2013,ppg,private,private,other-private,
CD,2000,png,private,private,bonds,0
CD,2000,png,private,private,commercial-banking,0
CD,2000,ppg,private,private,bonds,0
CD,2000,ppg,private,private,commercial-banking,0
CD,2000,ppg,private,private,other-private,0
CD,2001,png,private,private,bonds,0
CD,2001,png,private,private,commercial-banking,0
CD,2001,ppg,private,private,bonds,0
CD,2001,ppg,private,private,commercial-banking,0
CD,2001,ppg,private,private,other-private,0
CD,2002,png,private,private,bonds,0
CD,2002,png,private,private,commercial-banking,0
CD,2002,ppg,private,private,bonds,0
CD,2002,ppg,private,private,commercial-banking,0
CD,2002,ppg,private,private,other-private,0
CD,2003,png,private,private,bonds,0
CD,2003,png,private,private,commercial-banking,0
CD,2003,ppg,private,private,bonds,0
CD,2003,ppg,private,private,commercial-banking,1246858.362
CD,2003,ppg,private,private,other-private,51527777.07
CD,2004,png,private,private,bonds,0
CD,2004,png,private,private,commercial-banking,0
CD,2004,ppg,private,private,bonds,0
CD,2004,ppg,private,private,commercial-banking,0
CD,2004,ppg,private,private,other-private,0
CD,2005,png,private,private,bonds,0
CD,2005,png,private,private,commercial-banking,0
CD,2005,ppg,private,private,bonds,0
CD,2005,ppg,private,private,commercial-banking,0
CD,2005,ppg,private,private,other-private,0
CD,2006,png,private,private,bonds,0
CD,2006,png,private,private,commercial-banking,0
CD,2006,ppg,private,private,bonds,0
CD,2006,ppg,private,private,commercial-banking,0
CD,2006,ppg,private,private,other-private,0
CD,2007,png,private,private,bonds,0
CD,2007,png,private,private,commercial-banking,0
CD,2007,ppg,private,private,bonds,0
CD,2007,ppg,private,private,commercial-banking,0
CD,2007,ppg,private,private,other-private,723511.4162
CD,2008,png,private,private,bonds,0
CD,2008,png,private,private,commercial-banking,0
CD,2008,ppg,private,private,bonds,0
CD,2008,ppg,private,private,commercial-banking,0
CD,2008,ppg,private,private,other-private,0
CD,2009,png,private,private,bonds,0
CD,2009,png,private,private,commercial-banking,0
CD,2009,ppg,private,private,bonds,0
CD,2009,ppg,private,private,commercial-banking,0
CD,2009,ppg,private,private,other-private,0
CD,2010,png,private,private,bonds,0
CD,2010,png,private,private,commercial-banking,0
CD,2010,ppg,private,private,bonds,0
CD,2010,ppg,private,private,commercial-banking,0
CD,2010,ppg,private,private,other-private,22938937.13
CD,2011,png,private,private,bonds,0
CD,2011,png,private,private,commercial-banking,0
CD,2011,ppg,private,private,bonds,0
CD,2011,ppg,private,private,commercial-banking,0
CD,2011,ppg,private,private,other-private,0
CD,2012,png,private,private,bonds,0
CD,2012,png,private,private,commercial-banking,0
CD,2012,ppg,private,private,bonds,0
CD,2012,ppg,private,private,commercial-banking,0
CD,2012,ppg,private,private,other-private,16609000
CD,2013,png,private,private,bonds,0
CD,2013,png,private,private,commercial-banking,0
CD,2013,ppg,private,private,bonds,0
CD,2013,ppg,private,private,commercial-banking,0
CD,2013,ppg,private,private,other-private,514899.631
CF,2000,png,private,private,bonds,0
CF,2000,png,private,private,commercial-banking,0
CF,2000,ppg,private,private,bonds,0
CF,2000,ppg,private,private,commercial-banking,0
CF,2000,ppg,private,private,other-private,0
CF,2001,png,private,private,bonds,0
CF,2001,png,private,private,commercial-banking,0
CF,2001,ppg,private,private,bonds,0
CF,2001,ppg,private,private,commercial-banking,0
CF,2001,ppg,private,private,other-private,0
CF,2002,png,private,private,bonds,0
CF,2002,png,private,private,commercial-banking,0
CF,2002,ppg,private,private,bonds,0
CF,2002,ppg,private,private,commercial-banking,0
CF,2002,ppg,private,private,other-private,0
CF,2003,png,private,private,bonds,0
CF,2003,png,private,private,commercial-banking,0
CF,2003,ppg,private,private,bonds,0
CF,2003,ppg,private,private,commercial-banking,0
CF,2003,ppg,private,private,other-private,0
CF,2004,png,private,private,bonds,0
CF,2004,png,private,private,commercial-banking,0
CF,2004,ppg,private,private,bonds,0
CF,2004,ppg,private,private,commercial-banking,0
CF,2004,ppg,private,private,other-private,0
CF,2005,png,private,private,bonds,0
CF,2005,png,private,private,commercial-banking,0
CF,2005,ppg,private,private,bonds,0
CF,2005,ppg,private,private,commercial-banking,0
CF,2005,ppg,private,private,other-private,0
CF,2006,png,private,private,bonds,0
CF,2006,png,private,private,commercial-banking,0
CF,2006,ppg,private,private,bonds,0
CF,2006,ppg,private,private,commercial-banking,0
CF,2006,ppg,private,private,other-private,0
CF,2007,png,private,private,bonds,0
CF,2007,png,private,private,commercial-banking,0
CF,2007,ppg,private,private,bonds,0
CF,2007,ppg,private,private,commercial-banking,0
CF,2007,ppg,private,private,other-private,0
CF,2008,png,private,private,bonds,0
CF,2008,png,private,private,commercial-banking,0
CF,2008,ppg,private,private,bonds,0
CF,2008,ppg,private,private,commercial-banking,0
