country,country,year,bl_remittances,,Notes
TN,CD,2012,0.00,,
TN,CF,2012,0.00,,
TN,CG,2012,0.00,,
TN,CI,2012,0.00,,
TN,CK,2012,,,
TN,CL,2012,0.00,,
TN,CM,2012,0.00,,
TN,CN,2012,0.00,,
TN,CO,2012,0.00,,
TN,CR,2012,0.00,,
TN,CU,2012,0.00,,
TN,CV,2012,0.00,,
TN,DJ,2012,0.00,,
TN,DM,2012,0.00,,
TN,DO,2012,0.00,,
TN,DZ,2012,15.07,,
TN,EC,2012,0.00,,
TN,EG,2012,0.00,,
TN,ER,2012,0.00,,
TN,ET,2012,0.00,,
TN,FJ,2012,0.00,,
TN,FM,2012,0.00,,
TN,GA,2012,0.00,,
TN,GD,2012,0.00,,
TN,GE,2012,0.00,,
TN,GH,2012,0.00,,
TN,GM,2012,0.00,,
TN,GN,2012,0.00,,
TN,GQ,2012,0.00,,
TN,GT,2012,0.00,,
TN,GW,2012,0.00,,
TN,GY,2012,0.00,,
TN,HN,2012,0.00,,
TN,HT,2012,0.00,,
TN,ID,2012,0.00,,
TN,IN,2012,0.00,,
TN,IQ,2012,0.00,,
TN,IR,2012,0.00,,
TN,JM,2012,0.00,,
TN,JO,2012,0.00,,
TN,KE,2012,0.00,,
TN,KG,2012,0.00,,
TN,KH,2012,0.00,,
TN,KI,2012,0.00,,
TN,KM,2012,0.00,,
TN,KN,2012,0.00,,
TN,KP,2012,0.00,,
TN,KZ,2012,0.00,,
TN,LA,2012,0.00,,
TN,LB,2012,0.00,,
TN,LC,2012,0.00,,
TN,LK,2012,0.00,,
TN,LR,2012,0.00,,
TN,LS,2012,0.00,,
TN,LY,2012,0.00,,
TN,MA,2012,11.14,,
TN,MD,2012,0.00,,
TN,ME,2012,0.00,,
TN,MG,2012,0.00,,
TN,MH,2012,0.00,,
TN,MK,2012,0.00,,
TN,ML,2012,0.00,,
TN,MM,2012,0.00,,
TN,MN,2012,0.00,,
TN,MR,2012,0.00,,
TN,MS,2012,,,
TN,MU,2012,0.00,,
TN,MV,2012,0.00,,
TN,MW,2012,0.00,,
TN,MX,2012,0.00,,
TN,MY,2012,0.00,,
TN,MZ,2012,0.00,,
TN,NA,2012,0.00,,
TN,NE,2012,0.00,,
TN,NG,2012,0.00,,
TN,NI,2012,0.00,,
TN,NP,2012,0.00,,
TN,NR,2012,,,
TN,NU,2012,,,
TN,PA,2012,0.00,,
TN,PE,2012,0.00,,
TN,PG,2012,0.00,,
TN,PH,2012,0.00,,
TN,PK,2012,0.00,,
TN,PS,2012,0.00,,
TN,PW,2012,0.00,,
TN,PY,2012,0.00,,
TN,RS,2012,0.00,,
TN,RW,2012,0.00,,
TN,SB,2012,0.00,,
TN,SC,2012,0.00,,
TN,SD,2012,0.00,,
TN,SH,2012,,,
TN,SL,2012,0.00,,
TN,SN,2012,0.00,,
TN,SO,2012,0.00,,
TN,SR,2012,0.00,,
TN,SS,2012,,,
TN,ST,2012,0.00,,
TN,SV,2012,0.00,,
TN,SY,2012,0.00,,
TN,SZ,2012,0.00,,
TN,TD,2012,0.00,,
TN,TG,2012,0.00,,
TN,TH,2012,0.00,,
TN,TJ,2012,0.00,,
TN,TK,2012,,,
TN,TL,2012,0.00,,
TN,TM,2012,0.00,,
TN,TN,2012,0.00,,
TN,TO,2012,0.00,,
TN,TR,2012,0.00,,
TN,TV,2012,0.00,,
TN,TZ,2012,0.00,,
TN,UA,2012,0.00,,
TN,UG,2012,0.00,,
TN,UY,2012,0.00,,
TN,UZ,2012,0.00,,
TN,VC,2012,0.00,,
TN,VE,2012,0.00,,
TN,VN,2012,0.00,,
TN,VU,2012,0.00,,
TN,WF,2012,,,
TN,WS,2012,0.00,,
TN,XK,2012,0.00,,
TN,YE,2012,0.00,,
TN,ZA,2012,0.00,,
TN,ZM,2012,0.00,,
TN,ZW,2012,0.00,,
TO,AF,2012,0.00,,
TO,AG,2012,0.00,,
TO,AI,2012,,,
TO,AL,2012,0.00,,
TO,AM,2012,0.00,,
TO,AO,2012,0.00,,
TO,AR,2012,0.00,,
TO,AZ,2012,0.00,,
TO,BA,2012,0.00,,
TO,BD,2012,0.00,,
TO,BF,2012,0.00,,
TO,BI,2012,0.00,,
TO,BJ,2012,0.00,,
TO,BO,2012,0.00,,
TO,BR,2012,0.00,,
TO,BT,2012,0.00,,
TO,BW,2012,0.00,,
TO,BY,2012,0.00,,
TO,BZ,2012,0.00,,
TO,CD,2012,0.00,,
TO,CF,2012,0.00,,
TO,CG,2012,0.00,,
TO,CI,2012,0.00,,
TO,CK,2012,,,
TO,CL,2012,0.00,,
TO,CM,2012,0.00,,
TO,CN,2012,0.15,,
TO,CO,2012,0.00,,
TO,CR,2012,0.00,,
TO,CU,2012,0.00,,
TO,CV,2012,0.00,,
TO,DJ,2012,0.00,,
TO,DM,2012,0.00,,
TO,DO,2012,0.00,,
TO,DZ,2012,0.00,,
TO,EC,2012,0.00,,
TO,EG,2012,0.00,,
TO,ER,2012,0.00,,
TO,ET,2012,0.00,,
TO,FJ,2012,0.07,,
TO,FM,2012,0.00,,
TO,GA,2012,0.00,,
TO,GD,2012,0.00,,
TO,GE,2012,0.00,,
TO,GH,2012,0.00,,
TO,GM,2012,0.00,,
TO,GN,2012,0.00,,
TO,GQ,2012,0.00,,
TO,GT,2012,0.00,,
TO,GW,2012,0.00,,
TO,GY,2012,0.00,,
TO,HN,2012,0.00,,
TO,HT,2012,0.00,,
TO,ID,2012,0.00,,
TO,IN,2012,0.17,,
TO,IQ,2012,0.00,,
TO,IR,2012,0.00,,
TO,JM,2012,0.00,,
TO,JO,2012,0.00,,
TO,KE,2012,0.00,,
TO,KG,2012,0.00,,
TO,KH,2012,0.00,,
TO,KI,2012,0.00,,
TO,KM,2012,0.00,,
TO,KN,2012,0.00,,
TO,KP,2012,0.00,,
TO,KZ,2012,0.00,,
TO,LA,2012,0.00,,
TO,LB,2012,0.00,,
TO,LC,2012,0.00,,
TO,LK,2012,0.00,,
TO,LR,2012,0.00,,
TO,LS,2012,0.00,,
TO,LY,2012,0.00,,
TO,MA,2012,0.00,,
TO,MD,2012,0.00,,
TO,ME,2012,0.00,,
TO,MG,2012,0.00,,
TO,MH,2012,0.00,,
TO,MK,2012,0.00,,
TO,ML,2012,0.00,,
TO,MM,2012,0.00,,
TO,MN,2012,0.00,,
TO,MR,2012,0.00,,
TO,MS,2012,,,
TO,MU,2012,0.00,,
TO,MV,2012,0.00,,
TO,MW,2012,0.00,,
TO,MX,2012,0.00,,
TO,MY,2012,0.00,,
TO,MZ,2012,0.00,,
TO,NA,2012,0.00,,
TO,NE,2012,0.00,,
TO,NG,2012,0.00,,
TO,NI,2012,0.00,,
TO,NP,2012,0.00,,
TO,NR,2012,,,
TO,NU,2012,,,
TO,PA,2012,0.00,,
TO,PE,2012,0.00,,
TO,PG,2012,0.00,,
TO,PH,2012,0.00,,
TO,PK,2012,0.00,,
TO,PS,2012,0.00,,
TO,PW,2012,0.00,,
TO,PY,2012,0.00,,
TO,RS,2012,0.00,,
TO,RW,2012,0.00,,
TO,SB,2012,0.00,,
TO,SC,2012,0.00,,
TO,SD,2012,0.00,,
TO,SH,2012,,,
TO,SL,2012,0.00,,
TO,SN,2012,0.00,,
TO,SO,2012,0.00,,
TO,SR,2012,0.00,,
TO,SS,2012,,,
TO,ST,2012,0.00,,
TO,SV,2012,0.00,,
TO,SY,2012,0.00,,
TO,SZ,2012,0.00,,
TO,TD,2012,0.00,,
TO,TG,2012,0.00,,
TO,TH,2012,0.00,,
TO,TJ,2012,0.00,,
TO,TK,2012,,,
TO,TL,2012,0.00,,
TO,TM,2012,0.00,,
TO,TN,2012,0.00,,
TO,TO,2012,0.00,,
TO,TR,2012,0.00,,
TO,TV,2012,0.00,,
TO,TZ,2012,0.00,,
TO,UA,2012,0.00,,
TO,UG,2012,0.00,,
TO,UY,2012,0.00,,
TO,UZ,2012,0.00,,
TO,VC,2012,0.00,,
TO,VE,2012,0.00,,
TO,VN,2012,0.00,,
TO,VU,2012,0.00,,
TO,WF,2012,,,
TO,WS,2012,0.04,,
TO,XK,2012,0.00,,
TO,YE,2012,0.00,,
TO,ZA,2012,0.00,,
TO,ZM,2012,0.00,,
TO,ZW,2012,0.00,,
TR,AF,2012,2.20,,
TR,AG,2012,0.00,,
TR,AI,2012,,,
TR,AL,2012,2.47,,
TR,AM,2012,1.44,,
TR,AO,2012,0.00,,
TR,AR,2012,0.09,,
TR,AZ,2012,23.75,,
TR,BA,2012,3.07,,
TR,BD,2012,1.11,,
TR,BF,2012,0.00,,
TR,BI,2012,0.00,,
TR,BJ,2012,0.00,,
TR,BO,2012,0.01,,
TR,BR,2012,1.27,,
TR,BT,2012,0.00,,
TR,BW,2012,0.01,,
TR,BY,2012,0.12,,
TR,BZ,2012,0.00,,
TR,CD,2012,0.00,,
TR,CF,2012,0.00,,
TR,CG,2012,0.00,,
TR,CI,2012,0.00,,
TR,CK,2012,,,
TR,CL,2012,0.00,,
TR,CM,2012,0.01,,
TR,CN,2012,10.30,,
TR,CO,2012,0.10,,
TR,CR,2012,0.23,,
TR,CU,2012,0.00,,
TR,CV,2012,0.00,,
TR,DJ,2012,0.01,,
TR,DM,2012,0.00,,
TR,DO,2012,0.04,,
TR,DZ,2012,0.98,,
TR,EC,2012,0.00,,
TR,EG,2012,4.53,,
TR,ER,2012,0.00,,
TR,ET,2012,0.05,,
TR,FJ,2012,0.00,,
TR,FM,2012,0.00,,
TR,GA,2012,0.00,,
TR,GD,2012,0.00,,
TR,GE,2012,7.23,,
TR,GH,2012,0.03,,
TR,GM,2012,0.02,,
TR,GN,2012,0.00,,
TR,GQ,2012,0.00,,
TR,GT,2012,0.08,,
TR,GW,2012,0.00,,
TR,GY,2012,0.00,,
TR,HN,2012,0.02,,
TR,HT,2012,0.00,,
TR,ID,2012,0.56,,
TR,IN,2012,3.05,,
TR,IQ,2012,2.34,,
TR,IR,2012,13.36,,
TR,JM,2012,0.04,,
TR,JO,2012,5.15,,
TR,KE,2012,0.45,,
TR,KG,2012,6.19,,
TR,KH,2012,0.00,,
TR,KI,2012,0.00,,
TR,KM,2012,0.00,,
TR,KN,2012,0.00,,
TR,KP,2012,0.00,,
TR,KZ,2012,0.24,,
TR,LA,2012,0.00,,
TR,LB,2012,13.07,,
TR,LC,2012,0.00,,
TR,LK,2012,0.13,,
TR,LR,2012,0.02,,
TR,LS,2012,0.02,,
TR,LY,2012,0.00,,
TR,MA,2012,1.02,,
TR,MD,2012,5.87,,
TR,ME,2012,0.00,,
TR,MG,2012,0.00,,
TR,MH,2012,0.00,,
TR,MK,2012,28.04,,
TR,ML,2012,0.00,,
TR,MM,2012,0.00,,
TR,MN,2012,1.61,,
TR,MR,2012,0.00,,
TR,MS,2012,,,
TR,MU,2012,0.01,,
TR,MV,2012,0.02,,
TR,MW,2012,0.00,,
TR,MX,2012,0.30,,
TR,MY,2012,0.22,,
TR,MZ,2012,0.00,,
TR,NA,2012,0.00,,
TR,NE,2012,0.00,,
TR,NG,2012,6.33,,
TR,NI,2012,0.00,,
TR,NP,2012,0.06,,
TR,NR,2012,,,
TR,NU,2012,,,
TR,PA,2012,0.05,,
TR,PE,2012,0.14,,
TR,PG,2012,0.00,,
TR,PH,2012,2.99,,
TR,PK,2012,3.35,,
TR,PS,2012,0.00,,
TR,PW,2012,0.00,,
TR,PY,2012,0.01,,
TR,RS,2012,0.00,,
TR,RW,2012,0.02,,
TR,SB,2012,0.00,,
TR,SC,2012,0.00,,
TR,SD,2012,0.32,,
TR,SH,2012,,,
TR,SL,2012,0.00,,
TR,SN,2012,0.18,,
TR,SO,2012,0.00,,
TR,SR,2012,0.00,,
TR,SS,2012,,,
TR,ST,2012,0.00,,
TR,SV,2012,0.01,,
TR,SY,2012,12.66,,
TR,SZ,2012,0.03,,
TR,TD,2012,0.00,,
TR,TG,2012,0.00,,
TR,TH,2012,0.76,,
TR,TJ,2012,1.54,,
TR,TK,2012,,,
TR,TL,2012,0.00,,
TR,TM,2012,0.00,,
TR,TN,2012,1.75,,
TR,TO,2012,0.00,,
TR,TR,2012,0.00,,
TR,TV,2012,0.00,,
TR,TZ,2012,0.08,,
TR,UA,2012,4.51,,
TR,UG,2012,0.04,,
TR,UY,2012,0.01,,
TR,UZ,2012,0.00,,
TR,VC,2012,0.00,,
TR,VE,2012,0.01,,
TR,VN,2012,0.12,,
TR,VU,2012,0.02,,
TR,WF,2012,,,
TR,WS,2012,0.02,,
TR,XK,2012,0.00,,
TR,YE,2012,0.09,,
TR,ZA,2012,0.39,,
TR,ZM,2012,0.00,,
TR,ZW,2012,0.00,,
TT,AF,2012,0.00,,
TT,AG,2012,0.00,,
TT,AI,2012,,,
TT,AL,2012,0.00,,
TT,AM,2012,0.00,,
TT,AO,2012,0.00,,
TT,AR,2012,0.00,,
TT,AZ,2012,0.00,,
TT,BA,2012,0.00,,
TT,BD,2012,0.00,,
TT,BF,2012,0.00,,
TT,BI,2012,0.00,,
TT,BJ,2012,0.00,,
TT,BO,2012,0.00,,
TT,BR,2012,0.00,,
TT,BT,2012,0.00,,
TT,BW,2012,0.00,,
TT,BY,2012,0.00,,
TT,BZ,2012,0.00,,
TT,CD,2012,0.00,,
TT,CF,2012,0.00,,
TT,CG,2012,0.00,,
TT,CI,2012,0.00,,
TT,CK,2012,,,
TT,CL,2012,0.00,,
TT,CM,2012,0.00,,
TT,CN,2012,0.00,,
TT,CO,2012,0.00,,
TT,CR,2012,0.00,,
TT,CU,2012,0.00,,
TT,CV,2012,0.00,,
TT,DJ,2012,0.00,,
TT,DM,2012,0.00,,
TT,DO,2012,0.00,,
TT,DZ,2012,0.00,,
TT,EC,2012,0.00,,
TT,EG,2012,0.00,,
TT,ER,2012,0.00,,
TT,ET,2012,0.00,,
TT,FJ,2012,0.00,,
TT,FM,2012,0.00,,
TT,GA,2012,0.00,,
TT,GD,2012,7.24,,
TT,GE,2012,0.00,,
TT,GH,2012,0.00,,
TT,GM,2012,0.00,,
TT,GN,2012,0.00,,
TT,GQ,2012,0.00,,
TT,GT,2012,0.00,,
TT,GW,2012,0.00,,
TT,GY,2012,3.32,,
TT,HN,2012,0.00,,
TT,HT,2012,0.00,,
TT,ID,2012,0.00,,
TT,IN,2012,2.93,,
TT,IQ,2012,0.00,,
TT,IR,2012,0.00,,
TT,JM,2012,0.00,,
TT,JO,2012,0.00,,
TT,KE,2012,0.00,,
TT,KG,2012,0.00,,
TT,KH,2012,0.00,,
TT,KI,2012,0.00,,
TT,KM,2012,0.00,,
TT,KN,2012,0.00,,
TT,KP,2012,0.00,,
TT,KZ,2012,0.00,,
TT,LA,2012,0.00,,
TT,LB,2012,0.00,,
TT,LC,2012,0.59,,
TT,LK,2012,0.00,,
TT,LR,2012,0.00,,
TT,LS,2012,0.00,,
TT,LY,2012,0.00,,
TT,MA,2012,0.00,,
TT,MD,2012,0.00,,
TT,ME,2012,0.00,,
TT,MG,2012,0.00,,
TT,MH,2012,0.00,,
TT,MK,2012,0.00,,
TT,ML,2012,0.00,,
TT,MM,2012,0.00,,
TT,MN,2012,0.00,,
TT,MR,2012,0.00,,
TT,MS,2012,,,
TT,MU,2012,0.00,,
TT,MV,2012,0.00,,
TT,MW,2012,0.00,,
TT,MX,2012,0.00,,
TT,MY,2012,0.00,,
TT,MZ,2012,0.00,,
TT,NA,2012,0.00,,
TT,NE,2012,0.00,,
TT,NG,2012,0.00,,
TT,NI,2012,0.00,,
TT,NP,2012,0.00,,
TT,NR,2012,,,
TT,NU,2012,,,
TT,PA,2012,0.00,,
TT,PE,2012,0.00,,
TT,PG,2012,0.00,,
TT,PH,2012,0.00,,
TT,PK,2012,0.00,,
TT,PS,2012,0.00,,
TT,PW,2012,0.00,,
TT,PY,2012,0.00,,
TT,RS,2012,0.00,,
TT,RW,2012,0.00,,
TT,SB,2012,0.00,,
TT,SC,2012,0.00,,
TT,SD,2012,0.00,,
TT,SH,2012,,,
TT,SL,2012,0.00,,
TT,SN,2012,0.00,,
TT,SO,2012,0.00,,
TT,SR,2012,0.00,,
TT,SS,2012,,,
TT,ST,2012,0.00,,
TT,SV,2012,0.00,,
TT,SY,2012,0.00,,
TT,SZ,2012,0.00,,
TT,TD,2012,0.00,,
TT,TG,2012,0.00,,
TT,TH,2012,0.00,,
TT,TJ,2012,0.00,,
TT,TK,2012,,,
TT,TL,2012,0.00,,
TT,TM,2012,0.00,,
TT,TN,2012,0.00,,
TT,TO,2012,0.00,,
TT,TR,2012,0.00,,
TT,TV,2012,0.00,,
TT,TZ,2012,0.00,,
TT,UA,2012,0.00,,
TT,UG,2012,0.00,,
TT,UY,2012,0.00,,
TT,UZ,2012,0.00,,
TT,VC,2012,5.66,,
TT,VE,2012,0.27,,
TT,VN,2012,0.00,,
TT,VU,2012,0.00,,
TT,WF,2012,,,
TT,WS,2012,0.00,,
TT,XK,2012,0.00,,
TT,YE,2012,0.00,,
TT,ZA,2012,0.00,,
TT,ZM,2012,0.00,,
TT,ZW,2012,0.00,,
TV,AF,2012,0.00,,
TV,AG,2012,0.00,,
TV,AI,2012,,,
TV,AL,2012,0.00,,
TV,AM,2012,0.00,,
TV,AO,2012,0.00,,
TV,AR,2012,0.00,,
TV,AZ,2012,0.00,,
TV,BA,2012,0.00,,
TV,BD,2012,0.00,,
TV,BF,2012,0.00,,
TV,BI,2012,0.00,,
TV,BJ,2012,0.00,,
TV,BO,2012,0.00,,
TV,BR,2012,0.00,,
TV,BT,2012,0.00,,
TV,BW,2012,0.00,,
TV,BY,2012,0.00,,
TV,BZ,2012,0.00,,
TV,CD,2012,0.00,,
TV,CF,2012,0.00,,
TV,CG,2012,0.00,,
TV,CI,2012,0.00,,
TV,CK,2012,,,
TV,CL,2012,0.00,,
TV,CM,2012,0.00,,
TV,CN,2012,0.00,,
TV,CO,2012,0.00,,
TV,CR,2012,0.00,,
TV,CU,2012,0.00,,
TV,CV,2012,0.00,,
TV,DJ,2012,0.00,,
TV,DM,2012,0.00,,
TV,DO,2012,0.00,,
TV,DZ,2012,0.00,,
TV,EC,2012,0.00,,
TV,EG,2012,0.00,,
TV,ER,2012,0.00,,
TV,ET,2012,0.00,,
TV,FJ,2012,0.00,,
TV,FM,2012,0.00,,
TV,GA,2012,0.00,,
TV,GD,2012,0.00,,
TV,GE,2012,0.00,,
TV,GH,2012,0.00,,
TV,GM,2012,0.00,,
TV,GN,2012,0.00,,
TV,GQ,2012,0.00,,
TV,GT,2012,0.00,,
TV,GW,2012,0.00,,
TV,GY,2012,0.00,,
TV,HN,2012,0.00,,
TV,HT,2012,0.00,,
TV,ID,2012,0.00,,
TV,IN,2012,0.00,,
TV,IQ,2012,0.00,,
TV,IR,2012,0.00,,
TV,JM,2012,0.00,,
TV,JO,2012,0.00,,
TV,KE,2012,0.00,,
TV,KG,2012,0.00,,
TV,KH,2012,0.00,,
TV,KI,2012,0.00,,
TV,KM,2012,0.00,,
TV,KN,2012,0.00,,
TV,KP,2012,0.00,,
TV,KZ,2012,0.00,,
TV,LA,2012,0.00,,
TV,LB,2012,0.00,,
TV,LC,2012,0.00,,
TV,LK,2012,0.00,,
TV,LR,2012,0.00,,
TV,LS,2012,0.00,,
TV,LY,2012,0.00,,
TV,MA,2012,0.00,,
TV,MD,2012,0.00,,
TV,ME,2012,0.00,,
TV,MG,2012,0.00,,
TV,MH,2012,0.00,,
TV,MK,2012,0.00,,
TV,ML,2012,0.00,,
TV,MM,2012,0.00,,
TV,MN,2012,0.00,,
TV,MR,2012,0.00,,
TV,MS,2012,,,
TV,MU,2012,0.00,,
TV,MV,2012,0.00,,
TV,MW,2012,0.00,,
TV,MX,2012,0.00,,
TV,MY,2012,0.00,,
TV,MZ,2012,0.00,,
TV,NA,2012,0.00,,
TV,NE,2012,0.00,,
TV,NG,2012,0.00,,
TV,NI,2012,0.00,,
TV,NP,2012,0.00,,
TV,NR,2012,,,
TV,NU,2012,,,
TV,PA,2012,0.00,,
TV,PE,2012,0.00,,
TV,PG,2012,0.00,,
TV,PH,2012,0.00,,
TV,PK,2012,0.00,,
TV,PS,2012,0.00,,
TV,PW,2012,0.00,,
TV,PY,2012,0.00,,
TV,RS,2012,0.00,,
TV,RW,2012,0.00,,
TV,SB,2012,0.00,,
TV,SC,2012,0.00,,
TV,SD,2012,0.00,,
TV,SH,2012,,,
TV,SL,2012,0.00,,
TV,SN,2012,0.00,,
TV,SO,2012,0.00,,
TV,SR,2012,0.00,,
TV,SS,2012,,,
TV,ST,2012,0.00,,
TV,SV,2012,0.00,,
TV,SY,2012,0.00,,
TV,SZ,2012,0.00,,
TV,TD,2012,0.00,,
TV,TG,2012,0.00,,
TV,TH,2012,0.00,,
TV,TJ,2012,0.00,,
TV,TK,2012,,,
TV,TL,2012,0.00,,
TV,TM,2012,0.00,,
TV,TN,2012,0.00,,
TV,TO,2012,0.00,,
TV,TR,2012,0.00,,
TV,TV,2012,0.00,,
TV,TZ,2012,0.00,,
TV,UA,2012,0.00,,
TV,UG,2012,0.00,,
TV,UY,2012,0.00,,
TV,UZ,2012,0.00,,
TV,VC,2012,0.00,,
TV,VE,2012,0.00,,
TV,VN,2012,0.00,,
TV,VU,2012,0.00,,
TV,WF,2012,,,
TV,WS,2012,0.00,,
TV,XK,2012,0.00,,
TV,YE,2012,0.00,,
TV,ZA,2012,0.00,,
TV,ZM,2012,0.00,,
TV,ZW,2012,0.00,,
TZ,AF,2012,0.00,,
TZ,AG,2012,0.00,,
TZ,AI,2012,,,
TZ,AL,2012,0.00,,
TZ,AM,2012,0.00,,
TZ,AO,2012,0.00,,
TZ,AR,2012,0.00,,
TZ,AZ,2012,0.00,,
TZ,BA,2012,0.00,,
TZ,BD,2012,0.00,,
TZ,BF,2012,0.00,,
TZ,BI,2012,14.16,,
TZ,BJ,2012,0.00,,
TZ,BO,2012,0.00,,
TZ,BR,2012,0.00,,
TZ,BT,2012,0.00,,
TZ,BW,2012,0.34,,
TZ,BY,2012,0.00,,
TZ,BZ,2012,0.00,,
TZ,CD,2012,0.00,,
TZ,CF,2012,0.00,,
TZ,CG,2012,0.00,,
TZ,CI,2012,0.00,,
TZ,CK,2012,,,
TZ,CL,2012,0.00,,
TZ,CM,2012,0.00,,
TZ,CN,2012,0.00,,
TZ,CO,2012,0.00,,
TZ,CR,2012,0.00,,
TZ,CU,2012,0.00,,
TZ,CV,2012,0.00,,
TZ,DJ,2012,0.00,,
TZ,DM,2012,0.00,,
TZ,DO,2012,0.00,,
TZ,DZ,2012,0.00,,
TZ,EC,2012,0.00,,
TZ,EG,2012,0.00,,
TZ,ER,2012,0.00,,
TZ,ET,2012,0.00,,
TZ,FJ,2012,0.00,,
TZ,FM,2012,0.00,,
TZ,GA,2012,0.00,,
TZ,GD,2012,0.00,,
TZ,GE,2012,0.00,,
TZ,GH,2012,0.00,,
TZ,GM,2012,0.00,,
TZ,GN,2012,0.00,,
TZ,GQ,2012,0.00,,
TZ,GT,2012,0.00,,
TZ,GW,2012,0.00,,
TZ,GY,2012,0.00,,
TZ,HN,2012,0.00,,
TZ,HT,2012,0.00,,
TZ,ID,2012,0.00,,
TZ,IN,2012,69.12,,
TZ,IQ,2012,0.00,,
TZ,IR,2012,0.00,,
TZ,JM,2012,0.00,,
TZ,JO,2012,0.00,,
TZ,KE,2012,117.52,,
TZ,KG,2012,0.00,,
TZ,KH,2012,0.00,,
TZ,KI,2012,0.00,,
TZ,KM,2012,0.00,,
TZ,KN,2012,0.00,,
TZ,KP,2012,0.00,,
TZ,KZ,2012,0.00,,
TZ,LA,2012,0.00,,
TZ,LB,2012,0.00,,
TZ,LC,2012,0.00,,
TZ,LK,2012,0.00,,
TZ,LR,2012,0.00,,
TZ,LS,2012,0.65,,
TZ,LY,2012,0.00,,
TZ,MA,2012,0.00,,
TZ,MD,2012,0.00,,
TZ,ME,2012,0.00,,
TZ,MG,2012,0.00,,
TZ,MH,2012,0.00,,
TZ,MK,2012,0.00,,
TZ,ML,2012,0.00,,
TZ,MM,2012,0.00,,
TZ,MN,2012,0.00,,
TZ,MR,2012,0.00,,
TZ,MS,2012,,,
TZ,MU,2012,1.13,,
TZ,MV,2012,0.00,,
TZ,MW,2012,1.16,,
TZ,MX,2012,0.00,,
TZ,MY,2012,0.00,,
TZ,MZ,2012,7.84,,
TZ,NA,2012,1.65,,
TZ,NE,2012,0.00,,
TZ,NG,2012,0.00,,
TZ,NI,2012,0.00,,
TZ,NP,2012,0.00,,
TZ,NR,2012,,,
TZ,NU,2012,,,
TZ,PA,2012,0.00,,
TZ,PE,2012,0.00,,
TZ,PG,2012,0.00,,
TZ,PH,2012,0.00,,
TZ,PK,2012,3.10,,
TZ,PS,2012,0.00,,
TZ,PW,2012,0.00,,
TZ,PY,2012,0.00,,
TZ,RS,2012,0.00,,
TZ,RW,2012,23.31,,
TZ,SB,2012,0.00,,
TZ,SC,2012,1.55,,
TZ,SD,2012,0.00,,
TZ,SH,2012,,,
TZ,SL,2012,0.00,,
TZ,SN,2012,0.00,,
TZ,SO,2012,0.00,,
TZ,SR,2012,0.00,,
TZ,SS,2012,,,
TZ,ST,2012,0.00,,
TZ,SV,2012,0.00,,
TZ,SY,2012,0.00,,
TZ,SZ,2012,0.06,,
TZ,TD,2012,0.00,,
TZ,TG,2012,0.00,,
TZ,TH,2012,0.00,,
TZ,TJ,2012,0.00,,
TZ,TK,2012,,,
TZ,TL,2012,0.00,,
TZ,TM,2012,0.00,,
TZ,TN,2012,0.00,,
TZ,TO,2012,0.00,,
TZ,TR,2012,0.00,,
TZ,TV,2012,0.00,,
TZ,TZ,2012,0.00,,
TZ,UA,2012,0.00,,
TZ,UG,2012,29.23,,
TZ,UY,2012,0.00,,
TZ,UZ,2012,0.00,,
TZ,VC,2012,0.00,,
TZ,VE,2012,0.00,,
TZ,VN,2012,0.00,,
TZ,VU,2012,0.00,,
TZ,WF,2012,,,
TZ,WS,2012,0.00,,
TZ,XK,2012,0.00,,
TZ,YE,2012,0.00,,
TZ,ZA,2012,1.84,,
TZ,ZM,2012,6.49,,
TZ,ZW,2012,0.00,,
UA,AF,2012,0.00,,
UA,AG,2012,0.00,,
UA,AI,2012,,,
UA,AL,2012,0.00,,
UA,AM,2012,75.36,,
UA,AO,2012,0.00,,
UA,AR,2012,0.00,,
UA,AZ,2012,106.77,,
UA,BA,2012,0.00,,
UA,BD,2012,0.00,,
UA,BF,2012,0.00,,
UA,BI,2012,0.00,,
UA,BJ,2012,0.00,,
UA,BO,2012,0.00,,
UA,BR,2012,0.00,,
UA,BT,2012,0.00,,
UA,BW,2012,0.00,,
UA,BY,2012,98.48,,
UA,BZ,2012,0.00,,
UA,CD,2012,0.00,,
UA,CF,2012,0.00,,
UA,CG,2012,0.00,,
UA,CI,2012,0.00,,
UA,CK,2012,,,
UA,CL,2012,0.00,,
UA,CM,2012,0.00,,
UA,CN,2012,0.00,,
UA,CO,2012,0.00,,
UA,CR,2012,0.00,,
UA,CU,2012,0.00,,
UA,CV,2012,0.00,,
UA,DJ,2012,0.00,,
UA,DM,2012,0.00,,
UA,DO,2012,0.00,,
UA,DZ,2012,0.00,,
UA,EC,2012,0.00,,
UA,EG,2012,0.00,,
UA,ER,2012,0.00,,
UA,ET,2012,0.00,,
UA,FJ,2012,0.00,,
UA,FM,2012,0.00,,
UA,GA,2012,0.00,,
UA,GD,2012,0.00,,
UA,GE,2012,62.27,,
UA,GH,2012,0.00,,
UA,GM,2012,0.00,,
UA,GN,2012,0.00,,
UA,GQ,2012,0.00,,
UA,GT,2012,0.00,,
UA,GW,2012,0.00,,
UA,GY,2012,0.00,,
UA,HN,2012,0.00,,
UA,HT,2012,0.00,,
UA,ID,2012,0.00,,
UA,IN,2012,0.00,,
UA,IQ,2012,0.00,,
UA,IR,2012,0.00,,
