"id","year","currency","budget-type","l1","l2","l3","l4","l5","l6","value","value-ncu"
"SN",2015,"West African CFA Franc","budget","security","ministere-des-forces-armees","recurrent","non-wage",,,49970200.48937,24749662000
"SN",2015,"West African CFA Franc","budget","security","ministere-des-forces-armees","capital",,,,62589792.7482998,3.1e+10
"SN",2015,"West African CFA Franc","budget","security","ministere-des-forces-armees","capital","external-funded-grants",,,0,0
"SN",2015,"West African CFA Franc","budget","security","ministere-des-forces-armees","capital","external-funded-loans",,,0,0
"SN",2015,"West African CFA Franc","budget","security","ministere-des-forces-armees","capital","government-funded",,,62589792.7482998,3.1e+10
"SN",2015,"West African CFA Franc","budget","security","ministere-de-linterieur-et-de-la-securite-publique",,,,,130891795.686575,64829191600
"SN",2015,"West African CFA Franc","budget","security","ministere-de-linterieur-et-de-la-securite-publique","recurrent",,,,90398218.8039973,44773191600
"SN",2015,"West African CFA Franc","budget","security","ministere-de-linterieur-et-de-la-securite-publique","recurrent","wage",,,69703055.25869,34523116600
"SN",2015,"West African CFA Franc","budget","security","ministere-de-linterieur-et-de-la-securite-publique","recurrent","non-wage",,,20695163.5453074,10250075000
"SN",2015,"West African CFA Franc","budget","security","ministere-de-linterieur-et-de-la-securite-publique","capital",,,,40493576.8825774,2.0056e+10
"SN",2015,"West African CFA Franc","budget","security","ministere-de-linterieur-et-de-la-securite-publique","capital","external-funded-grants",,,1171034.83206496,5.8e+08
"SN",2015,"West African CFA Franc","budget","security","ministere-de-linterieur-et-de-la-securite-publique","capital","external-funded-loans",,,9037158.46262548,4.476e+09
"SN",2015,"West African CFA Franc","budget","security","ministere-de-linterieur-et-de-la-securite-publique","capital","government-funded",,,30285383.587887,1.5e+10
"SN",2015,"West African CFA Franc","budget","security","ministere-de-la-justice",,,,,55905815.9800867,27689503660
"SN",2015,"West African CFA Franc","budget","security","ministere-de-la-justice","recurrent",,,,50577607.4941911,25050503660
"SN",2015,"West African CFA Franc","budget","security","ministere-de-la-justice","recurrent","wage",,,36775950.4664937,18214702660
"SN",2015,"West African CFA Franc","budget","security","ministere-de-la-justice","recurrent","non-wage",,,13801657.0276974,6835801000
"SN",2015,"West African CFA Franc","budget","security","ministere-de-la-justice","capital",,,,5328208.48589559,2.639e+09
"SN",2015,"West African CFA Franc","budget","security","ministere-de-la-justice","capital","external-funded-grants",,,141331.790076806,7e+07
"SN",2015,"West African CFA Franc","budget","security","ministere-de-la-justice","capital","external-funded-loans",,,1148825.55076718,5.69e+08
"SN",2015,"West African CFA Franc","budget","security","ministere-de-la-justice","capital","government-funded",,,4038051.1450516,2e+09
"SN",2015,"West African CFA Franc","budget","security","cour-supreme",,,,,3537489.51983014,1752077620
"SN",2015,"West African CFA Franc","budget","security","cour-supreme","recurrent",,,,3386062.60189071,1677077620
"SN",2015,"West African CFA Franc","budget","security","cour-supreme","recurrent","wage",,,1829266.68686225,906014620
"SN",2015,"West African CFA Franc","budget","security","cour-supreme","recurrent","non-wage",,,1556795.91502846,771063000
"SN",2015,"West African CFA Franc","budget","security","cour-supreme","capital",,,,151426.917939435,7.5e+07
"SN",2015,"West African CFA Franc","budget","security","cour-supreme","capital","external-funded-grants",,,0,0
"SN",2015,"West African CFA Franc","budget","security","cour-supreme","capital","external-funded-loans",,,0,0
"SN",2015,"West African CFA Franc","budget","security","cour-supreme","capital","government-funded",,,151426.917939435,7.5e+07
"SN",2013,"West African CFA Franc","budget","local-government-development",,,,,,110325222.684545,53705024440
"SN",2014,"West African CFA Franc","budget","local-government-development",,,,,,105584493.377551,50733806840
"SN",2015,"West African CFA Franc","budget","local-government-development",,,,,,114490151.520762,56705647060
"SN",2013,"West African CFA Franc","budget","local-government-development","ministere-de-la-gouvernance-locale-du-developpement-et-de-lamenagement-du-territoire",,,,,110325222.684545,53705024440
"SN",2013,"West African CFA Franc","budget","local-government-development","ministere-de-la-gouvernance-locale-du-developpement-et-de-lamenagement-du-territoire","recurrent",,,,41936146.8636313,20414024440
"SN",2013,"West African CFA Franc","budget","local-government-development","ministere-de-la-gouvernance-locale-du-developpement-et-de-lamenagement-du-territoire","recurrent","wage",,,3466216.29815287,1687313440
"SN",2013,"West African CFA Franc","budget","local-government-development","ministere-de-la-gouvernance-locale-du-developpement-et-de-lamenagement-du-territoire","recurrent","non-wage",,,38469930.5654784,18726711000
"SN",2013,"West African CFA Franc","budget","local-government-development","ministere-de-la-gouvernance-locale-du-developpement-et-de-lamenagement-du-territoire","capital",,,,68389075.8209139,3.3291e+10
"SN",2013,"West African CFA Franc","budget","local-government-development","ministere-de-la-gouvernance-locale-du-developpement-et-de-lamenagement-du-territoire","capital","external-funded-grants",,,7586460.51505317,3.693e+09
"SN",2013,"West African CFA Franc","budget","local-government-development","ministere-de-la-gouvernance-locale-du-developpement-et-de-lamenagement-du-territoire","capital","external-funded-loans",,,19885442.1298984,9.68e+09
"SN",2013,"West African CFA Franc","budget","local-government-development","ministere-de-la-gouvernance-locale-du-developpement-et-de-lamenagement-du-territoire","capital","government-funded",,,40917173.1759624,1.9918e+10
"SN",2014,"West African CFA Franc","budget","local-government-development","ministere-de-la-gouvernance-locale-du-developpement-et-de-lamenagement-du-territoire",,,,,105584493.377551,50733806840
"SN",2014,"West African CFA Franc","budget","local-government-development","ministere-de-la-gouvernance-locale-du-developpement-et-de-lamenagement-du-territoire","recurrent",,,,42790227.5103161,20560889840
"SN",2014,"West African CFA Franc","budget","local-government-development","ministere-de-la-gouvernance-locale-du-developpement-et-de-lamenagement-du-territoire","recurrent","wage",,,3219344.18774743,1546908840
"SN",2014,"West African CFA Franc","budget","local-government-development","ministere-de-la-gouvernance-locale-du-developpement-et-de-lamenagement-du-territoire","recurrent","non-wage",,,39570883.3225687,19013981000
"SN",2014,"West African CFA Franc","budget","local-government-development","ministere-de-la-gouvernance-locale-du-developpement-et-de-lamenagement-du-territoire","capital",,,,62794265.8672347,30172917000
"SN",2014,"West African CFA Franc","budget","local-government-development","ministere-de-la-gouvernance-locale-du-developpement-et-de-lamenagement-du-territoire","capital","external-funded-grants",,,10461924.3314986,5.027e+09
"SN",2014,"West African CFA Franc","budget","local-government-development","ministere-de-la-gouvernance-locale-du-developpement-et-de-lamenagement-du-territoire","capital","external-funded-loans",,,7075898.69247968,3.4e+09
"SN",2014,"West African CFA Franc","budget","local-government-development","ministere-de-la-gouvernance-locale-du-developpement-et-de-lamenagement-du-territoire","capital","government-funded",,,45256442.8432564,21745917000
"SN",2015,"West African CFA Franc","budget","local-government-development","ministere-de-la-gouvernance-locale-du-developpement-et-de-lamenagement-du-territoire",,,,,114490151.520762,56705647060
"SN",2015,"West African CFA Franc","budget","local-government-development","ministere-de-la-gouvernance-locale-du-developpement-et-de-lamenagement-du-territoire","recurrent",,,,44833769.2686223,22205647060
"SN",2015,"West African CFA Franc","budget","local-government-development","ministere-de-la-gouvernance-locale-du-developpement-et-de-lamenagement-du-territoire","recurrent","wage",,,2690703.00698178,1332674060
"SN",2015,"West African CFA Franc","budget","local-government-development","ministere-de-la-gouvernance-locale-du-developpement-et-de-lamenagement-du-territoire","recurrent","non-wage",,,42143066.2616406,20872973000
"SN",2015,"West African CFA Franc","budget","local-government-development","ministere-de-la-gouvernance-locale-du-developpement-et-de-lamenagement-du-territoire","capital",,,,69656382.2521401,3.45e+10
"SN",2015,"West African CFA Franc","budget","local-government-development","ministere-de-la-gouvernance-locale-du-developpement-et-de-lamenagement-du-territoire","capital","external-funded-grants",,,12114153.4351548,6e+09
"SN",2015,"West African CFA Franc","budget","local-government-development","ministere-de-la-gouvernance-locale-du-developpement-et-de-lamenagement-du-territoire","capital","external-funded-loans",,,14133179.0076806,7e+09
"SN",2015,"West African CFA Franc","budget","local-government-development","ministere-de-la-gouvernance-locale-du-developpement-et-de-lamenagement-du-territoire","capital","government-funded",,,43409049.8093047,2.15e+10
"SN",2013,"West African CFA Franc","budget","other",,,,,,1428335563.69751,6.95297e+11
"SN",2014,"West African CFA Franc","budget","other",,,,,,1557047344.98681,7.48168e+11
"SN",2015,"West African CFA Franc","budget","other",,,,,,1359700657.66406,6.73444e+11
