id-from,id-to,year,financing-type,value
CA,NA,2004,,0
CA,NE,2004,,0
CA,NG,2004,,0
CA,NI,2004,,0
CA,NP,2004,,0
CA,NR,2004,,0
CA,NU,2004,,0
CA,OM,2004,,0
CA,PA,2004,,0
CA,PE,2004,,0
CA,PG,2004,,0
CA,PH,2004,,0
CA,PK,2004,,0
CA,PS,2004,,0
CA,PW,2004,,0
CA,PY,2004,,0
CA,RS,2004,,0
CA,RW,2004,,0
CA,SA,2004,,0
CA,SB,2004,,0
CA,SC,2004,,0
CA,SD,2004,,0
CA,SH,2004,,0
CA,SI,2004,,0
CA,SL,2004,,0
CA,SN,2004,,0
CA,SO,2004,,0
CA,SR,2004,,0
CA,SS,2004,,
CA,ST,2004,,0
CA,SV,2004,,0
CA,SY,2004,,0
CA,SZ,2004,,0
CA,TC,2004,,0
CA,TD,2004,,0
CA,TG,2004,,0
CA,TH,2004,,0
CA,TJ,2004,,0
CA,TK,2004,,0
CA,TL,2004,,0
CA,TM,2004,,0
CA,TN,2004,,0
CA,TO,2004,,0
CA,TR,2004,,0
CA,TT,2004,,0
CA,TV,2004,,0
CA,TZ,2004,,0
CA,UA,2004,,0
CA,UG,2004,,0
CA,UY,2004,,0
CA,UZ,2004,,0
CA,VC,2004,,0
CA,VE,2004,,0
CA,VN,2004,,0
CA,VU,2004,,0
CA,WF,2004,,0
CA,WS,2004,,0
CA,XK,2004,,
CA,YE,2004,,0
CA,YT,2004,,
CA,ZA,2004,,0
CA,ZM,2004,,0
CA,ZW,2004,,0
CA,AF,2005,,0
CA,AG,2005,,0
CA,AI,2005,,0
CA,AL,2005,,0
CA,AM,2005,,0
CA,AO,2005,,0
CA,AR,2005,,0
CA,AZ,2005,,0
CA,BA,2005,,0
CA,BB,2005,,0
CA,BD,2005,,0
CA,BF,2005,,0
CA,BH,2005,,0
CA,BI,2005,,0
CA,BJ,2005,,0
CA,BO,2005,,0
CA,BR,2005,,0
CA,BT,2005,,0
CA,BW,2005,,0
CA,BY,2005,,0
CA,BZ,2005,,0
CA,CD,2005,,0
CA,CF,2005,,0
CA,CG,2005,,0
CA,CI,2005,,0
CA,CK,2005,,0
CA,CL,2005,,0
CA,CM,2005,,0
CA,CN,2005,,0
CA,CO,2005,,0
CA,CR,2005,,0
CA,CU,2005,,0
CA,CV,2005,,0
CA,DJ,2005,,0
CA,DM,2005,,0
CA,DO,2005,,0
CA,DZ,2005,,0
CA,EC,2005,,0
CA,EG,2005,,0
CA,ER,2005,,0
CA,ET,2005,,0
CA,FJ,2005,,0
CA,FM,2005,,0
CA,GA,2005,,0
CA,GD,2005,,0
CA,GE,2005,,0
CA,GH,2005,,0
CA,GM,2005,,0
CA,GN,2005,,0
CA,GQ,2005,,0
CA,GT,2005,,0
CA,GW,2005,,0
CA,GY,2005,,0
CA,HN,2005,,0
CA,HR,2005,,0
CA,HT,2005,,0
CA,IN,2005,,0
CA,IQ,2005,,0
CA,IR,2005,,0
CA,JM,2005,,0
CA,JO,2005,,0
CA,KE,2005,,0
CA,KG,2005,,0
CA,KH,2005,,0
CA,KI,2005,,0
CA,KM,2005,,0
CA,KN,2005,,0
CA,KP,2005,,0
CA,KZ,2005,,0
CA,LA,2005,,0
CA,LB,2005,,0
CA,LC,2005,,0
CA,LK,2005,,0
CA,LR,2005,,0
CA,LS,2005,,0
CA,LY,2005,,0
CA,MA,2005,,0
CA,MD,2005,,0
CA,ME,2005,,0
CA,MG,2005,,0
CA,MH,2005,,0
CA,MK,2005,,0
CA,ML,2005,,0
CA,MM,2005,,0
CA,MN,2005,,0
CA,MR,2005,,0
CA,MS,2005,,0
CA,MT,2005,,0
CA,MU,2005,,0
CA,MV,2005,,0
CA,MW,2005,,0
CA,MX,2005,,0
CA,MY,2005,,0
CA,MZ,2005,,0
CA,NA,2005,,0
CA,NE,2005,,0
CA,NG,2005,,0
CA,NI,2005,,0
CA,NP,2005,,0
CA,NR,2005,,0
CA,NU,2005,,0
CA,OM,2005,,0
CA,PA,2005,,0
CA,PE,2005,,0
CA,PG,2005,,0
CA,PH,2005,,0
CA,PK,2005,,0
CA,PS,2005,,0
CA,PW,2005,,0
CA,PY,2005,,0
CA,RS,2005,,0
CA,RW,2005,,0
CA,SA,2005,,0
CA,SB,2005,,0
CA,SC,2005,,0
CA,SD,2005,,0
CA,SH,2005,,0
CA,SI,2005,,0
CA,SL,2005,,0
CA,SN,2005,,0
CA,SO,2005,,0
CA,SR,2005,,0
CA,SS,2005,,
CA,ST,2005,,0
CA,SV,2005,,0
CA,SY,2005,,0
CA,SZ,2005,,0
CA,TC,2005,,0
CA,TD,2005,,0
CA,TG,2005,,0
CA,TH,2005,,0
CA,TJ,2005,,0
CA,TK,2005,,0
CA,TL,2005,,0
CA,TM,2005,,0
CA,TN,2005,,0
CA,TO,2005,,0
CA,TR,2005,,0
CA,TT,2005,,0
CA,TV,2005,,0
CA,TZ,2005,,0
CA,UA,2005,,0
CA,UG,2005,,0
CA,UY,2005,,0
CA,UZ,2005,,0
CA,VC,2005,,0
CA,VE,2005,,0
CA,VN,2005,,0
CA,VU,2005,,0
CA,WF,2005,,0
CA,WS,2005,,0
CA,XK,2005,,
CA,YE,2005,,0
CA,YT,2005,,
CA,ZA,2005,,0
CA,ZM,2005,,0
CA,ZW,2005,,0
CA,AF,2006,,0
CA,AG,2006,,0
CA,AI,2006,,0
CA,AL,2006,,0
CA,AM,2006,,0
CA,AO,2006,,0
CA,AR,2006,,0
CA,AZ,2006,,0
CA,BA,2006,,0
CA,BB,2006,,0
CA,BD,2006,,0
CA,BF,2006,,0
CA,BH,2006,,0
CA,BI,2006,,0
CA,BJ,2006,,0
CA,BO,2006,,0
CA,BR,2006,,0
CA,BT,2006,,0
CA,BW,2006,,0
CA,BY,2006,,0
CA,BZ,2006,,0
CA,CD,2006,,0
CA,CF,2006,,0
CA,CG,2006,,0
CA,CI,2006,,0
CA,CK,2006,,0
CA,CL,2006,,0
CA,CM,2006,,0
CA,CN,2006,,0
CA,CO,2006,,0
CA,CR,2006,,0
CA,CU,2006,,0
CA,CV,2006,,0
CA,DJ,2006,,0
CA,DM,2006,,0
CA,DO,2006,,0
CA,DZ,2006,,0
CA,EC,2006,,0
CA,EG,2006,,0
CA,ER,2006,,0
CA,ET,2006,,0
CA,FJ,2006,,0
CA,FM,2006,,0
CA,GA,2006,,0
CA,GD,2006,,0
CA,GE,2006,,0
CA,GH,2006,,0
CA,GM,2006,,0
CA,GN,2006,,0
CA,GQ,2006,,0
CA,GT,2006,,0
CA,GW,2006,,0
CA,GY,2006,,0
CA,HN,2006,,0
CA,HR,2006,,0
CA,HT,2006,,0
CA,IN,2006,,0
CA,IQ,2006,,0
CA,IR,2006,,0
CA,JM,2006,,0
CA,JO,2006,,0
CA,KE,2006,,0
CA,KG,2006,,0
CA,KH,2006,,0
CA,KI,2006,,0
CA,KM,2006,,0
CA,KN,2006,,0
CA,KP,2006,,0
CA,KZ,2006,,0
CA,LA,2006,,0
CA,LB,2006,,0
CA,LC,2006,,0
CA,LK,2006,,0
CA,LR,2006,,0
CA,LS,2006,,0
CA,LY,2006,,0
CA,MA,2006,,0
CA,MD,2006,,0
CA,ME,2006,,0
CA,MG,2006,,0
CA,MH,2006,,0
CA,MK,2006,,0
CA,ML,2006,,0
CA,MM,2006,,0
CA,MN,2006,,0
CA,MR,2006,,0
CA,MS,2006,,0
CA,MT,2006,,0
CA,MU,2006,,0
CA,MV,2006,,0
CA,MW,2006,,0
CA,MX,2006,,0
CA,MY,2006,,0
CA,MZ,2006,,0
CA,NA,2006,,0
CA,NE,2006,,0
CA,NG,2006,,0
CA,NI,2006,,0
CA,NP,2006,,0
CA,NR,2006,,0
CA,NU,2006,,0
CA,OM,2006,,0
CA,PA,2006,,0
CA,PE,2006,,0
CA,PG,2006,,0
CA,PH,2006,,0
CA,PK,2006,,0
CA,PS,2006,,0
CA,PW,2006,,0
CA,PY,2006,,0
CA,RS,2006,,0
CA,RW,2006,,0
CA,SA,2006,,0
CA,SB,2006,,0
CA,SC,2006,,0
CA,SD,2006,,0
CA,SH,2006,,0
CA,SI,2006,,0
CA,SL,2006,,0
CA,SN,2006,,0
CA,SO,2006,,0
CA,SR,2006,,0
CA,SS,2006,,
CA,ST,2006,,0
CA,SV,2006,,0
CA,SY,2006,,0
CA,SZ,2006,,0
CA,TC,2006,,0
CA,TD,2006,,0
CA,TG,2006,,0
CA,TH,2006,,0
CA,TJ,2006,,0
CA,TK,2006,,0
CA,TL,2006,,0
CA,TM,2006,,0
CA,TN,2006,,0
CA,TO,2006,,0
CA,TR,2006,,0
CA,TT,2006,,0
CA,TV,2006,,0
CA,TZ,2006,,0
CA,UA,2006,,0
CA,UG,2006,,0
CA,UY,2006,,0
CA,UZ,2006,,0
CA,VC,2006,,0
CA,VE,2006,,0
CA,VN,2006,,0
CA,VU,2006,,0
CA,WF,2006,,0
CA,WS,2006,,0
CA,XK,2006,,
CA,YE,2006,,0
CA,YT,2006,,
CA,ZA,2006,,0
CA,ZM,2006,,0
CA,ZW,2006,,0
CA,AF,2007,,0
CA,AG,2007,,0
CA,AI,2007,,0
CA,AL,2007,,0
CA,AM,2007,,0
CA,AO,2007,,0
CA,AR,2007,,0
CA,AZ,2007,,0
CA,BA,2007,,0
CA,BB,2007,,0
CA,BD,2007,,0
CA,BF,2007,,0
CA,BH,2007,,0
CA,BI,2007,,0
CA,BJ,2007,,0
CA,BO,2007,,0
CA,BR,2007,,0
CA,BT,2007,,0
CA,BW,2007,,0
CA,BY,2007,,0
CA,BZ,2007,,0
CA,CD,2007,,0
CA,CF,2007,,0
CA,CG,2007,,0
CA,CI,2007,,0
CA,CK,2007,,0
CA,CL,2007,,0
CA,CM,2007,,0
CA,CN,2007,,0
CA,CO,2007,,0
CA,CR,2007,,0
CA,CU,2007,,0
CA,CV,2007,,0
CA,DJ,2007,,0
CA,DM,2007,,0
CA,DO,2007,,0
CA,DZ,2007,,0
CA,EC,2007,,0
CA,EG,2007,,0
CA,ER,2007,,0
CA,ET,2007,,0
CA,FJ,2007,,0
CA,FM,2007,,0
CA,GA,2007,,0
CA,GD,2007,,0
CA,GE,2007,,0
CA,GH,2007,,0
CA,GM,2007,,0
CA,GN,2007,,0
CA,GQ,2007,,0
CA,GT,2007,,0
CA,GW,2007,,0
CA,GY,2007,,0
CA,HN,2007,,0
CA,HR,2007,,0
CA,HT,2007,,0
CA,IN,2007,,0
CA,IQ,2007,,0
CA,IR,2007,,0
CA,JM,2007,,0
CA,JO,2007,,0
CA,KE,2007,,0
CA,KG,2007,,0
CA,KH,2007,,0
CA,KI,2007,,0
CA,KM,2007,,0
CA,KN,2007,,0
CA,KP,2007,,0
CA,KZ,2007,,0
CA,LA,2007,,0
CA,LB,2007,,0
CA,LC,2007,,0
CA,LK,2007,,0
CA,LR,2007,,0
CA,LS,2007,,0
CA,LY,2007,,0
CA,MA,2007,,0
CA,MD,2007,,0
CA,ME,2007,,0
CA,MG,2007,,0
CA,MH,2007,,0
CA,MK,2007,,0
CA,ML,2007,,0
CA,MM,2007,,0
CA,MN,2007,,0
CA,MR,2007,,0
CA,MS,2007,,0
CA,MT,2007,,0
CA,MU,2007,,0
CA,MV,2007,,0
CA,MW,2007,,0
CA,MX,2007,,0
CA,MY,2007,,0
CA,MZ,2007,,0
CA,NA,2007,,0
CA,NE,2007,,0
CA,NG,2007,,0
CA,NI,2007,,0
CA,NP,2007,,0
CA,NR,2007,,0
CA,NU,2007,,0
CA,OM,2007,,0
CA,PA,2007,,0
CA,PE,2007,,0
CA,PG,2007,,0
CA,PH,2007,,0
CA,PK,2007,,0
CA,PS,2007,,0
CA,PW,2007,,0
CA,PY,2007,,0
CA,RS,2007,,0
CA,RW,2007,,0
CA,SA,2007,,0
CA,SB,2007,,0
CA,SC,2007,,0
CA,SD,2007,,0
CA,SH,2007,,0
CA,SI,2007,,0
CA,SL,2007,,0
CA,SN,2007,,0
CA,SO,2007,,0
CA,SR,2007,,0
CA,SS,2007,,
CA,ST,2007,,0
CA,SV,2007,,0
CA,SY,2007,,0
CA,SZ,2007,,0
CA,TC,2007,,0
CA,TD,2007,,0
CA,TG,2007,,0
CA,TH,2007,,0
CA,TJ,2007,,0
CA,TK,2007,,0
CA,TL,2007,,0
CA,TM,2007,,0
CA,TN,2007,,0
CA,TO,2007,,0
CA,TR,2007,,0
CA,TT,2007,,0
CA,TV,2007,,0
CA,TZ,2007,,0
CA,UA,2007,,0
CA,UG,2007,,0
CA,UY,2007,,0
CA,UZ,2007,,0
CA,VC,2007,,0
CA,VE,2007,,0
CA,VN,2007,,0
CA,VU,2007,,0
CA,WF,2007,,0
CA,WS,2007,,0
CA,XK,2007,,
CA,YE,2007,,0
CA,YT,2007,,
CA,ZA,2007,,0
CA,ZM,2007,,0
CA,ZW,2007,,0
CA,AF,2008,,0
CA,AG,2008,,0
CA,AI,2008,,0
CA,AL,2008,,0
CA,AM,2008,,0
CA,AO,2008,,0
CA,AR,2008,,0
CA,AZ,2008,,0
CA,BA,2008,,0
CA,BB,2008,,0
CA,BD,2008,,0
CA,BF,2008,,0
CA,BH,2008,,0
CA,BI,2008,,0
CA,BJ,2008,,0
CA,BO,2008,,0
CA,BR,2008,,0
CA,BT,2008,,0
CA,BW,2008,,0
CA,BY,2008,,0
CA,BZ,2008,,0
CA,CD,2008,,0
CA,CF,2008,,0
CA,CG,2008,,0
CA,CI,2008,,0
CA,CK,2008,,0
CA,CL,2008,,0
CA,CM,2008,,0
CA,CN,2008,,0
CA,CO,2008,,0
CA,CR,2008,,0
CA,CU,2008,,0
CA,CV,2008,,0
CA,DJ,2008,,0
CA,DM,2008,,0
CA,DO,2008,,0
CA,DZ,2008,,0
CA,EC,2008,,0
CA,EG,2008,,0
CA,ER,2008,,0
CA,ET,2008,,0
CA,FJ,2008,,0
CA,FM,2008,,0
CA,GA,2008,,0
CA,GD,2008,,0
CA,GE,2008,,0
CA,GH,2008,,0
CA,GM,2008,,0
CA,GN,2008,,0
CA,GQ,2008,,0
CA,GT,2008,,0
CA,GW,2008,,0
CA,GY,2008,,0
CA,HN,2008,,0
CA,HR,2008,,0
CA,HT,2008,,0
CA,IN,2008,,0
CA,IQ,2008,,0
CA,IR,2008,,0
CA,JM,2008,,0
CA,JO,2008,,0
CA,KE,2008,,0
CA,KG,2008,,0
CA,KH,2008,,0
CA,KI,2008,,0
CA,KM,2008,,0
CA,KN,2008,,0
CA,KP,2008,,0
CA,KZ,2008,,0
CA,LA,2008,,0
CA,LB,2008,,0
CA,LC,2008,,0
CA,LK,2008,,0
CA,LR,2008,,0
CA,LS,2008,,0
CA,LY,2008,,0
CA,MA,2008,,0
CA,MD,2008,,0
CA,ME,2008,,0
CA,MG,2008,,0
CA,MH,2008,,0
CA,MK,2008,,0
CA,ML,2008,,0
CA,MM,2008,,0
CA,MN,2008,,0
CA,MR,2008,,0
CA,MS,2008,,0
CA,MT,2008,,0
CA,MU,2008,,0
CA,MV,2008,,0
CA,MW,2008,,0
CA,MX,2008,,0
CA,MY,2008,,0
CA,MZ,2008,,0
CA,NA,2008,,0
CA,NE,2008,,0
CA,NG,2008,,0
CA,NI,2008,,0
CA,NP,2008,,0
CA,NR,2008,,0
CA,NU,2008,,0
CA,OM,2008,,0
CA,PA,2008,,0
CA,PE,2008,,0
CA,PG,2008,,0
CA,PH,2008,,0
CA,PK,2008,,0
CA,PS,2008,,0
CA,PW,2008,,0
CA,PY,2008,,0
CA,RS,2008,,0
CA,RW,2008,,0
CA,SA,2008,,0
CA,SB,2008,,0
CA,SC,2008,,0
CA,SD,2008,,0
CA,SH,2008,,0
CA,SI,2008,,0
CA,SL,2008,,0
CA,SN,2008,,0
CA,SO,2008,,0
CA,SR,2008,,0
CA,SS,2008,,
CA,ST,2008,,0
CA,SV,2008,,0
CA,SY,2008,,0
CA,SZ,2008,,0
CA,TC,2008,,0
CA,TD,2008,,0
CA,TG,2008,,0
CA,TH,2008,,0
CA,TJ,2008,,0
CA,TK,2008,,0
CA,TL,2008,,0
CA,TM,2008,,0
CA,TN,2008,,0
CA,TO,2008,,0
CA,TR,2008,,0
CA,TT,2008,,0
CA,TV,2008,,0
CA,TZ,2008,,0
CA,UA,2008,,0
CA,UG,2008,,0
CA,UY,2008,,0
CA,UZ,2008,,0
CA,VC,2008,,0
CA,VE,2008,,0
CA,VN,2008,,0
CA,VU,2008,,0
CA,WF,2008,,0
CA,WS,2008,,0
CA,XK,2008,,
CA,YE,2008,,0
CA,YT,2008,,
CA,ZA,2008,,0
CA,ZM,2008,,0
CA,ZW,2008,,0
CA,AF,2009,,0
CA,AG,2009,,0
CA,AI,2009,,0
CA,AL,2009,,0
CA,AM,2009,,0
CA,AO,2009,,0
CA,AR,2009,,0
CA,AZ,2009,,0
CA,BA,2009,,0
CA,BB,2009,,0
CA,BD,2009,,0
CA,BF,2009,,0
CA,BH,2009,,0
CA,BI,2009,,0
CA,BJ,2009,,0
CA,BO,2009,,0
CA,BR,2009,,0
CA,BT,2009,,0
CA,BW,2009,,0
CA,BY,2009,,0
CA,BZ,2009,,0
CA,CD,2009,,0
CA,CF,2009,,0
CA,CG,2009,,0
CA,CI,2009,,0
CA,CK,2009,,0
CA,CL,2009,,0
CA,CM,2009,,0
CA,CN,2009,,0
CA,CO,2009,,0
CA,CR,2009,,0
CA,CU,2009,,0
CA,CV,2009,,0
CA,DJ,2009,,0
CA,DM,2009,,0
CA,DO,2009,,0
CA,DZ,2009,,0
CA,EC,2009,,0
CA,EG,2009,,0
CA,ER,2009,,0
CA,ET,2009,,0
CA,FJ,2009,,0
CA,FM,2009,,0
CA,GA,2009,,0
CA,GD,2009,,0
CA,GE,2009,,0
CA,GH,2009,,0
CA,GM,2009,,0
CA,GN,2009,,0
CA,GQ,2009,,0
CA,GT,2009,,0
CA,GW,2009,,0
CA,GY,2009,,0
CA,HN,2009,,0
CA,HR,2009,,0
CA,HT,2009,,0
CA,IN,2009,,0
CA,IQ,2009,,0
CA,IR,2009,,0
CA,JM,2009,,0
CA,JO,2009,,0
CA,KE,2009,,0
CA,KG,2009,,0
CA,KH,2009,,0
CA,KI,2009,,0
CA,KM,2009,,0
CA,KN,2009,,0
CA,KP,2009,,0
CA,KZ,2009,,0
CA,LA,2009,,0
CA,LB,2009,,0
CA,LC,2009,,0
CA,LK,2009,,0
CA,LR,2009,,0
CA,LS,2009,,0
CA,LY,2009,,0
CA,MA,2009,,0
CA,MD,2009,,0
CA,ME,2009,,0
CA,MG,2009,,0
CA,MH,2009,,0
CA,MK,2009,,0
CA,ML,2009,,0
CA,MM,2009,,0
CA,MN,2009,,0
CA,MR,2009,,0
CA,MS,2009,,0
CA,MT,2009,,0
CA,MU,2009,,0
CA,MV,2009,,0
CA,MW,2009,,0
CA,MX,2009,,0
CA,MY,2009,,0
CA,MZ,2009,,0
CA,NA,2009,,0
CA,NE,2009,,0
CA,NG,2009,,0
CA,NI,2009,,0
CA,NP,2009,,0
CA,NR,2009,,0
CA,NU,2009,,0
CA,OM,2009,,0
CA,PA,2009,,0
CA,PE,2009,,0
CA,PG,2009,,0
CA,PH,2009,,0
CA,PK,2009,,0
CA,PS,2009,,0
CA,PW,2009,,0
CA,PY,2009,,0
CA,RS,2009,,0
CA,RW,2009,,0
CA,SA,2009,,0
CA,SB,2009,,0
CA,SC,2009,,0
CA,SD,2009,,0
CA,SH,2009,,0
CA,SI,2009,,0
CA,SL,2009,,0
CA,SN,2009,,0
CA,SO,2009,,0
CA,SR,2009,,0
CA,SS,2009,,
CA,ST,2009,,0
CA,SV,2009,,0
CA,SY,2009,,0
CA,SZ,2009,,0
CA,TC,2009,,0
CA,TD,2009,,0
CA,TG,2009,,0
CA,TH,2009,,0
CA,TJ,2009,,0
CA,TK,2009,,0
CA,TL,2009,,0
CA,TM,2009,,0
CA,TN,2009,,0
CA,TO,2009,,0
CA,TR,2009,,0
CA,TT,2009,,0
CA,TV,2009,,0
CA,TZ,2009,,0
CA,UA,2009,,0
CA,UG,2009,,0
CA,UY,2009,,0
CA,UZ,2009,,0
CA,VC,2009,,0
CA,VE,2009,,0
CA,VN,2009,,0
CA,VU,2009,,0
CA,WF,2009,,0
CA,WS,2009,,0
CA,XK,2009,,
CA,YE,2009,,0
CA,YT,2009,,
CA,ZA,2009,,0
CA,ZM,2009,,0
CA,ZW,2009,,0
CA,AF,2010,,0
CA,AG,2010,,0
CA,AI,2010,,0
CA,AL,2010,,0
CA,AM,2010,,0
CA,AO,2010,,0
CA,AR,2010,,0
CA,AZ,2010,,0
CA,BA,2010,,0
CA,BB,2010,,0
CA,BD,2010,,0
CA,BF,2010,,0
CA,BH,2010,,0
CA,BI,2010,,0
CA,BJ,2010,,0
CA,BO,2010,,0
CA,BR,2010,,0
CA,BT,2010,,0
CA,BW,2010,,0
CA,BY,2010,,0
CA,BZ,2010,,0
CA,CD,2010,,0
CA,CF,2010,,0
CA,CG,2010,,0
CA,CI,2010,,0
CA,CK,2010,,0
CA,CL,2010,,0
CA,CM,2010,,0
CA,CN,2010,,0
CA,CO,2010,,0
CA,CR,2010,,0
CA,CU,2010,,0
CA,CV,2010,,0
CA,DJ,2010,,0
CA,DM,2010,,0
CA,DO,2010,,0
CA,DZ,2010,,0
CA,EC,2010,,0
CA,EG,2010,,0
CA,ER,2010,,0
CA,ET,2010,,0
CA,FJ,2010,,0
CA,FM,2010,,0
CA,GA,2010,,0
CA,GD,2010,,0
CA,GE,2010,,0
CA,GH,2010,,0
CA,GM,2010,,0
CA,GN,2010,,0
CA,GQ,2010,,0
CA,GT,2010,,0
CA,GW,2010,,0
CA,GY,2010,,0
CA,HN,2010,,0
CA,HR,2010,,0
CA,HT,2010,,0
CA,IN,2010,,0
CA,IQ,2010,,0
CA,IR,2010,,0
CA,JM,2010,,0
CA,JO,2010,,0
CA,KE,2010,,0
CA,KG,2010,,0
CA,KH,2010,,0
CA,KI,2010,,0
CA,KM,2010,,0
CA,KN,2010,,0
CA,KP,2010,,0
CA,KZ,2010,,0
CA,LA,2010,,0
CA,LB,2010,,0
CA,LC,2010,,0
CA,LK,2010,,0
CA,LR,2010,,0
CA,LS,2010,,0
CA,LY,2010,,0
CA,MA,2010,,0
CA,MD,2010,,0
CA,ME,2010,,0
CA,MG,2010,,0
CA,MH,2010,,0
CA,MK,2010,,0
CA,ML,2010,,0
CA,MM,2010,,0
CA,MN,2010,,0
CA,MR,2010,,0
CA,MS,2010,,0
CA,MT,2010,,0
CA,MU,2010,,0
CA,MV,2010,,0
CA,MW,2010,,0
CA,MX,2010,,0
CA,MY,2010,,0
CA,MZ,2010,,0
CA,NA,2010,,0
CA,NE,2010,,0
CA,NG,2010,,0
CA,NI,2010,,0
CA,NP,2010,,0
CA,NR,2010,,0
CA,NU,2010,,0
CA,OM,2010,,0
CA,PA,2010,,0
CA,PE,2010,,0
CA,PG,2010,,0
CA,PH,2010,,0
CA,PK,2010,,0
CA,PS,2010,,0
CA,PW,2010,,0
CA,PY,2010,,0
CA,RS,2010,,0
CA,RW,2010,,0
CA,SA,2010,,0
CA,SB,2010,,0
CA,SC,2010,,0
CA,SD,2010,,0
CA,SH,2010,,0
CA,SI,2010,,0
CA,SL,2010,,0
CA,SN,2010,,0
CA,SO,2010,,0
CA,SR,2010,,0
CA,SS,2010,,
CA,ST,2010,,0
CA,SV,2010,,0
CA,SY,2010,,0
CA,SZ,2010,,0
CA,TC,2010,,0
CA,TD,2010,,0
CA,TG,2010,,0
CA,TH,2010,,0
CA,TJ,2010,,0
CA,TK,2010,,0
CA,TL,2010,,0
CA,TM,2010,,0
CA,TN,2010,,0
CA,TO,2010,,0
CA,TR,2010,,0
CA,TT,2010,,0
CA,TV,2010,,0
CA,TZ,2010,,0
CA,UA,2010,,0
CA,UG,2010,,0
CA,UY,2010,,0
CA,UZ,2010,,0
CA,VC,2010,,0
CA,VE,2010,,0
CA,VN,2010,,0
CA,VU,2010,,0
CA,WF,2010,,0
CA,WS,2010,,0
CA,XK,2010,,
CA,YE,2010,,0
CA,YT,2010,,
CA,ZA,2010,,0
CA,ZM,2010,,0
CA,ZW,2010,,0
CA,AF,2011,,0
CA,AG,2011,,0
CA,AI,2011,,0
CA,AL,2011,,0
CA,AM,2011,,0
CA,AO,2011,,0
CA,AR,2011,,0
CA,AZ,2011,,0
CA,BA,2011,,0
CA,BB,2011,,0
CA,BD,2011,,0
CA,BF,2011,,0
CA,BH,2011,,0
CA,BI,2011,,0
CA,BJ,2011,,0
CA,BO,2011,,0
CA,BR,2011,,0
CA,BT,2011,,0
CA,BW,2011,,0
CA,BY,2011,,0
CA,BZ,2011,,0
CA,CD,2011,,0
CA,CF,2011,,0
CA,CG,2011,,0
CA,CI,2011,,0
CA,CK,2011,,0
CA,CL,2011,,0
CA,CM,2011,,0
CA,CN,2011,,0
CA,CO,2011,,0
CA,CR,2011,,0
CA,CU,2011,,0
CA,CV,2011,,0
CA,DJ,2011,,0
CA,DM,2011,,0
CA,DO,2011,,0
CA,DZ,2011,,0
CA,EC,2011,,0
CA,EG,2011,,0
CA,ER,2011,,0
CA,ET,2011,,0
CA,FJ,2011,,0
CA,FM,2011,,0
CA,GA,2011,,0
CA,GD,2011,,0
CA,GE,2011,,0
CA,GH,2011,,0
CA,GM,2011,,0
CA,GN,2011,,0
CA,GQ,2011,,0
CA,GT,2011,,0
CA,GW,2011,,0
CA,GY,2011,,0
CA,HN,2011,,0
CA,HR,2011,,0
CA,HT,2011,,0
CA,IN,2011,,0
CA,IQ,2011,,0
CA,IR,2011,,0
CA,JM,2011,,0
CA,JO,2011,,0
CA,KE,2011,,0
CA,KG,2011,,0
CA,KH,2011,,0
CA,KI,2011,,0
CA,KM,2011,,0
CA,KN,2011,,0
CA,KP,2011,,0
CA,KZ,2011,,0
CA,LA,2011,,0
CA,LB,2011,,0
CA,LC,2011,,0
CA,LK,2011,,0
CA,LR,2011,,0
CA,LS,2011,,0
CA,LY,2011,,0
CA,MA,2011,,0
CA,MD,2011,,0
CA,ME,2011,,0
CA,MG,2011,,0
CA,MH,2011,,0
CA,MK,2011,,0
CA,ML,2011,,0
CA,MM,2011,,0
CA,MN,2011,,0
CA,MR,2011,,0
CA,MS,2011,,0
CA,MT,2011,,0
CA,MU,2011,,0
CA,MV,2011,,0
CA,MW,2011,,0
CA,MX,2011,,0
CA,MY,2011,,0
CA,MZ,2011,,0
CA,NA,2011,,0
CA,NE,2011,,0
CA,NG,2011,,0
CA,NI,2011,,0
CA,NP,2011,,0
CA,NR,2011,,0
CA,NU,2011,,0
CA,OM,2011,,0
CA,PA,2011,,0
CA,PE,2011,,0
CA,PG,2011,,0
CA,PH,2011,,0
CA,PK,2011,,0
CA,PS,2011,,0
CA,PW,2011,,0
CA,PY,2011,,0
CA,RS,2011,,0
CA,RW,2011,,0
CA,SA,2011,,0
CA,SB,2011,,0
CA,SC,2011,,0
CA,SD,2011,,0
CA,SH,2011,,0
CA,SI,2011,,0
CA,SL,2011,,0
CA,SN,2011,,0
CA,SO,2011,,0
CA,SR,2011,,0
CA,SS,2011,,
CA,ST,2011,,0
CA,SV,2011,,0
CA,SY,2011,,0
CA,SZ,2011,,0
CA,TC,2011,,0
CA,TD,2011,,0
CA,TG,2011,,0
CA,TH,2011,,0
CA,TJ,2011,,0
CA,TK,2011,,0
CA,TL,2011,,0
CA,TM,2011,,0
CA,TN,2011,,0
CA,TO,2011,,0
CA,TR,2011,,0
CA,TT,2011,,0
CA,TV,2011,,0
CA,TZ,2011,,0
CA,UA,2011,,0
CA,UG,2011,,0
CA,UY,2011,,0
CA,UZ,2011,,0
CA,VC,2011,,0
CA,VE,2011,,0
CA,VN,2011,,0
CA,VU,2011,,0
CA,WF,2011,,0
CA,WS,2011,,0
