"id-from","entity-from-name","id-to","entity-to-name","year","sector","oof-bundle","channel","value"
"GB","United Kingdom","country-unspecified","Country not specified",2010,"other","oof-loan","unspecified",1067238
"GB","United Kingdom","country-unspecified","Country not specified",2010,"other","oof-grant","unspecified",27930000
"ifad","International Fund for Agricultural Development (IFAD)","country-unspecified","Country not specified",2010,"other","oof-loan","unspecified",45900000
"ifc","International Finance Corporation (IFC)","country-unspecified","Country not specified",2010,"other","oof-loan","unspecified",4345450000
"islamic-dev-bank","Islamic Development Bank (IsDB)","country-unspecified","Country not specified",2010,"other","oof-loan","unspecified",1548800000
"IT","Italy","country-unspecified","Country not specified",2010,"other","oof-loan","unspecified",26990000
"IT","Italy","country-unspecified","Country not specified",2010,"other","oof-grant","unspecified",29290000
"JP","Japan","country-unspecified","Country not specified",2010,"other","oof-loan","unspecified",9159830000
"JP","Japan","country-unspecified","Country not specified",2010,"other","oof-export-credit","unspecified",594740000
"KR","Korea","country-unspecified","Country not specified",2010,"other","oof-loan","unspecified",98034071
"KR","Korea","country-unspecified","Country not specified",2010,"other","oof-export-credit","unspecified",4614790000
"NO","Norway","country-unspecified","Country not specified",2010,"other","oof-loan","unspecified",753171
"NZ","New Zealand","country-unspecified","Country not specified",2010,"other","oof-grant","unspecified",9500000
"PT","Portugal","country-unspecified","Country not specified",2010,"other","oof-loan","unspecified",513871
"TR","Turkey","country-unspecified","Country not specified",2010,"other","oof-export-credit","unspecified",6530000
"US","United States","country-unspecified","Country not specified",2010,"banking-and-business","oof-loan","unspecified",29181636
"US","United States","country-unspecified","Country not specified",2010,"other","oof-grant","unspecified",179860000
"US","United States","country-unspecified","Country not specified",2010,"infrastructure","oof-loan","unspecified",56074638
"US","United States","country-unspecified","Country not specified",2010,"other","oof-export-credit","unspecified",669020000
"AE","UAE","country-unspecified","Country not specified",2011,"other","oof-loan","unspecified",23970000
"AT","Austria","country-unspecified","Country not specified",2011,"other","oof-export-credit","unspecified",227120000
"AU","Australia","country-unspecified","Country not specified",2011,"governance-and-security","oof-grant","unspecified",6906746
"AU","Australia","country-unspecified","Country not specified",2011,"other","oof-grant","unspecified",32581606
"AU","Australia","country-unspecified","Country not specified",2011,"environment","oof-grant","unspecified",1897394
"AU","Australia","country-unspecified","Country not specified",2011,"infrastructure","oof-grant","unspecified",48919
"BE","Belgium","country-unspecified","Country not specified",2011,"other","oof-loan","unspecified",2478217
"CA","Canada","country-unspecified","Country not specified",2011,"other","oof-export-credit","unspecified",10580610000
"CA","Canada","country-unspecified","Country not specified",2011,"other","oof-grant","unspecified",14977667
"cardb","Caribbean Development Bank (CarDB)","country-unspecified","Country not specified",2011,"other","oof-loan","unspecified",81130000
"DE","Germany","country-unspecified","Country not specified",2011,"other","oof-export-credit","unspecified",135030000
"DE","Germany","country-unspecified","Country not specified",2011,"other","oof-loan","unspecified",13042341
"DK","Denmark","country-unspecified","Country not specified",2011,"other","oof-export-credit","unspecified",1710000
"ES","Spain","country-unspecified","Country not specified",2011,"governance-and-security","oof-grant","unspecified",19277
"ES","Spain","country-unspecified","Country not specified",2011,"other","oof-grant","unspecified",2693911
"ES","Spain","country-unspecified","Country not specified",2011,"other-social-services","oof-grant","unspecified",75211
"EU","European Union","country-unspecified","Country not specified",2011,"other","oof-loan","unspecified",15926007
"FI","Finland","country-unspecified","Country not specified",2011,"other","oof-export-credit","unspecified",1050020000
"FR","France","country-unspecified","Country not specified",2011,"banking-and-business","oof-loan","unspecified",52922126
"GB","United Kingdom","country-unspecified","Country not specified",2011,"other","oof-grant","unspecified",19260000
"GB","United Kingdom","country-unspecified","Country not specified",2011,"other","oof-loan","unspecified",1418233
"ifad","International Fund for Agricultural Development (IFAD)","country-unspecified","Country not specified",2011,"other","oof-loan","unspecified",47700000
"ifc","International Finance Corporation (IFC)","country-unspecified","Country not specified",2011,"other","oof-loan","unspecified",4619840000
"islamic-dev-bank","Islamic Development Bank (IsDB)","country-unspecified","Country not specified",2011,"other","oof-loan","unspecified",1643650000
"IT","Italy","country-unspecified","Country not specified",2011,"other","oof-loan","unspecified",425476
"IT","Italy","country-unspecified","Country not specified",2011,"other","oof-grant","unspecified",169390000
"JP","Japan","country-unspecified","Country not specified",2011,"other","oof-loan","unspecified",9250040000
"JP","Japan","country-unspecified","Country not specified",2011,"other","oof-export-credit","unspecified",647050000
"KR","Korea","country-unspecified","Country not specified",2011,"other","oof-export-credit","unspecified",363410000
"KR","Korea","country-unspecified","Country not specified",2011,"other","oof-loan","unspecified",57002874
"NZ","New Zealand","country-unspecified","Country not specified",2011,"other","oof-grant","unspecified",9810000
"ofid","OPEC Fund for International Development (OFID)","country-unspecified","Country not specified",2011,"banking-and-business","oof-loan","unspecified",91096208
"ofid","OPEC Fund for International Development (OFID)","country-unspecified","Country not specified",2011,"industry-and-trade","oof-loan","unspecified",2928366
"PT","Portugal","country-unspecified","Country not specified",2011,"other","oof-loan","unspecified",640731
"SE","Sweden","country-unspecified","Country not specified",2011,"other","oof-grant","unspecified",13041
"SE","Sweden","country-unspecified","Country not specified",2011,"other","oof-loan","unspecified",50650000
"TR","Turkey","country-unspecified","Country not specified",2011,"other","oof-export-credit","unspecified",37150000
"US","United States","country-unspecified","Country not specified",2011,"other","oof-grant","unspecified",370610000
"US","United States","country-unspecified","Country not specified",2011,"banking-and-business","oof-loan","unspecified",60272245
"US","United States","country-unspecified","Country not specified",2011,"other","oof-loan","unspecified",1762438446
"US","United States","country-unspecified","Country not specified",2011,"other","oof-export-credit","unspecified",2263200000
"US","United States","country-unspecified","Country not specified",2011,"other","oof-loan","unspecified",33482438
"US","United States","country-unspecified","Country not specified",2011,"infrastructure","oof-loan","unspecified",24114189
"AE","UAE","country-unspecified","Country not specified",2012,"other","oof-loan","unspecified",60820000
"AT","Austria","country-unspecified","Country not specified",2012,"other","oof-export-credit","unspecified",147710000
"AU","Australia","country-unspecified","Country not specified",2012,"governance-and-security","oof-grant","unspecified",7908046
"AU","Australia","country-unspecified","Country not specified",2012,"other","oof-grant","unspecified",66602363
"AU","Australia","country-unspecified","Country not specified",2012,"environment","oof-grant","unspecified",2097532
"BE","Belgium","country-unspecified","Country not specified",2012,"other","oof-grant","unspecified",113111
"BE","Belgium","country-unspecified","Country not specified",2012,"other","oof-loan","unspecified",3551629
"CA","Canada","country-unspecified","Country not specified",2012,"other","oof-export-credit","unspecified",3996690000
"cardb","Caribbean Development Bank (CarDB)","country-unspecified","Country not specified",2012,"other","oof-loan","unspecified",3.6e+07
"DE","Germany","country-unspecified","Country not specified",2012,"other","oof-loan","unspecified",121215029
"DE","Germany","country-unspecified","Country not specified",2012,"other","oof-export-credit","unspecified",16020000
"DK","Denmark","country-unspecified","Country not specified",2012,"other","oof-loan","unspecified",1862036
"ES","Spain","country-unspecified","Country not specified",2012,"other","oof-grant","unspecified",2482013
"FI","Finland","country-unspecified","Country not specified",2012,"other","oof-loan","unspecified",1735219
"FI","Finland","country-unspecified","Country not specified",2012,"other","oof-loan","unspecified",6326967
"FR","France","country-unspecified","Country not specified",2012,"banking-and-business","oof-loan","unspecified",139122417
"GB","United Kingdom","country-unspecified","Country not specified",2012,"other","oof-grant","unspecified",14611084
"GB","United Kingdom","country-unspecified","Country not specified",2012,"other","oof-loan","unspecified",49735550
"ifad","International Fund for Agricultural Development (IFAD)","country-unspecified","Country not specified",2012,"other","oof-loan","unspecified",63390000
"ifc","International Finance Corporation (IFC)","country-unspecified","Country not specified",2012,"other","oof-loan","unspecified",6414080000
"islamic-dev-bank","Islamic Development Bank (IsDB)","country-unspecified","Country not specified",2012,"other","oof-loan","unspecified",5988100
"IT","Italy","country-unspecified","Country not specified",2012,"other","oof-grant","unspecified",108160000
"IT","Italy","country-unspecified","Country not specified",2012,"other","oof-loan","unspecified",89440000
"JP","Japan","country-unspecified","Country not specified",2012,"other","oof-export-credit","unspecified",589450000
