"id-from","entity-from-name","id-to","entity-to-name","year","sector","oof-bundle","channel","value"
"ibrd","IBRD","DO","Dominican Republic",2006,"education","oof-grant","unspecified",5003551
"ibrd","IBRD","DO","Dominican Republic",2006,"other-social-services","oof-grant","unspecified",416000
"ibrd","IBRD","DO","Dominican Republic",2006,"governance-and-security","oof-grant","unspecified",419968
"ibrd","IBRD","DO","Dominican Republic",2006,"banking-and-business","oof-grant","unspecified",688410
"ibrd","IBRD","DO","Dominican Republic",2006,"infrastructure","oof-grant","unspecified",61780793
"US","USA","DO","Dominican Republic",2006,"debt-relief","oof-grant","unspecified",1416366
"EU","European Union","DO","Dominican Republic",2007,"other","oof-grant","unspecified",6491493
"ibrd","IBRD","DO","Dominican Republic",2007,"governance-and-security","oof-grant","unspecified",1499724
"ibrd","IBRD","DO","Dominican Republic",2007,"banking-and-business","oof-grant","unspecified",993264
"ibrd","IBRD","DO","Dominican Republic",2007,"other-social-services","oof-grant","unspecified",545463
"ibrd","IBRD","DO","Dominican Republic",2007,"education","oof-grant","unspecified",6223253
"ibrd","IBRD","DO","Dominican Republic",2007,"infrastructure","oof-grant","unspecified",53545619
"ibrd","IBRD","DO","Dominican Republic",2007,"health","oof-grant","unspecified",15210928
"EU","European Union","DO","Dominican Republic",2008,"other","oof-grant","unspecified",27783103
"ibrd","IBRD","DO","Dominican Republic",2008,"infrastructure","oof-grant","unspecified",69590
"ibrd","IBRD","DO","Dominican Republic",2008,"governance-and-security","oof-grant","unspecified",2250070
"ibrd","IBRD","DO","Dominican Republic",2008,"other-social-services","oof-grant","unspecified",722211
"ibrd","IBRD","DO","Dominican Republic",2008,"education","oof-grant","unspecified",7209233
"ibrd","IBRD","DO","Dominican Republic",2008,"banking-and-business","oof-grant","unspecified",1855315
"ibrd","IBRD","DO","Dominican Republic",2008,"health","oof-grant","unspecified",8159253
"FR","France","DO","Dominican Republic",2009,"other","oof-grant","unspecified",16362110
"ibrd","IBRD","DO","Dominican Republic",2009,"health","oof-grant","unspecified",38071178
"ibrd","IBRD","DO","Dominican Republic",2009,"infrastructure","oof-grant","unspecified",86692697
"ibrd","IBRD","DO","Dominican Republic",2009,"other-social-services","oof-grant","unspecified",134532090
"ibrd","IBRD","DO","Dominican Republic",2009,"education","oof-grant","unspecified",40013185
"ibrd","IBRD","DO","Dominican Republic",2009,"humanitarian","oof-grant","unspecified",24200445
"ibrd","IBRD","DO","Dominican Republic",2009,"governance-and-security","oof-grant","unspecified",44582278
"ibrd","IBRD","DO","Dominican Republic",2009,"banking-and-business","oof-grant","unspecified",1305112
"idb","IDB","DO","Dominican Republic",2009,"infrastructure","oof-grant","unspecified",524347
"idb","IDB","DO","Dominican Republic",2009,"humanitarian","oof-grant","unspecified",367043
"idb","IDB","DO","Dominican Republic",2009,"governance-and-security","oof-grant","unspecified",381803246
"idb","IDB","DO","Dominican Republic",2009,"water-and-sanitation","oof-grant","unspecified",2837795
"idb","IDB","DO","Dominican Republic",2009,"education","oof-grant","unspecified",16464716
"idb","IDB","DO","Dominican Republic",2009,"other-social-services","oof-grant","unspecified",95779784
"idb","IDB","DO","Dominican Republic",2009,"agriculture-and-food-security","oof-grant","unspecified",11114585
"idb","IDB","DO","Dominican Republic",2009,"environment","oof-grant","unspecified",293333
"FR","France","DO","Dominican Republic",2010,"other","oof-grant","unspecified",10220634
"ibrd","IBRD","DO","Dominican Republic",2010,"other-social-services","oof-grant","unspecified",128688293
"ibrd","IBRD","DO","Dominican Republic",2010,"water-and-sanitation","oof-grant","unspecified",1109985
"ibrd","IBRD","DO","Dominican Republic",2010,"health","oof-grant","unspecified",19132519
"ibrd","IBRD","DO","Dominican Republic",2010,"humanitarian","oof-grant","unspecified",1132233
"ibrd","IBRD","DO","Dominican Republic",2010,"banking-and-business","oof-grant","unspecified",1327813
"ibrd","IBRD","DO","Dominican Republic",2010,"infrastructure","oof-grant","unspecified",690000
"ibrd","IBRD","DO","Dominican Republic",2010,"governance-and-security","oof-grant","unspecified",809769
"ibrd","IBRD","DO","Dominican Republic",2010,"education","oof-grant","unspecified",29343072
"idb","IDB","DO","Dominican Republic",2010,"agriculture-and-food-security","oof-grant","public-sector-recipient",4384364
"idb","IDB","DO","Dominican Republic",2010,"industry-and-trade","oof-grant","public-sector-recipient",1221318
"idb","IDB","DO","Dominican Republic",2010,"infrastructure","oof-grant","public-sector-recipient",5649306
"idb","IDB","DO","Dominican Republic",2010,"banking-and-business","oof-grant","public-sector-recipient",114244045
"idb","IDB","DO","Dominican Republic",2010,"other-social-services","oof-grant","public-sector-recipient",71743451
"idb","IDB","DO","Dominican Republic",2010,"infrastructure","oof-grant","other",32198434
"idb","IDB","DO","Dominican Republic",2010,"education","oof-grant","public-sector-recipient",32301091
"idb","IDB","DO","Dominican Republic",2010,"governance-and-security","oof-grant","public-sector-recipient",211827654
"idb","IDB","DO","Dominican Republic",2010,"humanitarian","oof-grant","public-sector-recipient",558316
"idb","IDB","DO","Dominican Republic",2010,"water-and-sanitation","oof-grant","public-sector-recipient",917206
"FR","France","DO","Dominican Republic",2011,"other","oof-grant","unspecified",32250606
"FR","France","DO","Dominican Republic",2011,"banking-and-business","oof-grant","unspecified",11064826
"ibrd","IBRD","DO","Dominican Republic",2011,"infrastructure","oof-grant","unspecified",18735967
"ibrd","IBRD","DO","Dominican Republic",2011,"other-social-services","oof-grant","unspecified",7531253
"ibrd","IBRD","DO","Dominican Republic",2011,"health","oof-grant","unspecified",2635573
"ibrd","IBRD","DO","Dominican Republic",2011,"humanitarian","oof-grant","unspecified",10486393
"ibrd","IBRD","DO","Dominican Republic",2011,"governance-and-security","oof-grant","unspecified",487962
"ibrd","IBRD","DO","Dominican Republic",2011,"education","oof-grant","unspecified",8685757
"ibrd","IBRD","DO","Dominican Republic",2011,"banking-and-business","oof-grant","unspecified",3245250
"idb","IDB","DO","Dominican Republic",2011,"infrastructure","oof-grant","other",13468244
"idb","IDB","DO","Dominican Republic",2011,"industry-and-trade","oof-grant","public-sector-recipient",114283
"idb","IDB","DO","Dominican Republic",2011,"education","oof-grant","public-sector-recipient",17250087
"idb","IDB","DO","Dominican Republic",2011,"agriculture-and-food-security","oof-grant","public-sector-recipient",2670797
"idb","IDB","DO","Dominican Republic",2011,"humanitarian","oof-grant","public-sector-recipient",1632402
"idb","IDB","DO","Dominican Republic",2011,"banking-and-business","oof-grant","other",39044886
"idb","IDB","DO","Dominican Republic",2011,"infrastructure","oof-grant","public-sector-recipient",211321896
"idb","IDB","DO","Dominican Republic",2011,"governance-and-security","oof-grant","public-sector-recipient",6858893
"idb","IDB","DO","Dominican Republic",2011,"banking-and-business","oof-grant","public-sector-recipient",1034522
"idb","IDB","DO","Dominican Republic",2011,"water-and-sanitation","oof-grant","public-sector-recipient",5046419
"idb","IDB","DO","Dominican Republic",2011,"other-social-services","oof-grant","public-sector-recipient",47632787
"KR","South Korea","DO","Dominican Republic",2011,"industry-and-trade","oof-grant","unspecified",4964294
"BE","Belgium","DO","Dominican Republic",2012,"infrastructure","oof-grant","unspecified",420288
"EU","European Union","DO","Dominican Republic",2012,"banking-and-business","oof-grant","unspecified",12210797
"FR","France","DO","Dominican Republic",2012,"other","oof-grant","unspecified",1928021
"ibrd","IBRD","DO","Dominican Republic",2012,"banking-and-business","oof-grant","unspecified",666906
"ibrd","IBRD","DO","Dominican Republic",2012,"other-social-services","oof-grant","unspecified",36119337
"ibrd","IBRD","DO","Dominican Republic",2012,"education","oof-grant","unspecified",10486257
"ibrd","IBRD","DO","Dominican Republic",2012,"water-and-sanitation","oof-grant","unspecified",989799
"ibrd","IBRD","DO","Dominican Republic",2012,"infrastructure","oof-grant","unspecified",12904091
"ibrd","IBRD","DO","Dominican Republic",2012,"health","oof-grant","unspecified",11224173
"ibrd","IBRD","DO","Dominican Republic",2012,"humanitarian","oof-grant","unspecified",15099111
"ibrd","IBRD","DO","Dominican Republic",2012,"governance-and-security","oof-grant","unspecified",29403512
"idb","IDB","DO","Dominican Republic",2012,"infrastructure","oof-grant","public-sector-recipient",18518095
"idb","IDB","DO","Dominican Republic",2012,"industry-and-trade","oof-grant","public-sector-recipient",750000
"idb","IDB","DO","Dominican Republic",2012,"other-social-services","oof-grant","public-sector-recipient",56272594
"idb","IDB","DO","Dominican Republic",2012,"governance-and-security","oof-grant","public-sector-recipient",9431998
"idb","IDB","DO","Dominican Republic",2012,"education","oof-grant","public-sector-recipient",7500000
"idb","IDB","DO","Dominican Republic",2012,"water-and-sanitation","oof-grant","public-sector-recipient",7993882
"idb","IDB","DO","Dominican Republic",2012,"banking-and-business","oof-grant","public-sector-recipient",750000
"idb","IDB","DO","Dominican Republic",2012,"humanitarian","oof-grant","public-sector-recipient",1574583
"idb","IDB","DO","Dominican Republic",2012,"agriculture-and-food-security","oof-grant","public-sector-recipient",1884030
"KR","South Korea","DO","Dominican Republic",2012,"industry-and-trade","oof-grant","unspecified",8300000
"ES","Spain","DO","Dominican Republic",2013,"other-social-services","oof-export-credit","unspecified",30159
"EU","European Union","DO","Dominican Republic",2013,"banking-and-business","oof-grant","multilateral",7596836
"FR","France","DO","Dominican Republic",2013,"banking-and-business","oof-grant","unspecified",42576397
"ibrd","IBRD","DO","Dominican Republic",2013,"education","oof-grant","public-sector-recipient",2357647
"ibrd","IBRD","DO","Dominican Republic",2013,"governance-and-security","oof-grant","public-sector-recipient",1146789
"ibrd","IBRD","DO","Dominican Republic",2013,"health","oof-grant","public-sector-recipient",5246097
"ibrd","IBRD","DO","Dominican Republic",2013,"humanitarian","oof-grant","public-sector-recipient",14706877
"ibrd","IBRD","DO","Dominican Republic",2013,"other-social-services","oof-grant","public-sector-recipient",1650613
"ibrd","IBRD","DO","Dominican Republic",2013,"infrastructure","oof-grant","public-sector-recipient",5250723
