"from_di_id","entity_from_name","to_di_id","entity_to_name","row_id","year","sector","oof_bundle","channel","value"
"ibrd","International Bank for Reconstruction and Development (IBRD)","BR","Brazil",769,2007,"industry-and-trade","oof-loan","unspecified",20692748
"ibrd","International Bank for Reconstruction and Development (IBRD)","BR","Brazil",765,2007,"education","oof-loan","unspecified",46536524
"ibrd","International Bank for Reconstruction and Development (IBRD)","BR","Brazil",767,2007,"governance-and-security","oof-loan","unspecified",125019555
"ibrd","International Bank for Reconstruction and Development (IBRD)","BR","Brazil",772,2007,"other-social-services","oof-loan","unspecified",118662548
"KR","South Korea","BR","Brazil",1037,2007,"industry-and-trade","oof-loan","unspecified",12131920
"KR","South Korea","BR","Brazil",1038,2007,"other","oof-loan","unspecified",1213192
"US","USA","BR","Brazil",1087,2007,"agriculture-and-food-security","oof-loan","unspecified",298552
"US","USA","BR","Brazil",1088,2007,"infrastructure","oof-loan","unspecified",97578
"AU","Australia","BR","Brazil",1145,2008,"industry-and-trade","oof-grant","unspecified",129059
"AU","Australia","BR","Brazil",1146,2008,"other","oof-grant","unspecified",1468672
"ibrd","International Bank for Reconstruction and Development (IBRD)","BR","Brazil",1364,2008,"other-social-services","oof-loan","unspecified",127168490
"ibrd","International Bank for Reconstruction and Development (IBRD)","BR","Brazil",1356,2008,"banking-and-business","oof-loan","unspecified",41836066
"ibrd","International Bank for Reconstruction and Development (IBRD)","BR","Brazil",1360,2008,"health","oof-loan","unspecified",189958404
"ibrd","International Bank for Reconstruction and Development (IBRD)","BR","Brazil",1363,2008,"other","oof-loan","unspecified",10181535
"ibrd","International Bank for Reconstruction and Development (IBRD)","BR","Brazil",1359,2008,"governance-and-security","oof-loan","unspecified",701732226
"ibrd","International Bank for Reconstruction and Development (IBRD)","BR","Brazil",1357,2008,"education","oof-loan","unspecified",49531498
"ibrd","International Bank for Reconstruction and Development (IBRD)","BR","Brazil",1358,2008,"environment","oof-loan","unspecified",862395
"ibrd","International Bank for Reconstruction and Development (IBRD)","BR","Brazil",1361,2008,"industry-and-trade","oof-loan","unspecified",42502688
"ibrd","International Bank for Reconstruction and Development (IBRD)","BR","Brazil",1362,2008,"infrastructure","oof-loan","unspecified",496094400
"ibrd","International Bank for Reconstruction and Development (IBRD)","BR","Brazil",1355,2008,"agriculture-and-food-security","oof-loan","unspecified",24643308
"ibrd","International Bank for Reconstruction and Development (IBRD)","BR","Brazil",1365,2008,"water-and-sanitation","oof-loan","unspecified",71260029
"JP","Japan","BR","Brazil",1642,2008,"infrastructure","oof-loan","unspecified",22971216
"KR","South Korea","BR","Brazil",1659,2008,"industry-and-trade","oof-loan","unspecified",10830858
"US","USA","BR","Brazil",1695,2008,"banking-and-business","oof-loan","unspecified",1269725
"AU","Australia","BR","Brazil",1757,2009,"other","oof-grant","unspecified",2578765
"AU","Australia","BR","Brazil",1758,2009,"other-social-services","oof-grant","unspecified",48488
"EU","European Union","BR","Brazil",1918,2009,"other","oof-loan","unspecified",220428314
"FR","France","BR","Brazil",1977,2009,"banking-and-business","oof-loan","unspecified",22306775
"FR","France","BR","Brazil",1978,2009,"other","oof-loan","unspecified",6652516
"ibrd","International Bank for Reconstruction and Development (IBRD)","BR","Brazil",2059,2009,"health","oof-loan","unspecified",419534177
"ibrd","International Bank for Reconstruction and Development (IBRD)","BR","Brazil",2064,2009,"water-and-sanitation","oof-loan","unspecified",106548207
"ibrd","International Bank for Reconstruction and Development (IBRD)","BR","Brazil",2055,2009,"banking-and-business","oof-loan","unspecified",11678430
"ibrd","International Bank for Reconstruction and Development (IBRD)","BR","Brazil",2062,2009,"other","oof-loan","unspecified",16089474
"ibrd","International Bank for Reconstruction and Development (IBRD)","BR","Brazil",2063,2009,"other-social-services","oof-loan","unspecified",29598215
"ibrd","International Bank for Reconstruction and Development (IBRD)","BR","Brazil",2056,2009,"education","oof-loan","unspecified",168061259
"ibrd","International Bank for Reconstruction and Development (IBRD)","BR","Brazil",2057,2009,"environment","oof-loan","unspecified",1619477
"ibrd","International Bank for Reconstruction and Development (IBRD)","BR","Brazil",2054,2009,"agriculture-and-food-security","oof-loan","unspecified",10171038
"ibrd","International Bank for Reconstruction and Development (IBRD)","BR","Brazil",2060,2009,"industry-and-trade","oof-loan","unspecified",867521
"ibrd","International Bank for Reconstruction and Development (IBRD)","BR","Brazil",2061,2009,"infrastructure","oof-loan","unspecified",336296150
"ibrd","International Bank for Reconstruction and Development (IBRD)","BR","Brazil",2058,2009,"governance-and-security","oof-loan","unspecified",235756197
"idb","Inter-American Development Bank (IDB)","BR","Brazil",2379,2009,"other-social-services","oof-loan","unspecified",89748234
"idb","Inter-American Development Bank (IDB)","BR","Brazil",2377,2009,"infrastructure","oof-loan","unspecified",693592691
"idb","Inter-American Development Bank (IDB)","BR","Brazil",2376,2009,"industry-and-trade","oof-loan","unspecified",1104297048
"idb","Inter-American Development Bank (IDB)","BR","Brazil",2375,2009,"health","oof-loan","unspecified",3179206
"idb","Inter-American Development Bank (IDB)","BR","Brazil",2373,2009,"agriculture-and-food-security","oof-loan","unspecified",15810418
"idb","Inter-American Development Bank (IDB)","BR","Brazil",2380,2009,"water-and-sanitation","oof-loan","unspecified",107254682
"idb","Inter-American Development Bank (IDB)","BR","Brazil",2378,2009,"other","oof-loan","unspecified",30621889
"idb","Inter-American Development Bank (IDB)","BR","Brazil",2374,2009,"governance-and-security","oof-loan","unspecified",468933019
"KR","South Korea","BR","Brazil",2527,2009,"industry-and-trade","oof-loan","unspecified",42059766
"US","USA","BR","Brazil",2593,2009,"banking-and-business","oof-loan","unspecified",525009
"AU","Australia","BR","Brazil",2712,2010,"other","oof-grant","unspecified",2811692
"EU","European Union","BR","Brazil",2882,2010,"infrastructure","oof-loan","unspecified",178067756
"FR","France","BR","Brazil",2935,2010,"other","oof-loan","unspecified",27606518
"FR","France","BR","Brazil",2934,2010,"banking-and-business","oof-loan","unspecified",22405757
"ibrd","International Bank for Reconstruction and Development (IBRD)","BR","Brazil",3029,2010,"banking-and-business","oof-loan","unspecified",304638252
"ibrd","International Bank for Reconstruction and Development (IBRD)","BR","Brazil",3035,2010,"infrastructure","oof-loan","unspecified",854770403
"ibrd","International Bank for Reconstruction and Development (IBRD)","BR","Brazil",3028,2010,"agriculture-and-food-security","oof-loan","unspecified",11683505
"ibrd","International Bank for Reconstruction and Development (IBRD)","BR","Brazil",3037,2010,"other-social-services","oof-loan","unspecified",142610072
"ibrd","International Bank for Reconstruction and Development (IBRD)","BR","Brazil",3030,2010,"education","oof-loan","unspecified",319939956
"ibrd","International Bank for Reconstruction and Development (IBRD)","BR","Brazil",3036,2010,"other","oof-loan","unspecified",33829359
"ibrd","International Bank for Reconstruction and Development (IBRD)","BR","Brazil",3031,2010,"environment","oof-loan","unspecified",2964251
"ibrd","International Bank for Reconstruction and Development (IBRD)","BR","Brazil",3032,2010,"governance-and-security","oof-loan","unspecified",849669512
"ibrd","International Bank for Reconstruction and Development (IBRD)","BR","Brazil",3038,2010,"water-and-sanitation","oof-loan","unspecified",1455431862
"ibrd","International Bank for Reconstruction and Development (IBRD)","BR","Brazil",3034,2010,"industry-and-trade","oof-loan","unspecified",3527511
"ibrd","International Bank for Reconstruction and Development (IBRD)","BR","Brazil",3033,2010,"health","oof-loan","unspecified",665661428
"idb","Inter-American Development Bank (IDB)","BR","Brazil",3380,2010,"other","oof-loan","public-sector-recipient",1101265472
"idb","Inter-American Development Bank (IDB)","BR","Brazil",3381,2010,"other-social-services","oof-loan","public-sector-recipient",34964573
"idb","Inter-American Development Bank (IDB)","BR","Brazil",3374,2010,"governance-and-security","oof-loan","public-sector-recipient",89653702
"idb","Inter-American Development Bank (IDB)","BR","Brazil",3375,2010,"health","oof-loan","public-sector-recipient",17973915
"idb","Inter-American Development Bank (IDB)","BR","Brazil",3372,2010,"banking-and-business","oof-loan","other",51929111
"idb","Inter-American Development Bank (IDB)","BR","Brazil",3377,2010,"industry-and-trade","oof-loan","public-sector-recipient",58538308
"idb","Inter-American Development Bank (IDB)","BR","Brazil",3376,2010,"industry-and-trade","oof-loan","other",5192911
"idb","Inter-American Development Bank (IDB)","BR","Brazil",3371,2010,"agriculture-and-food-security","oof-loan","public-sector-recipient",12198888
"idb","Inter-American Development Bank (IDB)","BR","Brazil",3378,2010,"infrastructure","oof-loan","other",82305367
"idb","Inter-American Development Bank (IDB)","BR","Brazil",3382,2010,"water-and-sanitation","oof-loan","public-sector-recipient",157520441
"idb","Inter-American Development Bank (IDB)","BR","Brazil",3373,2010,"environment","oof-loan","public-sector-recipient",11712221
"idb","Inter-American Development Bank (IDB)","BR","Brazil",3379,2010,"infrastructure","oof-loan","public-sector-recipient",462385177
"KR","South Korea","BR","Brazil",3528,2010,"industry-and-trade","oof-loan","unspecified",535825080
"US","USA","BR","Brazil",3604,2010,"other","oof-loan","unspecified",1244950
"AU","Australia","BR","Brazil",3748,2011,"industry-and-trade","oof-grant","unspecified",1212767
"AU","Australia","BR","Brazil",3749,2011,"other","oof-grant","unspecified",2590439
"FR","France","BR","Brazil",3923,2011,"banking-and-business","oof-loan","unspecified",51314030
"FR","France","BR","Brazil",3924,2011,"environment","oof-loan","unspecified",26099777
"ibrd","International Bank for Reconstruction and Development (IBRD)","BR","Brazil",4018,2011,"humanitarian","oof-loan","unspecified",56810309
"ibrd","International Bank for Reconstruction and Development (IBRD)","BR","Brazil",4015,2011,"environment","oof-loan","unspecified",64815516
"ibrd","International Bank for Reconstruction and Development (IBRD)","BR","Brazil",4022,2011,"other-social-services","oof-loan","unspecified",113017251
"ibrd","International Bank for Reconstruction and Development (IBRD)","BR","Brazil",4012,2011,"agriculture-and-food-security","oof-loan","unspecified",14619993
"ibrd","International Bank for Reconstruction and Development (IBRD)","BR","Brazil",4021,2011,"other","oof-loan","unspecified",270241725
"ibrd","International Bank for Reconstruction and Development (IBRD)","BR","Brazil",4013,2011,"banking-and-business","oof-loan","unspecified",157999746
"ibrd","International Bank for Reconstruction and Development (IBRD)","BR","Brazil",4023,2011,"water-and-sanitation","oof-loan","unspecified",156992256
"ibrd","International Bank for Reconstruction and Development (IBRD)","BR","Brazil",4020,2011,"infrastructure","oof-loan","unspecified",589688581
"ibrd","International Bank for Reconstruction and Development (IBRD)","BR","Brazil",4014,2011,"education","oof-loan","unspecified",152570524
"ibrd","International Bank for Reconstruction and Development (IBRD)","BR","Brazil",4016,2011,"governance-and-security","oof-loan","unspecified",218540016
"ibrd","International Bank for Reconstruction and Development (IBRD)","BR","Brazil",4017,2011,"health","oof-loan","unspecified",172202444
"ibrd","International Bank for Reconstruction and Development (IBRD)","BR","Brazil",4019,2011,"industry-and-trade","oof-loan","unspecified",1835154
"idb","Inter-American Development Bank (IDB)","BR","Brazil",4315,2011,"other-social-services","oof-loan","public-sector-recipient",14695477
"idb","Inter-American Development Bank (IDB)","BR","Brazil",4310,2011,"health","oof-loan","public-sector-recipient",31566333
"idb","Inter-American Development Bank (IDB)","BR","Brazil",4312,2011,"infrastructure","oof-loan","other",48651245
"idb","Inter-American Development Bank (IDB)","BR","Brazil",4316,2011,"water-and-sanitation","oof-loan","public-sector-recipient",188761618
"idb","Inter-American Development Bank (IDB)","BR","Brazil",4314,2011,"other","oof-loan","public-sector-recipient",55451395
"idb","Inter-American Development Bank (IDB)","BR","Brazil",4311,2011,"industry-and-trade","oof-loan","public-sector-recipient",56272259
"idb","Inter-American Development Bank (IDB)","BR","Brazil",4309,2011,"governance-and-security","oof-loan","public-sector-recipient",82082733
"idb","Inter-American Development Bank (IDB)","BR","Brazil",4307,2011,"banking-and-business","oof-loan","other",6832855
"idb","Inter-American Development Bank (IDB)","BR","Brazil",4308,2011,"environment","oof-loan","public-sector-recipient",23483917
"idb","Inter-American Development Bank (IDB)","BR","Brazil",4313,2011,"infrastructure","oof-loan","public-sector-recipient",223954102
"idb","Inter-American Development Bank (IDB)","BR","Brazil",4306,2011,"agriculture-and-food-security","oof-loan","public-sector-recipient",7985102
"KR","South Korea","BR","Brazil",4469,2011,"industry-and-trade","oof-loan","unspecified",123362708
"AU","Australia","BR","Brazil",4723,2012,"other","oof-grant","unspecified",1662268
